rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2873,0.36,-0.0727,0.3119,4,560,UFC,Temirov,2026-07-24,TBD,,,,,No,ML,moneyline,Temirov ML,100,explicit_american,1,0,No,DreamsBets,DreamsBets,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Unresolved event time - verify matchup/start,UFC|Temirov|ML|Temirov ML|TBD|DreamsBets
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2871,0.36,-0.0729,0.3119,6,536,MLB,Kansas City Royals @ Detroit Tigers,2026-07-24,18:40,,,,,No,Team Total,team_total,Royals Team Total Under 2.5,,missing,1,0,No,BeezoWins,BeezoWins,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Kansas City Royals @ Detroit Tigers|Team Total|Royals Team Total Under 2.5|18:40|BeezoWins
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3119,6,602,MLB,Chicago Cubs @ Pittsburgh Pirates,2026-07-24,18:40,,,,,No,Spread,spread,Cubs +1.5,104,explicit_american,1,1,No,PatsPicks,PatsPicks,3.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +104; Soft opp: ColePicks,MLB|Chicago Cubs @ Pittsburgh Pirates|Spread|Cubs +1.5|18:40|PatsPicks
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3119,7,606,MLB,Los Angeles Dodgers @ New York Mets,2026-07-24,19:10,,,,,No,Spread,spread,New York Mets +1.5,-130,explicit_american,1,6,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -130; Soft opp: CappersFree, Caruso, DommyLocked, DquanPicks, TheGamblingGawd, ThisGirlBetz",MLB|Los Angeles Dodgers @ New York Mets|Spread|New York Mets +1.5|19:10|NickyCashin
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2782,0.36,-0.0818,0.3119,7,735,MLB,Atlanta Braves @ Baltimore Orioles,2026-07-24,19:05,,,,,No,ML,moneyline,Atlanta Braves ML,108,explicit_american,1,7,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +108; Opposed by: A11Bets, AndersPicks, DarthFader, NickyCashin, OutofLineBets, PatsPicks, TheSharpSheets",MLB|Atlanta Braves @ Baltimore Orioles|ML|Atlanta Braves ML|19:05|Mike's Research Bot 1.0
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2782,0.36,-0.0818,0.3119,7,735,MLB,Colorado Rockies @ Milwaukee Brewers,2026-07-24,16:10,,,,,No,ML,moneyline,Milwaukee Brewers ML,-295,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -295,MLB|Colorado Rockies @ Milwaukee Brewers|ML|Milwaukee Brewers ML|16:10|midwestmikesports
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2782,0.36,-0.0818,0.3119,7,735,MLB,Kansas City Royals @ Detroit Tigers,2026-07-24,18:40,,,,,No,ML,moneyline,Detroit Tigers ML,-270,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -270,MLB|Kansas City Royals @ Detroit Tigers|ML|Detroit Tigers ML|18:40|midwestmikesports
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2782,0.36,-0.0818,0.3119,6,733,MLB,Oakland Athletics @ Minnesota Twins,2026-07-24,20:10,,,,,No,ML,moneyline,Twins ML,,missing,1,1,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: Mike's MLB Model,MLB|Oakland Athletics @ Minnesota Twins|ML|Twins ML|20:10|Codycoverspreads
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2782,0.36,-0.0818,0.3119,6,733,MLB,Cincinnati Reds @ St. Louis Cardinals,2026-07-24,20:15,,,,,No,ML,moneyline,Reds ML,,missing,1,4,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: BeezoWins, Caruso, DarthFader, Picks4Dayzzz",MLB|Cincinnati Reds @ St. Louis Cardinals|ML|Reds ML|20:15|Codycoverspreads
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2769,0.36,-0.0831,0.3119,7,503,MLB,Chicago Cubs @ Pittsburgh Pirates,2026-07-24,18:40,,,,,No,F5,moneyline,Pirates F5 ML,,missing,2,0,No,"AndersPicks, TPD",AndersPicks,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,"MLB|Chicago Cubs @ Pittsburgh Pirates|F5|Pirates F5 ML|18:40|AndersPicks, TPD"
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2767,0.36,-0.0833,0.3119,6,501,MLB,Atlanta Braves @ Baltimore Orioles,2026-07-24,19:05,,,,,No,F5,moneyline,Baltimore Orioles F5 ML,-122,explicit_american,2,0,No,"TPD, DquanPicks & BettingWithBush & DormroomDegenerates",TPD,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -122,"MLB|Atlanta Braves @ Baltimore Orioles|F5|Baltimore Orioles F5 ML|19:05|TPD, DquanPicks & BettingWithBush & DormroomDegenerates"
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2767,0.36,-0.0833,0.3119,6,501,MLB,Los Angeles Angels @ San Francisco Giants,2026-07-24,22:15,,,,,No,ML,moneyline,Giants ML,,missing,2,0,No,"Codycoverspreads, AlgoPicks",Codycoverspreads,1.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|Los Angeles Angels @ San Francisco Giants|ML|Giants ML|22:15|Codycoverspreads, AlgoPicks"
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2765,0.36,-0.0835,0.3119,7,515,MLB,Cleveland Guardians @ Tampa Bay Rays,2026-07-24,19:10,,,,,No,ML,moneyline,Cleveland Guardians ML,118,explicit_american,2,6,No,"NickyCashin, Codycoverspreads",NickyCashin,1.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +118; Opposed by: CappersFree, CashCing, DommyLocked, DormroomDegenerates, Picks4Dayzzz, ThisGirlBetz","MLB|Cleveland Guardians @ Tampa Bay Rays|ML|Cleveland Guardians ML|19:10|NickyCashin, Codycoverspreads"
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.275,0.36,-0.085,0.3119,7,518,MLB,San Diego Padres @ Miami Marlins,2026-07-24,19:10,,,,,No,ML,moneyline,Marlins ML,-135,explicit_american,2,2,No,"Picks4Dayzzz, NickyCashin",Picks4Dayzzz,5.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -135; Opposed by: Caruso, Codycoverspreads","MLB|San Diego Padres @ Miami Marlins|ML|Marlins ML|19:10|Picks4Dayzzz, NickyCashin"
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2743,0.36,-0.0857,0.3119,7,803,MLB,Arizona Diamondbacks @ Washington Nationals,2026-07-24,18:45,,,,,No,ML,moneyline,Nationals ML,105,explicit_american,1,3,Yes,DarthFader,DarthFader,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +105; Opposed by: DommyLocked, PatsPicks, ThisGirlBetz",MLB|Arizona Diamondbacks @ Washington Nationals|ML|Nationals ML|18:45|DarthFader
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2743,0.36,-0.0857,0.3119,7,803,MLB,Los Angeles Dodgers @ New York Mets,2026-07-24,19:10,,,,,No,ML,moneyline,NY Mets ML,,missing,1,6,Yes,AlgoPicks,AlgoPicks,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: CappersFree, Caruso, DommyLocked, DquanPicks, TheGamblingGawd, ThisGirlBetz",MLB|Los Angeles Dodgers @ New York Mets|ML|NY Mets ML|19:10|AlgoPicks
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2742,0.36,-0.0858,0.3119,6,802,MLB,Oakland Athletics @ Minnesota Twins,2026-07-24,20:10,,,,,No,ML,moneyline,Athletics ML,125,explicit_american,1,1,No,Mike's MLB Model,Mike's MLB Model,2.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +125; Opposed by: Codycoverspreads,MLB|Oakland Athletics @ Minnesota Twins|ML|Athletics ML|20:10|Mike's MLB Model
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2742,0.36,-0.0858,0.3119,6,802,MLB,Chicago Cubs @ Pittsburgh Pirates,2026-07-24,18:40,,,,,No,ML,moneyline,Pirates ML,-108,explicit_american,1,4,Yes,ColePicks,ColePicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -108; Opposed by: Caruso, DquanPicks, TheSharpSheets; Soft opp: PatsPicks",MLB|Chicago Cubs @ Pittsburgh Pirates|ML|Pirates ML|18:40|ColePicks
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2711,0.36,-0.0889,0.3119,7,446,MLB,San Diego Padres @ Miami Marlins,2026-07-24,19:10,,,,,No,ML,moneyline,San Diego Padres ML,115,explicit_american,2,3,No,"Caruso, Codycoverspreads",Caruso,1.0,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +115; Opposed by: Codycoverspreads, NickyCashin, Picks4Dayzzz","MLB|San Diego Padres @ Miami Marlins|ML|San Diego Padres ML|19:10|Caruso, Codycoverspreads"
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.27,0.36,-0.09,0.3119,7,400,MLB,Diamondbacks vs Nationals,,18:45,,,,,No,ML,moneyline,Diamondbacks ML,-116,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.5,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -116,MLB|Diamondbacks vs Nationals|ML|Diamondbacks ML|18:45|ParlaySafari
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2696,0.36,-0.0904,0.3119,6,217,MLB,Kansas City Royals @ Detroit Tigers,2026-07-24,18:40,,,,,No,RL,spread,Detroit Tigers -1.5,-125,explicit_american,3,0,No,"Caruso, Mike's Research Bot 1.0, MrBigBets",Caruso,4.1,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; MLB 7/24; Odds: -120,"MLB|Kansas City Royals @ Detroit Tigers|RL|Detroit Tigers -1.5|18:40|Caruso, Mike's Research Bot 1.0, MrBigBets"
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.26,0.36,-0.1,0.3119,7,245,MLB,Colorado Rockies @ Milwaukee Brewers,2026-07-24,16:10,,,,,No,RL,spread,Brewers -1.5,-113,explicit_american,4,0,No,"MrBigBets, ParlaySafari, DommyLocked, BetSharper",MrBigBets,5.0,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 7/24; Odds: -113,"MLB|Colorado Rockies @ Milwaukee Brewers|RL|Brewers -1.5|16:10|MrBigBets, ParlaySafari, DommyLocked, BetSharper"
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.258,0.36,-0.102,0.3119,7,426,MLB,Arizona Diamondbacks @ Washington Nationals,2026-07-24,18:45,,,,,No,ML,moneyline,Arizona Diamondbacks ML,-113,explicit_american,3,2,No,"DommyLocked, ThisGirlBetz, PatsPicks",DommyLocked,4.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -113; Opposed by: DarthFader; Soft opp: Codycoverspreads,"MLB|Arizona Diamondbacks @ Washington Nationals|ML|Arizona Diamondbacks ML|18:45|DommyLocked, ThisGirlBetz, PatsPicks"
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2577,0.36,-0.1023,0.3119,7,491,MLB,Houston Astros @ Chicago White Sox,2026-07-24,19:40,,,,,No,ML,moneyline,Chicago White Sox ML,-127,explicit_american,6,5,No,"DommyLocked, CashItBaby, ThisGirlBetz, PatsPicks, DquanPicks, DormroomDegenerates",DommyLocked,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -127; Opposed by: A11Bets, Codycoverspreads, Picks4Dayzzz, TheSharpSheets, midwestmikesports","MLB|Houston Astros @ Chicago White Sox|ML|Chicago White Sox ML|19:40|DommyLocked, CashItBaby, ThisGirlBetz, PatsPicks, DquanPicks, DormroomDegenerates"
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2577,0.36,-0.1023,0.3119,7,491,MLB,Los Angeles Dodgers @ New York Mets,2026-07-24,19:10,,,,,No,ML,moneyline,Los Angeles Dodgers ML,-140,explicit_american,5,2,Yes,"DommyLocked, TheGamblingGawd, ThisGirlBetz, CappersFree, DquanPicks",DommyLocked,4.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Opposed by: AlgoPicks; Soft opp: NickyCashin,"MLB|Los Angeles Dodgers @ New York Mets|ML|Los Angeles Dodgers ML|19:10|DommyLocked, TheGamblingGawd, ThisGirlBetz, CappersFree, DquanPicks"
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2574,0.36,-0.1026,0.3119,7,423,MLB,Seattle Mariners @ Texas Rangers,2026-07-24,20:05,,,,,No,ML,moneyline,Rangers ML,-105,explicit_american,3,5,No,"CashCing, Picks4Dayzzz, NickyCashin",CashCing,5.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -105; Opposed by: AndersPicks, BeezoWins, Codycoverspreads, Mike's Research Bot 1.0, ParlaySafari","MLB|Seattle Mariners @ Texas Rangers|ML|Rangers ML|20:05|CashCing, Picks4Dayzzz, NickyCashin"
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2574,0.36,-0.1026,0.3119,7,423,MLB,Chicago Cubs @ Pittsburgh Pirates,2026-07-24,18:40,,,,,No,ML,moneyline,Chicago Cubs ML,100,explicit_american,3,1,No,"Caruso, TheSharpSheets, DquanPicks",Caruso,3.1,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Opposed by: ColePicks,"MLB|Chicago Cubs @ Pittsburgh Pirates|ML|Chicago Cubs ML|18:40|Caruso, TheSharpSheets, DquanPicks"
122,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2573,0.36,-0.1027,0.3119,7,489,MLB,New York Yankees @ Philadelphia Phillies,2026-07-24,18:45,,,,,No,ML,moneyline,Phillies ML,-122,explicit_american,8,3,Yes,"Mike's Research Bot 2.0, BetSharper, Picks4Dayzzz, TheGamblingGawd, AndersPicks, ColePicks, A11Bets, DormroomDegenerates",Mike's Research Bot 2.0,5.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Daily Aggregated Research Card Grade B+; Odds: -122; Opposed by: AndersPicks, MrBigBets, PatsPicks","MLB|New York Yankees @ Philadelphia Phillies|ML|Phillies ML|18:45|Mike's Research Bot 2.0, BetSharper, Picks4Dayzzz, TheGamblingGawd, AndersPicks, ColePicks, A11Bets, DormroomDegenerates"
123,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2573,0.36,-0.1027,0.3119,7,489,MLB,Houston Astros @ Chicago White Sox,,18:40,,,,,No,ML,moneyline,Houston Astros ML,125,explicit_american,5,6,Yes,"A11Bets, Codycoverspreads, Picks4Dayzzz, TheSharpSheets, midwestmikesports",A11Bets,5.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +125; Odds: +110; Opposed by: CashItBaby, DommyLocked, DormroomDegenerates, DquanPicks, PatsPicks, ThisGirlBetz","MLB|Houston Astros @ Chicago White Sox|ML|Houston Astros ML|18:40|A11Bets, Codycoverspreads, Picks4Dayzzz, TheSharpSheets, midwestmikesports"
124,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2573,0.36,-0.1027,0.3119,7,489,MLB,Atlanta Braves @ Baltimore Orioles,2026-07-24,19:05,,,,,No,ML,moneyline,Baltimore Orioles ML,-112,explicit_american,7,1,No,"A11Bets, AndersPicks, DarthFader, NickyCashin, OutofLineBets, PatsPicks, TheSharpSheets",A11Bets,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -112; Odds: -116; Opposed by: Mike's Research Bot 1.0,"MLB|Atlanta Braves @ Baltimore Orioles|ML|Baltimore Orioles ML|19:05|A11Bets, AndersPicks, DarthFader, NickyCashin, OutofLineBets, PatsPicks, TheSharpSheets"
125,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2571,0.36,-0.1029,0.3119,7,488,MLB,Cleveland Guardians @ Tampa Bay Rays,2026-07-24,19:10,,,,,No,ML,moneyline,Rays ML,-130,explicit_american,5,2,No,"CashCing, Picks4Dayzzz, ThisGirlBetz, CappersFree, DormroomDegenerates",CashCing,5.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -130; Opposed by: Codycoverspreads, NickyCashin","MLB|Cleveland Guardians @ Tampa Bay Rays|ML|Rays ML|19:10|CashCing, Picks4Dayzzz, ThisGirlBetz, CappersFree, DormroomDegenerates"
126,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2569,0.36,-0.1031,0.3119,7,429,MLB,New York Yankees @ Philadelphia Phillies,2026-07-24,18:45,,,,,No,ML,moneyline,Yankees ML,104,explicit_american,3,9,No,"MrBigBets, AndersPicks, PatsPicks",MrBigBets,4.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +104; Opposed by: A11Bets, AndersPicks, BetSharper, ColePicks, DommyLocked, DormroomDegenerates, Mike's Research Bot 2.0, Picks4Dayzzz, TheGamblingGawd","MLB|New York Yankees @ Philadelphia Phillies|ML|Yankees ML|18:45|MrBigBets, AndersPicks, PatsPicks"
127,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.256,0.36,-0.104,0.3119,7,439,MLB,Cincinnati Reds @ St. Louis Cardinals,2026-07-24,20:15,,,,,No,ML,moneyline,Cardinals ML,-155,explicit_american,3,1,No,"Picks4Dayzzz, DarthFader, BeezoWins",Picks4Dayzzz,5.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -155; Opposed by: Codycoverspreads,"MLB|Cincinnati Reds @ St. Louis Cardinals|ML|Cardinals ML|20:15|Picks4Dayzzz, DarthFader, BeezoWins"
128,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2559,0.36,-0.1041,0.3119,7,504,MLB,Toronto Blue Jays @ Boston Red Sox,2026-07-24,19:15,,,,,No,ML,moneyline,Red Sox ML,-130,explicit_american,6,1,No,"Picks4Dayzzz, ThisGirlBetz, Codycoverspreads, DarthFader, PatsPicks, CappersFree",Picks4Dayzzz,5.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; Soft opp: AndersPicks,"MLB|Toronto Blue Jays @ Boston Red Sox|ML|Red Sox ML|19:15|Picks4Dayzzz, ThisGirlBetz, Codycoverspreads, DarthFader, PatsPicks, CappersFree"
129,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2507,0.36,-0.1093,0.3119,7,474,MLB,Seattle Mariners @ Texas Rangers,2026-07-24,20:05,,,,,No,ML,moneyline,Seattle Mariners ML,-118,explicit_american,5,4,Yes,"Mike's Research Bot 1.0, ParlaySafari, AndersPicks, Codycoverspreads, BeezoWins",Mike's Research Bot 1.0,5.8,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Odds: -118; Opposed by: CashCing, NickyCashin, Picks4Dayzzz; Soft opp: Codycoverspreads","MLB|Seattle Mariners @ Texas Rangers|ML|Seattle Mariners ML|20:05|Mike's Research Bot 1.0, ParlaySafari, AndersPicks, Codycoverspreads, BeezoWins"
130,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3119,4,492,Tennis,Tomas Martin Etcheverry vs Alexander Bublik,2026-07-24,08:40,,,,,Yes,Total,total,Over 22.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP Kitzbuhel,Tennis|Tomas Martin Etcheverry vs Alexander Bublik|Total|Over 22.5|08:40|Mike's Research Bot 1.0
131,stale_started,Started or event time has passed; do not enter from this table.,0.3416,0.36,-0.0184,0.3119,5,454,Tennis,Luca Van Assche vs Andrey Rublev,2026-07-24,09:05,,,,,Yes,Prop,prop,Andrey Rublev to win in straight sets (2-0),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP Kitzbuhel,Tennis|Luca Van Assche vs Andrey Rublev|Prop|Andrey Rublev to win in straight sets (2-0)|09:05|Mike's Research Bot 1.0
132,stale_started,Started or event time has passed; do not enter from this table.,0.3416,0.36,-0.0184,0.3119,5,454,Tennis,Barbora Krejcikova vs Dominika Salkova,2026-07-24,11:40,,,,,Yes,Prop,prop,Barbora Krejcikova to win in straight sets (2-0),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WTA Prague,Tennis|Barbora Krejcikova vs Dominika Salkova|Prop|Barbora Krejcikova to win in straight sets (2-0)|11:40|Mike's Research Bot 1.0
133,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3119,2,333,Tennis,Luca Van Assche vs Andrey Rublev,2026-07-24,09:05,,,,,Yes,Set Betting,set_betting,Andrey Rublev to win in straight sets (2-0),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP Kitzbuhel / Generali Open,Tennis|Luca Van Assche vs Andrey Rublev|Set Betting|Andrey Rublev to win in straight sets (2-0)|09:05|Mike's Research Bot 1.0
134,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3119,2,333,Tennis,Barbora Krejcikova vs Dominika Salkova,2026-07-24,11:40,,,,,Yes,Set Betting,set_betting,Barbora Krejcikova to win in straight sets (2-0),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WTA Prague / Sparta Prague Open,Tennis|Barbora Krejcikova vs Dominika Salkova|Set Betting|Barbora Krejcikova to win in straight sets (2-0)|11:40|Mike's Research Bot 1.0
135,stale_started,Started or event time has passed; do not enter from this table.,0.3044,0.36,-0.0556,0.3119,5,273,Tennis,Alexander Blockx vs Roman Andres Burruchaga,2026-07-24,12:05,,,,,Yes,ML,moneyline,Burruchaga ML,100,explicit_american,2,2,No,"NickyCashin, ThisGirlBetz",NickyCashin,4.1,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +100; Opposed by: LeTennisGoat, OutofLineBets","Tennis|Alexander Blockx vs Roman Andres Burruchaga|ML|Burruchaga ML|12:05|NickyCashin, ThisGirlBetz"
136,stale_started,Started or event time has passed; do not enter from this table.,0.3041,0.36,-0.0559,0.3119,4,70,Tennis,Hugo Gaston vs Tiago Torres,2026-07-24,07:05,,,,,Yes,Spread,spread,Tiago Torres +4.5,-137,explicit_decimal,1,0,No,SetPointBets,SetPointBets,6.6,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: @1.73,Tennis|Hugo Gaston vs Tiago Torres|Spread|Tiago Torres +4.5|07:05|SetPointBets
137,stale_started,Started or event time has passed; do not enter from this table.,0.3029,0.36,-0.0571,0.3119,5,207,Tennis,Alexander Blockx vs Roman Andres Burruchaga,2026-07-24,12:05,,,,,Yes,ML,moneyline,Alexander Blockx ML,-107,explicit_american,2,2,No,"OutofLineBets, LeTennisGoat",OutofLineBets,5.1,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: -107; Opposed by: NickyCashin, ThisGirlBetz","Tennis|Alexander Blockx vs Roman Andres Burruchaga|ML|Alexander Blockx ML|12:05|OutofLineBets, LeTennisGoat"
138,stale_started,Started or event time has passed; do not enter from this table.,0.3017,0.36,-0.0583,0.3119,4,170,Tennis,Hugo Gaston vs Tiago Torres,2026-07-24,07:05,,,,,Yes,ML,moneyline,Tiago Torres ML,253,explicit_decimal,1,0,No,SetPointBets,SetPointBets,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: @3.53,Tennis|Hugo Gaston vs Tiago Torres|ML|Tiago Torres ML|07:05|SetPointBets
139,stale_started,Started or event time has passed; do not enter from this table.,0.2991,0.36,-0.0609,0.3119,5,440,Tennis,Tomas Martin Etcheverry vs Alexander Bublik,2026-07-24,08:40,,,,,Yes,Spread,spread,Bublik -2.5,-105,explicit_american,1,0,No,NickyCashin,NickyCashin,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -105,Tennis|Tomas Martin Etcheverry vs Alexander Bublik|Spread|Bublik -2.5|08:40|NickyCashin
140,stale_started,Started or event time has passed; do not enter from this table.,0.2977,0.36,-0.0623,0.3119,2,171,Tennis,Anhelina Kalinina vs Tamara Korpatsch,2026-07-24,11:05,,,,,Yes,Parlay,parlay,Kalinina ML / Bondar ML,100,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP/WTA Hamburg; Odds: +100,Tennis|Anhelina Kalinina vs Tamara Korpatsch|Parlay|Kalinina ML / Bondar ML|11:05|LearLocks
