rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
108,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Flavio Cobolli vs Tristan Schoolkate,2026-09-03,15:00,,,,,Yes,Parlay,parlay,Cobolli/ADM ML Parlay,-170,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -170,Tennis|Flavio Cobolli vs Tristan Schoolkate|Parlay|Cobolli/ADM ML Parlay|15:00|ThisGirlBetz
109,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Amanda Anisimova vs Lilli Tagger,2026-09-03,12:40,,,,,Yes,Parlay,parlay,Zheng/Anisimova ML Parlay,-150,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -150,Tennis|Amanda Anisimova vs Lilli Tagger|Parlay|Zheng/Anisimova ML Parlay|12:40|ThisGirlBetz
110,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-03,19:15,,,,,Yes,Parlay,parlay,Georgia Tech ML + Chicago Cubs +1.5,,missing,1,5,Yes,Five,Five,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"College Football/MLB; Soft opp: BeezoWins, Erik Kuselias, Mike's Research Bot 1.0, ProvenWinner, ThisGirlBetz",MLB|Milwaukee Brewers @ Chicago Cubs|Parlay|Georgia Tech ML + Chicago Cubs +1.5|19:15|Five
111,stale_started,Started or event time has passed; do not enter from this table.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,San Francisco Giants @ Pittsburgh Pirates,2026-09-03,12:35,,,,,Yes,Spread,spread,Pittsburgh Pirates -1,-110,explicit_american,1,0,No,Caruso,Caruso,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110,MLB|San Francisco Giants @ Pittsburgh Pirates|Spread|Pittsburgh Pirates -1|12:35|Caruso
112,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,5,500,La Liga,Real Sociedad vs Celta Vigo,2026-09-03,20:00,,,,,Yes,ML,moneyline,Real Sociedad ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,La Liga,La Liga|Real Sociedad vs Celta Vigo|ML|Real Sociedad ML|20:00|Mike's Research Bot 1.0
113,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Francisco Cerundolo vs Jan-Lennard Struff,2026-09-03,11:10,,,,,Yes,ML,moneyline,Francisco Cerundolo ML,,missing,1,0,No,CHEESE,CHEESE,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,US Open Men's Singles,Tennis|Francisco Cerundolo vs Jan-Lennard Struff|ML|Francisco Cerundolo ML|11:10|CHEESE
114,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Chicago White Sox @ Houston Astros,2026-09-03,14:10,,,,,Yes,Team Total,team_total,Astros Team Total Over 4.5,,missing,1,0,No,Shark Culture,Shark Culture,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Chicago White Sox @ Houston Astros|Team Total|Astros Team Total Over 4.5|14:10|Shark Culture
115,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Tampa Bay Rays @ Texas Rangers,2026-09-03,20:05,,,,,Yes,Team Total,team_total,Rays Team Total Under 4.5,-145,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B+; Odds: -145,MLB|Tampa Bay Rays @ Texas Rangers|Team Total|Rays Team Total Under 4.5|20:05|Mike's Research Bot 2.0
116,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,Illinois Fighting Illini vs UAB Blazers,,21:00,,,,,Yes,Spread,spread,Illinois Fighting Illini -27,-115,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,NCAAF|Illinois Fighting Illini vs UAB Blazers|Spread|Illinois Fighting Illini -27|21:00|SmartMoneySports
117,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,Colorado Buffaloes vs Georgia Tech Yellow Jackets,,20:00,,,,,Yes,Spread,spread,Colorado Buffaloes +7,-110,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,NCAAF|Colorado Buffaloes vs Georgia Tech Yellow Jackets|Spread|Colorado Buffaloes +7|20:00|SmartMoneySports
118,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Leolia Jeanjean vs Anastasia Potapova,2026-09-03,11:05,,,,,Yes,Spread,spread,A. Potapova -1.5 sets,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -130,Tennis|Leolia Jeanjean vs Anastasia Potapova|Spread|A. Potapova -1.5 sets|11:05|ThisGirlBetz
119,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Katerina Siniakova vs Naomi Osaka,2026-09-03,11:40,,,,,Yes,Spread,spread,N. Osaka -1.5 sets,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -130,Tennis|Katerina Siniakova vs Naomi Osaka|Spread|N. Osaka -1.5 sets|11:40|ThisGirlBetz
120,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Jesper de Jong vs Zizou Bergs,2026-09-03,18:25,,,,,Yes,Spread,spread,Z. Bergs -1.5 Sets,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -125,Tennis|Jesper de Jong vs Zizou Bergs|Spread|Z. Bergs -1.5 Sets|18:25|ThisGirlBetz
121,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Francisco Cerundolo vs Jan-Lennard Struff,2026-09-03,11:10,,,,,Yes,Spread,spread,Cerundolo -2.5 sets,,missing,1,0,Yes,DquanPicks,DquanPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Tennis 9/1,Tennis|Francisco Cerundolo vs Jan-Lennard Struff|Spread|Cerundolo -2.5 sets|11:10|DquanPicks
122,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-03,19:15,,,,,Yes,RL,spread,Chicago Cubs +1.5,,missing,1,5,Yes,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"MLB; Soft opp: BeezoWins, Erik Kuselias, Mike's Research Bot 1.0, ProvenWinner, ThisGirlBetz",MLB|Milwaukee Brewers @ Chicago Cubs|RL|Chicago Cubs +1.5|19:15|Five
123,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Boston Red Sox @ Baltimore Orioles,2026-09-03,19:15,,,,,Yes,RL,spread,Orioles +1.5,,missing,1,2,No,Shark Culture,Shark Culture,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"MLB; Soft opp: Caruso, Mike's Research Bot 1.0",MLB|Boston Red Sox @ Baltimore Orioles|RL|Orioles +1.5|19:15|Shark Culture
124,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Arthur Gea vs Zachary Svajda,2026-09-03,18:30,,,,,Yes,ML,moneyline,Z. Svajda ML,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -115,Tennis|Arthur Gea vs Zachary Svajda|ML|Z. Svajda ML|18:30|ThisGirlBetz
125,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Alejandro Tabilo vs Alexei Popyrin,2026-09-03,14:45,,,,,Yes,ML,moneyline,Alejandro Tabilo ML,-140,explicit_american,1,0,No,CalebPicks,CalebPicks,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -140,Tennis|Alejandro Tabilo vs Alexei Popyrin|ML|Alejandro Tabilo ML|14:45|CalebPicks
126,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Karen Khachanov vs Felix Auger-Aliassime,2026-09-03,11:05,,,,,Yes,ML,moneyline,Karen Khachanov ML,230,explicit_american,1,0,No,CalebPicks,CalebPicks,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: +230,Tennis|Karen Khachanov vs Felix Auger-Aliassime|ML|Karen Khachanov ML|11:05|CalebPicks
127,stale_started,Started or event time has passed; do not enter from this table.,0.2812,0.36,-0.0788,0.3107,4,124,NCAAF,Buffalo vs Colorado,,16:45,,,,,Yes,Spread,spread,Colorado +7.5,-142,explicit_american,3,0,Yes,"AlgoPicks, DormroomDegenerates, PardonMyPick",AlgoPicks,1.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -142; NCAAF Week 1 2026; Odds: -125; College Football,"NCAAF|Buffalo vs Colorado|Spread|Colorado +7.5|16:45|AlgoPicks, DormroomDegenerates, PardonMyPick"
128,stale_started,Started or event time has passed; do not enter from this table.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,Chicago White Sox @ Houston Astros,2026-09-03,14:10,,,,,Yes,ML,moneyline,Astros ML,-155,explicit_american,2,0,No,"ThisGirlBetz, NickyCashin",ThisGirlBetz,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -155,"MLB|Chicago White Sox @ Houston Astros|ML|Astros ML|14:10|ThisGirlBetz, NickyCashin"
129,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,7,753,MLB,Toronto Blue Jays @ Cleveland Guardians,2026-09-03,13:10,,,,,Yes,ML,moneyline,Blue Jays ML,,missing,1,1,No,Shark Culture,Shark Culture,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: AFS,MLB|Toronto Blue Jays @ Cleveland Guardians|ML|Blue Jays ML|13:10|Shark Culture
130,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Chicago White Sox @ Houston Astros,2026-09-03,14:10,,,,,Yes,F5,moneyline,Astros ML F5,,missing,1,0,No,SenseiSam,SenseiSam,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago White Sox @ Houston Astros|F5|Astros ML F5|14:10|SenseiSam
131,stale_started,Started or event time has passed; do not enter from this table.,0.271,0.36,-0.089,0.3107,7,835,MLB,Boston Red Sox @ Baltimore Orioles,2026-09-03,19:15,,,,,Yes,ML,moneyline,Orioles ML,110,explicit_american,1,2,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +110; Opposed by: Caruso, Mike's Research Bot 1.0",MLB|Boston Red Sox @ Baltimore Orioles|ML|Orioles ML|19:15|ThisGirlBetz
132,stale_started,Started or event time has passed; do not enter from this table.,0.271,0.36,-0.089,0.3107,7,459,MLB,Boston Red Sox @ Baltimore Orioles,2026-09-03,19:15,,,,,Yes,ML,moneyline,Boston Red Sox ML,-115,explicit_american,2,2,No,"Caruso, Mike's Research Bot 1.0",Caruso,3.6,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,Odds: -115; Opposed by: ThisGirlBetz; Soft opp: Shark Culture,"MLB|Boston Red Sox @ Baltimore Orioles|ML|Boston Red Sox ML|19:15|Caruso, Mike's Research Bot 1.0"
133,stale_started,Started or event time has passed; do not enter from this table.,0.2709,0.36,-0.0891,0.3107,7,829,MLB,Miami Marlins @ Kansas City Royals,2026-09-03,19:40,,,,,Yes,ML,moneyline,Marlins ML,,missing,1,3,No,BeezoWins,BeezoWins,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: Caruso, KimsPicks, yourdailycapper",MLB|Miami Marlins @ Kansas City Royals|ML|Marlins ML|19:40|BeezoWins
134,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,839,MLB,Tampa Bay Rays @ Texas Rangers,2026-09-03,20:05,,,,,Yes,ML,moneyline,Rangers ML,110,explicit_american,1,4,No,NickyCashin,NickyCashin,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB Thursday; Odds: +110; Opposed by: CappersFree, Mike's Research Bot 1.0, ThisGirlBetz, betwithhollywood",MLB|Tampa Bay Rays @ Texas Rangers|ML|Rangers ML|20:05|NickyCashin
135,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Toronto Blue Jays @ Cleveland Guardians,2026-09-03,13:10,,,,,Yes,ML,moneyline,Cleveland Guardians ML,-104,explicit_american,1,1,No,AFS,AFS,3.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -104; Opposed by: Shark Culture,MLB|Toronto Blue Jays @ Cleveland Guardians|ML|Cleveland Guardians ML|13:10|AFS
136,stale_started,Started or event time has passed; do not enter from this table.,0.2612,0.36,-0.0988,0.3107,4,154,NCAAF,Colorado vs Georgia Tech,,20:00,,,,,Yes,Spread,spread,Colorado +7,-120,explicit_american,5,0,Yes,"CashCing, NickyCashin, PorterPicks, vezinolocks, yourdailycapper",CashCing,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,NCAAF; Odds: -120; College Football; NCAA,"NCAAF|Colorado vs Georgia Tech|Spread|Colorado +7|20:00|CashCing, NickyCashin, PorterPicks, vezinolocks, yourdailycapper"
137,stale_started,Started or event time has passed; do not enter from this table.,0.2568,0.36,-0.1032,0.3107,7,289,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-03,19:15,,,,,Yes,ML,moneyline,Brewers ML,-115,explicit_american,5,3,Yes,"BeezoWins, ThisGirlBetz, Mike's Research Bot 1.0, ProvenWinner, Erik Kuselias",BeezoWins,6.1,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Opposed by: Caruso, Five, yourdailycapper","MLB|Milwaukee Brewers @ Chicago Cubs|ML|Brewers ML|19:15|BeezoWins, ThisGirlBetz, Mike's Research Bot 1.0, ProvenWinner, Erik Kuselias"
138,stale_started,Started or event time has passed; do not enter from this table.,0.2563,0.36,-0.1037,0.3107,7,443,MLB,Miami Marlins @ Kansas City Royals,2026-09-03,19:40,,,,,Yes,ML,moneyline,Kansas City Royals ML,-110,explicit_american,3,2,No,"Caruso, KimsPicks, yourdailycapper",Caruso,5.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110; Opposed by: BeezoWins; Soft opp: FantasyAce,"MLB|Miami Marlins @ Kansas City Royals|ML|Kansas City Royals ML|19:40|Caruso, KimsPicks, yourdailycapper"
139,stale_started,Started or event time has passed; do not enter from this table.,0.2563,0.36,-0.1037,0.3107,7,443,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-03,19:15,,,,,Yes,ML,moneyline,Chicago Cubs ML,9900,explicit_decimal,3,5,Yes,"Caruso, yourdailycapper, Five",Caruso,4.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: 100; Opposed by: BeezoWins, Erik Kuselias, Mike's Research Bot 1.0, ProvenWinner, ThisGirlBetz","MLB|Milwaukee Brewers @ Chicago Cubs|ML|Chicago Cubs ML|19:15|Caruso, yourdailycapper, Five"
140,stale_started,Started or event time has passed; do not enter from this table.,0.254,0.36,-0.106,0.3107,7,523,MLB,Tampa Bay Rays @ Texas Rangers,2026-09-03,20:05,,,,,Yes,ML,moneyline,Rays ML,-120,explicit_american,4,1,No,"ThisGirlBetz, Mike's Research Bot 1.0, CappersFree, betwithhollywood",ThisGirlBetz,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120; Opposed by: NickyCashin,"MLB|Tampa Bay Rays @ Texas Rangers|ML|Rays ML|20:05|ThisGirlBetz, Mike's Research Bot 1.0, CappersFree, betwithhollywood"
