rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
99,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3107,6,545,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-09-16,18:40,,,,,Yes,Team Total,team_total,Pittsburgh Pirates Team Total Under 2.5,,missing,1,0,No,BeezoWins,BeezoWins,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Milwaukee Brewers @ Pittsburgh Pirates|Team Total|Pittsburgh Pirates Team Total Under 2.5|18:40|BeezoWins
100,stale_started,Started or event time has passed; do not enter from this table.,0.2797,0.36,-0.0803,0.3107,7,514,MLB,New York Yankees @ Minnesota Twins,2026-09-16,13:40,,,,,Yes,ML,moneyline,New York Yankees ML,,missing,2,3,No,"BeezoWins, CappersFree",BeezoWins,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: Picks4Dayzzz; Soft opposition: NickyCashin, PardonMyPick","MLB|New York Yankees @ Minnesota Twins|ML|New York Yankees ML|13:40|BeezoWins, CappersFree"
101,stale_started,Started or event time has passed; do not enter from this table.,0.2797,0.36,-0.0803,0.3107,7,514,MLB,Detroit Tigers @ Toronto Blue Jays,2026-09-16,15:07,,,,,Yes,ML,moneyline,Detroit Tigers ML,105,explicit_american,2,3,No,"BeezoWins, Mike's Research Bot 1.0",BeezoWins,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: AnalyticsCapper, DquanPicks, TheGamblingGawd; Source odds: Mike's Research Bot 1.0 +105 to +114","MLB|Detroit Tigers @ Toronto Blue Jays|ML|Detroit Tigers ML|15:07|BeezoWins, Mike's Research Bot 1.0"
102,stale_started,Started or event time has passed; do not enter from this table.,0.2794,0.36,-0.0806,0.3107,7,512,MLB,Chicago White Sox @ Cleveland Guardians,2026-09-16,13:00,,,,,Yes,ML,moneyline,Cleveland Guardians ML,-162,explicit_american,2,1,No,"A11Bets, DormroomDegenerates",A11Bets,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Soft opposition: AFS; Source odds: A11Bets -162, DormroomDegenerates -156","MLB|Chicago White Sox @ Cleveland Guardians|ML|Cleveland Guardians ML|13:00|A11Bets, DormroomDegenerates"
103,stale_started,Started or event time has passed; do not enter from this table.,0.2764,0.36,-0.0836,0.3107,7,224,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-09-16,18:40,,,,,Yes,RL,spread,Pittsburgh Pirates +1.5,-150,explicit_american,3,12,Yes,"Five, SenseiSam, yourdailycapper",Five,4.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Soft opposition: BBank, CappersFree, CashItBaby, Dpat, DPatt, DquanPicks, Mike's Research Bot 1.0, ParlaySafari, PlatinumLocks, Shark Culture, TheGamblingGawd, ThisGirlBetz; Source odds: SenseiSam -150","MLB|Milwaukee Brewers @ Pittsburgh Pirates|RL|Pittsburgh Pirates +1.5|18:40|Five, SenseiSam, yourdailycapper"
104,stale_started,Started or event time has passed; do not enter from this table.,0.2764,0.36,-0.0836,0.3107,7,224,MLB,Philadelphia Phillies @ Washington Nationals,2026-09-16,18:45,,,,,Yes,RL,spread,Philadelphia Phillies -1.5,-115,explicit_american,3,0,No,"midwestmikesports, BBank, Mike's Research Bot 1.0",midwestmikesports,4.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Source odds: midwestmikesports -115, Mike's Research Bot 1.0 -108 to -115","MLB|Philadelphia Phillies @ Washington Nationals|RL|Philadelphia Phillies -1.5|18:45|midwestmikesports, BBank, Mike's Research Bot 1.0"
105,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,7,753,MLB,Philadelphia Phillies @ Washington Nationals,2026-09-16,18:45,,,,,Yes,F5 ML,moneyline,Philadelphia Phillies F5 ML,-136,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -136,MLB|Philadelphia Phillies @ Washington Nationals|F5 ML|Philadelphia Phillies F5 ML|18:45|Mike's Research Bot 1.0
106,stale_started,Started or event time has passed; do not enter from this table.,0.2717,0.36,-0.0883,0.3107,6,461,MLB,Los Angeles Dodgers @ Cincinnati Reds,2026-09-16,18:40,,,,,Yes,ML,moneyline,Los Angeles Dodgers ML,-211,explicit_american,2,0,No,"NazEaster, Sean Perry Wins",NazEaster,5.7,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,Source odds: NazEaster -211,"MLB|Los Angeles Dodgers @ Cincinnati Reds|ML|Los Angeles Dodgers ML|18:40|NazEaster, Sean Perry Wins"
107,stale_started,Started or event time has passed; do not enter from this table.,0.271,0.36,-0.089,0.3107,7,835,MLB,San Francisco Giants @ St. Louis Cardinals,2026-09-16,13:15,,,,,Yes,ML,moneyline,St. Louis Cardinals ML,-160,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -160,MLB|San Francisco Giants @ St. Louis Cardinals|ML|St. Louis Cardinals ML|13:15|ThisGirlBetz
108,stale_started,Started or event time has passed; do not enter from this table.,0.271,0.36,-0.089,0.3107,6,458,MLB,Philadelphia Phillies @ Washington Nationals,2026-09-16,18:45,,,,,Yes,ML,moneyline,Philadelphia Phillies ML,-198,explicit_american,2,0,No,"CHEESE, BulliesPicks",CHEESE,5.1,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,Source odds: BulliesPicks -198,"MLB|Philadelphia Phillies @ Washington Nationals|ML|Philadelphia Phillies ML|18:45|CHEESE, BulliesPicks"
109,stale_started,Started or event time has passed; do not enter from this table.,0.2709,0.36,-0.0891,0.3107,7,829,MLB,Chicago White Sox @ Cleveland Guardians,2026-09-16,13:00,,,,,Yes,F5 ML,moneyline,Cleveland Guardians F5 ML,,missing,1,0,Yes,BeezoWins,BeezoWins,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago White Sox @ Cleveland Guardians|F5 ML|Cleveland Guardians F5 ML|13:00|BeezoWins
110,stale_started,Started or event time has passed; do not enter from this table.,0.2696,0.36,-0.0904,0.3107,7,842,MLB,New York Yankees @ Minnesota Twins,2026-09-16,13:40,,,,,Yes,ML,moneyline,Minnesota Twins ML,135,explicit_american,1,3,No,Picks4Dayzzz,Picks4Dayzzz,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: BeezoWins, CappersFree, ThisGirlBetz; Odds: +135",MLB|New York Yankees @ Minnesota Twins|ML|Minnesota Twins ML|13:40|Picks4Dayzzz
111,stale_started,Started or event time has passed; do not enter from this table.,0.2563,0.36,-0.1037,0.3107,7,444,MLB,Detroit Tigers @ Toronto Blue Jays,2026-09-16,15:07,,,,,Yes,ML,moneyline,Toronto Blue Jays ML,-130,explicit_american,3,2,Yes,"TheGamblingGawd, DquanPicks, AnalyticsCapper",TheGamblingGawd,4.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: BeezoWins, Mike's Research Bot 1.0; Source odds: AnalyticsCapper -130, DquanPicks -132","MLB|Detroit Tigers @ Toronto Blue Jays|ML|Toronto Blue Jays ML|15:07|TheGamblingGawd, DquanPicks, AnalyticsCapper"
112,stale_started,Started or event time has passed; do not enter from this table.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-09-16,18:40,,,,,Yes,ML,moneyline,Pittsburgh Pirates ML,107,explicit_american,4,13,No,"BetSharper, NickyCashin, Cblez, Insider",BetSharper,3.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: BBank, CappersFree, CashItBaby, Dpat, DPatt, DquanPicks, Mike's Research Bot 1.0, ParlaySafari, PlatinumLocks, Shark Culture, TheGamblingGawd, ThisGirlBetz; Soft opposition: CHEESE; Source odds: BetSharper +107, Cblez +112, Insider +115, NickyCashin +110","MLB|Milwaukee Brewers @ Pittsburgh Pirates|ML|Pittsburgh Pirates ML|18:40|BetSharper, NickyCashin, Cblez, Insider"
113,stale_started,Started or event time has passed; do not enter from this table.,0.2493,0.36,-0.1107,0.3107,6,235,MLB,Los Angeles Dodgers @ Cincinnati Reds,2026-09-16,18:40,,,,,Yes,RL,spread,Los Angeles Dodgers -1.5,-128,explicit_american,4,0,No,"DquanPicks, Tbsportsbetting, Mike's Research Bot 1.0, CappersFree",DquanPicks,5.3,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Source odds: CappersFree -128, DquanPicks -126, Mike's Research Bot 1.0 ~-126","MLB|Los Angeles Dodgers @ Cincinnati Reds|RL|Los Angeles Dodgers -1.5|18:40|DquanPicks, Tbsportsbetting, Mike's Research Bot 1.0, CappersFree"
114,stale_started,Started or event time has passed; do not enter from this table.,0.2454,0.36,-0.1146,0.3107,7,497,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-09-16,18:40,,,,,Yes,ML,moneyline,Milwaukee Brewers ML,-128,explicit_american,12,7,Yes,"TheGamblingGawd, ParlaySafari, ThisGirlBetz, CashItBaby, DquanPicks, Shark Culture, DPatt, PlatinumLocks, BBank, Mike's Research Bot 1.0, CappersFree, Dpat",TheGamblingGawd,5.7,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Opposed by: BetSharper, Cblez, Insider, NickyCashin; Soft opposition: Five, SenseiSam, yourdailycapper; Source odds: CappersFree -128, CashItBaby -130, Dpat -124, DPatt -124, DquanPicks -130, Mike's Research Bot 1.0 -148, ParlaySafari -135, ThisGirlBetz -130","MLB|Milwaukee Brewers @ Pittsburgh Pirates|ML|Milwaukee Brewers ML|18:40|TheGamblingGawd, ParlaySafari, ThisGirlBetz, CashItBaby, DquanPicks, Shark Culture, DPatt, PlatinumLocks, BBank, Mike's Research Bot 1.0, CappersFree, Dpat"
115,stale_started,Started or event time has passed; do not enter from this table.,0.2453,0.36,-0.1147,0.3107,6,495,MLB,Oakland Athletics @ Tampa Bay Rays,2026-09-16,18:40,,,,,Yes,ML,moneyline,Tampa Bay Rays ML,-185,explicit_american,4,1,Yes,"CHEESE, NazEaster, CashItBaby, DPatt",CHEESE,5.5,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Soft opposition: TheSharpSheets; Source odds: CashItBaby -185, DPatt -183, NazEaster -188","MLB|Oakland Athletics @ Tampa Bay Rays|ML|Tampa Bay Rays ML|18:40|CHEESE, NazEaster, CashItBaby, DPatt"
