rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Denis Shapovalov vs Rafael Jodar,2026-08-15,19:00,,,,,No,Spread,spread,Denis Shapovalov +1.5 Sets,-125,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Cincinnati; Odds: -125; Soft opp: Picks4Dayzzz,Tennis|Denis Shapovalov vs Rafael Jodar|Spread|Denis Shapovalov +1.5 Sets|19:00|ThisGirlBetz
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,429,Tennis,Tatjana Maria vs Diana Shnaider,2026-08-15,12:30,,,,,No,ML,moneyline,Shnaider ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,WTA Cincinnati; Odds: -120,Tennis|Tatjana Maria vs Diana Shnaider|ML|Shnaider ML|12:30|LearLocks
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,7,613,MLB,Colorado Rockies @ San Francisco Giants,2026-08-15,16:05,,,,,No,Spread,spread,SF Giants F7 -0.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Colorado Rockies @ San Francisco Giants|Spread|SF Giants F7 -0.5|16:05|SRC Group
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,5,441,Tennis,Matteo Berrettini vs Jiri Lehecka,2026-08-15,15:30,,,,,No,ML,moneyline,Jiri Lehecka ML,-175,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.6,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Tennis; Odds: -175,Tennis|Matteo Berrettini vs Jiri Lehecka|ML|Jiri Lehecka ML|15:30|Picks4Dayzzz
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Rinky Hijikata vs Luciano Darderi,2026-08-15,14:00,,,,,No,ML,moneyline,Luciano Darderi ML,-160,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Cincinnati; Odds: -160,Tennis|Rinky Hijikata vs Luciano Darderi|ML|Luciano Darderi ML|14:00|ThisGirlBetz
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Anna Kalinskaya vs Catherine McNally,2026-08-15,12:30,,,,,No,ML,moneyline,Catherine McNally ML,120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Cincinnati; Odds: +120,Tennis|Anna Kalinskaya vs Catherine McNally|ML|Catherine McNally ML|12:30|ThisGirlBetz
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Tomas Martin Etcheverry vs Terence Atmane,2026-08-15,16:00,,,,,No,ML,moneyline,Tomas Martin Etcheverry ML,160,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Cincinnati; Odds: +160; Opposed by: Picks4Dayzzz,Tennis|Tomas Martin Etcheverry vs Terence Atmane|ML|Tomas Martin Etcheverry ML|16:00|ThisGirlBetz
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Hubert Hurkacz vs Tommy Paul,2026-08-15,14:00,,,,,No,ML,moneyline,Tommy Paul ML,-135,explicit_american,1,2,No,LearLocks,LearLocks,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP Cincinnati; Odds: -135; Opposed by: Picks4Dayzzz, TennisWinnersOnly",Tennis|Hubert Hurkacz vs Tommy Paul|ML|Tommy Paul ML|14:00|LearLocks
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3107,5,574,Tennis,Sebastian Baez vs Learner Tien,2026-08-16,00:00,,,,,No,ML,moneyline,Shang ML,-150,explicit_american,1,0,No,A11Bets,A11Bets,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -150,Tennis|Sebastian Baez vs Learner Tien|ML|Shang ML|00:00|A11Bets
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,5,573,Tennis,Thiago Agustin Tirante vs Novak Djokovic,2026-08-15,12:30,,,,,No,ML,moneyline,Djokovic ML,,missing,1,0,No,Five,Five,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,ATP,Tennis|Thiago Agustin Tirante vs Novak Djokovic|ML|Djokovic ML|12:30|Five
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2818,0.36,-0.0782,0.3107,5,589,Tennis,Alex de Minaur vs Quentin Halys,2026-08-15,14:00,,,,,No,ML,moneyline,Quentin Halys ML,205,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis; Odds: +205,Tennis|Alex de Minaur vs Quentin Halys|ML|Quentin Halys ML|14:00|Picks4Dayzzz
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2818,0.36,-0.0782,0.3107,5,589,Tennis,Denis Shapovalov vs Rafael Jodar,2026-08-15,19:00,,,,,No,ML,moneyline,Fils + Jodar ML,-123,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -123; Soft opp: ThisGirlBetz,Tennis|Denis Shapovalov vs Rafael Jodar|ML|Fils + Jodar ML|19:00|Picks4Dayzzz
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-15,19:15,,,,,No,ML,moneyline,Milwaukee Brewers ML,-121,explicit_american,2,3,No,"Five, PorterPicks",Five,3.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Daily Aggregated Research Card Grade B+; Odds: -121; Opposed by: ParlaySafari, Picks4Dayzzz, ThisGirlBetz","MLB|Milwaukee Brewers @ Los Angeles Dodgers|ML|Milwaukee Brewers ML|19:15|Five, PorterPicks"
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,513,MLB,Colorado Rockies @ San Francisco Giants,2026-08-15,16:05,,,,,No,F3,moneyline,San Francisco Giants F3 ML,-180,explicit_american,2,0,Yes,"SRC Group, Shark Culture",SRC Group,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -180; Odds: -162,"MLB|Colorado Rockies @ San Francisco Giants|F3|San Francisco Giants F3 ML|16:05|SRC Group, Shark Culture"
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,513,MLB,Chicago White Sox @ Detroit Tigers,2026-08-15,13:10,,,,,No,F3,moneyline,Detroit Tigers F3 ML,-166,explicit_american,2,1,Yes,"SRC Group, ThisGirlBetz",SRC Group,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -166; Odds: -136; Opposed by: ParlaySafari,"MLB|Chicago White Sox @ Detroit Tigers|F3|Detroit Tigers F3 ML|13:10|SRC Group, ThisGirlBetz"
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,Boston Red Sox @ Pittsburgh Pirates,2026-08-15,19:15,,,,,No,ML,moneyline,Red Sox ML,-120,explicit_american,2,1,Yes,"TheGamblingGawd, ThisGirlBetz",TheGamblingGawd,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Opposed by: ParlaySafari,"MLB|Boston Red Sox @ Pittsburgh Pirates|ML|Red Sox ML|19:15|TheGamblingGawd, ThisGirlBetz"
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,753,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-15,21:38,,,,,No,ML,moneyline,Angels ML,,missing,1,0,No,Shark Culture,Shark Culture,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Kansas City Royals @ Los Angeles Angels|ML|Angels ML|21:38|Shark Culture
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,New York Yankees @ Toronto Blue Jays,2026-08-15,15:07,,,,,No,ML,moneyline,New York Yankees ML,-160,explicit_american,1,0,No,Five,Five,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: -160,MLB|New York Yankees @ Toronto Blue Jays|ML|New York Yankees ML|15:07|Five
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Miami Marlins @ Cincinnati Reds,2026-08-15,18:40,,,,,No,ML,moneyline,Reds ML,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -110,MLB|Miami Marlins @ Cincinnati Reds|ML|Reds ML|18:40|ThisGirlBetz
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Chicago White Sox @ Detroit Tigers,2026-08-15,13:10,,,,,No,F5,moneyline,Detroit Tigers F5 ML,-175,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -175,MLB|Chicago White Sox @ Detroit Tigers|F5|Detroit Tigers F5 ML|13:10|SRC Group
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Chicago White Sox @ Detroit Tigers,2026-08-15,13:10,,,,,No,F7,moneyline,Detroit Tigers F7 ML,-160,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -160,MLB|Chicago White Sox @ Detroit Tigers|F7|Detroit Tigers F7 ML|13:10|SRC Group
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Colorado Rockies @ San Francisco Giants,2026-08-15,16:05,,,,,No,F5,moneyline,SF Giants F3 ML,-180,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -180,MLB|Colorado Rockies @ San Francisco Giants|F5|SF Giants F3 ML|16:05|SRC Group
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Texas Rangers @ Oakland Athletics,2026-08-15,21:40,,,,,No,ML,moneyline,Rangers ML,,missing,1,0,No,Shark Culture,Shark Culture,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Texas Rangers @ Oakland Athletics|ML|Rangers ML|21:40|Shark Culture
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-15,19:10,,,,,No,ML,moneyline,Phillies ML,,missing,1,1,Yes,TheGamblingGawd,TheGamblingGawd,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Opposed by: DommyLocked,MLB|Philadelphia Phillies @ Minnesota Twins|ML|Phillies ML|19:10|TheGamblingGawd
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2704,0.36,-0.0896,0.3107,7,830,MLB,Chicago White Sox @ Detroit Tigers,2026-08-15,13:10,,,,,No,ML,moneyline,White Sox ML,132,explicit_american,1,2,No,ParlaySafari,ParlaySafari,5.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +132; Opposed by: SRC Group, ThisGirlBetz",MLB|Chicago White Sox @ Detroit Tigers|ML|White Sox ML|13:10|ParlaySafari
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2704,0.36,-0.0896,0.3107,7,830,MLB,Boston Red Sox @ Pittsburgh Pirates,2026-08-15,19:15,,,,,No,ML,moneyline,Pirates ML,116,explicit_american,1,2,No,ParlaySafari,ParlaySafari,5.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +116; Opposed by: TheGamblingGawd, ThisGirlBetz",MLB|Boston Red Sox @ Pittsburgh Pirates|ML|Pirates ML|19:15|ParlaySafari
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2696,0.36,-0.0904,0.3107,7,842,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-15,18:10,,,,,No,ML,moneyline,Rays ML,-145,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|Baltimore Orioles @ Tampa Bay Rays|ML|Rays ML|18:10|Picks4Dayzzz
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2696,0.36,-0.0904,0.3107,7,842,MLB,Washington Nationals @ New York Mets,2026-08-15,16:10,,,,,No,ML,moneyline,Mets ML,-140,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Washington Nationals @ New York Mets|ML|Mets ML|16:10|Picks4Dayzzz
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2561,0.36,-0.1039,0.3107,7,447,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-15,19:15,,,,,No,ML,moneyline,Dodgers ML,117,explicit_american,3,2,No,"ParlaySafari, ThisGirlBetz, Picks4Dayzzz",ParlaySafari,5.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +117; Opposed by: Five, PorterPicks","MLB|Milwaukee Brewers @ Los Angeles Dodgers|ML|Dodgers ML|19:15|ParlaySafari, ThisGirlBetz, Picks4Dayzzz"
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.255,0.36,-0.105,0.3107,7,459,MLB,Seattle Mariners @ Houston Astros,2026-08-15,19:10,,,,,No,ML,moneyline,Astros ML,-120,explicit_american,3,0,Yes,"Picks4Dayzzz, TheGamblingGawd, ThisGirlBetz",Picks4Dayzzz,5.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -120; Odds: -125,"MLB|Seattle Mariners @ Houston Astros|ML|Astros ML|19:10|Picks4Dayzzz, TheGamblingGawd, ThisGirlBetz"
122,stale_started,Started or event time has passed; do not enter from this table.,0.3335,0.36,-0.0265,0.3107,3,103,Tennis,Matteo Arnaldi vs Martin Landaluce,2026-08-15,11:05,,,,,Yes,ML,moneyline,Landaluce ML,-125,explicit_american,2,1,No,"TennisWinnersOnly, Picks4Dayzzz",TennisWinnersOnly,6.1,1.5,score_6_to_6_99,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -125; Opposed by: ThisGirlBetz,"Tennis|Matteo Arnaldi vs Martin Landaluce|ML|Landaluce ML|11:05|TennisWinnersOnly, Picks4Dayzzz"
123,stale_started,Started or event time has passed; do not enter from this table.,0.3335,0.36,-0.0265,0.3107,3,103,Tennis,Flavio Cobolli vs Miomir Kecmanovic,2026-08-15,11:10,,,,,Yes,ML,moneyline,Kecmanovic ML,110,explicit_american,2,1,No,"TennisWinnersOnly, Picks4Dayzzz",TennisWinnersOnly,6.1,1.5,score_6_to_6_99,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: +110; Opposed by: DreamsBets,"Tennis|Flavio Cobolli vs Miomir Kecmanovic|ML|Kecmanovic ML|11:10|TennisWinnersOnly, Picks4Dayzzz"
124,stale_started,Started or event time has passed; do not enter from this table.,0.3236,0.36,-0.0364,0.3107,4,529,English Championship,Norwich City vs West Bromwich Albion,2026-08-15,10:00,,,,,Yes,Prop,prop,Norwich City Double Chance (1X — Win or Draw),,missing,1,0,No,Five,Five,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,EFL Championship,English Championship|Norwich City vs West Bromwich Albion|Prop|Norwich City Double Chance (1X — Win or Draw)|10:00|Five
125,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,English Championship,Norwich City vs West Bromwich Albion,2026-08-15,10:00 AM ET,,,,,Yes,Double Chance,double_chance,Norwich City 1X (Win or Draw),,missing,1,0,No,Five,Five,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,EFL Championship,English Championship|Norwich City vs West Bromwich Albion|Double Chance|Norwich City 1X (Win or Draw)|10:00 AM ET|Five
126,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,CLE Browns vs CHI Bears,,11:00,,,,,Yes,ML,moneyline,CLE Browns ML,-180,explicit_american,1,0,No,DreamsBets,DreamsBets,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -180,NFL|CLE Browns vs CHI Bears|ML|CLE Browns ML|11:00|DreamsBets
127,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Flavio Cobolli vs Miomir Kecmanovic,2026-08-15,11:00,,,,,Yes,ML,moneyline,Flavio Cobolli ML,-130,explicit_american,1,2,No,DreamsBets,DreamsBets,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: -130; Opposed by: Picks4Dayzzz, TennisWinnersOnly",Tennis|Flavio Cobolli vs Miomir Kecmanovic|ML|Flavio Cobolli ML|11:00|DreamsBets
128,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,5,514,Tennis,Amanda Anisimova vs Zeynep Sonmez,2026-08-15,11:00,,,,,Yes,Spread,spread,Anisimova -1.5 Sets (Straight Sets Win),,missing,1,0,No,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WTA,Tennis|Amanda Anisimova vs Zeynep Sonmez|Spread|Anisimova -1.5 Sets (Straight Sets Win)|11:00|Five
129,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Maja Chwalinska vs Cristina Bucsa,2026-08-15,11:05,,,,,Yes,ML,moneyline,Cristina Bucsa ML,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati; Odds: -120,Tennis|Maja Chwalinska vs Cristina Bucsa|ML|Cristina Bucsa ML|11:05|ThisGirlBetz
130,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Matteo Arnaldi vs Martin Landaluce,2026-08-15,11:05,,,,,Yes,ML,moneyline,Matteo Arnaldi ML,115,explicit_american,1,2,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Cincinnati; Odds: +115; Opposed by: Picks4Dayzzz, TennisWinnersOnly",Tennis|Matteo Arnaldi vs Martin Landaluce|ML|Matteo Arnaldi ML|11:05|ThisGirlBetz
131,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Kayla Day vs Zhang Shuai,2026-08-15,11:10,,,,,Yes,ML,moneyline,Kayla Day ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati; Odds: -120,Tennis|Kayla Day vs Zhang Shuai|ML|Kayla Day ML|11:10|LearLocks
132,stale_started,Started or event time has passed; do not enter from this table.,0.2818,0.36,-0.0782,0.3107,5,589,Tennis,Mariano Navone vs Alexander Blockx,2026-08-15,11:10,,,,,Yes,ML,moneyline,Alexander Blockx ML,-140,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: -140,Tennis|Mariano Navone vs Alexander Blockx|ML|Alexander Blockx ML|11:10|Picks4Dayzzz
133,stale_started,Started or event time has passed; do not enter from this table.,0.2756,0.36,-0.0844,0.3107,4,249,Tennis,Maja Chwalinska vs Cristina Bucsa,2026-08-15,11:05,,,,,Yes,ML,moneyline,Busca ML,-110,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,6.8,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -110,Tennis|Maja Chwalinska vs Cristina Bucsa|ML|Busca ML|11:05|TennisWinnersOnly
