rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
98,stale_started,Started or event time has passed; do not enter from this table.,0.3793,0.36,0.0193,0.3126,7,302,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-06,14:10,,,,,Yes,Prop,prop,Cristopher Sánchez Over 6.5 Strikeouts,,missing,2,0,No,"Mike's Research Bot 1.0, LocksByTommy",Mike's Research Bot 1.0,5.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Philadelphia Phillies @ Kansas City Royals|Prop|Cristopher Sánchez Over 6.5 Strikeouts|14:10|Mike's Research Bot 1.0, LocksByTommy"
99,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-06,14:10,,,,,Yes,Prop,prop,Noah Cameron Over 5.5 Strikeouts,135,explicit_american,1,0,No,Caruso,Caruso,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +135,MLB|Philadelphia Phillies @ Kansas City Royals|Prop|Noah Cameron Over 5.5 Strikeouts|14:10|Caruso
100,stale_started,Started or event time has passed; do not enter from this table.,0.359,0.36,-0.001,0.3126,4,162,Tennis,Alexander Bublik vs Taylor Fritz,2026-07-06,13:10,,,,,Yes,Prop,prop,Taylor Fritz to beat Alexander Bublik 3-0 (Straight Sets),275,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Wimbledon 2026; Odds: +275,Tennis|Alexander Bublik vs Taylor Fritz|Prop|Taylor Fritz to beat Alexander Bublik 3-0 (Straight Sets)|13:10|Mike's Research Bot 1.0
101,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-06,14:10,,,,,Yes,Prop,prop,Cristopher Sanchez Over 6.5 Strikeouts,,missing,1,0,No,PorterPicks,PorterPicks,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Philadelphia Phillies @ Kansas City Royals|Prop|Cristopher Sanchez Over 6.5 Strikeouts|14:10|PorterPicks
102,stale_started,Started or event time has passed; do not enter from this table.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-06,14:10,,,,,Yes,Prop,prop,Kyle Schwarber HR to Hit,550,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +550,MLB|Philadelphia Phillies @ Kansas City Royals|Prop|Kyle Schwarber HR to Hit|14:10|Mike's Research Bot 1.0
103,stale_started,Started or event time has passed; do not enter from this table.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-06,14:10,,,,,Yes,Prop,prop,Kyle Schwarber to Hit a Home Run,550,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +550,MLB|Philadelphia Phillies @ Kansas City Royals|Prop|Kyle Schwarber to Hit a Home Run|14:10|Mike's Research Bot 1.0
104,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-06,14:10,,,,,Yes,Total,total,Under 8,,missing,1,2,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: PardonMyPick; Soft opp: Caruso,MLB|Philadelphia Phillies @ Kansas City Royals|Total|Under 8|14:10|Mike's Research Bot 1.0
105,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-06,14:10,,,,,Yes,Total,total,Over 7.5,-115,explicit_american,1,2,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -115; Opposed by: SBK; Soft opp: Mike's Research Bot 1.0,MLB|Philadelphia Phillies @ Kansas City Royals|Total|Over 7.5|14:10|Caruso
106,stale_started,Started or event time has passed; do not enter from this table.,0.3532,0.36,-0.0068,0.3126,7,664,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-06,14:10,,,,,Yes,Total,total,Under 2.5,-120,explicit_american,1,2,No,SBK,SBK,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: -120; Opposed by: Caruso, PardonMyPick",MLB|Philadelphia Phillies @ Kansas City Royals|Total|Under 2.5|14:10|SBK
107,stale_started,Started or event time has passed; do not enter from this table.,0.3532,0.36,-0.0068,0.3126,7,664,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-06,14:10,,,,,Yes,F3 Total,total,Under 3,-120,explicit_american,1,2,No,SBK,SBK,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"MLB; Odds: -120; Opposed by: Caruso, PardonMyPick",MLB|Philadelphia Phillies @ Kansas City Royals|F3 Total|Under 3|14:10|SBK
108,stale_started,Started or event time has passed; do not enter from this table.,0.353,0.36,-0.007,0.3126,4,149,Soccer,Portugal vs Spain,,15:00,,,,,Yes,Total,total,Over 2.5,-150,explicit_american,3,0,Yes,"HammeringHank, TheSharpSheets, ThisGirlBetz",HammeringHank,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,World Cup; Odds: -150,"Soccer|Portugal vs Spain|Total|Over 2.5|15:00|HammeringHank, TheSharpSheets, ThisGirlBetz"
109,stale_started,Started or event time has passed; do not enter from this table.,0.3425,0.36,-0.0175,0.3126,2,65,Soccer,Portugal vs Spain,,15:00,,,,,Yes,BTTS,btts,Both Teams to Score - Yes,,missing,2,0,No,"DormroomDegenerates, Mike's Research Bot 1.0",DormroomDegenerates,4.8,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,FIFA World Cup 2026; World Cup,"Soccer|Portugal vs Spain|BTTS|Both Teams to Score - Yes|15:00|DormroomDegenerates, Mike's Research Bot 1.0"
110,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-06,14:10,,,,,Yes,Total,total,Over 8.5,,missing,1,2,No,PardonMyPick,PardonMyPick,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: Mike's Research Bot 1.0, SBK",MLB|Philadelphia Phillies @ Kansas City Royals|Total|Over 8.5|14:10|PardonMyPick
111,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Tennis,Alexander Bublik vs Taylor Fritz,2026-07-06,13:10,,,,,Yes,Set Betting,set_betting,Taylor Fritz to beat Alexander Bublik 3-0,275,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Wimbledon 2026; Odds: +275,Tennis|Alexander Bublik vs Taylor Fritz|Set Betting|Taylor Fritz to beat Alexander Bublik 3-0|13:10|Mike's Research Bot 1.0
112,stale_started,Started or event time has passed; do not enter from this table.,0.3156,0.36,-0.0444,0.3126,6,173,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-06,14:10,,,,,Yes,1st Inning,partial_game,NRFI (No Run First Inning),-130,explicit_american,2,0,No,"LocksByTommy, SBK",LocksByTommy,4.1,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -130,"MLB|Philadelphia Phillies @ Kansas City Royals|1st Inning|NRFI (No Run First Inning)|14:10|LocksByTommy, SBK"
113,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Alexander Bublik vs Taylor Fritz,2026-07-06,13:10,,,,,Yes,Parlay,parlay,Alexander Bublik ML / Jiri Lehecka ML Parlay,995,explicit_american,1,1,No,LearLocks,LearLocks,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +995; Opposed by: ThisGirlBetz,Tennis|Alexander Bublik vs Taylor Fritz|Parlay|Alexander Bublik ML / Jiri Lehecka ML Parlay|13:10|LearLocks
114,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,USA vs Belgium; Portugal vs Spain,2026-07-06,2026-07-06 3:00 PM ET; 2026-07-06 8:00 PM ET,,,,,Yes,Parlay,parlay,Folarin Balogun anytime goalscorer + Christian Pulisic to score or assist: Yes + USA to advance + USA vs Belgium both teams to score: Yes + Spain game result (90 minutes + stoppage time) + Mikel Oyarzabal anytime goalscorer + Lamine Yamal over 0.5 shots on target + Cristiano Ronaldo over 0.5 shots on target + Portugal vs Spain both teams to score: Yes,7550,explicit_american,1,0,No,Richie Rich,Richie Rich,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +7550,Soccer|USA vs Belgium; Portugal vs Spain|Parlay|Folarin Balogun anytime goalscorer + Christian Pulisic to score or assist: Yes + USA to advance + USA vs Belgium both teams to score: Yes + Spain game result (90 minutes + stoppage time) + Mikel Oyarzabal anytime goalscorer + Lamine Yamal over 0.5 shots on target + Cristiano Ronaldo over 0.5 shots on target + Portugal vs Spain both teams to score: Yes|2026-07-06 3:00 PM ET; 2026-07-06 8:00 PM ET|Richie Rich
115,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-06,14:10,,,,,Yes,Parlay,parlay,Phillies -1.5 + Sanchez Over 6 Strikeouts (Same Game Parlay),130,explicit_american,1,0,No,PorterPicks,PorterPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +130,MLB|Philadelphia Phillies @ Kansas City Royals|Parlay|Phillies -1.5 + Sanchez Over 6 Strikeouts (Same Game Parlay)|14:10|PorterPicks
116,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-06,14:10,,,,,Yes,Parlay,parlay,Phillies -1.5 + Cristopher Sanchez 6+ strikeouts,130,explicit_american,1,1,No,PorterPicks,PorterPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +130; Opposed by: DommyLocked,MLB|Philadelphia Phillies @ Kansas City Royals|Parlay|Phillies -1.5 + Cristopher Sanchez 6+ strikeouts|14:10|PorterPicks
117,stale_started,Started or event time has passed; do not enter from this table.,0.3018,0.36,-0.0582,0.3126,5,172,Tennis,Flavio Cobolli vs Alex de Minaur,2026-07-06,08:10,,,,,Yes,ML,moneyline,Alex de Minaur to beat Flavio Cobolli,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Wimbledon 2026,Tennis|Flavio Cobolli vs Alex de Minaur|ML|Alex de Minaur to beat Flavio Cobolli|08:10|Mike's Research Bot 1.0
118,stale_started,Started or event time has passed; do not enter from this table.,0.2999,0.36,-0.0601,0.3126,6,33,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-06,14:10,,,,,Yes,F5,partial_game,Phillies F5 -0.5,-135,explicit_american,2,0,Yes,"SeekingReturns, BeezoWins",SeekingReturns,6.2,2.0,score_6_to_6_99,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -135,"MLB|Philadelphia Phillies @ Kansas City Royals|F5|Phillies F5 -0.5|14:10|SeekingReturns, BeezoWins"
119,stale_started,Started or event time has passed; do not enter from this table.,0.2996,0.36,-0.0604,0.3126,5,437,Tennis,Arthur Fery vs Grigor Dimitrov,2026-07-06,11:20,,,,,Yes,Spread,spread,Grigor Dimitrov -3.5 Game Handicap,100,explicit_even,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Wimbledon 2026; Odds: ~even money,Tennis|Arthur Fery vs Grigor Dimitrov|Spread|Grigor Dimitrov -3.5 Game Handicap|11:20|Mike's Research Bot 1.0
120,stale_started,Started or event time has passed; do not enter from this table.,0.2988,0.36,-0.0612,0.3126,7,109,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-06,14:10,,,,,Yes,RL,spread,PHI -1.5,,missing,10,1,Yes,"Mike's Research Bot 1.0, ParlaySafari, MrBigBets, TheGamblingGawd, ThisGirlBetz, Caruso, PorterPicks, SeekingReturns, BeezoWins, LocksByTommy",Mike's Research Bot 1.0,6.7,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: DommyLocked,"MLB|Philadelphia Phillies @ Kansas City Royals|RL|PHI -1.5|14:10|Mike's Research Bot 1.0, ParlaySafari, MrBigBets, TheGamblingGawd, ThisGirlBetz, Caruso, PorterPicks, SeekingReturns, BeezoWins, LocksByTommy"
121,stale_started,Started or event time has passed; do not enter from this table.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-06,14:10,,,,,Yes,1st Inning,partial_game,Phillies/Royals NRFI,-135,explicit_american,1,11,No,DommyLocked,DommyLocked,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -135; Opposed by: BeezoWins, Caruso, Chamba, LocksByTommy, Mike's Research Bot 1.0, MrBigBets, ParlaySafari, PorterPicks, SeekingReturns, TheGamblingGawd, ThisGirlBetz",MLB|Philadelphia Phillies @ Kansas City Royals|1st Inning|Phillies/Royals NRFI|14:10|DommyLocked
122,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Alexandra Eala vs Jasmine Paolini,2026-07-06,08:35,,,,,Yes,ML,moneyline,Alexandra Eala to beat Jasmine Paolini,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Wimbledon 2026; Opposed by: Mike's Research Bot 1.0,Tennis|Alexandra Eala vs Jasmine Paolini|ML|Alexandra Eala to beat Jasmine Paolini|08:35|Mike's Research Bot 1.0
123,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Alexandra Eala vs Jasmine Paolini,2026-07-06,08:35,,,,,Yes,ML,moneyline,Alexandra Eala ML,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Wimbledon 2026; Opposed by: Mike's Research Bot 1.0,Tennis|Alexandra Eala vs Jasmine Paolini|ML|Alexandra Eala ML|08:35|Mike's Research Bot 1.0
124,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Arthur Fery vs Grigor Dimitrov,2026-07-06,11:20,,,,,Yes,Spread,spread,G. Dimitrov -1.5 Sets,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -120,Tennis|Arthur Fery vs Grigor Dimitrov|Spread|G. Dimitrov -1.5 Sets|11:20|ThisGirlBetz
125,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Alexander Bublik vs Taylor Fritz,2026-07-06,13:10,,,,,Yes,Spread,spread,T. Fritz -1.5 Sets,-115,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -115; Opposed by: LearLocks,Tennis|Alexander Bublik vs Taylor Fritz|Spread|T. Fritz -1.5 Sets|13:10|ThisGirlBetz
126,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Soccer,Portugal vs Spain,,12:00,,,,,Yes,Spread,spread,Portugal +0.5 Asian Handicap,110,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,2.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,World Cup; Odds: +110; Soft opp: Fredo,Soccer|Portugal vs Spain|Spread|Portugal +0.5 Asian Handicap|12:00|ThisGirlBetz
127,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,5,569,Tennis,Linda Noskova vs Madison Keys,2026-07-06,11:10,,,,,Yes,ML,moneyline,M. Keys ML,-150,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -150,Tennis|Linda Noskova vs Madison Keys|ML|M. Keys ML|11:10|ThisGirlBetz
128,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3126,4,559,Tennis,Arthur Fery vs Grigor Dimitrov,2026-07-06,11:20,,,,,Yes,ML,moneyline,Grigor Dimitrov ML,-127,explicit_american,1,0,No,TTW,TTW,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -127,Tennis|Arthur Fery vs Grigor Dimitrov|ML|Grigor Dimitrov ML|11:20|TTW
129,stale_started,Started or event time has passed; do not enter from this table.,0.2807,0.36,-0.0793,0.3126,7,246,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-06,14:10,,,,,Yes,Team Total,team_total,Royals Team Total Under 3.5 Runs,-145,explicit_american,1,0,No,SeekingReturns,SeekingReturns,7.5,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,MLB|Philadelphia Phillies @ Kansas City Royals|Team Total|Royals Team Total Under 3.5 Runs|14:10|SeekingReturns
130,stale_started,Started or event time has passed; do not enter from this table.,0.2807,0.36,-0.0793,0.3126,7,246,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-06,14:10,,,,,Yes,Team Total,team_total,Phillies Team Total Over 4.5 Runs,-135,explicit_american,1,0,No,SeekingReturns,SeekingReturns,7.5,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,MLB|Philadelphia Phillies @ Kansas City Royals|Team Total|Phillies Team Total Over 4.5 Runs|14:10|SeekingReturns
131,stale_started,Started or event time has passed; do not enter from this table.,0.2755,0.36,-0.0845,0.3126,5,158,Soccer,Spain vs Portugal,,15:00,,,,,Yes,ML,moneyline,Spain ML,-110,explicit_american,3,2,No,"Cblez, ParlaySafari, SmartMoneySports",Cblez,5.1,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,event started/stale,event_started,"World Cup; Odds: -110; Odds: -115; Opposed by: McBets, Shark Culture","Soccer|Spain vs Portugal|ML|Spain ML|15:00|Cblez, ParlaySafari, SmartMoneySports"
132,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-06,14:10,,,,,Yes,RL,moneyline,Phillies -1 RL (ML if -170 or less),-170,explicit_american,1,1,Yes,TheGamblingGawd,TheGamblingGawd,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -170; Opposed by: DommyLocked,MLB|Philadelphia Phillies @ Kansas City Royals|RL|Phillies -1 RL (ML if -170 or less)|14:10|TheGamblingGawd
133,stale_started,Started or event time has passed; do not enter from this table.,0.2741,0.36,-0.0859,0.3126,6,656,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-06,14:10,,,,,Yes,ML,moneyline,Phillies ML,,missing,1,1,Yes,Chamba,Chamba,5.6,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: DommyLocked,MLB|Philadelphia Phillies @ Kansas City Royals|ML|Phillies ML|14:10|Chamba
