rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Oakland Athletics @ Cincinnati Reds,2026-08-06,12:40,,,,,No,Team Total,team_total,Cincinnati Reds Team Total Over 4.5,-148,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -148,MLB|Oakland Athletics @ Cincinnati Reds|Team Total|Cincinnati Reds Team Total Over 4.5|12:40|SRC Group
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,New York Mets @ Cleveland Guardians,2026-08-06,13:10,,,,,No,Team Total,team_total,CLE Team Total Under 3.5,-105,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|New York Mets @ Cleveland Guardians|Team Total|CLE Team Total Under 3.5|13:10|SRC Group
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,New York Mets @ Cleveland Guardians,2026-08-06,13:10,,,,,No,Team Total,team_total,NYM Team Total Over 3.5,-115,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|New York Mets @ Cleveland Guardians|Team Total|NYM Team Total Over 3.5|13:10|SRC Group
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.279,0.36,-0.081,0.3129,7,744,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-06,18:05,,,,,No,ML,moneyline,Washington Nationals ML,295,explicit_american,1,3,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Daily Aggregated Research Card Grade B+; Odds: +295; Opposed by: AndersPicks & TheGamblingGawd, BetSharper, NickyCashin",MLB|Washington Nationals @ Philadelphia Phillies|ML|Washington Nationals ML|18:05|Mike's Research Bot 2.0
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3129,7,744,MLB,Los Angeles Angels @ Baltimore Orioles,2026-08-06,12:35,,,,,No,ML,moneyline,Orioles ML,,missing,1,0,No,Shark Culture,Shark Culture,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Angels @ Baltimore Orioles|ML|Orioles ML|12:35|Shark Culture
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2781,0.36,-0.0819,0.3129,7,225,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-06,18:05,,,,,No,RL,spread,Phillies -1.5,-146,explicit_american,3,1,Yes,"NickyCashin, AndersPicks & TheGamblingGawd, BetSharper",NickyCashin,4.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -146; Opposed by: Mike's Research Bot 2.0,"MLB|Washington Nationals @ Philadelphia Phillies|RL|Phillies -1.5|18:05|NickyCashin, AndersPicks & TheGamblingGawd, BetSharper"
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2767,0.36,-0.0833,0.3129,6,452,MLB,Chicago White Sox @ Boston Red Sox,2026-08-06,19:10,,,,,No,ML,moneyline,Red Sox ML,-135,explicit_american,2,0,No,"P3 Parlay - 3 Team 1183, Picks4Dayzzz",P3 Parlay - 3 Team 1183,5.4,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -135,"MLB|Chicago White Sox @ Boston Red Sox|ML|Red Sox ML|19:10|P3 Parlay - 3 Team 1183, Picks4Dayzzz"
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2756,0.36,-0.0844,0.3129,4,70,Tennis,Thiago Agustin Tirante vs Alexei Popyrin,2026-08-07,00:00,,,,,No,ML,moneyline,Popyrin ML,-106,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.0,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.94,Tennis|Thiago Agustin Tirante vs Alexei Popyrin|ML|Popyrin ML|00:00|LeTennisGoat
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2735,0.36,-0.0865,0.3129,7,817,MLB,New York Mets @ Cleveland Guardians,2026-08-06,13:10,,,,,No,ML,moneyline,NY Mets ML,-103,explicit_american,1,1,No,PorterPicks,PorterPicks,3.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -103; Opposed by: OutofLineBets,MLB|New York Mets @ Cleveland Guardians|ML|NY Mets ML|13:10|PorterPicks
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,830,MLB,Detroit Tigers @ Seattle Mariners,2026-08-06,16:10,,,,,No,ML,moneyline,Tigers ML,110,explicit_american,1,3,No,NickyCashin,NickyCashin,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +110; Opposed by: AndersPicks & TheGamblingGawd, DommyLocked & ParlaySafari, ThisGirlBetz",MLB|Detroit Tigers @ Seattle Mariners|ML|Tigers ML|16:10|NickyCashin
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,819,MLB,Oakland Athletics @ Cincinnati Reds,2026-08-06,12:40,,,,,No,F5,moneyline,Cincinnati Reds F3 ML,-154,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -154,MLB|Oakland Athletics @ Cincinnati Reds|F5|Cincinnati Reds F3 ML|12:40|SRC Group
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,817,MLB,New York Mets @ Cleveland Guardians,2026-08-06,13:10,,,,,No,ML,moneyline,Guardians ML,-116,explicit_american,1,2,No,OutofLineBets,OutofLineBets,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -116; Opposed by: PorterPicks; Soft opp: SRC Group,MLB|New York Mets @ Cleveland Guardians|ML|Guardians ML|13:10|OutofLineBets
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2733,0.36,-0.0867,0.3129,4,218,Tennis,Matteo Arnaldi vs Tallon Griekspoor,2026-08-07,00:00,,,,,No,ML,moneyline,Griekspoor ML,-167,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.0,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.6,Tennis|Matteo Arnaldi vs Tallon Griekspoor|ML|Griekspoor ML|00:00|LeTennisGoat
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.273,0.36,-0.087,0.3129,5,266,Tennis,Arthur Rinderknech vs Frances Tiafoe,2026-08-06,20:30,,,,,No,ML,moneyline,Francis Tiafoe ML,-180,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -180,Tennis|Arthur Rinderknech vs Frances Tiafoe|ML|Francis Tiafoe ML|20:30|Picks4Dayzzz
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.273,0.36,-0.087,0.3129,5,266,Tennis,Nuno Borges vs Yannick Hanfmann,2026-08-06,14:00,,,,,No,ML,moneyline,Yannick Hanfmann ML,155,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +155; Opposed by: NickyCashin,Tennis|Nuno Borges vs Yannick Hanfmann|ML|Yannick Hanfmann ML|14:00|Picks4Dayzzz
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2717,0.36,-0.0883,0.3129,5,265,Tennis,Shang Juncheng vs Luciano Darderi,2026-08-06,12:30,,,,,No,ML,moneyline,Juncheng Shang ML,-119,explicit_american,6,1,No,"NickyCashin, Picks4Dayzzz, TTW, SmartMoneySports, OutofLineBets, A11Bets",NickyCashin,5.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -119; Opposed by: ThisGirlBetz,"Tennis|Shang Juncheng vs Luciano Darderi|ML|Juncheng Shang ML|12:30|NickyCashin, Picks4Dayzzz, TTW, SmartMoneySports, OutofLineBets, A11Bets"
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2643,0.36,-0.0957,0.3129,7,427,MLB,Minnesota Twins @ Kansas City Royals,2026-08-06,19:30,,,,,No,ML,moneyline,Royals ML,-125,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.5,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Minnesota Twins @ Kansas City Royals|ML|Royals ML|19:30|Picks4Dayzzz
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2621,0.36,-0.0979,0.3129,7,431,MLB,Toronto Blue Jays @ Chicago Cubs,2026-08-06,14:20,,,,,No,ML,moneyline,Chicago Cubs ML,108,explicit_american,3,2,No,"PorterPicks, DommyLocked, ThisGirlBetz",PorterPicks,4.6,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +108; Opposed by: DommyLocked & ParlaySafari, SmartMoneySports","MLB|Toronto Blue Jays @ Chicago Cubs|ML|Chicago Cubs ML|14:20|PorterPicks, DommyLocked, ThisGirlBetz"
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2619,0.36,-0.0981,0.3129,6,430,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-06,14:10,,,,,No,ML,moneyline,Brewers ML,-131,explicit_american,3,0,No,"P3 Parlay - 3 Team 1183, LearLocks, ThisGirlBetz",P3 Parlay - 3 Team 1183,5.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -131,"MLB|Pittsburgh Pirates @ Milwaukee Brewers|ML|Brewers ML|14:10|P3 Parlay - 3 Team 1183, LearLocks, ThisGirlBetz"
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2619,0.36,-0.0981,0.3129,6,430,MLB,Detroit Tigers @ Seattle Mariners,2026-08-06,16:10,,,,,No,ML,moneyline,Mariners ML,-120,explicit_american,3,1,No,"DommyLocked & ParlaySafari, AndersPicks & TheGamblingGawd, ThisGirlBetz",DommyLocked & ParlaySafari,4.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Opposed by: NickyCashin,"MLB|Detroit Tigers @ Seattle Mariners|ML|Mariners ML|16:10|DommyLocked & ParlaySafari, AndersPicks & TheGamblingGawd, ThisGirlBetz"
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2592,0.36,-0.1008,0.3129,6,498,MLB,Miami Marlins @ Atlanta Braves,2026-08-06,19:15,,,,,No,ML,moneyline,Braves ML,-129,explicit_american,4,2,No,"P3 Parlay - 3 Team 1183, DommyLocked, DommyLocked & ParlaySafari, ThisGirlBetz",P3 Parlay - 3 Team 1183,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -129; Opposed by: AndersPicks, Picks4Dayzzz","MLB|Miami Marlins @ Atlanta Braves|ML|Braves ML|19:15|P3 Parlay - 3 Team 1183, DommyLocked, DommyLocked & ParlaySafari, ThisGirlBetz"
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2561,0.36,-0.1039,0.3129,5,236,Tennis,Shang Juncheng vs Luciano Darderi,2026-08-06,12:30,,,,,No,ML,moneyline,Shang ML,-120,explicit_american,5,0,Yes,"BrandonTheProfit, DquanPicks & TTW, NewmarkTennis, SetPointBets, TennisWinnersOnly",BrandonTheProfit,5.8,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -120; ATP; Odds: -112,"Tennis|Shang Juncheng vs Luciano Darderi|ML|Shang ML|12:30|BrandonTheProfit, DquanPicks & TTW, NewmarkTennis, SetPointBets, TennisWinnersOnly"
122,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Ekaterina Alexandrova vs Talia Gibson,2026-08-06,11:05,,,,,Yes,Parlay,parlay,Alexandrova/Tiafoe ML Parlay,139,explicit_american,1,3,No,BrandonTheProfit,BrandonTheProfit,2.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +139; Opposed by: LearLocks, SmartMoneySports, TTW",Tennis|Ekaterina Alexandrova vs Talia Gibson|Parlay|Alexandrova/Tiafoe ML Parlay|11:05|BrandonTheProfit
123,stale_started,Started or event time has passed; do not enter from this table.,0.2851,0.36,-0.0749,0.3129,5,570,Tennis,Ekaterina Alexandrova vs Talia Gibson,2026-08-06,11:05,,,,,Yes,ML,moneyline,Alexandrova ML,-115,explicit_american,1,3,No,OutofLineBets,OutofLineBets,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -115; Opposed by: LearLocks, SmartMoneySports, TTW",Tennis|Ekaterina Alexandrova vs Talia Gibson|ML|Alexandrova ML|11:05|OutofLineBets
124,stale_started,Started or event time has passed; do not enter from this table.,0.2829,0.36,-0.0771,0.3129,5,188,Tennis,Ekaterina Alexandrova vs Talia Gibson,2026-08-06,11:05,,,,,Yes,ML,moneyline,Taila Gibson ML,105,explicit_american,3,2,No,"LearLocks, TTW, SmartMoneySports",LearLocks,5.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"WTA; Odds: +105; Opposed by: BrandonTheProfit, OutofLineBets","Tennis|Ekaterina Alexandrova vs Talia Gibson|ML|Taila Gibson ML|11:05|LearLocks, TTW, SmartMoneySports"
