rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
101,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Milwaukee Brewers @ St. Louis Cardinals,2026-07-07,14:15,,,,,Yes,Total,total,Under 7.5,104,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +104,MLB|Milwaukee Brewers @ St. Louis Cardinals|Total|Under 7.5|14:15|Mike's Research Bot 1.0
102,stale_started,Started or event time has passed; do not enter from this table.,0.3501,0.36,-0.0099,0.3126,5,491,Soccer,Argentina,,07:00,,,,,Yes,Prop,prop,Lionel Messi To Score a Goal,-135,explicit_american,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,World Cup; Odds: -135,Soccer|Argentina|Prop|Lionel Messi To Score a Goal|07:00|Caruso
103,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Milwaukee Brewers @ St. Louis Cardinals,2026-07-07,14:15,,,,,Yes,Prop,prop,Misiorowski Over 7.5 Strikeouts,,missing,1,0,No,BeezoWins,BeezoWins,3.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Milwaukee Brewers @ St. Louis Cardinals|Prop|Misiorowski Over 7.5 Strikeouts|14:15|BeezoWins
104,stale_started,Started or event time has passed; do not enter from this table.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,Switzerland,,07:00,,,,,Yes,Total,total,Under 1.5,-310,explicit_american,1,0,No,Caruso,Caruso,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,World Cup; Odds: -310,Soccer|Switzerland|Total|Under 1.5|07:00|Caruso
105,stale_started,Started or event time has passed; do not enter from this table.,0.3423,0.36,-0.0177,0.3126,4,492,Tennis,Alexander Zverev vs Jiri Lehecka,2026-07-07,10:55,,,,,Yes,Total,total,Over 3.5,-160,explicit_american,1,0,No,IllicitPicks,IllicitPicks,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP Wimbledon; Odds: -160,Tennis|Alexander Zverev vs Jiri Lehecka|Total|Over 3.5|10:55|IllicitPicks
106,stale_started,Started or event time has passed; do not enter from this table.,0.332,0.36,-0.028,0.3126,2,95,MLB,Milwaukee Brewers @ St. Louis Cardinals,2026-07-07,14:15,,,,,Yes,Parlay,parlay,Milwaukee Brewers ML + Jacob Misiorowski 6+ strikeouts,-140,explicit_american,1,0,No,FFMI,FFMI,7.8,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -140,MLB|Milwaukee Brewers @ St. Louis Cardinals|Parlay|Milwaukee Brewers ML + Jacob Misiorowski 6+ strikeouts|14:15|FFMI
107,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,5,564,Soccer,Argentina,,07:54,,,,,Yes,Total,total,Under 1.5,160,explicit_american,1,0,No,Cblez,Cblez,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,World Cup; Odds: +160,Soccer|Argentina|Total|Under 1.5|07:54|Cblez
108,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,4,561,Tennis,Novak Djokovic vs Felix Auger-Aliassime,2026-07-07,12:35,,,,,Yes,Total,total,Over 40,-110,explicit_american,1,0,No,PropJoe,PropJoe,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -110,Tennis|Novak Djokovic vs Felix Auger-Aliassime|Total|Over 40|12:35|PropJoe
109,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,4,561,Tennis,Jan-Lennard Struff vs Jannik Sinner,2026-07-07,08:05,,,,,Yes,Total,total,Under 31,-110,explicit_american,1,0,No,PropJoe,PropJoe,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -110,Tennis|Jan-Lennard Struff vs Jannik Sinner|Total|Under 31|08:05|PropJoe
110,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Milwaukee Brewers @ St. Louis Cardinals / Colorado Rockies @ Los Angeles Dodgers,2026-07-07,14:15,,,,,Yes,Parlay,parlay,2-Team ML Parlay: Brewers (GM1) ML + Dodgers ML,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Milwaukee Brewers @ St. Louis Cardinals / Colorado Rockies @ Los Angeles Dodgers|Parlay|2-Team ML Parlay: Brewers (GM1) ML + Dodgers ML|14:15|TheGamblingGawd
111,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Argentina vs Egypt; Switzerland vs Colombia,2026-07-07,2026-07-07 12:00 PM ET; 2026-07-07 4:00 PM ET,,,,,Yes,Parlay,parlay,"Argentina ML (game result, 90 minutes + stoppage time) + Lionel Messi to score or assist: Yes + Luis Diaz over 0.5 shots on target + Colombia ML (game result, 90 minutes + stoppage time)",247,explicit_american,1,0,No,Richie Rich,Richie Rich,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +247,"Soccer|Argentina vs Egypt; Switzerland vs Colombia|Parlay|Argentina ML (game result, 90 minutes + stoppage time) + Lionel Messi to score or assist: Yes + Luis Diaz over 0.5 shots on target + Colombia ML (game result, 90 minutes + stoppage time)|2026-07-07 12:00 PM ET; 2026-07-07 4:00 PM ET|Richie Rich"
112,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Argentina vs Egypt; Switzerland vs Colombia,2026-07-07,2026-07-07 12:00 PM EDT; 2026-07-07 4:00 PM EDT,,,,,Yes,Parlay,parlay,Lionel Messi first goalscorer + Argentina game result (90 minutes + stoppage time) + Breel Embolo over 0.5 shots on target + Colombia game result (90 minutes + stoppage time) + Luis Diaz over 0.5 shots on target,1340,explicit_american,1,0,No,Richie Rich,Richie Rich,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +1340,Soccer|Argentina vs Egypt; Switzerland vs Colombia|Parlay|Lionel Messi first goalscorer + Argentina game result (90 minutes + stoppage time) + Breel Embolo over 0.5 shots on target + Colombia game result (90 minutes + stoppage time) + Luis Diaz over 0.5 shots on target|2026-07-07 12:00 PM EDT; 2026-07-07 4:00 PM EDT|Richie Rich
113,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Milwaukee Brewers @ St. Louis Cardinals / Seattle Mariners @ Miami Marlins / Los Angeles Angels @ Texas Rangers,2026-07-07,14:15,,,,,Yes,Parlay,parlay,Jacob Misiorowski Under 5.5 Hits Allowed + Bryan Woo Under 2.5 Walks + Jacob DeGrom Under 6.5 Hits Allowed,-165,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -165,MLB|Milwaukee Brewers @ St. Louis Cardinals / Seattle Mariners @ Miami Marlins / Los Angeles Angels @ Texas Rangers|Parlay|Jacob Misiorowski Under 5.5 Hits Allowed + Bryan Woo Under 2.5 Walks + Jacob DeGrom Under 6.5 Hits Allowed|14:15|ChefsBestBets
114,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Argentina vs Egypt + Switzerland vs Colombia (Parlay),,12:00,,,,,Yes,Parlay,parlay,SGP Max 7-Leg Parlay: Argentina vs Egypt SGP (Messi Over 1.5 Shots on Target + Salah Over 0.5 Shots on Target + Argentina ML) + Switzerland vs Colombia SGP (Luis Diaz Over 0.5 Shots on Target + Breel Embolo Over 0.5 Shots on Target + Daniel Munoz Over 0.5 Shots on Target + Colombia ML),3750,explicit_american,1,0,No,Richie Rich,Richie Rich,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Olympics / International; Odds: +3750,Soccer|Argentina vs Egypt + Switzerland vs Colombia (Parlay)|Parlay|SGP Max 7-Leg Parlay: Argentina vs Egypt SGP (Messi Over 1.5 Shots on Target + Salah Over 0.5 Shots on Target + Argentina ML) + Switzerland vs Colombia SGP (Luis Diaz Over 0.5 Shots on Target + Breel Embolo Over 0.5 Shots on Target + Daniel Munoz Over 0.5 Shots on Target + Colombia ML)|12:00|Richie Rich
115,stale_started,Started or event time has passed; do not enter from this table.,0.2956,0.36,-0.0644,0.3126,5,491,Soccer,Argentina,,07:00,,,,,Yes,ML,moneyline,Argentina ML,-300,explicit_american,1,0,No,Caruso,Caruso,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,World Cup; Odds: -300,Soccer|Argentina|ML|Argentina ML|07:00|Caruso
116,stale_started,Started or event time has passed; do not enter from this table.,0.2956,0.36,-0.0644,0.3126,4,490,Soccer,Argentina vs Egypt,2026-07-07,2026-07-07 12:00 PM ET,,,,,Yes,ML,moneyline,Argentina ML,-270,explicit_american,1,0,No,SnewJ,SnewJ,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,FIFA World Cup; Odds: -270,Soccer|Argentina vs Egypt|ML|Argentina ML|2026-07-07 12:00 PM ET|SnewJ
117,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Alexander Zverev vs Jiri Lehecka,2026-07-07,10:55,,,,,Yes,Spread,spread,Lehecka +4.5,-110,explicit_american,1,0,No,PropJoe,PropJoe,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -110,Tennis|Alexander Zverev vs Jiri Lehecka|Spread|Lehecka +4.5|10:55|PropJoe
118,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Novak Djokovic vs Felix Auger-Aliassime,2026-07-07,12:35,,,,,Yes,Spread,spread,N. Djokovic -1.5 (sets),110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: +110,Tennis|Novak Djokovic vs Felix Auger-Aliassime|Spread|N. Djokovic -1.5 (sets)|12:35|ThisGirlBetz
119,stale_started,Started or event time has passed; do not enter from this table.,0.2873,0.36,-0.0727,0.3126,7,460,MLB,Milwaukee Brewers @ St. Louis Cardinals,2026-07-07,14:15,,,,,Yes,RL,spread,Brewers -1,,missing,1,0,No,TMS,TMS,5.2,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Milwaukee Brewers @ St. Louis Cardinals|RL|Brewers -1|14:15|TMS
120,stale_started,Started or event time has passed; do not enter from this table.,0.2865,0.36,-0.0735,0.3126,4,96,Tennis,Coco Gauff vs Jessica Pegula,2026-07-07,08:35,,,,,Yes,ML,moneyline,Pegula ML,160,explicit_american,1,0,Yes,SetPointBets,SetPointBets,6.8,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: +160,Tennis|Coco Gauff vs Jessica Pegula|ML|Pegula ML|08:35|SetPointBets
121,stale_started,Started or event time has passed; do not enter from this table.,0.2857,0.36,-0.0743,0.3126,7,603,MLB,Milwaukee Brewers @ St. Louis Cardinals,2026-07-07,14:15,,,,,Yes,RL,spread,Brewers -1.5,-110,explicit_american,1,0,No,MrBigBets,MrBigBets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,MLB|Milwaukee Brewers @ St. Louis Cardinals|RL|Brewers -1.5|14:15|MrBigBets
122,stale_started,Started or event time has passed; do not enter from this table.,0.2783,0.36,-0.0817,0.3126,5,129,Tennis,Novak Djokovic vs Felix Auger-Aliassime,2026-07-07,12:35,,,,,Yes,ML,moneyline,Novak Djokovic ML,-170,explicit_american,4,0,Yes,"Picks4Dayzzz, SetPointBets, OutofLineBets, IllicitPicks",Picks4Dayzzz,6.7,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -170,"Tennis|Novak Djokovic vs Felix Auger-Aliassime|ML|Novak Djokovic ML|12:35|Picks4Dayzzz, SetPointBets, OutofLineBets, IllicitPicks"
123,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,7,800,MLB,Milwaukee Brewers @ St. Louis Cardinals,2026-07-07,14:15,,,,,Yes,F5,moneyline,Brewers F5 ML,,missing,1,0,Yes,BeezoWins,BeezoWins,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Milwaukee Brewers @ St. Louis Cardinals|F5|Brewers F5 ML|14:15|BeezoWins
124,stale_started,Started or event time has passed; do not enter from this table.,0.2732,0.36,-0.0868,0.3126,5,242,Soccer,Colombia,,07:00,,,,,Yes,ML,moneyline,Colombia ML (Draw No Bet),-165,explicit_american,4,0,No,"Caruso, Cblez, DormroomDegenerates, AndersPicks",Caruso,5.6,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,World Cup; Odds: -165,"Soccer|Colombia|ML|Colombia ML (Draw No Bet)|07:00|Caruso, Cblez, DormroomDegenerates, AndersPicks"
125,stale_started,Started or event time has passed; do not enter from this table.,0.2731,0.36,-0.0869,0.3126,4,241,Tennis,Karolina Muchova vs Naomi Osaka,2026-07-07,11:10,,,,,Yes,ML,moneyline,Naomi Osaka ML,-140,explicit_american,4,0,No,"Syndicate Group A, LearLocks, ThisGirlBetz, ISW",Syndicate Group A,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Wimbledon; Odds: -140,"Tennis|Karolina Muchova vs Naomi Osaka|ML|Naomi Osaka ML|11:10|Syndicate Group A, LearLocks, ThisGirlBetz, ISW"
126,stale_started,Started or event time has passed; do not enter from this table.,0.2414,0.36,-0.1186,0.3126,4,131,Soccer,Argentina vs Egypt,,12:00,,,,,Yes,Spread,spread,Argentina -1.5,108,explicit_american,4,0,Yes,"BeezoWins, CashItBaby, NickyCashin, OutofLineBets",BeezoWins,5.0,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,FIFA World Cup; Odds: +108; Odds: -105; World Cup; Odds: +100,"Soccer|Argentina vs Egypt|Spread|Argentina -1.5|12:00|BeezoWins, CashItBaby, NickyCashin, OutofLineBets"
