rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3803,0.36,0.0203,0.3107,4,108,Champions League,Bodo Glimt vs NEC Nijmegen,2026-08-25,TBD,,,,,No,BTTS,total,Both Teams to Score and Over 3.5,-105,explicit_american,1,0,No,Fredo,Fredo,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,UEFA Champions League; Odds: -105; Unresolved event time - verify matchup/start,Champions League|Bodo Glimt vs NEC Nijmegen|BTTS|Both Teams to Score and Over 3.5|TBD|Fredo
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2848,0.36,-0.0752,0.3107,7,616,MLB,Cleveland Guardians @ Los Angeles Angels,2026-08-25,21:38,,,,,No,Spread,spread,Angels +1.5,-135,explicit_american,1,1,No,NickyCashin,NickyCashin,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -135; Soft opp: SmartMoneySports,MLB|Cleveland Guardians @ Los Angeles Angels|Spread|Angels +1.5|21:38|NickyCashin
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,A. Li,2026-08-25,TBD,,,,,No,ML,moneyline,A. Li ML,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Monterrey; Odds: +100; Unresolved event time - verify matchup/start,Tennis|A. Li|ML|A. Li ML|TBD|ThisGirlBetz
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Lorenzo Sonego vs Adrian Mannarino,2026-08-25,19:15,,,,,No,ML,moneyline,L. Sonego ML,-160,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Winston-Salem; Odds: -160,Tennis|Lorenzo Sonego vs Adrian Mannarino|ML|L. Sonego ML|19:15|ThisGirlBetz
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Yuliia Starodubtseva vs Janice Tjen,2026-08-25,18:30,,,,,No,ML,moneyline,J. Tjen ML,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Monterrey; Odds: -130,Tennis|Yuliia Starodubtseva vs Janice Tjen|ML|J. Tjen ML|18:30|ThisGirlBetz
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Mariano Navone vs James Duckworth,2026-08-25,17:00,,,,,No,ML,moneyline,J. Duckworth ML,140,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Winston-Salem; Odds: +140,Tennis|Mariano Navone vs James Duckworth|ML|J. Duckworth ML|17:00|ThisGirlBetz
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Fabian Marozsan vs Miomir Kecmanovic,2026-08-25,20:00,,,,,No,ML,moneyline,F. Marozsan ML,130,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Winston-Salem; Odds: +130; Opposed by: Picks4Dayzzz,Tennis|Fabian Marozsan vs Miomir Kecmanovic|ML|F. Marozsan ML|20:00|ThisGirlBetz
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Katherine Sebov vs Julia Avdeeva,2026-08-25,16:45,,,,,No,ML,moneyline,Katherine Sebov ML,-115,explicit_american,1,0,No,LearLocks,LearLocks,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -115,Tennis|Katherine Sebov vs Julia Avdeeva|ML|Katherine Sebov ML|16:45|LearLocks
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Martyna Kubta vs. Sofia Costolous,2026-08-25,TBD,,,,,No,ML,moneyline,Martyna Kubta ML,-127,explicit_american,1,1,No,LearLocks,LearLocks,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -127; Unresolved event time - verify matchup/start; Opposed by: LearLocks,Tennis|Martyna Kubta vs. Sofia Costolous|ML|Martyna Kubta ML|TBD|LearLocks
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3107,5,573,La Liga,Valencia,2026-08-25,TBD,,,,,No,ML,moneyline,Valencia PK,-115,explicit_american,1,0,No,HammeringHank,HammeringHank,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Spain La Liga; Odds: -115; Unresolved event time - verify matchup/start,La Liga|Valencia|ML|Valencia PK|TBD|HammeringHank
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Kimberly Birrell vs Darja Vidmanova,2026-08-25,17:30,,,,,No,ML,moneyline,Vidmanova ML,-125,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -125,Tennis|Kimberly Birrell vs Darja Vidmanova|ML|Vidmanova ML|17:30|TennisWinnersOnly
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Maria Timofeeva vs Zhang Shuai,2026-08-25,17:30,,,,,No,ML,moneyline,Timofeeva ML,104,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: +104,Tennis|Maria Timofeeva vs Zhang Shuai|ML|Timofeeva ML|17:30|TennisWinnersOnly
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2832,0.36,-0.0768,0.3107,5,586,Tennis,Andre Llagan,2026-08-25,TBD,,,,,No,ML,moneyline,Andre Llagan ML,-108,explicit_american,1,0,No,NickyCashin,NickyCashin,2.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -108; Unresolved event time - verify matchup/start,Tennis|Andre Llagan|ML|Andre Llagan ML|TBD|NickyCashin
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2818,0.36,-0.0782,0.3107,5,589,Tennis,Fabian Marozsan vs Miomir Kecmanovic,2026-08-25,20:00,,,,,No,ML,moneyline,Miomir Kecmanovic ML,-150,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Winston-Salem; Odds: -150; Opposed by: ThisGirlBetz,Tennis|Fabian Marozsan vs Miomir Kecmanovic|ML|Miomir Kecmanovic ML|20:00|Picks4Dayzzz
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,514,MLB,Chicago Cubs @ Arizona Diamondbacks,2026-08-25,21:40,,,,,No,ML,moneyline,Diamondbacks ML,101,explicit_american,2,2,No,"BeezoWins, AndersPicks",BeezoWins,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: TheGamblingGawd, ThisGirlBetz","MLB|Chicago Cubs @ Arizona Diamondbacks|ML|Diamondbacks ML|21:40|BeezoWins, AndersPicks"
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,Kansas City Royals @ Toronto Blue Jays,2026-08-25,19:07,,,,,No,ML,moneyline,Kansas City Royals ML,115,explicit_american,2,1,No,"PorterPicks, DarthFader",PorterPicks,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +; Opposed by: Cblez,"MLB|Kansas City Royals @ Toronto Blue Jays|ML|Kansas City Royals ML|19:07|PorterPicks, DarthFader"
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,Chicago Cubs @ Arizona Diamondbacks,2026-08-25,21:40,,,,,No,ML,moneyline,Cubs ML,-105,explicit_american,2,2,No,"TheGamblingGawd, ThisGirlBetz",TheGamblingGawd,4.4,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Opposed by: AndersPicks, BeezoWins","MLB|Chicago Cubs @ Arizona Diamondbacks|ML|Cubs ML|21:40|TheGamblingGawd, ThisGirlBetz"
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,Philadelphia Phillies @ Seattle Mariners,2026-08-25,21:40,,,,,No,ML,moneyline,Mariners ML,-106,explicit_american,2,3,No,"Shark Culture, SmartMoneySports",Shark Culture,3.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: Cblez, DarthFader, TheGamblingGawd","MLB|Philadelphia Phillies @ Seattle Mariners|ML|Mariners ML|21:40|Shark Culture, SmartMoneySports"
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.279,0.36,-0.081,0.3107,7,524,MLB,Tampa Bay Rays @ Detroit Tigers,2026-08-25,18:40,,,,,No,ML,moneyline,Tigers ML,116,explicit_american,2,3,No,"NickyCashin, DirtyBubbleBets",NickyCashin,2.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +116; Opposed by: SmartMoneySports, TheGamblingGawd, ThisGirlBetz","MLB|Tampa Bay Rays @ Detroit Tigers|ML|Tigers ML|18:40|NickyCashin, DirtyBubbleBets"
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,**Final Card:**,2026-08-25,TBD,,,,,No,ML,moneyline,**Final Card:** ML,,missing,1,0,No,Five,Five,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Daily Aggregated Research Card Grade B; Unresolved event time - verify matchup/start,MLB|**Final Card:**|ML|**Final Card:** ML|TBD|Five
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2711,0.36,-0.0889,0.3107,7,830,MLB,Kansas City Royals @ Toronto Blue Jays,2026-08-25,19:07,,,,,No,ML,moneyline,Blue Jays ML,-126,explicit_american,1,2,No,Cblez,Cblez,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -126; Opposed by: DarthFader, PorterPicks",MLB|Kansas City Royals @ Toronto Blue Jays|ML|Blue Jays ML|19:07|Cblez
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Minnesota Twins @ Oakland Athletics,2026-08-25,21:40,,,,,No,ML,moneyline,Twins ML,-145,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|Minnesota Twins @ Oakland Athletics|ML|Twins ML|21:40|ThisGirlBetz
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,828,MLB,Cleveland Guardians @ Los Angeles Angels,2026-08-25,21:38,,,,,No,ML,moneyline,Cleveland Indians ML,-140,explicit_american,1,1,No,SmartMoneySports,SmartMoneySports,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Soft opp: NickyCashin,MLB|Cleveland Guardians @ Los Angeles Angels|ML|Cleveland Indians ML|21:38|SmartMoneySports
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2709,0.36,-0.0891,0.3107,7,830,MLB,Kansas City Royals @ Toronto Blue Jays,2026-08-25,19:07,,,,,No,F5,moneyline,Royals F5 ML,120,explicit_american,1,0,No,DommyLocked,DommyLocked,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +120,MLB|Kansas City Royals @ Toronto Blue Jays|F5|Royals F5 ML|19:07|DommyLocked
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,839,MLB,Texas Rangers @ Chicago White Sox,2026-08-25,19:40,,,,,No,ML,moneyline,White Sox ML,100,explicit_american,1,3,No,NickyCashin,NickyCashin,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +100; Opposed by: AndersPicks, FantasyAce, MrBigBets",MLB|Texas Rangers @ Chicago White Sox|ML|White Sox ML|19:40|NickyCashin
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Milwaukee Brewers @ New York Mets,2026-08-25,19:10,,,,,No,ML,moneyline,Brewers ML,,missing,1,2,No,Shark Culture,Shark Culture,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opp: BetSharper, DarthFader",MLB|Milwaukee Brewers @ New York Mets|ML|Brewers ML|19:10|Shark Culture
122,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Baltimore Orioles @ St. Louis Cardinals,2026-08-25,19:45,,,,,No,ML,moneyline,Baltimore Orioles ML,,missing,1,1,No,KimsPicks,KimsPicks,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: Picks4Dayzzz,MLB|Baltimore Orioles @ St. Louis Cardinals|ML|Baltimore Orioles ML|19:45|KimsPicks
123,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2696,0.36,-0.0904,0.3107,7,842,MLB,Houston Astros @ New York Yankees,2026-08-25,19:05,,,,,No,ML,moneyline,Houston Astros ML,125,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +125,MLB|Houston Astros @ New York Yankees|ML|Houston Astros ML|19:05|Picks4Dayzzz
124,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2696,0.36,-0.0904,0.3107,7,842,MLB,Baltimore Orioles @ St. Louis Cardinals,2026-08-25,19:45,,,,,No,ML,moneyline,Cardinals ML,-125,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Opposed by: KimsPicks,MLB|Baltimore Orioles @ St. Louis Cardinals|ML|Cardinals ML|19:45|Picks4Dayzzz
125,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2679,0.36,-0.0921,0.3107,7,305,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-25,19:15,,,,,No,ML,moneyline,Dodgers ML,-153,explicit_american,6,0,No,"Shark Culture, Five, NickyCashin, Picks4Dayzzz, FantasyAce, AndersPicks",Shark Culture,6.6,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,"MLB|Los Angeles Dodgers @ Atlanta Braves|ML|Dodgers ML|19:15|Shark Culture, Five, NickyCashin, Picks4Dayzzz, FantasyAce, AndersPicks"
126,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2589,0.36,-0.1011,0.3107,6,237,MLB,Texas Rangers @ Chicago White Sox,2026-08-25,19:40,,,,,No,ML,moneyline,Rangers ML,-110,explicit_american,3,1,No,"FantasyAce, AndersPicks, MrBigBets",FantasyAce,6.1,1.0,score_6_to_6_99,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: NickyCashin,"MLB|Texas Rangers @ Chicago White Sox|ML|Rangers ML|19:40|FantasyAce, AndersPicks, MrBigBets"
127,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.257,0.36,-0.103,0.3107,7,447,MLB,Pittsburgh Pirates @ San Diego Padres,2026-08-25,21:40,,,,,No,ML,moneyline,San Diego Padres ML,-110,explicit_american,3,0,No,"DommyLocked, OutofLineBets, DarthFader",DommyLocked,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -110,"MLB|Pittsburgh Pirates @ San Diego Padres|ML|San Diego Padres ML|21:40|DommyLocked, OutofLineBets, DarthFader"
128,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2566,0.36,-0.1034,0.3107,7,456,MLB,Cincinnati Reds @ San Francisco Giants,2026-08-25,21:45,,,,,No,ML,moneyline,Giants ML,-105,explicit_american,3,0,No,"NickyCashin, ThisGirlBetz, AlgoPicks",NickyCashin,4.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -105,"MLB|Cincinnati Reds @ San Francisco Giants|ML|Giants ML|21:45|NickyCashin, ThisGirlBetz, AlgoPicks"
129,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2563,0.36,-0.1037,0.3107,7,444,MLB,Tampa Bay Rays @ Detroit Tigers,2026-08-25,18:40,,,,,No,ML,moneyline,Rays ML,-125,explicit_american,3,2,Yes,"TheGamblingGawd, ThisGirlBetz, SmartMoneySports",TheGamblingGawd,4.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Opposed by: DirtyBubbleBets, NickyCashin","MLB|Tampa Bay Rays @ Detroit Tigers|ML|Rays ML|18:40|TheGamblingGawd, ThisGirlBetz, SmartMoneySports"
130,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2563,0.36,-0.1037,0.3107,7,444,MLB,Philadelphia Phillies @ Seattle Mariners,2026-08-25,21:40,,,,,No,ML,moneyline,Phillies ML,100,explicit_american,3,2,Yes,"TheGamblingGawd, DarthFader, Cblez",TheGamblingGawd,4.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Opposed by: Shark Culture, SmartMoneySports","MLB|Philadelphia Phillies @ Seattle Mariners|ML|Phillies ML|21:40|TheGamblingGawd, DarthFader, Cblez"
131,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2562,0.36,-0.1038,0.3107,6,442,MLB,Colorado Rockies @ Washington Nationals,2026-08-25,18:45,,,,,No,ML,moneyline,Nationals ML,-145,explicit_american,3,0,No,"FantasyAce, ThisGirlBetz, CashItBaby",FantasyAce,5.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,"MLB|Colorado Rockies @ Washington Nationals|ML|Nationals ML|18:45|FantasyAce, ThisGirlBetz, CashItBaby"
132,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2542,0.36,-0.1058,0.3107,7,419,MLB,Boston Red Sox @ Miami Marlins,2026-08-25,18:40,,,,,No,ML,moneyline,Red Sox ML,,missing,3,0,Yes,"TheGamblingGawd, CashItBaby, KimsPicks",TheGamblingGawd,5.6,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|Boston Red Sox @ Miami Marlins|ML|Red Sox ML|18:40|TheGamblingGawd, CashItBaby, KimsPicks"
133,stale_started,Started or event time has passed; do not enter from this table.,0.34,0.36,-0.02,0.3107,2,31,Tennis,Polona Hercog vs Moyuka Uchijima,2026-08-25,11:05,,,,,Yes,Parlay,parlay,Charaeva ML / Uchijima ML Parlay,-130,explicit_american,1,0,No,LearLocks,LearLocks,6.3,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,US Open; Odds: -130,Tennis|Polona Hercog vs Moyuka Uchijima|Parlay|Charaeva ML / Uchijima ML Parlay|11:05|LearLocks
134,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,Champions League,Bodø/Glimt vs NEC Nijmegen,,16:00,,,,,Yes,Total,total,Over 2.5,,missing,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,UEFA Champions League Qualifying,Champions League|Bodø/Glimt vs NEC Nijmegen|Total|Over 2.5|16:00|Five
135,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,Soccer,Nottingham Forest vs Leeds United,,15:00,,,,,Yes,Total,total,Under 2.5,,missing,1,0,No,Five,Five,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,EFL Carabao Cup,Soccer|Nottingham Forest vs Leeds United|Total|Under 2.5|15:00|Five
136,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Michael Mmoh vs Henrique Rocha,2026-08-25,13:50,,,,,Yes,Total,total,Over 22.5,-113,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifying; Odds: -113,Tennis|Michael Mmoh vs Henrique Rocha|Total|Over 22.5|13:50|NewmarkTennis
137,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Champions League,Bodø/Glimt vs NEC Nijmegen,,16:00,,,,,Yes,BTTS,btts,Both Teams to Score (Yes),,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,UEFA Champions League Qualifying,Champions League|Bodø/Glimt vs NEC Nijmegen|BTTS|Both Teams to Score (Yes)|16:00|Five
138,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Nishesh Basavareddy vs Moise Kouame,2026-08-25,12:35,,,,,Yes,ML,moneyline,Kouame ML,103,explicit_american,2,1,No,"NewmarkTennis, CalebPicks",NewmarkTennis,4.4,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifying (USOQ); Odds: +103; Opposed by: BrandonTheProfit,"Tennis|Nishesh Basavareddy vs Moise Kouame|ML|Kouame ML|12:35|NewmarkTennis, CalebPicks"
139,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Aleksandar Kovacevic vs Luca Van Assche,2026-08-25,15:45,,,,,Yes,ML,moneyline,Kovacevic ML,131,explicit_american,2,0,No,"SetPointBets, NewmarkTennis",SetPointBets,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: @2.50,"Tennis|Aleksandar Kovacevic vs Luca Van Assche|ML|Kovacevic ML|15:45|SetPointBets, NewmarkTennis"
140,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Kei Nishikori vs Sebastian Ofner,2026-08-25,11:10,,,,,Yes,ML,moneyline,Nishikori ML,-110,explicit_american,2,0,No,"SetPointBets, CalebPicks",SetPointBets,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: @1.90,"Tennis|Kei Nishikori vs Sebastian Ofner|ML|Nishikori ML|11:10|SetPointBets, CalebPicks"
141,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Max Alcala Gurri vs Zsombor Piros,2026-08-25,15:30,,,,,Yes,Parlay,parlay,Piros + Kym MLP,-200,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: @1.50,Tennis|Max Alcala Gurri vs Zsombor Piros|Parlay|Piros + Kym MLP|15:30|SetPointBets
142,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,David Jorda Sanchis vs Henri Squire,2026-08-25,11:05,,,,,Yes,Parlay,parlay,Squire + Gaston MLP,-167,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: @1.60,Tennis|David Jorda Sanchis vs Henri Squire|Parlay|Squire + Gaston MLP|11:05|SetPointBets
143,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,David Jorda Sanchis vs Henri Squire,2026-08-25,11:05,,,,,Yes,Parlay,parlay,Squire + Gaston ML Parlay,-167,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: @1.60,Tennis|David Jorda Sanchis vs Henri Squire|Parlay|Squire + Gaston ML Parlay|11:05|SetPointBets
144,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Max Alcala Gurri vs Zsombor Piros,2026-08-25,15:30,,,,,Yes,Parlay,parlay,Piros + Kym ML Parlay,-200,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: @1.50,Tennis|Max Alcala Gurri vs Zsombor Piros|Parlay|Piros + Kym ML Parlay|15:30|SetPointBets
145,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Federico Coria vs Clement Chidekh,2026-08-25,13:50,,,,,Yes,Parlay,parlay,Gea 2-0 + Chidekh ML Parlay,-147,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: @1.68,Tennis|Federico Coria vs Clement Chidekh|Parlay|Gea 2-0 + Chidekh ML Parlay|13:50|SetPointBets
146,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,503,Tennis,Priscilla Hon vs Alice Tubello,2026-08-25,15:05,,,,,Yes,ML,moneyline,Alice Tubello ML,150,explicit_american,1,0,No,LearLocks,LearLocks,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,US Open; Odds: +150,Tennis|Priscilla Hon vs Alice Tubello|ML|Alice Tubello ML|15:05|LearLocks
147,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Vitaliy Sachko vs Gauthier Onclin,2026-08-25,13:05,,,,,Yes,ML,moneyline,Gauthier Onclin ML,-300,explicit_american,1,0,No,CashItBaby,CashItBaby,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Tennis 8/25/2026; Odds: -300,Tennis|Vitaliy Sachko vs Gauthier Onclin|ML|Gauthier Onclin ML|13:05|CashItBaby
