rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,5,573,NCAAF,UNLV,2026-08-29,2026-08-29,,,,,No,ML,moneyline,UNLV ML,-180,explicit_american,1,0,No,AlgoPicks,AlgoPicks,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF 2026; Odds: -180,NCAAF|UNLV|ML|UNLV ML|2026-08-29|AlgoPicks
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Premier League,Manchester City @ Crystal Palace,2026-08-28,15:00,,,,,No,ML,moneyline,Manchester City ML,-145,explicit_american,1,0,No,PardonMyPick,PardonMyPick,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,English Premier League; Odds: -145,Premier League|Manchester City @ Crystal Palace|ML|Manchester City ML|15:00|PardonMyPick
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NFL,Arizona Cardinals @ Green Bay Packers,2026-08-28,19:00,,,,,No,ML,moneyline,Green Bay Packers ML,-110,explicit_american,1,0,No,DPatt,DPatt,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,NFL|Arizona Cardinals @ Green Bay Packers|ML|Green Bay Packers ML|19:00|DPatt
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NFL,Chicago Bears @ Tennessee Titans,2026-08-29,17:00,,,,,No,ML,moneyline,Tennessee Titans ML,-150,explicit_american,1,0,No,DPatt,DPatt,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150,NFL|Chicago Bears @ Tennessee Titans|ML|Tennessee Titans ML|17:00|DPatt
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NFL,New Orleans Saints @ Dallas Cowboys,2026-08-28,19:00,,,,,No,ML,moneyline,Dallas Cowboys ML,-145,explicit_american,1,0,No,DPatt,DPatt,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,NFL|New Orleans Saints @ Dallas Cowboys|ML|Dallas Cowboys ML|19:00|DPatt
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2832,0.36,-0.0768,0.3107,5,577,NFL,Kansas City Chiefs vs Seattle Seahawks,,20:00,,,,,No,ML,moneyline,Kansas City Chiefs ML,-103,explicit_american,1,0,No,ParlaySafari,ParlaySafari,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -103,NFL|Kansas City Chiefs vs Seattle Seahawks|ML|Kansas City Chiefs ML|20:00|ParlaySafari
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,Baltimore Orioles @ Oakland Athletics,2026-08-28,21:40,,,,,No,ML,moneyline,Baltimore Orioles ML,-115,explicit_american,2,3,No,"ThisGirlBetz, DPatt",ThisGirlBetz,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -115; Opposed by: CapperStreet, NickyCashin, Tbsportsbetting","MLB|Baltimore Orioles @ Oakland Athletics|ML|Baltimore Orioles ML|21:40|ThisGirlBetz, DPatt"
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,514,MLB,Philadelphia Phillies @ Los Angeles Angels,2026-08-28,21:38,,,,,No,ML,moneyline,Angels ML,125,explicit_american,2,2,No,"BeezoWins, NickyCashin",BeezoWins,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: Caruso, Stuntalot","MLB|Philadelphia Phillies @ Los Angeles Angels|ML|Angels ML|21:38|BeezoWins, NickyCashin"
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,Houston Astros @ New York Mets,2026-08-28,19:10,,,,,No,ML,moneyline,NYM ML,115,explicit_american,2,0,No,"Caruso, NickyCashin",Caruso,3.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +115,"MLB|Houston Astros @ New York Mets|ML|NYM ML|19:10|Caruso, NickyCashin"
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2768,0.36,-0.0832,0.3107,5,199,Tennis,Arthur Fery vs James Duckworth,2026-08-28,18:30,,,,,No,ML,moneyline,A. Fery ML,-150,explicit_american,3,0,No,"ThisGirlBetz, Picks4Dayzzz, TennisWinnersOnly",ThisGirlBetz,5.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Winston-Salem; Odds: -150,"Tennis|Arthur Fery vs James Duckworth|ML|A. Fery ML|18:30|ThisGirlBetz, Picks4Dayzzz, TennisWinnersOnly"
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2764,0.36,-0.0836,0.3107,7,224,MLB,Los Angeles Dodgers @ Detroit Tigers,2026-08-28,18:40,,,,,No,RL,spread,LAD -1.5,-107,explicit_american,3,0,No,"Five, Caruso, CashItBaby",Five,4.2,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 2026-08-28; Odds: -107,"MLB|Los Angeles Dodgers @ Detroit Tigers|RL|LAD -1.5|18:40|Five, Caruso, CashItBaby"
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,Arizona Diamondbacks @ San Francisco Giants,2026-08-28,22:15,,,,,No,ML,moneyline,ARI ML,-115,explicit_american,1,0,No,Caruso,Caruso,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|Arizona Diamondbacks @ San Francisco Giants|ML|ARI ML|22:15|Caruso
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2746,0.36,-0.0854,0.3107,5,174,Tennis,Benjamin Bonzi vs Ignacio Buse,2026-08-28,16:00,,,,,No,ML,moneyline,Benjamin Bonzi ML,-135,explicit_american,3,0,Yes,"ThisGirlBetz, TennisWinnersOnly, Stuntalot",ThisGirlBetz,5.1,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,ATP Winston-Salem; Odds: -135,"Tennis|Benjamin Bonzi vs Ignacio Buse|ML|Benjamin Bonzi ML|16:00|ThisGirlBetz, TennisWinnersOnly, Stuntalot"
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3107,6,339,MLB,Texas Rangers @ Milwaukee Brewers,2026-08-28,19:40,,,,,No,ML,moneyline,Brewers ML,,missing,1,0,No,FantasyAce,FantasyAce,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Texas Rangers @ Milwaukee Brewers|ML|Brewers ML|19:40|FantasyAce
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,828,MLB,Pittsburgh Pirates @ St. Louis Cardinals,2026-08-28,20:15,,,,,No,ML,moneyline,Pittsburgh Pirates ML,-112,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -112,MLB|Pittsburgh Pirates @ St. Louis Cardinals|ML|Pittsburgh Pirates ML|20:15|SmartMoneySports
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,839,MLB,Boston Red Sox @ New York Yankees,2026-08-28,19:15,,,,,No,ML,moneyline,Yankees ML,-150,explicit_american,1,1,No,NickyCashin,NickyCashin,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150; Opposed by: Picks4Dayzzz,MLB|Boston Red Sox @ New York Yankees|ML|Yankees ML|19:15|NickyCashin
122,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,San Diego Padres @ Tampa Bay Rays,2026-08-28,19:10,,,,,No,ML,moneyline,Padres ML,,missing,1,4,Yes,Tbsportsbetting,Tbsportsbetting,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"MLB; Opposed by: DommyLocked, ParlaySafari, Shark Culture, ThisGirlBetz",MLB|San Diego Padres @ Tampa Bay Rays|ML|Padres ML|19:10|Tbsportsbetting
123,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2704,0.36,-0.0896,0.3107,7,830,MLB,Chicago White Sox @ Minnesota Twins,2026-08-28,20:10,,,,,No,ML,moneyline,Chicago White Sox ML,107,explicit_american,1,3,No,ParlaySafari,ParlaySafari,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +107; Opposed by: CapperStreet, NickyCashin, ThisGirlBetz",MLB|Chicago White Sox @ Minnesota Twins|ML|Chicago White Sox ML|20:10|ParlaySafari
124,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2696,0.36,-0.0904,0.3107,7,842,MLB,Boston Red Sox @ New York Yankees,2026-08-28,19:15,,,,,No,ML,moneyline,Red Sox ML,140,explicit_american,1,2,No,Picks4Dayzzz,Picks4Dayzzz,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +140; Opposed by: Five, NickyCashin",MLB|Boston Red Sox @ New York Yankees|ML|Red Sox ML|19:15|Picks4Dayzzz
125,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2568,0.36,-0.1032,0.3107,7,289,MLB,Miami Marlins @ Washington Nationals,2026-08-28,18:45,,,,,No,ML,moneyline,Marlins ML,-150,explicit_american,5,0,Yes,"BeezoWins, FantasyAce, CHE CPKS, ThisGirlBetz, NickyCashin",BeezoWins,6.5,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,,"MLB|Miami Marlins @ Washington Nationals|ML|Marlins ML|18:45|BeezoWins, FantasyAce, CHE CPKS, ThisGirlBetz, NickyCashin"
126,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2566,0.36,-0.1034,0.3107,7,456,MLB,Baltimore Orioles @ Oakland Athletics,2026-08-28,21:40,,,,,No,ML,moneyline,Athletics ML,110,explicit_american,3,2,No,"NickyCashin, CapperStreet, Tbsportsbetting",NickyCashin,4.3,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +110; Opposed by: DPatt, ThisGirlBetz","MLB|Baltimore Orioles @ Oakland Athletics|ML|Athletics ML|21:40|NickyCashin, CapperStreet, Tbsportsbetting"
127,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2562,0.36,-0.1038,0.3107,6,442,MLB,Chicago White Sox @ Minnesota Twins,2026-08-28,20:10,,,,,No,ML,moneyline,Minnesota Twins ML,-125,explicit_american,3,2,No,"CapperStreet, NickyCashin, ThisGirlBetz",CapperStreet,4.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -125; MLB Friday; Odds: -123; Opposed by: ParlaySafari; Soft opp: DPatt,"MLB|Chicago White Sox @ Minnesota Twins|ML|Minnesota Twins ML|20:10|CapperStreet, NickyCashin, ThisGirlBetz"
128,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,San Diego Padres @ Tampa Bay Rays,2026-08-28,19:10,,,,,No,ML,moneyline,Tampa Bay Rays ML,-130,explicit_american,4,1,No,"Shark Culture, ThisGirlBetz, ParlaySafari, DommyLocked",Shark Culture,5.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: Tbsportsbetting,"MLB|San Diego Padres @ Tampa Bay Rays|ML|Tampa Bay Rays ML|19:10|Shark Culture, ThisGirlBetz, ParlaySafari, DommyLocked"
129,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-28,14:20,,,,,Yes,Prop,prop,Seiya Suzuki Over 0.5 Hits,,missing,1,0,No,SnewJ,SnewJ,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Cincinnati Reds @ Chicago Cubs|Prop|Seiya Suzuki Over 0.5 Hits|14:20|SnewJ
130,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-28,14:20,,,,,Yes,Prop,prop,Carson Kelly Over 0.5 Hits,,missing,1,0,No,SnewJ,SnewJ,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Cincinnati Reds @ Chicago Cubs|Prop|Carson Kelly Over 0.5 Hits|14:20|SnewJ
131,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-28,14:20,,,,,Yes,Prop,prop,Sal Stewart Over 0.5 Hits,,missing,1,0,No,SnewJ,SnewJ,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Cincinnati Reds @ Chicago Cubs|Prop|Sal Stewart Over 0.5 Hits|14:20|SnewJ
132,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-28,14:20,,,,,Yes,Prop,prop,Rhett Lowder Over 3.5 Strikeouts,-135,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -135,MLB|Cincinnati Reds @ Chicago Cubs|Prop|Rhett Lowder Over 3.5 Strikeouts|14:20|DirtyBubbleBets
133,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-28,14:20,,,,,Yes,Total,total,Under 8.5,-110,explicit_american,1,2,No,Caruso,Caruso,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110; Opposed by: SRC Group; Soft opp: CashItBaby,MLB|Cincinnati Reds @ Chicago Cubs|Total|Under 8.5|14:20|Caruso
134,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-28,14:20,,,,,Yes,F3,total,Over 3,-130,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Cincinnati Reds @ Chicago Cubs|F3|Over 3|14:20|SRC Group
135,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-28,14:20,,,,,Yes,F5,total,F5 Over 4.5,-130,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Cincinnati Reds @ Chicago Cubs|F5|F5 Over 4.5|14:20|SRC Group
136,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-28,14:20,,,,,Yes,Total,total,F7 Over 6.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,MLB|Cincinnati Reds @ Chicago Cubs|Total|F7 Over 6.5|14:20|SRC Group
137,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-28,14:20,,,,,Yes,Total,total,Over 8.5,-128,explicit_american,1,1,Yes,SRC Group,SRC Group,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -128; Opposed by: Caruso,MLB|Cincinnati Reds @ Chicago Cubs|Total|Over 8.5|14:20|SRC Group
138,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,743,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-28,14:20,,,,,Yes,Total,total,Over 8,-110,explicit_american,1,1,Yes,CashItBaby,CashItBaby,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB 2026; Odds: -110; Soft opp: Caruso,MLB|Cincinnati Reds @ Chicago Cubs|Total|Over 8|14:20|CashItBaby
139,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Harry Wendelken vs Vilius Gaubas,2026-08-28,11:05,,,,,Yes,Total,total,Over 22.5,-109,explicit_decimal,1,0,No,SetPointBets,SetPointBets,2.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifying; Odds: @1.92,Tennis|Harry Wendelken vs Vilius Gaubas|Total|Over 22.5|11:05|SetPointBets
140,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3107,5,261,Tennis,Nishesh Basavareddy vs Arthur Gea,2026-08-28,11:05,,,,,Yes,ML,moneyline,Arthur Gea ML,-140,explicit_american,2,0,No,"CashItBaby, ThisGirlBetz",CashItBaby,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis 2026-08-28,"Tennis|Nishesh Basavareddy vs Arthur Gea|ML|Arthur Gea ML|11:05|CashItBaby, ThisGirlBetz"
141,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3107,5,261,Tennis,Rei Sakamoto vs Kei Nishikori,2026-08-28,12:10,,,,,Yes,ML,moneyline,Rei Sakamoto ML,-161,explicit_decimal,2,1,Yes,"CashItBaby, SetPointBets",CashItBaby,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis 2026-08-28; Soft opp: BrandonTheProfit,"Tennis|Rei Sakamoto vs Kei Nishikori|ML|Rei Sakamoto ML|12:10|CashItBaby, SetPointBets"
142,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Cincinnati Reds @ Chicago Cubs / Colorado Rockies @ Atlanta Braves,2026-08-28,14:20,,,,,Yes,Parlay,parlay,Weber State vs Northern Colorado UNDER 50.5 (College Football) + Colgate vs Fordham OVER 53.5 (College Football) + Benjamin Bonzi vs Buse OVER 22.5 (Tennis) + Falcons vs Dolphins OVER 36.5 (NFL Preseason) + Cubs vs Reds OVER 8.5 (MLB),2047,explicit_american,1,0,No,Stuntalot,Stuntalot,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Multi-Sport; Odds: +2047,MLB|Cincinnati Reds @ Chicago Cubs / Colorado Rockies @ Atlanta Braves|Parlay|Weber State vs Northern Colorado UNDER 50.5 (College Football) + Colgate vs Fordham OVER 53.5 (College Football) + Benjamin Bonzi vs Buse OVER 22.5 (Tennis) + Falcons vs Dolphins OVER 36.5 (NFL Preseason) + Cubs vs Reds OVER 8.5 (MLB)|14:20|Stuntalot
143,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Cincinnati Reds @ Chicago Cubs / Colorado Rockies @ Atlanta Braves / Connecticut Sun @ Indiana Fever,2026-08-28,14:20,,,,,Yes,Parlay,parlay,4-team parlay: Caitlin Clark Over 8.5 Assists (Fever) + Pete Crow-Armstrong Over 1.5 Total Bases (Cubs) + Matt Olson Over 1.5 Total Bases (Braves) + Pete Alonso Over 1.5 Total Bases (Orioles),982,explicit_american,1,0,No,Stuntalot,Stuntalot,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Multi-Sport; Odds: +982,Mixed|Cincinnati Reds @ Chicago Cubs / Colorado Rockies @ Atlanta Braves / Connecticut Sun @ Indiana Fever|Parlay|4-team parlay: Caitlin Clark Over 8.5 Assists (Fever) + Pete Crow-Armstrong Over 1.5 Total Bases (Cubs) + Matt Olson Over 1.5 Total Bases (Braves) + Pete Alonso Over 1.5 Total Bases (Orioles)|14:20|Stuntalot
144,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Cincinnati Reds @ Chicago Cubs / Los Angeles Dodgers @ Detroit Tigers / Miami Marlins @ Washington Nationals / Kansas City Royals @ Cleveland Guardians / San Diego Padres @ Tampa Bay Rays / Houston Astros @ New York Mets / Seattle Mariners @ Toronto Blue Jays / Boston Red Sox @ New York Yankees / Texas Rangers @ Milwaukee Brewers / Pittsburgh Pirates @ St. Louis Cardinals / Philadelphia Phillies @ Los Angeles Angels / Baltimore Orioles @ Oakland Athletics / Arizona Diamondbacks @ San Francisco Giants,2026-08-28,14:20,,,,,Yes,Parlay,parlay,"Under 10.5 runs, Cincinnati Reds @ Chicago Cubs -213 + Detroit Tigers +3, Los Angeles Dodgers @ Detroit Tigers -224 + Over 6.5 runs, Miami Marlins @ Washington Nationals -245 + Under 9 runs, Kansas City Royals @ Cleveland Guardians -244 + Tampa Bay Rays +1.5, San Diego Padres @ Tampa Bay Rays -235 + New York Mets +2.5, Houston Astros @ New York Mets -273 + Seattle Mariners +2.5, Seattle Mariners @ Toronto Blue Jays -232 + New York Yankees +1.5, Boston Red Sox @ New York Yankees -295 + Over 5.5 runs, Texas Rangers @ Milwaukee Brewers -296 + Under 9.5 runs, Pittsburgh Pirates @ St. Louis Cardinals -255 + Los Angeles Angels +2, Philadelphia Phillies @ Los Angeles Angels -197 + Athletics +2, Baltimore Orioles @ Athletics -165 + Over 6 runs, Arizona Diamondbacks @ San Francisco Giants -245",9901,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily lotto parlay; Odds: +9901,"MLB|Cincinnati Reds @ Chicago Cubs / Los Angeles Dodgers @ Detroit Tigers / Miami Marlins @ Washington Nationals / Kansas City Royals @ Cleveland Guardians / San Diego Padres @ Tampa Bay Rays / Houston Astros @ New York Mets / Seattle Mariners @ Toronto Blue Jays / Boston Red Sox @ New York Yankees / Texas Rangers @ Milwaukee Brewers / Pittsburgh Pirates @ St. Louis Cardinals / Philadelphia Phillies @ Los Angeles Angels / Baltimore Orioles @ Oakland Athletics / Arizona Diamondbacks @ San Francisco Giants|Parlay|Under 10.5 runs, Cincinnati Reds @ Chicago Cubs -213 + Detroit Tigers +3, Los Angeles Dodgers @ Detroit Tigers -224 + Over 6.5 runs, Miami Marlins @ Washington Nationals -245 + Under 9 runs, Kansas City Royals @ Cleveland Guardians -244 + Tampa Bay Rays +1.5, San Diego Padres @ Tampa Bay Rays -235 + New York Mets +2.5, Houston Astros @ New York Mets -273 + Seattle Mariners +2.5, Seattle Mariners @ Toronto Blue Jays -232 + New York Yankees +1.5, Boston Red Sox @ New York Yankees -295 + Over 5.5 runs, Texas Rangers @ Milwaukee Brewers -296 + Under 9.5 runs, Pittsburgh Pirates @ St. Louis Cardinals -255 + Los Angeles Angels +2, Philadelphia Phillies @ Los Angeles Angels -197 + Athletics +2, Baltimore Orioles @ Athletics -165 + Over 6 runs, Arizona Diamondbacks @ San Francisco Giants -245|14:20|Mike's Daily Lotto Lay"
145,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Marozsan ML / O'Connell ML / Harris ML / Kovacevic ML,2026-08-28,11:05,,,,,Yes,Parlay,parlay,"4-team Parlay: Fabian Marozsan ML (Tennis), Christopher O'Connell ML (Tennis), Lloyd Harris ML (Tennis), Aleksandar Kovacevic ML (Tennis)",668,explicit_american,1,0,No,Stuntalot,Stuntalot,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +668,"Mixed|Marozsan ML / O'Connell ML / Harris ML / Kovacevic ML|Parlay|4-team Parlay: Fabian Marozsan ML (Tennis), Christopher O'Connell ML (Tennis), Lloyd Harris ML (Tennis), Aleksandar Kovacevic ML (Tennis)|11:05|Stuntalot"
146,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,5,258,Tennis,Francesco Passaro vs Shintaro Mochizuki,2026-08-28,11:05,,,,,Yes,ML,moneyline,Mochizuki ML,-125,explicit_american,2,1,Yes,"DquanPicks, SetPointBets",DquanPicks,4.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis 8/28; Odds: -125; Opposed by: NewmarkTennis,"Tennis|Francesco Passaro vs Shintaro Mochizuki|ML|Mochizuki ML|11:05|DquanPicks, SetPointBets"
147,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Tristan Schoolkate vs Liam Draxl,2026-08-28,12:10,,,,,Yes,ML,moneyline,Draxl ML,-124,explicit_american,2,0,No,"NewmarkTennis, OutofLineBets",NewmarkTennis,4.4,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -124,"Tennis|Tristan Schoolkate vs Liam Draxl|ML|Draxl ML|12:10|NewmarkTennis, OutofLineBets"
148,stale_started,Started or event time has passed; do not enter from this table.,0.3053,0.36,-0.0547,0.3107,5,206,Tennis,Jurij Rodionov vs Jacob Fearnley,2026-08-28,11:05,,,,,Yes,ML,moneyline,Fearnley ML,-118,explicit_american,2,0,No,"DquanPicks, CashItBaby",DquanPicks,4.3,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,Tennis 8/28; Odds: -118,"Tennis|Jurij Rodionov vs Jacob Fearnley|ML|Fearnley ML|11:05|DquanPicks, CashItBaby"
149,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Martyna Kubka vs Kristina Liutova,2026-08-28,11:05,,,,,Yes,Parlay,parlay,Volynets ML + Liutova ML,,missing,1,0,Yes,SetPointBets,SetPointBets,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,US Open Qualifying / WTA; Odds: +58 / 1.58,Tennis|Martyna Kubka vs Kristina Liutova|Parlay|Volynets ML + Liutova ML|11:05|SetPointBets
