rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
97,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3107,6,545,MLB,Los Angeles Dodgers @ Cincinnati Reds,2026-09-15,18:40,,,,,Yes,Team Total,team_total,Cincinnati Reds Team Total Under 2.5,,missing,1,0,No,BeezoWins,BeezoWins,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Dodgers @ Cincinnati Reds|Team Total|Cincinnati Reds Team Total Under 2.5|18:40|BeezoWins
98,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3107,6,545,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-09-15,18:40,,,,,Yes,Team Total,team_total,Pittsburgh Pirates Team Total Under 2.5,,missing,1,0,No,BeezoWins,BeezoWins,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Milwaukee Brewers @ Pittsburgh Pirates|Team Total|Pittsburgh Pirates Team Total Under 2.5|18:40|BeezoWins
99,stale_started,Started or event time has passed; do not enter from this table.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,Detroit Tigers @ Toronto Blue Jays,2026-09-15,19:07,,,,,Yes,ML,moneyline,Detroit Tigers ML,119,explicit_american,2,8,No,"Duck Investments, LocksByTommy",Duck Investments,3.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: Insider, Jack, KimsPicks, MAZI, midwestmikesports, MrBigBets, PardonMyPick, TheGamblingGawd; Source odds: LocksByTommy +119","MLB|Detroit Tigers @ Toronto Blue Jays|ML|Detroit Tigers ML|19:07|Duck Investments, LocksByTommy"
100,stale_started,Started or event time has passed; do not enter from this table.,0.2766,0.36,-0.0834,0.3107,5,194,Tennis,Elina Avanesyan vs Julia Riera,2026-09-15,11:40,,,,,Yes,ML,moneyline,Elina Avanesyan ML,-125,explicit_american,3,0,Yes,"LearLocks, datsq9, ThisGirlBetz",LearLocks,5.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"WTA Brazil; Source odds: LearLocks -125, ThisGirlBetz -130","Tennis|Elina Avanesyan vs Julia Riera|ML|Elina Avanesyan ML|11:40|LearLocks, datsq9, ThisGirlBetz"
101,stale_started,Started or event time has passed; do not enter from this table.,0.2763,0.36,-0.0837,0.3107,6,223,MLB,Los Angeles Dodgers @ Cincinnati Reds,2026-09-15,18:40,,,,,Yes,RL,spread,Los Angeles Dodgers -1.5,-141,explicit_american,3,0,No,"KimsPicks, LocksByTommy, CappersFree",KimsPicks,4.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Source odds: CappersFree -141, LocksByTommy -143","MLB|Los Angeles Dodgers @ Cincinnati Reds|RL|Los Angeles Dodgers -1.5|18:40|KimsPicks, LocksByTommy, CappersFree"
102,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,7,753,MLB,Philadelphia Phillies @ Washington Nationals,2026-09-15,18:45,,,,,Yes,ML,moneyline,PHI ML,-219,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -219,MLB|Philadelphia Phillies @ Washington Nationals|ML|PHI ML|18:45|Mike's Research Bot 1.0
103,stale_started,Started or event time has passed; do not enter from this table.,0.2597,0.36,-0.1003,0.3107,6,265,MLB,Oakland Athletics @ Tampa Bay Rays,2026-09-15,18:40,,,,,Yes,ML,moneyline,Tampa Bay Rays ML,-230,explicit_american,1,0,No,NazEaster,NazEaster,6.0,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -230,MLB|Oakland Athletics @ Tampa Bay Rays|ML|Tampa Bay Rays ML|18:40|NazEaster
104,stale_started,Started or event time has passed; do not enter from this table.,0.2562,0.36,-0.1038,0.3107,6,442,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-09-15,18:40,,,,,Yes,ML,moneyline,MIL ML,-250,explicit_american,3,2,Yes,"NazEaster, Duck Investments, CHAMBA",NazEaster,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Soft opposition: AFS, NickyCashin; Source odds: NazEaster -250","MLB|Milwaukee Brewers @ Pittsburgh Pirates|ML|MIL ML|18:40|NazEaster, Duck Investments, CHAMBA"
105,stale_started,Started or event time has passed; do not enter from this table.,0.2562,0.36,-0.1038,0.3107,6,442,MLB,Baltimore Orioles @ New York Mets,2026-09-15,19:10,,,,,Yes,ML,moneyline,New York Mets ML,-135,explicit_american,3,4,Yes,"Insider, CappersFree, Five",Insider,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: DarthFader, HammeringHank, ParlaySafari, Tbsportsbetting; Source odds: CappersFree -135","MLB|Baltimore Orioles @ New York Mets|ML|New York Mets ML|19:10|Insider, CappersFree, Five"
106,stale_started,Started or event time has passed; do not enter from this table.,0.2556,0.36,-0.1044,0.3107,6,285,MLB,Los Angeles Dodgers @ Cincinnati Reds,2026-09-15,18:40,,,,,Yes,ML,moneyline,LAD ML,-217,explicit_american,4,0,Yes,"NazEaster, CHAMBA, Mike's Research Bot 1.0, FantasyAce",NazEaster,6.1,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Source odds: Mike's Research Bot 1.0 -217, NazEaster -230","MLB|Los Angeles Dodgers @ Cincinnati Reds|ML|LAD ML|18:40|NazEaster, CHAMBA, Mike's Research Bot 1.0, FantasyAce"
107,stale_started,Started or event time has passed; do not enter from this table.,0.2551,0.36,-0.1049,0.3107,7,292,MLB,Detroit Tigers @ Toronto Blue Jays,2026-09-15,19:07,,,,,Yes,ML,moneyline,Blue Jays ML,-140,explicit_american,8,2,Yes,"MrBigBets, TheGamblingGawd, KimsPicks, midwestmikesports, PardonMyPick, Insider, MAZI, Jack",MrBigBets,6.1,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Opposed by: Duck Investments, LocksByTommy; Source odds: Jack -140, midwestmikesports -140, MrBigBets -134, PardonMyPick -140","MLB|Detroit Tigers @ Toronto Blue Jays|ML|Blue Jays ML|19:07|MrBigBets, TheGamblingGawd, KimsPicks, midwestmikesports, PardonMyPick, Insider, MAZI, Jack"
108,stale_started,Started or event time has passed; do not enter from this table.,0.253,0.36,-0.107,0.3107,7,518,MLB,Baltimore Orioles @ New York Mets,2026-09-15,19:10,,,,,Yes,ML,moneyline,Orioles ML,-130,explicit_american,4,3,Yes,"ParlaySafari, DarthFader, HammeringHank, Tbsportsbetting",ParlaySafari,4.9,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"DarthFader fade target: Mets ML (-130).; Fade target odds: DarthFader -130; Opposed by: CappersFree, Five, Insider; Source odds: HammeringHank +122, ParlaySafari +110","MLB|Baltimore Orioles @ New York Mets|ML|Orioles ML|19:10|ParlaySafari, DarthFader, HammeringHank, Tbsportsbetting"
109,stale_started,Started or event time has passed; do not enter from this table.,0.253,0.36,-0.107,0.3107,6,513,MLB,Chicago White Sox @ Cleveland Guardians,2026-09-15,18:40,,,,,Yes,ML,moneyline,Cleveland Guardians ML,-145,explicit_american,5,0,Yes,"BenBurns, Shark Culture, HammeringHank, AnalyticsCapper, BeezoWins",BenBurns,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Source odds: AnalyticsCapper -145, BenBurns -125, HammeringHank -144","MLB|Chicago White Sox @ Cleveland Guardians|ML|Cleveland Guardians ML|18:40|BenBurns, Shark Culture, HammeringHank, AnalyticsCapper, BeezoWins"
