rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
101,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3129,7,745,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-03,18:40,,,,,Yes,Total,total,Under 9,100,explicit_american,1,3,No,BankrollBill,BankrollBill,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +100; Opposed by: AndersPicks, LeTennisGoat & MrBigBets & ParlaySafari & LearLocks & AndersPicks & TennisWinnersOnly & AnalyticsCapper & Picks4Dayzzz & TheGamblingGawd & OutofLineBets & BrandonTheProfit, NickyCashin",MLB|Washington Nationals @ Philadelphia Phillies|Total|Under 9|18:40|BankrollBill
102,stale_started,Started or event time has passed; do not enter from this table.,0.3325,0.36,-0.0275,0.3129,2,105,Soccer,Orebro SK vs Vaernamo,,14:05,,,,,Yes,BTTS,btts,BTTS (Both Teams To Score),,missing,1,0,No,Soccer Source,Soccer Source,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Superettan,Soccer|Orebro SK vs Vaernamo|BTTS|BTTS (Both Teams To Score)|14:05|Soccer Source
103,stale_started,Started or event time has passed; do not enter from this table.,0.3312,0.36,-0.0288,0.3129,7,171,MLB,St. Louis Cardinals @ New York Yankees,2026-08-03,19:05,,,,,Yes,F5,partial_game,1H New York Yankees -1.5,-140,explicit_american,2,0,No,"midwestmikesports, LearLocks",midwestmikesports,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,"MLB|St. Louis Cardinals @ New York Yankees|F5|1H New York Yankees -1.5|19:05|midwestmikesports, LearLocks"
104,stale_started,Started or event time has passed; do not enter from this table.,0.3287,0.36,-0.0313,0.3129,3,28,Soccer,Halmstad vs Sirius,,08:59,,,,,Yes,Corners,total,Over 11 Asian Corners,,missing,2,0,No,"LSB owner, LSB",LSB owner,6.1,0.5,score_6_to_6_99,sources_2,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,"Soccer|Halmstad vs Sirius|Corners|Over 11 Asian Corners|08:59|LSB owner, LSB"
105,stale_started,Started or event time has passed; do not enter from this table.,0.3261,0.36,-0.0339,0.3129,7,597,WNBA,Seattle Storm @ New York Liberty,2026-08-03,19:00,,,,,Yes,Total,total,Over 182,-110,explicit_american,1,1,No,PorterPicks,PorterPicks,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA; Odds: -110; Soft opp: BankrollBill,WNBA|Seattle Storm @ New York Liberty|Total|Over 182|19:00|PorterPicks
106,stale_started,Started or event time has passed; do not enter from this table.,0.3261,0.36,-0.0339,0.3129,6,592,WNBA,Phoenix Mercury @ Chicago Sky,2026-08-03,21:00,,,,,Yes,Total,total,Over 177.5,-115,explicit_american,1,0,No,system-picks,system-picks,2.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA; Odds: -115,WNBA|Phoenix Mercury @ Chicago Sky|Total|Over 177.5|21:00|system-picks
107,stale_started,Started or event time has passed; do not enter from this table.,0.3257,0.36,-0.0343,0.3129,7,596,WNBA,Seattle Storm @ New York Liberty,2026-08-03,19:00,,,,,Yes,Total,total,Under 183,-120,explicit_american,1,1,No,BankrollBill,BankrollBill,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120; Soft opp: PorterPicks,WNBA|Seattle Storm @ New York Liberty|Total|Under 183|19:00|BankrollBill
108,stale_started,Started or event time has passed; do not enter from this table.,0.3251,0.36,-0.0349,0.3129,5,574,Tennis,Mariano Navone vs Matteo Berrettini,2026-08-03,13:05,,,,,Yes,Total,total,Over 2.5,108,explicit_american,1,0,No,DommyLocked,DommyLocked,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +108,Tennis|Mariano Navone vs Matteo Berrettini|Total|Over 2.5|13:05|DommyLocked
109,stale_started,Started or event time has passed; do not enter from this table.,0.3251,0.36,-0.0349,0.3129,5,574,Tennis,Jan-Lennard Struff vs Alex Michelsen,2026-08-03,21:05,,,,,Yes,Total,total,Over 2.5,-128,explicit_american,1,0,No,DommyLocked,DommyLocked,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -128,Tennis|Jan-Lennard Struff vs Alex Michelsen|Total|Over 2.5|21:05|DommyLocked
110,stale_started,Started or event time has passed; do not enter from this table.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Phoenix Mercury @ Chicago Sky,2026-08-03,21:00,,,,,Yes,Prop,prop,Courtney Vandersloot Over 4.5 PTS,,missing,1,0,Yes,Cheeseaholic,Cheeseaholic,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Phoenix Mercury @ Chicago Sky|Prop|Courtney Vandersloot Over 4.5 PTS|21:00|Cheeseaholic
111,stale_started,Started or event time has passed; do not enter from this table.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,Yes,Prop,prop,Jonquel Jones Over 19.5 PRA,,missing,1,0,Yes,Cheeseaholic,Cheeseaholic,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Jonquel Jones Over 19.5 PRA|19:00|Cheeseaholic
112,stale_started,Started or event time has passed; do not enter from this table.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,Yes,Prop,prop,Jordin Canada Over 5.5 AST,,missing,1,0,Yes,Cheeseaholic,Cheeseaholic,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Jordin Canada Over 5.5 AST|19:00|Cheeseaholic
113,stale_started,Started or event time has passed; do not enter from this table.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,Yes,Prop,prop,Brionna Jones Over 3.5 REB,,missing,1,0,Yes,Cheeseaholic,Cheeseaholic,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Brionna Jones Over 3.5 REB|19:00|Cheeseaholic
114,stale_started,Started or event time has passed; do not enter from this table.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,Yes,Prop,prop,Allisha Gray Over 0.5 AST,,missing,1,0,Yes,Cheeseaholic,Cheeseaholic,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Allisha Gray Over 0.5 AST|19:00|Cheeseaholic
115,stale_started,Started or event time has passed; do not enter from this table.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,Yes,Prop,prop,Allisha Gray Over 19.5 PRA,,missing,1,0,Yes,Cheeseaholic,Cheeseaholic,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Allisha Gray Over 19.5 PRA|19:00|Cheeseaholic
116,stale_started,Started or event time has passed; do not enter from this table.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Seattle Storm @ New York Liberty,2026-08-03,19:00,,,,,Yes,Prop,prop,Jade Melbourne Over 9.5 PRA,,missing,1,0,Yes,Cheeseaholic,Cheeseaholic,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Seattle Storm @ New York Liberty|Prop|Jade Melbourne Over 9.5 PRA|19:00|Cheeseaholic
117,stale_started,Started or event time has passed; do not enter from this table.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,Yes,Prop,prop,Chelsea Gray Over 12.5 Points,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray Over 12.5 Points|19:00|CashItBaby
118,stale_started,Started or event time has passed; do not enter from this table.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,Yes,Prop,prop,Chelsea Gray Over 2.5 Rebounds,-140,explicit_american,1,0,No,CashItBaby,CashItBaby,3.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray Over 2.5 Rebounds|19:00|CashItBaby
119,stale_started,Started or event time has passed; do not enter from this table.,0.324,0.36,-0.036,0.3129,4,529,Tennis,Rafael Jodar vs Taylor Fritz,2026-08-03,13:40,,,,,Yes,Prop,prop,Fritz Over 22.5,-120,explicit_american,1,0,No,NickyCashin,NickyCashin,2.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Washington; Odds: -120,Tennis|Rafael Jodar vs Taylor Fritz|Prop|Fritz Over 22.5|13:40|NickyCashin
120,stale_started,Started or event time has passed; do not enter from this table.,0.3193,0.36,-0.0407,0.3129,5,257,Tennis,Yannick Hanfmann vs Benjamin Bonzi,2026-08-03,18:45,,,,,Yes,ML,moneyline,Benjamin Bonzi ML,100,explicit_american,2,0,No,"SmartMoneySports, Picks4Dayzzz & DommyLocked",SmartMoneySports,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: +100,"Tennis|Yannick Hanfmann vs Benjamin Bonzi|ML|Benjamin Bonzi ML|18:45|SmartMoneySports, Picks4Dayzzz & DommyLocked"
121,stale_started,Started or event time has passed; do not enter from this table.,0.3193,0.36,-0.0407,0.3129,5,257,Tennis,Rafael Jodar vs Taylor Fritz,2026-08-03,13:40,,,,,Yes,ML,moneyline,Rafael Jodar ML,120,explicit_american,2,13,No,"SmartMoneySports, TTW",SmartMoneySports,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP; Odds: +120; Opposed by: Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿, AnalyticsCapper, BrandonTheProfit, Jessica Pegula to Win the Match, LeTennisGoat, NewmarkTennis, PardonMyPick, Picks4Dayzzz & DommyLocked, Portland Timbers to Win, RBsSportsPlays, SetPointBets, TTW & DquanPicks, ThisGirlBetz","Tennis|Rafael Jodar vs Taylor Fritz|ML|Rafael Jodar ML|13:40|SmartMoneySports, TTW"
122,stale_started,Started or event time has passed; do not enter from this table.,0.319,0.36,-0.041,0.3129,4,231,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,Yes,Prop,prop,Jonquel Jones Under 6.5 Rebounds,,missing,1,0,No,Landon,Landon,8.4,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Jonquel Jones Under 6.5 Rebounds|19:00|Landon
123,stale_started,Started or event time has passed; do not enter from this table.,0.319,0.36,-0.041,0.3129,4,231,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,Yes,Prop,prop,Chelsea Gray 1.5 REB,,missing,1,0,No,Landon,Landon,8.4,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray 1.5 REB|19:00|Landon
124,stale_started,Started or event time has passed; do not enter from this table.,0.319,0.36,-0.041,0.3129,4,231,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,Yes,Prop,prop,Chelsea Gray 4.5 AST,,missing,1,0,No,Landon,Landon,8.4,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray 4.5 AST|19:00|Landon
125,stale_started,Started or event time has passed; do not enter from this table.,0.319,0.36,-0.041,0.3129,4,231,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,Yes,Prop,prop,Jonquel Jones 6.5 REB,,missing,1,0,No,Landon,Landon,8.4,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Jonquel Jones 6.5 REB|19:00|Landon
126,stale_started,Started or event time has passed; do not enter from this table.,0.319,0.36,-0.041,0.3129,4,231,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,Yes,Prop,prop,Chelsea Gray Under 1.5 Rebounds,,missing,1,0,No,Landon,Landon,8.4,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray Under 1.5 Rebounds|19:00|Landon
127,stale_started,Started or event time has passed; do not enter from this table.,0.319,0.36,-0.041,0.3129,4,231,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,Yes,Prop,prop,Chelsea Gray Under 4.5 Assists,,missing,1,0,No,Landon,Landon,8.4,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray Under 4.5 Assists|19:00|Landon
128,stale_started,Started or event time has passed; do not enter from this table.,0.3186,0.36,-0.0414,0.3129,5,259,Tennis,Anna Blinkova vs Rebecca Sramkova,2026-08-03,13:30,,,,,Yes,ML,moneyline,Rebecca Sramkova ML,125,explicit_american,2,0,No,"LearLocks, ThisGirlBetz",LearLocks,5.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Toronto; Odds: +125,"Tennis|Anna Blinkova vs Rebecca Sramkova|ML|Rebecca Sramkova ML|13:30|LearLocks, ThisGirlBetz"
129,stale_started,Started or event time has passed; do not enter from this table.,0.3184,0.36,-0.0416,0.3129,4,254,Tennis,Mariano Navone vs Matteo Berrettini,2026-08-03,13:05,,,,,Yes,ML,moneyline,Berrettini ML,108,explicit_american,2,0,No,"SetPointBets, DommyLocked",SetPointBets,2.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +58,"Tennis|Mariano Navone vs Matteo Berrettini|ML|Berrettini ML|13:05|SetPointBets, DommyLocked"
130,stale_started,Started or event time has passed; do not enter from this table.,0.3179,0.36,-0.0421,0.3129,5,257,Tennis,Kayla Day vs Diane Parry,2026-08-03,11:10,,,,,Yes,ML,moneyline,Day ML,-150,explicit_american,2,1,Yes,"AnalyticsCapper, BrandonTheProfit",AnalyticsCapper,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP/WTA Early Card; Odds: -150; Opposed by: ThisGirlBetz,"Tennis|Kayla Day vs Diane Parry|ML|Day ML|11:10|AnalyticsCapper, BrandonTheProfit"
131,stale_started,Started or event time has passed; do not enter from this table.,0.3179,0.36,-0.0421,0.3129,5,257,Tennis,Catherine McNally vs Tatjana Maria,2026-08-03,20:40,,,,,Yes,ML,moneyline,McNally ML,-165,explicit_american,2,0,Yes,"AnalyticsCapper, TTW",AnalyticsCapper,1.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP/WTA Early Card; Odds: -165,"Tennis|Catherine McNally vs Tatjana Maria|ML|McNally ML|20:40|AnalyticsCapper, TTW"
132,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Washington Nationals @ Philadelphia Phillies / Pittsburgh Pirates @ Milwaukee Brewers / Los Angeles Dodgers @ Chicago Cubs,2026-08-03,18:40,,,,,Yes,Parlay,parlay,"WAS PHI Over 9, PIT MIL Over 8, LAD CHC Over 7.5 Parlay",480,explicit_american,1,0,No,SRC Group,SRC Group,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +480,"MLB|Washington Nationals @ Philadelphia Phillies / Pittsburgh Pirates @ Milwaukee Brewers / Los Angeles Dodgers @ Chicago Cubs|Parlay|WAS PHI Over 9, PIT MIL Over 8, LAD CHC Over 7.5 Parlay|18:40|SRC Group"
133,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,St. Louis Cardinals @ New York Yankees / Tampa Bay Rays @ Colorado Rockies,2026-08-03,19:05,,,,,Yes,Parlay,parlay,Junior Caminero (TB) Under 2.5 Total Bases + JJ Wetherholt (STL) Over 1.5 Total Bases,167,explicit_american,1,0,No,Cblez,Cblez,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +167,MLB|St. Louis Cardinals @ New York Yankees / Tampa Bay Rays @ Colorado Rockies|Parlay|Junior Caminero (TB) Under 2.5 Total Bases + JJ Wetherholt (STL) Over 1.5 Total Bases|19:05|Cblez
134,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,St. Louis Cardinals @ New York Yankees / Tampa Bay Rays @ Colorado Rockies,2026-08-03,19:05,,,,,Yes,Parlay,parlay,Parlay: Junior Caminero (TB) Under 2.5 Total Bases / JJ Wetherholt (STL) Over 1.5 Total Bases,,missing,1,0,No,Cblez,Cblez,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|St. Louis Cardinals @ New York Yankees / Tampa Bay Rays @ Colorado Rockies|Parlay|Parlay: Junior Caminero (TB) Under 2.5 Total Bases / JJ Wetherholt (STL) Over 1.5 Total Bases|19:05|Cblez
135,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Toronto Blue Jays @ Houston Astros,2026-08-03,20:10,,,,,Yes,Parlay,parlay,Cam Smith (HOU) Over 1.5 Total Bases + Yordan Alvarez (HOU) Over 1.5 Total Bases,342,explicit_american,1,0,No,Cblez,Cblez,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +342,MLB|Toronto Blue Jays @ Houston Astros|Parlay|Cam Smith (HOU) Over 1.5 Total Bases + Yordan Alvarez (HOU) Over 1.5 Total Bases|20:10|Cblez
136,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Washington Nationals @ Philadelphia Phillies / Pittsburgh Pirates @ Milwaukee Brewers,2026-08-03,18:40,,,,,Yes,Parlay,parlay,PHI Phillies ML + MIL Brewers ML,,missing,1,0,No,Duck Investments,Duck Investments,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Washington Nationals @ Philadelphia Phillies / Pittsburgh Pirates @ Milwaukee Brewers|Parlay|PHI Phillies ML + MIL Brewers ML|18:40|Duck Investments
137,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-03,20:40,,,,,Yes,Parlay,parlay,HOU Astros ML + TB Rays ML,,missing,1,1,No,Duck Investments,Duck Investments,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB; Soft opp: NickyCashin,MLB|Tampa Bay Rays @ Colorado Rockies|Parlay|HOU Astros ML + TB Rays ML|20:40|Duck Investments
138,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Washington Nationals @ Philadelphia Phillies / St. Louis Cardinals @ New York Yankees / Pittsburgh Pirates @ Milwaukee Brewers / San Francisco Giants @ Texas Rangers / Los Angeles Dodgers @ Chicago Cubs / Toronto Blue Jays @ Houston Astros / Tampa Bay Rays @ Colorado Rockies / San Diego Padres @ Arizona Diamondbacks,2026-08-03,18:40,,,,,Yes,Parlay,parlay,"Over 7 runs, Washington Nationals @ Philadelphia Phillies -316 + St. Louis Cardinals +3, St. Louis Cardinals @ New York Yankees -271 + Under 9.5 runs, St. Louis Cardinals @ New York Yankees -219 + Milwaukee Brewers +1.5, Pittsburgh Pirates @ Milwaukee Brewers -250 + Under 10.5 runs, Pittsburgh Pirates @ Milwaukee Brewers -259 + Chicago Cubs +2, Los Angeles Dodgers @ Chicago Cubs -230 + Under 10 runs, Los Angeles Dodgers @ Chicago Cubs -248 + Under 10.5 runs, San Francisco Giants @ Texas Rangers -271 + Toronto Blue Jays +2.5, Toronto Blue Jays @ Houston Astros -292 + Under 11.5 runs, Toronto Blue Jays @ Houston Astros -266 + Colorado Rockies +3.5, Tampa Bay Rays @ Colorado Rockies -235 + Under 14.5 runs, Tampa Bay Rays @ Colorado Rockies -290 + Under 11 runs, San Diego Padres @ Arizona Diamondbacks -261 + Arizona Diamondbacks +2, San Diego Padres @ Arizona Diamondbacks -273",9296,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily lotto parlay; Odds: +9296,"MLB|Washington Nationals @ Philadelphia Phillies / St. Louis Cardinals @ New York Yankees / Pittsburgh Pirates @ Milwaukee Brewers / San Francisco Giants @ Texas Rangers / Los Angeles Dodgers @ Chicago Cubs / Toronto Blue Jays @ Houston Astros / Tampa Bay Rays @ Colorado Rockies / San Diego Padres @ Arizona Diamondbacks|Parlay|Over 7 runs, Washington Nationals @ Philadelphia Phillies -316 + St. Louis Cardinals +3, St. Louis Cardinals @ New York Yankees -271 + Under 9.5 runs, St. Louis Cardinals @ New York Yankees -219 + Milwaukee Brewers +1.5, Pittsburgh Pirates @ Milwaukee Brewers -250 + Under 10.5 runs, Pittsburgh Pirates @ Milwaukee Brewers -259 + Chicago Cubs +2, Los Angeles Dodgers @ Chicago Cubs -230 + Under 10 runs, Los Angeles Dodgers @ Chicago Cubs -248 + Under 10.5 runs, San Francisco Giants @ Texas Rangers -271 + Toronto Blue Jays +2.5, Toronto Blue Jays @ Houston Astros -292 + Under 11.5 runs, Toronto Blue Jays @ Houston Astros -266 + Colorado Rockies +3.5, Tampa Bay Rays @ Colorado Rockies -235 + Under 14.5 runs, Tampa Bay Rays @ Colorado Rockies -290 + Under 11 runs, San Diego Padres @ Arizona Diamondbacks -261 + Arizona Diamondbacks +2, San Diego Padres @ Arizona Diamondbacks -273|18:40|Mike's Daily Lotto Lay"
139,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,Tennis,Alexandra Eala vs Jessica Pegula,2026-08-03,12:05,,,,,Yes,Set Betting,set_betting,Alexandra Eala to Win First Set,,missing,1,0,No,Portland Timbers to Win,Portland Timbers to Win,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WTA 500,Tennis|Alexandra Eala vs Jessica Pegula|Set Betting|Alexandra Eala to Win First Set|12:05|Portland Timbers to Win
140,stale_started,Started or event time has passed; do not enter from this table.,0.3114,0.36,-0.0486,0.3129,6,219,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,Yes,Spread,spread,Aces +1.5,-110,explicit_american,2,6,Yes,"BetSharper & CashItBaby, CashItBaby",BetSharper & CashItBaby,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -110; Opposed by: TCC; Soft opp: A11Bets, HammeringHank, LearLocks, TheSharpSheets, midwestmikesports","WNBA|Las Vegas Aces @ Atlanta Dream|Spread|Aces +1.5|19:00|BetSharper & CashItBaby, CashItBaby"
141,stale_started,Started or event time has passed; do not enter from this table.,0.3049,0.36,-0.0551,0.3129,4,186,MLB,St. Louis Cardinals @ New York Yankees,2026-08-03,19:05,,,,,Yes,Spread,spread,Yankees -1,-148,explicit_american,1,2,No,Erik Kuselias,Erik Kuselias,8.0,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -148; Opposed by: Picks4Dayzzz; Soft opp: Golden Whale,MLB|St. Louis Cardinals @ New York Yankees|Spread|Yankees -1|19:05|Erik Kuselias
142,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Rafael Jodar vs Taylor Fritz,2026-08-03,13:40,,,,,Yes,Parlay,parlay,Taylor Fritz ML + NY Liberty ML,101,explicit_american,1,3,No,PardonMyPick,PardonMyPick,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Tennis + WNBA; Odds: +101; Opposed by: SmartMoneySports, TTW; Soft opp: A11Bets",Tennis|Rafael Jodar vs Taylor Fritz|Parlay|Taylor Fritz ML + NY Liberty ML|13:40|PardonMyPick
143,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Washington Nationals @ Philadelphia Phillies / Pittsburgh Pirates @ Milwaukee Brewers / Los Angeles Dodgers @ Chicago Cubs,2026-08-03,18:40,,,,,Yes,Parlay,parlay,"WAS PHI Over 5.5, PIT MIL Over 5, LAD CHC Over 5.5 Parlay",-133,explicit_american,1,0,Yes,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -133,"MLB|Washington Nationals @ Philadelphia Phillies / Pittsburgh Pirates @ Milwaukee Brewers / Los Angeles Dodgers @ Chicago Cubs|Parlay|WAS PHI Over 5.5, PIT MIL Over 5, LAD CHC Over 5.5 Parlay|18:40|SRC Group"
144,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Toronto Blue Jays @ Houston Astros,2026-08-03,20:10,,,,,Yes,Parlay,parlay,Parlay: Cam Smith (HOU) Over 1.5 Total Bases / Yordan Alvarez (HOU) Over 1.5 Total Bases,342,explicit_american,1,0,No,Cblez,Cblez,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +342,MLB|Toronto Blue Jays @ Houston Astros|Parlay|Parlay: Cam Smith (HOU) Over 1.5 Total Bases / Yordan Alvarez (HOU) Over 1.5 Total Bases|20:10|Cblez
