rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Ben Shelton vs Alejandro Tabilo,2026-07-31,20:00,,,,,No,Parlay,parlay,Chicago Cubs ML + Pittsburgh Pirates ML + Cleveland Guardians ML + Ben Shelton ML + Houston Astros ML + Seattle Mariners ML (6-leg parlay),1853,explicit_american,1,1,No,A11Bets,A11Bets,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB + ATP; Odds: +1853; Soft opp: CalebPicks,Tennis|Ben Shelton vs Alejandro Tabilo|Parlay|Chicago Cubs ML + Pittsburgh Pirates ML + Cleveland Guardians ML + Ben Shelton ML + Houston Astros ML + Seattle Mariners ML (6-leg parlay)|20:00|A11Bets
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Peyton Stearns vs Elvina Kalieva,2026-07-31,13:30,,,,,No,Parlay,parlay,Stearns + Volynets ML Parlay,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Memphis; Odds: -105,Tennis|Peyton Stearns vs Elvina Kalieva|Parlay|Stearns + Volynets ML Parlay|13:30|ThisGirlBetz
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Katie Volynets vs Darja Vidmanova,2026-07-31,19:00,,,,,No,Parlay,parlay,Stearns / Volynets ML Parlay,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Memphis; Odds: -105,Tennis|Katie Volynets vs Darja Vidmanova|Parlay|Stearns / Volynets ML Parlay|19:00|ThisGirlBetz
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Rakic / Medic,2026-07-31,TBD,,,,,No,Parlay,parlay,Rakic ML + Medic ML Parlay,-139,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -139; Unresolved event time - verify matchup/start,UFC|Rakic / Medic|Parlay|Rakic ML + Medic ML Parlay|TBD|DreamsBets
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Alex Michelsen vs Taylor Fritz,2026-07-31,15:30,,,,,No,Parlay,parlay,Taylor Fritz ML + Rafael Jodar ML,,missing,1,1,No,SmartMoneySports,SmartMoneySports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,ATP; Opposed by: Mike's Research Bot 1.0,Tennis|Alex Michelsen vs Taylor Fritz|Parlay|Taylor Fritz ML + Rafael Jodar ML|15:30|SmartMoneySports
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Alex Michelsen vs Taylor Fritz,2026-07-31,15:30,,,,,No,Parlay,parlay,Fritz + Jodar,120,explicit_american,1,1,No,CalebPicks,CalebPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: +120; Opposed by: Mike's Research Bot 1.0,Tennis|Alex Michelsen vs Taylor Fritz|Parlay|Fritz + Jodar|15:30|CalebPicks
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,PFL,Ditcheva / Diakhate,2026-07-31,TBD,,,,,No,Parlay,parlay,Ditcheva Under 1.5 Rounds + Diakhate ML Parlay,100,explicit_american,1,0,Yes,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Unresolved event time - verify matchup/start,PFL|Ditcheva / Diakhate|Parlay|Ditcheva Under 1.5 Rounds + Diakhate ML Parlay|TBD|DreamsBets
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MMA,Ditcheva (Dakota) vs Kielholtz (Denise) / Nurmagomedov (Usman) vs Colgan (Archie),2026-07-31,TBD,,,,,No,Parlay,parlay,Ditcheva Under 1.5 Rounds + Usman Nurmagomedov ML,-136,explicit_american,1,0,Yes,CalebPicks,CalebPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,PFL; Odds: -136; Unresolved event time - verify matchup/start,MMA|Ditcheva (Dakota) vs Kielholtz (Denise) / Nurmagomedov (Usman) vs Colgan (Archie)|Parlay|Ditcheva Under 1.5 Rounds + Usman Nurmagomedov ML|TBD|CalebPicks
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Grad / Khabalaev,2026-07-31,TBD,,,,,No,Parlay,parlay,Grad ML + Khabalaev ML Parlay,-128,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -128; Unresolved event time - verify matchup/start,UFC|Grad / Khabalaev|Parlay|Grad ML + Khabalaev ML Parlay|TBD|DreamsBets
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-07-31,19:07,,,,,No,1st Inning,partial_game,Cardinals/Blue Jays NRFI,-128,explicit_american,1,0,No,DommyLocked,DommyLocked,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -128,MLB|St. Louis Cardinals @ Toronto Blue Jays|1st Inning|Cardinals/Blue Jays NRFI|19:07|DommyLocked
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Washington Nationals @ Atlanta Braves,2026-07-31,19:15,,,,,No,1st Inning,partial_game,Nationals/Braves NRFI,-102,explicit_american,1,4,No,DommyLocked,DommyLocked,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -102; Opposed by: Cblez, Mike's Research Bot 1.0, NickyCashin; Soft opp: FantasyAce",MLB|Washington Nationals @ Atlanta Braves|1st Inning|Nationals/Braves NRFI|19:15|DommyLocked
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Milwaukee Brewers @ Los Angeles Angels,2026-07-31,21:38,,,,,No,1st Inning,partial_game,MIL/LAA YRFI,,missing,1,2,No,TheGamblingGawd,TheGamblingGawd,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: ParlaySafari, TheGamblingGawd",MLB|Milwaukee Brewers @ Los Angeles Angels|1st Inning|MIL/LAA YRFI|21:38|TheGamblingGawd
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2907,0.36,-0.0693,0.3129,4,478,KBO,Kiwoom Heroes,2026-07-31,TBD,,,,,No,Team Total,team_total,Kiwoom Heroes Team Total Over 3.5,-120,explicit_american,1,0,No,A11Bets,A11Bets,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,KBO|Kiwoom Heroes|Team Total|Kiwoom Heroes Team Total Over 3.5|TBD|A11Bets
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2898,0.36,-0.0702,0.3129,2,179,Tennis,Peyton Stearns vs Elvina Kalieva,2026-07-31,13:30,,,,,No,Parlay,parlay,Parlay: Peyton Stearns ML + Taylor Fritz ML,-110,explicit_american,1,0,No,LearLocks,LearLocks,6.6,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Washington DC; Odds: -110,Tennis|Peyton Stearns vs Elvina Kalieva|Parlay|Parlay: Peyton Stearns ML + Taylor Fritz ML|13:30|LearLocks
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2898,0.36,-0.0702,0.3129,2,179,Tennis,Peyton Stearns vs Elvina Kalieva,2026-07-31,13:30,,,,,No,Parlay,parlay,Peyton Stearns ML + Taylor Fritz ML,-110,explicit_american,1,0,No,LearLocks,LearLocks,6.6,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Washington DC / ATP Washington DC; Odds: -110,Tennis|Peyton Stearns vs Elvina Kalieva|Parlay|Peyton Stearns ML + Taylor Fritz ML|13:30|LearLocks
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2894,0.36,-0.0706,0.3129,5,423,MLS,NYCFC vs Toronto FC,2026-07-31,19:30,,,,,No,ML,moneyline,NYCFC ML,-154,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -154,MLS|NYCFC vs Toronto FC|ML|NYCFC ML|19:30|Mike's Research Bot 1.0
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Brandon Nakashima vs Alex de Minaur,2026-07-31,14:00,,,,,No,Spread,spread,De Minaur -1.5 games,-130,explicit_american,1,2,No,BrandonTheProfit,BrandonTheProfit,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Hard Rock; Odds: -130; Opposed by: Mike's Research Bot 1.0; Soft opp: NickyCashin,Tennis|Brandon Nakashima vs Alex de Minaur|Spread|De Minaur -1.5 games|14:00|BrandonTheProfit
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,UFC,Tofiq,2026-07-31,TBD,,,,,No,Spread,spread,Tofiq +5.5,-140,explicit_american,1,0,No,DreamsBets,DreamsBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,UFC|Tofiq|Spread|Tofiq +5.5|TBD|DreamsBets
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Alex Michelsen vs Taylor Fritz,2026-07-31,15:30,,,,,No,Spread,spread,T. Fritz -1.5 sets,120,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Washington; Odds: +120; Opposed by: Mike's Research Bot 1.0,Tennis|Alex Michelsen vs Taylor Fritz|Spread|T. Fritz -1.5 sets|15:30|ThisGirlBetz
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Alex Michelsen vs Taylor Fritz,2026-07-31,15:30,,,,,No,Spread,spread,Fritz 2:0,135,explicit_american,1,1,No,NewmarkTennis,NewmarkTennis,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Washington; Odds: +135; Soft opp: Mike's Research Bot 1.0,Tennis|Alex Michelsen vs Taylor Fritz|Spread|Fritz 2:0|15:30|NewmarkTennis
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Lorenzo Musetti vs Rafael Jodar,2026-07-31,18:00,,,,,No,Spread,spread,Musetti +3.5,-115,explicit_american,1,4,No,NewmarkTennis,NewmarkTennis,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP Washington; Odds: -115; Soft opp: LeTennisGoat, NickyCashin, SmartMoneySports, ThisGirlBetz",Tennis|Lorenzo Musetti vs Rafael Jodar|Spread|Musetti +3.5|18:00|NewmarkTennis
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Naomi Osaka vs Elisabetta Cocciaretto,2026-07-31,14:00,,,,,No,Spread,spread,Elisabetta Cocciaretto +5.5,-136,explicit_american,1,1,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Washington; Odds: -136; Opposed by: Q Childs,Tennis|Naomi Osaka vs Elisabetta Cocciaretto|Spread|Elisabetta Cocciaretto +5.5|14:00|TTW
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.288,0.36,-0.072,0.3129,5,517,Tennis,Brandon Nakashima vs Alex de Minaur,2026-07-31,14:00,,,,,No,Spread,spread,Brandon Nakashima +2.5,-120,explicit_american,1,2,No,NickyCashin,NickyCashin,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP Washington; Odds: -120; Soft opp: BrandonTheProfit, NewmarkTennis",Tennis|Brandon Nakashima vs Alex de Minaur|Spread|Brandon Nakashima +2.5|14:00|NickyCashin
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.288,0.36,-0.072,0.3129,5,517,Tennis,Alex Michelsen vs Taylor Fritz,2026-07-31,15:30,,,,,No,Spread,spread,Taylor Fritz -2.5,-120,explicit_american,1,1,No,NickyCashin,NickyCashin,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Washington; Odds: -120; Opposed by: Mike's Research Bot 1.0,Tennis|Alex Michelsen vs Taylor Fritz|Spread|Taylor Fritz -2.5|15:30|NickyCashin
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2866,0.36,-0.0734,0.3129,7,579,WNBA,Indiana Fever @ Portland Fire,2026-07-31,22:00,,,,,No,ML,moneyline,Shelton + Indiana Fever ML,-133,explicit_american,1,0,No,A11Bets,A11Bets,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -133,WNBA|Indiana Fever @ Portland Fire|ML|Shelton + Indiana Fever ML|22:00|A11Bets
122,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2863,0.36,-0.0737,0.3129,7,545,WNBA,Dallas Wings @ Washington Mystics,2026-07-31,19:30,,,,,No,Spread,spread,Washington Mystics +3.5,-105,explicit_american,1,0,No,BL,BL,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,WNBA|Dallas Wings @ Washington Mystics|Spread|Washington Mystics +3.5|19:30|BL
123,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2859,0.36,-0.0741,0.3129,7,542,WNBA,Indiana Fever @ Portland Fire,2026-07-31,22:00,,,,,No,Spread,spread,Indiana Fever -8.0,-110,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA 2026; Odds: -110,WNBA|Indiana Fever @ Portland Fire|Spread|Indiana Fever -8.0|22:00|Mike's Research Bot 1.0
124,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3129,7,616,MLB,Milwaukee Brewers @ Los Angeles Angels,2026-07-31,21:38,,,,,No,RL,spread,Brewers -1.5,-110,explicit_american,1,1,No,ParlaySafari,ParlaySafari,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Opposed by: TheGamblingGawd,MLB|Milwaukee Brewers @ Los Angeles Angels|RL|Brewers -1.5|21:38|ParlaySafari
125,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3129,7,613,MLB,Tigers vs Athletics,2026-07-31,TBD,,,,,No,RL,spread,Tigers -1.5,100,explicit_american,1,0,No,MrBigBets,MrBigBets,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 7/31; Odds: +100; Unresolved event time - verify matchup/start,MLB|Tigers vs Athletics|RL|Tigers -1.5|TBD|MrBigBets
126,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3129,6,612,MLB,Milwaukee Brewers @ Los Angeles Angels,2026-07-31,21:38,,,,,No,RL,spread,Brewers -1,,missing,1,1,Yes,TheGamblingGawd,TheGamblingGawd,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: TheGamblingGawd,MLB|Milwaukee Brewers @ Los Angeles Angels|RL|Brewers -1|21:38|TheGamblingGawd
127,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3129,6,612,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-07-31,22:10,,,,,No,RL,spread,Red Sox +1.5,-160,explicit_american,1,1,No,AlgoPicks,AlgoPicks,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -160; Soft opp: ThisGirlBetz,MLB|Boston Red Sox @ Los Angeles Dodgers|RL|Red Sox +1.5|22:10|AlgoPicks
128,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2852,0.36,-0.0748,0.3129,7,616,MLB,Minnesota Twins @ Seattle Mariners,2026-07-31,22:10,,,,,No,Spread,spread,Mariners -1,-116,explicit_american,1,0,No,NickyCashin,NickyCashin,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -116,MLB|Minnesota Twins @ Seattle Mariners|Spread|Mariners -1|22:10|NickyCashin
129,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2852,0.36,-0.0748,0.3129,5,571,KBO,Doosan Bears,2026-07-31,TBD,,,,,No,ML,moneyline,Doosan Bears ML,-110,explicit_american,1,0,No,A11Bets,A11Bets,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,KBO|Doosan Bears|ML|Doosan Bears ML|TBD|A11Bets
130,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,571,Tennis,Alex Michelsen vs Taylor Fritz,2026-07-31,15:30,,,,,No,ML,moneyline,Alex Michelsen to Win,170,explicit_american,1,8,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP; Odds: +170; Opposed by: CalebPicks, DquanPicks, LearLocks, NickyCashin, SmartMoneySports, ThisGirlBetz; Soft opp: LeTennisGoat, NewmarkTennis",Tennis|Alex Michelsen vs Taylor Fritz|ML|Alex Michelsen to Win|15:30|Mike's Research Bot 1.0
131,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,571,Tennis,Brandon Nakashima vs Alex de Minaur,2026-07-31,14:00,,,,,No,ML,moneyline,Brandon Nakashima to Win,163,explicit_american,1,2,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP; Odds: +163; Opposed by: BrandonTheProfit, NewmarkTennis",Tennis|Brandon Nakashima vs Alex de Minaur|ML|Brandon Nakashima to Win|14:00|Mike's Research Bot 1.0
132,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,570,Tennis,Lorenzo Musetti vs Rafael Jodar,2026-07-31,18:00,,,,,No,ML,moneyline,Musetti ML,160,explicit_american,1,4,No,DquanPicks,DquanPicks,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +160; Opposed by: LeTennisGoat, NickyCashin, SmartMoneySports, ThisGirlBetz",Tennis|Lorenzo Musetti vs Rafael Jodar|ML|Musetti ML|18:00|DquanPicks
133,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,MMA,Jonathan Piersma,2026-07-31,TBD,,,,,No,ML,moneyline,Jonathan Piersma ML,-155,explicit_american,1,0,No,CalebPicks,CalebPicks,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,PFL; Odds: -155; Unresolved event time - verify matchup/start,MMA|Jonathan Piersma|ML|Jonathan Piersma ML|TBD|CalebPicks
134,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Brandon Nakashima vs Alex de Minaur,2026-07-31,14:00,,,,,No,ML,moneyline,De Minaur ML,-163,explicit_american,1,2,No,NewmarkTennis,NewmarkTennis,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Washington; Odds: -163; Opposed by: Mike's Research Bot 1.0; Soft opp: NickyCashin,Tennis|Brandon Nakashima vs Alex de Minaur|ML|De Minaur ML|14:00|NewmarkTennis
135,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Arthur Gea vs Chak Lam Coleman Wong,2026-07-31,22:30,,,,,No,ML,moneyline,Wong ML,129,explicit_american,1,2,No,NewmarkTennis,NewmarkTennis,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP Los Cabos; Odds: +129; Opposed by: Picks4Dayzzz, ThisGirlBetz",Tennis|Arthur Gea vs Chak Lam Coleman Wong|ML|Wong ML|22:30|NewmarkTennis
136,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3129,7,503,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-07-31,19:05,,,,,No,ML,moneyline,Orioles ML,-112,explicit_american,2,0,No,"BetSharper, DormroomDegenerates",BetSharper,3.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -112,"MLB|Philadelphia Phillies @ Baltimore Orioles|ML|Orioles ML|19:05|BetSharper, DormroomDegenerates"
137,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3129,7,502,MLB,Kansas City Royals @ Colorado Rockies,2026-07-31,20:40,,,,,No,ML,moneyline,Rockies ML,-104,explicit_american,2,0,No,"AlgoPicks, NickyCashin",AlgoPicks,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -104; Odds: -103,"MLB|Kansas City Royals @ Colorado Rockies|ML|Rockies ML|20:40|AlgoPicks, NickyCashin"
138,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.282,0.36,-0.078,0.3129,7,518,MLB,Miami Marlins @ New York Mets,2026-07-31,19:10,,,,,No,ML,moneyline,Mets ML,-130,explicit_american,2,1,No,"Picks4Dayzzz, AlgoPicks",Picks4Dayzzz,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -130; Opposed by: Cblez,"MLB|Miami Marlins @ New York Mets|ML|Mets ML|19:10|Picks4Dayzzz, AlgoPicks"
139,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3129,6,742,MLB,Minnesota Twins @ Seattle Mariners,2026-07-31,22:10,,,,,No,ML,moneyline,Mariners ML,,missing,1,0,No,DormroomDegenerates,DormroomDegenerates,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Minnesota Twins @ Seattle Mariners|ML|Mariners ML|22:10|DormroomDegenerates
140,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3129,6,742,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-07-31,19:07,,,,,No,ML,moneyline,Blue Jays ML,-160,explicit_american,1,0,No,FantasyAce,FantasyAce,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,,MLB|St. Louis Cardinals @ Toronto Blue Jays|ML|Blue Jays ML|19:07|FantasyAce
141,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.274,0.36,-0.086,0.3129,7,821,MLB,Miami Marlins @ New York Mets,2026-07-31,19:10,,,,,No,ML,moneyline,Miami Marlins ML,117,explicit_american,1,2,No,Cblez,Cblez,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +117; Opposed by: AlgoPicks, Picks4Dayzzz",MLB|Miami Marlins @ New York Mets|ML|Miami Marlins ML|19:10|Cblez
142,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2738,0.36,-0.0862,0.3129,7,826,MLB,San Francisco Giants @ San Diego Padres,2026-07-31,21:45,,,,,No,ML,moneyline,San Diego Padres ML,-145,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|San Francisco Giants @ San Diego Padres|ML|San Diego Padres ML|21:45|ThisGirlBetz
143,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2738,0.36,-0.0862,0.3129,7,826,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-07-31,22:10,,,,,No,ML,moneyline,Los Angeles Dodgers ML,-120,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Soft opp: AlgoPicks,MLB|Boston Red Sox @ Los Angeles Dodgers|ML|Los Angeles Dodgers ML|22:10|ThisGirlBetz
144,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,830,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-31,18:10,,,,,No,ML,moneyline,Cincinnati Reds ML,112,explicit_american,1,6,No,NickyCashin,NickyCashin,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: A11Bets, Cblez, FantasyAce, Mike's Research Bot 1.0, ParlaySafari, ThisGirlBetz",MLB|Pittsburgh Pirates @ Cincinnati Reds|ML|Cincinnati Reds ML|18:10|NickyCashin
145,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,817,MLB,Detroit Tigers @ Oakland Athletics,2026-07-31,21:40,,,,,No,ML,moneyline,Tigers ML,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Detroit Tigers @ Oakland Athletics|ML|Tigers ML|21:40|TheGamblingGawd
146,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,6,816,MLB,EREL ML,2026-07-31,TBD,,,,,No,ML,moneyline,EREL ML,-117,explicit_american,1,0,Yes,DreamsBets,DreamsBets,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -117; Unresolved event time - verify matchup/start,MLB|EREL ML|ML|EREL ML|TBD|DreamsBets
