rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
110,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-21,19:15,,,,,Yes,Prop,prop,PCA Over 1.5 TB,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Tampa Bay Rays @ Baltimore Orioles|Prop|PCA Over 1.5 TB|19:15|TheGamblingGawd
111,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,7,743,MLB,Cincinnati Reds @ Arizona Diamondbacks,2026-08-21,21:40,,,,,Yes,Total,total,Over 8.5,,missing,1,0,No,BeezoWins,BeezoWins,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Cincinnati Reds @ Arizona Diamondbacks|Total|Over 8.5|21:40|BeezoWins
112,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Washington Nationals @ Miami Marlins,2026-08-21,19:10,,,,,Yes,F5,total,F5 Under 4,-105,explicit_american,1,0,No,Cblez,Cblez,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,MLB|Washington Nationals @ Miami Marlins|F5|F5 Under 4|19:10|Cblez
113,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Toronto Blue Jays @ New York Yankees,2026-08-21,19:05,,,,,Yes,Total,total,Under 7,100,explicit_american,1,0,No,Cblez,Cblez,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,,MLB|Toronto Blue Jays @ New York Yankees|Total|Under 7|19:05|Cblez
114,stale_started,Started or event time has passed; do not enter from this table.,0.3381,0.36,-0.0219,0.3107,7,747,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-21,16:10,,,,,Yes,F5,total,F5 Under 2.5,130,explicit_american,1,0,No,MrBigBets,MrBigBets,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +130,MLB|Atlanta Braves @ Milwaukee Brewers|F5|F5 Under 2.5|16:10|MrBigBets
115,stale_started,Started or event time has passed; do not enter from this table.,0.3381,0.36,-0.0219,0.3107,7,743,MLB,Cleveland Guardians @ Colorado Rockies,2026-08-21,20:40,,,,,Yes,Total,total,Over 10.5,,missing,1,0,Yes,DarthFader,DarthFader,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Cleveland Guardians @ Colorado Rockies|Total|Over 10.5|20:40|DarthFader
116,stale_started,Started or event time has passed; do not enter from this table.,0.3378,0.36,-0.0222,0.3107,7,745,MLB,Chicago Cubs @ Seattle Mariners,2026-08-21,22:10,,,,,Yes,Total,total,Under 8,-112,explicit_american,1,2,No,BankrollBill,BankrollBill,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -112; Soft opp: Insider, TheGamblingGawd",MLB|Chicago Cubs @ Seattle Mariners|Total|Under 8|22:10|BankrollBill
117,stale_started,Started or event time has passed; do not enter from this table.,0.3313,0.36,-0.0287,0.3107,6,166,MLB,New York Mets @ Chicago White Sox,2026-08-21,19:40,,,,,Yes,1st Inning,partial_game,NRFI,-125,explicit_american,2,0,No,"Bambino NRFI, A11Bets",Bambino NRFI,4.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,,"MLB|New York Mets @ Chicago White Sox|1st Inning|NRFI|19:40|Bambino NRFI, A11Bets"
118,stale_started,Started or event time has passed; do not enter from this table.,0.3257,0.36,-0.0343,0.3107,6,592,WNBA,Minnesota Lynx @ Washington Mystics,2026-08-21,19:30,,,,,Yes,Total,total,Over 161.5,,missing,1,0,No,Shark Culture,Shark Culture,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Minnesota Lynx @ Washington Mystics|Total|Over 161.5|19:30|Shark Culture
119,stale_started,Started or event time has passed; do not enter from this table.,0.3257,0.36,-0.0343,0.3107,6,592,WNBA,Portland Fire @ Toronto Tempo,2026-08-21,22:00,,,,,Yes,Total,total,Under 184.5,-130,explicit_american,1,0,No,DreamsBets,DreamsBets,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,WNBA|Portland Fire @ Toronto Tempo|Total|Under 184.5|22:00|DreamsBets
120,stale_started,Started or event time has passed; do not enter from this table.,0.3257,0.36,-0.0343,0.3107,6,592,WNBA,Minnesota Lynx @ Washington Mystics,2026-08-21,19:30,,,,,Yes,Total,total,Over 165.5,-110,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,WNBA|Minnesota Lynx @ Washington Mystics|Total|Over 165.5|19:30|AnalyticsCapper
121,stale_started,Started or event time has passed; do not enter from this table.,0.3256,0.36,-0.0344,0.3107,7,594,WNBA,Golden State Valkyries @ Chicago Sky,2026-08-21,19:30,,,,,Yes,Total,total,Over 162.5,-115,explicit_american,1,0,No,BL,BL,2.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,WNBA|Golden State Valkyries @ Chicago Sky|Total|Over 162.5|19:30|BL
122,stale_started,Started or event time has passed; do not enter from this table.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Golden State Valkyries @ Chicago Sky,2026-08-21,19:30,,,,,Yes,Prop,prop,Janelle Salaun Under 2.5 3-Pointers Made,-176,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -176,WNBA|Golden State Valkyries @ Chicago Sky|Prop|Janelle Salaun Under 2.5 3-Pointers Made|19:30|ChefsBestBets
123,stale_started,Started or event time has passed; do not enter from this table.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Golden State Valkyries @ Chicago Sky,2026-08-21,19:30,,,,,Yes,Prop,prop,Janelle Salaun Under 2.5 3-Point Made,-176,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA; Odds: -176,WNBA|Golden State Valkyries @ Chicago Sky|Prop|Janelle Salaun Under 2.5 3-Point Made|19:30|ChefsBestBets
124,stale_started,Started or event time has passed; do not enter from this table.,0.3253,0.36,-0.0347,0.3107,7,596,WNBA,Minnesota Lynx @ Washington Mystics,2026-08-21,19:30,,,,,Yes,Total,total,Over 165,-115,explicit_american,1,0,No,BankrollBill,BankrollBill,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,WNBA|Minnesota Lynx @ Washington Mystics|Total|Over 165|19:30|BankrollBill
125,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Frances Tiafoe vs Lorenzo Musetti,2026-08-21,19:05,,,,,Yes,Total,total,Over 22.5,-134,explicit_american,1,0,No,TTW,TTW,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Cincinnati; Odds: -134,Tennis|Frances Tiafoe vs Lorenzo Musetti|Total|Over 22.5|19:05|TTW
126,stale_started,Started or event time has passed; do not enter from this table.,0.3204,0.36,-0.0396,0.3107,5,185,NFL,Green Bay Packers @ Denver Broncos,,20:00,,,,,Yes,Total,total,Over 40.5,-115,explicit_american,5,0,No,"BL, CapperStreet, Isellwinners, PardonMyPick, system-picks",BL,4.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115; NFL Preseason; Odds: -105; NFL,"NFL|Green Bay Packers @ Denver Broncos|Total|Over 40.5|20:00|BL, CapperStreet, Isellwinners, PardonMyPick, system-picks"
127,stale_started,Started or event time has passed; do not enter from this table.,0.3186,0.36,-0.0414,0.3107,5,195,Tennis,Brandon Nakashima vs Taylor Fritz,2026-08-21,16:05,,,,,Yes,Spread,spread,Fritz -1.5,-130,explicit_american,2,2,No,"NickyCashin, SetPointBets",NickyCashin,4.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -130; Opposed by: TOWNATER ⚾ LLW✝♿, TTW","Tennis|Brandon Nakashima vs Taylor Fritz|Spread|Fritz -1.5|16:05|NickyCashin, SetPointBets"
128,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3107,6,265,WNBA,Minnesota Lynx @ Washington Mystics,2026-08-21,19:30,,,,,Yes,ML,moneyline,Lynx ML,-120,explicit_american,2,9,No,"system-picks, HammeringHank",system-picks,2.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -120; Opposed by: Cblez, Five; Soft opp: A11Bets, BL, CapperStreet, CashItBaby, PardonMyPick, TheSharpSheets, system-picks","WNBA|Minnesota Lynx @ Washington Mystics|ML|Lynx ML|19:30|system-picks, HammeringHank"
129,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3107,7,266,WNBA,Minnesota Lynx @ Washington Mystics,2026-08-21,19:30,,,,,Yes,ML,moneyline,Washington Mystics ML,114,explicit_american,2,2,No,"Five, Cblez",Five,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"WNBA 2026-08-21; Odds: +114; Opposed by: HammeringHank, system-picks","WNBA|Minnesota Lynx @ Washington Mystics|ML|Washington Mystics ML|19:30|Five, Cblez"
130,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-21,16:10,,,,,Yes,Parlay,parlay,Chris Sale 7+ Strikeouts + Jacob Misiorowski 7+ Strikeouts (2-leg combo),,missing,1,0,No,NOT CHEESE,NOT CHEESE,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Atlanta Braves @ Milwaukee Brewers|Parlay|Chris Sale 7+ Strikeouts + Jacob Misiorowski 7+ Strikeouts (2-leg combo)|16:10|NOT CHEESE
131,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,NFL,Green Bay Packers @ Denver Broncos,,9:00PM ET,,,,,Yes,1st Half Winner,1st_half_winner,Denver Broncos,-138,explicit_american,1,0,No,BL,BL,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,NFL Preseason 2026; Odds: -138,NFL|Green Bay Packers @ Denver Broncos|1st Half Winner|Denver Broncos|9:00PM ET|BL
132,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,NFL,Green Bay Packers @ Denver Broncos,,21:00,,,,,Yes,Parlay,parlay,Denver Broncos 1st Half Winner,-138,explicit_american,1,0,No,BL,BL,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -138,NFL|Green Bay Packers @ Denver Broncos|Parlay|Denver Broncos 1st Half Winner|21:00|BL
133,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,NFL,Carolina Panthers @ Jacksonville Jaguars,,19:30,,,,,Yes,Parlay,parlay,Jacksonville Jaguars +1.5,107,explicit_american,1,0,No,BL,BL,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +107,NFL|Carolina Panthers @ Jacksonville Jaguars|Parlay|Jacksonville Jaguars +1.5|19:30|BL
134,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-21,22:10,,,,,Yes,Parlay,parlay,Pittsburgh Steelers +1.5 (Spread) + Jacksonville Jaguars +1.5 (Spread) + Denver Broncos 1st Half Winner,479,explicit_american,1,0,No,BL,BL,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,NFL Preseason 2026; Odds: +479 (+623 with 30% Profit Boost),MLB|Pittsburgh Pirates @ Los Angeles Dodgers|Parlay|Pittsburgh Steelers +1.5 (Spread) + Jacksonville Jaguars +1.5 (Spread) + Denver Broncos 1st Half Winner|22:10|BL
135,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-21,22:10,,,,,Yes,Parlay,parlay,Pittsburgh Steelers +1.5,102,explicit_american,1,4,No,BL,BL,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +102; Opposed by: BetSharper, Caruso; Soft opp: Duck Investments, FantasyAce",MLB|Pittsburgh Pirates @ Los Angeles Dodgers|Parlay|Pittsburgh Steelers +1.5|22:10|BL
136,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-21,18:40,,,,,Yes,Parlay,parlay,Philadelphia Phillies ML + Houston Astros ML,,missing,1,0,No,Five,Five,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|St. Louis Cardinals @ Philadelphia Phillies|Parlay|Philadelphia Phillies ML + Houston Astros ML|18:40|Five
137,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,San Francisco Giants @ Boston Red Sox,2026-08-21,19:10,,,,,Yes,Parlay,parlay,Houston Astros ML + SF Giants +1.5,,missing,1,4,No,Five,Five,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: DommyLocked; Soft opp: Bambino VIP, DormroomDegenerates, yourdailycapper",MLB|San Francisco Giants @ Boston Red Sox|Parlay|Houston Astros ML + SF Giants +1.5|19:10|Five
138,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Atlanta Braves @ Milwaukee Brewers / Toronto Blue Jays @ New York Yankees,2026-08-21,16:10,,,,,Yes,Parlay,parlay,Milwaukee Brewers ML + Toronto Blue Jays +1.5,,missing,1,0,No,Duck Investments,Duck Investments,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Atlanta Braves @ Milwaukee Brewers / Toronto Blue Jays @ New York Yankees|Parlay|Milwaukee Brewers ML + Toronto Blue Jays +1.5|16:10|Duck Investments
139,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Tampa Bay Rays @ Baltimore Orioles / Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-21,19:15,,,,,Yes,Parlay,parlay,Tampa Bay Rays ML + Los Angeles Dodgers ML,,missing,1,0,No,Duck Investments,Duck Investments,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Tampa Bay Rays @ Baltimore Orioles / Pittsburgh Pirates @ Los Angeles Dodgers|Parlay|Tampa Bay Rays ML + Los Angeles Dodgers ML|19:15|Duck Investments
140,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,San Francisco Giants @ Boston Red Sox / Detroit Tigers @ Kansas City Royals / Chicago Cubs @ Seattle Mariners,2026-08-21,19:10,,,,,Yes,Parlay,parlay,Red Sox ML (-177) + Royals ML (-107) + Mariners ML (-106) Parlay,488,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +488,MLB|San Francisco Giants @ Boston Red Sox / Detroit Tigers @ Kansas City Royals / Chicago Cubs @ Seattle Mariners|Parlay|Red Sox ML (-177) + Royals ML (-107) + Mariners ML (-106) Parlay|19:10|DirtyBubbleBets
141,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Toronto Blue Jays @ New York Yankees / Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-21,19:05,,,,,Yes,Parlay,parlay,Yankees ML + Dodgers ML (2-leg parlay),110,explicit_american,1,0,No,PatsPicks,PatsPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +110,MLB|Toronto Blue Jays @ New York Yankees / Pittsburgh Pirates @ Los Angeles Dodgers|Parlay|Yankees ML + Dodgers ML (2-leg parlay)|19:05|PatsPicks
142,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Toronto Blue Jays @ New York Yankees / Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-21,19:05,,,,,Yes,Parlay,parlay,Yankees ML + Dodgers ML,110,explicit_american,1,0,No,PatsPicks,PatsPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB 8/21; Odds: +110,MLB|Toronto Blue Jays @ New York Yankees / Pittsburgh Pirates @ Los Angeles Dodgers|Parlay|Yankees ML + Dodgers ML|19:05|PatsPicks
143,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Atlanta Braves @ Milwaukee Brewers / St. Louis Cardinals @ Philadelphia Phillies / Toronto Blue Jays @ New York Yankees / San Francisco Giants @ Boston Red Sox / Washington Nationals @ Miami Marlins / Tampa Bay Rays @ Baltimore Orioles / Oakland Athletics @ Houston Astros / Detroit Tigers @ Kansas City Royals / Los Angeles Angels @ Texas Rangers / Minnesota Twins @ San Diego Padres / Cincinnati Reds @ Arizona Diamondbacks / Chicago Cubs @ Seattle Mariners / Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-21,16:10,,,,,Yes,Parlay,parlay,"Milwaukee Brewers +1.5, Atlanta Braves @ Milwaukee Brewers -268 + St. Louis Cardinals +2.5, St. Louis Cardinals @ Philadelphia Phillies -203 + Under 9.5 runs, Toronto Blue Jays @ New York Yankees -250 + San Francisco Giants +2.5, San Francisco Giants @ Boston Red Sox -235 + Miami Marlins +1.5, Washington Nationals @ Miami Marlins -265 + Baltimore Orioles +1, Tampa Bay Rays @ Baltimore Orioles -190 + Over 6.5 runs, Athletics @ Houston Astros -240 + Over 6.5 runs, Detroit Tigers @ Kansas City Royals -246 + Over 5.5 runs, Los Angeles Angels @ Texas Rangers -235 + Under 10.5 runs, Minnesota Twins @ San Diego Padres -260 + Under 10.5 runs, Cincinnati Reds @ Arizona Diamondbacks -265 + Seattle Mariners +1.5, Chicago Cubs @ Seattle Mariners -190 + Pittsburgh Pirates +3, Pittsburgh Pirates @ Los Angeles Dodgers -246",9900,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily lotto parlay; Odds: +9900,"MLB|Atlanta Braves @ Milwaukee Brewers / St. Louis Cardinals @ Philadelphia Phillies / Toronto Blue Jays @ New York Yankees / San Francisco Giants @ Boston Red Sox / Washington Nationals @ Miami Marlins / Tampa Bay Rays @ Baltimore Orioles / Oakland Athletics @ Houston Astros / Detroit Tigers @ Kansas City Royals / Los Angeles Angels @ Texas Rangers / Minnesota Twins @ San Diego Padres / Cincinnati Reds @ Arizona Diamondbacks / Chicago Cubs @ Seattle Mariners / Pittsburgh Pirates @ Los Angeles Dodgers|Parlay|Milwaukee Brewers +1.5, Atlanta Braves @ Milwaukee Brewers -268 + St. Louis Cardinals +2.5, St. Louis Cardinals @ Philadelphia Phillies -203 + Under 9.5 runs, Toronto Blue Jays @ New York Yankees -250 + San Francisco Giants +2.5, San Francisco Giants @ Boston Red Sox -235 + Miami Marlins +1.5, Washington Nationals @ Miami Marlins -265 + Baltimore Orioles +1, Tampa Bay Rays @ Baltimore Orioles -190 + Over 6.5 runs, Athletics @ Houston Astros -240 + Over 6.5 runs, Detroit Tigers @ Kansas City Royals -246 + Over 5.5 runs, Los Angeles Angels @ Texas Rangers -235 + Under 10.5 runs, Minnesota Twins @ San Diego Padres -260 + Under 10.5 runs, Cincinnati Reds @ Arizona Diamondbacks -265 + Seattle Mariners +1.5, Chicago Cubs @ Seattle Mariners -190 + Pittsburgh Pirates +3, Pittsburgh Pirates @ Los Angeles Dodgers -246|16:10|Mike's Daily Lotto Lay"
144,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Marta Kostyuk vs Coco Gauff,2026-08-21,21:45,,,,,Yes,ML,moneyline,Marta Kostyuk ML,122,explicit_american,2,3,No,"TTW, LearLocks",TTW,2.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"WTA Cincinnati; Odds: +122; Opposed by: AnalyticsCapper, DreamsBets, ThisGirlBetz","Tennis|Marta Kostyuk vs Coco Gauff|ML|Marta Kostyuk ML|21:45|TTW, LearLocks"
145,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Brandon Nakashima vs Taylor Fritz,2026-08-21,16:05,,,,,Yes,ML,moneyline,Brandon Nakashima ML,-160,explicit_american,2,6,No,"TTW, TOWNATER ⚾ LLW✝♿",TTW,1.5,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Cincinnati 2026; Odds: -160; Opposed by: CalebPicks, NickyCashin, PardonMyPick, Picks4Dayzzz, SetPointBets, ThisGirlBetz","Tennis|Brandon Nakashima vs Taylor Fritz|ML|Brandon Nakashima ML|16:05|TTW, TOWNATER ⚾ LLW✝♿"
146,stale_started,Started or event time has passed; do not enter from this table.,0.3145,0.36,-0.0455,0.3107,5,267,Tennis,Marta Kostyuk vs Coco Gauff,2026-08-21,21:45,,,,,Yes,ML,moneyline,Coco Gauff ML,-140,explicit_american,2,2,Yes,"ThisGirlBetz, AnalyticsCapper",ThisGirlBetz,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"WTA Cincinnati; Odds: -140; Opposed by: LearLocks, TTW","Tennis|Marta Kostyuk vs Coco Gauff|ML|Coco Gauff ML|21:45|ThisGirlBetz, AnalyticsCapper"
147,stale_started,Started or event time has passed; do not enter from this table.,0.3145,0.36,-0.0455,0.3107,5,267,NFL,Pittsburgh Steelers vs New York Jets,,16:00,,,,,Yes,ML,moneyline,Pittsburgh Steelers ML,100,explicit_american,2,0,No,"ThisGirlBetz, SmartMoneySports",ThisGirlBetz,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,NFL Preseason; Odds: +100,"NFL|Pittsburgh Steelers vs New York Jets|ML|Pittsburgh Steelers ML|16:00|ThisGirlBetz, SmartMoneySports"
148,stale_started,Started or event time has passed; do not enter from this table.,0.3106,0.36,-0.0494,0.3107,6,219,WNBA,Golden State Valkyries @ Chicago Sky,2026-08-21,19:30,,,,,Yes,Spread,spread,Sky +6.5,,missing,2,0,No,"Tbsportsbetting, HammeringHank",Tbsportsbetting,5.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WNBA,"WNBA|Golden State Valkyries @ Chicago Sky|Spread|Sky +6.5|19:30|Tbsportsbetting, HammeringHank"
149,stale_started,Started or event time has passed; do not enter from this table.,0.3105,0.36,-0.0495,0.3107,7,220,WNBA,Minnesota Lynx @ Washington Mystics,2026-08-21,19:30,,,,,Yes,Spread,spread,Washington Mystics +2.5,-110,explicit_american,2,2,No,"Five, CashItBaby",Five,3.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"WNBA 2026-08-21; Odds: -110; Soft opp: HammeringHank, system-picks","WNBA|Minnesota Lynx @ Washington Mystics|Spread|Washington Mystics +2.5|19:30|Five, CashItBaby"
150,stale_started,Started or event time has passed; do not enter from this table.,0.3094,0.36,-0.0506,0.3107,5,274,Tennis,Brandon Nakashima vs Taylor Fritz,2026-08-21,16:05,,,,,Yes,ML,moneyline,Taylor Fritz ML,-178,explicit_american,2,2,No,"Picks4Dayzzz, CalebPicks",Picks4Dayzzz,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Cincinnati; Odds: -178; Opposed by: TOWNATER ⚾ LLW✝♿, TTW","Tennis|Brandon Nakashima vs Taylor Fritz|ML|Taylor Fritz ML|16:05|Picks4Dayzzz, CalebPicks"
151,stale_started,Started or event time has passed; do not enter from this table.,0.309,0.36,-0.051,0.3107,5,143,NFL,Carolina Panthers @ Jacksonville Jaguars,,7:30PM ET,,,,,Yes,Spread,spread,Jacksonville Jaguars +1.5,-110,explicit_american,2,0,No,"BL, CashItBaby",BL,3.9,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,Odds: -110; NFL Preseason 2026; Odds: +107,"NFL|Carolina Panthers @ Jacksonville Jaguars|Spread|Jacksonville Jaguars +1.5|7:30PM ET|BL, CashItBaby"
152,stale_started,Started or event time has passed; do not enter from this table.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-21,18:40,,,,,Yes,1st Inning,partial_game,NRFI,,missing,1,0,No,Five,Five,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|St. Louis Cardinals @ Philadelphia Phillies|1st Inning|NRFI|18:40|Five
153,stale_started,Started or event time has passed; do not enter from this table.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Detroit Tigers @ Kansas City Royals,2026-08-21,20:10,,,,,Yes,1st Inning,partial_game,NRFI,-126,explicit_american,1,0,No,moe CPKS,moe CPKS,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -126,MLB|Detroit Tigers @ Kansas City Royals|1st Inning|NRFI|20:10|moe CPKS
154,stale_started,Started or event time has passed; do not enter from this table.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Minnesota Twins @ San Diego Padres,2026-08-21,21:40,,,,,Yes,1st Inning,partial_game,NRFI,-149,explicit_american,1,0,No,moe CPKS,moe CPKS,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -149,MLB|Minnesota Twins @ San Diego Padres|1st Inning|NRFI|21:40|moe CPKS
155,stale_started,Started or event time has passed; do not enter from this table.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Toronto Blue Jays @ New York Yankees,2026-08-21,19:05,,,,,Yes,F5,partial_game,Toronto Blue Jays F5 +0.5,120,explicit_american,1,1,No,Insider,Insider,1.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +120; Opposed by: CashCing,MLB|Toronto Blue Jays @ New York Yankees|F5|Toronto Blue Jays F5 +0.5|19:05|Insider
