rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Los Angeles Dodgers @ Philadelphia Phillies / New York Mets @ Milwaukee Brewers / Oakland Athletics @ Arizona Diamondbacks,2026-07-20,19:00,,,,,No,Parlay,parlay,Kyle Schwarber 1+ HR (incl. extra innings) +150 + Jake Bauers 1+ HR (incl. extra innings) +350 + Ketel Marte 1+ HR (incl. extra innings) +300,4400,explicit_american,1,0,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +4400,MLB|Los Angeles Dodgers @ Philadelphia Phillies / New York Mets @ Milwaukee Brewers / Oakland Athletics @ Arizona Diamondbacks|Parlay|Kyle Schwarber 1+ HR (incl. extra innings) +150 + Jake Bauers 1+ HR (incl. extra innings) +350 + Ketel Marte 1+ HR (incl. extra innings) +300|19:00|KingCap
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Pittsburgh Pirates @ New York Yankees / Tampa Bay Rays @ Toronto Blue Jays,2026-07-20,19:05,,,,,No,Parlay,parlay,NY Yankees ML + Tampa Bay Rays ML,,missing,1,0,No,Duck Pick Of The Day,Duck Pick Of The Day,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Pittsburgh Pirates @ New York Yankees / Tampa Bay Rays @ Toronto Blue Jays|Parlay|NY Yankees ML + Tampa Bay Rays ML|19:05|Duck Pick Of The Day
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3082,0.36,-0.0518,0.3126,6,398,MLB,TBR @ TOR,,19:07,,,,,No,1st Inning,partial_game,No Run First Inning (NRFI),-134,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -134; MLB,MLB|TBR @ TOR|1st Inning|No Run First Inning (NRFI)|19:07|Mike's Research Bot 1.0
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Pittsburgh Pirates @ New York Yankees / New York Mets @ Milwaukee Brewers,2026-07-20,19:05,,,,,No,Parlay,parlay,Yankees/Pirates Over 5.5 + Brewers ML Parlay,,missing,1,0,Yes,Travy,Travy,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Pittsburgh Pirates @ New York Yankees / New York Mets @ Milwaukee Brewers|Parlay|Yankees/Pirates Over 5.5 + Brewers ML Parlay|19:05|Travy
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,San Diego Padres @ Atlanta Braves,2026-07-20,19:15,,,,,No,Parlay,parlay,Padres ML + Over 9 Parlay,324,explicit_american,1,0,No,AndersPicks,AndersPicks,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +324,MLB|San Diego Padres @ Atlanta Braves|Parlay|Padres ML + Over 9 Parlay|19:15|AndersPicks
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,San Francisco Giants @ Kansas City Royals / Detroit Tigers @ Chicago Cubs / Chicago White Sox @ Texas Rangers,2026-07-20,19:40,,,,,No,Parlay,parlay,Michael Wacha Under 8.5 Hits Allowed + Jack Flaherty Under 6.5 Hits Allowed + Jacob DeGrom Under 2.5 Walks,-117,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -117,MLB|San Francisco Giants @ Kansas City Royals / Detroit Tigers @ Chicago Cubs / Chicago White Sox @ Texas Rangers|Parlay|Michael Wacha Under 8.5 Hits Allowed + Jack Flaherty Under 6.5 Hits Allowed + Jacob DeGrom Under 2.5 Walks|19:40|ChefsBestBets
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2978,0.36,-0.0622,0.3126,2,171,WNBA,Las Vegas Aces @ Toronto Tempo / Washington Mystics @ Golden State Valkyries,2026-07-20,20:00,,,,,No,Parlay,parlay,Aces 1H ML / Valkyries 1H ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,WNBA|Las Vegas Aces @ Toronto Tempo / Washington Mystics @ Golden State Valkyries|Parlay|Aces 1H ML / Valkyries 1H ML|20:00|LearLocks
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-20,19:07,,,,,No,F5,partial_game,Blue Jays F5 -0.5,,missing,1,0,No,yourdailycapper,yourdailycapper,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Tampa Bay Rays @ Toronto Blue Jays|F5|Blue Jays F5 -0.5|19:07|yourdailycapper
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,New York Mets @ Milwaukee Brewers,2026-07-20,19:40,,,,,No,F5,partial_game,Brewers F5 -0.5,,missing,1,0,No,BeezoWins,BeezoWins,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Mets @ Milwaukee Brewers|F5|Brewers F5 -0.5|19:40|BeezoWins
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-20,19:10,,,,,No,F5,partial_game,Orioles F5 +0.5,-115,explicit_american,1,1,No,BankrollBill,BankrollBill,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Soft opp: SRC Group,MLB|Baltimore Orioles @ Boston Red Sox|F5|Orioles F5 +0.5|19:10|BankrollBill
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2972,0.36,-0.0628,0.3126,7,472,MLB,Chicago White Sox @ Texas Rangers,2026-07-20,20:05,,,,,No,F5,partial_game,Texas Rangers F5 -0.5,-125,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Chicago White Sox @ Texas Rangers|F5|Texas Rangers F5 -0.5|20:05|midwestmikesports
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3126,7,465,WNBA,New York Liberty @ Dallas Wings,2026-07-20,20:00,,,,,No,Spread,spread,Liberty -3.5,-110,explicit_american,1,1,No,CashItBaby,CashItBaby,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110; Soft opp: Mike's Research Bot 1.0,WNBA|New York Liberty @ Dallas Wings|Spread|Liberty -3.5|20:00|CashItBaby
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3126,7,465,WNBA,New York Liberty @ Dallas Wings,2026-07-20,20:00,,,,,No,Spread,spread,Dallas Wings +4.5,-114,explicit_american,1,3,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"WNBA; Odds: -114; Opposed by: TCC; Soft opp: AlgoPicks, CashItBaby",WNBA|New York Liberty @ Dallas Wings|Spread|Dallas Wings +4.5|20:00|Mike's Research Bot 1.0
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2925,0.36,-0.0675,0.3126,7,534,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-20,21:40,,,,,No,RL,spread,Diamondbacks -1.5,140,explicit_american,1,1,No,CashItBaby,CashItBaby,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +140; Opposed by: KingCap,MLB|Oakland Athletics @ Arizona Diamondbacks|RL|Diamondbacks -1.5|21:40|CashItBaby
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2925,0.36,-0.0675,0.3126,7,534,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-20,18:40,,,,,No,RL,spread,Minnesota Twins Run Line -1.5,141,explicit_american,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +141 to +145; Opposed by: TCC,MLB|Minnesota Twins @ Cleveland Guardians|RL|Minnesota Twins Run Line -1.5|18:40|Mike's Research Bot 1.0
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,Detroit Tigers @ Chicago Cubs,2026-07-20,20:05,,,,,No,RL,spread,Cubs +1.5,,missing,1,2,No,DPatt,DPatt,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opp: Caruso, NickyCashin",MLB|Detroit Tigers @ Chicago Cubs|RL|Cubs +1.5|20:05|DPatt
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,Chicago White Sox @ Texas Rangers,2026-07-20,20:05,,,,,No,RL,spread,White Sox +1.5,-160,explicit_american,1,3,No,DPatt,DPatt,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Soft opp: DarthFader, Rangers ML -160 1U, TPD",MLB|Chicago White Sox @ Texas Rangers|RL|White Sox +1.5|20:05|DPatt
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-20,19:00,,,,,No,RL,spread,Dodgers +1.5,,missing,1,16,No,Sean Perry Wins,Sean Perry Wins,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opp: AlgoPicks, AndersPicks, BeezoWins, BetSharper, CashCing, HammeringHank, KingCap, Mike's Research Bot 1.0, Money Monday money bag emoji, NickyCashin, SmartMoneySports, Tbsportsbetting, TheSharpSheets, ThisGirlBetz, midwestmikesports, yourdailycapper",MLB|Los Angeles Dodgers @ Philadelphia Phillies|RL|Dodgers +1.5|19:00|Sean Perry Wins
122,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,San Diego Padres @ Atlanta Braves,2026-07-20,19:15,,,,,No,Spread,spread,Atlanta Braves -1,-110,explicit_american,1,5,No,Caruso,Caruso,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: -110; Opposed by: AndersPicks, BrandonTheProfit, Cblez, NickyCashin, TheSharpSheets",MLB|San Diego Padres @ Atlanta Braves|Spread|Atlanta Braves -1|19:15|Caruso
123,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-20,21:40,,,,,No,RL,spread,Athletics +1.5,,missing,1,4,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: CashItBaby; Soft opp: NickyCashin, SnewJ, ThisGirlBetz",MLB|Oakland Athletics @ Arizona Diamondbacks|RL|Athletics +1.5|21:40|KingCap
124,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2892,0.36,-0.0708,0.3126,7,568,WNBA,New York Liberty @ Dallas Wings,2026-07-20,20:00,,,,,No,ML,moneyline,New York Liberty ML,-153,explicit_american,1,1,Yes,AlgoPicks,AlgoPicks,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -153; Soft opp: Mike's Research Bot 1.0,WNBA|New York Liberty @ Dallas Wings|ML|New York Liberty ML|20:00|AlgoPicks
125,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2887,0.36,-0.0713,0.3126,7,296,MLB,New York Mets @ Milwaukee Brewers,2026-07-20,19:40,,,,,No,RL,spread,Mets +1.5,-115,explicit_american,2,13,No,"DarthFader, SmartMoneySports",DarthFader,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -115; Opposed by: Mike's MLB Model, Mike's Research Bot 1.0, PatsPicks, Shark Culture, Tbsportsbetting; Soft opp: DPatt, DommyLocked, Duck, Duck Pick Of The Day, Monday July 20, Money Monday money bag emoji, SnewJ, yourdailycapper","MLB|New York Mets @ Milwaukee Brewers|RL|Mets +1.5|19:40|DarthFader, SmartMoneySports"
126,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2887,0.36,-0.0713,0.3126,6,294,MLB,New York Mets @ Milwaukee Brewers,2026-07-20,19:40,,,,,No,RL,spread,Brewers -1,,missing,2,3,Yes,"Money Monday money bag emoji, yourdailycapper",Money Monday money bag emoji,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: CashCing; Soft opp: DarthFader, SmartMoneySports","MLB|New York Mets @ Milwaukee Brewers|RL|Brewers -1|19:40|Money Monday money bag emoji, yourdailycapper"
127,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,7,534,WNBA,Minnesota Lynx @ Seattle Storm,2026-07-20,22:00,,,,,No,Spread,spread,Seattle Storm +10,-120,explicit_american,1,0,No,midwestmikesports,midwestmikesports,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,WNBA|Minnesota Lynx @ Seattle Storm|Spread|Seattle Storm +10|22:00|midwestmikesports
128,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,6,533,WNBA,Las Vegas Aces @ Toronto Tempo,2026-07-20,20:00,,,,,No,Spread,spread,Aces -9.5,-110,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Las Vegas Aces @ Toronto Tempo|Spread|Aces -9.5|20:00|PardonMyPick
129,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,6,533,WNBA,Las Vegas Aces @ Toronto Tempo,2026-07-20,20:00,,,,,No,Spread,spread,Aces -10.5,,missing,1,0,No,Shark Culture,Shark Culture,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Las Vegas Aces @ Toronto Tempo|Spread|Aces -10.5|20:00|Shark Culture
130,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2881,0.36,-0.0719,0.3126,7,535,WNBA,Washington Mystics @ Golden State Valkyries,2026-07-20,22:00,,,,,No,Spread,spread,Mystics +9,-115,explicit_american,1,0,No,BankrollBill,BankrollBill,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,WNBA|Washington Mystics @ Golden State Valkyries|Spread|Mystics +9|22:00|BankrollBill
131,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2881,0.36,-0.0719,0.3126,7,535,WNBA,New York Liberty @ Dallas Wings,2026-07-20,20:00,,,,,No,Spread,spread,Liberty -5.5,-105,explicit_american,1,1,No,TCC,TCC,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Opposed by: Mike's Research Bot 1.0,WNBA|New York Liberty @ Dallas Wings|Spread|Liberty -5.5|20:00|TCC
132,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2872,0.36,-0.0728,0.3126,6,536,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-20,21:40,,,,,No,Team Total,team_total,Diamondbacks Team Total Over 4.5,,missing,1,0,No,Shark Culture,Shark Culture,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Oakland Athletics @ Arizona Diamondbacks|Team Total|Diamondbacks Team Total Over 4.5|21:40|Shark Culture
133,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2872,0.36,-0.0728,0.3126,6,536,MLB,Washington Nationals @ Colorado Rockies,2026-07-20,20:40,,,,,No,Team Total,team_total,Washington Nationals Team Total Over 6.5,105,explicit_american,1,0,Yes,midwestmikesports,midwestmikesports,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +105,MLB|Washington Nationals @ Colorado Rockies|Team Total|Washington Nationals Team Total Over 6.5|20:40|midwestmikesports
134,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-20,18:40,,,,,No,RL,spread,Minnesota Twins -2.5,210,explicit_american,1,1,No,Mike's MLB Model,Mike's MLB Model,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +210; Opposed by: TCC,MLB|Minnesota Twins @ Cleveland Guardians|RL|Minnesota Twins -2.5|18:40|Mike's MLB Model
135,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,New York Mets @ Milwaukee Brewers,2026-07-20,19:40,,,,,No,RL,spread,Milwaukee Brewers -2.5,158,explicit_american,1,3,No,Mike's MLB Model,Mike's MLB Model,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +158; Opposed by: CashCing, DarthFader, SmartMoneySports",MLB|New York Mets @ Milwaukee Brewers|RL|Milwaukee Brewers -2.5|19:40|Mike's MLB Model
136,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-20,19:07,,,,,No,RL,spread,Toronto Blue Jays -2.5,220,explicit_american,1,2,No,Mike's MLB Model,Mike's MLB Model,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +220; Opposed by: Duck, Duck Pick Of The Day",MLB|Tampa Bay Rays @ Toronto Blue Jays|RL|Toronto Blue Jays -2.5|19:07|Mike's MLB Model
137,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-20,19:10,,,,,No,RL,spread,Baltimore Orioles +1.5,-170,explicit_american,1,5,Yes,KingCap,KingCap,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -170; Soft opp: BeezoWins, DirtyBubbleBets, Full Card Monday, SRC Group, ThisGirlBetz",MLB|Baltimore Orioles @ Boston Red Sox|RL|Baltimore Orioles +1.5|19:10|KingCap
138,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3126,7,606,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-20,19:07,,,,,No,RL,spread,Toronto Blue Jays -1,-107,explicit_american,1,2,No,NickyCashin,NickyCashin,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -107; Opposed by: Duck, Duck Pick Of The Day",MLB|Tampa Bay Rays @ Toronto Blue Jays|RL|Toronto Blue Jays -1|19:07|NickyCashin
139,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2837,0.36,-0.0763,0.3126,6,165,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-20,19:05,,,,,No,Team Total,team_total,NY Yankees Team Total Over 3.5,,missing,2,0,No,"Duck Pick Of The Day, Duck",Duck Pick Of The Day,5.0,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|Pittsburgh Pirates @ New York Yankees|Team Total|NY Yankees Team Total Over 3.5|19:05|Duck Pick Of The Day, Duck"
140,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3126,7,566,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-20,19:10,,,,,No,Team Total,team_total,Baltimore Orioles Team Total Under 4.5,-170,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -170,MLB|Baltimore Orioles @ Boston Red Sox|Team Total|Baltimore Orioles Team Total Under 4.5|19:10|SRC Group
141,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3126,7,566,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-20,19:10,,,,,No,Team Total,team_total,Boston Red Sox Team Total Over 4.5,-110,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Baltimore Orioles @ Boston Red Sox|Team Total|Boston Red Sox Team Total Over 4.5|19:10|SRC Group
142,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2794,0.36,-0.0806,0.3126,7,732,MLB,Cincinnati Reds @ Seattle Mariners,2026-07-20,21:40,,,,,No,F5,moneyline,Reds F5 ML,144,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: +144,MLB|Cincinnati Reds @ Seattle Mariners|F5|Reds F5 ML|21:40|Mike's Research Bot 2.0
143,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3126,6,730,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-20,19:10,,,,,No,ML,moneyline,Orioles ML,135,explicit_american,1,5,No,A11Bets APP,A11Bets APP,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +135; Opposed by: BeezoWins, DirtyBubbleBets, Full Card Monday, SRC Group, ThisGirlBetz",MLB|Baltimore Orioles @ Boston Red Sox|ML|Orioles ML|19:10|A11Bets APP
144,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3126,6,730,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-20,18:40,,,,,No,ML,moneyline,Guardians ML,110,explicit_american,1,6,No,TCC,TCC,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +110; Opposed by: A11Bets APP, Cblez, Full Card Monday, Mike's MLB Model, Mike's Research Bot 1.0, ThisGirlBetz",MLB|Minnesota Twins @ Cleveland Guardians|ML|Guardians ML|18:40|TCC
145,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2777,0.36,-0.0823,0.3126,7,502,MLB,Washington Nationals @ Colorado Rockies,2026-07-20,20:40,,,,,No,F5,moneyline,Rockies F5 ML,122,explicit_american,2,0,No,"Mike's Research Bot 2.0, Mike's MLB Model",Mike's Research Bot 2.0,2.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +122,"MLB|Washington Nationals @ Colorado Rockies|F5|Rockies F5 ML|20:40|Mike's Research Bot 2.0, Mike's MLB Model"
146,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2775,0.36,-0.0825,0.3126,7,501,MLB,Detroit Tigers @ Chicago Cubs,2026-07-20,20:05,,,,,No,ML,moneyline,Detroit Tigers ML,100,explicit_american,2,5,No,"Caruso, NickyCashin",Caruso,3.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +100; Opposed by: DarthFader, DommyLocked, LearLocks, Money Monday money bag emoji; Soft opp: DPatt","MLB|Detroit Tigers @ Chicago Cubs|ML|Detroit Tigers ML|20:05|Caruso, NickyCashin"
147,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2775,0.36,-0.0825,0.3126,7,501,MLB,Washington Nationals @ Colorado Rockies,2026-07-20,20:40,,,,,No,ML,moneyline,Colorado Rockies ML,100,explicit_american,2,5,No,"Caruso, NickyCashin",Caruso,3.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +100; Opposed by: Cblez, Full Card Monday, HammeringHank, PorterPicks, Tbsportsbetting","MLB|Washington Nationals @ Colorado Rockies|ML|Colorado Rockies ML|20:40|Caruso, NickyCashin"
148,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2775,0.36,-0.0825,0.3126,7,501,MLB,Miami Marlins @ Houston Astros,2026-07-20,20:10,,,,,No,ML,moneyline,Astros ML,-122,explicit_american,2,4,No,"AlgoPicks, DarthFader",AlgoPicks,2.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -122; Odds: -125; Opposed by: Cblez, MrBigBets, TheSharpSheets, midwestmikesports","MLB|Miami Marlins @ Houston Astros|ML|Astros ML|20:10|AlgoPicks, DarthFader"
149,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2775,0.36,-0.0825,0.3126,6,500,MLB,Cincinnati Reds @ Seattle Mariners,2026-07-20,21:40,,,,,No,ML,moneyline,Mariners ML,-140,explicit_american,2,0,No,"A11Bets APP, DommyLocked",A11Bets APP,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,"MLB|Cincinnati Reds @ Seattle Mariners|ML|Mariners ML|21:40|A11Bets APP, DommyLocked"
150,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2775,0.36,-0.0825,0.3126,6,500,MLB,San Diego Padres @ Atlanta Braves,2026-07-20,19:15,,,,,No,ML,moneyline,Atlanta Braves,-135,explicit_american,2,5,No,"SnewJ, ThisGirlBetz",SnewJ,3.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -135; Opposed by: AndersPicks, BrandonTheProfit, Cblez, NickyCashin, TheSharpSheets","MLB|San Diego Padres @ Atlanta Braves|ML|Atlanta Braves|19:15|SnewJ, ThisGirlBetz"
