rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
94,stale_started,Started or event time has passed; do not enter from this table.,0.2963,0.36,-0.0637,0.3129,6,467,WNBA,Atlanta Dream @ Washington Mystics,2026-08-07,19:30,,,,,Yes,Spread,spread,Washington Mystics +8.5,-185,explicit_american,1,0,No,Bully,Bully,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -185,WNBA|Atlanta Dream @ Washington Mystics|Spread|Washington Mystics +8.5|19:30|Bully
95,stale_started,Started or event time has passed; do not enter from this table.,0.2948,0.36,-0.0652,0.3129,5,496,Tennis,Leylah Fernandez vs Mirra Andreeva,2026-08-07,14:30,,,,,Yes,ML,moneyline,Fernandez ML,350,explicit_american,1,1,No,BrandonTheProfit,BrandonTheProfit,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +350; Opposed by: ThisGirlBetz,Tennis|Leylah Fernandez vs Mirra Andreeva|ML|Fernandez ML|14:30|BrandonTheProfit
96,stale_started,Started or event time has passed; do not enter from this table.,0.2943,0.36,-0.0657,0.3129,6,538,MLB,Colorado Rockies @ St. Louis Cardinals,2026-08-07,20:15,,,,,Yes,Spread,spread,Cardinals -1,,missing,1,0,No,Tbsportsbetting,Tbsportsbetting,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Colorado Rockies @ St. Louis Cardinals|Spread|Cardinals -1|20:15|Tbsportsbetting
97,stale_started,Started or event time has passed; do not enter from this table.,0.2937,0.36,-0.0663,0.3129,7,476,MLB,New York Mets @ Pittsburgh Pirates,2026-08-07,18:40,,,,,Yes,F5,partial_game,NYM F5 +0.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,MLB|New York Mets @ Pittsburgh Pirates|F5|NYM F5 +0.5|18:40|SRC Group
98,stale_started,Started or event time has passed; do not enter from this table.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Baltimore Orioles @ Texas Rangers,2026-08-07,20:15,,,,,Yes,1st Inning,partial_game,Orioles/Rangers NRFI,-111,explicit_american,1,0,No,DommyLocked,DommyLocked,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -111,MLB|Baltimore Orioles @ Texas Rangers|1st Inning|Orioles/Rangers NRFI|20:15|DommyLocked
99,stale_started,Started or event time has passed; do not enter from this table.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Toronto Blue Jays @ Philadelphia Phillies,2026-08-07,18:40,,,,,Yes,1st Inning,partial_game,Blue Jays/Phillies NRFI,-107,explicit_american,1,1,No,DommyLocked,DommyLocked,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -107; Soft opp: BetSharper,MLB|Toronto Blue Jays @ Philadelphia Phillies|1st Inning|Blue Jays/Phillies NRFI|18:40|DommyLocked
100,stale_started,Started or event time has passed; do not enter from this table.,0.2902,0.36,-0.0698,0.3129,5,161,MLB,Oakland Athletics @ Boston Red Sox,2026-08-07,19:10,,,,,Yes,Team Total,team_total,Athletics Team Total Over 3.5,107,explicit_american,2,0,No,"Mike's Research Bot 2.0, Matchup Athletics  Boston Red Sox",Mike's Research Bot 2.0,3.0,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade A-; Odds: +107,"MLB|Oakland Athletics @ Boston Red Sox|Team Total|Athletics Team Total Over 3.5|19:10|Mike's Research Bot 2.0, Matchup Athletics  Boston Red Sox"
101,stale_started,Started or event time has passed; do not enter from this table.,0.2902,0.36,-0.0698,0.3129,5,161,MLB,Cleveland Guardians @ Chicago White Sox,2026-08-07,19:40,,,,,Yes,Team Total,team_total,Chicago White Sox Team Total Over 3.5,110,explicit_american,2,0,No,"Mike's Research Bot 2.0, Model 57.4 - na",Mike's Research Bot 2.0,3.0,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade A-; Odds: +110,"MLB|Cleveland Guardians @ Chicago White Sox|Team Total|Chicago White Sox Team Total Over 3.5|19:40|Mike's Research Bot 2.0, Model 57.4 - na"
102,stale_started,Started or event time has passed; do not enter from this table.,0.2898,0.36,-0.0702,0.3129,2,179,Tennis,Elena Rybakina vs Ann Li,2026-08-07,12:35,,,,,Yes,Parlay,parlay,Jovic ML / Rybakina ML Parlay,-140,explicit_american,1,0,No,LearLocks,LearLocks,6.7,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -140,Tennis|Elena Rybakina vs Ann Li|Parlay|Jovic ML / Rybakina ML Parlay|12:35|LearLocks
103,stale_started,Started or event time has passed; do not enter from this table.,0.2898,0.36,-0.0702,0.3129,2,179,Tennis,Liudmila Samsonova vs Maya Joint,2026-08-07,15:05,,,,,Yes,Parlay,parlay,Osaka ML + Samsonova ML Parlay,-107,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -107,Tennis|Liudmila Samsonova vs Maya Joint|Parlay|Osaka ML + Samsonova ML Parlay|15:05|TennisWinnersOnly
104,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Belinda Bencic vs Taylor Townsend,2026-08-07,19:50,,,,,Yes,Spread,spread,Bencic -3.5,-145,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,Tennis|Belinda Bencic vs Taylor Townsend|Spread|Bencic -3.5|19:50|BrandonTheProfit
105,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Hubert Hurkacz vs Botic Van De Zandschulp,2026-08-07,15:10,,,,,Yes,Spread,spread,Hurkacz -2.5,-116,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -116,Tennis|Hubert Hurkacz vs Botic Van De Zandschulp|Spread|Hurkacz -2.5|15:10|BrandonTheProfit
106,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Belinda Bencic vs Taylor Townsend,2026-08-07,19:50,,,,,Yes,Spread,spread,B. Bencic -1.5 Sets,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Toronto; Odds: -110,Tennis|Belinda Bencic vs Taylor Townsend|Spread|B. Bencic -1.5 Sets|19:50|ThisGirlBetz
107,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Naomi Osaka vs Elise Mertens,2026-08-07,18:20,,,,,Yes,Spread,spread,N. Osaka -1.5 Sets,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Toronto; Odds: +100,Tennis|Naomi Osaka vs Elise Mertens|Spread|N. Osaka -1.5 Sets|18:20|ThisGirlBetz
108,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Coco Gauff vs Maria Sakkari,2026-08-07,19:05,,,,,Yes,Spread,spread,Maria Sakkari +5.5,-150,explicit_american,1,0,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -150,Tennis|Coco Gauff vs Maria Sakkari|Spread|Maria Sakkari +5.5|19:05|TTW
109,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Leylah Fernandez vs Mirra Andreeva,2026-08-07,14:30,,,,,Yes,Spread,spread,Leylah Fernandez +4.5,-120,explicit_american,1,1,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120; Soft opp: ThisGirlBetz,Tennis|Leylah Fernandez vs Mirra Andreeva|Spread|Leylah Fernandez +4.5|14:30|TTW
110,stale_started,Started or event time has passed; do not enter from this table.,0.2859,0.36,-0.0741,0.3129,7,542,WNBA,Atlanta Dream @ Washington Mystics,2026-08-07,19:30,,,,,Yes,Spread,spread,Mystics +5.5,-110,explicit_american,1,1,Yes,CashItBaby,CashItBaby,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110; Opposed by: HammeringHank,WNBA|Atlanta Dream @ Washington Mystics|Spread|Mystics +5.5|19:30|CashItBaby
111,stale_started,Started or event time has passed; do not enter from this table.,0.2859,0.36,-0.0741,0.3129,7,542,WNBA,Phoenix Mercury @ Connecticut Sun,2026-08-07,19:30,,,,,Yes,Spread,spread,Phoenix Mercury -5.5,-115,explicit_american,1,1,No,midwestmikesports,midwestmikesports,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115; Opposed by: HammeringHank,WNBA|Phoenix Mercury @ Connecticut Sun|Spread|Phoenix Mercury -5.5|19:30|midwestmikesports
112,stale_started,Started or event time has passed; do not enter from this table.,0.2859,0.36,-0.0741,0.3129,6,541,WNBA,Phoenix Mercury @ Connecticut Sun,2026-08-07,19:30,,,,,Yes,Spread,spread,Sun +5.5,,missing,1,1,No,HammeringHank,HammeringHank,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: midwestmikesports,WNBA|Phoenix Mercury @ Connecticut Sun|Spread|Sun +5.5|19:30|HammeringHank
113,stale_started,Started or event time has passed; do not enter from this table.,0.2859,0.36,-0.0741,0.3129,6,541,WNBA,Atlanta Dream @ Washington Mystics,2026-08-07,19:30,,,,,Yes,Spread,spread,Dream -5.5,,missing,1,1,Yes,HammeringHank,HammeringHank,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: CashItBaby,WNBA|Atlanta Dream @ Washington Mystics|Spread|Dream -5.5|19:30|HammeringHank
114,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3129,7,613,MLB,New York Mets @ Pittsburgh Pirates,2026-08-07,18:40,,,,,Yes,Spread,spread,NYM F7 +0.5,120,explicit_american,1,0,No,SRC Group,SRC Group,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +120,MLB|New York Mets @ Pittsburgh Pirates|Spread|NYM F7 +0.5|18:40|SRC Group
115,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3129,7,613,MLB,Minnesota Twins @ Milwaukee Brewers,2026-08-07,19:40,,,,,Yes,Spread,spread,Milwaukee Brewers F7 -0.5,-130,explicit_american,1,0,No,SRC Group,SRC Group,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Minnesota Twins @ Milwaukee Brewers|Spread|Milwaukee Brewers F7 -0.5|19:40|SRC Group
116,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3129,7,613,MLB,New York Mets @ Pittsburgh Pirates,2026-08-07,18:40,,,,,Yes,Spread,spread,NYM +1,-134,explicit_american,1,3,Yes,SRC Group,SRC Group,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -134; MLB; Soft opp: DommyLocked, NickyCashin, ProvenWinner",MLB|New York Mets @ Pittsburgh Pirates|Spread|NYM +1|18:40|SRC Group
117,stale_started,Started or event time has passed; do not enter from this table.,0.2853,0.36,-0.0747,0.3129,6,612,MLB,Chicago Cubs @ Kansas City Royals,2026-08-07,20:10,,,,,Yes,RL,spread,Cubs -1,,missing,1,1,No,Sharp Investments,Sharp Investments,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: JewishSharp,MLB|Chicago Cubs @ Kansas City Royals|RL|Cubs -1|20:10|Sharp Investments
118,stale_started,Started or event time has passed; do not enter from this table.,0.2853,0.36,-0.0747,0.3129,6,612,MLB,Minnesota Twins @ Milwaukee Brewers,2026-08-07,19:40,,,,,Yes,RL,spread,Brewers -1,-125,explicit_american,1,2,Yes,TheGamblingGawd,TheGamblingGawd,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125; Opposed by: Five; Soft opp: DarthFader,MLB|Minnesota Twins @ Milwaukee Brewers|RL|Brewers -1|19:40|TheGamblingGawd
119,stale_started,Started or event time has passed; do not enter from this table.,0.2853,0.36,-0.0747,0.3129,6,612,MLB,Cleveland Guardians @ Chicago White Sox,2026-08-07,19:40,,,,,Yes,RL,spread,Guardians -1.5,140,explicit_american,1,2,No,AndersPicks,AndersPicks,3.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +140; Opposed by: DarthFader, MAZI",MLB|Cleveland Guardians @ Chicago White Sox|RL|Guardians -1.5|19:40|AndersPicks
120,stale_started,Started or event time has passed; do not enter from this table.,0.2853,0.36,-0.0747,0.3129,6,612,MLB,Chicago Cubs @ Kansas City Royals,2026-08-07,20:10,,,,,Yes,RL,spread,Kansas City Royals +1.5,-102,explicit_american,1,3,No,JewishSharp,JewishSharp,1.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -102; Soft opp: CashItBaby, Picks4Dayzzz, Sharp Investments",MLB|Chicago Cubs @ Kansas City Royals|RL|Kansas City Royals +1.5|20:10|JewishSharp
121,stale_started,Started or event time has passed; do not enter from this table.,0.2853,0.36,-0.0747,0.3129,6,612,MLB,Toronto Blue Jays @ Philadelphia Phillies,2026-08-07,18:40,,,,,Yes,RL,spread,Blue Jays +1.5,-116,explicit_american,1,3,No,BetSharper,BetSharper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -116; Opposed by: DommyLocked, NickyCashin, ParlaySafari",MLB|Toronto Blue Jays @ Philadelphia Phillies|RL|Blue Jays +1.5|18:40|BetSharper
122,stale_started,Started or event time has passed; do not enter from this table.,0.2852,0.36,-0.0748,0.3129,7,616,MLB,Oakland Athletics @ Boston Red Sox,2026-08-07,19:10,,,,,Yes,RL,spread,Athletics +1.5,110,explicit_american,1,3,No,NickyCashin,NickyCashin,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +110; Opposed by: DormroomDegenerates, ThisGirlBetz; Soft opp: CashItBaby",MLB|Oakland Athletics @ Boston Red Sox|RL|Athletics +1.5|19:10|NickyCashin
123,stale_started,Started or event time has passed; do not enter from this table.,0.2851,0.36,-0.0749,0.3129,5,570,Tennis,Tommy Paul vs Learner Tien,2026-08-07,21:00,,,,,Yes,ML,moneyline,Tien ML,144,explicit_american,1,1,No,DquanPicks,DquanPicks,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +144; Opposed by: SetPointBets,Tennis|Tommy Paul vs Learner Tien|ML|Tien ML|21:00|DquanPicks
124,stale_started,Started or event time has passed; do not enter from this table.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Tommy Paul vs Learner Tien,2026-08-07,21:00,,,,,Yes,ML,moneyline,Tommy Paul ML,-182,explicit_decimal,1,1,No,SetPointBets,SetPointBets,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: @1.55; Opposed by: DquanPicks,Tennis|Tommy Paul vs Learner Tien|ML|Tommy Paul ML|21:00|SetPointBets
125,stale_started,Started or event time has passed; do not enter from this table.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Matteo Arnaldi vs Tallon Griekspoor,2026-08-07,12:40,,,,,Yes,ML,moneyline,Matteo Arnaldi ML,134,explicit_american,1,5,No,TTW,TTW,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +134; Opposed by: A11Bets & Matthewp07, DommyLocked, LeTennisGoat, NickyCashin, SmartMoneySports",Tennis|Matteo Arnaldi vs Tallon Griekspoor|ML|Matteo Arnaldi ML|12:40|TTW
126,stale_started,Started or event time has passed; do not enter from this table.,0.2834,0.36,-0.0766,0.3129,6,545,MLB,Houston Astros @ San Diego Padres,,20:40,,,,,Yes,Team Total,team_total,Houston Astros Team Total Over 3.5,-135,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,MLB|Houston Astros @ San Diego Padres|Team Total|Houston Astros Team Total Over 3.5|20:40|midwestmikesports
127,stale_started,Started or event time has passed; do not enter from this table.,0.2829,0.36,-0.0771,0.3129,6,239,MLB,Colorado Rockies @ St. Louis Cardinals,2026-08-07,20:15,,,,,Yes,ML,moneyline,Cardinals ML,-165,explicit_american,2,0,No,"Picks4Dayzzz, BBank",Picks4Dayzzz,7.7,1.5,score_7_to_7_99,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -165,"MLB|Colorado Rockies @ St. Louis Cardinals|ML|Cardinals ML|20:15|Picks4Dayzzz, BBank"
128,stale_started,Started or event time has passed; do not enter from this table.,0.2829,0.36,-0.0771,0.3129,5,187,Tennis,Matteo Arnaldi vs Tallon Griekspoor,2026-08-07,12:40,,,,,Yes,ML,moneyline,Tallon Griekspoor ML,-140,explicit_american,3,1,No,"DommyLocked, A11Bets & Matthewp07, LeTennisGoat",DommyLocked,4.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140; Opposed by: TTW,"Tennis|Matteo Arnaldi vs Tallon Griekspoor|ML|Tallon Griekspoor ML|12:40|DommyLocked, A11Bets & Matthewp07, LeTennisGoat"
129,stale_started,Started or event time has passed; do not enter from this table.,0.2829,0.36,-0.0771,0.3129,5,187,Tennis,Joao Fonseca vs Casper Ruud,2026-08-07,19:05,,,,,Yes,ML,moneyline,Casper Ruud ML,115,explicit_american,3,5,No,"DommyLocked, TTW, NewmarkTennis",DommyLocked,3.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +115; Opposed by: BrandonTheProfit, LeTennisGoat, Picks4Dayzzz, SetPointBets, ThisGirlBetz","Tennis|Joao Fonseca vs Casper Ruud|ML|Casper Ruud ML|19:05|DommyLocked, TTW, NewmarkTennis"
130,stale_started,Started or event time has passed; do not enter from this table.,0.282,0.36,-0.078,0.3129,7,518,MLB,Atlanta Braves @ New York Yankees,2026-08-07,19:05,,,,,Yes,ML,moneyline,Braves ML,120,explicit_american,2,4,No,"Picks4Dayzzz, HammeringHank",Picks4Dayzzz,5.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +120; Opposed by: AFS, CappersFree, Five, MAZI","MLB|Atlanta Braves @ New York Yankees|ML|Braves ML|19:05|Picks4Dayzzz, HammeringHank"
131,stale_started,Started or event time has passed; do not enter from this table.,0.282,0.36,-0.078,0.3129,7,518,MLB,Chicago Cubs @ Kansas City Royals,2026-08-07,20:10,,,,,Yes,ML,moneyline,Cubs ML,-170,explicit_american,2,1,Yes,"Picks4Dayzzz, CashItBaby",Picks4Dayzzz,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -170; Soft opp: JewishSharp,"MLB|Chicago Cubs @ Kansas City Royals|ML|Cubs ML|20:10|Picks4Dayzzz, CashItBaby"
132,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Minnesota Twins @ Milwaukee Brewers,2026-08-07,19:40,,,,,Yes,Team Total,team_total,Milwaukee Brewers Team Total Over 3.5,-185,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -185,MLB|Minnesota Twins @ Milwaukee Brewers|Team Total|Milwaukee Brewers Team Total Over 3.5|19:40|SRC Group
133,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Los Angeles Angels @ Miami Marlins,2026-08-07,19:10,,,,,Yes,Team Total,team_total,Miami Marlins Team Total Over 4.5 Runs,-106,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -106,MLB|Los Angeles Angels @ Miami Marlins|Team Total|Miami Marlins Team Total Over 4.5 Runs|19:10|SRC Group
134,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Los Angeles Angels @ Miami Marlins,2026-08-07,19:10,,,,,Yes,Team Total,team_total,Los Angeles Angels Team Total Under 4.5 Runs,-175,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -175,MLB|Los Angeles Angels @ Miami Marlins|Team Total|Los Angeles Angels Team Total Under 4.5 Runs|19:10|SRC Group
135,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,New York Mets @ Pittsburgh Pirates,2026-08-07,18:40,,,,,Yes,Team Total,team_total,NYM TTO 3.5,-128,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -128,MLB|New York Mets @ Pittsburgh Pirates|Team Total|NYM TTO 3.5|18:40|SRC Group
136,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,New York Mets @ Pittsburgh Pirates,2026-08-07,18:40,,,,,Yes,Team Total,team_total,PIT TTU 4.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -140,MLB|New York Mets @ Pittsburgh Pirates|Team Total|PIT TTU 4.5|18:40|SRC Group
137,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,New York Mets @ Pittsburgh Pirates,2026-08-07,18:40,,,,,Yes,Team Total,team_total,NYM Team Total Over 3.5,-128,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -128,MLB|New York Mets @ Pittsburgh Pirates|Team Total|NYM Team Total Over 3.5|18:40|SRC Group
138,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,New York Mets @ Pittsburgh Pirates,2026-08-07,18:40,,,,,Yes,Team Total,team_total,PIT Team Total Under 4.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,MLB|New York Mets @ Pittsburgh Pirates|Team Total|PIT Team Total Under 4.5|18:40|SRC Group
139,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Minnesota Twins @ Milwaukee Brewers,2026-08-07,19:40,,,,,Yes,Team Total,team_total,Minnesota Twins Team Total Under 3.5,-125,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|Minnesota Twins @ Milwaukee Brewers|Team Total|Minnesota Twins Team Total Under 3.5|19:40|SRC Group
140,stale_started,Started or event time has passed; do not enter from this table.,0.2794,0.36,-0.0806,0.3129,7,225,MLB,Toronto Blue Jays @ Philadelphia Phillies,2026-08-07,18:40,,,,,Yes,RL,spread,Phillies -1.5,102,explicit_american,3,1,No,"ParlaySafari, DommyLocked, NickyCashin",ParlaySafari,4.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +102; Opposed by: BetSharper,"MLB|Toronto Blue Jays @ Philadelphia Phillies|RL|Phillies -1.5|18:40|ParlaySafari, DommyLocked, NickyCashin"
141,stale_started,Started or event time has passed; do not enter from this table.,0.2767,0.36,-0.0833,0.3129,7,455,MLB,Minnesota Twins @ Milwaukee Brewers,2026-08-07,19:40,,,,,Yes,F5,moneyline,Milwaukee Brewers F3 ML,-166,explicit_american,2,0,No,"SRC Group, ParlaySafari",SRC Group,5.2,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -166,"MLB|Minnesota Twins @ Milwaukee Brewers|F5|Milwaukee Brewers F3 ML|19:40|SRC Group, ParlaySafari"
142,stale_started,Started or event time has passed; do not enter from this table.,0.2748,0.36,-0.0852,0.3129,5,129,Tennis,Joao Fonseca vs Casper Ruud,2026-08-07,19:05,,,,,Yes,ML,moneyline,J. Fonseca ML,-130,explicit_american,5,3,Yes,"ThisGirlBetz, SetPointBets, Picks4Dayzzz, BrandonTheProfit, LeTennisGoat",ThisGirlBetz,6.5,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"ATP Montreal; Odds: -130; Opposed by: DommyLocked, NewmarkTennis, TTW","Tennis|Joao Fonseca vs Casper Ruud|ML|J. Fonseca ML|19:05|ThisGirlBetz, SetPointBets, Picks4Dayzzz, BrandonTheProfit, LeTennisGoat"
143,stale_started,Started or event time has passed; do not enter from this table.,0.2738,0.36,-0.0862,0.3129,7,820,MLB,Oakland Athletics @ Boston Red Sox,2026-08-07,19:10,,,,,Yes,ML,moneyline,Red Sox ML,-270,explicit_american,1,2,Yes,CashItBaby,CashItBaby,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -270; Opposed by: Mike's MLB Model; Soft opp: NickyCashin,MLB|Oakland Athletics @ Boston Red Sox|ML|Red Sox ML|19:10|CashItBaby
144,stale_started,Started or event time has passed; do not enter from this table.,0.2734,0.36,-0.0866,0.3129,7,819,MLB,Los Angeles Angels @ Miami Marlins,2026-08-07,19:10,,,,,Yes,F5,moneyline,Miami Marlins First 3 Innings ML,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,MLB|Los Angeles Angels @ Miami Marlins|F5|Miami Marlins First 3 Innings ML|19:10|SRC Group
145,stale_started,Started or event time has passed; do not enter from this table.,0.2734,0.36,-0.0866,0.3129,7,818,MLB,Cleveland Guardians @ Chicago White Sox,2026-08-07,19:40,,,,,Yes,F5,moneyline,Cleveland Guardians F5 ML,-145,explicit_american,1,0,Yes,midwestmikesports,midwestmikesports,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,MLB|Cleveland Guardians @ Chicago White Sox|F5|Cleveland Guardians F5 ML|19:40|midwestmikesports
