rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2596,0.36,-0.1004,0.3126,7,419,MLB,Detroit Tigers @ Texas Rangers,2026-07-02,20:05,,,,,No,ML,moneyline,Detroit Tigers ML,105,explicit_american,3,2,No,"BetSharper, Picks4Dayzzz, PorterPicks",BetSharper,4.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +105; Odds: +104; Opposed by: MrBigBets, TheGamblingGawd","MLB|Detroit Tigers @ Texas Rangers|ML|Detroit Tigers ML|20:05|BetSharper, Picks4Dayzzz, PorterPicks"
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2591,0.36,-0.1009,0.3126,7,488,MLB,Pittsburgh Pirates @ Philadelphia Phillies,2026-07-02,12:35,,,,,No,ML,moneyline,Phillies ML,-122,explicit_american,7,1,Yes,"MrBigBets, NickyCashin, Picks4Dayzzz, MrBigBets & ParlaySafari, TheGamblingGawd, ThisGirlBetz, TheGuru",MrBigBets,5.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -122; Opposed by: NickyCashin,"MLB|Pittsburgh Pirates @ Philadelphia Phillies|ML|Phillies ML|12:35|MrBigBets, NickyCashin, Picks4Dayzzz, MrBigBets & ParlaySafari, TheGamblingGawd, ThisGirlBetz, TheGuru"
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2583,0.36,-0.1017,0.3126,7,498,MLB,Miami Marlins @ Colorado Rockies,2026-07-02,15:10,,,,,No,ML,moneyline,Marlins ML,-125,explicit_american,4,1,No,"Picks4Dayzzz, ThisGirlBetz, TheGuru, Cblez",Picks4Dayzzz,5.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Opposed by: SmartMoneySports,"MLB|Miami Marlins @ Colorado Rockies|ML|Marlins ML|15:10|Picks4Dayzzz, ThisGirlBetz, TheGuru, Cblez"
103,stale_started,Started or event time has passed; do not enter from this table.,0.3813,0.36,0.0213,0.3126,3,80,Tennis,Marcos Giron vs Quentin Halys,2026-07-02,09:05,,,,,Yes,Prop,prop,Halys Over 3.5 Sets,,missing,1,0,Yes,SetPointBets,SetPointBets,7.3,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Marcos Giron vs Quentin Halys|Prop|Halys Over 3.5 Sets|09:05|SetPointBets
104,stale_started,Started or event time has passed; do not enter from this table.,0.3813,0.36,0.0213,0.3126,3,80,Tennis,Otto Virtanen vs Arthur Fery,2026-07-02,06:05,,,,,Yes,Prop,prop,Virtanen Over 3.5 Sets,,missing,1,0,Yes,SetPointBets,SetPointBets,7.3,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Otto Virtanen vs Arthur Fery|Prop|Virtanen Over 3.5 Sets|06:05|SetPointBets
105,stale_started,Started or event time has passed; do not enter from this table.,0.3587,0.36,-0.0013,0.3126,4,180,Tennis,Jaume Munar vs Jacob Fearnley,2026-07-02,10:00,,,,,Yes,Total,total,Over 37.5,-115,explicit_american,2,0,No,"LeTennisGoat, PropJoe",LeTennisGoat,5.2,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,"Wimbledon; Odds: -115; ATP; Odds: -110; Grouped tennis lines: Over 37.5, Over 38","Tennis|Jaume Munar vs Jacob Fearnley|Total|Over 37.5|10:00|LeTennisGoat, PropJoe"
106,stale_started,Started or event time has passed; do not enter from this table.,0.3502,0.36,-0.0098,0.3126,2,28,Tennis,Maya Joint vs Alexandra Eala,2026-07-02,08:10,,,,,Yes,Parlay,parlay,Emma Navarro ML + Alexandra Eala ML + Linda Noskova ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,6.0,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Tennis; Odds: -120,Tennis|Maya Joint vs Alexandra Eala|Parlay|Emma Navarro ML + Alexandra Eala ML + Linda Noskova ML|08:10|LearLocks
107,stale_started,Started or event time has passed; do not enter from this table.,0.3424,0.36,-0.0176,0.3126,2,21,Tennis,Adrian Mannarino vs Alex de Minaur,2026-07-02,06:05,,,,,Yes,Parlay,parlay,De Minaur ML + Khachanov ML Parlay,103,explicit_american,1,0,No,LeTennisGoat,LeTennisGoat,7.2,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,event started/stale,event_started;weak_support,Wimbledon; Odds: +103,Tennis|Adrian Mannarino vs Alex de Minaur|Parlay|De Minaur ML + Khachanov ML Parlay|06:05|LeTennisGoat
108,stale_started,Started or event time has passed; do not enter from this table.,0.3424,0.36,-0.0176,0.3126,2,21,Tennis,Lorenzo Sonego vs Gabriel Diallo,2026-07-02,06:10,,,,,Yes,Parlay,parlay,Giron Over 3.5 Sets / Diallo Over 3.5 Sets,116,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.2,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,event started/stale,event_started;weak_support,Odds: 2.16,Tennis|Lorenzo Sonego vs Gabriel Diallo|Parlay|Giron Over 3.5 Sets / Diallo Over 3.5 Sets|06:10|LeTennisGoat
109,stale_started,Started or event time has passed; do not enter from this table.,0.3424,0.36,-0.0176,0.3126,2,21,Tennis,Oksana Selekhmeteva vs Emma Navarro,2026-07-02,06:05,,,,,Yes,Parlay,parlay,Hurkacz Over 3.5 Sets / Navarro ML,-127,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.2,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,event started/stale,event_started;weak_support,Odds: 1.79,Tennis|Oksana Selekhmeteva vs Emma Navarro|Parlay|Hurkacz Over 3.5 Sets / Navarro ML|06:05|LeTennisGoat
110,stale_started,Started or event time has passed; do not enter from this table.,0.3424,0.36,-0.0176,0.3126,2,21,Tennis,Yannick Hanfmann vs Karen Khachanov,2026-07-02,10:55,,,,,Yes,Parlay,parlay,Khachanov Over 3.5 Sets / Fritz -1.5 Set Handicap,-102,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.2,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,event started/stale,event_started;weak_support,Odds: 1.98,Tennis|Yannick Hanfmann vs Karen Khachanov|Parlay|Khachanov Over 3.5 Sets / Fritz -1.5 Set Handicap|10:55|LeTennisGoat
111,stale_started,Started or event time has passed; do not enter from this table.,0.3424,0.36,-0.0176,0.3126,2,21,Tennis,Alex Molcan vs Jiri Lehecka,2026-07-02,11:55,,,,,Yes,Parlay,parlay,Lehecka ML + Mensik ML Parlay,-111,explicit_american,1,0,No,LeTennisGoat,LeTennisGoat,7.2,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,event started/stale,event_started;weak_support,Wimbledon; Odds: -111,Tennis|Alex Molcan vs Jiri Lehecka|Parlay|Lehecka ML + Mensik ML Parlay|11:55|LeTennisGoat
112,stale_started,Started or event time has passed; do not enter from this table.,0.3357,0.36,-0.0243,0.3126,2,102,Tennis,Iga Swiatek vs Karolina Pliskova,2026-07-02,08:35,,,,,Yes,Set Betting,set_betting,Match Goes to 3 Sets / Pliskova to Win at Least One Set,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Wimbledon,Tennis|Iga Swiatek vs Karolina Pliskova|Set Betting|Match Goes to 3 Sets / Pliskova to Win at Least One Set|08:35|Mike's Research Bot 1.0
113,stale_started,Started or event time has passed; do not enter from this table.,0.3357,0.36,-0.0243,0.3126,2,102,Tennis,Elena Rybakina vs Catherine McNally,2026-07-02,12:00,,,,,Yes,ML,parlay,Elena Rybakina ML (parlay leg only),-600,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Wimbledon; Odds: -600,Tennis|Elena Rybakina vs Catherine McNally|ML|Elena Rybakina ML (parlay leg only)|12:00|Mike's Research Bot 1.0
114,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,4,561,Tennis,Adrian Mannarino vs Alex de Minaur,2026-07-02,06:05,,,,,Yes,Total,total,Over 35.5,-120,explicit_american,1,0,No,A11Bets,A11Bets,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,Tennis|Adrian Mannarino vs Alex de Minaur|Total|Over 35.5|06:05|A11Bets
115,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,4,561,Tennis,Adrian Mannarino vs Alex de Minaur,2026-07-02,06:05,,,,,Yes,Total,total,Over 34.5,-125,explicit_american,1,0,No,A11Bets,A11Bets,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,Tennis|Adrian Mannarino vs Alex de Minaur|Total|Over 34.5|06:05|A11Bets
116,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,4,561,KBO,KT Wiz @ Hanwha Eagles,,05:30,,,,,Yes,Total,total,Over 9.5,-125,explicit_american,1,0,No,A11Bets,A11Bets,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,KBO; Odds: -125,KBO|KT Wiz @ Hanwha Eagles|Total|Over 9.5|05:30|A11Bets
117,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,4,561,KBO,LG Twins @ Kiwoom Heroes,,05:30,,,,,Yes,Total,total,Over 7.5,-135,explicit_american,1,0,No,A11Bets,A11Bets,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,KBO; Odds: -135,KBO|LG Twins @ Kiwoom Heroes|Total|Over 7.5|05:30|A11Bets
118,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,4,561,Tennis,Lorenzo Sonego vs Gabriel Diallo,2026-07-02,06:10,,,,,Yes,Total,total,Under 41.5,-110,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -110,Tennis|Lorenzo Sonego vs Gabriel Diallo|Total|Under 41.5|06:10|CalebPicks
119,stale_started,Started or event time has passed; do not enter from this table.,0.3289,0.36,-0.0311,0.3126,5,563,Soccer,Algeria vs Switzerland,,11:00,,,,,Yes,Total,total,Algeria/Switzerland 1st Half Draw,109,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,World Cup; Odds: +109,Soccer|Algeria vs Switzerland|Total|Algeria/Switzerland 1st Half Draw|11:00|SmartMoneySports
120,stale_started,Started or event time has passed; do not enter from this table.,0.3277,0.36,-0.0323,0.3126,4,522,Tennis,Kamil Majchrzak vs Zachary Svajda,2026-07-02,08:15,,,,,Yes,Prop,prop,Both Players to Win a Set - Yes,-200,explicit_american,1,0,No,A11Bets,A11Bets,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon / ATP; Odds: -200,Tennis|Kamil Majchrzak vs Zachary Svajda|Prop|Both Players to Win a Set - Yes|08:15|A11Bets
121,stale_started,Started or event time has passed; do not enter from this table.,0.3277,0.36,-0.0323,0.3126,4,522,Tennis,Lorenzo Sonego vs Gabriel Diallo,2026-07-02,06:10,,,,,Yes,Prop,prop,Both Players to Win a Set - Yes,-215,explicit_american,1,0,No,A11Bets,A11Bets,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon / ATP; Odds: -215,Tennis|Lorenzo Sonego vs Gabriel Diallo|Prop|Both Players to Win a Set - Yes|06:10|A11Bets
122,stale_started,Started or event time has passed; do not enter from this table.,0.3277,0.36,-0.0323,0.3126,4,522,Tennis,Otto Virtanen vs Arthur Fery,2026-07-02,06:05,,,,,Yes,Prop,prop,Both Players to Win a Set - Yes,-196,explicit_american,1,0,No,A11Bets,A11Bets,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon / ATP; Odds: -196,Tennis|Otto Virtanen vs Arthur Fery|Prop|Both Players to Win a Set - Yes|06:05|A11Bets
123,stale_started,Started or event time has passed; do not enter from this table.,0.3277,0.36,-0.0323,0.3126,4,522,Tennis,Marie Bouzkova vs Tyra Caterina Grant,2026-07-02,06:10,,,,,Yes,Prop,prop,Tyra Grant to win a set,-110,explicit_american,1,0,No,LearLocks,LearLocks,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,Tennis|Marie Bouzkova vs Tyra Caterina Grant|Prop|Tyra Grant to win a set|06:10|LearLocks
124,stale_started,Started or event time has passed; do not enter from this table.,0.3277,0.36,-0.0323,0.3126,4,522,Tennis,Iga Swiatek vs Karolina Pliskova,2026-07-02,08:35,,,,,Yes,Prop,prop,Karolina Pliskova Over 8.5 Games Won,-110,explicit_american,1,0,No,LearLocks,LearLocks,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,Tennis|Iga Swiatek vs Karolina Pliskova|Prop|Karolina Pliskova Over 8.5 Games Won|08:35|LearLocks
125,stale_started,Started or event time has passed; do not enter from this table.,0.3218,0.36,-0.0382,0.3126,3,223,Tennis,Jan-Lennard Struff vs Brandon Nakashima,2026-07-02,08:40,,,,,Yes,Prop,prop,Struff Over 3.5 Sets,-161,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.3,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 1.62,Tennis|Jan-Lennard Struff vs Brandon Nakashima|Prop|Struff Over 3.5 Sets|08:40|LeTennisGoat
126,stale_started,Started or event time has passed; do not enter from this table.,0.3218,0.36,-0.0382,0.3126,3,223,Tennis,Arthur Fils vs Matteo Berrettini,2026-07-02,10:15,,,,,Yes,Prop,prop,Fils Over 3.5 Sets,-172,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.3,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 1.58,Tennis|Arthur Fils vs Matteo Berrettini|Prop|Fils Over 3.5 Sets|10:15|LeTennisGoat
127,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,KBO,Lotte Giants @ Doosan Bears + LG Twins @ Kiwoom Heroes + KT Wiz @ Hanwha Eagles + SSG Landers @ Kia Tigers,2026-07-02,2026-07-02T05:20:00-04:00,,,,,Yes,Parlay,parlay,Doosan Bears ML + Over 7.5 Total Runs (LG Twins/Kiwoom) + Over 9.5 Total Runs (KT/Hanwha) + Kia Tigers ML,707,explicit_american,1,0,No,A11Bets,A11Bets,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,KBO; Odds: +707,KBO|Lotte Giants @ Doosan Bears + LG Twins @ Kiwoom Heroes + KT Wiz @ Hanwha Eagles + SSG Landers @ Kia Tigers|Parlay|Doosan Bears ML + Over 7.5 Total Runs (LG Twins/Kiwoom) + Over 9.5 Total Runs (KT/Hanwha) + Kia Tigers ML|2026-07-02T05:20:00-04:00|A11Bets
128,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Tennis,Adrian Mannarino vs Alex de Minaur,2026-07-02,06:05,,,,,Yes,Parlay,parlay,Arthur Fery ML + Adrian Mannarino ML + Gabriel Diallo ML + Over 3.5 Total Sets (Svajda vs Majchrzak),2937,explicit_american,1,0,No,OutofLineBets,OutofLineBets,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Wimbledon; Odds: +2937,Tennis|Adrian Mannarino vs Alex de Minaur|Parlay|Arthur Fery ML + Adrian Mannarino ML + Gabriel Diallo ML + Over 3.5 Total Sets (Svajda vs Majchrzak)|06:05|OutofLineBets
129,stale_started,Started or event time has passed; do not enter from this table.,0.3062,0.36,-0.0538,0.3126,5,74,Tennis,Elena Rybakina vs Catherine McNally,2026-07-02,12:00,,,,,Yes,Spread,spread,Rybakina -4.5 Games,-130,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -130,Tennis|Elena Rybakina vs Catherine McNally|Spread|Rybakina -4.5 Games|12:00|ParlaySafari
130,stale_started,Started or event time has passed; do not enter from this table.,0.3062,0.36,-0.0538,0.3126,5,74,Tennis,Adrian Mannarino vs Alex de Minaur,2026-07-02,06:05,,,,,Yes,Spread,spread,De Minaur -6.5 Games,-105,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -105,Tennis|Adrian Mannarino vs Alex de Minaur|Spread|De Minaur -6.5 Games|06:05|ParlaySafari
131,stale_started,Started or event time has passed; do not enter from this table.,0.3057,0.36,-0.0543,0.3126,5,270,Tennis,Lorenzo Sonego vs Gabriel Diallo,2026-07-02,06:10,,,,,Yes,ML,moneyline,Lorenzo Sonego ML,100,explicit_american,2,4,No,"ThisGirlBetz, LeTennisGoat",ThisGirlBetz,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Wimbledon ATP; Odds: +100; Opposed by: LearLocks, NickyCashin, OutofLineBets, Picks4Dayzzz","Tennis|Lorenzo Sonego vs Gabriel Diallo|ML|Lorenzo Sonego ML|06:10|ThisGirlBetz, LeTennisGoat"
132,stale_started,Started or event time has passed; do not enter from this table.,0.3052,0.36,-0.0548,0.3126,5,127,Tennis,Lorenzo Sonego vs Gabriel Diallo,2026-07-02,06:10,,,,,Yes,ML,moneyline,Gabriel Diallo ML,-118,explicit_american,4,2,Yes,"OutofLineBets, NickyCashin, Picks4Dayzzz, LearLocks",OutofLineBets,6.2,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Wimbledon; Odds: -118; Opposed by: LeTennisGoat, ThisGirlBetz","Tennis|Lorenzo Sonego vs Gabriel Diallo|ML|Gabriel Diallo ML|06:10|OutofLineBets, NickyCashin, Picks4Dayzzz, LearLocks"
133,stale_started,Started or event time has passed; do not enter from this table.,0.304,0.36,-0.056,0.3126,5,274,Tennis,Jaime Faria vs Zizou Bergs,2026-07-02,07:45,,,,,Yes,ML,moneyline,Z. Bergs ML,-170,explicit_american,2,0,No,"NickyCashin, LeTennisGoat",NickyCashin,2.9,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -170,"Tennis|Jaime Faria vs Zizou Bergs|ML|Z. Bergs ML|07:45|NickyCashin, LeTennisGoat"
134,stale_started,Started or event time has passed; do not enter from this table.,0.304,0.36,-0.056,0.3126,5,274,Tennis,Jaume Munar vs Jacob Fearnley,2026-07-02,10:00,,,,,Yes,ML,moneyline,J. Munar ML,-135,explicit_american,2,1,Yes,"NickyCashin, CalebPicks",NickyCashin,1.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135; Soft opp: MarloDFS,"Tennis|Jaume Munar vs Jacob Fearnley|ML|J. Munar ML|10:00|NickyCashin, CalebPicks"
135,stale_started,Started or event time has passed; do not enter from this table.,0.304,0.36,-0.056,0.3126,5,274,Tennis,Otto Virtanen vs Arthur Fery,2026-07-02,06:05,,,,,Yes,ML,moneyline,A. Fery ML,130,explicit_american,2,2,No,"NickyCashin, A11Bets",NickyCashin,1.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +130; Opposed by: LeTennisGoat, ThisGirlBetz","Tennis|Otto Virtanen vs Arthur Fery|ML|A. Fery ML|06:05|NickyCashin, A11Bets"
136,stale_started,Started or event time has passed; do not enter from this table.,0.3036,0.36,-0.0564,0.3126,5,216,Tennis,Otto Virtanen vs Arthur Fery,2026-07-02,06:05,,,,,Yes,ML,moneyline,O. Virtanen ML,-140,explicit_american,2,3,No,"ThisGirlBetz, LeTennisGoat",ThisGirlBetz,5.0,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,"Wimbledon ATP; Odds: -140; Opposed by: A11Bets, NickyCashin; Soft opp: PropJoe","Tennis|Otto Virtanen vs Arthur Fery|ML|O. Virtanen ML|06:05|ThisGirlBetz, LeTennisGoat"
137,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Grigor Dimitrov vs Jakub Mensik,2026-07-02,12:00,,,,,Yes,Parlay,parlay,Fils ML + Mensik ML Parlay,115,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: +115,Tennis|Grigor Dimitrov vs Jakub Mensik|Parlay|Fils ML + Mensik ML Parlay|12:00|Picks4Dayzzz
138,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Kamil Majchrzak vs Zachary Svajda,2026-07-02,08:15,,,,,Yes,Parlay,parlay,Svajda vs Majchrzak Over 3.5 Sets + Spain to Advance,-137,explicit_american,1,0,No,A11Bets,A11Bets,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon / ATP; Odds: -137,Tennis|Kamil Majchrzak vs Zachary Svajda|Parlay|Svajda vs Majchrzak Over 3.5 Sets + Spain to Advance|08:15|A11Bets
139,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Jaume Munar vs Jacob Fearnley,2026-07-02,10:00,,,,,Yes,Parlay,parlay,Fearnley vs Munar Over 3.5 Sets + Bublik ML,-112,explicit_american,1,0,No,A11Bets,A11Bets,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon / ATP; Odds: -112,Tennis|Jaume Munar vs Jacob Fearnley|Parlay|Fearnley vs Munar Over 3.5 Sets + Bublik ML|10:00|A11Bets
140,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Jan Choinski vs Frances Tiafoe,2026-07-02,12:00,,,,,Yes,Parlay,parlay,Fery vs Virtanen Over 3.5 Sets + Tiafoe ML + Zverev ML,-127,explicit_american,1,0,No,A11Bets,A11Bets,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon / ATP; Odds: -127,Tennis|Jan Choinski vs Frances Tiafoe|Parlay|Fery vs Virtanen Over 3.5 Sets + Tiafoe ML + Zverev ML|12:00|A11Bets
141,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Lorenzo Sonego vs Gabriel Diallo,2026-07-02,06:10,,,,,Yes,Parlay,parlay,Diallo vs Sonego Over 3.5 Sets + Tiafoe ML + Zverev ML,-140,explicit_american,1,0,No,A11Bets,A11Bets,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon / ATP; Odds: -140,Tennis|Lorenzo Sonego vs Gabriel Diallo|Parlay|Diallo vs Sonego Over 3.5 Sets + Tiafoe ML + Zverev ML|06:10|A11Bets
142,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Kimberly Birrell vs Sorana Cirstea,2026-07-02,11:50,,,,,Yes,Parlay,parlay,Iga Swiatek ML / Sorana Cirstea ML Parlay,-135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon WTA; Odds: -135,Tennis|Kimberly Birrell vs Sorana Cirstea|Parlay|Iga Swiatek ML / Sorana Cirstea ML Parlay|11:50|ThisGirlBetz
143,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Iga Swiatek vs Karolina Pliskova,2026-07-02,08:35,,,,,Yes,Parlay,parlay,Swiatek ML + Cirstea ML,-135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon WTA; Odds: -135,Tennis|Iga Swiatek vs Karolina Pliskova|Parlay|Swiatek ML + Cirstea ML|08:35|ThisGirlBetz
144,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Yannick Hanfmann vs Karen Khachanov,2026-07-02,10:55,,,,,Yes,Parlay,parlay,Khachanov/Cobolli ML Parlay,120,explicit_american,1,2,No,ThisGirlBetz,ThisGirlBetz,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Wimbledon ATP; Odds: +120; Soft opp: NickyCashin, PropJoe",Tennis|Yannick Hanfmann vs Karen Khachanov|Parlay|Khachanov/Cobolli ML Parlay|10:55|ThisGirlBetz
145,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Alex Molcan vs Jiri Lehecka,2026-07-02,11:55,,,,,Yes,Parlay,parlay,Jiri Lehecka / Arthur Fils Match Loser Parlay,-124,explicit_american,1,0,No,DommyLocked,DommyLocked,2.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Wimbledon; Odds: -124,Tennis|Alex Molcan vs Jiri Lehecka|Parlay|Jiri Lehecka / Arthur Fils Match Loser Parlay|11:55|DommyLocked
146,stale_started,Started or event time has passed; do not enter from this table.,0.3012,0.36,-0.0588,0.3126,5,201,Tennis,Yannick Hanfmann vs Karen Khachanov,2026-07-02,10:55,,,,,Yes,Spread,spread,Y. Hanfmann +2.5,-110,explicit_american,2,1,No,"NickyCashin, PropJoe",NickyCashin,1.8,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -110; ATP; Grouped tennis lines: Y. Hanfmann +2.5, Hanfmann +3; Soft opp: ThisGirlBetz","Tennis|Yannick Hanfmann vs Karen Khachanov|Spread|Y. Hanfmann +2.5|10:55|NickyCashin, PropJoe"
147,stale_started,Started or event time has passed; do not enter from this table.,0.2993,0.36,-0.0607,0.3126,5,440,Tennis,Arthur Fils vs Matteo Berrettini,2026-07-02,10:15,,,,,Yes,Spread,spread,M. Berrettini +4.5,-110,explicit_american,1,1,No,NickyCashin,NickyCashin,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110; Soft opp: A11Bets,Tennis|Arthur Fils vs Matteo Berrettini|Spread|M. Berrettini +4.5|10:15|NickyCashin
