rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
103,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3119,6,732,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-28,13:40,,,,,Yes,Total,total,Under 0.5,105,explicit_american,1,0,No,LocksByTommy,LocksByTommy,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +105,MLB|Cleveland Guardians @ Cincinnati Reds|Total|Under 0.5|13:40|LocksByTommy
104,stale_started,Started or event time has passed; do not enter from this table.,0.3419,0.36,-0.0181,0.3119,7,735,MLB,New York Yankees @ Chicago White Sox,2026-07-28,19:40,,,,,Yes,Total,total,Under 8,-115,explicit_american,1,1,Yes,Cblez,Cblez,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -115; Opposed by: Mike's MLB Model,MLB|New York Yankees @ Chicago White Sox|Total|Under 8|19:40|Cblez
105,stale_started,Started or event time has passed; do not enter from this table.,0.3419,0.36,-0.0181,0.3119,6,459,WNBA,Toronto Tempo @ Minnesota Lynx,2026-07-28,20:00,,,,,Yes,Prop,prop,Olivia Miles Over 24.5 PRA,,missing,1,0,No,Taco,Taco,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Toronto Tempo @ Minnesota Lynx|Prop|Olivia Miles Over 24.5 PRA|20:00|Taco
106,stale_started,Started or event time has passed; do not enter from this table.,0.3419,0.36,-0.0181,0.3119,6,459,WNBA,Toronto Tempo @ Minnesota Lynx,2026-07-28,20:00,,,,,Yes,Prop,prop,Napheesa Collier Over 6.5 Rebounds,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110,WNBA|Toronto Tempo @ Minnesota Lynx|Prop|Napheesa Collier Over 6.5 Rebounds|20:00|CashItBaby
107,stale_started,Started or event time has passed; do not enter from this table.,0.3419,0.36,-0.0181,0.3119,6,459,WNBA,Toronto Tempo @ Minnesota Lynx,2026-07-28,20:00,,,,,Yes,Prop,prop,Natasha Howard Over 10.5 Points,-135,explicit_american,1,0,No,CashItBaby,CashItBaby,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -135,WNBA|Toronto Tempo @ Minnesota Lynx|Prop|Natasha Howard Over 10.5 Points|20:00|CashItBaby
108,stale_started,Started or event time has passed; do not enter from this table.,0.3419,0.36,-0.0181,0.3119,6,459,WNBA,Toronto Tempo @ Minnesota Lynx,2026-07-28,20:00,,,,,Yes,Prop,prop,Napheesa Collier (MIN) Over 6.5 Rebounds,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,WNBA; Odds: -110,WNBA|Toronto Tempo @ Minnesota Lynx|Prop|Napheesa Collier (MIN) Over 6.5 Rebounds|20:00|CashItBaby
109,stale_started,Started or event time has passed; do not enter from this table.,0.3418,0.36,-0.0182,0.3119,7,736,MLB,Kansas City Royals @ Minnesota Twins,2026-07-28,19:40,,,,,Yes,Total,total,Over 9,-108,explicit_american,1,0,No,TPD,TPD,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -108,MLB|Kansas City Royals @ Minnesota Twins|Total|Over 9|19:40|TPD
110,stale_started,Started or event time has passed; do not enter from this table.,0.3418,0.36,-0.0182,0.3119,2,21,Tennis,Venus Williams vs Anastasia Potapova,2026-07-28,21:10,,,,,Yes,Parlay,parlay,Kessler ML / Potapova -1.5 sets parlay,-105,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.8,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,event started/stale,event_started;weak_support,Odds: 1.95,Tennis|Venus Williams vs Anastasia Potapova|Parlay|Kessler ML / Potapova -1.5 sets parlay|21:10|LeTennisGoat
111,stale_started,Started or event time has passed; do not enter from this table.,0.3416,0.36,-0.0184,0.3119,5,454,Tennis,Kristina Liutova vs Ekaterina Alexandrova,2026-07-28,11:05,,,,,Yes,Prop,prop,Ekaterina Alexandrova to win 2-0 (straight sets),110,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,WTA; Odds: +110,Tennis|Kristina Liutova vs Ekaterina Alexandrova|Prop|Ekaterina Alexandrova to win 2-0 (straight sets)|11:05|Mike's Research Bot 1.0
112,stale_started,Started or event time has passed; do not enter from this table.,0.3409,0.36,-0.0191,0.3119,5,498,KBO,NC Dinos vs KT Wiz,,02:30,,,,,Yes,Total,total,Over 10,-120,explicit_american,1,0,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,KBO League; Odds: -120,KBO|NC Dinos vs KT Wiz|Total|Over 10|02:30|KingCap
113,stale_started,Started or event time has passed; do not enter from this table.,0.3365,0.36,-0.0235,0.3119,2,120,Tennis,Mackenzie McDonald vs Alex Michelsen,2026-07-28,12:45,,,,,Yes,Parlay,parlay,Alex Michelsen ML + Stefanos Tsitsipas +1.5 Sets,100,explicit_american,2,0,No,"RBsSportsPlays & DommyLocked, RBsSportsPlays",RBsSportsPlays & DommyLocked,1.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +100,"Tennis|Mackenzie McDonald vs Alex Michelsen|Parlay|Alex Michelsen ML + Stefanos Tsitsipas +1.5 Sets|12:45|RBsSportsPlays & DommyLocked, RBsSportsPlays"
114,stale_started,Started or event time has passed; do not enter from this table.,0.33,0.36,-0.03,0.3119,7,585,WNBA,Connecticut Sun @ Washington Mystics,2026-07-28,19:30,,,,,Yes,Total,total,Over 158.5,-110,explicit_american,1,0,No,BL,BL,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,WNBA|Connecticut Sun @ Washington Mystics|Total|Over 158.5|19:30|BL
115,stale_started,Started or event time has passed; do not enter from this table.,0.3289,0.36,-0.0311,0.3119,5,566,KBO,KIA Tigers vs Samsung Lions,,05:30,,,,,Yes,Total,total,Over 10.5,-120,explicit_american,1,0,No,PorterPicks,PorterPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,KBO|KIA Tigers vs Samsung Lions|Total|Over 10.5|05:30|PorterPicks
116,stale_started,Started or event time has passed; do not enter from this table.,0.3289,0.36,-0.0311,0.3119,5,563,Tennis,Zheng Qinwen vs Alexandra Eala,2026-07-28,13:35,,,,,Yes,Total,total,Over 21.5,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Washington; Odds: -110,Tennis|Zheng Qinwen vs Alexandra Eala|Total|Over 21.5|13:35|ThisGirlBetz
117,stale_started,Started or event time has passed; do not enter from this table.,0.3289,0.36,-0.0311,0.3119,4,561,Tennis,Mackenzie McDonald vs Alex Michelsen,2026-07-28,12:45,,,,,Yes,Total,total,Humbert + Michelsen Over (Total),-155,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -155,Tennis|Mackenzie McDonald vs Alex Michelsen|Total|Humbert + Michelsen Over (Total)|12:45|CalebPicks
118,stale_started,Started or event time has passed; do not enter from this table.,0.3276,0.36,-0.0324,0.3119,4,522,Tennis,Cadence Brace vs Zeynep Sonmez,2026-07-28,11:05,,,,,Yes,Prop,prop,Zeynep Sonmez 2-0,-225,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -225,Tennis|Cadence Brace vs Zeynep Sonmez|Prop|Zeynep Sonmez 2-0|11:05|CashItBaby
119,stale_started,Started or event time has passed; do not enter from this table.,0.3276,0.36,-0.0324,0.3119,4,522,Tennis,McCartney Kessler vs Renata Zarazua,2026-07-28,21:10,,,,,Yes,Prop,prop,McCartney Kessler 2-0,-125,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,Tennis|McCartney Kessler vs Renata Zarazua|Prop|McCartney Kessler 2-0|21:10|CashItBaby
120,stale_started,Started or event time has passed; do not enter from this table.,0.3276,0.36,-0.0324,0.3119,4,522,Tennis,Kimberly Birrell vs Ma YeXin,2026-07-28,21:20,,,,,Yes,Prop,prop,Kimberly Birrell 2-0 (Straight Sets Win),-175,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: -175,Tennis|Kimberly Birrell vs Ma YeXin|Prop|Kimberly Birrell 2-0 (Straight Sets Win)|21:20|CashItBaby
121,stale_started,Started or event time has passed; do not enter from this table.,0.3177,0.36,-0.0423,0.3119,6,171,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-28,18:45,,,,,Yes,F5,partial_game,Nationals F5,,missing,2,0,No,"AndersPicks, midwestmikesports",AndersPicks,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Toronto Blue Jays @ Washington Nationals|F5|Nationals F5|18:45|AndersPicks, midwestmikesports"
122,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3119,2,333,Tennis,Rafael Jodar vs Arthur Fils,2026-07-28,13:25,,,,,Yes,Parlay,parlay,Arthur Fils ML + Arthur Fils to win 2-0 + Under Total Games 23.5-25.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP,Tennis|Rafael Jodar vs Arthur Fils|Parlay|Arthur Fils ML + Arthur Fils to win 2-0 + Under Total Games 23.5-25.5|13:25|Mike's Research Bot 1.0
123,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Arizona Diamondbacks @ Pittsburgh Pirates / New York Yankees @ Chicago White Sox,2026-07-28,18:40,,,,,Yes,Parlay,parlay,New York Yankees +1.5 / Pirates vs. Diamondbacks Over 7.5 (2-pick parlay),,missing,1,0,No,CappersFree,CappersFree,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Arizona Diamondbacks @ Pittsburgh Pirates / New York Yankees @ Chicago White Sox|Parlay|New York Yankees +1.5 / Pirates vs. Diamondbacks Over 7.5 (2-pick parlay)|18:40|CappersFree
124,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3119,2,333,Tennis,Ben Shelton vs Martin Damm,2026-07-28,16:25,,,,,Yes,Parlay,parlay,Ben Shelton ML + Under 25.5 Total Games,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP,Tennis|Ben Shelton vs Martin Damm|Parlay|Ben Shelton ML + Under 25.5 Total Games|16:25|Mike's Research Bot 1.0
125,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,New York Yankees @ Chicago White Sox / Boston Red Sox @ Oakland Athletics,2026-07-28,19:40,,,,,Yes,Parlay,parlay,NYY -3.5 & BOS -3.5,1385,explicit_american,1,0,No,SRC Group,SRC Group,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +1385,MLB|New York Yankees @ Chicago White Sox / Boston Red Sox @ Oakland Athletics|Parlay|NYY -3.5 & BOS -3.5|19:40|SRC Group
126,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Texas Rangers @ Tampa Bay Rays / Baltimore Orioles @ Detroit Tigers,2026-07-28,18:40,,,,,Yes,Parlay,parlay,TB Rays ML + Baltimore Orioles +1.5,,missing,1,0,No,Five,Five,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Texas Rangers @ Tampa Bay Rays / Baltimore Orioles @ Detroit Tigers|Parlay|TB Rays ML + Baltimore Orioles +1.5|18:40|Five
127,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Texas Rangers @ Tampa Bay Rays / Colorado Rockies @ San Diego Padres,2026-07-28,18:40,,,,,Yes,Parlay,parlay,Padres ML + Rays ML,125,explicit_american,1,0,No,PatsPicks,PatsPicks,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB 7/28; Odds: +125,MLB|Texas Rangers @ Tampa Bay Rays / Colorado Rockies @ San Diego Padres|Parlay|Padres ML + Rays ML|18:40|PatsPicks
128,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Philadelphia Phillies @ Miami Marlins / Kansas City Royals @ Minnesota Twins,2026-07-28,18:40,,,,,Yes,Parlay,parlay,MIN Twins ML + PHI Phillies ML,,missing,1,0,No,Duck Investments,Duck Investments,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Philadelphia Phillies @ Miami Marlins / Kansas City Royals @ Minnesota Twins|Parlay|MIN Twins ML + PHI Phillies ML|18:40|Duck Investments
129,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Philadelphia Phillies @ Miami Marlins / Kansas City Royals @ Minnesota Twins,2026-07-28,18:40,,,,,Yes,Parlay,parlay,Parlay: Minnesota Twins ML + Philadelphia Phillies ML,,missing,1,0,No,Duck Investments,Duck Investments,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Philadelphia Phillies @ Miami Marlins / Kansas City Royals @ Minnesota Twins|Parlay|Parlay: Minnesota Twins ML + Philadelphia Phillies ML|18:40|Duck Investments
130,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Texas Rangers @ Tampa Bay Rays / Colorado Rockies @ San Diego Padres,2026-07-28,18:40,,,,,Yes,Parlay,parlay,Padres ML + Rays ML (2-leg parlay),125,explicit_american,1,0,No,PatsPicks,PatsPicks,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +125,MLB|Texas Rangers @ Tampa Bay Rays / Colorado Rockies @ San Diego Padres|Parlay|Padres ML + Rays ML (2-leg parlay)|18:40|PatsPicks
131,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Toronto Blue Jays @ Washington Nationals / Milwaukee Brewers @ San Francisco Giants,2026-07-28,18:45,,,,,Yes,Parlay,parlay,MIL Brewers vs SF Giants Over 7.5 + TOR Blue Jays +1.5,,missing,1,0,No,Duck Investments,Duck Investments,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Toronto Blue Jays @ Washington Nationals / Milwaukee Brewers @ San Francisco Giants|Parlay|MIL Brewers vs SF Giants Over 7.5 + TOR Blue Jays +1.5|18:45|Duck Investments
132,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Cleveland Guardians @ Cincinnati Reds / Arizona Diamondbacks @ Pittsburgh Pirates / Baltimore Orioles @ Detroit Tigers / Philadelphia Phillies @ Miami Marlins / Texas Rangers @ Tampa Bay Rays / Toronto Blue Jays @ Washington Nationals / Atlanta Braves @ New York Mets / Kansas City Royals @ Minnesota Twins / New York Yankees @ Chicago White Sox / Chicago Cubs @ St. Louis Cardinals / Houston Astros @ Los Angeles Angels / Boston Red Sox @ Oakland Athletics / Colorado Rockies @ San Diego Padres / Milwaukee Brewers @ San Francisco Giants / Seattle Mariners @ Los Angeles Dodgers,2026-07-28,13:40,,,,,Yes,Parlay,parlay,"Over 7 runs, Cleveland Guardians @ Cincinnati Reds -308 + Under 12 runs, Arizona Diamondbacks @ Pittsburgh Pirates -343 + Under 12.5 runs, Baltimore Orioles @ Detroit Tigers -340 + Miami Marlins +2.5, Philadelphia Phillies @ Miami Marlins -321 + Texas Rangers +3, Texas Rangers @ Tampa Bay Rays -340 + Over 6.5 runs, Toronto Blue Jays @ Washington Nationals -300 + Over 6.5 runs, Cleveland Guardians @ Cincinnati Reds -326 + New York Mets +3, Atlanta Braves @ New York Mets -326 + Under 12.5 runs, Kansas City Royals @ Minnesota Twins -350 + Over 5.5 runs, New York Yankees @ Chicago White Sox -349 + St. Louis Cardinals +2.5, Chicago Cubs @ St. Louis Cardinals -279 + Los Angeles Angels +2.5, Houston Astros @ Los Angeles Angels -300 + Athletics +3.5, Boston Red Sox @ Athletics -291 + Over 5.5 runs, Colorado Rockies @ San Diego Padres -345 + Over 5.5 runs, Milwaukee Brewers @ San Francisco Giants -258 + Seattle Mariners +3.5, Seattle Mariners @ Los Angeles Dodgers -317 + Under 12.5 runs, Seattle Mariners @ Los Angeles Dodgers -340",10394,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily lotto parlay; Odds: +10394,"MLB|Cleveland Guardians @ Cincinnati Reds / Arizona Diamondbacks @ Pittsburgh Pirates / Baltimore Orioles @ Detroit Tigers / Philadelphia Phillies @ Miami Marlins / Texas Rangers @ Tampa Bay Rays / Toronto Blue Jays @ Washington Nationals / Atlanta Braves @ New York Mets / Kansas City Royals @ Minnesota Twins / New York Yankees @ Chicago White Sox / Chicago Cubs @ St. Louis Cardinals / Houston Astros @ Los Angeles Angels / Boston Red Sox @ Oakland Athletics / Colorado Rockies @ San Diego Padres / Milwaukee Brewers @ San Francisco Giants / Seattle Mariners @ Los Angeles Dodgers|Parlay|Over 7 runs, Cleveland Guardians @ Cincinnati Reds -308 + Under 12 runs, Arizona Diamondbacks @ Pittsburgh Pirates -343 + Under 12.5 runs, Baltimore Orioles @ Detroit Tigers -340 + Miami Marlins +2.5, Philadelphia Phillies @ Miami Marlins -321 + Texas Rangers +3, Texas Rangers @ Tampa Bay Rays -340 + Over 6.5 runs, Toronto Blue Jays @ Washington Nationals -300 + Over 6.5 runs, Cleveland Guardians @ Cincinnati Reds -326 + New York Mets +3, Atlanta Braves @ New York Mets -326 + Under 12.5 runs, Kansas City Royals @ Minnesota Twins -350 + Over 5.5 runs, New York Yankees @ Chicago White Sox -349 + St. Louis Cardinals +2.5, Chicago Cubs @ St. Louis Cardinals -279 + Los Angeles Angels +2.5, Houston Astros @ Los Angeles Angels -300 + Athletics +3.5, Boston Red Sox @ Athletics -291 + Over 5.5 runs, Colorado Rockies @ San Diego Padres -345 + Over 5.5 runs, Milwaukee Brewers @ San Francisco Giants -258 + Seattle Mariners +3.5, Seattle Mariners @ Los Angeles Dodgers -317 + Under 12.5 runs, Seattle Mariners @ Los Angeles Dodgers -340|13:40|Mike's Daily Lotto Lay"
133,stale_started,Started or event time has passed; do not enter from this table.,0.3141,0.36,-0.0459,0.3119,2,259,Tennis,Kristina Liutova vs Ekaterina Alexandrova,2026-07-28,11:05,,,,,Yes,Parlay,parlay,Parlay: Alexandrova ML + Sonmez ML,-145,explicit_american,1,1,No,LearLocks,LearLocks,5.7,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Memphis; Odds: -145; Soft opp: TennisWinnersOnly,Tennis|Kristina Liutova vs Ekaterina Alexandrova|Parlay|Parlay: Alexandrova ML + Sonmez ML|11:05|LearLocks
134,stale_started,Started or event time has passed; do not enter from this table.,0.3102,0.36,-0.0498,0.3119,3,136,Tennis,Tommy Paul vs Kamil Majchrzak,2026-07-28,11:10,,,,,Yes,Spread,spread,Majchrzak +1.5 Sets,100,explicit_decimal,1,1,No,LeTennisGoat,LeTennisGoat,7.7,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: 2.00; Opposed by: OutofLineBets,Tennis|Tommy Paul vs Kamil Majchrzak|Spread|Majchrzak +1.5 Sets|11:10|LeTennisGoat
135,stale_started,Started or event time has passed; do not enter from this table.,0.3081,0.36,-0.0519,0.3119,6,398,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-28,13:40,,,,,Yes,1st Inning,partial_game,NRFI (No Run First Inning),-120,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -120; MLB 2026,MLB|Cleveland Guardians @ Cincinnati Reds|1st Inning|NRFI (No Run First Inning)|13:40|Mike's Research Bot 1.0
136,stale_started,Started or event time has passed; do not enter from this table.,0.3081,0.36,-0.0519,0.3119,6,398,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-28,13:40,,,,,Yes,1st Inning,partial_game,NRFI,100,explicit_american,1,0,No,NRFIalgorithm,NRFIalgorithm,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +100,MLB|Cleveland Guardians @ Cincinnati Reds|1st Inning|NRFI|13:40|NRFIalgorithm
137,stale_started,Started or event time has passed; do not enter from this table.,0.3065,0.36,-0.0535,0.3119,5,263,Tennis,Tomas Martin Etcheverry vs Brandon Nakashima,2026-07-28,15:25,,,,,Yes,ML,moneyline,Tien/Nakashima ML,-120,explicit_american,2,2,No,"DommyLocked, LeTennisGoat",DommyLocked,3.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -120; Soft opp: ParlaySafari, RBsSportsPlays","Tennis|Tomas Martin Etcheverry vs Brandon Nakashima|ML|Tien/Nakashima ML|15:25|DommyLocked, LeTennisGoat"
138,stale_started,Started or event time has passed; do not enter from this table.,0.306,0.36,-0.054,0.3119,4,259,Tennis,James Duckworth vs Aidan Mayo,2026-07-28,21:05,,,,,Yes,ML,moneyline,Duckworth ML,-152,explicit_decimal,2,0,No,"LeTennisGoat, ThisGirlBetz",LeTennisGoat,5.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 1.66,"Tennis|James Duckworth vs Aidan Mayo|ML|Duckworth ML|21:05|LeTennisGoat, ThisGirlBetz"
139,stale_started,Started or event time has passed; do not enter from this table.,0.3055,0.36,-0.0545,0.3119,5,25,Tennis,Ben Shelton vs Martin Damm,2026-07-28,16:25,,,,,Yes,Spread,spread,Ben Shelton -2.5,-110,explicit_american,2,0,No,"NickyCashin, LeTennisGoat",NickyCashin,6.4,2.0,score_6_to_6_99,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -110,"Tennis|Ben Shelton vs Martin Damm|Spread|Ben Shelton -2.5|16:25|NickyCashin, LeTennisGoat"
140,stale_started,Started or event time has passed; do not enter from this table.,0.3029,0.36,-0.0571,0.3119,4,206,Tennis,Rodrigo Pacheco Mendez vs Sho Shimabukuro,2026-07-28,21:05,,,,,Yes,ML,moneyline,Shimabukuro ML,-140,explicit_american,2,1,No,"NewmarkTennis & BulliesPicks, LeTennisGoat",NewmarkTennis & BulliesPicks,5.7,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,ATP Los Cabos; Odds: -140; Opposed by: BrandonTheProfit,"Tennis|Rodrigo Pacheco Mendez vs Sho Shimabukuro|ML|Shimabukuro ML|21:05|NewmarkTennis & BulliesPicks, LeTennisGoat"
141,stale_started,Started or event time has passed; do not enter from this table.,0.3026,0.36,-0.0574,0.3119,2,402,Tennis,Peyton Stearns vs Mary Stoiana,2026-07-28,18:35,,,,,Yes,Parlay,parlay,Peyton Stearns ML / Potapova ML Parlay,-130,explicit_american,1,0,No,LearLocks,LearLocks,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,Tennis|Peyton Stearns vs Mary Stoiana|Parlay|Peyton Stearns ML / Potapova ML Parlay|18:35|LearLocks
142,stale_started,Started or event time has passed; do not enter from this table.,0.3026,0.36,-0.0574,0.3119,2,402,Tennis,Zheng Qinwen vs Alexandra Eala,2026-07-28,13:35,,,,,Yes,Parlay,parlay,Parlay: Alexandra Eala To Win a Set + Tommy Paul ML,-125,explicit_american,1,1,No,LearLocks,LearLocks,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Washington; Odds: -125; Opposed by: PardonMyPick,Tennis|Zheng Qinwen vs Alexandra Eala|Parlay|Parlay: Alexandra Eala To Win a Set + Tommy Paul ML|13:35|LearLocks
143,stale_started,Started or event time has passed; do not enter from this table.,0.3026,0.36,-0.0574,0.3119,2,402,MLB,Kansas City Royals @ Minnesota Twins / Colorado Rockies @ San Diego Padres,2026-07-28,19:40,,,,,Yes,Parlay,parlay,Minnesota Lynx 1H ML + San Diego Padres ML,-145,explicit_american,1,0,No,LearLocks,LearLocks,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA + MLB; Odds: -145,MLB|Kansas City Royals @ Minnesota Twins / Colorado Rockies @ San Diego Padres|Parlay|Minnesota Lynx 1H ML + San Diego Padres ML|19:40|LearLocks
144,stale_started,Started or event time has passed; do not enter from this table.,0.3026,0.36,-0.0574,0.3119,2,402,Tennis,Ben Shelton vs Martin Damm,2026-07-28,16:25,,,,,Yes,Parlay,parlay,Shelton ML + Musetti ML,-125,explicit_american,1,0,No,A11Bets,A11Bets,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis VIP; Odds: -125,Tennis|Ben Shelton vs Martin Damm|Parlay|Shelton ML + Musetti ML|16:25|A11Bets
145,stale_started,Started or event time has passed; do not enter from this table.,0.3026,0.36,-0.0574,0.3119,2,402,Tennis,Catherine McNally vs Wang Xiyu,2026-07-28,11:05,,,,,Yes,Parlay,parlay,McNally/Kessler ML Parlay,105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Memphis; Odds: +105,Tennis|Catherine McNally vs Wang Xiyu|Parlay|McNally/Kessler ML Parlay|11:05|ThisGirlBetz
146,stale_started,Started or event time has passed; do not enter from this table.,0.3026,0.36,-0.0574,0.3119,2,402,Tennis,Ben Shelton vs Martin Damm,2026-07-28,16:25,,,,,Yes,Parlay,parlay,Ben Shelton ML + Lorenzo Musetti ML,-125,explicit_american,1,0,No,A11Bets,A11Bets,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,Tennis|Ben Shelton vs Martin Damm|Parlay|Ben Shelton ML + Lorenzo Musetti ML|16:25|A11Bets
