rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3651,0.36,0.0051,0.3129,2,160,NCAAF,Michigan Wolverines,2026-08-05,TBD,,,,,No,Total,total,Under 8.5,-150,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,9.3,0.5,score_9_plus,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -150; Unresolved event time - verify matchup/start,NCAAF|Michigan Wolverines|Total|Under 8.5|TBD|Erik Kuselias
104,stale_started,Started or event time has passed; do not enter from this table.,0.3247,0.36,-0.0353,0.3129,4,570,Tennis,Arthur Rinderknech vs Miomir Kecmanovic,2026-08-05,13:10,,,,,Yes,Total,total,Over 23.5,-110,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Montreal; Odds: -110,Tennis|Arthur Rinderknech vs Miomir Kecmanovic|Total|Over 23.5|13:10|NewmarkTennis
105,stale_started,Started or event time has passed; do not enter from this table.,0.3247,0.36,-0.0353,0.3129,4,570,Tennis,Tallon Griekspoor vs Alexander Zverev,2026-08-05,15:30,,,,,Yes,Total,total,Over 21.5,-110,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Montreal; Odds: -110,Tennis|Tallon Griekspoor vs Alexander Zverev|Total|Over 21.5|15:30|NewmarkTennis
106,stale_started,Started or event time has passed; do not enter from this table.,0.3247,0.36,-0.0353,0.3129,4,570,Tennis,Arthur Fils vs Zachary Svajda,2026-08-05,13:30,,,,,Yes,Total,total,Fils/Ruud Match Total Over,-132,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -132,Tennis|Arthur Fils vs Zachary Svajda|Total|Fils/Ruud Match Total Over|13:30|BrandonTheProfit
107,stale_started,Started or event time has passed; do not enter from this table.,0.3247,0.36,-0.0353,0.3129,4,570,Tennis,Leylah Fernandez vs Renata Zarazua,2026-08-05,19:00,,,,,Yes,Total,total,Fils/Fernandez Match Total Over,-125,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,Tennis|Leylah Fernandez vs Renata Zarazua|Total|Fils/Fernandez Match Total Over|19:00|BrandonTheProfit
108,stale_started,Started or event time has passed; do not enter from this table.,0.324,0.36,-0.036,0.3129,4,529,Tennis,Ben Shelton vs Jenson Brooksby,2026-08-05,13:25,,,,,Yes,Prop,prop,Shelton to Win 2-0 (Sets),,missing,1,0,No,SetPointBets,SetPointBets,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Odds: +85,Tennis|Ben Shelton vs Jenson Brooksby|Prop|Shelton to Win 2-0 (Sets)|13:25|SetPointBets
109,stale_started,Started or event time has passed; do not enter from this table.,0.324,0.36,-0.036,0.3129,4,529,Tennis,Tallon Griekspoor vs Alexander Zverev,2026-08-05,15:30,,,,,Yes,Prop,prop,Zverev Over 21.5,,missing,1,0,No,SetPointBets,SetPointBets,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Odds: +77,Tennis|Tallon Griekspoor vs Alexander Zverev|Prop|Zverev Over 21.5|15:30|SetPointBets
110,stale_started,Started or event time has passed; do not enter from this table.,0.324,0.36,-0.036,0.3129,4,529,Tennis,Elena Rybakina vs Daria Kasatkina,2026-08-05,12:35,,,,,Yes,Prop,prop,Elena Rybakina to win in straight sets (2-0),,missing,1,0,No,Centre Court),Centre Court),4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WTA Toronto,Tennis|Elena Rybakina vs Daria Kasatkina|Prop|Elena Rybakina to win in straight sets (2-0)|12:35|Centre Court)
111,stale_started,Started or event time has passed; do not enter from this table.,0.324,0.36,-0.036,0.3129,4,529,Tennis,Coco Gauff vs Kayla Day,2026-08-05,15:30,,,,,Yes,Prop,prop,Coco Gauff to win in straight sets (2-0),,missing,1,0,No,Centre Court),Centre Court),4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WTA Toronto,Tennis|Coco Gauff vs Kayla Day|Prop|Coco Gauff to win in straight sets (2-0)|15:30|Centre Court)
112,stale_started,Started or event time has passed; do not enter from this table.,0.3205,0.36,-0.0395,0.3129,4,191,Tennis,Juan Manuel Cerundolo vs Casper Ruud,2026-08-05,13:35,,,,,Yes,Spread,spread,J.M. Cerundolo +1.5 Sets,-125,explicit_decimal,2,1,No,"LeTennisGoat, RBsSportsPlays",LeTennisGoat,2.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 1.8; Opposed by: ThisGirlBetz,"Tennis|Juan Manuel Cerundolo vs Casper Ruud|Spread|J.M. Cerundolo +1.5 Sets|13:35|LeTennisGoat, RBsSportsPlays"
113,stale_started,Started or event time has passed; do not enter from this table.,0.3186,0.36,-0.0414,0.3129,5,259,Tennis,Emma Navarro vs Alina Korneeva,2026-08-05,15:05,,,,,Yes,ML,moneyline,Emma Navarro ML,-125,explicit_american,2,2,No,"LearLocks, ThisGirlBetz",LearLocks,5.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"WTA; Odds: -125; Opposed by: TTW, TennisWinnersOnly","Tennis|Emma Navarro vs Alina Korneeva|ML|Emma Navarro ML|15:05|LearLocks, ThisGirlBetz"
114,stale_started,Started or event time has passed; do not enter from this table.,0.3185,0.36,-0.0415,0.3129,5,256,Tennis,Corentin Moutet vs Rafael Jodar,2026-08-05,15:35,,,,,Yes,ML,moneyline,Jodar + Fils,-150,explicit_american,2,0,No,"A11Bets, RBsSportsPlays",A11Bets,2.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -150,"Tennis|Corentin Moutet vs Rafael Jodar|ML|Jodar + Fils|15:35|A11Bets, RBsSportsPlays"
115,stale_started,Started or event time has passed; do not enter from this table.,0.3184,0.36,-0.0416,0.3129,4,254,Tennis,Emma Navarro vs Alina Korneeva,2026-08-05,15:05,,,,,Yes,ML,moneyline,Alina Korneeva ML,108,explicit_american,2,2,No,"TTW, TennisWinnersOnly",TTW,2.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +108; Opposed by: LearLocks, ThisGirlBetz","Tennis|Emma Navarro vs Alina Korneeva|ML|Alina Korneeva ML|15:05|TTW, TennisWinnersOnly"
116,stale_started,Started or event time has passed; do not enter from this table.,0.3184,0.36,-0.0416,0.3129,4,254,Tennis,Francisco Cerundolo vs Alex Michelsen,2026-08-05,17:05,,,,,Yes,ML,moneyline,Francisco Cerundolo ML,145,explicit_american,2,3,No,"NewmarkTennis, RBsSportsPlays",NewmarkTennis,2.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +145; Opposed by: DommyLocked, PardonMyPick, Picks4Dayzzz","Tennis|Francisco Cerundolo vs Alex Michelsen|ML|Francisco Cerundolo ML|17:05|NewmarkTennis, RBsSportsPlays"
117,stale_started,Started or event time has passed; do not enter from this table.,0.3184,0.36,-0.0416,0.3129,4,254,Tennis,Terence Atmane vs Karen Khachanov,2026-08-05,17:55,,,,,Yes,ML,moneyline,Khachanov ML,-134,explicit_american,2,2,No,"NewmarkTennis, TTW",NewmarkTennis,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Montreal; Odds: -134; Opposed by: LeTennisGoat, Picks4Dayzzz","Tennis|Terence Atmane vs Karen Khachanov|ML|Khachanov ML|17:55|NewmarkTennis, TTW"
118,stale_started,Started or event time has passed; do not enter from this table.,0.3169,0.36,-0.0431,0.3129,3,238,Tennis,Magdalena Frech vs Jessica Pegula,2026-08-05,12:55,,,,,Yes,Prop,prop,Magdalena Frech to win over 6.5 games,-110,explicit_american,1,0,No,LearLocks,LearLocks,6.8,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -110,Tennis|Magdalena Frech vs Jessica Pegula|Prop|Magdalena Frech to win over 6.5 games|12:55|LearLocks
119,stale_started,Started or event time has passed; do not enter from this table.,0.3169,0.36,-0.0431,0.3129,3,238,Tennis,Anna Bondar vs Elise Mertens,2026-08-05,16:40,,,,,Yes,Prop,prop,Anna Bondar to win a set,-110,explicit_american,1,0,No,LearLocks,LearLocks,6.8,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -110,Tennis|Anna Bondar vs Elise Mertens|Prop|Anna Bondar to win a set|16:40|LearLocks
120,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Chicago White Sox @ Boston Red Sox / Pittsburgh Pirates @ Milwaukee Brewers / Detroit Tigers @ Seattle Mariners,2026-08-05,19:10,,,,,Yes,Parlay,parlay,Seattle Mariners ML + Pittsburgh Pirates +1.5 + Chicago White Sox +1.5,,missing,1,0,No,Five,Five,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Chicago White Sox @ Boston Red Sox / Pittsburgh Pirates @ Milwaukee Brewers / Detroit Tigers @ Seattle Mariners|Parlay|Seattle Mariners ML + Pittsburgh Pirates +1.5 + Chicago White Sox +1.5|19:10|Five
121,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Toronto Blue Jays @ Houston Astros / Los Angeles Dodgers @ Chicago Cubs / San Francisco Giants @ Texas Rangers / Tampa Bay Rays @ Colorado Rockies / Los Angeles Angels @ Baltimore Orioles / New York Mets @ Cleveland Guardians / Oakland Athletics @ Cincinnati Reds / Washington Nationals @ Philadelphia Phillies / St. Louis Cardinals @ New York Yankees / Chicago White Sox @ Boston Red Sox / Miami Marlins @ Atlanta Braves / Minnesota Twins @ Kansas City Royals / San Diego Padres @ Arizona Diamondbacks / Detroit Tigers @ Seattle Mariners,2026-08-05,14:10,,,,,Yes,Parlay,parlay,"Under 10 runs, Toronto Blue Jays @ Houston Astros -253 + Over 7.5 runs, Los Angeles Dodgers @ Chicago Cubs -238 + Over 6.5 runs, San Francisco Giants @ Texas Rangers -244 + Colorado Rockies +3, Tampa Bay Rays @ Colorado Rockies -209 + Over 6 runs, Los Angeles Angels @ Baltimore Orioles -276 + Over 6 runs, New York Mets @ Cleveland Guardians -270 + Under 12 runs, Athletics @ Cincinnati Reds -262 + Over 7.5 runs, Washington Nationals @ Philadelphia Phillies -257 + Under 10.5 runs, St. Louis Cardinals @ New York Yankees -220 + Under 10.5 runs, Chicago White Sox @ Boston Red Sox -264 + Under 11 runs, Miami Marlins @ Atlanta Braves -285 + Under 11 runs, Minnesota Twins @ Kansas City Royals -282 + Arizona Diamondbacks +2.5, San Diego Padres @ Arizona Diamondbacks -255 + Detroit Tigers +2.5, Detroit Tigers @ Seattle Mariners -310",9900,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily lotto parlay; Odds: +9900,"MLB|Toronto Blue Jays @ Houston Astros / Los Angeles Dodgers @ Chicago Cubs / San Francisco Giants @ Texas Rangers / Tampa Bay Rays @ Colorado Rockies / Los Angeles Angels @ Baltimore Orioles / New York Mets @ Cleveland Guardians / Oakland Athletics @ Cincinnati Reds / Washington Nationals @ Philadelphia Phillies / St. Louis Cardinals @ New York Yankees / Chicago White Sox @ Boston Red Sox / Miami Marlins @ Atlanta Braves / Minnesota Twins @ Kansas City Royals / San Diego Padres @ Arizona Diamondbacks / Detroit Tigers @ Seattle Mariners|Parlay|Under 10 runs, Toronto Blue Jays @ Houston Astros -253 + Over 7.5 runs, Los Angeles Dodgers @ Chicago Cubs -238 + Over 6.5 runs, San Francisco Giants @ Texas Rangers -244 + Colorado Rockies +3, Tampa Bay Rays @ Colorado Rockies -209 + Over 6 runs, Los Angeles Angels @ Baltimore Orioles -276 + Over 6 runs, New York Mets @ Cleveland Guardians -270 + Under 12 runs, Athletics @ Cincinnati Reds -262 + Over 7.5 runs, Washington Nationals @ Philadelphia Phillies -257 + Under 10.5 runs, St. Louis Cardinals @ New York Yankees -220 + Under 10.5 runs, Chicago White Sox @ Boston Red Sox -264 + Under 11 runs, Miami Marlins @ Atlanta Braves -285 + Under 11 runs, Minnesota Twins @ Kansas City Royals -282 + Arizona Diamondbacks +2.5, San Diego Padres @ Arizona Diamondbacks -255 + Detroit Tigers +2.5, Detroit Tigers @ Seattle Mariners -310|14:10|Mike's Daily Lotto Lay"
122,stale_started,Started or event time has passed; do not enter from this table.,0.3128,0.36,-0.0472,0.3129,5,271,Tennis,Sebastian Baez vs Zizou Bergs,2026-08-05,11:05,,,,,Yes,ML,moneyline,Sebastian Baez ML,130,explicit_american,2,2,No,"Picks4Dayzzz, SetPointBets",Picks4Dayzzz,5.5,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +130; Opposed by: BankrollBill, NewmarkTennis","Tennis|Sebastian Baez vs Zizou Bergs|ML|Sebastian Baez ML|11:05|Picks4Dayzzz, SetPointBets"
123,stale_started,Started or event time has passed; do not enter from this table.,0.3128,0.36,-0.0472,0.3129,5,271,Tennis,Francisco Cerundolo vs Alex Michelsen,2026-08-05,17:05,,,,,Yes,ML,moneyline,Alex Michelsen ML,-180,explicit_american,2,3,No,"Picks4Dayzzz, DommyLocked",Picks4Dayzzz,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -180; Opposed by: NewmarkTennis, RBsSportsPlays; Soft opp: TTW","Tennis|Francisco Cerundolo vs Alex Michelsen|ML|Alex Michelsen ML|17:05|Picks4Dayzzz, DommyLocked"
124,stale_started,Started or event time has passed; do not enter from this table.,0.3122,0.36,-0.0478,0.3129,2,261,Tennis,Tomas Martin Etcheverry vs Nuno Borges,2026-08-05,11:05,,,,,Yes,Parlay,parlay,Tien + Borges ML Parlay,104,explicit_american,1,0,No,SetPointBets,SetPointBets,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: +104,Tennis|Tomas Martin Etcheverry vs Nuno Borges|Parlay|Tien + Borges ML Parlay|11:05|SetPointBets
125,stale_started,Started or event time has passed; do not enter from this table.,0.3122,0.36,-0.0478,0.3129,2,261,Tennis,Cameron Norrie vs Ignacio Buse,2026-08-05,13:20,,,,,Yes,Parlay,parlay,Norrie + FAA ML Parlay,,missing,1,0,No,SetPointBets,SetPointBets,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,Odds: +83,Tennis|Cameron Norrie vs Ignacio Buse|Parlay|Norrie + FAA ML Parlay|13:20|SetPointBets
126,stale_started,Started or event time has passed; do not enter from this table.,0.3122,0.36,-0.0478,0.3129,2,261,Tennis,Mariano Navone vs Valentin Vacherot,2026-08-05,11:05,,,,,Yes,Parlay,parlay,Vacherot + Fils ML Parlay,,missing,1,1,No,SetPointBets,SetPointBets,5.3,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,Odds: +90; Soft opp: TennisWinnersOnly,Tennis|Mariano Navone vs Valentin Vacherot|Parlay|Vacherot + Fils ML Parlay|11:05|SetPointBets
127,stale_started,Started or event time has passed; do not enter from this table.,0.3114,0.36,-0.0486,0.3129,7,220,WNBA,Phoenix Mercury @ Atlanta Dream,2026-08-05,19:00,,,,,Yes,Spread,spread,Dream -6,-110,explicit_american,2,0,No,"CashItBaby, BankrollBill",CashItBaby,4.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA; Odds: -110,"WNBA|Phoenix Mercury @ Atlanta Dream|Spread|Dream -6|19:00|CashItBaby, BankrollBill"
128,stale_started,Started or event time has passed; do not enter from this table.,0.3096,0.36,-0.0504,0.3129,4,202,Tennis,Alexei Popyrin vs Raphael Collignon,2026-08-05,16:20,,,,,Yes,ML,moneyline,Popyrin ML,158,explicit_american,2,1,No,"LeTennisGoat, BrandonTheProfit",LeTennisGoat,5.0,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,Odds: 2.6; Opposed by: OutofLineBets,"Tennis|Alexei Popyrin vs Raphael Collignon|ML|Popyrin ML|16:20|LeTennisGoat, BrandonTheProfit"
129,stale_started,Started or event time has passed; do not enter from this table.,0.3069,0.36,-0.0531,0.3129,6,400,MLB,St. Louis Cardinals @ New York Yankees,2026-08-05,19:05,,,,,Yes,1st Inning,partial_game,No Run First Inning,-115,explicit_american,1,0,No,BankrollBill,BankrollBill,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -115,MLB|St. Louis Cardinals @ New York Yankees|1st Inning|No Run First Inning|19:05|BankrollBill
130,stale_started,Started or event time has passed; do not enter from this table.,0.3069,0.36,-0.0531,0.3129,6,400,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-05,18:40,,,,,Yes,F5,partial_game,Nationals F5 Spread +0.5,-105,explicit_american,1,0,No,PatsPicks,PatsPicks,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -105,MLB|Washington Nationals @ Philadelphia Phillies|F5|Nationals F5 Spread +0.5|18:40|PatsPicks
131,stale_started,Started or event time has passed; do not enter from this table.,0.3069,0.36,-0.0531,0.3129,6,400,MLB,Los Angeles Angels @ Baltimore Orioles,2026-08-05,18:35,,,,,Yes,1st Inning,partial_game,NRFI (Detmers vs Rogers),,missing,1,0,No,Elijah Mai ;),Elijah Mai ;),1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Angels @ Baltimore Orioles|1st Inning|NRFI (Detmers vs Rogers)|18:35|Elijah Mai ;)
132,stale_started,Started or event time has passed; do not enter from this table.,0.3069,0.36,-0.0531,0.3129,6,400,MLB,New York Mets @ Cleveland Guardians,2026-08-05,18:40,,,,,Yes,1st Inning,partial_game,NRFI (Scott vs Bibee),,missing,1,0,No,Elijah Mai ;),Elijah Mai ;),1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Mets @ Cleveland Guardians|1st Inning|NRFI (Scott vs Bibee)|18:40|Elijah Mai ;)
133,stale_started,Started or event time has passed; do not enter from this table.,0.3069,0.36,-0.0531,0.3129,6,400,MLB,Chicago White Sox @ Boston Red Sox,2026-08-05,19:10,,,,,Yes,1st Inning,partial_game,NRFI (Burke vs Gray),,missing,1,0,No,Elijah Mai ;),Elijah Mai ;),1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago White Sox @ Boston Red Sox|1st Inning|NRFI (Burke vs Gray)|19:10|Elijah Mai ;)
134,stale_started,Started or event time has passed; do not enter from this table.,0.3044,0.36,-0.0556,0.3129,6,290,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-05,15:10,,,,,Yes,RL,spread,Rays -1.5,-102,explicit_american,2,1,No,"TheGamblingGawd, PorterPicks",TheGamblingGawd,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -102; Opposed by: BetSharper,"MLB|Tampa Bay Rays @ Colorado Rockies|RL|Rays -1.5|15:10|TheGamblingGawd, PorterPicks"
135,stale_started,Started or event time has passed; do not enter from this table.,0.3043,0.36,-0.0557,0.3129,7,294,MLB,Houston Astros vs Toronto Blue Jays,,14:10,,,,,Yes,RL,spread,Houston Astros -1.5,116,explicit_american,2,0,No,"PorterPicks, TheGamblingGawd",PorterPicks,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +116; Odds: +105,"MLB|Houston Astros vs Toronto Blue Jays|RL|Houston Astros -1.5|14:10|PorterPicks, TheGamblingGawd"
136,stale_started,Started or event time has passed; do not enter from this table.,0.3023,0.36,-0.0577,0.3129,3,181,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-05,19:05,,,,,Yes,Spread,spread,Phillies -1.5,,missing,1,0,No,BBank,BBank,9.1,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Washington Nationals @ Philadelphia Phillies|Spread|Phillies -1.5|19:05|BBank
137,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3129,5,443,Tennis,Tomas Martin Etcheverry vs Nuno Borges,2026-08-05,11:05,,,,,Yes,Spread,spread,Nuno Borges -2.5,-120,explicit_american,1,0,No,NickyCashin,NickyCashin,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -120,Tennis|Tomas Martin Etcheverry vs Nuno Borges|Spread|Nuno Borges -2.5|11:05|NickyCashin
138,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3129,5,443,Tennis,Lorenzo Musetti vs Nicolas Mejia,2026-08-05,11:05,,,,,Yes,Spread,spread,Lorenzo Musetti -5,-115,explicit_american,1,1,No,NickyCashin,NickyCashin,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Tennis; Odds: -115; Soft opp: TTW,Tennis|Lorenzo Musetti vs Nicolas Mejia|Spread|Lorenzo Musetti -5|11:05|NickyCashin
139,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Francisco Cerundolo vs Alex Michelsen,2026-08-05,17:05,,,,,Yes,Parlay,parlay,Parlay: Houston Astros ML + Alex Michelsen ML,125,explicit_american,1,3,No,PardonMyPick,PardonMyPick,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB + ATP; Odds: +125; Opposed by: NewmarkTennis, RBsSportsPlays; Soft opp: TTW",Tennis|Francisco Cerundolo vs Alex Michelsen|Parlay|Parlay: Houston Astros ML + Alex Michelsen ML|17:05|PardonMyPick
140,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Cameron Norrie vs Ignacio Buse,2026-08-05,13:20,,,,,Yes,ML,parlay,Norrie ML (Match Parlay),,missing,1,0,No,SetPointBets,SetPointBets,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Odds: +83,Tennis|Cameron Norrie vs Ignacio Buse|ML|Norrie ML (Match Parlay)|13:20|SetPointBets
141,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Tomas Martin Etcheverry vs Nuno Borges,2026-08-05,11:05,,,,,Yes,ML,parlay,Tien ML (Match Parlay),104,explicit_american,1,0,No,SetPointBets,SetPointBets,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +104,Tennis|Tomas Martin Etcheverry vs Nuno Borges|ML|Tien ML (Match Parlay)|11:05|SetPointBets
142,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Elena Rybakina vs Daria Kasatkina,2026-08-05,12:35,,,,,Yes,Set Betting,set_betting,Elena Rybakina to win in straight sets (2-0),,missing,1,0,No,Centre Court),Centre Court),4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WTA Toronto,Tennis|Elena Rybakina vs Daria Kasatkina|Set Betting|Elena Rybakina to win in straight sets (2-0)|12:35|Centre Court)
143,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Coco Gauff vs Kayla Day,2026-08-05,15:30,,,,,Yes,Set Betting,set_betting,Coco Gauff to win in straight sets (2-0),,missing,1,0,No,Centre Court),Centre Court),4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WTA Toronto,Tennis|Coco Gauff vs Kayla Day|Set Betting|Coco Gauff to win in straight sets (2-0)|15:30|Centre Court)
144,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Corentin Moutet vs Rafael Jodar,2026-08-05,15:35,,,,,Yes,Parlay,parlay,Jodar ML + Fils ML Parlay (ProphetX),-142,explicit_american,1,0,No,A11Bets,A11Bets,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP DC; Odds: -142,Tennis|Corentin Moutet vs Rafael Jodar|Parlay|Jodar ML + Fils ML Parlay (ProphetX)|15:35|A11Bets
145,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Corentin Moutet vs Rafael Jodar,2026-08-05,15:35,,,,,Yes,Parlay,parlay,Jodar ML + Fils ML Parlay,-142,explicit_american,1,0,No,A11Bets,A11Bets,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -142; Odds: -150,Tennis|Corentin Moutet vs Rafael Jodar|Parlay|Jodar ML + Fils ML Parlay|15:35|A11Bets
146,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Leylah Fernandez vs Renata Zarazua,2026-08-05,19:00,,,,,Yes,Parlay,parlay,ML Parlay: Jovic + Fernandez,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -125,Tennis|Leylah Fernandez vs Renata Zarazua|Parlay|ML Parlay: Jovic + Fernandez|19:00|ThisGirlBetz
147,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Leylah Fernandez vs Renata Zarazua,2026-08-05,19:00,,,,,Yes,Parlay,parlay,Jovic ML / Fernandez ML Parlay,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -125,Tennis|Leylah Fernandez vs Renata Zarazua|Parlay|Jovic ML / Fernandez ML Parlay|19:00|ThisGirlBetz
148,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Botic Van De Zandschulp vs Daniil Medvedev,2026-08-05,19:00,,,,,Yes,Parlay,parlay,Humbert/Medvedev ML Parlay,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Wednesday; Odds: -130; ATP,Tennis|Botic Van De Zandschulp vs Daniil Medvedev|Parlay|Humbert/Medvedev ML Parlay|19:00|ThisGirlBetz
