rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Rei Sakamoto vs Kei Nishikori,2026-08-27,18:15,,,,,No,Spread,spread,Nishikori +2.5,-125,explicit_american,1,1,No,BrandonTheProfit,BrandonTheProfit,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis; Odds: -125; Soft opp: SetPointBets,Tennis|Rei Sakamoto vs Kei Nishikori|Spread|Nishikori +2.5|18:15|BrandonTheProfit
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Diane Parry vs Clara Tauson,2026-08-27,21:30,,,,,No,Spread,spread,D. Parry +3.5,-115,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Monterrey; Odds: -115; Soft opp: TennisWinnersOnly,Tennis|Diane Parry vs Clara Tauson|Spread|D. Parry +3.5|21:30|ThisGirlBetz
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,NFL,Chargers,2026-08-27,TBD,,,,,No,Spread,spread,Chargers -3.5,-105,explicit_american,1,0,No,NickyCashin,NickyCashin,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -105; Unresolved event time - verify matchup/start,NFL|Chargers|Spread|Chargers -3.5|TBD|NickyCashin
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,NFL,Steelers,2026-08-27,TBD,,,,,No,Spread,spread,Steelers +3.5,-110,explicit_american,1,0,No,NickyCashin,NickyCashin,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -110; Unresolved event time - verify matchup/start,NFL|Steelers|Spread|Steelers +3.5|TBD|NickyCashin
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,6,541,WNBA,Washington Mystics @ Phoenix Mercury,2026-08-27,22:00,,,,,No,Spread,spread,Mercury +4.5,-105,explicit_american,1,0,No,A11Bets,A11Bets,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -105,WNBA|Washington Mystics @ Phoenix Mercury|Spread|Mercury +4.5|22:00|A11Bets
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Houston Astros @ New York Yankees,2026-08-27,19:05,,,,,No,RL,spread,Yankees +1.5,,missing,1,1,No,Bambino,Bambino,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Soft opp: TD’s N Azz,MLB|Houston Astros @ New York Yankees|RL|Yankees +1.5|19:05|Bambino
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Milwaukee Brewers @ New York Mets,2026-08-27,19:10,,,,,No,RL,spread,Brewers -1,,missing,1,1,No,Bambino,Bambino,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Soft opp: Caruso,MLB|Milwaukee Brewers @ New York Mets|RL|Brewers -1|19:10|Bambino
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2842,0.36,-0.0758,0.3107,5,577,Golf,J Bridgeman vs Russell Henley (1st Rd Matchup),2026-08-27,TBD,,,,,No,ML,moneyline,J Bridgeman ML,135,explicit_american,1,0,No,Cblez,Cblez,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +135; Unresolved event time - verify matchup/start,Golf|J Bridgeman vs Russell Henley (1st Rd Matchup)|ML|J Bridgeman ML|TBD|Cblez
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2842,0.36,-0.0758,0.3107,5,577,Golf,J Bridgeman vs Russell Henley,2026-08-27,TBD,,,,,No,ML,moneyline,J Bridgeman ML,135,explicit_american,1,0,No,Cblez,Cblez,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,PGA Tour - 1st Round Matchup; Odds: +135; Unresolved event time - verify matchup/start,Golf|J Bridgeman vs Russell Henley|ML|J Bridgeman ML|TBD|Cblez
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Nishesh Basavareddy vs Arthur Gea,2026-08-27,18:15,,,,,No,ML,moneyline,A. Gea ML,-140,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP US Open Qualifying; Odds: -140,Tennis|Nishesh Basavareddy vs Arthur Gea|ML|A. Gea ML|18:15|ThisGirlBetz
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,A. Li,2026-08-27,TBD,,,,,No,ML,moneyline,A. Li ML,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Monterrey; Odds: +100; Unresolved event time - verify matchup/start,Tennis|A. Li|ML|A. Li ML|TBD|ThisGirlBetz
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Aleksandar Kovacevic vs Arthur Fery,2026-08-27,18:30,,,,,No,ML,moneyline,A. Fery ML,-115,explicit_american,1,3,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP Winston-Salem; Odds: -115; Opposed by: NewmarkTennis, Stuntalot, TennisWinnersOnly",Tennis|Aleksandar Kovacevic vs Arthur Fery|ML|A. Fery ML|18:30|ThisGirlBetz
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Vendula Valdmannova vs Elvina Kalieva,2026-08-27,19:45,,,,,No,ML,moneyline,Vendulla Valdmannova ML,-125,explicit_american,1,0,No,LearLocks,LearLocks,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -125,Tennis|Vendula Valdmannova vs Elvina Kalieva|ML|Vendulla Valdmannova ML|19:45|LearLocks
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Elena Pridakina vs. TBD,2026-08-27,TBD,,,,,No,ML,moneyline,Elena Pridakina ML,-130,explicit_american,1,0,No,LearLocks,LearLocks,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA US Open; Odds: -130; Unresolved event time - verify matchup/start,Tennis|Elena Pridakina vs. TBD|ML|Elena Pridakina ML|TBD|LearLocks
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,576,NFL,Cleveland Browns vs New England Patriots,2026-08-27,TBD,,,,,No,ML,moneyline,New England Patriots ML,,missing,1,1,No,CashItBaby,CashItBaby,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start; Soft opp: SmartMoneySports,NFL|Cleveland Browns vs New England Patriots|ML|New England Patriots ML|TBD|CashItBaby
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3107,5,574,NCAAF,Liberty,2026-08-27,TBD,,,,,No,ML,moneyline,Liberty ML,-140,explicit_american,1,0,No,A11Bets,A11Bets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF; Odds: -140; Unresolved event time - verify matchup/start,NCAAF|Liberty|ML|Liberty ML|TBD|A11Bets
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,5,574,NCAAF,Murray State,2026-08-27,TBD,,,,,No,ML,moneyline,Murray State ML,,missing,1,0,No,Shark Culture,Shark Culture,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NCAAF Week 0; Unresolved event time - verify matchup/start,NCAAF|Murray State|ML|Murray State ML|TBD|Shark Culture
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,5,573,Tennis,Mary Stoiana vs Yuan Yue,2026-08-27,18:15,,,,,No,ML,moneyline,Stoiana ML,-130,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis; Odds: -130,Tennis|Mary Stoiana vs Yuan Yue|ML|Stoiana ML|18:15|BrandonTheProfit
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,5,573,Tennis,Basavaredy,2026-08-27,TBD,,,,,No,ML,moneyline,Basavaredy ML,124,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis; Odds: +124; Unresolved event time - verify matchup/start,Tennis|Basavaredy|ML|Basavaredy ML|TBD|BrandonTheProfit
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Colton Smith vs Hugo Gaston,2026-08-27,19:45,,,,,No,ML,moneyline,Smith ML,122,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,5.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: +122,Tennis|Colton Smith vs Hugo Gaston|ML|Smith ML|19:45|NewmarkTennis
122,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Francesco Passaro vs Shintaro Mochizuki,2026-08-27,18:15,,,,,No,ML,moneyline,Passaro ML,103,explicit_american,1,1,No,NewmarkTennis,NewmarkTennis,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: +103; Opposed by: SetPointBets,Tennis|Francesco Passaro vs Shintaro Mochizuki|ML|Passaro ML|18:15|NewmarkTennis
123,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Federico Cina vs Bu Yunchaokete,2026-08-27,19:45,,,,,No,ML,moneyline,Yunchaokete Bu ML,-160,explicit_american,1,0,No,MrAsianLocks,MrAsianLocks,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis Qualifiers - Final Day; Odds: -160,Tennis|Federico Cina vs Bu Yunchaokete|ML|Yunchaokete Bu ML|19:45|MrAsianLocks
124,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Harriet Dart vs Heather Watson,2026-08-27,18:15,,,,,No,ML,moneyline,Dart ML,-172,explicit_decimal,1,0,No,SetPointBets,SetPointBets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open Qualifying; Odds: @1.58,Tennis|Harriet Dart vs Heather Watson|ML|Dart ML|18:15|SetPointBets
125,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Francesco Passaro vs Shintaro Mochizuki,2026-08-27,18:15,,,,,No,ML,moneyline,Mochizuki ML,-135,explicit_decimal,1,1,No,SetPointBets,SetPointBets,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open Qualifying; Odds: @1.74; Opposed by: NewmarkTennis,Tennis|Francesco Passaro vs Shintaro Mochizuki|ML|Mochizuki ML|18:15|SetPointBets
126,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Rei Sakamoto vs Kei Nishikori,2026-08-27,18:15,,,,,No,ML,moneyline,Sakamoto ML,-161,explicit_decimal,1,1,Yes,SetPointBets,SetPointBets,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open Qualifying; Odds: @1.62; Soft opp: BrandonTheProfit,Tennis|Rei Sakamoto vs Kei Nishikori|ML|Sakamoto ML|18:15|SetPointBets
127,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2827,0.36,-0.0773,0.3107,4,221,Tennis,Nikola Bartunkova vs Darja Vidmanova,2026-08-27,18:30,,,,,No,Spread,spread,Vidmanova +3,-111,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Tour; Odds: -111,Tennis|Nikola Bartunkova vs Darja Vidmanova|Spread|Vidmanova +3|18:30|TennisWinnersOnly
128,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,Kansas City Royals @ Toronto Blue Jays,2026-08-27,19:07,,,,,No,ML,moneyline,Toronto Blue Jays ML,100,explicit_american,2,10,No,"Caruso, DarthFader",Caruso,3.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +100; Opposed by: CashCing, DPatt, DommyLocked, Moneyline, NickyCashin, ParlaySafari, PatsPicks, ProvenWinner, TheGamblingGawd, ThisGirlBetz","MLB|Kansas City Royals @ Toronto Blue Jays|ML|Toronto Blue Jays ML|19:07|Caruso, DarthFader"
129,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,**Final Card:**,2026-08-27,TBD,,,,,No,ML,moneyline,**Final Card:** ML,,missing,1,0,No,Five,Five,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Daily Aggregated Research Card Grade B; Unresolved event time - verify matchup/start,MLB|**Final Card:**|ML|**Final Card:** ML|TBD|Five
130,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Las Vegas Valkyries,2026-08-27,TBD,,,,,No,ML,moneyline,Valks ML,,missing,1,0,No,TD’s N Azz,TD’s N Azz,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Las Vegas Valkyries|ML|Valks ML|TBD|TD’s N Azz
131,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Houston Astros @ New York Yankees,2026-08-27,19:05,,,,,No,ML,moneyline,Astros ML,,missing,1,9,No,TD’s N Azz,TD’s N Azz,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: CappersFree, DPatt, DquanPicks, Moneyline, NickyCashin, ThisGirlBetz, VinnyWins; Soft opp: Bambino, FantasyAce",MLB|Houston Astros @ New York Yankees|ML|Astros ML|19:05|TD’s N Azz
132,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Milwaukee Brewers @ New York Mets,2026-08-27,19:10,,,,,No,ML,moneyline,Milwaukee Brewers ML,,missing,1,1,No,thorrism,thorrism,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Soft opp: Caruso,MLB|Milwaukee Brewers @ New York Mets|ML|Milwaukee Brewers ML|19:10|thorrism
133,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2754,0.36,-0.0846,0.3107,4,189,NFL,Pittsburgh Steelers @ Buffalo Bills,2026-08-27,19:00,,,,,No,ML,moneyline,Buffalo Bills ML,-150,explicit_american,3,0,Yes,"BL, CashItBaby, DPatt",BL,2.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150; Odds: -109,"NFL|Pittsburgh Steelers @ Buffalo Bills|ML|Buffalo Bills ML|19:00|BL, CashItBaby, DPatt"
134,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2729,0.36,-0.0871,0.3107,4,164,Tennis,Aleksandar Kovacevic vs Arthur Fery,2026-08-27,18:30,,,,,No,ML,moneyline,Kovacevic ML,113,explicit_american,3,1,No,"NewmarkTennis, TennisWinnersOnly, Stuntalot",NewmarkTennis,5.4,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,US Open; Odds: +113; Opposed by: ThisGirlBetz,"Tennis|Aleksandar Kovacevic vs Arthur Fery|ML|Kovacevic ML|18:30|NewmarkTennis, TennisWinnersOnly, Stuntalot"
135,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2715,0.36,-0.0885,0.3107,7,466,MLB,Arizona Diamondbacks @ San Francisco Giants,2026-08-27,21:45,,,,,No,ML,moneyline,Diamondbacks ML,-103,explicit_american,2,4,No,"ParlaySafari, DquanPicks",ParlaySafari,5.1,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Odds: -103; Opposed by: BetSharper, Caruso, DarthFader, TPD","MLB|Arizona Diamondbacks @ San Francisco Giants|ML|Diamondbacks ML|21:45|ParlaySafari, DquanPicks"
136,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,San Diego Padres @ Tampa Bay Rays,2026-08-28,19:10,,,,,No,ML,moneyline,Padres ML,,missing,1,0,Yes,Tbsportsbetting,Tbsportsbetting,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|San Diego Padres @ Tampa Bay Rays|ML|Padres ML|19:10|Tbsportsbetting
137,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Baltimore Orioles @ Oakland Athletics,2026-08-28,21:40,,,,,No,ML,moneyline,Athletics ML,,missing,1,0,No,Tbsportsbetting,Tbsportsbetting,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Baltimore Orioles @ Oakland Athletics|ML|Athletics ML|21:40|Tbsportsbetting
138,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2702,0.36,-0.0898,0.3107,7,832,MLB,Nationals vs Rockies,2026-08-27,TBD,,,,,No,ML,moneyline,Nationals ML,-120,explicit_american,1,0,No,MrBigBets,MrBigBets,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 8/27; Odds: -120; Unresolved event time - verify matchup/start,MLB|Nationals vs Rockies|ML|Nationals ML|TBD|MrBigBets
139,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2641,0.36,-0.0959,0.3107,6,253,MLB,Milwaukee Brewers @ New York Mets,2026-08-27,19:10,,,,,No,RL,spread,Brewers -1.5,-110,explicit_american,4,1,Yes,"TheGamblingGawd, CashCing, PatsPicks, CappersFree",TheGamblingGawd,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: Caruso,"MLB|Milwaukee Brewers @ New York Mets|RL|Brewers -1.5|19:10|TheGamblingGawd, CashCing, PatsPicks, CappersFree"
140,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-27,19:15,,,,,No,ML,moneyline,Dodgers ML,110,explicit_american,4,8,Yes,"TheGamblingGawd, ThisGirlBetz, Caruso, TD’s N Azz",TheGamblingGawd,4.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: Bambino, CashCing, DirtyBubbleBets, DommyLocked, McBets, NickyCashin, ParlaySafari, TheSharpSheets","MLB|Los Angeles Dodgers @ Atlanta Braves|ML|Dodgers ML|19:15|TheGamblingGawd, ThisGirlBetz, Caruso, TD’s N Azz"
141,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Arizona Diamondbacks @ San Francisco Giants,2026-08-27,21:45,,,,,No,ML,moneyline,Giants ML,-107,explicit_american,4,2,Yes,"BetSharper, Caruso, DarthFader, TPD",BetSharper,3.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -107; Opposed by: DquanPicks, ParlaySafari","MLB|Arizona Diamondbacks @ San Francisco Giants|ML|Giants ML|21:45|BetSharper, Caruso, DarthFader, TPD"
142,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.253,0.36,-0.107,0.3107,7,518,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-27,19:15,,,,,No,ML,moneyline,Braves ML,-107,explicit_american,8,4,No,"ParlaySafari, NickyCashin, Bambino, DommyLocked, TheSharpSheets, CashCing, McBets, DirtyBubbleBets",ParlaySafari,5.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -107; Opposed by: Caruso, TD’s N Azz, TheGamblingGawd, ThisGirlBetz","MLB|Los Angeles Dodgers @ Atlanta Braves|ML|Braves ML|19:15|ParlaySafari, NickyCashin, Bambino, DommyLocked, TheSharpSheets, CashCing, McBets, DirtyBubbleBets"
143,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.253,0.36,-0.107,0.3107,7,518,MLB,Kansas City Royals @ Toronto Blue Jays,2026-08-27,19:07,,,,,No,ML,moneyline,Royals ML,-106,explicit_american,10,2,Yes,"ParlaySafari, TheGamblingGawd, ThisGirlBetz, Moneyline, NickyCashin, DommyLocked, CashCing, DPatt, PatsPicks, ProvenWinner",ParlaySafari,5.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -106; Opposed by: Caruso, DarthFader","MLB|Kansas City Royals @ Toronto Blue Jays|ML|Royals ML|19:07|ParlaySafari, TheGamblingGawd, ThisGirlBetz, Moneyline, NickyCashin, DommyLocked, CashCing, DPatt, PatsPicks, ProvenWinner"
144,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2465,0.36,-0.1135,0.3107,7,505,MLB,Houston Astros @ New York Yankees,2026-08-27,19:05,,,,,No,ML,moneyline,Yankees ML,-150,explicit_american,7,4,No,"ThisGirlBetz, Moneyline, NickyCashin, DquanPicks, DPatt, VinnyWins, CappersFree",ThisGirlBetz,5.0,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Odds: -150; Opposed by: TD’s N Azz; Soft opp: Caruso, Cblez, DarthFader","MLB|Houston Astros @ New York Yankees|ML|Yankees ML|19:05|ThisGirlBetz, Moneyline, NickyCashin, DquanPicks, DPatt, VinnyWins, CappersFree"
145,stale_started,Started or event time has passed; do not enter from this table.,0.4041,0.36,0.0441,0.3107,7,280,MLB,Colorado Rockies @ Washington Nationals,2026-08-27,13:05,,,,,Yes,Prop,prop,Jake Irvin Over 4.5 Strikeouts,-120,explicit_american,2,0,No,"Caruso, Matthewp07",Caruso,4.8,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,Odds: -120,"MLB|Colorado Rockies @ Washington Nationals|Prop|Jake Irvin Over 4.5 Strikeouts|13:05|Caruso, Matthewp07"
146,stale_started,Started or event time has passed; do not enter from this table.,0.3715,0.36,0.0115,0.3107,6,280,MLB,Baltimore Orioles @ St. Louis Cardinals,2026-08-27,14:15,,,,,Yes,F5,total,Orioles F5 Team Total Over 1.5,-150,explicit_american,1,0,No,EMPIRE,EMPIRE,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -150,MLB|Baltimore Orioles @ St. Louis Cardinals|F5|Orioles F5 Team Total Over 1.5|14:15|EMPIRE
147,stale_started,Started or event time has passed; do not enter from this table.,0.3711,0.36,0.0111,0.3107,7,402,MLB,Colorado Rockies @ Washington Nationals,2026-08-27,13:05,,,,,Yes,Total,total,Over 10,-115,explicit_american,2,1,Yes,"KingCap, Model 54.9 - 60.6",KingCap,2.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115; Odds: +100; Opposed by: Caruso,"MLB|Colorado Rockies @ Washington Nationals|Total|Over 10|13:05|KingCap, Model 54.9 - 60.6"
148,stale_started,Started or event time has passed; do not enter from this table.,0.3604,0.36,0.0004,0.3107,4,182,Soccer,Preston North End vs Everton,2026-08-27,15:00,,,,,Yes,Total,total,Under 2.5,,missing,1,0,No,West Brom to Win,West Brom to Win,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,EFL Carabao Cup,Soccer|Preston North End vs Everton|Total|Under 2.5|15:00|West Brom to Win
149,stale_started,Started or event time has passed; do not enter from this table.,0.3604,0.36,0.0004,0.3107,4,182,Soccer,Tottenham Hotspur vs Charlton Athletic,2026-08-27,14:45,,,,,Yes,Total,total,Over 3.5,113,explicit_american,1,0,No,West Brom to Win,West Brom to Win,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,EFL Carabao Cup; Odds: +113,Soccer|Tottenham Hotspur vs Charlton Athletic|Total|Over 3.5|14:45|West Brom to Win
150,stale_started,Started or event time has passed; do not enter from this table.,0.3604,0.36,0.0004,0.3107,4,182,Soccer,Bradford City vs Burnley,2026-08-27,14:45,,,,,Yes,Total,total,Under 2.5,,missing,1,0,No,West Brom to Win,West Brom to Win,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,EFL Carabao Cup,Soccer|Bradford City vs Burnley|Total|Under 2.5|14:45|West Brom to Win
151,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Colorado Rockies @ Washington Nationals,2026-08-27,13:05,,,,,Yes,Prop,prop,Jake Irvin (WSH) Over 4.5 Strikeouts,-120,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB Aug 27; Odds: -120,MLB|Colorado Rockies @ Washington Nationals|Prop|Jake Irvin (WSH) Over 4.5 Strikeouts|13:05|Caruso
