rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2692,0.36,-0.0908,0.3107,7,694,MLB,Chicago White Sox @ Chicago Cubs,2026-08-18,20:05,,,,,No,ML,moneyline,Cubs ML,-165,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.7,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -165,MLB|Chicago White Sox @ Chicago Cubs|ML|Cubs ML|20:05|Picks4Dayzzz
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2659,0.36,-0.0941,0.3107,5,270,Tennis,Daniil Medvedev vs Brandon Nakashima,2026-08-18,14:30,,,,,No,ML,moneyline,Daniil Medvedev ML,-135,explicit_american,5,1,No,"ThisGirlBetz, TennisWinnersOnly, Picks4Dayzzz, SetPointBets, NickyCashin",ThisGirlBetz,5.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Cincinnati; Odds: -135; Soft opp: OutofLineBets,"Tennis|Daniil Medvedev vs Brandon Nakashima|ML|Daniil Medvedev ML|14:30|ThisGirlBetz, TennisWinnersOnly, Picks4Dayzzz, SetPointBets, NickyCashin"
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.255,0.36,-0.105,0.3107,7,459,MLB,Detroit Tigers @ Pittsburgh Pirates,2026-08-18,18:40,,,,,No,ML,moneyline,Pirates ML,-140,explicit_american,3,1,No,"Picks4Dayzzz, BetSharper, SmartMoneySports",Picks4Dayzzz,4.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Opposed by: ThisGirlBetz,"MLB|Detroit Tigers @ Pittsburgh Pirates|ML|Pirates ML|18:40|Picks4Dayzzz, BetSharper, SmartMoneySports"
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,San Diego Padres @ New York Mets,2026-08-18,19:10,,,,,No,ML,moneyline,Padres ML,-110,explicit_american,4,0,No,"Shark Culture, Caruso, ParlaySafari, TheGamblingGawd",Shark Culture,5.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,"MLB|San Diego Padres @ New York Mets|ML|Padres ML|19:10|Shark Culture, Caruso, ParlaySafari, TheGamblingGawd"
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,514,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-18,19:40,,,,,No,ML,moneyline,Milwaukee Brewers ML,-145,explicit_american,4,0,Yes,"Five, ThisGirlBetz, Picks4Dayzzz, TheGamblingGawd",Five,5.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,"MLB|Seattle Mariners @ Milwaukee Brewers|ML|Milwaukee Brewers ML|19:40|Five, ThisGirlBetz, Picks4Dayzzz, TheGamblingGawd"
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2465,0.36,-0.1135,0.3107,7,505,MLB,Atlanta Braves @ Minnesota Twins,2026-08-18,19:40,,,,,No,ML,moneyline,Atlanta Braves ML,-120,explicit_american,6,0,Yes,"ThisGirlBetz, Caruso, ParlaySafari, TheGamblingGawd, PardonMyPick, MrBigBets",ThisGirlBetz,5.2,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -120,"MLB|Atlanta Braves @ Minnesota Twins|ML|Atlanta Braves ML|19:40|ThisGirlBetz, Caruso, ParlaySafari, TheGamblingGawd, PardonMyPick, MrBigBets"
105,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Lorenzo Musetti vs Michael Zheng,2026-08-18,12:50,,,,,Yes,Spread,spread,Lorenzo Musetti -2.5,-126,explicit_american,1,1,Yes,CalebPicks,CalebPicks,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -126; Soft opp: TennisWinnersOnly,Tennis|Lorenzo Musetti vs Michael Zheng|Spread|Lorenzo Musetti -2.5|12:50|CalebPicks
106,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Daniel Merida vs Taylor Fritz,2026-08-18,12:45,,,,,Yes,Spread,spread,Taylor Fritz -1.5 Sets,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Cincinnati; Odds: -130,Tennis|Daniel Merida vs Taylor Fritz|Spread|Taylor Fritz -1.5 Sets|12:45|ThisGirlBetz
107,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Madison Keys vs Katerina Siniakova,2026-08-18,11:05,,,,,Yes,ML,moneyline,Madison Keys to Win,,missing,1,0,No,Fenerbahce to Win,Fenerbahce to Win,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WTA 1000 – Cincinnati Open,Tennis|Madison Keys vs Katerina Siniakova|ML|Madison Keys to Win|11:05|Fenerbahce to Win
108,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,English Championship,Thailand vs Singapore,2026-08-18,07:00,,,,,Yes,ML,moneyline,Thailand Win or Draw / Thailand to Qualify,,missing,1,0,Yes,Fenerbahce to Win,Fenerbahce to Win,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,AFF Championship (ASEAN Hyundai Cup),English Championship|Thailand vs Singapore|ML|Thailand Win or Draw / Thailand to Qualify|07:00|Fenerbahce to Win
109,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Rehberg / Prado,,00:08,,,,,Yes,ML,moneyline,Rehberg + Prado ML,110,explicit_american,1,0,No,DreamsBets,DreamsBets,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +110,Tennis|Rehberg / Prado|ML|Rehberg + Prado ML|00:08|DreamsBets
110,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Lorenzo Musetti vs Michael Zheng,2026-08-18,12:50,,,,,Yes,ML,moneyline,Musetti ML,-164,explicit_decimal,1,1,Yes,SetPointBets,SetPointBets,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: @1.61; Soft opp: TennisWinnersOnly,Tennis|Lorenzo Musetti vs Michael Zheng|ML|Musetti ML|12:50|SetPointBets
111,stale_started,Started or event time has passed; do not enter from this table.,0.2827,0.36,-0.0773,0.3107,4,221,Tennis,Lorenzo Musetti vs Michael Zheng,2026-08-18,12:50,,,,,Yes,Spread,spread,Zheng +3,-125,explicit_american,1,2,No,TennisWinnersOnly,TennisWinnersOnly,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP; Odds: -125; Soft opp: CalebPicks, SetPointBets",Tennis|Lorenzo Musetti vs Michael Zheng|Spread|Zheng +3|12:50|TennisWinnersOnly
112,stale_started,Started or event time has passed; do not enter from this table.,0.2754,0.36,-0.0846,0.3107,4,189,Tennis,Nuno Borges vs Andrey Rublev,2026-08-18,11:10,,,,,Yes,ML,moneyline,Andrey Rublev to Win,-180,explicit_american,3,0,Yes,"Fenerbahce to Win, Picks4Dayzzz, SetPointBets",Fenerbahce to Win,4.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,ATP 1000 – Cincinnati Open,"Tennis|Nuno Borges vs Andrey Rublev|ML|Andrey Rublev to Win|11:10|Fenerbahce to Win, Picks4Dayzzz, SetPointBets"
