rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
104,stale_started,Started or event time has passed; do not enter from this table.,0.3419,0.36,-0.0181,0.3126,7,734,MLB,Washington Nationals @ Colorado Rockies,2026-07-22,15:10,,,,,Yes,Total,total,Under 11.5,-109,explicit_american,1,2,No,SmartMoneySports,SmartMoneySports,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -109; Opposed by: Mike's Research Bot 1.0, TheGamblingGawd",MLB|Washington Nationals @ Colorado Rockies|Total|Under 11.5|15:10|SmartMoneySports
105,stale_started,Started or event time has passed; do not enter from this table.,0.3311,0.36,-0.0289,0.3126,4,246,Tennis,Valentin Vacherot vs Quentin Halys,2026-07-22,05:05,,,,,Yes,Total,total,Over 23.5,-104,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.3,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 1.96,Tennis|Valentin Vacherot vs Quentin Halys|Total|Over 23.5|05:05|LeTennisGoat
106,stale_started,Started or event time has passed; do not enter from this table.,0.3296,0.36,-0.0304,0.3126,7,542,WNBA,Minnesota Lynx @ Seattle Storm,2026-07-22,15:00,,,,,Yes,Prop,prop,Dominique Malonga Under 16.5 PTS,-117,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -117,WNBA|Minnesota Lynx @ Seattle Storm|Prop|Dominique Malonga Under 16.5 PTS|15:00|ChefsBestBets
107,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,5,563,Tennis,Anhelina Kalinina vs Maria Lourdes Carle,2026-07-22,04:05,,,,,Yes,Total,total,Over 18.5,-125,explicit_american,1,0,No,CashItBaby,CashItBaby,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,Tennis|Anhelina Kalinina vs Maria Lourdes Carle|Total|Over 18.5|04:05|CashItBaby
108,stale_started,Started or event time has passed; do not enter from this table.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Phoenix Mercury @ Los Angeles Sparks,2026-07-22,15:00,,,,,Yes,Prop,prop,Kahleah Copper Over 19.5 Points,-140,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,WNBA|Phoenix Mercury @ Los Angeles Sparks|Prop|Kahleah Copper Over 19.5 Points|15:00|CashItBaby
109,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Pittsburgh Pirates @ New York Yankees / Baltimore Orioles @ Boston Red Sox / San Francisco Giants @ Kansas City Royals / New York Mets @ Milwaukee Brewers,2026-07-22,13:05,,,,,Yes,Parlay,parlay,Pittsburgh Pirates ML (+150) + Baltimore Orioles ML (+122) + San Francisco Giants ML (-124) + Milwaukee Brewers ML (-142),1608,explicit_american,1,0,No,OutofLineBets,OutofLineBets,1.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +1608,MLB|Pittsburgh Pirates @ New York Yankees / Baltimore Orioles @ Boston Red Sox / San Francisco Giants @ Kansas City Royals / New York Mets @ Milwaukee Brewers|Parlay|Pittsburgh Pirates ML (+150) + Baltimore Orioles ML (+122) + San Francisco Giants ML (-124) + Milwaukee Brewers ML (-142)|13:05|OutofLineBets
110,stale_started,Started or event time has passed; do not enter from this table.,0.3056,0.36,-0.0544,0.3126,4,260,Tennis,Ignacio Buse vs Kilian Feldbausch,2026-07-22,07:55,,,,,Yes,ML,moneyline,Buse ML,-175,explicit_american,2,0,No,"NewmarkTennis, LeTennisGoat",NewmarkTennis,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Kitzbuhel; Odds: -175,"Tennis|Ignacio Buse vs Kilian Feldbausch|ML|Buse ML|07:55|NewmarkTennis, LeTennisGoat"
111,stale_started,Started or event time has passed; do not enter from this table.,0.3012,0.36,-0.0588,0.3126,5,201,Tennis,Roman Andres Burruchaga vs Nuno Borges,2026-07-22,09:35,,,,,Yes,Spread,spread,Nuno Borges -3.5,-115,explicit_american,2,0,Yes,"NickyCashin, CashItBaby",NickyCashin,3.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Estoril; Odds: -115,"Tennis|Roman Andres Burruchaga vs Nuno Borges|Spread|Nuno Borges -3.5|09:35|NickyCashin, CashItBaby"
112,stale_started,Started or event time has passed; do not enter from this table.,0.2993,0.36,-0.0607,0.3126,5,440,Tennis,Alexander Blockx vs Kyrian Jacquet,2026-07-22,14:15,,,,,Yes,Spread,spread,Alexander Blockx -2.5,-127,explicit_american,1,0,No,NickyCashin,NickyCashin,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP Estoril; Odds: -127,Tennis|Alexander Blockx vs Kyrian Jacquet|Spread|Alexander Blockx -2.5|14:15|NickyCashin
113,stale_started,Started or event time has passed; do not enter from this table.,0.2978,0.36,-0.0622,0.3126,2,171,MLB,Cincinnati Reds @ Seattle Mariners,2026-07-22,15:40,,,,,Yes,Parlay,parlay,Parlay: Mariners +1.5 / Mariners vs Reds Over 5.5,,missing,1,0,Yes,Travy,Travy,6.8,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cincinnati Reds @ Seattle Mariners|Parlay|Parlay: Mariners +1.5 / Mariners vs Reds Over 5.5|15:40|Travy
114,stale_started,Started or event time has passed; do not enter from this table.,0.2978,0.36,-0.0622,0.3126,2,171,Tennis,Carol Young Suh Lee vs Marie Bouzkova,2026-07-22,06:20,,,,,Yes,Parlay,parlay,Bouzkova ML / Salkova ML Parlay,-126,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Prague; Odds: -126,Tennis|Carol Young Suh Lee vs Marie Bouzkova|Parlay|Bouzkova ML / Salkova ML Parlay|06:20|LearLocks
115,stale_started,Started or event time has passed; do not enter from this table.,0.2978,0.36,-0.0622,0.3126,2,171,WNBA,Minnesota Lynx @ Seattle Storm,2026-07-22,15:00,,,,,Yes,Parlay,parlay,Parlay: Minnesota Lynx ML + Seattle Mariners ML,-104,explicit_american,1,0,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA + MLB; Odds: -104,WNBA|Minnesota Lynx @ Seattle Storm|Parlay|Parlay: Minnesota Lynx ML + Seattle Mariners ML|15:00|LearLocks
116,stale_started,Started or event time has passed; do not enter from this table.,0.2976,0.36,-0.0624,0.3126,4,143,Tennis,Yannick Hanfmann vs Marco Trungelliti,2026-07-22,06:45,,,,,Yes,Spread,spread,Hanfmann -2.5 Games,-115,explicit_decimal,2,0,No,"LeTennisGoat, CalebPicks",LeTennisGoat,5.7,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: 1.87,"Tennis|Yannick Hanfmann vs Marco Trungelliti|Spread|Hanfmann -2.5 Games|06:45|LeTennisGoat, CalebPicks"
117,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Jurij Rodionov vs Tomas Martin Etcheverry,2026-07-22,08:10,,,,,Yes,ML,moneyline,Jurij Rodionov to Win,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP 250 Kitzbühel,Tennis|Jurij Rodionov vs Tomas Martin Etcheverry|ML|Jurij Rodionov to Win|08:10|Mike's Research Bot 1.0
118,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Valentin Vacherot vs Quentin Halys,2026-07-22,05:05,,,,,Yes,ML,moneyline,Valentin Vacherot to Win,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP 250 Kitzbühel,Tennis|Valentin Vacherot vs Quentin Halys|ML|Valentin Vacherot to Win|05:05|Mike's Research Bot 1.0
119,stale_started,Started or event time has passed; do not enter from this table.,0.2927,0.36,-0.0673,0.3126,7,211,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-22,13:05,,,,,Yes,F5,partial_game,Yankees F5 -0.5,-130,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.7,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Pittsburgh Pirates @ New York Yankees|F5|Yankees F5 -0.5|13:05|ParlaySafari
120,stale_started,Started or event time has passed; do not enter from this table.,0.2926,0.36,-0.0674,0.3126,7,534,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-22,13:35,,,,,Yes,RL,spread,Red Sox -1,-120,explicit_american,1,2,No,TheGuru,TheGuru,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: -120; Soft opp: A11Bets, NickyCashin",MLB|Baltimore Orioles @ Boston Red Sox|RL|Red Sox -1|13:35|TheGuru
121,stale_started,Started or event time has passed; do not enter from this table.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-22,15:40,,,,,Yes,RL,spread,Diamondbacks +1.5,,missing,1,1,No,Sean Perry Wins,Sean Perry Wins,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: A11Bets & CHAMBA & Cblez,MLB|Oakland Athletics @ Arizona Diamondbacks|RL|Diamondbacks +1.5|15:40|Sean Perry Wins
122,stale_started,Started or event time has passed; do not enter from this table.,0.2921,0.36,-0.0679,0.3126,6,222,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-22,13:05,,,,,Yes,Team Total,team_total,Pirates Team Total Over 3.5 (Game 2),-140,explicit_american,2,0,No,"Mike's MLB Model, Mike's Research Bot 2.0",Mike's MLB Model,2.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B; Odds: -140; MLB; Odds: -118,"MLB|Pittsburgh Pirates @ New York Yankees|Team Total|Pirates Team Total Over 3.5 (Game 2)|13:05|Mike's MLB Model, Mike's Research Bot 2.0"
123,stale_started,Started or event time has passed; do not enter from this table.,0.2907,0.36,-0.0693,0.3126,5,506,Tennis,Valentin Vacherot vs Quentin Halys,2026-07-22,05:05,,,,,Yes,Spread,spread,Valentin Vacherot -1.5,-120,explicit_american,1,0,No,DommyLocked,DommyLocked,2.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,Tennis|Valentin Vacherot vs Quentin Halys|Spread|Valentin Vacherot -1.5|05:05|DommyLocked
124,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,5,506,Tennis,Daniel Altmaier vs Alex Molcan,2026-07-22,10:05,,,,,Yes,Spread,spread,Daniel Altmaier +1.5 Games,-120,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: -120,Tennis|Daniel Altmaier vs Alex Molcan|Spread|Daniel Altmaier +1.5 Games|10:05|CashItBaby
125,stale_started,Started or event time has passed; do not enter from this table.,0.2887,0.36,-0.0713,0.3126,6,294,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-22,13:35,,,,,Yes,RL,spread,Orioles +1.5,-135,explicit_american,2,7,No,"A11Bets, NickyCashin",A11Bets,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -135; Soft opp: BBank, CashCing, DirtyBubbleBets, DormroomDegenerates, ParlaySafari, Picks4Dayzzz, TheGuru","MLB|Baltimore Orioles @ Boston Red Sox|RL|Orioles +1.5|13:35|A11Bets, NickyCashin"
126,stale_started,Started or event time has passed; do not enter from this table.,0.2887,0.36,-0.0713,0.3126,6,294,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-22,13:05,,,,,Yes,RL,spread,Pittsburgh Pirates +1.5,-125,explicit_american,2,3,No,"AFS, Shark Culture",AFS,1.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB 7/22; Odds: -125; Opposed by: BetSharper; Soft opp: Chamba, LongtermExclusives","MLB|Pittsburgh Pirates @ New York Yankees|RL|Pittsburgh Pirates +1.5|13:05|AFS, Shark Culture"
127,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,5,564,Tennis,Mayar Sherif vs Simona Waltert,2026-07-22,05:05,,,,,Yes,ML,moneyline,Simona Waltert ML,110,explicit_american,1,0,No,LearLocks,LearLocks,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Hamburg; Odds: +110,Tennis|Mayar Sherif vs Simona Waltert|ML|Simona Waltert ML|05:05|LearLocks
128,stale_started,Started or event time has passed; do not enter from this table.,0.2881,0.36,-0.0719,0.3126,7,535,WNBA,Minnesota Lynx @ Seattle Storm,2026-07-22,15:00,,,,,Yes,Spread,spread,Lynx -10,-115,explicit_american,1,0,No,BankrollBill,BankrollBill,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,WNBA|Minnesota Lynx @ Seattle Storm|Spread|Lynx -10|15:00|BankrollBill
129,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3126,4,559,Tennis,Facundo Diaz Acosta vs Alexander Bublik,2026-07-22,10:20,,,,,Yes,ML,moneyline,Bublik ML,-153,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Kitzbuhel; Odds: -153,Tennis|Facundo Diaz Acosta vs Alexander Bublik|ML|Bublik ML|10:20|NewmarkTennis
130,stale_started,Started or event time has passed; do not enter from this table.,0.2872,0.36,-0.0728,0.3126,6,536,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-22,15:40,,,,,Yes,Team Total,team_total,Arizona Diamondbacks Team Total Over 4.5,110,explicit_american,1,1,No,Mike's MLB Model,Mike's MLB Model,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +110; Opposed by: SRC Group,MLB|Oakland Athletics @ Arizona Diamondbacks|Team Total|Arizona Diamondbacks Team Total Over 4.5|15:40|Mike's MLB Model
131,stale_started,Started or event time has passed; do not enter from this table.,0.2858,0.36,-0.0742,0.3126,7,606,MLB,Washington Nationals @ Colorado Rockies,2026-07-22,15:10,,,,,Yes,RL,spread,Washington Nationals -1.5,120,explicit_american,1,0,No,PorterPicks,PorterPicks,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +120,MLB|Washington Nationals @ Colorado Rockies|RL|Washington Nationals -1.5|15:10|PorterPicks
132,stale_started,Started or event time has passed; do not enter from this table.,0.2858,0.36,-0.0742,0.3126,7,603,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-22,15:40,,,,,Yes,Spread,spread,Athletics F7 +0.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,MLB|Oakland Athletics @ Arizona Diamondbacks|Spread|Athletics F7 +0.5|15:40|SRC Group
133,stale_started,Started or event time has passed; do not enter from this table.,0.2858,0.36,-0.0742,0.3126,7,603,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-22,15:40,,,,,Yes,Spread,spread,Athletics +1,-140,explicit_american,1,3,Yes,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -140; Soft opp: PorterPicks, TheGuru, ThisGirlBetz",MLB|Oakland Athletics @ Arizona Diamondbacks|Spread|Athletics +1|15:40|SRC Group
134,stale_started,Started or event time has passed; do not enter from this table.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-22,13:05,,,,,Yes,RL,spread,Yankees -1.5,107,explicit_american,1,3,No,BetSharper,BetSharper,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +107; Opposed by: AFS, Shark Culture, SmartMoneySports",MLB|Pittsburgh Pirates @ New York Yankees|RL|Yankees -1.5|13:05|BetSharper
135,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3126,7,566,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-22,15:40,,,,,Yes,Team Total,team_total,Athletics Team Total Over 3.5,-160,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -160,MLB|Oakland Athletics @ Arizona Diamondbacks|Team Total|Athletics Team Total Over 3.5|15:40|SRC Group
136,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3126,7,566,MLB,San Francisco Giants @ Kansas City Royals,2026-07-22,14:10,,,,,Yes,Team Total,team_total,San Francisco Giants Team Total Over 4.5 Runs,-110,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,MLB|San Francisco Giants @ Kansas City Royals|Team Total|San Francisco Giants Team Total Over 4.5 Runs|14:10|SRC Group
137,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3126,7,566,MLB,San Francisco Giants @ Kansas City Royals,2026-07-22,14:10,,,,,Yes,Team Total,team_total,Kansas City Royals Team Total Under 4.5 Runs,-175,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -175,MLB|San Francisco Giants @ Kansas City Royals|Team Total|Kansas City Royals Team Total Under 4.5 Runs|14:10|SRC Group
138,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3126,7,566,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-22,15:40,,,,,Yes,Team Total,team_total,Diamondbacks Team Total Under 4.5,-125,explicit_american,1,1,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125; Opposed by: Mike's MLB Model,MLB|Oakland Athletics @ Arizona Diamondbacks|Team Total|Diamondbacks Team Total Under 4.5|15:40|SRC Group
139,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3126,4,239,Tennis,Arthur Rinderknech vs Sebastian Baez,2026-07-22,05:10,,,,,Yes,ML,moneyline,Rinderknech ML,-114,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.4,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 1.88,Tennis|Arthur Rinderknech vs Sebastian Baez|ML|Rinderknech ML|05:10|LeTennisGoat
140,stale_started,Started or event time has passed; do not enter from this table.,0.2775,0.36,-0.0825,0.3126,6,500,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-22,13:05,,,,,Yes,ML,moneyline,Yankees ML,-178,explicit_american,2,3,Yes,"LongtermExclusives, Chamba",LongtermExclusives,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -178; Opposed by: SmartMoneySports; Soft opp: AFS, Shark Culture","MLB|Pittsburgh Pirates @ New York Yankees|ML|Yankees ML|13:05|LongtermExclusives, Chamba"
141,stale_started,Started or event time has passed; do not enter from this table.,0.2775,0.36,-0.0825,0.3126,6,500,MLB,Cincinnati Reds @ Seattle Mariners,2026-07-22,15:40,,,,,Yes,F5,moneyline,Mariners F5 ML,-160,explicit_american,2,0,No,"Empire, BankrollBill",Empire,3.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -160,"MLB|Cincinnati Reds @ Seattle Mariners|F5|Mariners F5 ML|15:40|Empire, BankrollBill"
142,stale_started,Started or event time has passed; do not enter from this table.,0.2763,0.36,-0.0837,0.3126,7,288,MLB,San Francisco Giants @ Kansas City Royals,2026-07-22,14:10,,,,,Yes,ML,moneyline,Giants ML,-120,explicit_american,14,0,Yes,"MrBigBets, OutofLineBets, AndersPicks, BetSharper, PardonMyPick, PorterPicks, SRC Group, Sharp Investments, HammeringHank, NickyCashin, JB, McBets, TheGuru, BankrollBill",MrBigBets,6.3,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,MLB 7/22; Odds: -120,"MLB|San Francisco Giants @ Kansas City Royals|ML|Giants ML|14:10|MrBigBets, OutofLineBets, AndersPicks, BetSharper, PardonMyPick, PorterPicks, SRC Group, Sharp Investments, HammeringHank, NickyCashin, JB, McBets, TheGuru, BankrollBill"
143,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3126,7,802,MLB,New York Mets @ Milwaukee Brewers,2026-07-22,14:10,,,,,Yes,ML,moneyline,New York Mets ML,128,explicit_american,1,9,No,SmartMoneySports,SmartMoneySports,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +128; Opposed by: BBank, BeezoWins, DormroomDegenerates, HammeringHank, Shark Culture, Sharp Investments, TheGamblingGawd, TheGuru, ThisGirlBetz",MLB|New York Mets @ Milwaukee Brewers|ML|New York Mets ML|14:10|SmartMoneySports
144,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3126,7,802,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-22,13:05,,,,,Yes,ML,moneyline,Pittsburgh Pirates ML,150,explicit_american,1,3,No,SmartMoneySports,SmartMoneySports,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +150; Opposed by: BetSharper, Chamba, LongtermExclusives",MLB|Pittsburgh Pirates @ New York Yankees|ML|Pittsburgh Pirates ML|13:05|SmartMoneySports
145,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,7,802,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-22,15:40,,,,,Yes,F5,moneyline,Athletics F3 ML,-115,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,MLB|Oakland Athletics @ Arizona Diamondbacks|F5|Athletics F3 ML|15:40|SRC Group
146,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,7,802,MLB,San Francisco Giants @ Kansas City Royals,2026-07-22,14:10,,,,,Yes,F5,moneyline,San Francisco Giants F3 ML,-135,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,MLB|San Francisco Giants @ Kansas City Royals|F5|San Francisco Giants F3 ML|14:10|SRC Group
147,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,St. Louis Cardinals @ Los Angeles Angels,2026-07-22,16:07,,,,,Yes,ML,moneyline,Cardinals ML,119,explicit_american,1,4,No,A11Bets & CHAMBA & Cblez,A11Bets & CHAMBA & Cblez,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +119; Opposed by: AFS, BeezoWins, MrBigBets, yourdailycapper",MLB|St. Louis Cardinals @ Los Angeles Angels|ML|Cardinals ML|16:07|A11Bets & CHAMBA & Cblez
148,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-22,15:40,,,,,Yes,ML,moneyline,Athletics ML,117,explicit_american,1,4,No,A11Bets & CHAMBA & Cblez,A11Bets & CHAMBA & Cblez,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +117; Opposed by: PorterPicks, TheGuru, ThisGirlBetz; Soft opp: Sean Perry Wins",MLB|Oakland Athletics @ Arizona Diamondbacks|ML|Athletics ML|15:40|A11Bets & CHAMBA & Cblez
149,stale_started,Started or event time has passed; do not enter from this table.,0.2723,0.36,-0.0877,0.3126,7,223,MLB,New York Mets @ Milwaukee Brewers,2026-07-22,14:10,,,,,Yes,ML,moneyline,Brewers ML,,missing,9,1,Yes,"Shark Culture, TheGamblingGawd, BBank, ThisGirlBetz, BeezoWins, Sharp Investments, DormroomDegenerates, HammeringHank, TheGuru",Shark Culture,7.7,1.5,score_7_to_7_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: SmartMoneySports,"MLB|New York Mets @ Milwaukee Brewers|ML|Brewers ML|14:10|Shark Culture, TheGamblingGawd, BBank, ThisGirlBetz, BeezoWins, Sharp Investments, DormroomDegenerates, HammeringHank, TheGuru"
150,stale_started,Started or event time has passed; do not enter from this table.,0.2721,0.36,-0.0879,0.3126,6,222,MLB,Cincinnati Reds @ Seattle Mariners,2026-07-22,15:40,,,,,Yes,ML,moneyline,Mariners ML,,missing,7,0,No,"BBank, ThisGirlBetz, A11Bets, NickyCashin, yourdailycapper, CashCing, RBsSportsPlays",BBank,7.8,1.5,score_7_to_7_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Cincinnati Reds @ Seattle Mariners|ML|Mariners ML|15:40|BBank, ThisGirlBetz, A11Bets, NickyCashin, yourdailycapper, CashCing, RBsSportsPlays"
151,stale_started,Started or event time has passed; do not enter from this table.,0.2718,0.36,-0.0882,0.3126,7,399,MLB,Washington Nationals @ Colorado Rockies,2026-07-22,15:10,,,,,Yes,F5,moneyline,Nationals F5 ML,-135,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -135,MLB|Washington Nationals @ Colorado Rockies|F5|Nationals F5 ML|15:10|LearLocks
152,stale_started,Started or event time has passed; do not enter from this table.,0.2597,0.36,-0.1003,0.3126,7,418,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-22,15:40,,,,,Yes,ML,moneyline,Arizona Diamondbacks ML,-115,explicit_american,3,2,No,"PorterPicks, TheGuru, ThisGirlBetz",PorterPicks,4.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115; Odds: -128; Opposed by: A11Bets & CHAMBA & Cblez; Soft opp: SRC Group,"MLB|Oakland Athletics @ Arizona Diamondbacks|ML|Arizona Diamondbacks ML|15:40|PorterPicks, TheGuru, ThisGirlBetz"
