rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3126,5,561,Soccer,France @ Morocco,2026-07-10,TBD,,,,,No,ML,moneyline,France ML,-175,explicit_american,1,0,Yes,midwestmikesports,midwestmikesports,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -175; Unresolved event time - verify matchup/start,Soccer|France @ Morocco|ML|France ML|TBD|midwestmikesports
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2873,0.36,-0.0727,0.3126,6,459,MLB,Boston Red Sox @ New York Mets,2026-07-10,19:15,,,,,No,Spread,spread,BOS +1,-146,explicit_american,1,2,Yes,SeekingReturns,SeekingReturns,5.7,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Odds: -146; Soft opp: NickyCashin, codycoverspreads",MLB|Boston Red Sox @ New York Mets|Spread|BOS +1|19:15|SeekingReturns
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2872,0.36,-0.0728,0.3126,6,536,MLB,Seattle Mariners @ Tampa Bay Rays,2026-07-10,19:10,,,,,No,Team Total,team_total,Tampa Bay Rays Team Total Over 3.5,-145,explicit_american,1,0,No,midwestmikesports,midwestmikesports,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|Seattle Mariners @ Tampa Bay Rays|Team Total|Tampa Bay Rays Team Total Over 3.5|19:10|midwestmikesports
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2872,0.36,-0.0728,0.3126,6,536,MLB,Los Angeles Angels @ Minnesota Twins,2026-07-10,20:10,,,,,No,Team Total,team_total,Minnesota Twins Team Total Over 4.5,-130,explicit_american,1,0,Yes,midwestmikesports,midwestmikesports,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,MLB|Los Angeles Angels @ Minnesota Twins|Team Total|Minnesota Twins Team Total Over 4.5|20:10|midwestmikesports
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,Boston Red Sox @ New York Mets,2026-07-10,19:15,,,,,No,Spread,spread,BOS F7 +0.5,-120,explicit_american,1,0,No,SeekingReturns,SeekingReturns,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Boston Red Sox @ New York Mets|Spread|BOS F7 +0.5|19:15|SeekingReturns
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,Atlanta Braves @ St. Louis Cardinals,2026-07-10,20:15,,,,,No,RL,spread,Braves -1,,missing,1,2,Yes,TheGamblingGawd,TheGamblingGawd,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opp: DarthFader, PardonMyPick",MLB|Atlanta Braves @ St. Louis Cardinals|RL|Braves -1|20:15|TheGamblingGawd
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3126,7,606,MLB,Oakland Athletics @ Chicago White Sox,2026-07-10,19:40,,,,,No,Spread,spread,Chicago White Sox -1,-120,explicit_american,1,0,No,NickyCashin,NickyCashin,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Oakland Athletics @ Chicago White Sox|Spread|Chicago White Sox -1|19:40|NickyCashin
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3126,7,566,MLB,Philadelphia Phillies @ Detroit Tigers,2026-07-10,18:40,,,,,No,Team Total,team_total,Philadelphia Phillies Team Total Under 4.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|Philadelphia Phillies @ Detroit Tigers|Team Total|Philadelphia Phillies Team Total Under 4.5|18:40|SRC Group
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3126,7,566,MLB,Philadelphia Phillies @ Detroit Tigers,2026-07-10,18:40,,,,,No,Team Total,team_total,Detroit Tigers Team Total Over 4.5,112,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +112,MLB|Philadelphia Phillies @ Detroit Tigers|Team Total|Detroit Tigers Team Total Over 4.5|18:40|SRC Group
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2807,0.36,-0.0793,0.3126,7,246,MLB,Boston Red Sox @ New York Mets,2026-07-10,19:15,,,,,No,Team Total,team_total,New York Mets Team Total Under 3.5,102,explicit_american,1,0,No,SeekingReturns,SeekingReturns,7.1,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +102,MLB|Boston Red Sox @ New York Mets|Team Total|New York Mets Team Total Under 3.5|19:15|SeekingReturns
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2807,0.36,-0.0793,0.3126,7,246,MLB,Boston Red Sox @ New York Mets,2026-07-10,19:15,,,,,No,Team Total,team_total,Boston Red Sox Team Total Over 3.5,-115,explicit_american,1,0,No,SeekingReturns,SeekingReturns,7.1,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|Boston Red Sox @ New York Mets|Team Total|Boston Red Sox Team Total Over 3.5|19:15|SeekingReturns
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2804,0.36,-0.0796,0.3126,7,64,MLB,Seattle Mariners @ Tampa Bay Rays,2026-07-10,19:10,,,,,No,1st Inning,partial_game,Mariners/Rays NRFI,-113,explicit_american,9,4,Yes,"Cblez, DommyLocked, Mike's Research Bot 1.0, ParlaySafari, Picks4Dayzzz, PorterPicks, ThisGirlBetz, codycoverspreads, Nova",Cblez,6.4,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Odds: -113; Odds: -116 to -121; Opposed by: AlgoPicks, NickyCashin, SmartMoneySports, TheSharpSheets","MLB|Seattle Mariners @ Tampa Bay Rays|1st Inning|Mariners/Rays NRFI|19:10|Cblez, DommyLocked, Mike's Research Bot 1.0, ParlaySafari, Picks4Dayzzz, PorterPicks, ThisGirlBetz, codycoverspreads, Nova"
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2796,0.36,-0.0804,0.3126,7,327,MLB,Kansas City Royals @ Baltimore Orioles,2026-07-10,19:05,,,,,No,F5,moneyline,Orioles F5 ML,,missing,1,0,No,VinnyWins,VinnyWins,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Kansas City Royals @ Baltimore Orioles|F5|Orioles F5 ML|19:05|VinnyWins
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2795,0.36,-0.0805,0.3126,7,732,MLB,Atlanta Braves @ St. Louis Cardinals,2026-07-10,20:15,,,,,No,ML,moneyline,Braves ML,,missing,1,2,No,VinnyWins,VinnyWins,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opp: DarthFader, PardonMyPick",MLB|Atlanta Braves @ St. Louis Cardinals|ML|Braves ML|20:15|VinnyWins
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2794,0.36,-0.0806,0.3126,7,732,MLB,Chicago Cubs @ Cincinnati Reds,2026-07-10,19:10,,,,,No,F5,moneyline,Cubs F5 ML (-106 best; cubs f5 ml -106 at fanduel (line none)),-106,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -106,MLB|Chicago Cubs @ Cincinnati Reds|F5|Cubs F5 ML (-106 best; cubs f5 ml -106 at fanduel (line none))|19:10|Mike's Research Bot 2.0
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3126,6,730,MLB,Nationals vs Yankees,,6:45pm ET,,,,,No,ML,moneyline,Nationals ML,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Nationals vs Yankees|ML|Nationals ML|6:45pm ET|TheSharpSheets
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3126,6,730,MLB,Kansas City Royals @ Baltimore Orioles,2026-07-10,19:05,,,,,No,ML,moneyline,Royals ML,,missing,1,1,No,codycoverspreads,codycoverspreads,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: Picks4Dayzzz,MLB|Kansas City Royals @ Baltimore Orioles|ML|Royals ML|19:05|codycoverspreads
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2784,0.36,-0.0816,0.3126,7,505,MLB,New York Yankees @ Washington Nationals,2026-07-10,18:45,,,,,No,ML,moneyline,Nationals ML,143,explicit_american,2,3,No,"Cblez, TheSharpSheets",Cblez,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +143; Opposed by: BetSharper, Duck Investments, codycoverspreads","MLB|New York Yankees @ Washington Nationals|ML|Nationals ML|18:45|Cblez, TheSharpSheets"
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2784,0.36,-0.0816,0.3126,7,283,MLB,Toronto Blue Jays @ San Diego Padres,2026-07-10,21:40,,,,,No,ML,moneyline,Padres ML,-115,explicit_american,2,0,No,"Picks4Dayzzz, OutofLineBets",Picks4Dayzzz,6.0,1.0,score_6_to_6_99,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,"MLB|Toronto Blue Jays @ San Diego Padres|ML|Padres ML|21:40|Picks4Dayzzz, OutofLineBets"
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2775,0.36,-0.0825,0.3126,7,502,MLB,Cleveland Guardians @ Miami Marlins,2026-07-10,19:10,,,,,No,ML,moneyline,Guardians ML,104,explicit_american,2,5,No,"BetSharper, A11Bets",BetSharper,3.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +104; Opposed by: DarthFader, DommyLocked, PatsPicks, Picks4Dayzzz, codycoverspreads","MLB|Cleveland Guardians @ Miami Marlins|ML|Guardians ML|19:10|BetSharper, A11Bets"
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2773,0.36,-0.0827,0.3126,7,514,MLB,Boston Red Sox @ New York Mets,2026-07-10,19:15,,,,,No,ML,moneyline,New York Mets ML,-120,explicit_american,2,5,No,"NickyCashin, codycoverspreads",NickyCashin,3.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -120; Opposed by: Duck Investments, PatsPicks, PorterPicks, ThisGirlBetz; Soft opp: SeekingReturns","MLB|Boston Red Sox @ New York Mets|ML|New York Mets ML|19:15|NickyCashin, codycoverspreads"
122,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2769,0.36,-0.0831,0.3126,7,507,MLB,Philadelphia Phillies @ Detroit Tigers,2026-07-10,18:40,,,,,No,ML,moneyline,Phillies ML,106,explicit_american,2,8,Yes,"MrBigBets, DarthFader",MrBigBets,3.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +106; Opposed by: DommyLocked, ParlaySafari, PatsPicks, Picks4Dayzzz, PorterPicks, SRC Group, SmartMoneySports, ThisGirlBetz","MLB|Philadelphia Phillies @ Detroit Tigers|ML|Phillies ML|18:40|MrBigBets, DarthFader"
123,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,802,MLB,Philadelphia Phillies @ Detroit Tigers,2026-07-10,18:40,,,,,No,F5,moneyline,Detroit Tigers F5 ML,-130,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,MLB|Philadelphia Phillies @ Detroit Tigers|F5|Detroit Tigers F5 ML|18:40|SRC Group
124,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,801,MLB,Los Angeles Angels @ Minnesota Twins,2026-07-10,20:10,,,,,No,F5,moneyline,Minnesota Twins F5 ML,-155,explicit_american,1,0,Yes,midwestmikesports,midwestmikesports,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -155,MLB|Los Angeles Angels @ Minnesota Twins|F5|Minnesota Twins F5 ML|20:10|midwestmikesports
125,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Colorado Rockies @ San Francisco Giants,2026-07-10,22:15,,,,,No,ML,moneyline,Giants ML,,missing,1,0,Yes,Nova,Nova,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Colorado Rockies @ San Francisco Giants|ML|Giants ML|22:15|Nova
126,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2709,0.36,-0.0891,0.3126,7,218,MLB,Arizona Diamondbacks @ Los Angeles Dodgers,2026-07-10,22:10,,,,,No,RL,spread,Dodgers -1.5,-112,explicit_american,3,0,Yes,"NickyCashin, midwestmikesports, Duck Investments",NickyCashin,4.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -112,"MLB|Arizona Diamondbacks @ Los Angeles Dodgers|RL|Dodgers -1.5|22:10|NickyCashin, midwestmikesports, Duck Investments"
127,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2692,0.36,-0.0908,0.3126,7,411,MLB,Oakland Athletics @ Chicago White Sox,2026-07-10,19:40,,,,,No,ML,moneyline,White Sox ML,-160,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -160,MLB|Oakland Athletics @ Chicago White Sox|ML|White Sox ML|19:40|Picks4Dayzzz
128,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2692,0.36,-0.0908,0.3126,7,411,MLB,Kansas City Royals @ Baltimore Orioles,2026-07-10,19:05,,,,,No,ML,moneyline,Orioles ML,-150,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150; Opposed by: codycoverspreads,MLB|Kansas City Royals @ Baltimore Orioles|ML|Orioles ML|19:05|Picks4Dayzzz
129,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2644,0.36,-0.0956,0.3126,7,284,MLB,Philadelphia Phillies @ Detroit Tigers,2026-07-10,18:40,,,,,No,ML,moneyline,Tigers ML,-120,explicit_american,8,2,Yes,"Picks4Dayzzz, ParlaySafari, PorterPicks, SRC Group, ThisGirlBetz, DommyLocked, PatsPicks, SmartMoneySports",Picks4Dayzzz,6.5,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Odds: -120; Opposed by: DarthFader, MrBigBets","MLB|Philadelphia Phillies @ Detroit Tigers|ML|Tigers ML|18:40|Picks4Dayzzz, ParlaySafari, PorterPicks, SRC Group, ThisGirlBetz, DommyLocked, PatsPicks, SmartMoneySports"
130,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2608,0.36,-0.0992,0.3126,5,228,Soccer,Spain,2026-07-10,TBD,,,,,No,ML,moneyline,Spain ML (3-Way),-153,explicit_american,7,0,Yes,"AlgoPicks, AndersPicks, BrandonTheProfit, Caruso, Chamba, Duck Investments, VinnyWins",AlgoPicks,5.9,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -153; Unresolved event time - verify matchup/start,"Soccer|Spain|ML|Spain ML (3-Way)|TBD|AlgoPicks, AndersPicks, BrandonTheProfit, Caruso, Chamba, Duck Investments, VinnyWins"
131,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2598,0.36,-0.1002,0.3126,7,495,MLB,Chicago Cubs @ Cincinnati Reds,2026-07-10,19:10,,,,,No,ML,moneyline,Cincinnati Reds ML,-105,explicit_american,5,5,No,"NickyCashin, OutofLineBets, CashItBaby, DarthFader, AlgoPicks",NickyCashin,4.9,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -105; Opposed by: DommyLocked, Mike's Research Bot 1.0, ParlaySafari, ThisGirlBetz, codycoverspreads","MLB|Chicago Cubs @ Cincinnati Reds|ML|Cincinnati Reds ML|19:10|NickyCashin, OutofLineBets, CashItBaby, DarthFader, AlgoPicks"
132,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2598,0.36,-0.1002,0.3126,7,495,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-07-10,18:40,,,,,No,ML,moneyline,Pittsburgh Pirates ML,-120,explicit_american,5,4,Yes,"NickyCashin, A11Bets, DarthFader, AlgoPicks, SmartMoneySports",NickyCashin,4.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -120; Opposed by: DommyLocked, PorterPicks, TheGamblingGawd, codycoverspreads","MLB|Milwaukee Brewers @ Pittsburgh Pirates|ML|Pittsburgh Pirates ML|18:40|NickyCashin, A11Bets, DarthFader, AlgoPicks, SmartMoneySports"
133,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2598,0.36,-0.1002,0.3126,7,495,MLB,Seattle Mariners @ Tampa Bay Rays,2026-07-10,19:10,,,,,No,ML,moneyline,Seattle Mariners ML,102,explicit_american,4,9,Yes,"NickyCashin, TheSharpSheets, SmartMoneySports, AlgoPicks",NickyCashin,4.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +102; Opposed by: Cblez, DommyLocked, Mike's Research Bot 1.0, Nova, ParlaySafari, Picks4Dayzzz, PorterPicks, ThisGirlBetz, codycoverspreads","MLB|Seattle Mariners @ Tampa Bay Rays|ML|Seattle Mariners ML|19:10|NickyCashin, TheSharpSheets, SmartMoneySports, AlgoPicks"
134,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2597,0.36,-0.1003,0.3126,7,482,MLB,Boston Red Sox @ New York Mets,2026-07-10,19:15,,,,,No,ML,moneyline,Boston Red Sox ML,125,explicit_american,4,2,No,"PorterPicks, ThisGirlBetz, PatsPicks, Duck Investments",PorterPicks,3.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +125; Opposed by: NickyCashin, codycoverspreads","MLB|Boston Red Sox @ New York Mets|ML|Boston Red Sox ML|19:15|PorterPicks, ThisGirlBetz, PatsPicks, Duck Investments"
135,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2596,0.36,-0.1004,0.3126,7,483,MLB,Chicago Cubs @ Cincinnati Reds,2026-07-10,19:10,,,,,No,ML,moneyline,Chicago Cubs ML,-118,explicit_american,5,5,No,"Mike's Research Bot 1.0, ParlaySafari, ThisGirlBetz, DommyLocked, codycoverspreads",Mike's Research Bot 1.0,5.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB 2026-07-10; Odds: -118; Opposed by: AlgoPicks, CashItBaby, DarthFader, NickyCashin, OutofLineBets","MLB|Chicago Cubs @ Cincinnati Reds|ML|Chicago Cubs ML|19:10|Mike's Research Bot 1.0, ParlaySafari, ThisGirlBetz, DommyLocked, codycoverspreads"
136,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2596,0.36,-0.1004,0.3126,7,419,MLB,New York Yankees @ Washington Nationals,2026-07-10,18:45,,,,,No,ML,moneyline,Yankees ML,-156,explicit_american,3,3,No,"BetSharper, codycoverspreads, Duck Investments",BetSharper,2.3,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -156; Opposed by: Cblez, TheSharpSheets; Soft opp: PorterPicks","MLB|New York Yankees @ Washington Nationals|ML|Yankees ML|18:45|BetSharper, codycoverspreads, Duck Investments"
137,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2596,0.36,-0.1004,0.3126,7,418,MLB,Los Angeles Angels @ Minnesota Twins,2026-07-10,20:10,,,,,No,ML,moneyline,Minnesota Twins ML,-122,explicit_american,3,0,No,"OutofLineBets, ThisGirlBetz, DommyLocked",OutofLineBets,5.0,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -122,"MLB|Los Angeles Angels @ Minnesota Twins|ML|Minnesota Twins ML|20:10|OutofLineBets, ThisGirlBetz, DommyLocked"
138,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2595,0.36,-0.1005,0.3126,6,481,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-07-10,18:40,,,,,No,ML,moneyline,Brewers ML,,missing,4,5,Yes,"TheGamblingGawd, PorterPicks, DommyLocked, codycoverspreads",TheGamblingGawd,4.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: A11Bets, AlgoPicks, DarthFader, NickyCashin, SmartMoneySports","MLB|Milwaukee Brewers @ Pittsburgh Pirates|ML|Brewers ML|18:40|TheGamblingGawd, PorterPicks, DommyLocked, codycoverspreads"
139,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2583,0.36,-0.1017,0.3126,7,498,MLB,Cleveland Guardians @ Miami Marlins,2026-07-10,19:10,,,,,No,ML,moneyline,Marlins ML,-120,explicit_american,5,2,No,"Picks4Dayzzz, DommyLocked, DarthFader, PatsPicks, codycoverspreads",Picks4Dayzzz,5.3,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -120; Opposed by: A11Bets, BetSharper","MLB|Cleveland Guardians @ Miami Marlins|ML|Marlins ML|19:10|Picks4Dayzzz, DommyLocked, DarthFader, PatsPicks, codycoverspreads"
140,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3126,7,469,MLB,Houston Astros @ Texas Rangers,2026-07-10,20:05,,,,,No,ML,moneyline,Houston Astros ML,,missing,4,1,Yes,"A11Bets, Picks4Dayzzz, Shark Culture, TheGamblingGawd",A11Bets,5.7,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,Soft opp: codycoverspreads,"MLB|Houston Astros @ Texas Rangers|ML|Houston Astros ML|20:05|A11Bets, Picks4Dayzzz, Shark Culture, TheGamblingGawd"
141,stale_started,Started or event time has passed; do not enter from this table.,0.3425,0.36,-0.0175,0.3126,2,65,Soccer,Spain vs Belgium,2026-07-10,2026-07-10T12:00:00,,,,,Yes,BTTS,btts,Both Teams to Score - Yes (Bonus Bet 2),-140,explicit_american,2,0,No,"DormroomDegenerates, Five",DormroomDegenerates,1.5,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,World Cup; FIFA World Cup; Odds: -140,"Soccer|Spain vs Belgium|BTTS|Both Teams to Score - Yes (Bonus Bet 2)|2026-07-10T12:00:00|DormroomDegenerates, Five"
142,stale_started,Started or event time has passed; do not enter from this table.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,Spain v Belgium,,15:00,,,,,Yes,Prop,prop,Jeremy Doku 2+ Shots on Target (Including Extra Time),1000,explicit_american,1,0,No,BL,BL,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +1000,Soccer|Spain v Belgium|Prop|Jeremy Doku 2+ Shots on Target (Including Extra Time)|15:00|BL
143,stale_started,Started or event time has passed; do not enter from this table.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,Belgium vs Spain,,15:00,,,,,Yes,Prop,prop,Lamine Yamal To Score a Goal,174,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,World Cup; Odds: +174,Soccer|Belgium vs Spain|Prop|Lamine Yamal To Score a Goal|15:00|DirtyBubbleBets
144,stale_started,Started or event time has passed; do not enter from this table.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,Belgium vs Spain,,Fri 3:00 PM ET,,,,,Yes,Prop,prop,Lamine Yamal To Score a Goal - YES,174,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,World Cup; Odds: +174,Soccer|Belgium vs Spain|Prop|Lamine Yamal To Score a Goal - YES|Fri 3:00 PM ET|DirtyBubbleBets
145,stale_started,Started or event time has passed; do not enter from this table.,0.3417,0.36,-0.0183,0.3126,5,454,Tennis,Alexander Zverev vs Arthur Fery,2026-07-10,08:35,,,,,Yes,Prop,prop,Zverev to Win in Straight Sets,-160,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Wimbledon; Odds: -160 to -200,Tennis|Alexander Zverev vs Arthur Fery|Prop|Zverev to Win in Straight Sets|08:35|Mike's Research Bot 1.0
146,stale_started,Started or event time has passed; do not enter from this table.,0.3417,0.36,-0.0183,0.3126,5,454,Tennis,Novak Djokovic vs Jannik Sinner,2026-07-10,11:20,,,,,Yes,Prop,prop,Sinner to Win Under 3.5 Sets (Straight Sets Win),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Wimbledon,Tennis|Novak Djokovic vs Jannik Sinner|Prop|Sinner to Win Under 3.5 Sets (Straight Sets Win)|11:20|Mike's Research Bot 1.0
147,stale_started,Started or event time has passed; do not enter from this table.,0.3417,0.36,-0.0183,0.3126,5,454,Soccer,Spain vs Belgium,,3:00 PM ET,,,,,Yes,Prop,prop,Mikel Oyarzabal Anytime Goalscorer,120,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,FIFA World Cup; Odds: +120,Soccer|Spain vs Belgium|Prop|Mikel Oyarzabal Anytime Goalscorer|3:00 PM ET|Mike's Research Bot 1.0
