rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-30,14:15,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ St. Louis Cardinals|1st Inning|NRFI|14:15|TheGamblingGawd
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3129,6,471,MLB,Boston Red Sox @ Oakland Athletics,2026-07-30,21:40,,,,,No,Team Total,team_total,Athletics Team Total Over 4.5,110,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +110,MLB|Boston Red Sox @ Oakland Athletics|Team Total|Athletics Team Total Over 4.5|21:40|Mike's Research Bot 2.0
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2898,0.36,-0.0702,0.3129,2,179,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-30,22:30,,,,,No,Parlay,parlay,Toby Samuel + Shapovalov ML Parlay,-120,explicit_decimal,1,0,No,SetPointBets,SetPointBets,6.7,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: @1.83,Tennis|Dalibor Svrcina vs Denis Shapovalov|Parlay|Toby Samuel + Shapovalov ML Parlay|22:30|SetPointBets
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2898,0.36,-0.0702,0.3129,2,179,Tennis,Cruz Hewitt vs Alex de Minaur,2026-07-30,13:30,,,,,No,Parlay,parlay,Parlay: Peyton Stearns ML + Alex De Minaur ML,-135,explicit_american,1,0,No,LearLocks,LearLocks,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Washington DC; Odds: -135,Tennis|Cruz Hewitt vs Alex de Minaur|Parlay|Parlay: Peyton Stearns ML + Alex De Minaur ML|13:30|LearLocks
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2883,0.36,-0.0717,0.3129,5,517,CFL,Ottawa RedBlacks vs Montreal Alouettes,,19:30,,,,,No,Spread,spread,Ottawa RedBlacks +7,,missing,1,0,No,PorterPicks,PorterPicks,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,CFL Week 9,CFL|Ottawa RedBlacks vs Montreal Alouettes|Spread|Ottawa RedBlacks +7|19:30|PorterPicks
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2883,0.36,-0.0717,0.3129,5,517,CFL,Hamilton Tiger-Cats vs Calgary Stampeders,,15:00,,,,,No,Spread,spread,Hamilton Tiger-Cats +5.5,,missing,1,0,No,PorterPicks,PorterPicks,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,CFL Week 9,CFL|Hamilton Tiger-Cats vs Calgary Stampeders|Spread|Hamilton Tiger-Cats +5.5|15:00|PorterPicks
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Dalibor Svrcina,2026-07-30,TBD,,,,,No,Spread,spread,Dalibor Svrcina +3.5,-110,explicit_american,1,0,No,A11Bets,A11Bets,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -110; Unresolved event time - verify matchup/start,Tennis|Dalibor Svrcina|Spread|Dalibor Svrcina +3.5|TBD|A11Bets
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2863,0.36,-0.0737,0.3129,7,545,WNBA,New York Liberty @ Las Vegas Aces,2026-07-30,22:00,,,,,No,Spread,spread,Aces -4.5,-110,explicit_american,1,0,No,BL,BL,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -110,WNBA|New York Liberty @ Las Vegas Aces|Spread|Aces -4.5|22:00|BL
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,5,579,Tennis,Peyton Stearns vs Tatiana Prozorova,2026-07-30,15:00,,,,,No,ML,moneyline,P. Stearns ML,-160,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Memphis; Odds: -160,Tennis|Peyton Stearns vs Tatiana Prozorova|ML|P. Stearns ML|15:00|ThisGirlBetz
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2852,0.36,-0.0748,0.3129,5,570,CFL,Saskatchewan Roughriders vs Edmonton Elks,2026-07-30,TBD,,,,,No,ML,moneyline,Saskatchewan Roughriders ML,100,explicit_american,1,0,Yes,PorterPicks,PorterPicks,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Unresolved event time - verify matchup/start,CFL|Saskatchewan Roughriders vs Edmonton Elks|ML|Saskatchewan Roughriders ML|TBD|PorterPicks
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,571,Tennis,Ben Shelton vs Ugo Humbert,2026-07-30,18:30,,,,,No,ML,moneyline,Ben Shelton ML,,missing,1,3,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"ATP 500; Soft opp: CalebPicks, LeTennisGoat, NewmarkTennis",Tennis|Ben Shelton vs Ugo Humbert|ML|Ben Shelton ML|18:30|Mike's Research Bot 1.0
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3129,5,573,KBO,Doosan Bears,2026-07-30,TBD,,,,,No,ML,moneyline,Doosan Bears ML,-122,explicit_american,1,0,No,BankrollBill,BankrollBill,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Unresolved event time - verify matchup/start,KBO|Doosan Bears|ML|Doosan Bears ML|TBD|BankrollBill
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3129,5,573,KBO,Lotte Giants,2026-07-30,TBD,,,,,No,ML,moneyline,Lotte Giants ML,115,explicit_american,1,0,No,BankrollBill,BankrollBill,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +115; Unresolved event time - verify matchup/start,KBO|Lotte Giants|ML|Lotte Giants ML|TBD|BankrollBill
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2844,0.36,-0.0756,0.3129,7,511,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-30,22:10,,,,,No,ML,moneyline,Los Angeles Dodgers ML,-150,explicit_american,2,1,No,"ThisGirlBetz, DormroomDegenerates",ThisGirlBetz,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150; Opposed by: A11Bets,"MLB|Seattle Mariners @ Los Angeles Dodgers|ML|Los Angeles Dodgers ML|22:10|ThisGirlBetz, DormroomDegenerates"
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3129,7,502,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-30,14:15,,,,,No,ML,moneyline,Cubs ML,-102,explicit_american,2,5,Yes,"TheGamblingGawd, BetSharper",TheGamblingGawd,2.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: DommyLocked, McBets, NickyCashin, Shark Culture, TheGamblingGawd","MLB|Chicago Cubs @ St. Louis Cardinals|ML|Cubs ML|14:15|TheGamblingGawd, BetSharper"
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2833,0.36,-0.0767,0.3129,4,221,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-30,22:30,,,,,No,Spread,spread,Shapovalov 2-0 (Straight Sets),110,explicit_decimal,1,0,No,SetPointBets,SetPointBets,6.2,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: @2.10,Tennis|Dalibor Svrcina vs Denis Shapovalov|Spread|Shapovalov 2-0 (Straight Sets)|22:30|SetPointBets
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2833,0.36,-0.0767,0.3129,5,106,Tennis,Catherine McNally vs Ma YeXin,2026-07-30,13:30,,,,,No,ML,moneyline,Maya Joint ML / Catherine McNally ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,6.3,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,WTA Memphis; Odds: -120,Tennis|Catherine McNally vs Ma YeXin|ML|Maya Joint ML / Catherine McNally ML|13:30|LearLocks
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.282,0.36,-0.078,0.3129,7,518,MLB,Miami Marlins @ New York Mets,2026-07-30,19:10,,,,,No,ML,moneyline,Mets ML,-130,explicit_american,2,3,No,"Picks4Dayzzz, A11Bets",Picks4Dayzzz,5.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -130; Opposed by: ThisGirlBetz; Soft opp: FantasyAce, Ryan | Fantasy Aces","MLB|Miami Marlins @ New York Mets|ML|Mets ML|19:10|Picks4Dayzzz, A11Bets"
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2762,0.36,-0.0838,0.3129,4,249,Tennis,Henri Squire,2026-07-30,TBD,,,,,No,ML,moneyline,Henri Squire ML,110,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,6.7,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +110; Unresolved event time - verify matchup/start,Tennis|Henri Squire|ML|Henri Squire ML|TBD|TennisWinnersOnly
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2738,0.36,-0.0862,0.3129,7,826,MLB,Miami Marlins @ New York Mets,2026-07-30,19:10,,,,,No,ML,moneyline,Miami Marlins ML,115,explicit_american,1,2,No,ThisGirlBetz,ThisGirlBetz,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +115; Opposed by: A11Bets, Picks4Dayzzz",MLB|Miami Marlins @ New York Mets|ML|Miami Marlins ML|19:10|ThisGirlBetz
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2738,0.36,-0.0862,0.3129,7,826,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-30,19:10,,,,,No,ML,moneyline,Pittsburgh Pirates ML,-110,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Opposed by: TheGamblingGawd,MLB|Pittsburgh Pirates @ Cincinnati Reds|ML|Pittsburgh Pirates ML|19:10|ThisGirlBetz
122,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2738,0.36,-0.0862,0.3129,7,820,MLB,San Francisco Giants @ San Diego Padres,2026-07-30,21:40,,,,,No,F5,moneyline,Giants F5 ML,,missing,1,0,No,BeezoWins,BeezoWins,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Francisco Giants @ San Diego Padres|F5|Giants F5 ML|21:40|BeezoWins
123,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2736,0.36,-0.0864,0.3129,7,818,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-30,22:10,,,,,No,ML,moneyline,Mariners ML,138,explicit_american,1,2,No,A11Bets,A11Bets,3.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +138; Opposed by: DormroomDegenerates, ThisGirlBetz",MLB|Seattle Mariners @ Los Angeles Dodgers|ML|Mariners ML|22:10|A11Bets
124,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,830,MLB,New York Yankees @ Chicago White Sox,2026-07-30,14:10,,,,,No,F5,moneyline,Chicago White Sox F5 ML,-120,explicit_american,1,0,No,NickyCashin,NickyCashin,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|New York Yankees @ Chicago White Sox|F5|Chicago White Sox F5 ML|14:10|NickyCashin
125,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,817,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-30,19:10,,,,,No,ML,moneyline,Reds ML,,missing,1,2,No,TheGamblingGawd,TheGamblingGawd,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: FantasyAce, ThisGirlBetz",MLB|Pittsburgh Pirates @ Cincinnati Reds|ML|Reds ML|19:10|TheGamblingGawd
126,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2733,0.36,-0.0867,0.3129,4,218,Tennis,Jenson Brooksby vs Chak Lam Coleman Wong,2026-07-30,22:00,,,,,No,ML,moneyline,Brooksby ML,-167,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.0,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.6,Tennis|Jenson Brooksby vs Chak Lam Coleman Wong|ML|Brooksby ML|22:00|LeTennisGoat
127,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2731,0.36,-0.0869,0.3129,7,823,MLB,New York Yankees @ Chicago White Sox,2026-07-30,14:10,,,,,No,ML,moneyline,Yankees ML,-102,explicit_american,1,10,No,MrBigBets,MrBigBets,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -102; Opposed by: BeezoWins, CashCing, DormroomDegenerates, DquanPicks, McBets, Mike's Research Bot 1.0, PardonMyPick, Picks4Dayzzz, TheSharpSheets, ThisGirlBetz",MLB|New York Yankees @ Chicago White Sox|ML|Yankees ML|14:10|MrBigBets
128,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2627,0.36,-0.0973,0.3129,7,434,MLB,Washington Nationals @ Atlanta Braves,2026-07-30,19:00,,,,,No,ML,moneyline,Braves ML,-148,explicit_american,3,0,No,"BeezoWins, Mike's Research Bot 1.0, DommyLocked",BeezoWins,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,"MLB|Washington Nationals @ Atlanta Braves|ML|Braves ML|19:00|BeezoWins, Mike's Research Bot 1.0, DommyLocked"
129,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2627,0.36,-0.0973,0.3129,7,434,MLB,Boston Red Sox @ Oakland Athletics,2026-07-30,21:40,,,,,No,ML,moneyline,Red Sox ML,,missing,3,1,Yes,"BeezoWins, TheGamblingGawd, DormroomDegenerates",BeezoWins,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: DommyLocked,"MLB|Boston Red Sox @ Oakland Athletics|ML|Red Sox ML|21:40|BeezoWins, TheGamblingGawd, DormroomDegenerates"
130,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.262,0.36,-0.098,0.3129,7,432,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-30,14:15,,,,,No,ML,moneyline,Cardinals ML,-113,explicit_american,3,2,No,"Shark Culture, NickyCashin, McBets",Shark Culture,4.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: BetSharper, TheGamblingGawd","MLB|Chicago Cubs @ St. Louis Cardinals|ML|Cardinals ML|14:15|Shark Culture, NickyCashin, McBets"
131,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2602,0.36,-0.0998,0.3129,7,508,MLB,Kansas City Royals @ Minnesota Twins,2026-07-30,13:40,,,,,No,ML,moneyline,Minnesota Twins ML,-135,explicit_american,4,0,No,"ThisGirlBetz, DquanPicks, AndersPicks, LearLocks",ThisGirlBetz,5.5,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,"MLB|Kansas City Royals @ Minnesota Twins|ML|Minnesota Twins ML|13:40|ThisGirlBetz, DquanPicks, AndersPicks, LearLocks"
132,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2599,0.36,-0.1001,0.3129,7,502,MLB,New York Yankees @ Chicago White Sox,2026-07-30,14:10,,,,,No,ML,moneyline,White Sox ML,-117,explicit_american,10,2,Yes,"BeezoWins, Mike's Research Bot 1.0, Picks4Dayzzz, ThisGirlBetz, PardonMyPick, DquanPicks, CashCing, TheSharpSheets, McBets, DormroomDegenerates",BeezoWins,5.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: FantasyAce, MrBigBets","MLB|New York Yankees @ Chicago White Sox|ML|White Sox ML|14:10|BeezoWins, Mike's Research Bot 1.0, Picks4Dayzzz, ThisGirlBetz, PardonMyPick, DquanPicks, CashCing, TheSharpSheets, McBets, DormroomDegenerates"
133,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2583,0.36,-0.1017,0.3129,7,423,MLB,San Francisco Giants @ San Diego Padres,2026-07-30,21:40,,,,,No,ML,moneyline,Padres ML,-150,explicit_american,3,0,No,"Picks4Dayzzz, BetSharper, DommyLocked",Picks4Dayzzz,5.7,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -150,"MLB|San Francisco Giants @ San Diego Padres|ML|Padres ML|21:40|Picks4Dayzzz, BetSharper, DommyLocked"
134,stale_started,Started or event time has passed; do not enter from this table.,0.3736,0.36,0.0136,0.3129,6,396,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-30,12:10,,,,,Yes,Total,total,Under 8,-119,explicit_american,2,0,Yes,"DquanPicks, MrBigBets",DquanPicks,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -119,"MLB|Texas Rangers @ Tampa Bay Rays|Total|Under 8|12:10|DquanPicks, MrBigBets"
135,stale_started,Started or event time has passed; do not enter from this table.,0.3704,0.36,0.0104,0.3129,4,222,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-30,12:10,,,,,Yes,Prop,prop,McClanahan Over 10.5 Outs,,missing,1,0,No,FantasyAce,FantasyAce,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Texas Rangers @ Tampa Bay Rays|Prop|McClanahan Over 10.5 Outs|12:10|FantasyAce
136,stale_started,Started or event time has passed; do not enter from this table.,0.3645,0.36,0.0045,0.3129,4,225,KBO,Lotte Giants vs Hanwha Eagles,,05:30,,,,,Yes,Total,total,Over 9.5,-110,explicit_american,2,0,No,"A11Bets, PorterPicks",A11Bets,3.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110; Odds: -120,"KBO|Lotte Giants vs Hanwha Eagles|Total|Over 9.5|05:30|A11Bets, PorterPicks"
137,stale_started,Started or event time has passed; do not enter from this table.,0.359,0.36,-0.001,0.3129,6,497,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-30,12:10,,,,,Yes,Prop,prop,Shane McClanahan Over 10.5 Outs,,missing,1,0,No,Ryan | Fantasy Aces,Ryan | Fantasy Aces,5.3,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Texas Rangers @ Tampa Bay Rays|Prop|Shane McClanahan Over 10.5 Outs|12:10|Ryan | Fantasy Aces
138,stale_started,Started or event time has passed; do not enter from this table.,0.3547,0.36,-0.0053,0.3129,6,593,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-30,12:10,,,,,Yes,Total,total,Under 11.5,,missing,1,0,No,Ryan | Fantasy Aces,Ryan | Fantasy Aces,5.4,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Texas Rangers @ Tampa Bay Rays|Total|Under 11.5|12:10|Ryan | Fantasy Aces
139,stale_started,Started or event time has passed; do not enter from this table.,0.3406,0.36,-0.0194,0.3129,4,455,Tennis,Luciano Darderi vs Dalibor Svrcina,2026-07-30,00:50,,,,,Yes,Prop,prop,Darderi Over 21.5,-115,explicit_american,1,0,No,NickyCashin,NickyCashin,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP Cabos; Odds: -115,Tennis|Luciano Darderi vs Dalibor Svrcina|Prop|Darderi Over 21.5|00:50|NickyCashin
140,stale_started,Started or event time has passed; do not enter from this table.,0.3401,0.36,-0.0199,0.3129,4,496,Tennis,Jakub Mensik vs Brandon Nakashima,2026-07-30,11:05,,,,,Yes,Total,total,Over Sets,,missing,1,1,No,SixTeanineNdine,SixTeanineNdine,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: Mike's Research Bot 1.0,Tennis|Jakub Mensik vs Brandon Nakashima|Total|Over Sets|11:05|SixTeanineNdine
141,stale_started,Started or event time has passed; do not enter from this table.,0.3239,0.36,-0.0361,0.3129,5,530,Tennis,Jakub Mensik vs Brandon Nakashima,2026-07-30,11:05,,,,,Yes,Prop,prop,Jakub Mensik to win / Under total games 24.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,ATP 500,Tennis|Jakub Mensik vs Brandon Nakashima|Prop|Jakub Mensik to win / Under total games 24.5|11:05|Mike's Research Bot 1.0
142,stale_started,Started or event time has passed; do not enter from this table.,0.3239,0.36,-0.0361,0.3129,5,530,Tennis,Anna Kalinskaya vs Janice Tjen,2026-07-30,13:05,,,,,Yes,Prop,prop,Anna Kalinskaya to win in straight sets / Under total games 19.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WTA 500,Tennis|Anna Kalinskaya vs Janice Tjen|Prop|Anna Kalinskaya to win in straight sets / Under total games 19.5|13:05|Mike's Research Bot 1.0
143,stale_started,Started or event time has passed; do not enter from this table.,0.3184,0.36,-0.0416,0.3129,4,254,Tennis,Maya Joint vs Kristina Liutova,2026-07-30,12:05,,,,,Yes,ML,moneyline,Liutova ML (underdog),130,explicit_american,2,0,No,"Q Childs, ThisGirlBetz",Q Childs,4.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Memphis; Odds: +130,"Tennis|Maya Joint vs Kristina Liutova|ML|Liutova ML (underdog)|12:05|Q Childs, ThisGirlBetz"
144,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3129,7,146,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-30,12:10,,,,,Yes,1st Inning,partial_game,NRFI Rays vs Rangers,-125,explicit_american,1,0,No,LearLocks,LearLocks,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -125; MLB,MLB|Texas Rangers @ Tampa Bay Rays|1st Inning|NRFI Rays vs Rangers|12:10|LearLocks
145,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,Mixed,Texas Rangers @ Tampa Bay Rays / New York Yankees @ Chicago White Sox / Chicago Cubs @ St. Louis Cardinals / Connecticut Sun @ Chicago Sky,2026-07-30,12:10,,,,,Yes,Parlay,parlay,Under 10.5 (TEX/TB) + Under 10.5 (NYY/CHI) + Under 9.5 (CHI/STL),188,explicit_american,1,0,No,Rent,Rent,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +188,Mixed|Texas Rangers @ Tampa Bay Rays / New York Yankees @ Chicago White Sox / Chicago Cubs @ St. Louis Cardinals / Connecticut Sun @ Chicago Sky|Parlay|Under 10.5 (TEX/TB) + Under 10.5 (NYY/CHI) + Under 9.5 (CHI/STL)|12:10|Rent
146,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,Mixed,Texas Rangers @ Tampa Bay Rays / New York Yankees @ Chicago White Sox / Chicago Cubs @ St. Louis Cardinals / Connecticut Sun @ Chicago Sky,2026-07-30,12:10,,,,,Yes,Parlay,parlay,"Under 10.5 (TEX/TB), Under 10.5 (NYY/CHI), Under 9.5 (CHI/STL)",188,explicit_american,1,0,No,Rent,Rent,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +188,"Mixed|Texas Rangers @ Tampa Bay Rays / New York Yankees @ Chicago White Sox / Chicago Cubs @ St. Louis Cardinals / Connecticut Sun @ Chicago Sky|Parlay|Under 10.5 (TEX/TB), Under 10.5 (NYY/CHI), Under 9.5 (CHI/STL)|12:10|Rent"
147,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-30,12:10,,,,,Yes,Parlay,parlay,Shane McClanahan Over 4.5 Strikeouts + Junior Caminero Over 0.5 Hits + Jonathan Aranda Over 0.5 Hits + Yandy Diaz Over 0.5 Hits + Ezequiel Duran Over 1.5 Hits+Runs+RBI + Alejandro Osuna Under 0.5 Singles,1182,explicit_american,1,0,No,The Taurian Chef ♠♠♠,The Taurian Chef ♠♠♠,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +1182,MLB|Texas Rangers @ Tampa Bay Rays|Parlay|Shane McClanahan Over 4.5 Strikeouts + Junior Caminero Over 0.5 Hits + Jonathan Aranda Over 0.5 Hits + Yandy Diaz Over 0.5 Hits + Ezequiel Duran Over 1.5 Hits+Runs+RBI + Alejandro Osuna Under 0.5 Singles|12:10|The Taurian Chef ♠♠♠
