rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2581,0.36,-0.1019,0.3126,7,434,MLB,Miami Marlins @ Houston Astros,2026-07-22,20:10,,,,,No,ML,moneyline,Astros ML,-120,explicit_american,3,1,No,"Picks4Dayzzz, VinnyWins, A11Bets",Picks4Dayzzz,5.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Opposed by: PorterPicks,"MLB|Miami Marlins @ Houston Astros|ML|Astros ML|20:10|Picks4Dayzzz, VinnyWins, A11Bets"
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2581,0.36,-0.1019,0.3126,7,434,MLB,Chicago White Sox @ Texas Rangers,2026-07-22,20:05,,,,,No,ML,moneyline,White Sox ML,-105,explicit_american,3,1,No,"Picks4Dayzzz, PorterPicks, NickyCashin",Picks4Dayzzz,5.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Opposed by: BeezoWins,"MLB|Chicago White Sox @ Texas Rangers|ML|White Sox ML|20:05|Picks4Dayzzz, PorterPicks, NickyCashin"
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2551,0.36,-0.1049,0.3126,7,410,MLB,Washington Nationals @ Colorado Rockies,2026-07-22,15:10,,,,,No,ML,moneyline,Nationals ML,-135,explicit_american,3,0,Yes,"Picks4Dayzzz, TheGamblingGawd, ThisGirlBetz",Picks4Dayzzz,5.7,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -135,"MLB|Washington Nationals @ Colorado Rockies|ML|Nationals ML|15:10|Picks4Dayzzz, TheGamblingGawd, ThisGirlBetz"
105,stale_started,Started or event time has passed; do not enter from this table.,0.3795,0.36,0.0195,0.3126,6,301,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-22,13:05,,,,,Yes,Prop,prop,Ben Rice HR,225,explicit_american,2,0,No,"Mike's Homerun Model, Mike",Mike's Homerun Model,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +225,"MLB|Pittsburgh Pirates @ New York Yankees|Prop|Ben Rice HR|13:05|Mike's Homerun Model, Mike"
106,stale_started,Started or event time has passed; do not enter from this table.,0.3795,0.36,0.0195,0.3126,6,301,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-22,13:05,,,,,Yes,Prop,prop,Esmerlyn Valdez HR,310,explicit_american,2,0,No,"Mike's Homerun Model, Mike",Mike's Homerun Model,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +310,"MLB|Pittsburgh Pirates @ New York Yankees|Prop|Esmerlyn Valdez HR|13:05|Mike's Homerun Model, Mike"
107,stale_started,Started or event time has passed; do not enter from this table.,0.3725,0.36,0.0125,0.3126,4,219,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-22,13:05,,,,,Yes,Prop,prop,Gerrit Cole Over 4.5 Strikeouts,,missing,1,0,No,NazEaster,NazEaster,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Pittsburgh Pirates @ New York Yankees|Prop|Gerrit Cole Over 4.5 Strikeouts|13:05|NazEaster
108,stale_started,Started or event time has passed; do not enter from this table.,0.3693,0.36,0.0093,0.3126,5,129,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-22,13:05,,,,,Yes,Total,total,Over 9.5,,missing,3,0,No,"BBank, VinnyWins, NickyCashin",BBank,8.3,1.0,score_8_to_8_99,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Pittsburgh Pirates @ New York Yankees|Total|Over 9.5|13:05|BBank, VinnyWins, NickyCashin"
109,stale_started,Started or event time has passed; do not enter from this table.,0.3487,0.36,-0.0113,0.3126,7,347,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-22,13:05,,,,,Yes,F5,total,F5 Under 5.5,-125,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|Pittsburgh Pirates @ New York Yankees|F5|F5 Under 5.5|13:05|LearLocks
110,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-22,13:05,,,,,Yes,Prop,prop,Trent Grisham to Hit Home Run,290,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +290,MLB|Pittsburgh Pirates @ New York Yankees|Prop|Trent Grisham to Hit Home Run|13:05|BetSharper
111,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-22,13:05,,,,,Yes,Prop,prop,Nick Gonzales Over 1.5 Hits + Runs + RBIs,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,MLB|Pittsburgh Pirates @ New York Yankees|Prop|Nick Gonzales Over 1.5 Hits + Runs + RBIs|13:05|CashItBaby
112,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-22,13:05,,,,,Yes,F5,total,F5 Under 2.5,-145,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -145,MLB|Pittsburgh Pirates @ New York Yankees|F5|F5 Under 2.5|13:05|PardonMyPick
113,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-22,13:05,,,,,Yes,F5,total,Yankees F5 Team Total Over 2.5,-145,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,MLB|Pittsburgh Pirates @ New York Yankees|F5|Yankees F5 Team Total Over 2.5|13:05|PardonMyPick
114,stale_started,Started or event time has passed; do not enter from this table.,0.3311,0.36,-0.0289,0.3126,4,246,Tennis,Valentin Vacherot vs Quentin Halys,2026-07-22,05:05,,,,,Yes,Total,total,Over 23.5,-104,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.3,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 1.96,Tennis|Valentin Vacherot vs Quentin Halys|Total|Over 23.5|05:05|LeTennisGoat
115,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,5,563,Tennis,Anhelina Kalinina vs Maria Lourdes Carle,2026-07-22,04:05,,,,,Yes,Total,total,Over 18.5,-125,explicit_american,1,0,No,CashItBaby,CashItBaby,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,Tennis|Anhelina Kalinina vs Maria Lourdes Carle|Total|Over 18.5|04:05|CashItBaby
116,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Pittsburgh Pirates @ New York Yankees / Baltimore Orioles @ Boston Red Sox / San Francisco Giants @ Kansas City Royals / New York Mets @ Milwaukee Brewers,2026-07-22,13:05,,,,,Yes,Parlay,parlay,Pittsburgh Pirates ML (+150) + Baltimore Orioles ML (+122) + San Francisco Giants ML (-124) + Milwaukee Brewers ML (-142),1608,explicit_american,1,0,No,OutofLineBets,OutofLineBets,1.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +1608,MLB|Pittsburgh Pirates @ New York Yankees / Baltimore Orioles @ Boston Red Sox / San Francisco Giants @ Kansas City Royals / New York Mets @ Milwaukee Brewers|Parlay|Pittsburgh Pirates ML (+150) + Baltimore Orioles ML (+122) + San Francisco Giants ML (-124) + Milwaukee Brewers ML (-142)|13:05|OutofLineBets
117,stale_started,Started or event time has passed; do not enter from this table.,0.3056,0.36,-0.0544,0.3126,4,260,Tennis,Ignacio Buse vs Kilian Feldbausch,2026-07-22,07:55,,,,,Yes,ML,moneyline,Buse ML,-175,explicit_american,2,0,No,"NewmarkTennis, LeTennisGoat",NewmarkTennis,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Kitzbuhel; Odds: -175,"Tennis|Ignacio Buse vs Kilian Feldbausch|ML|Buse ML|07:55|NewmarkTennis, LeTennisGoat"
118,stale_started,Started or event time has passed; do not enter from this table.,0.3012,0.36,-0.0588,0.3126,5,201,Tennis,Roman Andres Burruchaga vs Nuno Borges,2026-07-22,09:35,,,,,Yes,Spread,spread,Nuno Borges -3.5,-115,explicit_american,2,0,Yes,"NickyCashin, CashItBaby",NickyCashin,3.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Estoril; Odds: -115,"Tennis|Roman Andres Burruchaga vs Nuno Borges|Spread|Nuno Borges -3.5|09:35|NickyCashin, CashItBaby"
119,stale_started,Started or event time has passed; do not enter from this table.,0.2978,0.36,-0.0622,0.3126,2,171,Tennis,Carol Young Suh Lee vs Marie Bouzkova,2026-07-22,06:20,,,,,Yes,Parlay,parlay,Bouzkova ML / Salkova ML Parlay,-126,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Prague; Odds: -126,Tennis|Carol Young Suh Lee vs Marie Bouzkova|Parlay|Bouzkova ML / Salkova ML Parlay|06:20|LearLocks
120,stale_started,Started or event time has passed; do not enter from this table.,0.2976,0.36,-0.0624,0.3126,4,143,Tennis,Yannick Hanfmann vs Marco Trungelliti,2026-07-22,06:45,,,,,Yes,Spread,spread,Hanfmann -2.5 Games,-115,explicit_decimal,2,0,No,"LeTennisGoat, CalebPicks",LeTennisGoat,5.7,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: 1.87,"Tennis|Yannick Hanfmann vs Marco Trungelliti|Spread|Hanfmann -2.5 Games|06:45|LeTennisGoat, CalebPicks"
121,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Valentin Vacherot vs Quentin Halys,2026-07-22,05:05,,,,,Yes,ML,moneyline,Valentin Vacherot to Win,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP 250 Kitzbühel,Tennis|Valentin Vacherot vs Quentin Halys|ML|Valentin Vacherot to Win|05:05|Mike's Research Bot 1.0
122,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Jurij Rodionov vs Tomas Martin Etcheverry,2026-07-22,08:10,,,,,Yes,ML,moneyline,Jurij Rodionov to Win,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP 250 Kitzbühel,Tennis|Jurij Rodionov vs Tomas Martin Etcheverry|ML|Jurij Rodionov to Win|08:10|Mike's Research Bot 1.0
123,stale_started,Started or event time has passed; do not enter from this table.,0.2927,0.36,-0.0673,0.3126,7,211,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-22,13:05,,,,,Yes,F5,partial_game,Yankees F5 -0.5,-130,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.7,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Pittsburgh Pirates @ New York Yankees|F5|Yankees F5 -0.5|13:05|ParlaySafari
124,stale_started,Started or event time has passed; do not enter from this table.,0.2921,0.36,-0.0679,0.3126,6,222,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-22,13:05,,,,,Yes,Team Total,team_total,Pirates Team Total Over 3.5,-140,explicit_american,2,0,No,"Mike's Research Bot 2.0, Mike's MLB Model",Mike's Research Bot 2.0,2.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B; Odds: -140,"MLB|Pittsburgh Pirates @ New York Yankees|Team Total|Pirates Team Total Over 3.5|13:05|Mike's Research Bot 2.0, Mike's MLB Model"
125,stale_started,Started or event time has passed; do not enter from this table.,0.2907,0.36,-0.0693,0.3126,5,506,Tennis,Valentin Vacherot vs Quentin Halys,2026-07-22,05:05,,,,,Yes,Spread,spread,Valentin Vacherot -1.5,-120,explicit_american,1,0,No,DommyLocked,DommyLocked,2.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,Tennis|Valentin Vacherot vs Quentin Halys|Spread|Valentin Vacherot -1.5|05:05|DommyLocked
126,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,5,506,Tennis,Daniel Altmaier vs Alex Molcan,2026-07-22,10:05,,,,,Yes,Spread,spread,Daniel Altmaier +1.5 Games,-120,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: -120,Tennis|Daniel Altmaier vs Alex Molcan|Spread|Daniel Altmaier +1.5 Games|10:05|CashItBaby
127,stale_started,Started or event time has passed; do not enter from this table.,0.2887,0.36,-0.0713,0.3126,6,294,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-22,13:05,,,,,Yes,Spread,spread,Pirates +1.5,,missing,2,3,No,"Shark Culture, AFS",Shark Culture,1.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: BetSharper; Soft opp: Chamba, LongtermExclusives","MLB|Pittsburgh Pirates @ New York Yankees|Spread|Pirates +1.5|13:05|Shark Culture, AFS"
128,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,5,564,Tennis,Mayar Sherif vs Simona Waltert,2026-07-22,05:05,,,,,Yes,ML,moneyline,Simona Waltert ML,110,explicit_american,1,0,No,LearLocks,LearLocks,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Hamburg; Odds: +110,Tennis|Mayar Sherif vs Simona Waltert|ML|Simona Waltert ML|05:05|LearLocks
129,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3126,4,559,Tennis,Facundo Diaz Acosta vs Alexander Bublik,2026-07-22,10:20,,,,,Yes,ML,moneyline,Bublik ML,-153,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Kitzbuhel; Odds: -153,Tennis|Facundo Diaz Acosta vs Alexander Bublik|ML|Bublik ML|10:20|NewmarkTennis
130,stale_started,Started or event time has passed; do not enter from this table.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-22,13:05,,,,,Yes,RL,spread,Yankees -1.5,107,explicit_american,1,3,No,BetSharper,BetSharper,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +107; Opposed by: AFS, Shark Culture, SmartMoneySports",MLB|Pittsburgh Pirates @ New York Yankees|RL|Yankees -1.5|13:05|BetSharper
131,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3126,4,239,Tennis,Arthur Rinderknech vs Sebastian Baez,2026-07-22,05:10,,,,,Yes,ML,moneyline,Rinderknech ML,-114,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.4,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 1.88,Tennis|Arthur Rinderknech vs Sebastian Baez|ML|Rinderknech ML|05:10|LeTennisGoat
132,stale_started,Started or event time has passed; do not enter from this table.,0.2775,0.36,-0.0825,0.3126,6,500,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-22,13:05,,,,,Yes,ML,moneyline,Yankees ML,-178,explicit_american,2,3,Yes,"LongtermExclusives, Chamba",LongtermExclusives,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -178; Opposed by: SmartMoneySports; Soft opp: AFS, Shark Culture","MLB|Pittsburgh Pirates @ New York Yankees|ML|Yankees ML|13:05|LongtermExclusives, Chamba"
133,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3126,7,802,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-22,13:05,,,,,Yes,ML,moneyline,Pittsburgh Pirates ML,150,explicit_american,1,3,No,SmartMoneySports,SmartMoneySports,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +150; Opposed by: BetSharper, Chamba, LongtermExclusives",MLB|Pittsburgh Pirates @ New York Yankees|ML|Pittsburgh Pirates ML|13:05|SmartMoneySports
