rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
103,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Atlanta Braves @ New York Yankees / Oakland Athletics @ Boston Red Sox / Los Angeles Angels @ Miami Marlins / Toronto Blue Jays @ Philadelphia Phillies / New York Mets @ Pittsburgh Pirates / Cincinnati Reds @ Washington Nationals / Chicago Cubs @ Kansas City Royals / Minnesota Twins @ Milwaukee Brewers / Baltimore Orioles @ Texas Rangers / Cleveland Guardians @ Chicago White Sox / Detroit Tigers @ San Francisco Giants / Houston Astros @ San Diego Padres / Los Angeles Dodgers @ Arizona Diamondbacks,2026-08-08,15:05,,,,,Yes,Parlay,parlay,"Over 5.5 runs, Atlanta Braves @ New York Yankees -246 + Over 7.5 runs, Athletics @ Boston Red Sox -201 + Los Angeles Angels +2.5, Los Angeles Angels @ Miami Marlins -251 + Over 8 runs, Toronto Blue Jays @ Philadelphia Phillies -214 + New York Mets +2.5, New York Mets @ Pittsburgh Pirates -275 + Washington Nationals +2.5, Cincinnati Reds @ Washington Nationals -227 + Kansas City Royals +2.5, Chicago Cubs @ Kansas City Royals -173 + Under 10 runs, Minnesota Twins @ Milwaukee Brewers -258 + Over 5.5 runs, Baltimore Orioles @ Texas Rangers -247 + Chicago White Sox +2.5, Cleveland Guardians @ Chicago White Sox -272 + Over 6.5 runs, Detroit Tigers @ San Francisco Giants -215 + Over 6 runs, Houston Astros @ San Diego Padres -280 + Under 10.5 runs, Los Angeles Dodgers @ Arizona Diamondbacks -245",9900,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily lotto parlay; Odds: +9900,"MLB|Atlanta Braves @ New York Yankees / Oakland Athletics @ Boston Red Sox / Los Angeles Angels @ Miami Marlins / Toronto Blue Jays @ Philadelphia Phillies / New York Mets @ Pittsburgh Pirates / Cincinnati Reds @ Washington Nationals / Chicago Cubs @ Kansas City Royals / Minnesota Twins @ Milwaukee Brewers / Baltimore Orioles @ Texas Rangers / Cleveland Guardians @ Chicago White Sox / Detroit Tigers @ San Francisco Giants / Houston Astros @ San Diego Padres / Los Angeles Dodgers @ Arizona Diamondbacks|Parlay|Over 5.5 runs, Atlanta Braves @ New York Yankees -246 + Over 7.5 runs, Athletics @ Boston Red Sox -201 + Los Angeles Angels +2.5, Los Angeles Angels @ Miami Marlins -251 + Over 8 runs, Toronto Blue Jays @ Philadelphia Phillies -214 + New York Mets +2.5, New York Mets @ Pittsburgh Pirates -275 + Washington Nationals +2.5, Cincinnati Reds @ Washington Nationals -227 + Kansas City Royals +2.5, Chicago Cubs @ Kansas City Royals -173 + Under 10 runs, Minnesota Twins @ Milwaukee Brewers -258 + Over 5.5 runs, Baltimore Orioles @ Texas Rangers -247 + Chicago White Sox +2.5, Cleveland Guardians @ Chicago White Sox -272 + Over 6.5 runs, Detroit Tigers @ San Francisco Giants -215 + Over 6 runs, Houston Astros @ San Diego Padres -280 + Under 10.5 runs, Los Angeles Dodgers @ Arizona Diamondbacks -245|15:05|Mike's Daily Lotto Lay"
104,stale_started,Started or event time has passed; do not enter from this table.,0.3069,0.36,-0.0531,0.3129,6,400,MLB,Cincinnati Reds @ Washington Nationals,2026-08-08,18:45,,,,,Yes,1st Inning,partial_game,NRFI — No Run First Inning,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cincinnati Reds @ Washington Nationals|1st Inning|NRFI — No Run First Inning|18:45|Mike's Research Bot 1.0
105,stale_started,Started or event time has passed; do not enter from this table.,0.3069,0.36,-0.0531,0.3129,6,400,MLB,Cincinnati Reds @ Washington Nationals,2026-08-08,18:45,,,,,Yes,1st Inning,partial_game,NRFI — CIN @ WSH,,missing,1,7,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"MLB 2026-08-08; Opposed by: BeezoWins, CashItBaby, ParlaySafari, Picks4Dayzzz, PorterPicks, SRC Group, ThisGirlBetz",MLB|Cincinnati Reds @ Washington Nationals|1st Inning|NRFI — CIN @ WSH|18:45|Mike's Research Bot 1.0
106,stale_started,Started or event time has passed; do not enter from this table.,0.3043,0.36,-0.0557,0.3129,7,294,MLB,Los Angeles Dodgers @ Arizona Diamondbacks,2026-08-08,20:10,,,,,Yes,RL,spread,LA Dodgers -1.5,-120,explicit_american,2,0,No,"PorterPicks, Picks4Dayzzz",PorterPicks,4.5,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,"MLB|Los Angeles Dodgers @ Arizona Diamondbacks|RL|LA Dodgers -1.5|20:10|PorterPicks, Picks4Dayzzz"
107,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Cincinnati Reds @ Washington Nationals / Chicago Cubs @ Kansas City Royals / Colorado Rockies @ St. Louis Cardinals,2026-08-08,18:45,,,,,Yes,Parlay,parlay,"CIN +2.5, CHC +2.5, STL +2.5 Parlay",-154,explicit_american,1,0,Yes,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -154,"MLB|Cincinnati Reds @ Washington Nationals / Chicago Cubs @ Kansas City Royals / Colorado Rockies @ St. Louis Cardinals|Parlay|CIN +2.5, CHC +2.5, STL +2.5 Parlay|18:45|SRC Group"
108,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Ekaterina Alexandrova vs Aryna Sabalenka,2026-08-08,19:05,,,,,Yes,Parlay,parlay,Pegula / Sabalenka ML Parlay,-155,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Toronto; Odds: -155,Tennis|Ekaterina Alexandrova vs Aryna Sabalenka|Parlay|Pegula / Sabalenka ML Parlay|19:05|ThisGirlBetz
109,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Los Angeles Angels @ Miami Marlins / Baltimore Orioles @ Texas Rangers,2026-08-08,16:10,,,,,Yes,Parlay,parlay,"3-Leg Parlay: LAA/MIA Under 9.5, BAL/TEX Under 9.5, Under 9.5 (3rd game not shown)",155,explicit_american,1,0,No,CHEESE CPKS,CHEESE CPKS,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +155,"MLB|Los Angeles Angels @ Miami Marlins / Baltimore Orioles @ Texas Rangers|Parlay|3-Leg Parlay: LAA/MIA Under 9.5, BAL/TEX Under 9.5, Under 9.5 (3rd game not shown)|16:10|CHEESE CPKS"
110,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Colorado Rockies @ St. Louis Cardinals / Tampa Bay Rays @ Seattle Mariners,2026-08-08,19:15,,,,,Yes,Parlay,parlay,Seattle Mariners ML + Colorado Rockies Alternate +2.5,,missing,1,0,Yes,Five,Five,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Colorado Rockies @ St. Louis Cardinals / Tampa Bay Rays @ Seattle Mariners|Parlay|Seattle Mariners ML + Colorado Rockies Alternate +2.5|19:15|Five
111,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Oakland Athletics @ Boston Red Sox / Los Angeles Dodgers @ Arizona Diamondbacks,2026-08-08,16:10,,,,,Yes,Parlay,parlay,Red Sox ML + Dodgers +1.5 Alternate Line Parlay,,missing,1,0,No,yourdailycapper,yourdailycapper,1.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Oakland Athletics @ Boston Red Sox / Los Angeles Dodgers @ Arizona Diamondbacks|Parlay|Red Sox ML + Dodgers +1.5 Alternate Line Parlay|16:10|yourdailycapper
112,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,WNBA,Las Vegas Aces @ Minnesota Lynx / Indiana Fever @ Chicago Sky / Seattle Storm @ Portland Fire,2026-08-08,13:00,,,,,Yes,Parlay,parlay,Parlay: Jackie Young Over 29.5 PRA (-130) + Natasha Cloud Over 5.5 Assists (-213) + Natasha Cloud Over 9.5 Points (-350) + Dominique Malonga Over 0.5 Double Doubles (+105),585,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA; Odds: +585,WNBA|Las Vegas Aces @ Minnesota Lynx / Indiana Fever @ Chicago Sky / Seattle Storm @ Portland Fire|Parlay|Parlay: Jackie Young Over 29.5 PRA (-130) + Natasha Cloud Over 5.5 Assists (-213) + Natasha Cloud Over 9.5 Points (-350) + Dominique Malonga Over 0.5 Double Doubles (+105)|13:00|ExclusiveEnriqueta
113,stale_started,Started or event time has passed; do not enter from this table.,0.2963,0.36,-0.0637,0.3129,6,467,WNBA,Las Vegas Aces @ Minnesota Lynx,2026-08-08,13:00,,,,,Yes,Spread,spread,Aces +7.5,,missing,1,1,No,AB,AB,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: Mike's Research Bot 1.0,WNBA|Las Vegas Aces @ Minnesota Lynx|Spread|Aces +7.5|13:00|AB
114,stale_started,Started or event time has passed; do not enter from this table.,0.2963,0.36,-0.0637,0.3129,6,467,WNBA,Seattle Storm @ Portland Fire,2026-08-08,20:30,,,,,Yes,Spread,spread,Storm +1.5,,missing,1,1,No,TheSharpSheets,TheSharpSheets,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: CashItBaby,WNBA|Seattle Storm @ Portland Fire|Spread|Storm +1.5|20:30|TheSharpSheets
115,stale_started,Started or event time has passed; do not enter from this table.,0.2961,0.36,-0.0639,0.3129,7,505,WNBA,Las Vegas Aces @ Minnesota Lynx,2026-08-08,13:00,,,,,Yes,ML,moneyline,Minnesota Lynx ML,-210,explicit_american,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,WNBA 2026-08-08; Odds: -210; Soft opp: AB,WNBA|Las Vegas Aces @ Minnesota Lynx|ML|Minnesota Lynx ML|13:00|Mike's Research Bot 1.0
116,stale_started,Started or event time has passed; do not enter from this table.,0.2961,0.36,-0.0639,0.3129,7,505,WNBA,Indiana Fever @ Chicago Sky,2026-08-08,15:30,,,,,Yes,ML,moneyline,Indiana Fever ML,-225,explicit_american,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,WNBA 2026-08-08; Odds: -225; Soft opp: HammeringHank,WNBA|Indiana Fever @ Chicago Sky|ML|Indiana Fever ML|15:30|Mike's Research Bot 1.0
117,stale_started,Started or event time has passed; do not enter from this table.,0.2944,0.36,-0.0656,0.3129,7,542,MLB,Los Angeles Dodgers @ Arizona Diamondbacks,2026-08-08,20:10,,,,,Yes,RL,spread,Los Angeles Dodgers RL,,missing,1,0,No,PorterPicks,PorterPicks,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Dodgers @ Arizona Diamondbacks|RL|Los Angeles Dodgers RL|20:10|PorterPicks
118,stale_started,Started or event time has passed; do not enter from this table.,0.2937,0.36,-0.0663,0.3129,7,476,MLB,Oakland Athletics @ Boston Red Sox,2026-08-08,16:10,,,,,Yes,F5,partial_game,Boston Red Sox F5 -0.5,-145,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,MLB|Oakland Athletics @ Boston Red Sox|F5|Boston Red Sox F5 -0.5|16:10|SRC Group
119,stale_started,Started or event time has passed; do not enter from this table.,0.2937,0.36,-0.0663,0.3129,7,476,MLB,Los Angeles Angels @ Miami Marlins,2026-08-08,16:10,,,,,Yes,F5,partial_game,LAA F5 +0.5,-125,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|Los Angeles Angels @ Miami Marlins|F5|LAA F5 +0.5|16:10|SRC Group
120,stale_started,Started or event time has passed; do not enter from this table.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Los Angeles Dodgers @ Arizona Diamondbacks,2026-08-08,20:10,,,,,Yes,F5,partial_game,Dodgers F5 -0.5,,missing,1,0,No,Tbsportsbetting,Tbsportsbetting,2.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Dodgers @ Arizona Diamondbacks|F5|Dodgers F5 -0.5|20:10|Tbsportsbetting
121,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3129,6,471,MLB,Chicago Cubs @ Kansas City Royals,2026-08-08,19:10,,,,,Yes,Team Total,team_total,Royals Team Total Over 3.5,-145,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B+; Odds: -145,MLB|Chicago Cubs @ Kansas City Royals|Team Total|Royals Team Total Over 3.5|19:10|Mike's Research Bot 2.0
122,stale_started,Started or event time has passed; do not enter from this table.,0.2898,0.36,-0.0702,0.3129,2,179,Tennis,Brandon Nakashima vs Arthur Rinderknech,2026-08-08,15:25,,,,,Yes,Parlay,parlay,Fils ML + Nakashima ML,106,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,6.6,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: +106,Tennis|Brandon Nakashima vs Arthur Rinderknech|Parlay|Fils ML + Nakashima ML|15:25|TennisWinnersOnly
123,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Rafael Jodar vs Jiri Lehecka,2026-08-08,20:25,,,,,Yes,Spread,spread,Lehecka +2.5,-132,explicit_american,1,2,No,A11Bets,A11Bets,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -132; Soft opp: Mike's Research Bot 1.0, ThisGirlBetz",Tennis|Rafael Jodar vs Jiri Lehecka|Spread|Lehecka +2.5|20:25|A11Bets
124,stale_started,Started or event time has passed; do not enter from this table.,0.2863,0.36,-0.0737,0.3129,7,545,WNBA,Indiana Fever @ Chicago Sky,2026-08-08,15:30,,,,,Yes,Spread,spread,Indiana Fever -5.5,-110,explicit_american,1,1,No,BL,BL,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110; Soft opp: HammeringHank,WNBA|Indiana Fever @ Chicago Sky|Spread|Indiana Fever -5.5|15:30|BL
125,stale_started,Started or event time has passed; do not enter from this table.,0.2861,0.36,-0.0739,0.3129,6,218,MLB,Toronto Blue Jays @ Philadelphia Phillies,2026-08-08,18:05,,,,,Yes,1st Inning,partial_game,PHI/TOR YRFI,,missing,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ Philadelphia Phillies|1st Inning|PHI/TOR YRFI|18:05|Picks4Dayzzz
126,stale_started,Started or event time has passed; do not enter from this table.,0.2859,0.36,-0.0741,0.3129,7,542,WNBA,Seattle Storm @ Portland Fire,2026-08-08,20:30,,,,,Yes,Spread,spread,Fire -1.5,100,explicit_american,1,1,No,CashItBaby,CashItBaby,3.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +100; Opposed by: TheSharpSheets,WNBA|Seattle Storm @ Portland Fire|Spread|Fire -1.5|20:30|CashItBaby
127,stale_started,Started or event time has passed; do not enter from this table.,0.2859,0.36,-0.0741,0.3129,6,541,WNBA,Indiana Fever @ Chicago Sky,2026-08-08,15:30,,,,,Yes,Spread,spread,Sky +6.5,,missing,1,2,No,HammeringHank,HammeringHank,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: BL, Mike's Research Bot 1.0",WNBA|Indiana Fever @ Chicago Sky|Spread|Sky +6.5|15:30|HammeringHank
128,stale_started,Started or event time has passed; do not enter from this table.,0.2857,0.36,-0.0743,0.3129,7,616,MLB,Chicago Cubs @ Kansas City Royals,2026-08-08,19:10,,,,,Yes,RL,spread,Cubs -1.5,-102,explicit_american,1,6,No,ParlaySafari,ParlaySafari,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -102; Opposed by: Five, JewishSharp, McBets, Mike's Research Bot 2.0, REDUCE Royals 1.5, RESTORE Royals 1.5",MLB|Chicago Cubs @ Kansas City Royals|RL|Cubs -1.5|19:10|ParlaySafari
129,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3129,7,616,MLB,Minnesota Twins @ Milwaukee Brewers,2026-08-08,19:10,,,,,Yes,RL,spread,Milwaukee Brewers -1.5,145,explicit_american,1,0,No,PorterPicks,PorterPicks,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +145,MLB|Minnesota Twins @ Milwaukee Brewers|RL|Milwaukee Brewers -1.5|19:10|PorterPicks
130,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3129,7,616,MLB,Cincinnati Reds @ Washington Nationals,2026-08-08,18:45,,,,,Yes,RL,spread,Cincinnati Reds -1.5,115,explicit_american,1,2,No,PorterPicks,PorterPicks,3.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +115; Opposed by: Mike's Research Bot 1.0, OutofLineBets",MLB|Cincinnati Reds @ Washington Nationals|RL|Cincinnati Reds -1.5|18:45|PorterPicks
131,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3129,7,613,MLB,Los Angeles Angels @ Miami Marlins,2026-08-08,16:10,,,,,Yes,Spread,spread,LAA F7 +1.5,-175,explicit_american,1,0,No,SRC Group,SRC Group,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -175,MLB|Los Angeles Angels @ Miami Marlins|Spread|LAA F7 +1.5|16:10|SRC Group
132,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3129,7,613,MLB,Oakland Athletics @ Boston Red Sox,2026-08-08,16:10,,,,,Yes,Spread,spread,Boston Red Sox F3 -0.5,-110,explicit_american,1,0,No,SRC Group,SRC Group,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,MLB|Oakland Athletics @ Boston Red Sox|Spread|Boston Red Sox F3 -0.5|16:10|SRC Group
133,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3129,7,613,MLB,Oakland Athletics @ Boston Red Sox,2026-08-08,16:10,,,,,Yes,Spread,spread,Boston Red Sox F7 -1.5,-125,explicit_american,1,0,No,SRC Group,SRC Group,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|Oakland Athletics @ Boston Red Sox|Spread|Boston Red Sox F7 -1.5|16:10|SRC Group
134,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3129,7,613,MLB,Los Angeles Angels @ Miami Marlins,2026-08-08,16:10,,,,,Yes,RL,spread,LAA +1.5,-163,explicit_american,1,2,Yes,SRC Group,SRC Group,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -163; Soft opp: CappersFree, yourdailycapper",MLB|Los Angeles Angels @ Miami Marlins|RL|LAA +1.5|16:10|SRC Group
135,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3129,7,613,MLB,Los Angeles Angels @ Miami Marlins,2026-08-08,16:10,,,,,Yes,Spread,spread,LAA F3 +0.5,-166,explicit_american,1,2,No,SRC Group,SRC Group,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -166; Soft opp: CappersFree, yourdailycapper",MLB|Los Angeles Angels @ Miami Marlins|Spread|LAA F3 +0.5|16:10|SRC Group
136,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3129,5,579,Tennis,Luciano Darderi vs Nuno Borges,2026-08-08,12:35,,,,,Yes,ML,moneyline,Luciano Darderi ML,145,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Montreal; Odds: +145; Opposed by: NickyCashin,Tennis|Luciano Darderi vs Nuno Borges|ML|Luciano Darderi ML|12:35|ThisGirlBetz
137,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3129,5,579,UFC,Diyar Nurgozhay vs Bruno L.,,15:40,,,,,Yes,ML,moneyline,Diyar Nurgozhay ML,-155,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UFC Fight Night; Odds: -155,UFC|Diyar Nurgozhay vs Bruno L.|ML|Diyar Nurgozhay ML|15:40|ThisGirlBetz
138,stale_started,Started or event time has passed; do not enter from this table.,0.2853,0.36,-0.0747,0.3129,6,612,MLB,Colorado Rockies @ St. Louis Cardinals,2026-08-08,19:15,,,,,Yes,RL,spread,Colorado Rockies +1.5,-144,explicit_american,1,5,No,JewishSharp,JewishSharp,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -144; Soft opp: CashItBaby, Picks4Dayzzz, SRC Group, Tbsportsbetting, ThisGirlBetz",MLB|Colorado Rockies @ St. Louis Cardinals|RL|Colorado Rockies +1.5|19:15|JewishSharp
139,stale_started,Started or event time has passed; do not enter from this table.,0.2851,0.36,-0.0749,0.3129,5,571,Tennis,Diana Shnaider vs Jessica Pegula,2026-08-08,15:10,,,,,Yes,ML,moneyline,Jessica Pegula ML,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WTA; Soft opp: TennisWinnersOnly,Tennis|Diana Shnaider vs Jessica Pegula|ML|Jessica Pegula ML|15:10|Mike's Research Bot 1.0
140,stale_started,Started or event time has passed; do not enter from this table.,0.2848,0.36,-0.0752,0.3129,5,583,Tennis,Luciano Darderi vs Nuno Borges,2026-08-08,12:35,,,,,Yes,ML,moneyline,Nuno Borges ML,-160,explicit_american,1,1,No,NickyCashin,NickyCashin,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -160; Opposed by: ThisGirlBetz,Tennis|Luciano Darderi vs Nuno Borges|ML|Nuno Borges ML|12:35|NickyCashin
141,stale_started,Started or event time has passed; do not enter from this table.,0.284,0.36,-0.076,0.3129,7,502,MLB,Cleveland Guardians @ Chicago White Sox,2026-08-08,19:15,,,,,Yes,ML,moneyline,White Sox ML,117,explicit_american,2,4,No,"HammeringHank, NickyCashin",HammeringHank,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +117; Opposed by: A11Bets, BeezoWins, CappersFree, yourdailycapper","MLB|Cleveland Guardians @ Chicago White Sox|ML|White Sox ML|19:15|HammeringHank, NickyCashin"
142,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3129,6,501,MLB,Detroit Tigers @ San Francisco Giants,2026-08-08,19:15,,,,,Yes,ML,moneyline,Tigers ML,,missing,2,1,Yes,"CappersFree, Cesar",CappersFree,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: NickyCashin,"MLB|Detroit Tigers @ San Francisco Giants|ML|Tigers ML|19:15|CappersFree, Cesar"
143,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3129,6,501,MLB,Los Angeles Angels @ Miami Marlins,2026-08-08,16:10,,,,,Yes,ML,moneyline,Marlins ML,,missing,2,2,No,"CappersFree, yourdailycapper",CappersFree,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: HammeringHank; Soft opp: SRC Group,"MLB|Los Angeles Angels @ Miami Marlins|ML|Marlins ML|16:10|CappersFree, yourdailycapper"
144,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3129,6,501,MLB,New York Mets @ Pittsburgh Pirates,2026-08-08,18:40,,,,,Yes,ML,moneyline,Mets ML,-114,explicit_american,2,4,No,"TheSharpSheets, JewishSharp",TheSharpSheets,3.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -114; Opposed by: CappersFree, OutofLineBets, PlatinumLocks, PorterPicks","MLB|New York Mets @ Pittsburgh Pirates|ML|Mets ML|18:40|TheSharpSheets, JewishSharp"
145,stale_started,Started or event time has passed; do not enter from this table.,0.2838,0.36,-0.0762,0.3129,7,504,MLB,Chicago Cubs @ Kansas City Royals,2026-08-08,19:10,,,,,Yes,ML,moneyline,Chicago Cubs ML,-158,explicit_american,2,6,Yes,"SRC Group, BeezoWins",SRC Group,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -158; Soft opp: Five, JewishSharp, McBets, Mike's Research Bot 2.0, REDUCE Royals 1.5, RESTORE Royals 1.5","MLB|Chicago Cubs @ Kansas City Royals|ML|Chicago Cubs ML|19:10|SRC Group, BeezoWins"
146,stale_started,Started or event time has passed; do not enter from this table.,0.2833,0.36,-0.0767,0.3129,4,221,Tennis,Diana Shnaider vs Jessica Pegula,2026-08-08,15:10,,,,,Yes,Spread,spread,Shnaider +4,-115,explicit_american,1,1,No,TennisWinnersOnly,TennisWinnersOnly,6.5,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -115; Soft opp: Mike's Research Bot 1.0,Tennis|Diana Shnaider vs Jessica Pegula|Spread|Shnaider +4|15:10|TennisWinnersOnly
