rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
108,stale_started,Started or event time has passed; do not enter from this table.,0.3257,0.36,-0.0343,0.3107,7,594,WNBA,Toronto Tempo @ Washington Mystics,2026-08-19,19:30,,,,,Yes,Total,total,Under 170.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,2.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,WNBA|Toronto Tempo @ Washington Mystics|Total|Under 170.5|19:30|CashItBaby
109,stale_started,Started or event time has passed; do not enter from this table.,0.3257,0.36,-0.0343,0.3107,6,592,WNBA,Minnesota Lynx @ Golden State Valkyries,2026-08-19,22:00,,,,,Yes,Total,total,Under 164,,missing,1,0,No,Tbsportsbetting,Tbsportsbetting,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Minnesota Lynx @ Golden State Valkyries|Total|Under 164|22:00|Tbsportsbetting
110,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,5,572,Tennis,Alex de Minaur vs Arthur Fils,2026-08-19,15:20,,,,,Yes,Total,total,Over 22.5,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Cincinnati; Odds: +100,Tennis|Alex de Minaur vs Arthur Fils|Total|Over 22.5|15:20|ThisGirlBetz
111,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Christopher O'Connell vs Taylor Fritz,2026-08-19,20:35,,,,,Yes,Total,total,Under 21.5,-128,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -128,Tennis|Christopher O'Connell vs Taylor Fritz|Total|Under 21.5|20:35|TennisWinnersOnly
112,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Tommy Paul vs Alexander Zverev,2026-08-19,14:00,,,,,Yes,Total,total,Over 22.5,-120,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Cincinnati; Odds: -120,Tennis|Tommy Paul vs Alexander Zverev|Total|Over 22.5|14:00|NewmarkTennis
113,stale_started,Started or event time has passed; do not enter from this table.,0.3237,0.36,-0.0363,0.3107,7,538,WNBA,Toronto Tempo @ Washington Mystics,2026-08-19,19:30,,,,,Yes,Prop,prop,Michaela Onyenwere Over 7.5 Points,-118,explicit_american,1,0,No,BankrollBill,BankrollBill,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -118,WNBA|Toronto Tempo @ Washington Mystics|Prop|Michaela Onyenwere Over 7.5 Points|19:30|BankrollBill
114,stale_started,Started or event time has passed; do not enter from this table.,0.3229,0.36,-0.0371,0.3107,5,259,Tennis,Diane Parry vs Iga Swiatek,2026-08-19,11:05,,,,,Yes,Total Games,total,Over 5.5,-105,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Early Tennis; Odds: -105,Tennis|Diane Parry vs Iga Swiatek|Total Games|Over 5.5|11:05|LearLocks
115,stale_started,Started or event time has passed; do not enter from this table.,0.3199,0.36,-0.0401,0.3107,5,192,Tennis,Brandon Nakashima vs Nuno Borges,2026-08-19,18:35,,,,,Yes,Spread,spread,Brandon Nakashima -1.5,-128,explicit_american,2,2,No,"DommyLocked, OutofLineBets",DommyLocked,2.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -128; Opposed by: Picks4Dayzzz; Soft opp: TennisWinnersOnly,"Tennis|Brandon Nakashima vs Nuno Borges|Spread|Brandon Nakashima -1.5|18:35|DommyLocked, OutofLineBets"
116,stale_started,Started or event time has passed; do not enter from this table.,0.3197,0.36,-0.0403,0.3107,4,191,Tennis,Flavio Cobolli vs Rafael Jodar,2026-08-19,11:10,,,,,Yes,Spread,spread,Cobolli +4.5,-130,explicit_american,2,1,No,"SetPointBets, NewmarkTennis",SetPointBets,2.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +73; Soft opp: NickyCashin,"Tennis|Flavio Cobolli vs Rafael Jodar|Spread|Cobolli +4.5|11:10|SetPointBets, NewmarkTennis"
117,stale_started,Started or event time has passed; do not enter from this table.,0.3186,0.36,-0.0414,0.3107,5,195,Tennis,Alex de Minaur vs Arthur Fils,2026-08-19,15:20,,,,,Yes,Spread,spread,Fils -2.5,-120,explicit_american,2,0,No,"NickyCashin, BrandonTheProfit",NickyCashin,4.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis CF; Odds: -120,"Tennis|Alex de Minaur vs Arthur Fils|Spread|Fils -2.5|15:20|NickyCashin, BrandonTheProfit"
118,stale_started,Started or event time has passed; do not enter from this table.,0.3164,0.36,-0.0436,0.3107,3,238,Tennis,Diane Parry vs Iga Swiatek,2026-08-19,11:05,,,,,Yes,Prop,prop,Diane Parry to win over 5.5 games,-105,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,Tennis|Diane Parry vs Iga Swiatek|Prop|Diane Parry to win over 5.5 games|11:05|LearLocks
119,stale_started,Started or event time has passed; do not enter from this table.,0.316,0.36,-0.044,0.3107,4,231,WNBA,Minnesota Lynx @ Golden State Valkyries,2026-08-19,22:00,,,,,Yes,Prop,prop,Olivia Miles Over 2.5 REB,,missing,1,0,No,Landon,Landon,7.1,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Minnesota Lynx @ Golden State Valkyries|Prop|Olivia Miles Over 2.5 REB|22:00|Landon
120,stale_started,Started or event time has passed; do not enter from this table.,0.316,0.36,-0.044,0.3107,4,231,WNBA,Minnesota Lynx @ Golden State Valkyries,2026-08-19,22:00,,,,,Yes,Prop,prop,Cecilia Zandalasini Over 5.5 PTS,,missing,1,0,No,Landon,Landon,7.1,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Minnesota Lynx @ Golden State Valkyries|Prop|Cecilia Zandalasini Over 5.5 PTS|22:00|Landon
121,stale_started,Started or event time has passed; do not enter from this table.,0.316,0.36,-0.044,0.3107,4,231,WNBA,Minnesota Lynx @ Golden State Valkyries,2026-08-19,22:00,,,,,Yes,Prop,prop,Kiah Stokes Over 3.5 REB,,missing,1,0,No,Landon,Landon,7.1,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Minnesota Lynx @ Golden State Valkyries|Prop|Kiah Stokes Over 3.5 REB|22:00|Landon
122,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLS,Inter Miami CF @ Philadelphia Union,2026-08-19,19:30,,,,,Yes,BTTS,btts,BTTS (Both Teams To Score),,missing,1,0,No,LearLocks,LearLocks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLS,MLS|Inter Miami CF @ Philadelphia Union|BTTS|BTTS (Both Teams To Score)|19:30|LearLocks
123,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Detroit Tigers @ Pittsburgh Pirates / San Diego Padres @ New York Mets / Atlanta Braves @ Minnesota Twins / Chicago White Sox @ Chicago Cubs / Arizona Diamondbacks @ Boston Red Sox / New York Yankees @ Baltimore Orioles / St. Louis Cardinals @ Cincinnati Reds / Toronto Blue Jays @ Tampa Bay Rays / San Francisco Giants @ Cleveland Guardians / Seattle Mariners @ Milwaukee Brewers / Oakland Athletics @ Kansas City Royals / Los Angeles Angels @ Houston Astros / Los Angeles Dodgers @ Colorado Rockies,2026-08-19,12:35,,,,,Yes,Parlay,parlay,"Over 6.5 runs, Detroit Tigers @ Pittsburgh Pirates -224 + Over 6.5 runs, San Diego Padres @ New York Mets -276 + Minnesota Twins +1.5, Atlanta Braves @ Minnesota Twins -166 + Chicago White Sox +2, Chicago White Sox @ Chicago Cubs -238 + Over 6.5 runs, Arizona Diamondbacks @ Boston Red Sox -232 + Baltimore Orioles +2.5, New York Yankees @ Baltimore Orioles -252 + Over 6.5 runs, St. Louis Cardinals @ Cincinnati Reds -247 + Over 5.5 runs, Toronto Blue Jays @ Tampa Bay Rays -255 + San Francisco Giants +2.5, San Francisco Giants @ Cleveland Guardians -200 + Under 9 runs, Seattle Mariners @ Milwaukee Brewers -269 + Under 10.5 runs, Athletics @ Kansas City Royals -250 + Los Angeles Angels +2.5, Los Angeles Angels @ Houston Astros -257 + Colorado Rockies +3.5, Los Angeles Dodgers @ Colorado Rockies -235",9900,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily lotto parlay; Odds: +9900,"MLB|Detroit Tigers @ Pittsburgh Pirates / San Diego Padres @ New York Mets / Atlanta Braves @ Minnesota Twins / Chicago White Sox @ Chicago Cubs / Arizona Diamondbacks @ Boston Red Sox / New York Yankees @ Baltimore Orioles / St. Louis Cardinals @ Cincinnati Reds / Toronto Blue Jays @ Tampa Bay Rays / San Francisco Giants @ Cleveland Guardians / Seattle Mariners @ Milwaukee Brewers / Oakland Athletics @ Kansas City Royals / Los Angeles Angels @ Houston Astros / Los Angeles Dodgers @ Colorado Rockies|Parlay|Over 6.5 runs, Detroit Tigers @ Pittsburgh Pirates -224 + Over 6.5 runs, San Diego Padres @ New York Mets -276 + Minnesota Twins +1.5, Atlanta Braves @ Minnesota Twins -166 + Chicago White Sox +2, Chicago White Sox @ Chicago Cubs -238 + Over 6.5 runs, Arizona Diamondbacks @ Boston Red Sox -232 + Baltimore Orioles +2.5, New York Yankees @ Baltimore Orioles -252 + Over 6.5 runs, St. Louis Cardinals @ Cincinnati Reds -247 + Over 5.5 runs, Toronto Blue Jays @ Tampa Bay Rays -255 + San Francisco Giants +2.5, San Francisco Giants @ Cleveland Guardians -200 + Under 9 runs, Seattle Mariners @ Milwaukee Brewers -269 + Under 10.5 runs, Athletics @ Kansas City Royals -250 + Los Angeles Angels +2.5, Los Angeles Angels @ Houston Astros -257 + Colorado Rockies +3.5, Los Angeles Dodgers @ Colorado Rockies -235|12:35|Mike's Daily Lotto Lay"
124,stale_started,Started or event time has passed; do not enter from this table.,0.3145,0.36,-0.0455,0.3107,5,267,MLS,Columbus Crew,2026-08-19,19:30,,,,,Yes,ML,moneyline,Columbus Crew ML,-135,explicit_american,2,0,No,"ThisGirlBetz, PardonMyPick",ThisGirlBetz,4.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLS; Odds: -135,"MLS|Columbus Crew|ML|Columbus Crew ML|19:30|ThisGirlBetz, PardonMyPick"
125,stale_started,Started or event time has passed; do not enter from this table.,0.3145,0.36,-0.0455,0.3107,5,267,Tennis,Amanda Anisimova vs Linda Noskova,2026-08-19,14:55,,,,,Yes,ML,moneyline,L. Noskova ML,-110,explicit_american,2,3,Yes,"ThisGirlBetz, AnalyticsCapper",ThisGirlBetz,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"WTA Cincinnati; Odds: -110; Opposed by: LearLocks, TTW, TennisWinnersOnly","Tennis|Amanda Anisimova vs Linda Noskova|ML|L. Noskova ML|14:55|ThisGirlBetz, AnalyticsCapper"
126,stale_started,Started or event time has passed; do not enter from this table.,0.3118,0.36,-0.0482,0.3107,2,261,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-19,19:40,,,,,Yes,Parlay,parlay,Brewers ML + Astros F5 ML,-130,explicit_american,1,1,No,LearLocks,LearLocks,5.4,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,MLB; Odds: -130; Opposed by: NickyCashin,MLB|Seattle Mariners @ Milwaukee Brewers|Parlay|Brewers ML + Astros F5 ML|19:40|LearLocks
127,stale_started,Started or event time has passed; do not enter from this table.,0.3036,0.36,-0.0564,0.3107,6,290,MLB,San Francisco Giants @ Cleveland Guardians,2026-08-19,18:40,,,,,Yes,RL,spread,Giants +1.5,-122,explicit_american,2,6,Yes,"TheSharpSheets, DarthFader",TheSharpSheets,3.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -122; Opposed by: AlgoPicks, AndersPicks, MrBigBets, PorterPicks; Soft opp: CashItBaby, DommyLocked","MLB|San Francisco Giants @ Cleveland Guardians|RL|Giants +1.5|18:40|TheSharpSheets, DarthFader"
128,stale_started,Started or event time has passed; do not enter from this table.,0.3016,0.36,-0.0584,0.3107,3,181,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-19,18:40,,,,,Yes,Spread,spread,Reds +3.5,,missing,1,2,No,FantasyAce,FantasyAce,9.8,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"MLB; Soft opp: SmartMoneySports, UnderdogSniper",MLB|St. Louis Cardinals @ Cincinnati Reds|Spread|Reds +3.5|18:40|FantasyAce
129,stale_started,Started or event time has passed; do not enter from this table.,0.3016,0.36,-0.0584,0.3107,3,181,MLB,Chicago White Sox @ Chicago Cubs,2026-08-19,14:20,,,,,Yes,Spread,spread,Cubs +3.5,,missing,1,1,No,FantasyAce,FantasyAce,9.8,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB; Soft opp: NickyCashin,MLB|Chicago White Sox @ Chicago Cubs|Spread|Cubs +3.5|14:20|FantasyAce
130,stale_started,Started or event time has passed; do not enter from this table.,0.3016,0.36,-0.0584,0.3107,3,181,MLB,Detroit Tigers @ Pittsburgh Pirates,2026-08-19,12:35,,,,,Yes,Spread,spread,Pirates +3.5,,missing,1,2,No,FantasyAce,FantasyAce,9.8,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"MLB; Soft opp: TheGuru, UnderdogSniper",MLB|Detroit Tigers @ Pittsburgh Pirates|Spread|Pirates +3.5|12:35|FantasyAce
131,stale_started,Started or event time has passed; do not enter from this table.,0.3016,0.36,-0.0584,0.3107,3,181,MLB,Atlanta Braves @ Minnesota Twins,2026-08-19,13:40,,,,,Yes,Spread,spread,Braves +3.5,,missing,1,3,No,FantasyAce,FantasyAce,9.7,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"MLB; Soft opp: DquanPicks, NickyCashin, Picks4Dayzzz",MLB|Atlanta Braves @ Minnesota Twins|Spread|Braves +3.5|13:40|FantasyAce
132,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3107,4,439,Tennis,Jakub Mensik vs Thiago Agustin Tirante,2026-08-19,13:05,,,,,Yes,Spread,spread,Tirante 2-1,510,explicit_american,1,1,No,SetPointBets,SetPointBets,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: 6.10; Odds: +510; Opposed by: BrandonTheProfit,Tennis|Jakub Mensik vs Thiago Agustin Tirante|Spread|Tirante 2-1|13:05|SetPointBets
133,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Lorenzo Musetti vs Jaime Faria,2026-08-19,21:15,,,,,Yes,Parlay,parlay,Musetti ML + Fritz 2-0 (Set Betting),-109,explicit_decimal,1,0,Yes,SetPointBets,SetPointBets,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: @1.92,Tennis|Lorenzo Musetti vs Jaime Faria|Parlay|Musetti ML + Fritz 2-0 (Set Betting)|21:15|SetPointBets
134,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Elena Rybakina vs Diana Shnaider,2026-08-19,16:50,,,,,Yes,Parlay,parlay,Zverev ML + Rybakina ML,-111,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: @1.90,Tennis|Elena Rybakina vs Diana Shnaider|Parlay|Zverev ML + Rybakina ML|16:50|SetPointBets
135,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Elena Rybakina vs Diana Shnaider,2026-08-19,16:50,,,,,Yes,Parlay,parlay,ML Parlay: Rybakina ML / Keys ML,-135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati; Odds: -135,Tennis|Elena Rybakina vs Diana Shnaider|Parlay|ML Parlay: Rybakina ML / Keys ML|16:50|ThisGirlBetz
136,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Brandon Nakashima vs Nuno Borges,2026-08-19,18:35,,,,,Yes,Parlay,parlay,ML Parlay: Nakashima ML / Fritz ML,-135,explicit_american,1,2,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Cincinnati; Odds: -135; Opposed by: Picks4Dayzzz; Soft opp: TennisWinnersOnly,Tennis|Brandon Nakashima vs Nuno Borges|Parlay|ML Parlay: Nakashima ML / Fritz ML|18:35|ThisGirlBetz
137,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,Seattle Mariners @ Milwaukee Brewers / Los Angeles Angels @ Houston Astros,2026-08-19,19:40,,,,,Yes,Parlay,parlay,Houston Astros ML + Seattle Mariners +1.5,,missing,1,0,Yes,Five,Five,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Seattle Mariners @ Milwaukee Brewers / Los Angeles Angels @ Houston Astros|Parlay|Houston Astros ML + Seattle Mariners +1.5|19:40|Five
138,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Tommy Paul vs Alexander Zverev,2026-08-19,14:00,,,,,Yes,ML,parlay,Alexander Zverev/Rafa Jodar ML Parlay,-115,explicit_american,1,1,No,DommyLocked,DommyLocked,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115; Soft opp: NickyCashin,Tennis|Tommy Paul vs Alexander Zverev|ML|Alexander Zverev/Rafa Jodar ML Parlay|14:00|DommyLocked
139,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,Arizona Diamondbacks @ Boston Red Sox / Toronto Blue Jays @ Tampa Bay Rays / Los Angeles Angels @ Houston Astros,2026-08-19,16:10,,,,,Yes,Parlay,parlay,Walbert Urena Under 6.5 hits allowed + Brandon Pfaadt/Drew Rasmussen Under 2.5 walks,-144,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -144,MLB|Arizona Diamondbacks @ Boston Red Sox / Toronto Blue Jays @ Tampa Bay Rays / Los Angeles Angels @ Houston Astros|Parlay|Walbert Urena Under 6.5 hits allowed + Brandon Pfaadt/Drew Rasmussen Under 2.5 walks|16:10|ChefsBestBets
140,stale_started,Started or event time has passed; do not enter from this table.,0.2944,0.36,-0.0656,0.3107,6,241,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-19,20:40,,,,,Yes,RL,spread,Dodgers -1.5,-135,explicit_american,2,0,No,"VinnyWins, Travy",VinnyWins,5.7,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,MLB,"MLB|Los Angeles Dodgers @ Colorado Rockies|RL|Dodgers -1.5|20:40|VinnyWins, Travy"
141,stale_started,Started or event time has passed; do not enter from this table.,0.2943,0.36,-0.0657,0.3107,6,506,WNBA,Minnesota Lynx @ Golden State Valkyries,2026-08-19,22:00,,,,,Yes,ML,moneyline,Lynx ML,-135,explicit_american,1,2,No,TheSharpSheets,TheSharpSheets,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: -135; Soft opp: BL, CashItBaby",WNBA|Minnesota Lynx @ Golden State Valkyries|ML|Lynx ML|22:00|TheSharpSheets
142,stale_started,Started or event time has passed; do not enter from this table.,0.2939,0.36,-0.0661,0.3107,7,539,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-19,16:10,,,,,Yes,RL,spread,Red Sox -1,-115,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -115,MLB|Arizona Diamondbacks @ Boston Red Sox|RL|Red Sox -1|16:10|DirtyBubbleBets
143,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,7,479,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-19,18:40,,,,,Yes,F5,partial_game,Cincinnati Reds F5 -0.5,-120,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,MLB|St. Louis Cardinals @ Cincinnati Reds|F5|Cincinnati Reds F5 -0.5|18:40|midwestmikesports
144,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,7,475,MLB,Nationals vs Rangers,,8:00 PM ET,,,,,Yes,F5,partial_game,Nationals F5 +0.5,-134,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -134,MLB|Nationals vs Rangers|F5|Nationals F5 +0.5|8:00 PM ET|ParlaySafari
145,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Toronto Blue Jays @ Tampa Bay Rays,2026-08-19,18:40,,,,,Yes,1st Inning,partial_game,NRFI,-115,explicit_american,1,0,No,DommyLocked,DommyLocked,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,MLB|Toronto Blue Jays @ Tampa Bay Rays|1st Inning|NRFI|18:40|DommyLocked
146,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Los Angeles Angels @ Houston Astros,2026-08-19,20:10,,,,,Yes,1st Inning,partial_game,NRFI,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Angels @ Houston Astros|1st Inning|NRFI|20:10|TheGamblingGawd
147,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-19,18:40,,,,,Yes,1st Inning,partial_game,NRFI,-175,explicit_american,1,0,No,Five,Five,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,,MLB|St. Louis Cardinals @ Cincinnati Reds|1st Inning|NRFI|18:40|Five
148,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Chicago White Sox @ Chicago Cubs,2026-08-19,14:20,,,,,Yes,1st Inning,partial_game,NRFI,-130,explicit_american,1,0,No,PardonMyPick,PardonMyPick,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Chicago White Sox @ Chicago Cubs|1st Inning|NRFI|14:20|PardonMyPick
149,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Detroit Tigers @ Pittsburgh Pirates,2026-08-19,12:35,,,,,Yes,1st Inning,partial_game,NRFI,-117,explicit_american,1,0,Yes,moe,moe,1.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -117,MLB|Detroit Tigers @ Pittsburgh Pirates|1st Inning|NRFI|12:35|moe
150,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-19,16:10,,,,,Yes,1st Inning,partial_game,NRFI,-122,explicit_american,1,0,No,moe,moe,1.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -122,MLB|Arizona Diamondbacks @ Boston Red Sox|1st Inning|NRFI|16:10|moe
151,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Los Angeles Angels @ Houston Astros,2026-08-19,20:10,,,,,Yes,F5,partial_game,Angels +0.5 F5,,missing,1,1,No,OWNER,OWNER,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB; Soft opp: LearLocks,MLB|Los Angeles Angels @ Houston Astros|F5|Angels +0.5 F5|20:10|OWNER
152,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-19,16:10,,,,,Yes,F5,partial_game,Diamondbacks +0.5 F5,,missing,1,1,No,Parlay Travy,Parlay Travy,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: DirtyBubbleBets,MLB|Arizona Diamondbacks @ Boston Red Sox|F5|Diamondbacks +0.5 F5|16:10|Parlay Travy
153,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Flavio Cobolli vs Rafael Jodar,2026-08-19,11:10,,,,,Yes,ML,moneyline,Cobolli ML,,missing,1,1,No,540sMost_Known_Unknown,540sMost_Known_Unknown,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: NickyCashin,Tennis|Flavio Cobolli vs Rafael Jodar|ML|Cobolli ML|11:10|540sMost_Known_Unknown
154,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-19,20:40,,,,,Yes,Team Total,team_total,Colorado Rockies Team Total Over 4.5 runs,-108,explicit_american,1,0,No,Five,Five,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade A-; Odds: -108,MLB|Los Angeles Dodgers @ Colorado Rockies|Team Total|Colorado Rockies Team Total Over 4.5 runs|20:40|Five
