rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
100,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Tampa Bay Rays @ New York Yankees,2026-09-22,13:05,,,,,Yes,Total,total,Over 7,-110,explicit_american,1,3,No,DirtyBubbleBets,DirtyBubbleBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: MrAsianLocks, NickyCashin; Soft opposition: MrBigBets; Odds: -110",MLB|Tampa Bay Rays @ New York Yankees|Total|Over 7|13:05|DirtyBubbleBets
101,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,743,MLB,Toronto Blue Jays @ Baltimore Orioles,2026-09-22,18:35,,,,,Yes,Total,total,Over 7.5,105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +105,MLB|Toronto Blue Jays @ Baltimore Orioles|Total|Over 7.5|18:35|ThisGirlBetz
102,stale_started,Started or event time has passed; do not enter from this table.,0.3381,0.36,-0.0219,0.3107,7,747,MLB,Tampa Bay Rays @ New York Yankees,2026-09-22,13:05,,,,,Yes,Total,total,Under 7.5,-125,explicit_american,1,1,No,MrBigBets,MrBigBets,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Soft opposition: DirtyBubbleBets; Odds: -125,MLB|Tampa Bay Rays @ New York Yankees|Total|Under 7.5|13:05|MrBigBets
103,stale_started,Started or event time has passed; do not enter from this table.,0.3236,0.36,-0.0364,0.3107,4,529,MMA,"Jaden Ortega vs Alvi Dasuyev (Welterweight) - Dana White's Contender Series Season 10, Week 7",2026-09-22,19:00,,,,,Yes,Prop,prop,Alvi Dasuyev to win by KO/TKO,155,explicit_american,1,0,No,BettingWithBush,BettingWithBush,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,DWCS (Dana White's Contender Series); Odds: +155,"MMA|Jaden Ortega vs Alvi Dasuyev (Welterweight) - Dana White's Contender Series Season 10, Week 7|Prop|Alvi Dasuyev to win by KO/TKO|19:00|BettingWithBush"
104,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,4,257,MMA,Callum Connor @ Piero Guaylupo,2026-09-22,19:00,,,,,Yes,ML,moneyline,Callum Connor ML,100,explicit_american,2,0,No,"CalebPicks, DirtyBubbleBets",CalebPicks,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,DWCS (Dana White's Contender Series); Odds: +100,"MMA|Callum Connor @ Piero Guaylupo|ML|Callum Connor ML|19:00|CalebPicks, DirtyBubbleBets"
105,stale_started,Started or event time has passed; do not enter from this table.,0.3139,0.36,-0.0461,0.3107,5,261,MMA,Damian Piwowarczyk @ Emilio Quissua,2026-09-22,19:00,,,,,Yes,ML,moneyline,Damian Piwowarczyk ML,-135,explicit_american,2,0,No,"BankrollBill, CalebPicks",BankrollBill,2.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"DWCS (Dana White's Contender Series); UFC - Dana White's Contender Series; Source odds: BankrollBill -135, CalebPicks -130","MMA|Damian Piwowarczyk @ Emilio Quissua|ML|Damian Piwowarczyk ML|19:00|BankrollBill, CalebPicks"
106,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,Tampa Bay Rays @ New York Yankees,2026-09-22,13:05,,,,,Yes,F5 Spread,f5_spread,Tampa Bay Rays F5 +0.5,-140,explicit_american,1,0,No,LearLocks,LearLocks,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,MLB|Tampa Bay Rays @ New York Yankees|F5 Spread|Tampa Bay Rays F5 +0.5|13:05|LearLocks
107,stale_started,Started or event time has passed; do not enter from this table.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Cleveland Guardians @ Boston Red Sox,2026-09-22,18:45,,,,,Yes,RL,spread,Boston Red Sox +1.5,,missing,1,4,No,CHEESE,CHEESE,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opposition: AFS, DarthFader, ThisGirlBetz, VinnyWins",MLB|Cleveland Guardians @ Boston Red Sox|RL|Boston Red Sox +1.5|18:45|CHEESE
108,stale_started,Started or event time has passed; do not enter from this table.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Milwaukee Brewers @ Philadelphia Phillies,2026-09-22,18:40,,,,,Yes,RL,spread,Milwaukee Brewers +1.5,-185,explicit_decimal,1,17,No,SnewJ,SnewJ,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Soft opposition: A11Bets, AFS, AndersPicks, BBank, BeezoWins, CashCing, CHEESE, DormroomDegenerates, HammeringHank, LocksByTommy, MrBigBets, NickyCashin, PardonMyPick, Rhino, SecuredTys, TheGamblingGawd, VinnyWins; Odds: 1.54x",MLB|Milwaukee Brewers @ Philadelphia Phillies|RL|Milwaukee Brewers +1.5|18:40|SnewJ
109,stale_started,Started or event time has passed; do not enter from this table.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Washington Nationals @ Detroit Tigers,2026-09-22,18:40,,,,,Yes,RL,spread,Washington Nationals +1.5,,missing,1,4,No,codycoverspreads,codycoverspreads,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opposition: CappersFree, DPatt, LocksByTommy, NazEaster",MLB|Washington Nationals @ Detroit Tigers|RL|Washington Nationals +1.5|18:40|codycoverspreads
110,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Sofia Costoulas vs Tatiana Prozorova,2026-09-22,02:00,,,,,Yes,ML,moneyline,Tatiana Prozorova ML,-148,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -148,Tennis|Sofia Costoulas vs Tatiana Prozorova|ML|Tatiana Prozorova ML|02:00|TennisWinnersOnly
111,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Wang Xinyu vs Donna Vekic,2026-09-22,03:05,,,,,Yes,ML,moneyline,Donna Vekic ML,101,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +101,Tennis|Wang Xinyu vs Donna Vekic|ML|Donna Vekic ML|03:05|TennisWinnersOnly
112,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3107,6,545,MLB,Washington Nationals @ Detroit Tigers,2026-09-22,18:40,,,,,Yes,Team Total,team_total,Detroit Tigers Team Total Under 4.5,-130,explicit_american,1,0,No,ParlaySafari,ParlaySafari,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Washington Nationals @ Detroit Tigers|Team Total|Detroit Tigers Team Total Under 4.5|18:40|ParlaySafari
113,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3107,7,513,MLB,Milwaukee Brewers @ Philadelphia Phillies,2026-09-22,18:40,,,,,Yes,ML,moneyline,Milwaukee Brewers ML,120,explicit_american,2,17,No,"SmartMoneySports, midwestmikesports",SmartMoneySports,2.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: A11Bets, AFS, AndersPicks, BBank, BeezoWins, CashCing, CHEESE, DormroomDegenerates, HammeringHank, LocksByTommy, MrBigBets, NickyCashin, PardonMyPick, Rhino, SecuredTys, TheGamblingGawd, VinnyWins; Source odds: midwestmikesports +120, SmartMoneySports +122","MLB|Milwaukee Brewers @ Philadelphia Phillies|ML|Milwaukee Brewers ML|18:40|SmartMoneySports, midwestmikesports"
114,stale_started,Started or event time has passed; do not enter from this table.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,Tampa Bay Rays @ New York Yankees,2026-09-22,13:05,,,,,Yes,ML,moneyline,Tampa Bay Rays ML (Game 1),118,explicit_american,2,3,No,"ThisGirlBetz, DormroomDegenerates",ThisGirlBetz,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: A11Bets, AlgoPicks, MrBigBets; Source odds: DormroomDegenerates +118, ThisGirlBetz +110","MLB|Tampa Bay Rays @ New York Yankees|ML|Tampa Bay Rays ML (Game 1)|13:05|ThisGirlBetz, DormroomDegenerates"
115,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,826,MLB,Toronto Blue Jays @ Baltimore Orioles,2026-09-22,18:35,,,,,Yes,ML,moneyline,Baltimore Orioles ML,-120,explicit_american,1,0,No,AlgoPicks,AlgoPicks,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,MLB|Toronto Blue Jays @ Baltimore Orioles|ML|Baltimore Orioles ML|18:35|AlgoPicks
116,stale_started,Started or event time has passed; do not enter from this table.,0.267,0.36,-0.093,0.3107,7,310,MLB,Milwaukee Brewers @ Philadelphia Phillies,2026-09-22,18:40,,,,,Yes,ML,moneyline,Philadelphia Phillies ML,-130,explicit_american,17,3,Yes,"MrBigBets, TheGamblingGawd, NickyCashin, BeezoWins, AndersPicks, CHEESE, DormroomDegenerates, PardonMyPick, HammeringHank, A11Bets, CashCing, LocksByTommy, SecuredTys, Rhino, VinnyWins, BBank, AFS",MrBigBets,6.6,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: midwestmikesports, SmartMoneySports; Soft opposition: SnewJ; Source odds: A11Bets -130, AFS -135, AndersPicks -129, CashCing -140, DormroomDegenerates -142, HammeringHank -131, LocksByTommy -137, MrBigBets -142, NickyCashin -133, PardonMyPick -142, SecuredTys -140","MLB|Milwaukee Brewers @ Philadelphia Phillies|ML|Philadelphia Phillies ML|18:40|MrBigBets, TheGamblingGawd, NickyCashin, BeezoWins, AndersPicks, CHEESE, DormroomDegenerates, PardonMyPick, HammeringHank, A11Bets, CashCing, LocksByTommy, SecuredTys, Rhino, VinnyWins, BBank, AFS"
117,stale_started,Started or event time has passed; do not enter from this table.,0.2558,0.36,-0.1042,0.3107,7,449,MLB,Tampa Bay Rays @ New York Yankees,2026-09-22,13:05,,,,,Yes,ML,moneyline,New York Yankees ML (Game 2),-138,explicit_american,3,2,No,"MrBigBets, AlgoPicks, A11Bets",MrBigBets,3.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: DormroomDegenerates, ThisGirlBetz; Source odds: A11Bets -138, AlgoPicks -134, MrBigBets -130","MLB|Tampa Bay Rays @ New York Yankees|ML|New York Yankees ML (Game 2)|13:05|MrBigBets, AlgoPicks, A11Bets"
118,stale_started,Started or event time has passed; do not enter from this table.,0.254,0.36,-0.106,0.3107,7,523,MLB,Cleveland Guardians @ Boston Red Sox,2026-09-22,18:45,,,,,Yes,ML,moneyline,Cleveland Guardians ML,-125,explicit_american,4,7,Yes,"ThisGirlBetz, DarthFader, VinnyWins, AFS",ThisGirlBetz,4.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"DarthFader fade target: Fade Red Sox ML (bet Red Sox opponent ML); Fade target odds: DarthFader -125; Opposed by: AlgoPicks, CappersFree, CashCing, KimsPicks, Picks4Dayzzz, PlatinumLocks; Soft opposition: CHEESE; Source odds: ThisGirlBetz +110","MLB|Cleveland Guardians @ Boston Red Sox|ML|Cleveland Guardians ML|18:45|ThisGirlBetz, DarthFader, VinnyWins, AFS"
119,stale_started,Started or event time has passed; do not enter from this table.,0.253,0.36,-0.107,0.3107,6,513,MLB,Washington Nationals @ Detroit Tigers,2026-09-22,18:40,,,,,Yes,ML,moneyline,Detroit Tigers ML,-161,explicit_american,4,1,Yes,"NazEaster, LocksByTommy, DPatt, CappersFree",NazEaster,4.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Soft opposition: codycoverspreads; Source odds: CappersFree -161, DPatt -154, LocksByTommy -157, NazEaster -152","MLB|Washington Nationals @ Detroit Tigers|ML|Detroit Tigers ML|18:40|NazEaster, LocksByTommy, DPatt, CappersFree"
120,stale_started,Started or event time has passed; do not enter from this table.,0.2465,0.36,-0.1135,0.3107,7,505,MLB,St. Louis Cardinals @ Pittsburgh Pirates,2026-09-22,18:40,,,,,Yes,ML,moneyline,Pittsburgh Pirates ML,-145,explicit_american,5,0,Yes,"ThisGirlBetz, AndersPicks, BulliesPicks, BBank, Five",ThisGirlBetz,5.6,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Source odds: AndersPicks -145, BulliesPicks -173, ThisGirlBetz -145","MLB|St. Louis Cardinals @ Pittsburgh Pirates|ML|Pittsburgh Pirates ML|18:40|ThisGirlBetz, AndersPicks, BulliesPicks, BBank, Five"
121,stale_started,Started or event time has passed; do not enter from this table.,0.2445,0.36,-0.1155,0.3107,7,512,MLB,Cleveland Guardians @ Boston Red Sox,2026-09-22,18:45,,,,,Yes,ML,moneyline,Boston Red Sox ML,-127,explicit_american,6,4,No,"Picks4Dayzzz, AlgoPicks, CashCing, KimsPicks, PlatinumLocks, CappersFree",Picks4Dayzzz,5.2,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Opposed by: AFS, DarthFader, ThisGirlBetz, VinnyWins; Source odds: AlgoPicks -127, CashCing -124, Picks4Dayzzz -125","MLB|Cleveland Guardians @ Boston Red Sox|ML|Boston Red Sox ML|18:45|Picks4Dayzzz, AlgoPicks, CashCing, KimsPicks, PlatinumLocks, CappersFree"
