rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Villanova vs Idaho,2026-08-28,TBD,,,,,No,Parlay,parlay,Villanova ML / Idaho ML,-130,explicit_american,1,1,No,LearLocks,LearLocks,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; Unresolved event time - verify matchup/start; Opposed by: LearLocks,NCAAF|Villanova vs Idaho|Parlay|Villanova ML / Idaho ML|TBD|LearLocks
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Los Angeles Dodgers @ Detroit Tigers,2026-08-28,18:40,,,,,No,F3,f3,Dodgers F3 -0.5,105,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +105,MLB|Los Angeles Dodgers @ Detroit Tigers|F3|Dodgers F3 -0.5|18:40|SRC Group
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Colorado Rockies @ Atlanta Braves / Philadelphia Phillies @ Los Angeles Angels,2026-08-28,19:15,,,,,No,Parlay,parlay,COL ATL Over 6.5 + PHI LAA Under 11,-164,explicit_american,1,0,Yes,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -164,MLB|Colorado Rockies @ Atlanta Braves / Philadelphia Phillies @ Los Angeles Angels|Parlay|COL ATL Over 6.5 + PHI LAA Under 11|19:15|SRC Group
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Mixed,Portland Fire @ Atlanta Dream / Texas Rangers @ Milwaukee Brewers,2026-08-28,19:30,,,,,No,Parlay,parlay,Brewers ML + Dream 1H ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -120,Mixed|Portland Fire @ Atlanta Dream / Texas Rangers @ Milwaukee Brewers|Parlay|Brewers ML + Dream 1H ML|19:30|LearLocks
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Los Angeles Dodgers @ Detroit Tigers / Houston Astros @ New York Mets / Kansas City Royals @ Cleveland Guardians,2026-08-28,18:40,,,,,No,Parlay,parlay,Hunter Brown / Tarik Skubal Under 6.5 Hits Allowed + Michael Wacha Under 2.5 Walks,-123,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -123,MLB|Los Angeles Dodgers @ Detroit Tigers / Houston Astros @ New York Mets / Kansas City Royals @ Cleveland Guardians|Parlay|Hunter Brown / Tarik Skubal Under 6.5 Hits Allowed + Michael Wacha Under 2.5 Walks|18:40|ChefsBestBets
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2959,0.36,-0.0641,0.3107,7,468,WNBA,Toronto Tempo @ Las Vegas Aces,2026-08-28,22:00,,,,,No,Spread,spread,LV -13.5 (CONDITIONAL — only if A'ja Wilson confirmed active before tip-off),,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026-08-28,WNBA|Toronto Tempo @ Las Vegas Aces|Spread|LV -13.5 (CONDITIONAL — only if A'ja Wilson confirmed active before tip-off)|22:00|Five
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2959,0.36,-0.0641,0.3107,7,468,WNBA,Connecticut Sun @ Indiana Fever,2026-08-28,19:30,,,,,No,Spread,spread,Indiana Fever -17.5,,missing,1,1,No,Five,Five,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026-08-28; Opposed by: CashItBaby,WNBA|Connecticut Sun @ Indiana Fever|Spread|Indiana Fever -17.5|19:30|Five
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2945,0.36,-0.0655,0.3107,6,174,MLB,Colorado Rockies @ Atlanta Braves,2026-08-28,19:15,,,,,No,Team Total,team_total,Colorado Rockies Team Total Over 7,,missing,1,0,No,iamparlayp,iamparlayp,7.1,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Colorado Rockies @ Atlanta Braves|Team Total|Colorado Rockies Team Total Over 7|19:15|iamparlayp
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2945,0.36,-0.0655,0.3107,6,174,MLB,Texas Rangers @ Milwaukee Brewers,2026-08-28,19:40,,,,,No,Team Total,team_total,Milwaukee Brewers Team Total Over 6,,missing,1,0,No,iamparlayp,iamparlayp,7.1,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Texas Rangers @ Milwaukee Brewers|Team Total|Milwaukee Brewers Team Total Over 6|19:40|iamparlayp
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2945,0.36,-0.0655,0.3107,6,174,MLB,Arizona Diamondbacks @ San Francisco Giants,2026-08-28,22:15,,,,,No,Team Total,team_total,Arizona Diamondbacks Team Total Over 6,,missing,1,0,No,iamparlayp,iamparlayp,7.1,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ San Francisco Giants|Team Total|Arizona Diamondbacks Team Total Over 6|22:15|iamparlayp
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2943,0.36,-0.0657,0.3107,6,506,WNBA,Washington Mystics @ Los Angeles Sparks,2026-08-28,22:00,,,,,No,ML,moneyline,Los Angeles Sparks ML,,missing,1,0,No,TD’s N Azz,TD’s N Azz,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Washington Mystics @ Los Angeles Sparks|ML|Los Angeles Sparks ML|22:00|TD’s N Azz
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,7,539,MLB,Boston Red Sox @ New York Yankees,2026-08-28,19:15,,,,,No,RL,spread,NYY -1.5,,missing,1,1,No,Five,Five,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026-08-28; Opposed by: Picks4Dayzzz,MLB|Boston Red Sox @ New York Yankees|RL|NYY -1.5|19:15|Five
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Seattle Mariners @ Toronto Blue Jays,2026-08-28,19:15,,,,,No,Spread,spread,TOR -1,-120,explicit_american,1,0,No,Caruso,Caruso,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Seattle Mariners @ Toronto Blue Jays|Spread|TOR -1|19:15|Caruso
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Philadelphia Phillies @ Los Angeles Angels,2026-08-28,21:38,,,,,No,Spread,spread,PHI -1,100,explicit_american,1,2,No,Caruso,Caruso,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +100; Opposed by: BeezoWins, NickyCashin",MLB|Philadelphia Phillies @ Los Angeles Angels|Spread|PHI -1|21:38|Caruso
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,7,476,MLB,Los Angeles Dodgers @ Detroit Tigers,2026-08-28,18:40,,,,,No,F5,partial_game,Dodgers F3 -0.5,105,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +105,MLB|Los Angeles Dodgers @ Detroit Tigers|F5|Dodgers F3 -0.5|18:40|SRC Group
122,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,5,500,NCAAF,Colorado,2026-08-28,TBD,,,,,No,ML,moneyline,Colorado ML,220,explicit_american,1,0,No,AndersPicks,AndersPicks,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,CFB Week 1; Odds: +220; Unresolved event time - verify matchup/start,NCAAF|Colorado|ML|Colorado ML|TBD|AndersPicks
123,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,San Diego Padres @ Tampa Bay Rays,2026-08-28,19:10,,,,,No,1st Inning,partial_game,NRFI,-118,explicit_american,1,0,No,DommyLocked,DommyLocked,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -118,MLB|San Diego Padres @ Tampa Bay Rays|1st Inning|NRFI|19:10|DommyLocked
124,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Houston Astros @ New York Mets,,19:10,,,,,No,1st Inning,partial_game,NRFI,-125,explicit_american,1,0,No,DommyLocked,DommyLocked,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -125,MLB|Houston Astros @ New York Mets|1st Inning|NRFI|19:10|DommyLocked
125,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Boston Red Sox @ New York Yankees,2026-08-28,19:15,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,Five,Five,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Boston Red Sox @ New York Yankees|1st Inning|NRFI|19:15|Five
126,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,BAL Ravens,2026-08-28,TBD,,,,,No,ML,moneyline,BAL Ravens ML,,missing,1,0,No,Duck Investments,Duck Investments,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason; Unresolved event time - verify matchup/start,NFL|BAL Ravens|ML|BAL Ravens ML|TBD|Duck Investments
127,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,NO Saints vs DAL Cowboys,2026-08-28,TBD,,,,,No,ML,moneyline,BAL Ravens ML,,missing,1,0,No,Duck Investments,Duck Investments,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason; Unresolved event time - verify matchup/start,NFL|NO Saints vs DAL Cowboys|ML|BAL Ravens ML|TBD|Duck Investments
128,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,Seattle Seahawks @ Kansas City Chiefs,,20:00,,,,,No,ML,moneyline,Seattle Seahawks ML,-108,explicit_american,1,0,No,BL,BL,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -108,NFL|Seattle Seahawks @ Kansas City Chiefs|ML|Seattle Seahawks ML|20:00|BL
129,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,Atlanta Falcons @ Miami Dolphins,,19:00,,,,,No,ML,moneyline,Atlanta Falcons ML,-194,explicit_american,1,0,No,BL,BL,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -194,NFL|Atlanta Falcons @ Miami Dolphins|ML|Atlanta Falcons ML|19:00|BL
130,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Colorado Rockies @ Atlanta Braves,2026-08-28,19:15,,,,,No,Team Total,team_total,Colorado Rockies Team Total Over 3.5,,missing,1,0,No,TD’s N Azz,TD’s N Azz,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Colorado Rockies @ Atlanta Braves|Team Total|Colorado Rockies Team Total Over 3.5|19:15|TD’s N Azz
131,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2889,0.36,-0.0711,0.3107,6,464,MLB,San Diego Padres @ Tampa Bay Rays,2026-08-28,19:10,,,,,No,RL,spread,Tampa Bay Rays RL -1.5,,missing,1,2,Yes,iamparlayp,iamparlayp,5.2,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: A11Bets, Tbsportsbetting",MLB|San Diego Padres @ Tampa Bay Rays|RL|Tampa Bay Rays RL -1.5|19:10|iamparlayp
132,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3107,5,517,NFL,Arizona Cardinals vs Green Bay Packers,2026-08-28,20:00,,,,,No,Spread,spread,Cardinals +1.5,-115,explicit_american,1,0,No,ParlaySafari,ParlaySafari,2.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,NFL|Arizona Cardinals vs Green Bay Packers|Spread|Cardinals +1.5|20:00|ParlaySafari
133,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3107,5,517,NFL,Atlanta Falcons vs Miami Dolphins,2026-08-28,19:00,,,,,No,Spread,spread,Falcons -3.5,-108,explicit_american,1,0,No,ParlaySafari,ParlaySafari,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -108,NFL|Atlanta Falcons vs Miami Dolphins|Spread|Falcons -3.5|19:00|ParlaySafari
134,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3107,5,517,NFL,Philadelphia Eagles vs Cincinnati Bengals,2026-08-28,20:00,,,,,No,Spread,spread,Eagles -2.5,-105,explicit_american,1,0,No,ParlaySafari,ParlaySafari,2.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,NFL|Philadelphia Eagles vs Cincinnati Bengals|Spread|Eagles -2.5|20:00|ParlaySafari
135,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NFL,Seahawks vs Chiefs,2026-08-28,TBD,,,,,No,Spread,spread,Seahawks +1.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NFL|Seahawks vs Chiefs|Spread|Seahawks +1.5|TBD|CashItBaby
136,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Ann Li vs Diane Parry,2026-08-28,19:00,,,,,No,Spread,spread,Parry +3,-113,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -113,Tennis|Ann Li vs Diane Parry|Spread|Parry +3|19:00|TennisWinnersOnly
137,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Miami FL,2026-08-28,TBD,,,,,No,Spread,spread,Miami FL -23.5,-114,explicit_american,1,0,No,AndersPicks,AndersPicks,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB Week 1; Odds: -114; Unresolved event time - verify matchup/start,NCAAF|Miami FL|Spread|Miami FL -23.5|TBD|AndersPicks
138,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,TCU,2026-08-28,TBD,,,,,No,Spread,spread,TCU -7.5,-110,explicit_american,1,0,No,AndersPicks,AndersPicks,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB Week 0; Odds: -110; Unresolved event time - verify matchup/start,NCAAF|TCU|Spread|TCU -7.5|TBD|AndersPicks
139,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Michigan,2026-08-28,TBD,,,,,No,Spread,spread,Michigan -27.5,-109,explicit_american,1,0,No,AndersPicks,AndersPicks,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB Week 1; Odds: -109; Unresolved event time - verify matchup/start,NCAAF|Michigan|Spread|Michigan -27.5|TBD|AndersPicks
140,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Stanford,2026-08-28,TBD,,,,,No,Spread,spread,Stanford -3.5,-105,explicit_american,1,0,No,AndersPicks,AndersPicks,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB Week 0; Odds: -105; Unresolved event time - verify matchup/start,NCAAF|Stanford|Spread|Stanford -3.5|TBD|AndersPicks
141,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Auburn,2026-08-28,TBD,,,,,No,Spread,spread,Auburn -7,-105,explicit_american,1,0,No,AndersPicks,AndersPicks,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB Week 1; Odds: -105; Unresolved event time - verify matchup/start,NCAAF|Auburn|Spread|Auburn -7|TBD|AndersPicks
142,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Colorado,2026-08-28,TBD,,,,,No,Spread,spread,Colorado +6.5,-104,explicit_american,1,0,No,AndersPicks,AndersPicks,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB Week 1; Odds: -104; Unresolved event time - verify matchup/start,NCAAF|Colorado|Spread|Colorado +6.5|TBD|AndersPicks
143,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Cal Poly,2026-08-28,TBD,,,,,No,Spread,spread,Cal Poly +5.5,,missing,1,0,No,Shark Culture,Shark Culture,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,College Football; Unresolved event time - verify matchup/start,NCAAF|Cal Poly|Spread|Cal Poly +5.5|TBD|Shark Culture
144,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,New Haven,2026-08-28,TBD,,,,,No,Spread,spread,New Haven +1.5,,missing,1,0,No,Shark Culture,Shark Culture,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,College Football; Unresolved event time - verify matchup/start,NCAAF|New Haven|Spread|New Haven +1.5|TBD|Shark Culture
145,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Cal Poly (opponent unknown),2026-08-28,TBD,,,,,No,Spread,spread,Cal Poly +6,-110,explicit_american,1,0,No,OutofLineBets,OutofLineBets,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -110; Unresolved event time - verify matchup/start,NCAAF|Cal Poly (opponent unknown)|Spread|Cal Poly +6|TBD|OutofLineBets
146,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Cal Poly,2026-08-28,TBD,,,,,No,Spread,spread,Cal Poly +6,-110,explicit_american,1,0,No,OutofLineBets,OutofLineBets,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NCAAF|Cal Poly|Spread|Cal Poly +6|TBD|OutofLineBets
147,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Colgate,2026-08-28,TBD,,,,,No,Spread,spread,Colgate -7.5,-110,explicit_american,1,0,No,OutofLineBets,OutofLineBets,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NCAAF|Colgate|Spread|Colgate -7.5|TBD|OutofLineBets
148,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Colgate (opponent unknown),2026-08-28,TBD,,,,,No,Spread,spread,Colgate -7.5,-110,explicit_american,1,0,No,OutofLineBets,OutofLineBets,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -110; Unresolved event time - verify matchup/start,NCAAF|Colgate (opponent unknown)|Spread|Colgate -7.5|TBD|OutofLineBets
149,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NBA,LA Sparks,2026-08-28,TBD,,,,,No,Spread,spread,LA Sparks +5.5,-111,explicit_american,1,0,No,A11Bets,A11Bets,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -111; Unresolved event time - verify matchup/start,NBA|LA Sparks|Spread|LA Sparks +5.5|TBD|A11Bets
150,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Y. Wu,2026-08-28,TBD,,,,,No,Spread,spread,Y. Wu -1.5 sets,135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Winston-Salem; Odds: +135; Unresolved event time - verify matchup/start,Tennis|Y. Wu|Spread|Y. Wu -1.5 sets|TBD|ThisGirlBetz
151,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Buccaneers,2026-08-28,TBD,,,,,No,Spread,spread,Buccaneers -2,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -120; Unresolved event time - verify matchup/start,NFL|Buccaneers|Spread|Buccaneers -2|TBD|ThisGirlBetz
152,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Virginia,2026-08-29,2026-08-29,,,,,No,Spread,spread,Virginia -2.5,-120,explicit_american,1,0,No,AlgoPicks,AlgoPicks,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF 2026; Odds: -120,NCAAF|Virginia|Spread|Virginia -2.5|2026-08-29|AlgoPicks
153,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,TCU,2026-08-29,2026-08-29,,,,,No,Spread,spread,TCU -6.5,-110,explicit_american,1,0,No,AlgoPicks,AlgoPicks,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF 2026; Odds: -110,NCAAF|TCU|Spread|TCU -6.5|2026-08-29|AlgoPicks
154,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,New Orleans Saints,2026-08-28,TBD,,,,,No,Spread,spread,Saints +3.5,-125,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,1.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Unresolved event time - verify matchup/start,NFL|New Orleans Saints|Spread|Saints +3.5|TBD|DormroomDegenerates
155,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Saints,2026-08-28,TBD,,,,,No,Spread,spread,Saints +3.5,-125,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,1.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -125; Unresolved event time - verify matchup/start,NFL|Saints|Spread|Saints +3.5|TBD|DormroomDegenerates
156,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,7,542,WNBA,Connecticut Sun @ Indiana Fever,2026-08-28,19:30,,,,,No,Spread,spread,Sun +17,-110,explicit_american,1,1,No,CashItBaby,CashItBaby,3.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Opposed by: Five,WNBA|Connecticut Sun @ Indiana Fever|Spread|Sun +17|19:30|CashItBaby
157,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,7,613,MLB,Los Angeles Dodgers @ Detroit Tigers,2026-08-28,18:40,,,,,No,Spread,spread,Dodgers F7 -0.5,-145,explicit_american,1,0,No,SRC Group,SRC Group,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -145,MLB|Los Angeles Dodgers @ Detroit Tigers|Spread|Dodgers F7 -0.5|18:40|SRC Group
158,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Chicago White Sox @ Minnesota Twins,2026-08-28,20:10,,,,,No,RL,spread,White Sox +1.5,-185,explicit_american,1,4,No,DPatt,DPatt,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -185; Soft opp: CapperStreet, NickyCashin, TPD, ThisGirlBetz",MLB|Chicago White Sox @ Minnesota Twins|RL|White Sox +1.5|20:10|DPatt
159,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Milwaukee vs Chicago,2026-08-28,TBD,,,,,No,Spread,spread,Chicago +1.5,,missing,1,1,No,DPatt,DPatt,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start; Soft opp: DPatt,MLB|Milwaukee vs Chicago|Spread|Chicago +1.5|TBD|DPatt
160,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Milwaukee vs Chicago,2026-08-28,TBD,,,,,No,Spread,spread,Milwaukee -1,,missing,1,1,No,DPatt,DPatt,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start; Soft opp: DPatt,MLB|Milwaukee vs Chicago|Spread|Milwaukee -1|TBD|DPatt
