rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
109,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,746,MLB,Detroit Tigers @ Pittsburgh Pirates,2026-08-18,18:40,,,,,Yes,Total,total,Over 8,-105,explicit_american,1,1,No,PorterPicks,PorterPicks,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105; Opposed by: Caruso,MLB|Detroit Tigers @ Pittsburgh Pirates|Total|Over 8|18:40|PorterPicks
110,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Atlanta Braves @ Minnesota Twins,2026-08-18,19:40,,,,,Yes,Total,total,Over 8.5,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Atlanta Braves @ Minnesota Twins|Total|Over 8.5|19:40|TheGamblingGawd
111,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,New York Yankees @ Baltimore Orioles,2026-08-18,18:35,,,,,Yes,Total,total,Over 8.5,,missing,1,1,Yes,TheGamblingGawd,TheGamblingGawd,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: Caruso,MLB|New York Yankees @ Baltimore Orioles|Total|Over 8.5|18:35|TheGamblingGawd
112,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Los Angeles Angels @ Houston Astros,2026-08-18,20:10,,,,,Yes,Total,total,Under 9,100,explicit_american,1,2,No,Cblez,Cblez,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +100; Opposed by: DarthFader, Five",MLB|Los Angeles Angels @ Houston Astros|Total|Under 9|20:10|Cblez
113,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Washington Nationals @ Texas Rangers,2026-08-18,20:05,,,,,Yes,Total,total,Under 8,-108,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -108,MLB|Washington Nationals @ Texas Rangers|Total|Under 8|20:05|BetSharper
114,stale_started,Started or event time has passed; do not enter from this table.,0.3378,0.36,-0.0222,0.3107,7,745,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-18,19:10,,,,,Yes,Total,total,Under 8,-130,explicit_american,1,1,No,BankrollBill,BankrollBill,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130; Opposed by: AndersPicks,MLB|Arizona Diamondbacks @ Boston Red Sox|Total|Under 8|19:10|BankrollBill
115,stale_started,Started or event time has passed; do not enter from this table.,0.3313,0.36,-0.0287,0.3107,6,166,MLB,Detroit Tigers @ Pittsburgh Pirates,2026-08-18,18:40,,,,,Yes,1st Inning,partial_game,NRFI,-125,explicit_american,2,0,No,"TheGamblingGawd, NRFIalgorithm",TheGamblingGawd,4.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,,"MLB|Detroit Tigers @ Pittsburgh Pirates|1st Inning|NRFI|18:40|TheGamblingGawd, NRFIalgorithm"
116,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Ekaterina Alexandrova vs Sara Bejlek,2026-08-18,17:05,,,,,Yes,Total,total,Over 21.5,-111,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -111,Tennis|Ekaterina Alexandrova vs Sara Bejlek|Total|Over 21.5|17:05|TennisWinnersOnly
117,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Daniil Medvedev vs Brandon Nakashima,2026-08-18,14:50,,,,,Yes,Total,total,Over 22.5,-132,explicit_american,1,0,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Cincinnati; Odds: -132,Tennis|Daniil Medvedev vs Brandon Nakashima|Total|Over 22.5|14:50|TTW
118,stale_started,Started or event time has passed; do not enter from this table.,0.3236,0.36,-0.0364,0.3107,4,529,Tennis,Wang Xinyu vs Aryna Sabalenka,2026-08-18,19:05,,,,,Yes,Prop,prop,Aryna Sabalenka Over 15.5 Total Games,,missing,1,0,No,NOT CHEESE,NOT CHEESE,5.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Wang Xinyu vs Aryna Sabalenka|Prop|Aryna Sabalenka Over 15.5 Total Games|19:05|NOT CHEESE
119,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,New York Yankees @ Baltimore Orioles / Arizona Diamondbacks @ Boston Red Sox / Atlanta Braves @ Minnesota Twins,2026-08-18,18:35,,,,,Yes,Parlay,parlay,Austin Riley Over 0.5 Hitter Ks + Gabriel Moreno Over 0.5 Hits + Heliot Ramos Under 1.5 Hits+Runs+RBIs,,missing,1,0,No,SnewJ,SnewJ,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|New York Yankees @ Baltimore Orioles / Arizona Diamondbacks @ Boston Red Sox / Atlanta Braves @ Minnesota Twins|Parlay|Austin Riley Over 0.5 Hitter Ks + Gabriel Moreno Over 0.5 Hits + Heliot Ramos Under 1.5 Hits+Runs+RBIs|18:35|SnewJ
120,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Champions League,Fenerbahce vs Lyon,,15:00,,,,,Yes,Parlay,parlay,Fenerbahce Win + Under 2.5 Goals,,missing,1,0,No,Fenerbahce to Win,Fenerbahce to Win,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,UEFA Champions League Qualifying,Champions League|Fenerbahce vs Lyon|Parlay|Fenerbahce Win + Under 2.5 Goals|15:00|Fenerbahce to Win
121,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Felix Auger-Aliassime vs Juan Manuel Cerundolo,2026-08-18,19:10,,,,,Yes,Parlay,parlay,Felix Auger-Aliassime Set 1 Winner (-350) + Jaime Faria +1.5 Sets (-425),-350,explicit_american,1,0,No,AB,AB,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP,Tennis|Felix Auger-Aliassime vs Juan Manuel Cerundolo|Parlay|Felix Auger-Aliassime Set 1 Winner (-350) + Jaime Faria +1.5 Sets (-425)|19:10|AB
122,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,St. Louis Cardinals @ Cincinnati Reds / Seattle Mariners @ Milwaukee Brewers,2026-08-18,18:40,,,,,Yes,Parlay,parlay,Kyle Leahy 8+ Strikeouts / Kyle Harrison 8+ Strikeouts Parlay,1907,explicit_american,1,0,No,Caruso,Caruso,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +1907,MLB|St. Louis Cardinals @ Cincinnati Reds / Seattle Mariners @ Milwaukee Brewers|Parlay|Kyle Leahy 8+ Strikeouts / Kyle Harrison 8+ Strikeouts Parlay|18:40|Caruso
123,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,San Diego Padres @ New York Mets / Washington Nationals @ Texas Rangers,2026-08-18,19:10,,,,,Yes,Parlay,parlay,3-leg Parlay: Carlos Rodon 6+ Strikeouts / Robbie Ray 6+ Strikeouts / Jackson Kent 6+ Strikeouts,2227,explicit_american,1,0,No,Caruso,Caruso,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +2227,MLB|San Diego Padres @ New York Mets / Washington Nationals @ Texas Rangers|Parlay|3-leg Parlay: Carlos Rodon 6+ Strikeouts / Robbie Ray 6+ Strikeouts / Jackson Kent 6+ Strikeouts|19:10|Caruso
124,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,New York Yankees @ Baltimore Orioles / Detroit Tigers @ Pittsburgh Pirates / Toronto Blue Jays @ Tampa Bay Rays / Miami Marlins @ Philadelphia Phillies / St. Louis Cardinals @ Cincinnati Reds / San Francisco Giants @ Cleveland Guardians / San Diego Padres @ New York Mets / Arizona Diamondbacks @ Boston Red Sox / Atlanta Braves @ Minnesota Twins / Seattle Mariners @ Milwaukee Brewers / Oakland Athletics @ Kansas City Royals / Chicago White Sox @ Chicago Cubs / Washington Nationals @ Texas Rangers / Los Angeles Angels @ Houston Astros,2026-08-18,18:35,,,,,Yes,Parlay,parlay,"Over 6.5 runs, New York Yankees @ Baltimore Orioles -267 + Under 10 runs, Detroit Tigers @ Pittsburgh Pirates -263 + Under 9.5 runs, Toronto Blue Jays @ Tampa Bay Rays -248 + Miami Marlins +3, Miami Marlins @ Philadelphia Phillies -226 + Cincinnati Reds +2.5, St. Louis Cardinals @ Cincinnati Reds -273 + Under 10.5 runs, San Francisco Giants @ Cleveland Guardians -265 + Under 10.5 runs, San Diego Padres @ New York Mets -235 + Under 10 runs, Arizona Diamondbacks @ Boston Red Sox -256 + Over 6.5 runs, Atlanta Braves @ Minnesota Twins -300 + Under 9.5 runs, Seattle Mariners @ Milwaukee Brewers -238 + Over 7.5 runs, Athletics @ Kansas City Royals -235 + Chicago White Sox +2.5, Chicago White Sox @ Chicago Cubs -240 + Over 6.5 runs, Washington Nationals @ Texas Rangers -235 + Over 6.5 runs, Los Angeles Angels @ Houston Astros -350",9941,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily lotto parlay; Odds: +9941,"MLB|New York Yankees @ Baltimore Orioles / Detroit Tigers @ Pittsburgh Pirates / Toronto Blue Jays @ Tampa Bay Rays / Miami Marlins @ Philadelphia Phillies / St. Louis Cardinals @ Cincinnati Reds / San Francisco Giants @ Cleveland Guardians / San Diego Padres @ New York Mets / Arizona Diamondbacks @ Boston Red Sox / Atlanta Braves @ Minnesota Twins / Seattle Mariners @ Milwaukee Brewers / Oakland Athletics @ Kansas City Royals / Chicago White Sox @ Chicago Cubs / Washington Nationals @ Texas Rangers / Los Angeles Angels @ Houston Astros|Parlay|Over 6.5 runs, New York Yankees @ Baltimore Orioles -267 + Under 10 runs, Detroit Tigers @ Pittsburgh Pirates -263 + Under 9.5 runs, Toronto Blue Jays @ Tampa Bay Rays -248 + Miami Marlins +3, Miami Marlins @ Philadelphia Phillies -226 + Cincinnati Reds +2.5, St. Louis Cardinals @ Cincinnati Reds -273 + Under 10.5 runs, San Francisco Giants @ Cleveland Guardians -265 + Under 10.5 runs, San Diego Padres @ New York Mets -235 + Under 10 runs, Arizona Diamondbacks @ Boston Red Sox -256 + Over 6.5 runs, Atlanta Braves @ Minnesota Twins -300 + Under 9.5 runs, Seattle Mariners @ Milwaukee Brewers -238 + Over 7.5 runs, Athletics @ Kansas City Royals -235 + Chicago White Sox +2.5, Chicago White Sox @ Chicago Cubs -240 + Over 6.5 runs, Washington Nationals @ Texas Rangers -235 + Over 6.5 runs, Los Angeles Angels @ Houston Astros -350|18:35|Mike's Daily Lotto Lay"
125,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Adam Walton vs Jaime Faria,2026-08-18,17:10,,,,,Yes,ML,moneyline,Faria ML,-135,explicit_american,2,2,No,"SetPointBets, DommyLocked",SetPointBets,3.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: @1.70; Opposed by: TTW; Soft opp: NickyCashin,"Tennis|Adam Walton vs Jaime Faria|ML|Faria ML|17:10|SetPointBets, DommyLocked"
126,stale_started,Started or event time has passed; do not enter from this table.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Oakland Athletics @ Kansas City Royals,2026-08-18,19:40,,,,,Yes,1st Inning,partial_game,NRFI,109,explicit_american,1,0,No,Bambino,Bambino,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +109,MLB|Oakland Athletics @ Kansas City Royals|1st Inning|NRFI|19:40|Bambino
127,stale_started,Started or event time has passed; do not enter from this table.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-18,19:10,,,,,Yes,1st Inning,partial_game,NRFI,-122,explicit_american,1,0,No,Bambino,Bambino,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -122,MLB|Arizona Diamondbacks @ Boston Red Sox|1st Inning|NRFI|19:10|Bambino
128,stale_started,Started or event time has passed; do not enter from this table.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-18,18:40,,,,,Yes,1st Inning,partial_game,YRFI,,missing,1,0,No,Five,Five,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB 2026,MLB|Miami Marlins @ Philadelphia Phillies|1st Inning|YRFI|18:40|Five
129,stale_started,Started or event time has passed; do not enter from this table.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Toronto Blue Jays @ Tampa Bay Rays,2026-08-18,18:40,,,,,Yes,F5,partial_game,Blue Jays F5 +0.5,-135,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -135,MLB|Toronto Blue Jays @ Tampa Bay Rays|F5|Blue Jays F5 +0.5|18:40|DirtyBubbleBets
130,stale_started,Started or event time has passed; do not enter from this table.,0.3054,0.36,-0.0546,0.3107,4,205,Tennis,Felix Auger-Aliassime vs Juan Manuel Cerundolo,2026-08-18,19:10,,,,,Yes,ML,moneyline,Cerundolo ML,110,explicit_american,2,0,No,"DreamsBets, SetPointBets",DreamsBets,4.1,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,Odds: +110,"Tennis|Felix Auger-Aliassime vs Juan Manuel Cerundolo|ML|Cerundolo ML|19:10|DreamsBets, SetPointBets"
131,stale_started,Started or event time has passed; do not enter from this table.,0.3036,0.36,-0.0564,0.3107,6,290,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-18,19:40,,,,,Yes,Spread,spread,Milwaukee Brewers -1,-110,explicit_american,2,0,No,"Caruso, Tbsportsbetting",Caruso,3.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; MLB 2026-08-18; Odds: -110,"MLB|Seattle Mariners @ Milwaukee Brewers|Spread|Milwaukee Brewers -1|19:40|Caruso, Tbsportsbetting"
132,stale_started,Started or event time has passed; do not enter from this table.,0.3023,0.36,-0.0577,0.3107,6,326,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-18,19:40,,,,,Yes,F5,partial_game,Brewers F5 -0.5,-110,explicit_american,1,0,No,EMPIRE,EMPIRE,5.8,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -110,MLB|Seattle Mariners @ Milwaukee Brewers|F5|Brewers F5 -0.5|19:40|EMPIRE
133,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Elina Svitolina vs Wang Xiyu,2026-08-18,14:00,,,,,Yes,Parlay,parlay,Keys ML / Svitolina ML Parlay,-150,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP/WTA Cincinnati; Odds: -150; WTA Cincinnati,Tennis|Elina Svitolina vs Wang Xiyu|Parlay|Keys ML / Svitolina ML Parlay|14:00|ThisGirlBetz
134,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,Arizona Diamondbacks @ Boston Red Sox / Seattle Mariners @ Milwaukee Brewers,2026-08-18,19:10,,,,,Yes,Parlay,parlay,Red Sox ML + Brewers ML Parlay,150,explicit_american,1,0,No,PorterPicks,PorterPicks,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB 8/18/26; Odds: +150,MLB|Arizona Diamondbacks @ Boston Red Sox / Seattle Mariners @ Milwaukee Brewers|Parlay|Red Sox ML + Brewers ML Parlay|19:10|PorterPicks
135,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,St. Louis Cardinals @ Cincinnati Reds / San Diego Padres @ New York Mets,2026-08-18,18:40,,,,,Yes,Parlay,parlay,F5 Under 7.5 (Cardinals @ Reds) + F5 Under 6.5 (Padres @ Mets),-144,explicit_american,1,0,No,Q9,Q9,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -144,MLB|St. Louis Cardinals @ Cincinnati Reds / San Diego Padres @ New York Mets|Parlay|F5 Under 7.5 (Cardinals @ Reds) + F5 Under 6.5 (Padres @ Mets)|18:40|Q9
136,stale_started,Started or event time has passed; do not enter from this table.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-18,19:10,,,,,Yes,Spread,spread,Arizona Diamondbacks +1,9900,explicit_decimal,1,5,No,Caruso,Caruso,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"MLB 2026-08-18; Odds: 100; Opposed by: PorterPicks; Soft opp: Cblez, DormroomDegenerates, Picks4Dayzzz, ProfiticSports",MLB|Arizona Diamondbacks @ Boston Red Sox|Spread|Arizona Diamondbacks +1|19:10|Caruso
137,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,New York Yankees @ Baltimore Orioles,2026-08-18,18:35,,,,,Yes,1st Inning,partial_game,NRFI,-115,explicit_american,1,0,No,NRFIalgorithm,NRFIalgorithm,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,MLB|New York Yankees @ Baltimore Orioles|1st Inning|NRFI|18:35|NRFIalgorithm
138,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Washington Nationals @ Texas Rangers,2026-08-18,20:05,,,,,Yes,1st Inning,partial_game,NRFI,-105,explicit_american,1,0,No,NRFIalgorithm,NRFIalgorithm,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,MLB|Washington Nationals @ Texas Rangers|1st Inning|NRFI|20:05|NRFIalgorithm
139,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Los Angeles Angels @ Houston Astros,2026-08-18,20:10,,,,,Yes,1st Inning,partial_game,YRFI,-125,explicit_american,1,0,No,NRFIalgorithm,NRFIalgorithm,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|Los Angeles Angels @ Houston Astros|1st Inning|YRFI|20:10|NRFIalgorithm
140,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-18,19:40,,,,,Yes,1st Inning,partial_game,NRFI,-125,explicit_american,1,0,No,NRFIalgorithm,NRFIalgorithm,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|Seattle Mariners @ Milwaukee Brewers|1st Inning|NRFI|19:40|NRFIalgorithm
141,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,Champions League,Dinamo Zagreb vs Viking FK,,15:00,,,,,Yes,ML,moneyline,Dinamo Zagreb to Win,-145,explicit_american,1,0,No,Fenerbahce to Win,Fenerbahce to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,UEFA Champions League Qualifying; Odds: -145,Champions League|Dinamo Zagreb vs Viking FK|ML|Dinamo Zagreb to Win|15:00|Fenerbahce to Win
142,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,Champions League,Fenerbahce vs Lyon,,15:00,,,,,Yes,ML,moneyline,Fenerbahce to Win,-101,explicit_american,1,0,No,Fenerbahce to Win,Fenerbahce to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,UEFA Champions League Qualifying; Odds: -101,Champions League|Fenerbahce vs Lyon|ML|Fenerbahce to Win|15:00|Fenerbahce to Win
143,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Adam Walton vs Jaime Faria,2026-08-18,17:10,,,,,Yes,ML,moneyline,Adam Walton ML,128,explicit_american,1,2,No,TTW,TTW,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"ATP Cincinnati; Odds: +128; Opposed by: DommyLocked, SetPointBets",Tennis|Adam Walton vs Jaime Faria|ML|Adam Walton ML|17:10|TTW
144,stale_started,Started or event time has passed; do not enter from this table.,0.2893,0.36,-0.0707,0.3107,2,179,Tennis,Wang Xinyu vs Aryna Sabalenka,2026-08-18,19:05,,,,,Yes,Parlay,parlay,Parlay: Jamie Faira ML + Aryna Sabalenka ML,-125,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: -125,Tennis|Wang Xinyu vs Aryna Sabalenka|Parlay|Parlay: Jamie Faira ML + Aryna Sabalenka ML|19:05|LearLocks
145,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Lorenzo Musetti vs Michael Zheng,2026-08-18,12:50,,,,,Yes,Spread,spread,Lorenzo Musetti -2.5,-126,explicit_american,1,1,Yes,CalebPicks,CalebPicks,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -126; Soft opp: TennisWinnersOnly,Tennis|Lorenzo Musetti vs Michael Zheng|Spread|Lorenzo Musetti -2.5|12:50|CalebPicks
146,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Felix Auger-Aliassime vs Juan Manuel Cerundolo,2026-08-18,19:10,,,,,Yes,Spread,spread,JM Cerundolo +2.5,-120,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,CF Tennis Plays; Odds: -120,Tennis|Felix Auger-Aliassime vs Juan Manuel Cerundolo|Spread|JM Cerundolo +2.5|19:10|BrandonTheProfit
147,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Daniel Merida vs Taylor Fritz,2026-08-18,12:45,,,,,Yes,Spread,spread,Taylor Fritz -1.5 Sets,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Cincinnati; Odds: -130,Tennis|Daniel Merida vs Taylor Fritz|Spread|Taylor Fritz -1.5 Sets|12:45|ThisGirlBetz
148,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Daniil Medvedev vs Brandon Nakashima,2026-08-18,14:50,,,,,Yes,Spread,spread,T. Fritz -1.5 sets,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Cincinnati; Odds: -130,Tennis|Daniil Medvedev vs Brandon Nakashima|Spread|T. Fritz -1.5 sets|14:50|ThisGirlBetz
149,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Sloane Stephens vs Marta Kostyuk,2026-08-18,15:05,,,,,Yes,Spread,spread,Sloane Stephens +6.5,-140,explicit_american,1,0,No,LearLocks,LearLocks,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: -140,Tennis|Sloane Stephens vs Marta Kostyuk|Spread|Sloane Stephens +6.5|15:05|LearLocks
150,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Daniil Medvedev vs Brandon Nakashima,2026-08-18,14:50,,,,,Yes,Spread,spread,Brandon Nakashima +1.5 games,-110,explicit_american,1,7,No,OutofLineBets,OutofLineBets,1.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Tennis; Odds: -110; Soft opp: A11Bets, DquanPicks, NickyCashin, Picks4Dayzzz, SetPointBets, TennisWinnersOnly, ThisGirlBetz",Tennis|Daniil Medvedev vs Brandon Nakashima|Spread|Brandon Nakashima +1.5 games|14:50|OutofLineBets
151,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,5,429,Tennis,Ekaterina Alexandrova vs Sara Bejlek,2026-08-18,17:05,,,,,Yes,ML,moneyline,Sara Bejlek ML,-110,explicit_american,1,0,No,LearLocks,LearLocks,5.7,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -110,Tennis|Ekaterina Alexandrova vs Sara Bejlek|ML|Sara Bejlek ML|17:05|LearLocks
152,stale_started,Started or event time has passed; do not enter from this table.,0.2876,0.36,-0.0724,0.3107,5,517,Tennis,Adam Walton vs Jaime Faria,2026-08-18,17:10,,,,,Yes,Spread,spread,Adam Walton +1.5,-105,explicit_american,1,2,No,NickyCashin,NickyCashin,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Tennis Tuesday; Odds: -105; Soft opp: DommyLocked, SetPointBets",Tennis|Adam Walton vs Jaime Faria|Spread|Adam Walton +1.5|17:10|NickyCashin
153,stale_started,Started or event time has passed; do not enter from this table.,0.2855,0.36,-0.0745,0.3107,6,541,WNBA,Los Angeles Sparks @ Connecticut Sun,2026-08-18,19:00,,,,,Yes,Spread,spread,Connecticut Sun +2.5,,missing,1,1,No,HammeringHank,HammeringHank,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: PardonMyPick,WNBA|Los Angeles Sparks @ Connecticut Sun|Spread|Connecticut Sun +2.5|19:00|HammeringHank
154,stale_started,Started or event time has passed; do not enter from this table.,0.285,0.36,-0.075,0.3107,7,616,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-18,19:40,,,,,Yes,RL,spread,Milwaukee Brewers -1.5,130,explicit_american,1,0,No,PorterPicks,PorterPicks,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +130,MLB|Seattle Mariners @ Milwaukee Brewers|RL|Milwaukee Brewers -1.5|19:40|PorterPicks
