rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2877,0.36,-0.0723,0.3119,5,570,UFC,R. Temirov,2026-07-25,TBD,,,,,No,ML,moneyline,R. Temirov ML,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Abu Dhabi; Odds: -105; Unresolved event time - verify matchup/start,UFC|R. Temirov|ML|R. Temirov ML|TBD|ThisGirlBetz
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2877,0.36,-0.0723,0.3119,5,565,Tennis,Martina Okalova vs Avery Alexander,2026-07-25,14:30,,,,,No,ML,moneyline,Alexander Block ML,-146,explicit_american,1,0,No,LearLocks,LearLocks,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Estoril; Odds: -146,Tennis|Martina Okalova vs Avery Alexander|ML|Alexander Block ML|14:30|LearLocks
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2877,0.36,-0.0723,0.3119,5,565,UFC,Steve Ercog,2026-07-25,TBD,,,,,No,ML,moneyline,Steve Ercog ML,-104,explicit_american,1,0,No,LearLocks,LearLocks,1.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -104; Unresolved event time - verify matchup/start,UFC|Steve Ercog|ML|Steve Ercog ML|TBD|LearLocks
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2875,0.36,-0.0725,0.3119,5,562,Tennis,Roman Andres Barrachuga,2026-07-25,TBD,,,,,No,ML,moneyline,Roman Andres Barrachuga ML,-108,explicit_american,1,0,No,A11Bets,A11Bets,3.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -108; Unresolved event time - verify matchup/start,Tennis|Roman Andres Barrachuga|ML|Roman Andres Barrachuga ML|TBD|A11Bets
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2873,0.36,-0.0727,0.3119,4,560,UFC,Zaynukov,2026-07-25,TBD,,,,,No,ML,moneyline,Zaynukov ML,,missing,1,0,No,Chamba,Chamba,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Zaynukov|ML|Zaynukov ML|TBD|Chamba
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2873,0.36,-0.0727,0.3119,4,560,UFC,Wellington Turman,2026-07-25,TBD,,,,,No,ML,moneyline,Wellington Turman ML,700,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +700; Unresolved event time - verify matchup/start,UFC|Wellington Turman|ML|Wellington Turman ML|TBD|LucrativeMMA
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2873,0.36,-0.0727,0.3119,4,560,UFC,Temirov,2026-07-25,TBD,,,,,No,ML,moneyline,Temirov ML,,missing,1,0,No,Chamba,Chamba,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Temirov|ML|Temirov ML|TBD|Chamba
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2873,0.36,-0.0727,0.3119,4,560,UFC,Aliev,2026-07-25,TBD,,,,,No,ML,moneyline,Aliev ML,,missing,1,0,No,Chamba,Chamba,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Aliev|ML|Aliev ML|TBD|Chamba
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2873,0.36,-0.0727,0.3119,4,560,UFC,Walker,2026-07-25,TBD,,,,,No,ML,moneyline,Walker ML,,missing,1,0,No,Chamba,Chamba,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Walker|ML|Walker ML|TBD|Chamba
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2873,0.36,-0.0727,0.3119,4,560,UFC,Ramazan Temirov,2026-07-25,TBD,,,,,No,ML,moneyline,Ramazan Temirov ML,-105,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Unresolved event time - verify matchup/start,UFC|Ramazan Temirov|ML|Ramazan Temirov ML|TBD|McBets
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2873,0.36,-0.0727,0.3119,4,560,UFC,Kuniev,2026-07-25,TBD,,,,,No,ML,moneyline,Kuniev ML,,missing,1,0,No,Chamba,Chamba,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Kuniev|ML|Kuniev ML|TBD|Chamba
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2873,0.36,-0.0727,0.3119,4,560,UFC,Nurullo Aliev,2026-07-25,TBD,,,,,No,ML,moneyline,Nurullo Aliev ML,-170,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -170; Unresolved event time - verify matchup/start,UFC|Nurullo Aliev|ML|Nurullo Aliev ML|TBD|LucrativeMMA
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2873,0.36,-0.0727,0.3119,4,560,UFC,Damian Rzepecki,2026-07-25,TBD,,,,,No,ML,moneyline,Damian Rzepecki ML,300,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +300; Unresolved event time - verify matchup/start,UFC|Damian Rzepecki|ML|Damian Rzepecki ML|TBD|LucrativeMMA
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2856,0.36,-0.0744,0.3119,7,603,MLB,Kansas City Royals @ Detroit Tigers,2026-07-25,13:10,,,,,No,RL,spread,Tigers -1.5,125,explicit_american,1,1,No,MrBigBets,MrBigBets,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +125; Opposed by: SnewJ,MLB|Kansas City Royals @ Detroit Tigers|RL|Tigers -1.5|13:10|MrBigBets
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3119,6,602,MLB,Colorado Rockies @ Milwaukee Brewers,2026-07-25,19:10,,,,,No,RL,spread,Brewers -1,-155,explicit_american,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -155,MLB|Colorado Rockies @ Milwaukee Brewers|RL|Brewers -1|19:10|TheGamblingGawd
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2822,0.36,-0.0778,0.3119,5,244,MLS,Nashville vs Orlando,,19:30,,,,,No,ML,moneyline,Nashville ML,120,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.5,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: +120,MLS|Nashville vs Orlando|ML|Nashville ML|19:30|ParlaySafari
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2782,0.36,-0.0818,0.3119,7,735,MLB,Kansas City Royals @ Detroit Tigers,2026-07-25,13:10,,,,,No,ML,moneyline,Detroit Tigers ML,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: SnewJ,MLB|Kansas City Royals @ Detroit Tigers|ML|Detroit Tigers ML|13:10|Mike's Research Bot 1.0
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2782,0.36,-0.0818,0.3119,6,733,MLB,Kansas City Royals @ Detroit Tigers,2026-07-25,13:10,,,,,No,ML,moneyline,Kansas City Royals ML,160,explicit_american,1,3,No,SnewJ,SnewJ,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +160; Opposed by: DommyLocked, Mike's Research Bot 1.0, MrBigBets",MLB|Kansas City Royals @ Detroit Tigers|ML|Kansas City Royals ML|13:10|SnewJ
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2767,0.36,-0.0833,0.3119,6,501,MLB,Los Angeles Dodgers @ New York Mets,2026-07-25,19:15,,,,,No,ML,moneyline,Los Angeles Dodgers ML,-125,explicit_american,2,0,No,"Toronto Blue Jays  Boston Red Sox, TheGamblingGawd",Toronto Blue Jays  Boston Red Sox,4.5,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: -125,"MLB|Los Angeles Dodgers @ New York Mets|ML|Los Angeles Dodgers ML|19:15|Toronto Blue Jays  Boston Red Sox, TheGamblingGawd"
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2767,0.36,-0.0833,0.3119,6,501,MLB,Toronto Blue Jays @ Boston Red Sox,2026-07-25,16:10,,,,,No,ML,moneyline,Boston Red Sox ML,-122,explicit_american,2,0,No,"Toronto Blue Jays  Boston Red Sox, DommyLocked",Toronto Blue Jays  Boston Red Sox,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: -122,"MLB|Toronto Blue Jays @ Boston Red Sox|ML|Boston Red Sox ML|16:10|Toronto Blue Jays  Boston Red Sox, DommyLocked"
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2765,0.36,-0.0835,0.3119,7,515,MLB,San Diego Padres @ Miami Marlins,2026-07-25,16:10,,,,,No,ML,moneyline,Miami Marlins ML,-130,explicit_american,2,1,No,"NickyCashin, ParlaySafari",NickyCashin,5.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; Opposed by: A11Bets,"MLB|San Diego Padres @ Miami Marlins|ML|Miami Marlins ML|16:10|NickyCashin, ParlaySafari"
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2761,0.36,-0.0839,0.3119,7,508,MLB,Cincinnati Reds @ St. Louis Cardinals,2026-07-25,19:15,,,,,No,ML,moneyline,Reds ML,100,explicit_american,2,1,No,"MrBigBets, AndersPicks",MrBigBets,4.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Opposed by: DommyLocked,"MLB|Cincinnati Reds @ St. Louis Cardinals|ML|Reds ML|19:15|MrBigBets, AndersPicks"
122,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2761,0.36,-0.0839,0.3119,7,508,MLB,Chicago Cubs @ Pittsburgh Pirates,2026-07-25,18:40,,,,,No,ML,moneyline,Pirates ML,-130,explicit_american,2,0,No,"MrBigBets, A11Bets",MrBigBets,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,"MLB|Chicago Cubs @ Pittsburgh Pirates|ML|Pirates ML|18:40|MrBigBets, A11Bets"
123,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2746,0.36,-0.0854,0.3119,7,806,MLB,Los Angeles Angels @ San Francisco Giants,2026-07-25,16:05,,,,,No,ML,moneyline,San Francisco Giants ML,-120,explicit_american,1,1,No,DommyLocked,DommyLocked,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Opposed by: NickyCashin,MLB|Los Angeles Angels @ San Francisco Giants|ML|San Francisco Giants ML|16:05|DommyLocked
124,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2746,0.36,-0.0854,0.3119,7,806,MLB,Seattle Mariners @ Texas Rangers,2026-07-25,19:15,,,,,No,ML,moneyline,Texas Rangers ML,-105,explicit_american,1,1,No,DommyLocked,DommyLocked,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Opposed by: A11Bets,MLB|Seattle Mariners @ Texas Rangers|ML|Texas Rangers ML|19:15|DommyLocked
125,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2746,0.36,-0.0854,0.3119,7,806,MLB,Cincinnati Reds @ St. Louis Cardinals,2026-07-25,19:15,,,,,No,ML,moneyline,St. Louis Cardinals ML,-118,explicit_american,1,2,No,DommyLocked,DommyLocked,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -118; Opposed by: AndersPicks, MrBigBets",MLB|Cincinnati Reds @ St. Louis Cardinals|ML|St. Louis Cardinals ML|19:15|DommyLocked
126,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2744,0.36,-0.0856,0.3119,7,804,MLB,Seattle Mariners @ Texas Rangers,2026-07-25,19:15,,,,,No,ML,moneyline,Mariners ML,-104,explicit_american,1,1,No,A11Bets,A11Bets,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -104; Opposed by: DommyLocked,MLB|Seattle Mariners @ Texas Rangers|ML|Mariners ML|19:15|A11Bets
127,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2744,0.36,-0.0856,0.3119,7,804,MLB,San Diego Padres @ Miami Marlins,2026-07-25,16:10,,,,,No,ML,moneyline,Padres ML,125,explicit_american,1,2,No,A11Bets,A11Bets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +125; Opposed by: NickyCashin, ParlaySafari",MLB|San Diego Padres @ Miami Marlins|ML|Padres ML|16:10|A11Bets
128,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2743,0.36,-0.0857,0.3119,7,803,MLB,Arizona Diamondbacks @ Washington Nationals,2026-07-25,16:05,,,,,No,ML,moneyline,Nationals ML,,missing,1,1,No,Shark Culture,Shark Culture,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Soft opp: SnewJ,MLB|Arizona Diamondbacks @ Washington Nationals|ML|Nationals ML|16:05|Shark Culture
129,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2742,0.36,-0.0858,0.3119,7,816,MLB,Los Angeles Angels @ San Francisco Giants,2026-07-25,16:05,,,,,No,ML,moneyline,LA Angels ML,110,explicit_american,1,1,No,NickyCashin,NickyCashin,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +110; Opposed by: DommyLocked,MLB|Los Angeles Angels @ San Francisco Giants|ML|LA Angels ML|16:05|NickyCashin
130,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2742,0.36,-0.0858,0.3119,7,816,MLB,Atlanta Braves @ Baltimore Orioles,2026-07-25,19:05,,,,,No,ML,moneyline,Baltimore Orioles ML,-113,explicit_american,1,3,No,NickyCashin,NickyCashin,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -113; Opposed by: Mike's Research Bot 1.0, MrBigBets, TheGamblingGawd",MLB|Atlanta Braves @ Baltimore Orioles|ML|Baltimore Orioles ML|19:05|NickyCashin
131,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2742,0.36,-0.0858,0.3119,7,816,MLB,Cleveland Guardians @ Tampa Bay Rays,2026-07-25,18:10,,,,,No,ML,moneyline,Cleveland Guardians ML,117,explicit_american,1,3,No,NickyCashin,NickyCashin,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +117; Opposed by: 1014 PM, DommyLocked, Toronto Blue Jays  Boston Red Sox",MLB|Cleveland Guardians @ Tampa Bay Rays|ML|Cleveland Guardians ML|18:10|NickyCashin
132,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2574,0.36,-0.1026,0.3119,7,423,MLB,Atlanta Braves @ Baltimore Orioles,2026-07-25,19:05,,,,,No,ML,moneyline,Atlanta Braves ML,,missing,3,1,No,"TheGamblingGawd, MrBigBets, Mike's Research Bot 1.0",TheGamblingGawd,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: NickyCashin,"MLB|Atlanta Braves @ Baltimore Orioles|ML|Atlanta Braves ML|19:05|TheGamblingGawd, MrBigBets, Mike's Research Bot 1.0"
133,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2573,0.36,-0.1027,0.3119,6,422,MLB,Cleveland Guardians @ Tampa Bay Rays,2026-07-25,18:10,,,,,No,ML,moneyline,Tampa Bay Rays ML,-128,explicit_american,3,1,No,"Toronto Blue Jays  Boston Red Sox, 1014 PM, DommyLocked",Toronto Blue Jays  Boston Red Sox,4.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: -128; Opposed by: NickyCashin,"MLB|Cleveland Guardians @ Tampa Bay Rays|ML|Tampa Bay Rays ML|18:10|Toronto Blue Jays  Boston Red Sox, 1014 PM, DommyLocked"
134,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2571,0.36,-0.1029,0.3119,7,488,MLB,Houston Astros @ Chicago White Sox,2026-07-25,19:10,,,,,No,ML,moneyline,White Sox ML,,missing,4,0,No,"Shark Culture, Mike's Research Bot 2.0, NickyCashin, ParlaySafari",Shark Culture,5.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|Houston Astros @ Chicago White Sox|ML|White Sox ML|19:10|Shark Culture, Mike's Research Bot 2.0, NickyCashin, ParlaySafari"
135,stale_started,Started or event time has passed; do not enter from this table.,0.3064,0.36,-0.0536,0.3119,5,264,UFC,Valter vs Thomas Petersen,,08:00,,,,,Yes,ML,moneyline,Thomas Petersen ML,160,explicit_american,2,0,No,"LearLocks, ThisGirlBetz",LearLocks,1.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,UFC Abu Dhabi; Odds: +160; UFC; Odds: +150,"UFC|Valter vs Thomas Petersen|ML|Thomas Petersen ML|08:00|LearLocks, ThisGirlBetz"
136,stale_started,Started or event time has passed; do not enter from this table.,0.306,0.36,-0.054,0.3119,4,259,UFC,Ismael Bonfim vs Axel Sola,2026-07-25,07:00,,,,,Yes,ML,moneyline,Axel Sola ML,-195,explicit_american,2,0,No,"McBets, ThisGirlBetz",McBets,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -195; UFC Abu Dhabi; Odds: -185,"UFC|Ismael Bonfim vs Axel Sola|ML|Axel Sola ML|07:00|McBets, ThisGirlBetz"
137,stale_started,Started or event time has passed; do not enter from this table.,0.3026,0.36,-0.0574,0.3119,2,402,UFC,Zaynukov vs Ankalaev,2026-07-25,2026-07-25T07:00:00-04:00,,,,,Yes,Parlay,parlay,ML Parlay: Zaynukov + Ankalaev,-155,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UFC Abu Dhabi; Odds: -155,UFC|Zaynukov vs Ankalaev|Parlay|ML Parlay: Zaynukov + Ankalaev|2026-07-25T07:00:00-04:00|ThisGirlBetz
138,stale_started,Started or event time has passed; do not enter from this table.,0.2877,0.36,-0.0723,0.3119,5,570,UFC,R. Temirov fight,2026-07-25,2026-07-25T07:00:00-04:00,,,,,Yes,ML,moneyline,R. Temirov,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UFC Abu Dhabi; Odds: -105,UFC|R. Temirov fight|ML|R. Temirov|2026-07-25T07:00:00-04:00|ThisGirlBetz
