rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
102,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Seattle Mariners @ Miami Marlins / Milwaukee Brewers @ St. Louis Cardinals,2026-07-09,18:40,,,,,Yes,Parlay,parlay,Milwaukee Brewers ML + Seattle Mariners vs Miami Marlins Over 8.0,,missing,1,0,No,Duck Investments,Duck Investments,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Seattle Mariners @ Miami Marlins / Milwaukee Brewers @ St. Louis Cardinals|Parlay|Milwaukee Brewers ML + Seattle Mariners vs Miami Marlins Over 8.0|18:40|Duck Investments
103,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Oakland Athletics @ Detroit Tigers / Seattle Mariners @ Miami Marlins / Philadelphia Phillies @ Cincinnati Reds / Milwaukee Brewers @ St. Louis Cardinals / Los Angeles Angels @ Texas Rangers,2026-07-09,18:40,,,,,Yes,Parlay,parlay,5-Team Parlay: Athletics ML / MIA Marlins ML / PHI Phillies ML / MIL Brewers ML / TEX Rangers ML,,missing,1,0,No,BulliesPicks,BulliesPicks,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Oakland Athletics @ Detroit Tigers / Seattle Mariners @ Miami Marlins / Philadelphia Phillies @ Cincinnati Reds / Milwaukee Brewers @ St. Louis Cardinals / Los Angeles Angels @ Texas Rangers|Parlay|5-Team Parlay: Athletics ML / MIA Marlins ML / PHI Phillies ML / MIL Brewers ML / TEX Rangers ML|18:40|BulliesPicks
104,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Oakland Athletics @ Detroit Tigers / Philadelphia Phillies @ Cincinnati Reds,2026-07-09,18:40,,,,,Yes,Parlay,parlay,2-Team Parlay: Athletics +1.5 RL / PHI Phillies ML,,missing,1,0,No,BulliesPicks,BulliesPicks,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Oakland Athletics @ Detroit Tigers / Philadelphia Phillies @ Cincinnati Reds|Parlay|2-Team Parlay: Athletics +1.5 RL / PHI Phillies ML|18:40|BulliesPicks
105,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Oakland Athletics @ Detroit Tigers / Seattle Mariners @ Miami Marlins / Philadelphia Phillies @ Cincinnati Reds / Milwaukee Brewers @ St. Louis Cardinals / Los Angeles Angels @ Texas Rangers,2026-07-09,18:40,,,,,Yes,Parlay,parlay,Athletics ML + Miami Marlins ML + Philadelphia Phillies ML + Milwaukee Brewers ML + Texas Rangers ML,,missing,1,0,No,BulliesPicks,BulliesPicks,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Oakland Athletics @ Detroit Tigers / Seattle Mariners @ Miami Marlins / Philadelphia Phillies @ Cincinnati Reds / Milwaukee Brewers @ St. Louis Cardinals / Los Angeles Angels @ Texas Rangers|Parlay|Athletics ML + Miami Marlins ML + Philadelphia Phillies ML + Milwaukee Brewers ML + Texas Rangers ML|18:40|BulliesPicks
106,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,WNBA,Indiana Fever @ Phoenix Mercury / Las Vegas Aces @ Portland Fire,2026-07-09,22:00,,,,,Yes,Parlay,parlay,"Parlay: Fever +3.5, Fire +8.5",,missing,1,0,No,codycoverspreads,codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,"WNBA|Indiana Fever @ Phoenix Mercury / Las Vegas Aces @ Portland Fire|Parlay|Parlay: Fever +3.5, Fire +8.5|22:00|codycoverspreads"
107,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Oakland Athletics @ Detroit Tigers / Philadelphia Phillies @ Cincinnati Reds / Arizona Diamondbacks @ San Diego Padres,2026-07-09,18:40,,,,,Yes,Parlay,parlay,Detroit Tigers vs Athletics Over 8.5 + Cincinnati Reds vs Philadelphia Phillies Over 9 + San Diego Padres vs Arizona Diamondbacks Over 8.5,421,explicit_american,1,0,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +421,MLB|Oakland Athletics @ Detroit Tigers / Philadelphia Phillies @ Cincinnati Reds / Arizona Diamondbacks @ San Diego Padres|Parlay|Detroit Tigers vs Athletics Over 8.5 + Cincinnati Reds vs Philadelphia Phillies Over 9 + San Diego Padres vs Arizona Diamondbacks Over 8.5|18:40|KingCap
108,stale_started,Started or event time has passed; do not enter from this table.,0.3156,0.36,-0.0444,0.3126,6,173,MLB,Philadelphia Phillies @ Cincinnati Reds,2026-07-09,19:10,,,,,Yes,1st Inning,partial_game,Phillies/Reds NRFI,102,explicit_american,2,5,No,"DommyLocked, TCC",DommyLocked,3.1,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +102; Odds: +135; Opposed by: BetSharper, BulliesPicks, CashItBaby, ThisGirlBetz, yourdailycapper","MLB|Philadelphia Phillies @ Cincinnati Reds|1st Inning|Phillies/Reds NRFI|19:10|DommyLocked, TCC"
109,stale_started,Started or event time has passed; do not enter from this table.,0.3056,0.36,-0.0544,0.3126,4,260,Soccer,France vs Morocco,2026-07-09,15:00,,,,,Yes,ML,moneyline,France ML (Regulation Time),-168,explicit_american,2,0,No,"GoblinGang, Duck Investments",GoblinGang,3.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -168,"Soccer|France vs Morocco|ML|France ML (Regulation Time)|15:00|GoblinGang, Duck Investments"
110,stale_started,Started or event time has passed; do not enter from this table.,0.3042,0.36,-0.0558,0.3126,6,60,MLB,Arizona Diamondbacks @ San Diego Padres,2026-07-09,21:40,,,,,Yes,1st Inning,partial_game,Padres/Dbacks NRFI,,missing,4,0,No,"BBank, Cblez, DarthFader, TheGamblingGawd",BBank,7.3,1.5,score_7_to_7_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Arizona Diamondbacks @ San Diego Padres|1st Inning|Padres/Dbacks NRFI|21:40|BBank, Cblez, DarthFader, TheGamblingGawd"
111,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,France vs Morocco,2026-07-09,2026-07-09 1:00 PM ET,,,,,Yes,Parlay,parlay,France ML + Under 4.5 total goals,-140,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,World Cup; Odds: -140,Soccer|France vs Morocco|Parlay|France ML + Under 4.5 total goals|2026-07-09 1:00 PM ET|ThisGirlBetz
112,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,France vs Morocco; Spain vs Belgium; Norway vs England,2026-07-09,France vs Morocco: 2026-07-09 4:00 PM ET; Spain vs Belgium: 2026-07-10 3:00 PM ET; Norway vs England: 2026-07-11 5:00 PM ET,,,,,Yes,Parlay,parlay,France vs Morocco: Morocco +2.5 spread + Kylian Mbappe over 1.5 shots on target + 1st half total goals under 1.5 + Spain vs Belgium: Mikel Oyarzabal over 0.5 shots on target + Belgium +2.5 spread + Lamine Yamal over 0.5 shots on target + 1st half total goals under 1.5 + Norway vs England: Jude Bellingham over 0.5 shots on target + Harry Kane over 0.5 shots on target + 1st half total goals under 1.5 + Erling Haaland over 0.5 shots on target,1467,explicit_american,1,0,No,Richie Rich,Richie Rich,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +1467,Soccer|France vs Morocco; Spain vs Belgium; Norway vs England|Parlay|France vs Morocco: Morocco +2.5 spread + Kylian Mbappe over 1.5 shots on target + 1st half total goals under 1.5 + Spain vs Belgium: Mikel Oyarzabal over 0.5 shots on target + Belgium +2.5 spread + Lamine Yamal over 0.5 shots on target + 1st half total goals under 1.5 + Norway vs England: Jude Bellingham over 0.5 shots on target + Harry Kane over 0.5 shots on target + 1st half total goals under 1.5 + Erling Haaland over 0.5 shots on target|France vs Morocco: 2026-07-09 4:00 PM ET; Spain vs Belgium: 2026-07-10 3:00 PM ET; Norway vs England: 2026-07-11 5:00 PM ET|Richie Rich
113,stale_started,Started or event time has passed; do not enter from this table.,0.2996,0.36,-0.0604,0.3126,4,436,CFL,Saskatchewan Roughriders vs Hamilton Tiger-Cats,,19:00,,,,,Yes,Spread,spread,Saskatchewan Roughriders -8,-105,explicit_american,1,0,No,PorterPicks CFL,PorterPicks CFL,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -105,CFL|Saskatchewan Roughriders vs Hamilton Tiger-Cats|Spread|Saskatchewan Roughriders -8|19:00|PorterPicks CFL
114,stale_started,Started or event time has passed; do not enter from this table.,0.2996,0.36,-0.0604,0.3126,4,436,CFL,Toronto Argonauts vs Winnipeg Blue Bombers,,20:30,,,,,Yes,Spread,spread,Toronto Argonauts -2.5,,missing,1,0,No,PorterPicks CFL,PorterPicks CFL,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,CFL|Toronto Argonauts vs Winnipeg Blue Bombers|Spread|Toronto Argonauts -2.5|20:30|PorterPicks CFL
115,stale_started,Started or event time has passed; do not enter from this table.,0.2974,0.36,-0.0626,0.3126,7,469,MLB,Los Angeles Angels @ Texas Rangers,2026-07-09,20:05,,,,,Yes,F5,partial_game,LAA F3 +0.5,-180,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -180,MLB|Los Angeles Angels @ Texas Rangers|F5|LAA F3 +0.5|20:05|SRC Group
116,stale_started,Started or event time has passed; do not enter from this table.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Chicago Cubs @ Baltimore Orioles,2026-07-09,13:30,,,,,Yes,F5,partial_game,Chicago Cubs F5 +1/2,-125,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|Chicago Cubs @ Baltimore Orioles|F5|Chicago Cubs F5 +1/2|13:30|SmartMoneySports
117,stale_started,Started or event time has passed; do not enter from this table.,0.2963,0.36,-0.0637,0.3126,6,464,WNBA,Las Vegas Aces @ Portland Fire,2026-07-09,22:00,,,,,Yes,Spread,spread,Fire +8.5,,missing,1,0,No,codycoverspreads,codycoverspreads,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Las Vegas Aces @ Portland Fire|Spread|Fire +8.5|22:00|codycoverspreads
118,stale_started,Started or event time has passed; do not enter from this table.,0.2963,0.36,-0.0637,0.3126,6,464,WNBA,Seattle Storm @ Atlanta Dream,2026-07-09,20:00,,,,,Yes,Spread,spread,Dream -9.5,,missing,1,2,No,codycoverspreads,codycoverspreads,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: CashItBaby, TCC",WNBA|Seattle Storm @ Atlanta Dream|Spread|Dream -9.5|20:00|codycoverspreads
119,stale_started,Started or event time has passed; do not enter from this table.,0.2963,0.36,-0.0637,0.3126,6,464,WNBA,Indiana Fever @ Phoenix Mercury,2026-07-09,22:00,,,,,Yes,Spread,spread,Fever +3.5,,missing,1,1,No,codycoverspreads,codycoverspreads,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: CashItBaby,WNBA|Indiana Fever @ Phoenix Mercury|Spread|Fever +3.5|22:00|codycoverspreads
120,stale_started,Started or event time has passed; do not enter from this table.,0.2962,0.36,-0.0638,0.3126,5,493,Soccer,Morocco vs France,,16:00,,,,,Yes,ML,moneyline,Morocco/France Draw,283,explicit_american,1,6,No,SmartMoneySports,SmartMoneySports,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"World Cup; Odds: +283; Soft opp: Cblez, Fredo, HammeringHank, McBets, NickyCashin, SmartMoneySports",Soccer|Morocco vs France|ML|Morocco/France Draw|16:00|SmartMoneySports
121,stale_started,Started or event time has passed; do not enter from this table.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Kansas City Royals @ New York Mets,2026-07-09,13:10,,,,,Yes,Team Total,team_total,Royals Team Total Over 4.5 (+116 best; royals team total over 4.5 +116 at fanduel (line 4.5)),116,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B; Odds: +116,MLB|Kansas City Royals @ New York Mets|Team Total|Royals Team Total Over 4.5 (+116 best; royals team total over 4.5 +116 at fanduel (line 4.5))|13:10|Mike's Research Bot 2.0
122,stale_started,Started or event time has passed; do not enter from this table.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Philadelphia Phillies @ Cincinnati Reds,2026-07-09,19:10,,,,,Yes,Team Total,team_total,Reds Team Total Over 3.5 (-132 best; reds team total over 3.5 -132 at fanduel (line 3.5)),-132,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B; Odds: -132,MLB|Philadelphia Phillies @ Cincinnati Reds|Team Total|Reds Team Total Over 3.5 (-132 best; reds team total over 3.5 -132 at fanduel (line 3.5))|19:10|Mike's Research Bot 2.0
123,stale_started,Started or event time has passed; do not enter from this table.,0.2952,0.36,-0.0648,0.3126,7,226,WNBA,Seattle Storm @ Atlanta Dream,2026-07-09,20:00,,,,,Yes,Spread,spread,Storm +10.5,-105,explicit_american,2,2,Yes,"CashItBaby, TCC",CashItBaby,2.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105; Opposed by: HammeringHank; Soft opp: codycoverspreads,"WNBA|Seattle Storm @ Atlanta Dream|Spread|Storm +10.5|20:00|CashItBaby, TCC"
124,stale_started,Started or event time has passed; do not enter from this table.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,Chicago Cubs @ Baltimore Orioles,2026-07-09,13:30,,,,,Yes,RL,spread,Cubs +1.5,,missing,1,5,No,Sean Perry Wins,Sean Perry Wins,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: AlgoPicks, BBank, DommyLocked, OutofLineBets, TheGamblingGawd",MLB|Chicago Cubs @ Baltimore Orioles|RL|Cubs +1.5|13:30|Sean Perry Wins
125,stale_started,Started or event time has passed; do not enter from this table.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,Boston Red Sox @ Chicago White Sox,2026-07-09,14:10,,,,,Yes,RL,spread,White Sox +1.5,,missing,1,1,No,ProfiticSports,ProfiticSports,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: PorterPicks,MLB|Boston Red Sox @ Chicago White Sox|RL|White Sox +1.5|14:10|ProfiticSports
126,stale_started,Started or event time has passed; do not enter from this table.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,Philadelphia Phillies @ Cincinnati Reds,2026-07-09,19:10,,,,,Yes,RL,spread,Reds +1.5,,missing,1,5,No,codycoverspreads,codycoverspreads,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: BetSharper, BulliesPicks, CashItBaby, ThisGirlBetz, yourdailycapper",MLB|Philadelphia Phillies @ Cincinnati Reds|RL|Reds +1.5|19:10|codycoverspreads
127,stale_started,Started or event time has passed; do not enter from this table.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,New York Yankees @ Tampa Bay Rays,2026-07-09,13:10,,,,,Yes,Runline,spread,Tampa Bay Rays -2.5,101,explicit_american,1,1,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card; Odds: +101 or better; Opposed by: UnderdogSniper,MLB|New York Yankees @ Tampa Bay Rays|Runline|Tampa Bay Rays -2.5|13:10|Mike's Research Bot 2.0
128,stale_started,Started or event time has passed; do not enter from this table.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,Seattle Mariners @ Miami Marlins,2026-07-09,18:40,,,,,Yes,Run Line,spread,Seattle Mariners -2.5,-104,explicit_american,1,6,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Daily Aggregated Research Card; Odds: -104; Opposed by: CashCing & NickyCashin, NickyCashin, ProfiticSports, ThisGirlBetz, UnderdogSniper, codycoverspreads",MLB|Seattle Mariners @ Miami Marlins|Run Line|Seattle Mariners -2.5|18:40|Mike's Research Bot 2.0
129,stale_started,Started or event time has passed; do not enter from this table.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,Los Angeles Angels @ Texas Rangers,2026-07-09,20:05,,,,,Yes,Run Line,spread,Texas Rangers -2.5,157,explicit_american,1,3,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Daily Aggregated Research Card; Odds: +157; Opposed by: Cblez, NickyCashin, SRC Group",MLB|Los Angeles Angels @ Texas Rangers|Run Line|Texas Rangers -2.5|20:05|Mike's Research Bot 2.0
130,stale_started,Started or event time has passed; do not enter from this table.,0.2907,0.36,-0.0693,0.3126,5,509,NBA,Atlanta Hawks vs San Antonio Spurs,,16:30,,,,,Yes,Spread,spread,Atlanta Hawks -2.5,,missing,1,0,No,PorterPicks,PorterPicks,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,NBA Summer League,NBA|Atlanta Hawks vs San Antonio Spurs|Spread|Atlanta Hawks -2.5|16:30|PorterPicks
131,stale_started,Started or event time has passed; do not enter from this table.,0.2896,0.36,-0.0704,0.3126,7,571,WNBA,Indiana Fever @ Phoenix Mercury,2026-07-09,22:00,,,,,Yes,ML,moneyline,Mercury ML,-120,explicit_american,1,1,Yes,CashItBaby,CashItBaby,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120; Soft opp: codycoverspreads,WNBA|Indiana Fever @ Phoenix Mercury|ML|Mercury ML|22:00|CashItBaby
132,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,6,533,WNBA,Seattle Storm @ Atlanta Dream,2026-07-09,20:00,,,,,Yes,Spread,spread,Dream -11.5,,missing,1,2,No,HammeringHank,HammeringHank,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: CashItBaby, TCC",WNBA|Seattle Storm @ Atlanta Dream|Spread|Dream -11.5|20:00|HammeringHank
133,stale_started,Started or event time has passed; do not enter from this table.,0.2872,0.36,-0.0728,0.3126,6,536,MLB,Arizona Diamondbacks @ San Diego Padres,2026-07-09,21:40,,,,,Yes,Team Total,team_total,Diamondbacks Team Total Over 4.5,,missing,1,0,No,Shark Culture,Shark Culture,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Arizona Diamondbacks @ San Diego Padres|Team Total|Diamondbacks Team Total Over 4.5|21:40|Shark Culture
134,stale_started,Started or event time has passed; do not enter from this table.,0.2872,0.36,-0.0728,0.3126,6,536,MLB,Chicago Cubs @ Baltimore Orioles,2026-07-09,13:30,,,,,Yes,Team Total,team_total,Baltimore Orioles Team Total Over 4.5,-130,explicit_american,1,0,No,AFS,AFS,1.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Chicago Cubs @ Baltimore Orioles|Team Total|Baltimore Orioles Team Total Over 4.5|13:30|AFS
135,stale_started,Started or event time has passed; do not enter from this table.,0.2858,0.36,-0.0742,0.3126,7,606,MLB,New York Yankees @ Tampa Bay Rays,2026-07-09,13:10,,,,,Yes,RL,spread,Tampa Bay Rays -1.5,140,explicit_american,1,1,No,PorterPicks,PorterPicks,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +140; Opposed by: UnderdogSniper,MLB|New York Yankees @ Tampa Bay Rays|RL|Tampa Bay Rays -1.5|13:10|PorterPicks
136,stale_started,Started or event time has passed; do not enter from this table.,0.2858,0.36,-0.0742,0.3126,7,603,MLB,Los Angeles Angels @ Texas Rangers,2026-07-09,20:05,,,,,Yes,Spread,spread,LAA F7 +0.5,-125,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|Los Angeles Angels @ Texas Rangers|Spread|LAA F7 +0.5|20:05|SRC Group
137,stale_started,Started or event time has passed; do not enter from this table.,0.2858,0.36,-0.0742,0.3126,7,603,MLB,Los Angeles Angels @ Texas Rangers,2026-07-09,20:05,,,,,Yes,Spread,spread,LAA +1,-134,explicit_american,1,4,Yes,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -134; Opposed by: Mike's Research Bot 2.0; Soft opp: CashCing & NickyCashin, DommyLocked, Shark Culture",MLB|Los Angeles Angels @ Texas Rangers|Spread|LAA +1|20:05|SRC Group
138,stale_started,Started or event time has passed; do not enter from this table.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,Philadelphia Phillies @ Cincinnati Reds,2026-07-09,19:10,,,,,Yes,RL,spread,Phillies -1,,missing,1,3,No,yourdailycapper,yourdailycapper,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: DommyLocked, TCC; Soft opp: codycoverspreads",MLB|Philadelphia Phillies @ Cincinnati Reds|RL|Phillies -1|19:10|yourdailycapper
139,stale_started,Started or event time has passed; do not enter from this table.,0.2848,0.36,-0.0752,0.3126,7,613,MLB,Oakland Athletics @ Detroit Tigers,2026-07-09,18:40,,,,,Yes,RL,spread,Athletics -1.5,160,explicit_american,1,6,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +160; Opposed by: DarthFader, DirtyBubbleBets, Duck Investments, ISW, ProfiticSports, ThisGirlBetz",MLB|Oakland Athletics @ Detroit Tigers|RL|Athletics -1.5|18:40|McBets
140,stale_started,Started or event time has passed; do not enter from this table.,0.2848,0.36,-0.0752,0.3126,7,613,MLB,Arizona Diamondbacks @ San Diego Padres,2026-07-09,21:40,,,,,Yes,RL,spread,Padres -1.5,165,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +165,MLB|Arizona Diamondbacks @ San Diego Padres|RL|Padres -1.5|21:40|McBets
141,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3126,7,566,MLB,Atlanta Braves @ Pittsburgh Pirates,2026-07-09,12:35,,,,,Yes,Team Total,team_total,Pittsburgh Pirates Team Total Over 4.5,-115,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,MLB|Atlanta Braves @ Pittsburgh Pirates|Team Total|Pittsburgh Pirates Team Total Over 4.5|12:35|SRC Group
142,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3126,7,566,MLB,Atlanta Braves @ Pittsburgh Pirates,2026-07-09,12:35,,,,,Yes,Team Total,team_total,Atlanta Braves Team Total Over 4.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,MLB|Atlanta Braves @ Pittsburgh Pirates|Team Total|Atlanta Braves Team Total Over 4.5|12:35|SRC Group
143,stale_started,Started or event time has passed; do not enter from this table.,0.2819,0.36,-0.0781,0.3126,6,237,MLB,Seattle Mariners @ Miami Marlins,2026-07-09,18:40,,,,,Yes,RL,spread,Marlins +1.5,,missing,2,9,No,"codycoverspreads, ProfiticSports",codycoverspreads,3.3,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: Mike's Research Bot 2.0; Soft opp: A11Bets, BankrollBill, ISW, ParlaySafari, Picks4Dayzzz, SeekingReturns, TCC, yourdailycapper","MLB|Seattle Mariners @ Miami Marlins|RL|Marlins +1.5|18:40|codycoverspreads, ProfiticSports"
144,stale_started,Started or event time has passed; do not enter from this table.,0.2807,0.36,-0.0793,0.3126,7,246,MLB,Seattle Mariners @ Miami Marlins,2026-07-09,18:40,,,,,Yes,Team Total,team_total,Seattle Mariners Team Total Over 3.5,-165,explicit_american,1,0,No,SeekingReturns,SeekingReturns,7.1,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -165,MLB|Seattle Mariners @ Miami Marlins|Team Total|Seattle Mariners Team Total Over 3.5|18:40|SeekingReturns
145,stale_started,Started or event time has passed; do not enter from this table.,0.2807,0.36,-0.0793,0.3126,7,246,MLB,Seattle Mariners @ Miami Marlins,2026-07-09,18:40,,,,,Yes,Team Total,team_total,Miami Marlins Team Total Under 3.5,-115,explicit_american,1,0,No,SeekingReturns,SeekingReturns,7.1,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,MLB|Seattle Mariners @ Miami Marlins|Team Total|Miami Marlins Team Total Under 3.5|18:40|SeekingReturns
146,stale_started,Started or event time has passed; do not enter from this table.,0.2795,0.36,-0.0805,0.3126,7,732,MLB,Colorado Rockies @ San Francisco Giants,2026-07-09,21:45,,,,,Yes,F5,moneyline,Giants F5 ML,,missing,1,0,No,VinnyWins,VinnyWins,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Colorado Rockies @ San Francisco Giants|F5|Giants F5 ML|21:45|VinnyWins
147,stale_started,Started or event time has passed; do not enter from this table.,0.2784,0.36,-0.0816,0.3126,7,505,MLB,Los Angeles Angels @ Texas Rangers,2026-07-09,20:05,,,,,Yes,ML,moneyline,Angels ML,124,explicit_american,2,4,No,"Cblez, NickyCashin",Cblez,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +124; Opposed by: CashCing & NickyCashin, DommyLocked, Mike's Research Bot 2.0, Shark Culture","MLB|Los Angeles Angels @ Texas Rangers|ML|Angels ML|20:05|Cblez, NickyCashin"
