rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2937,0.36,-0.0663,0.3129,7,476,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-08-02,19:20,,,,,No,F5,partial_game,Boston Red Sox F3 +0.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Boston Red Sox @ Los Angeles Dodgers|F5|Boston Red Sox F3 +0.5|19:20|SRC Group
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Twins vs Mariners,2026-08-02,TBD,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,LearLocks & TheGamblingGawd,LearLocks & TheGamblingGawd,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Twins vs Mariners|1st Inning|NRFI|TBD|LearLocks & TheGamblingGawd
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-08-02,13:40,,,,,No,F5,partial_game,Reds F5 -0.5,-105,explicit_american,1,0,No,Empire,Empire,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -105,MLB|Pittsburgh Pirates @ Cincinnati Reds|F5|Reds F5 -0.5|13:40|Empire
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Arizona Diamondbacks @ Cleveland Guardians,2026-08-02,13:40,,,,,No,F5,partial_game,Guardians F5 -0.5,-115,explicit_american,1,0,Yes,TPD,TPD,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -115,MLB|Arizona Diamondbacks @ Cleveland Guardians|F5|Guardians F5 -0.5|13:40|TPD
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3129,6,471,MLB,Milwaukee Brewers @ Los Angeles Angels,2026-08-02,15:15,,,,,No,Team Total,team_total,Brewers Team Total Under 4.5,100,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: +100,MLB|Milwaukee Brewers @ Los Angeles Angels|Team Total|Brewers Team Total Under 4.5|15:15|Mike's Research Bot 2.0
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2898,0.36,-0.0702,0.3129,2,179,Tennis,Katherine Sebov vs Aoi Ito,2026-08-02,14:00,,,,,No,Parlay,parlay,ITO ML / Bouzas Mannerio ML Parlay,-130,explicit_american,1,0,No,LearLocks,LearLocks,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Toronto; Odds: -130,Tennis|Katherine Sebov vs Aoi Ito|Parlay|ITO ML / Bouzas Mannerio ML Parlay|14:00|LearLocks
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.289,0.36,-0.071,0.3129,4,71,Tennis,Daniel Altmaier vs Aleksandar Vukic,2026-08-02,12:30,,,,,No,ML,moneyline,Vukic ML,-155,explicit_american,3,0,Yes,"LeTennisGoat, AnalyticsCapper, SetPointBets",LeTennisGoat,6.5,1.5,score_6_to_6_99,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.75,"Tennis|Daniel Altmaier vs Aleksandar Vukic|ML|Vukic ML|12:30|LeTennisGoat, AnalyticsCapper, SetPointBets"
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2883,0.36,-0.0717,0.3129,5,514,Tennis,Christopher O'Connell vs James Duckworth,2026-08-02,12:30,,,,,No,Spread,spread,Christopher O'Connell -2,-125,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -125,Tennis|Christopher O'Connell vs James Duckworth|Spread|Christopher O'Connell -2|12:30|SmartMoneySports
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2883,0.36,-0.0717,0.3129,5,514,Tennis,Cadence Brace vs McCartney Kessler,2026-08-02,17:00,,,,,No,Spread,spread,McCartney Kessler -6,-110,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -110,Tennis|Cadence Brace vs McCartney Kessler|Spread|McCartney Kessler -6|17:00|SmartMoneySports
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Rafael Jodar vs Taylor Fritz,2026-08-02,14:30,,,,,No,Spread,spread,Rafael Jodar +2.5,-135,explicit_american,1,4,No,A11Bets,A11Bets,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -135; Soft opp: LeTennisGoat, Portland Timbers to Win, SetPointBets, ThisGirlBetz",Tennis|Rafael Jodar vs Taylor Fritz|Spread|Rafael Jodar +2.5|14:30|A11Bets
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Martin Landaluce vs Nicolas Mejia,2026-08-02,12:30,,,,,No,Spread,spread,M. Landaluce -1.5 Sets,105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: +105,Tennis|Martin Landaluce vs Nicolas Mejia|Spread|M. Landaluce -1.5 Sets|12:30|ThisGirlBetz
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2872,0.36,-0.0728,0.3129,2,169,Tennis,Gael Monfils vs Kamil Majchrzak,2026-08-03,00:00,,,,,No,Parlay,parlay,Popyrin ML / Majchrzak ML Parlay,103,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.9,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 2.03,Tennis|Gael Monfils vs Kamil Majchrzak|Parlay|Popyrin ML / Majchrzak ML Parlay|00:00|LeTennisGoat
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2866,0.36,-0.0734,0.3129,7,579,WNBA,Los Angeles Sparks @ Portland Fire,2026-08-02,15:30,,,,,No,ML,moneyline,LA Sparks ML,-115,explicit_american,1,0,No,A11Bets,A11Bets,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,WNBA|Los Angeles Sparks @ Portland Fire|ML|LA Sparks ML|15:30|A11Bets
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3129,5,572,Tennis,Yannick Hanfmann vs Benjamin Bonzi,2026-08-02,19:30,,,,,No,ML,moneyline,Benjamin Bonzi ML,100,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: +100,Tennis|Yannick Hanfmann vs Benjamin Bonzi|ML|Benjamin Bonzi ML|19:30|SmartMoneySports
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3129,5,572,Tennis,Rafael Jodar vs Taylor Fritz,2026-08-02,14:30,,,,,No,ML,moneyline,Rafael Jodar ML,120,explicit_american,1,4,No,SmartMoneySports,SmartMoneySports,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP; Odds: +120; Opposed by: LeTennisGoat, Portland Timbers to Win, SetPointBets, ThisGirlBetz",Tennis|Rafael Jodar vs Taylor Fritz|ML|Rafael Jodar ML|14:30|SmartMoneySports
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3129,5,572,Tennis,Antonia Ruzic vs Lois Boisson,2026-08-02,14:00,,,,,No,ML,moneyline,Lois Boisson ML,-110,explicit_american,1,1,No,SmartMoneySports,SmartMoneySports,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -110; Opposed by: LearLocks,Tennis|Antonia Ruzic vs Lois Boisson|ML|Lois Boisson ML|14:00|SmartMoneySports
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3129,5,572,Tennis,Titouan Droguet vs Luca Van Assche,2026-08-02,14:00,,,,,No,ML,moneyline,Titouan Droguet ML,-120,explicit_american,1,3,No,SmartMoneySports,SmartMoneySports,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP; Odds: -120; Opposed by: NickyCashin, TennisWinnersOnly & LeTennisGoat, ThisGirlBetz",Tennis|Titouan Droguet vs Luca Van Assche|ML|Titouan Droguet ML|14:00|SmartMoneySports
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3129,5,573,Tennis,Mariano Navone vs Matteo Berrettini,2026-08-02,12:30,,,,,No,ML,moneyline,Berrettini ML,108,explicit_american,1,0,No,DommyLocked,DommyLocked,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +108,Tennis|Mariano Navone vs Matteo Berrettini|ML|Berrettini ML|12:30|DommyLocked
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,7,613,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-08-02,19:20,,,,,No,Spread,spread,Boston Red Sox F7 +1.5,-154,explicit_american,1,0,No,SRC Group,SRC Group,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -154,MLB|Boston Red Sox @ Los Angeles Dodgers|Spread|Boston Red Sox F7 +1.5|19:20|SRC Group
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,5,579,Tennis,Sara Bejlek vs Wang Xiyu,2026-08-02,12:30,,,,,No,ML,moneyline,S. Bejlek ML,-145,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Toronto; Odds: -145,Tennis|Sara Bejlek vs Wang Xiyu|ML|S. Bejlek ML|12:30|ThisGirlBetz
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,5,579,Tennis,Anna Blinkova vs Rebecca Sramkova,2026-08-02,15:30,,,,,No,ML,moneyline,R. Sramkova ML,110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Toronto; Odds: +110,Tennis|Anna Blinkova vs Rebecca Sramkova|ML|R. Sramkova ML|15:30|ThisGirlBetz
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3129,7,613,MLB,Detroit Tigers @ Oakland Athletics,2026-08-02,16:05,,,,,No,RL,spread,Athletics +1.5,,missing,1,3,Yes,Five,Five,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opp: CappersFree, SRC Group, ThisGirlBetz",MLB|Detroit Tigers @ Oakland Athletics|RL|Athletics +1.5|16:05|Five
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3129,7,613,MLB,San Francisco Giants @ San Diego Padres,2026-08-02,16:10,,,,,No,RL,spread,Padres -1.5,150,explicit_american,1,1,No,Cblez,Cblez,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +150; Opposed by: UnderdogSniper,MLB|San Francisco Giants @ San Diego Padres|RL|Padres -1.5|16:10|Cblez
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Botic Van De Zandschulp vs Giovanni Mpetshi Perricard,2026-08-03,00:00,,,,,No,ML,moneyline,Botic Van De Zandschulp ML,-111,explicit_american,1,0,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: -111,Tennis|Botic Van De Zandschulp vs Giovanni Mpetshi Perricard|ML|Botic Van De Zandschulp ML|00:00|TTW
122,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3129,7,552,WNBA,Indiana Fever @ Minnesota Lynx,2026-08-02,13:00,,,,,No,Spread,spread,Lynx -5,-110,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Indiana Fever @ Minnesota Lynx|Spread|Lynx -5|13:00|McBets
123,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2844,0.36,-0.0756,0.3129,7,623,MLB,Arizona Diamondbacks @ Cleveland Guardians,2026-08-02,13:40,,,,,No,RL,spread,Guardians -1,-120,explicit_american,1,1,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Opposed by: UnderdogSniper,MLB|Arizona Diamondbacks @ Cleveland Guardians|RL|Guardians -1|13:40|McBets
124,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3129,7,503,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-08-02,13:37,,,,,No,ML,moneyline,St. Louis Cardinals ML,110,explicit_american,2,1,No,"Mike's Research Bot 1.0, Picks4Dayzzz & MrBigBets",Mike's Research Bot 1.0,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +110; Opposed by: LearLocks & TheGamblingGawd,"MLB|St. Louis Cardinals @ Toronto Blue Jays|ML|St. Louis Cardinals ML|13:37|Mike's Research Bot 1.0, Picks4Dayzzz & MrBigBets"
125,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3129,6,501,MLB,Washington Nationals @ Atlanta Braves,2026-08-02,13:35,,,,,No,ML,moneyline,Atlanta Braves ML,-118,explicit_american,2,3,No,"Picks4Dayzzz & MrBigBets, MrBigBets",Picks4Dayzzz & MrBigBets,3.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -118; Opposed by: Cblez, NickyCashin, Picks4Dayzzz & MrBigBets","MLB|Washington Nationals @ Atlanta Braves|ML|Atlanta Braves ML|13:35|Picks4Dayzzz & MrBigBets, MrBigBets"
126,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3129,7,515,MLB,Detroit Tigers @ Oakland Athletics,2026-08-02,16:05,,,,,No,ML,moneyline,Athletics ML,102,explicit_american,2,3,Yes,"NickyCashin, Five",NickyCashin,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +102; Opposed by: CappersFree, SRC Group, ThisGirlBetz","MLB|Detroit Tigers @ Oakland Athletics|ML|Athletics ML|16:05|NickyCashin, Five"
127,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2834,0.36,-0.0766,0.3129,6,545,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-08-02,13:37,,,,,No,Team Total,team_total,St. Louis Cardinals OVER 4-4.5 Runs,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026,MLB|St. Louis Cardinals @ Toronto Blue Jays|Team Total|St. Louis Cardinals OVER 4-4.5 Runs|13:37|Mike's Research Bot 1.0
128,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2834,0.36,-0.0766,0.3129,6,545,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-08-02,13:37,,,,,No,Team Total,team_total,St. Louis Cardinals Team Total Over 4.5 Runs,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|St. Louis Cardinals @ Toronto Blue Jays|Team Total|St. Louis Cardinals Team Total Over 4.5 Runs|13:37|Mike's Research Bot 1.0
129,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2833,0.36,-0.0767,0.3129,5,106,Tennis,Antonia Ruzic vs Lois Boisson,2026-08-02,14:00,,,,,No,ML,moneyline,Antonio Ruzic ML,-110,explicit_american,1,1,No,LearLocks,LearLocks,6.4,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,WTA Toronto; Odds: -110; Opposed by: SmartMoneySports,Tennis|Antonia Ruzic vs Lois Boisson|ML|Antonio Ruzic ML|14:00|LearLocks
130,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3129,5,193,Tennis,Titouan Droguet vs Luca Van Assche,2026-08-02,14:00,,,,,No,ML,moneyline,L. V Assche ML,105,explicit_american,3,1,No,"ThisGirlBetz, NickyCashin, TennisWinnersOnly & LeTennisGoat",ThisGirlBetz,4.1,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: +105; Opposed by: SmartMoneySports,"Tennis|Titouan Droguet vs Luca Van Assche|ML|L. V Assche ML|14:00|ThisGirlBetz, NickyCashin, TennisWinnersOnly & LeTennisGoat"
131,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3129,6,742,MLB,San Francisco Giants @ San Diego Padres,2026-08-02,16:10,,,,,No,ML,moneyline,San Diego Padres -152 ML,-152,explicit_american,1,1,No,CappersFree,CappersFree,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -152; Opposed by: UnderdogSniper,MLB|San Francisco Giants @ San Diego Padres|ML|San Diego Padres -152 ML|16:10|CappersFree
132,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2771,0.36,-0.0829,0.3129,5,254,Tennis,Cristina Busca,2026-08-02,TBD,,,,,No,ML,moneyline,Cristina Busca ML,-130,explicit_american,1,0,No,LearLocks,LearLocks,6.6,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Toronto; Odds: -130; Unresolved event time - verify matchup/start,Tennis|Cristina Busca|ML|Cristina Busca ML|TBD|LearLocks
133,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2771,0.36,-0.0829,0.3129,5,254,Tennis,Darja Vidmanova vs Kristina Liutova,2026-08-02,13:30,,,,,No,ML,moneyline,Kristina Liutova ML,-110,explicit_american,1,2,No,LearLocks,LearLocks,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"WTA Memphis; Odds: -110; Opposed by: Portland Timbers to Win, TTW",Tennis|Darja Vidmanova vs Kristina Liutova|ML|Kristina Liutova ML|13:30|LearLocks
134,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2762,0.36,-0.0838,0.3129,4,249,Tennis,Shang,2026-08-02,TBD,,,,,No,ML,moneyline,Shang ML,,missing,1,0,No,SetPointBets,SetPointBets,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Odds: +71; Unresolved event time - verify matchup/start,Tennis|Shang|ML|Shang ML|TBD|SetPointBets
135,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2738,0.36,-0.0862,0.3129,7,826,MLB,San Francisco Giants @ San Diego Padres,2026-08-02,16:10,,,,,No,ML,moneyline,Padres ML,-150,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150; Opposed by: UnderdogSniper,MLB|San Francisco Giants @ San Diego Padres|ML|Padres ML|16:10|ThisGirlBetz
136,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2737,0.36,-0.0863,0.3129,7,823,MLB,New York Yankees @ Chicago Cubs,2026-08-02,14:20,,,,,No,ML,moneyline,Chicago Cubs ML,105,explicit_american,1,0,No,UnderdogSniper,UnderdogSniper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +105,MLB|New York Yankees @ Chicago Cubs|ML|Chicago Cubs ML|14:20|UnderdogSniper
137,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2737,0.36,-0.0863,0.3129,7,823,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-08-02,19:20,,,,,No,ML,moneyline,Boston Red Sox ML,152,explicit_american,1,1,No,UnderdogSniper,UnderdogSniper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +152; Opposed by: Five,MLB|Boston Red Sox @ Los Angeles Dodgers|ML|Boston Red Sox ML|19:20|UnderdogSniper
138,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2737,0.36,-0.0863,0.3129,7,823,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-08-02,13:40,,,,,No,ML,moneyline,Pittsburgh Pirates ML,129,explicit_american,1,0,No,UnderdogSniper,UnderdogSniper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +129,MLB|Pittsburgh Pirates @ Cincinnati Reds|ML|Pittsburgh Pirates ML|13:40|UnderdogSniper
139,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2737,0.36,-0.0863,0.3129,7,823,MLB,Arizona Diamondbacks @ Cleveland Guardians,2026-08-02,13:40,,,,,No,ML,moneyline,Arizona Diamondbacks ML,144,explicit_american,1,6,No,UnderdogSniper,UnderdogSniper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +144; Opposed by: A11Bets, AndersPicks, BetSharper, Five, McBets, NickyCashin",MLB|Arizona Diamondbacks @ Cleveland Guardians|ML|Arizona Diamondbacks ML|13:40|UnderdogSniper
140,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2737,0.36,-0.0863,0.3129,7,823,MLB,San Francisco Giants @ San Diego Padres,2026-08-02,16:10,,,,,No,ML,moneyline,San Francisco Giants ML,129,explicit_american,1,3,No,UnderdogSniper,UnderdogSniper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +129; Opposed by: CappersFree, Cblez, ThisGirlBetz",MLB|San Francisco Giants @ San Diego Padres|ML|San Francisco Giants ML|16:10|UnderdogSniper
141,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,830,MLB,Texas Rangers @ Houston Astros,2026-08-02,14:10,,,,,No,ML,moneyline,Rangers ML,116,explicit_american,1,6,No,NickyCashin,NickyCashin,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +116; Opposed by: AnalyticsCapper, CashCing, DommyLocked, LearLocks & TheGamblingGawd, Picks4Dayzzz & MrBigBets, ThisGirlBetz",MLB|Texas Rangers @ Houston Astros|ML|Rangers ML|14:10|NickyCashin
142,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,819,MLB,Miami Marlins @ New York Mets,2026-08-02,13:40,,,,,No,F5,moneyline,Miami Marlins F3 ML,-135,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|Miami Marlins @ New York Mets|F5|Miami Marlins F3 ML|13:40|SRC Group
143,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,819,MLB,Detroit Tigers @ Oakland Athletics,2026-08-02,16:05,,,,,No,F7,moneyline,Detroit Tigers F7 ML,-115,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|Detroit Tigers @ Oakland Athletics|F7|Detroit Tigers F7 ML|16:05|SRC Group
144,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,819,MLB,Detroit Tigers @ Oakland Athletics,2026-08-02,16:05,,,,,No,F5,moneyline,Detroit Tigers F5 ML,-115,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|Detroit Tigers @ Oakland Athletics|F5|Detroit Tigers F5 ML|16:05|SRC Group
145,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,818,MLB,Kansas City Royals @ Colorado Rockies,2026-08-02,15:10,,,,,No,ML,moneyline,Rockies ML,,missing,1,0,No,Shark Culture,Shark Culture,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Kansas City Royals @ Colorado Rockies|ML|Rockies ML|15:10|Shark Culture
146,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,818,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-08-02,13:35,,,,,No,F5,moneyline,Philadelphia Phillies F5 ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026,MLB|Philadelphia Phillies @ Baltimore Orioles|F5|Philadelphia Phillies F5 ML|13:35|Mike's Research Bot 1.0
147,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,817,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-08-02,19:20,,,,,No,ML,moneyline,LA Dodgers ML,-167,explicit_american,1,3,Yes,Five,Five,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -167; Opposed by: UnderdogSniper; Soft opp: SRC Group, Shark Culture",MLB|Boston Red Sox @ Los Angeles Dodgers|ML|LA Dodgers ML|19:20|Five
148,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,6,816,MLB,Astros (Houston home),2026-08-02,TBD,,,,,No,F5,moneyline,Astros F5 ML,-125,explicit_american,1,0,No,Empire,Empire,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -125; Unresolved event time - verify matchup/start,MLB|Astros (Houston home)|F5|Astros F5 ML|TBD|Empire
