rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3803,0.36,0.0203,0.3107,4,108,Champions League,Bodo Glimt vs NEC Nijmegen,2026-08-25,TBD,,,,,No,BTTS,total,Both Teams to Score and Over 3.5,-105,explicit_american,1,0,No,Fredo,Fredo,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,UEFA Champions League; Odds: -105; Unresolved event time - verify matchup/start,Champions League|Bodo Glimt vs NEC Nijmegen|BTTS|Both Teams to Score and Over 3.5|TBD|Fredo
106,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Michael Mmoh vs Henrique Rocha,2026-08-25,13:50,,,,,Yes,Total,total,Over 22.5,-113,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifying; Odds: -113,Tennis|Michael Mmoh vs Henrique Rocha|Total|Over 22.5|13:50|NewmarkTennis
107,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Nikoloz Basilashvili vs SeongChan Hong,2026-08-25,19:00,,,,,Yes,Total,total,Under 22.5,-113,explicit_american,1,0,Yes,CalebPicks,CalebPicks,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifying; Odds: -113,Tennis|Nikoloz Basilashvili vs SeongChan Hong|Total|Under 22.5|19:00|CalebPicks
108,stale_started,Started or event time has passed; do not enter from this table.,0.3182,0.36,-0.0418,0.3107,1,27,MLB,Philadelphia Phillies @ Seattle Mariners,2026-08-25,21:40,,,,,Yes,Parlay,parlay,Seattle Mariners ML + Cal Raleigh under 1.5 total bases + George Kirby over 4.5 strikeouts + Mariners/Phillies alternate under 8.5 + Taylor Ward over 0.5 hits + Houston Astros +1.5,,missing,3,0,No,"Golden Whale, TUESDAY - AUGUST 25TH 2026, VIP Package / @cappersfree",Golden Whale,4.1,0.5,score_under_6,sources_3,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,"MLB|Philadelphia Phillies @ Seattle Mariners|Parlay|Seattle Mariners ML + Cal Raleigh under 1.5 total bases + George Kirby over 4.5 strikeouts + Mariners/Phillies alternate under 8.5 + Taylor Ward over 0.5 hits + Houston Astros +1.5|21:40|Golden Whale, TUESDAY - AUGUST 25TH 2026, VIP Package / @cappersfree"
109,stale_started,Started or event time has passed; do not enter from this table.,0.317,0.36,-0.043,0.3107,7,269,WNBA,Washington Mystics @ Phoenix Mercury,2026-08-25,22:00,,,,,Yes,ML,moneyline,Mystics ML,-120,explicit_american,2,4,Yes,"CashItBaby, PardonMyPick",CashItBaby,2.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -120; Opposed by: codycoverspreads; Soft opp: A11Bets, Tbsportsbetting, system-picks","WNBA|Washington Mystics @ Phoenix Mercury|ML|Mystics ML|22:00|CashItBaby, PardonMyPick"
110,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Champions League,Bodø/Glimt vs NEC Nijmegen,,16:00,,,,,Yes,BTTS,btts,Both Teams to Score (Yes),,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,UEFA Champions League Qualifying,Champions League|Bodø/Glimt vs NEC Nijmegen|BTTS|Both Teams to Score (Yes)|16:00|Five
111,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Kansas City Royals @ Toronto Blue Jays / Minnesota Twins @ Oakland Athletics,2026-08-25,19:07,,,,,Yes,Parlay,parlay,KC TOR Over 11 & MIN ATH Over 13 Parlay,1016,explicit_american,1,0,No,SRC Group,SRC Group,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +1016,MLB|Kansas City Royals @ Toronto Blue Jays / Minnesota Twins @ Oakland Athletics|Parlay|KC TOR Over 11 & MIN ATH Over 13 Parlay|19:07|SRC Group
112,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Philadelphia Phillies @ Seattle Mariners,2026-08-25,21:40,,,,,Yes,Parlay,parlay,Parlay: Seattle Mariners ML / Cal Raleigh Under 1.5 Total Bases / George Kirby Over 4.5 Strikeouts / Mariners/Phillies Alternate Under 8.5 / Taylor Ward Over 0.5 Hits / Houston Astros +1.5,,missing,1,0,No,Unknown (VIP Package),Unknown (VIP Package),4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Philadelphia Phillies @ Seattle Mariners|Parlay|Parlay: Seattle Mariners ML / Cal Raleigh Under 1.5 Total Bases / George Kirby Over 4.5 Strikeouts / Mariners/Phillies Alternate Under 8.5 / Taylor Ward Over 0.5 Hits / Houston Astros +1.5|21:40|Unknown (VIP Package)
113,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Tampa Bay Rays @ Detroit Tigers / Los Angeles Dodgers @ Atlanta Braves,2026-08-25,18:40,,,,,Yes,Parlay,parlay,TB -3 & LAD -3 Parlay,1035,explicit_american,1,0,No,SRC Group,SRC Group,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +1035; MLB,MLB|Tampa Bay Rays @ Detroit Tigers / Los Angeles Dodgers @ Atlanta Braves|Parlay|TB -3 & LAD -3 Parlay|18:40|SRC Group
114,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Tampa Bay Rays @ Detroit Tigers / Houston Astros @ New York Yankees,2026-08-25,18:40,,,,,Yes,Parlay,parlay,Parlay: TB Rays vs DET Tigers Over 7.5 + HOU Astros vs NY Yankees Over 8.5,,missing,1,0,No,Duck Investments,Duck Investments,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Tampa Bay Rays @ Detroit Tigers / Houston Astros @ New York Yankees|Parlay|Parlay: TB Rays vs DET Tigers Over 7.5 + HOU Astros vs NY Yankees Over 8.5|18:40|Duck Investments
115,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Milwaukee Brewers @ New York Mets / Los Angeles Dodgers @ Atlanta Braves,2026-08-25,19:10,,,,,Yes,Parlay,parlay,MIL Brewers ML + LA Dodgers ML,,missing,1,0,No,Duck Investments,Duck Investments,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Milwaukee Brewers @ New York Mets / Los Angeles Dodgers @ Atlanta Braves|Parlay|MIL Brewers ML + LA Dodgers ML|19:10|Duck Investments
116,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Milwaukee Brewers @ New York Mets / Los Angeles Dodgers @ Atlanta Braves,2026-08-25,19:10,,,,,Yes,Parlay,parlay,Parlay: Milwaukee Brewers ML + Los Angeles Dodgers ML,,missing,1,0,No,Duck Investments,Duck Investments,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Milwaukee Brewers @ New York Mets / Los Angeles Dodgers @ Atlanta Braves|Parlay|Parlay: Milwaukee Brewers ML + Los Angeles Dodgers ML|19:10|Duck Investments
117,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-25,19:15,,,,,Yes,Parlay,parlay,Los Angeles Dodgers ML (TRIUMPH 2 Leg 2),,missing,1,1,No,iamparlayp,iamparlayp,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: AFS,MLB|Los Angeles Dodgers @ Atlanta Braves|Parlay|Los Angeles Dodgers ML (TRIUMPH 2 Leg 2)|19:15|iamparlayp
118,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Baltimore Orioles @ St. Louis Cardinals,2026-08-25,19:45,,,,,Yes,Parlay,parlay,St. Louis Cardinals Over 7 (leg 2 of parlay),900,explicit_decimal,1,2,No,iamparlayp,iamparlayp,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Soft opp: Erik Kuselias, Travy",MLB|Baltimore Orioles @ St. Louis Cardinals|Parlay|St. Louis Cardinals Over 7 (leg 2 of parlay)|19:45|iamparlayp
119,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Milwaukee Brewers @ New York Mets,2026-08-25,19:10,,,,,Yes,Parlay,parlay,Milwaukee Brewers ML (TRIUMPH 2 Leg 1),,missing,1,2,No,iamparlayp,iamparlayp,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: BetSharper, DarthFader",MLB|Milwaukee Brewers @ New York Mets|Parlay|Milwaukee Brewers ML (TRIUMPH 2 Leg 1)|19:10|iamparlayp
120,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,WNBA,Washington Mystics @ Phoenix Mercury,2026-08-25,22:00,,,,,Yes,Parlay,parlay,Parlay: Rockies ML + Mercury ML,,missing,1,2,No,codycoverspreads,codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: CashItBaby, PardonMyPick",WNBA|Washington Mystics @ Phoenix Mercury|Parlay|Parlay: Rockies ML + Mercury ML|22:00|codycoverspreads
121,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Minnesota Twins @ Oakland Athletics,2026-08-25,21:40,,,,,Yes,Parlay,parlay,Minnesota Twins Over 9 (TRIUMPH 2 Leg 4),,missing,1,0,No,iamparlayp,iamparlayp,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Minnesota Twins @ Oakland Athletics|Parlay|Minnesota Twins Over 9 (TRIUMPH 2 Leg 4)|21:40|iamparlayp
122,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Kansas City Royals @ Toronto Blue Jays,2026-08-25,19:07,,,,,Yes,Parlay,parlay,Toronto Blue Jays ML (leg 1 of parlay),900,explicit_decimal,1,4,No,iamparlayp,iamparlayp,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Opposed by: DarthFader, Isellwinners, PatsPicks, PorterPicks",MLB|Kansas City Royals @ Toronto Blue Jays|Parlay|Toronto Blue Jays ML (leg 1 of parlay)|19:07|iamparlayp
123,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,WNBA,Chicago Sky @ Connecticut Sun / Portland Fire @ Dallas Wings / Washington Mystics @ Phoenix Mercury,2026-08-25,19:00,,,,,Yes,Parlay,parlay,Rockies ML + Sky ML + Mercury ML + Fire +8.5,,missing,1,0,No,codycoverspreads,codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,08/25,WNBA|Chicago Sky @ Connecticut Sun / Portland Fire @ Dallas Wings / Washington Mystics @ Phoenix Mercury|Parlay|Rockies ML + Sky ML + Mercury ML + Fire +8.5|19:00|codycoverspreads
124,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,WNBA,Chicago Sky @ Connecticut Sun,2026-08-25,19:00,,,,,Yes,Parlay,parlay,Parlay: Rockies ML + Sky ML,,missing,1,0,No,codycoverspreads,codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Chicago Sky @ Connecticut Sun|Parlay|Parlay: Rockies ML + Sky ML|19:00|codycoverspreads
125,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Cleveland Guardians @ Los Angeles Angels,2026-08-25,21:38,,,,,Yes,Parlay,parlay,Cleveland Guardians Over 6 (leg 3 of parlay),900,explicit_decimal,1,3,No,iamparlayp,iamparlayp,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Soft opp: BetSharper, CapperStreet, Tbsportsbetting",MLB|Cleveland Guardians @ Los Angeles Angels|Parlay|Cleveland Guardians Over 6 (leg 3 of parlay)|21:38|iamparlayp
126,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Houston Astros @ New York Yankees,2026-08-25,19:05,,,,,Yes,Parlay,parlay,New York Yankees ML (TRIUMPH 1 Leg 3),,missing,1,5,No,iamparlayp,iamparlayp,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: Picks4Dayzzz; Soft opp: Golden Whale, TUESDAY - AUGUST 25TH 2026, Unknown (VIP Package), VIP Package / @cappersfree",MLB|Houston Astros @ New York Yankees|Parlay|New York Yankees ML (TRIUMPH 1 Leg 3)|19:05|iamparlayp
127,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Philadelphia Phillies @ Seattle Mariners,2026-08-25,21:40,,,,,Yes,Parlay,parlay,Philadelphia Phillies Over 6 (leg 5 of parlay),900,explicit_decimal,1,0,No,iamparlayp,iamparlayp,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,,MLB|Philadelphia Phillies @ Seattle Mariners|Parlay|Philadelphia Phillies Over 6 (leg 5 of parlay)|21:40|iamparlayp
128,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Chicago Cubs @ Arizona Diamondbacks,2026-08-25,21:40,,,,,Yes,Parlay,parlay,Chicago Cubs Over 7 (TRIUMPH 1 Leg 4),,missing,1,2,No,iamparlayp,iamparlayp,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: Picks4Dayzzz, PorterPicks",MLB|Chicago Cubs @ Arizona Diamondbacks|Parlay|Chicago Cubs Over 7 (TRIUMPH 1 Leg 4)|21:40|iamparlayp
129,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Boston Red Sox @ Miami Marlins,2026-08-25,18:40,,,,,Yes,Parlay,parlay,Boston Red Sox ML (TRIUMPH 1 Leg 1),,missing,1,1,No,iamparlayp,iamparlayp,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: A11Bets,MLB|Boston Red Sox @ Miami Marlins|Parlay|Boston Red Sox ML (TRIUMPH 1 Leg 1)|18:40|iamparlayp
130,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Boston Red Sox @ Miami Marlins / Tampa Bay Rays @ Detroit Tigers / Colorado Rockies @ Washington Nationals / Milwaukee Brewers @ New York Mets / Los Angeles Dodgers @ Atlanta Braves / Texas Rangers @ Chicago White Sox / Baltimore Orioles @ St. Louis Cardinals / Cleveland Guardians @ Los Angeles Angels / Minnesota Twins @ Oakland Athletics / Philadelphia Phillies @ Seattle Mariners / Chicago Cubs @ Arizona Diamondbacks / Pittsburgh Pirates @ San Diego Padres / Cincinnati Reds @ San Francisco Giants,2026-08-25,18:40,,,,,Yes,Parlay,parlay,"Miami Marlins +2.5, Boston Red Sox @ Miami Marlins -206 + Over 6 runs, Tampa Bay Rays @ Detroit Tigers -244 + Under 10.5 runs, Colorado Rockies @ Washington Nationals -249 + New York Mets +2.5, Milwaukee Brewers @ New York Mets -217 + Atlanta Braves +2.5, Los Angeles Dodgers @ Atlanta Braves -210 + Under 9 runs, Texas Rangers @ Chicago White Sox -230 + Over 6.5 runs, Baltimore Orioles @ St. Louis Cardinals -286 + Over 5.5 runs, Cleveland Guardians @ Los Angeles Angels -232 + Over 8 runs, Minnesota Twins @ Athletics -240 + Over 6 runs, Philadelphia Phillies @ Seattle Mariners -253 + Under 10.5 runs, Chicago Cubs @ Arizona Diamondbacks -256 + Under 9.5 runs, Pittsburgh Pirates @ San Diego Padres -268 + Over 6.5 runs, Cincinnati Reds @ San Francisco Giants -220",9530,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily lotto parlay; Odds: +9530,"MLB|Boston Red Sox @ Miami Marlins / Tampa Bay Rays @ Detroit Tigers / Colorado Rockies @ Washington Nationals / Milwaukee Brewers @ New York Mets / Los Angeles Dodgers @ Atlanta Braves / Texas Rangers @ Chicago White Sox / Baltimore Orioles @ St. Louis Cardinals / Cleveland Guardians @ Los Angeles Angels / Minnesota Twins @ Oakland Athletics / Philadelphia Phillies @ Seattle Mariners / Chicago Cubs @ Arizona Diamondbacks / Pittsburgh Pirates @ San Diego Padres / Cincinnati Reds @ San Francisco Giants|Parlay|Miami Marlins +2.5, Boston Red Sox @ Miami Marlins -206 + Over 6 runs, Tampa Bay Rays @ Detroit Tigers -244 + Under 10.5 runs, Colorado Rockies @ Washington Nationals -249 + New York Mets +2.5, Milwaukee Brewers @ New York Mets -217 + Atlanta Braves +2.5, Los Angeles Dodgers @ Atlanta Braves -210 + Under 9 runs, Texas Rangers @ Chicago White Sox -230 + Over 6.5 runs, Baltimore Orioles @ St. Louis Cardinals -286 + Over 5.5 runs, Cleveland Guardians @ Los Angeles Angels -232 + Over 8 runs, Minnesota Twins @ Athletics -240 + Over 6 runs, Philadelphia Phillies @ Seattle Mariners -253 + Under 10.5 runs, Chicago Cubs @ Arizona Diamondbacks -256 + Under 9.5 runs, Pittsburgh Pirates @ San Diego Padres -268 + Over 6.5 runs, Cincinnati Reds @ San Francisco Giants -220|18:40|Mike's Daily Lotto Lay"
131,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Chicago Cubs @ Arizona Diamondbacks,2026-08-25,21:40,,,,,Yes,Parlay,parlay,Chicago Cubs ML (leg 4 of parlay),900,explicit_decimal,1,3,No,iamparlayp,iamparlayp,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Opposed by: AndersPicks, BeezoWins, PatsPicks",MLB|Chicago Cubs @ Arizona Diamondbacks|Parlay|Chicago Cubs ML (leg 4 of parlay)|21:40|iamparlayp
132,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Pittsburgh Pirates @ San Diego Padres,2026-08-25,21:40,,,,,Yes,Parlay,parlay,San Diego Padres Over 6 (TRIUMPH 2 Leg 3),,missing,1,0,No,iamparlayp,iamparlayp,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Pittsburgh Pirates @ San Diego Padres|Parlay|San Diego Padres Over 6 (TRIUMPH 2 Leg 3)|21:40|iamparlayp
133,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Tampa Bay Rays @ Detroit Tigers,2026-08-25,18:40,,,,,Yes,Parlay,parlay,Tampa Bay Rays ML (TRIUMPH 1 Leg 2),,missing,1,5,No,iamparlayp,iamparlayp,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: CapperStreet, DirtyBubbleBets, NickyCashin, PardonMyPick; Soft opp: TPD",MLB|Tampa Bay Rays @ Detroit Tigers|Parlay|Tampa Bay Rays ML (TRIUMPH 1 Leg 2)|18:40|iamparlayp
134,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Nishesh Basavareddy vs Moise Kouame,2026-08-25,12:35,,,,,Yes,ML,moneyline,Kouame ML,103,explicit_american,2,1,No,"NewmarkTennis, CalebPicks",NewmarkTennis,4.4,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifying (USOQ); Odds: +103; Opposed by: BrandonTheProfit,"Tennis|Nishesh Basavareddy vs Moise Kouame|ML|Kouame ML|12:35|NewmarkTennis, CalebPicks"
135,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Aleksandar Kovacevic vs Luca Van Assche,2026-08-25,15:45,,,,,Yes,ML,moneyline,Kovacevic ML,131,explicit_american,2,0,No,"SetPointBets, NewmarkTennis",SetPointBets,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: @2.50,"Tennis|Aleksandar Kovacevic vs Luca Van Assche|ML|Kovacevic ML|15:45|SetPointBets, NewmarkTennis"
136,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Kei Nishikori vs Sebastian Ofner,2026-08-25,11:10,,,,,Yes,ML,moneyline,Nishikori ML,-110,explicit_american,2,0,No,"SetPointBets, CalebPicks",SetPointBets,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: @1.90,"Tennis|Kei Nishikori vs Sebastian Ofner|ML|Nishikori ML|11:10|SetPointBets, CalebPicks"
137,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Liam Draxl vs Nicolas Mejia,2026-08-25,19:30,,,,,Yes,ML,moneyline,Draxl ML,-109,explicit_american,2,0,No,"NewmarkTennis, NickyCashin",NewmarkTennis,3.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifying (USOQ); Odds: -109,"Tennis|Liam Draxl vs Nicolas Mejia|ML|Draxl ML|19:30|NewmarkTennis, NickyCashin"
138,stale_started,Started or event time has passed; do not enter from this table.,0.3106,0.36,-0.0494,0.3107,6,219,WNBA,Washington Mystics @ Phoenix Mercury,2026-08-25,22:00,,,,,Yes,Spread,spread,Mercury +2.5,-110,explicit_american,2,2,No,"system-picks, Tbsportsbetting",system-picks,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"WNBA; Odds: -110; Soft opp: CashItBaby, PardonMyPick","WNBA|Washington Mystics @ Phoenix Mercury|Spread|Mercury +2.5|22:00|system-picks, Tbsportsbetting"
139,stale_started,Started or event time has passed; do not enter from this table.,0.3094,0.36,-0.0506,0.3107,5,274,Tennis,Fabian Marozsan vs Miomir Kecmanovic,2026-08-25,20:15,,,,,Yes,ML,moneyline,Miomir Kecmanovic ML,-150,explicit_american,2,1,No,"Picks4Dayzzz, A11Bets",Picks4Dayzzz,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Winston-Salem; Odds: -150; Opposed by: ThisGirlBetz,"Tennis|Fabian Marozsan vs Miomir Kecmanovic|ML|Miomir Kecmanovic ML|20:15|Picks4Dayzzz, A11Bets"
140,stale_started,Started or event time has passed; do not enter from this table.,0.3066,0.36,-0.0534,0.3107,5,218,Tennis,Yuliia Starodubtseva vs Janice Tjen,2026-08-25,18:55,,,,,Yes,ML,moneyline,J. Tjen ML,-130,explicit_american,2,0,No,"ThisGirlBetz, LearLocks",ThisGirlBetz,5.2,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,WTA Monterrey; Odds: -130,"Tennis|Yuliia Starodubtseva vs Janice Tjen|ML|J. Tjen ML|18:55|ThisGirlBetz, LearLocks"
141,stale_started,Started or event time has passed; do not enter from this table.,0.304,0.36,-0.056,0.3107,5,213,MLB,Houston Astros @ New York Yankees,2026-08-25,19:05,,,,,Yes,Team Total,team_total,Houston Astros Team Total Over 3.5,-140,explicit_american,2,0,Yes,"Duck Investments, midwestmikesports",Duck Investments,3.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,"MLB|Houston Astros @ New York Yankees|Team Total|Houston Astros Team Total Over 3.5|19:05|Duck Investments, midwestmikesports"
142,stale_started,Started or event time has passed; do not enter from this table.,0.3036,0.36,-0.0564,0.3107,7,291,MLB,Cleveland Guardians @ Los Angeles Angels,2026-08-25,21:38,,,,,Yes,Spread,spread,Angels +1.5,-135,explicit_american,2,4,No,"DirtyBubbleBets, NickyCashin",DirtyBubbleBets,2.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -135; Soft opp: CappersFree, DPatt, SmartMoneySports, iamparlayp","MLB|Cleveland Guardians @ Los Angeles Angels|Spread|Angels +1.5|21:38|DirtyBubbleBets, NickyCashin"
143,stale_started,Started or event time has passed; do not enter from this table.,0.3036,0.36,-0.0564,0.3107,6,290,MLB,Milwaukee Brewers @ New York Mets,2026-08-25,19:10,,,,,Yes,RL,spread,New York Mets +1.5,-123,explicit_american,2,5,No,"BetSharper, DarthFader",BetSharper,2.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -123; Odds: -130; Opposed by: PorterPicks; Soft opp: Duck Investments, Shark Culture, iamparlayp, yourdailycapper","MLB|Milwaukee Brewers @ New York Mets|RL|New York Mets +1.5|19:10|BetSharper, DarthFader"
144,stale_started,Started or event time has passed; do not enter from this table.,0.3016,0.36,-0.0584,0.3107,3,181,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-25,19:15,,,,,Yes,Spread,spread,Dodgers +2.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Los Angeles Dodgers @ Atlanta Braves|Spread|Dodgers +2.5|19:15|FantasyAce
145,stale_started,Started or event time has passed; do not enter from this table.,0.3016,0.36,-0.0584,0.3107,3,181,MLB,Milwaukee Brewers @ New York Mets,2026-08-25,19:10,,,,,Yes,Spread,spread,Brewers +2.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Milwaukee Brewers @ New York Mets|Spread|Brewers +2.5|19:10|FantasyAce
146,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Max Alcala Gurri vs Zsombor Piros,2026-08-25,15:30,,,,,Yes,Parlay,parlay,Piros + Kym MLP,-200,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: @1.50,Tennis|Max Alcala Gurri vs Zsombor Piros|Parlay|Piros + Kym MLP|15:30|SetPointBets
