rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
98,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Oregon State Beavers @ Houston Cougars,2026-09-05,12:00,,,,,Yes,Spread,spread,Oregon State +21.5,,missing,1,5,No,codycoverspreads,codycoverspreads,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"College Football; Soft opposition: BBank, CashItBaby, McBets, MrBigBets, SmartMoneySports",NCAAF|Oregon State Beavers @ Houston Cougars|Spread|Oregon State +21.5|12:00|codycoverspreads
99,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Texas State Bobcats @ Texas Longhorns,2026-09-05,15:30,,,,,Yes,Spread,spread,Texas -23.5,,missing,1,0,No,FantasyAce,FantasyAce,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,College Football,NCAAF|Texas State Bobcats @ Texas Longhorns|Spread|Texas -23.5|15:30|FantasyAce
100,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Youngstown State Penguins @ Kentucky Wildcats,2026-09-05,13:00,,,,,Yes,Spread,spread,Kentucky -13.5,,missing,1,0,No,FantasyAce,FantasyAce,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,College Football,NCAAF|Youngstown State Penguins @ Kentucky Wildcats|Spread|Kentucky -13.5|13:00|FantasyAce
101,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,East Carolina Pirates @ Alabama Crimson Tide,2026-09-05,12:00,,,,,Yes,Spread,spread,Alabama -20.5,,missing,1,0,No,FantasyAce,FantasyAce,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,College Football,NCAAF|East Carolina Pirates @ Alabama Crimson Tide|Spread|Alabama -20.5|12:00|FantasyAce
102,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Marshall Thundering Herd @ Penn State Nittany Lions,2026-09-05,15:30,,,,,Yes,Spread,spread,Marshall +23.5,-105,explicit_american,1,0,No,DPatt,DPatt,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,College Football; Odds: -105,NCAAF|Marshall Thundering Herd @ Penn State Nittany Lions|Spread|Marshall +23.5|15:30|DPatt
103,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Texas State Bobcats @ Texas Longhorns,2026-09-05,15:30,,,,,Yes,Spread,spread,Texas State +29.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,College Football,NCAAF|Texas State Bobcats @ Texas Longhorns|Spread|Texas State +29.5|15:30|TheSharpSheets
104,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Coastal Carolina Chanticleers @ West Virginia Mountaineers,2026-09-05,12:00,,,,,Yes,Spread,spread,West Virginia -21,-108,explicit_american,1,0,No,DPatt,DPatt,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,College Football; Odds: -108,NCAAF|Coastal Carolina Chanticleers @ West Virginia Mountaineers|Spread|West Virginia -21|12:00|DPatt
105,stale_started,Started or event time has passed; do not enter from this table.,0.2991,0.36,-0.0609,0.3107,5,441,NCAAF,VMI Keydets @ Virginia Tech Hokies,2026-09-05,19:30,,,,,Yes,Spread,spread,VMI +55.5,600,explicit_decimal,1,0,No,TCC,TCC,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,College Football; Odds: VMI +55.5,NCAAF|VMI Keydets @ Virginia Tech Hokies|Spread|VMI +55.5|19:30|TCC
106,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Marie Bouzkova vs Iga Swiatek,2026-09-05,13:55,,,,,Yes,Game Handicap,game_handicap,Iga Swiatek -5.5 games,-110,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -110,Tennis|Marie Bouzkova vs Iga Swiatek|Game Handicap|Iga Swiatek -5.5 games|13:55|BrandonTheProfit
107,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Liberty Flames @ James Madison Dukes,2026-09-05,12:00,,,,,Yes,1H Spread,1h_spread,James Madison 1H -3.5,-108,explicit_american,1,0,No,SRC Group,SRC Group,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,CFB; Odds: -108,NCAAF|Liberty Flames @ James Madison Dukes|1H Spread|James Madison 1H -3.5|12:00|SRC Group
108,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Boise State Broncos at Oregon Ducks,2026-09-05,15:30,,,,,Yes,Spread 1H,spread_1h,Oregon -11.5 1H,-150,explicit_american,1,0,Yes,VTUFF,VTUFF,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,CFB; Odds: -150,NCAAF|Boise State Broncos at Oregon Ducks|Spread 1H|Oregon -11.5 1H|15:30|VTUFF
109,stale_started,Started or event time has passed; do not enter from this table.,0.2945,0.36,-0.0655,0.3107,5,369,NCAAF,South Dakota State Jackrabbits @ Northwestern Wildcats,2026-09-05,20:00,,,,,Yes,Spread,spread,South Dakota State +12.5,-108,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.2,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,College Football; Odds: -108,NCAAF|South Dakota State Jackrabbits @ Northwestern Wildcats|Spread|South Dakota State +12.5|20:00|ParlaySafari
110,stale_started,Started or event time has passed; do not enter from this table.,0.2938,0.36,-0.0662,0.3107,5,368,NCAAF,North Alabama at Arkansas,2026-09-05,16:15,,,,,Yes,Spread,spread,Arkansas -40.5,-110,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -110,NCAAF|North Alabama at Arkansas|Spread|Arkansas -40.5|16:15|AnalyticsCapper
111,stale_started,Started or event time has passed; do not enter from this table.,0.2938,0.36,-0.0662,0.3107,5,368,NCAAF,Boise State Broncos at Oregon Ducks,2026-09-05,15:30,,,,,Yes,Spread,spread,Oregon -25.5,-110,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -110,NCAAF|Boise State Broncos at Oregon Ducks|Spread|Oregon -25.5|15:30|AnalyticsCapper
112,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Dane Sweeny vs Luciano Darderi,2026-09-05,15:05,,,,,Yes,ML,moneyline,Luciano Darderi ML,,missing,1,0,No,CashItBaby,CashItBaby,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,US Open 2026,Tennis|Dane Sweeny vs Luciano Darderi|ML|Luciano Darderi ML|15:05|CashItBaby
113,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Elise Mertens vs Naomi Osaka,2026-09-05,19:05,,,,,Yes,ML,moneyline,Naomi Osaka ML,,missing,1,0,No,CashItBaby,CashItBaby,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,US Open 2026,Tennis|Elise Mertens vs Naomi Osaka|ML|Naomi Osaka ML|19:05|CashItBaby
114,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Benjamin Bonzi vs Karen Khachanov,2026-09-05,15:05,,,,,Yes,ML,moneyline,Karen Khachanov ML,,missing,1,0,No,CashItBaby,CashItBaby,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,US Open 2026,Tennis|Benjamin Bonzi vs Karen Khachanov|ML|Karen Khachanov ML|15:05|CashItBaby
115,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Francisco Cerundolo vs Taylor Fritz,2026-09-05,11:40,,,,,Yes,ML,moneyline,Taylor Fritz ML,,missing,1,0,No,CashItBaby,CashItBaby,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,US Open 2026,Tennis|Francisco Cerundolo vs Taylor Fritz|ML|Taylor Fritz ML|11:40|CashItBaby
116,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Amanda Anisimova vs Anastasia Potapova,2026-09-05,11:05,,,,,Yes,ML,moneyline,Amanda Anisimova ML,,missing,1,0,No,CashItBaby,CashItBaby,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,US Open 2026,Tennis|Amanda Anisimova vs Anastasia Potapova|ML|Amanda Anisimova ML|11:05|CashItBaby
117,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Alexandra Eala vs Iva Jovic,2026-09-05,19:15,,,,,Yes,ML,moneyline,Iva Jovic ML,,missing,1,1,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: TennisWinnersOnly; US Open 2026,Tennis|Alexandra Eala vs Iva Jovic|ML|Iva Jovic ML|19:15|CashItBaby
118,stale_started,Started or event time has passed; do not enter from this table.,0.2928,0.36,-0.0672,0.3107,5,501,NCAAF,Boston College Eagles @ Cincinnati Bearcats,2026-09-05,15:30,,,,,Yes,ML,moneyline,Boston College ML,240,explicit_american,1,0,No,SRC Group,SRC Group,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,CFB; Odds: +240,NCAAF|Boston College Eagles @ Cincinnati Bearcats|ML|Boston College ML|15:30|SRC Group
119,stale_started,Started or event time has passed; do not enter from this table.,0.2903,0.36,-0.0697,0.3107,4,478,NCAAF,Oklahoma State Cowboys @ Tulsa Golden Hurricane,2026-09-05,15:45,,,,,Yes,Team Total,team_total,Oklahoma State Team Total Over 36.5,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,College Football,NCAAF|Oklahoma State Cowboys @ Tulsa Golden Hurricane|Team Total|Oklahoma State Team Total Over 36.5|15:45|TheGamblingGawd
120,stale_started,Started or event time has passed; do not enter from this table.,0.2903,0.36,-0.0697,0.3107,4,478,NCAAF,Texas State Bobcats @ Texas Longhorns,2026-09-05,15:30,,,,,Yes,Team Total,team_total,Texas Team Total Over 44.5,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,College Football,NCAAF|Texas State Bobcats @ Texas Longhorns|Team Total|Texas Team Total Over 44.5|15:30|TheGamblingGawd
121,stale_started,Started or event time has passed; do not enter from this table.,0.2903,0.36,-0.0697,0.3107,4,478,NCAAF,Kent State Golden Flashes @ South Carolina Gamecocks,2026-09-05,12:45,,,,,Yes,Team Total,team_total,South Carolina team total Over 43.5,-140,explicit_american,1,0,No,PardonMyPick,PardonMyPick,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,NCAAF|Kent State Golden Flashes @ South Carolina Gamecocks|Team Total|South Carolina team total Over 43.5|12:45|PardonMyPick
122,stale_started,Started or event time has passed; do not enter from this table.,0.2903,0.36,-0.0697,0.3107,4,478,NCAAF,Baylor Bears @ Auburn Tigers,2026-09-05,15:30,,,,,Yes,Team Total,team_total,Auburn Tigers team total Over 34.5,-105,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Odds: -105,NCAAF|Baylor Bears @ Auburn Tigers|Team Total|Auburn Tigers team total Over 34.5|15:30|SmartMoneySports
123,stale_started,Started or event time has passed; do not enter from this table.,0.2889,0.36,-0.0711,0.3107,6,464,MLB,Washington Nationals @ Los Angeles Dodgers,2026-09-05,21:10,,,,,Yes,RL,spread,Los Angeles Dodgers -1.5,105,explicit_american,1,2,No,CappersFree,CappersFree,5.2,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,"Opposed by: Kleos, Picks4Dayzzz; Odds: +105",MLB|Washington Nationals @ Los Angeles Dodgers|RL|Los Angeles Dodgers -1.5|21:10|CappersFree
124,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3107,5,517,NCAAF,Miami (OH) RedHawks @ Pittsburgh Panthers,2026-09-05,12:30,,,,,Yes,Spread,spread,Pitt -16.5,-108,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Odds: -108,NCAAF|Miami (OH) RedHawks @ Pittsburgh Panthers|Spread|Pitt -16.5|12:30|ParlaySafari
125,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3107,5,517,NCAAF,Tarleton State Texans @ Bowling Green Falcons,2026-09-05,12:00,,,,,Yes,Spread,spread,Tarleton State +1.5,-108,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Odds: -108,NCAAF|Tarleton State Texans @ Bowling Green Falcons|Spread|Tarleton State +1.5|12:00|ParlaySafari
126,stale_started,Started or event time has passed; do not enter from this table.,0.288,0.36,-0.072,0.3107,5,515,NCAAF,Bryant Bulldogs @ Army Black Knights,2026-09-05,12:00,,,,,Yes,Spread,spread,Army -36.5,-110,explicit_american,1,0,Yes,SBK,SBK,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Odds: -110,NCAAF|Bryant Bulldogs @ Army Black Knights|Spread|Army -36.5|12:00|SBK
127,stale_started,Started or event time has passed; do not enter from this table.,0.288,0.36,-0.072,0.3107,5,515,NCAAF,Tarleton State Texans @ Bowling Green Falcons,2026-09-05,12:00,,,,,Yes,Spread,spread,Tarleton State +2.5,-120,explicit_american,1,0,Yes,SBK,SBK,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Odds: -120,NCAAF|Tarleton State Texans @ Bowling Green Falcons|Spread|Tarleton State +2.5|12:00|SBK
128,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3107,5,517,NCAAF,Oklahoma State Cowboys @ Tulsa Golden Hurricane,2026-09-05,15:45,,,,,Yes,Spread,spread,Tulsa +14,,missing,1,0,No,PorterPicks,PorterPicks,1.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,NCAAF|Oklahoma State Cowboys @ Tulsa Golden Hurricane|Spread|Tulsa +14|15:45|PorterPicks
129,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3107,5,517,NCAAF,Baylor Bears @ Auburn Tigers,2026-09-05,15:30,,,,,Yes,Spread,spread,Auburn -7.5,100,explicit_american,1,6,Yes,PorterPicks,PorterPicks,1.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Aflac Kickoff Game; Opposed by: AnalyticsCapper, BBank, DquanPicks, HammeringHank, ParlaySafari, PropJoe; Odds: +100",NCAAF|Baylor Bears @ Auburn Tigers|Spread|Auburn -7.5|15:30|PorterPicks
130,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,Liberty Flames @ James Madison Dukes,2026-09-05,12:00,,,,,Yes,Spread,spread,Liberty Flames +6,-105,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Odds: -105,NCAAF|Liberty Flames @ James Madison Dukes|Spread|Liberty Flames +6|12:00|SmartMoneySports
131,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,Oregon State Beavers @ Houston Cougars,2026-09-05,12:00,,,,,Yes,Spread,spread,Houston Cougars -21,100,explicit_american,1,1,No,SmartMoneySports,SmartMoneySports,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Soft opposition: codycoverspreads; Odds: +100,NCAAF|Oregon State Beavers @ Houston Cougars|Spread|Houston Cougars -21|12:00|SmartMoneySports
132,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,Boston College Eagles @ Cincinnati Bearcats,2026-09-05,15:30,,,,,Yes,Spread,spread,Boston College +4.5,-114,explicit_american,1,0,No,SRC Group,SRC Group,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,CFB; Odds: -114,NCAAF|Boston College Eagles @ Cincinnati Bearcats|Spread|Boston College +4.5|15:30|SRC Group
133,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,Liberty Flames @ James Madison Dukes,2026-09-05,12:00,,,,,Yes,Spread,spread,James Madison -5.5,-120,explicit_american,1,0,Yes,SRC Group,SRC Group,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,CFB; Odds: -120,NCAAF|Liberty Flames @ James Madison Dukes|Spread|James Madison -5.5|12:00|SRC Group
134,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,Furman Paladins at Tennessee Volunteers,2026-09-05,15:30,,,,,Yes,Spread,spread,Tennessee -50,-110,explicit_american,1,0,No,Cblez,Cblez,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Odds: -110,NCAAF|Furman Paladins at Tennessee Volunteers|Spread|Tennessee -50|15:30|Cblez
135,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,Duquesne Dukes @ Air Force Falcons,2026-09-05,13:00,,,,,Yes,Spread,spread,Air Force -30,-110,explicit_american,1,0,No,Cblez,Cblez,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Odds: -110,NCAAF|Duquesne Dukes @ Air Force Falcons|Spread|Air Force -30|13:00|Cblez
136,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,Lafayette Leopards @ UConn Huskies,2026-09-05,12:00,,,,,Yes,Spread,spread,UConn -21,-110,explicit_american,1,0,No,Cblez,Cblez,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Odds: -110,NCAAF|Lafayette Leopards @ UConn Huskies|Spread|UConn -21|12:00|Cblez
137,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,Tennessee State Tigers @ Georgia Bulldogs,2026-09-05,15:00,,,,,Yes,Spread,spread,Georgia -46.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,2.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,CFB Saturday; Odds: -110,NCAAF|Tennessee State Tigers @ Georgia Bulldogs|Spread|Georgia -46.5|15:00|CashItBaby
138,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,Texas State Bobcats @ Texas Longhorns,2026-09-05,15:30,,,,,Yes,Spread,spread,Texas State +30.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,2.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,CFB Saturday; Odds: -110,NCAAF|Texas State Bobcats @ Texas Longhorns|Spread|Texas State +30.5|15:30|CashItBaby
139,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,Bryant Bulldogs @ Army Black Knights,2026-09-05,12:00,,,,,Yes,Spread,spread,Army -37.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,2.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,CFB Saturday; Odds: -110,NCAAF|Bryant Bulldogs @ Army Black Knights|Spread|Army -37.5|12:00|CashItBaby
140,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,Ohio Bobcats @ Nebraska Cornhuskers,2026-09-05,12:00,,,,,Yes,Spread,spread,Ohio +24.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,CFB Saturday; Odds: -110,NCAAF|Ohio Bobcats @ Nebraska Cornhuskers|Spread|Ohio +24.5|12:00|CashItBaby
141,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Tulane at Duke,2026-09-05,15:30,,,,,Yes,Spread,spread,Duke -8,-112,explicit_american,1,0,No,DquanPicks,DquanPicks,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NCAA College Football; Odds: -112,NCAAF|Tulane at Duke|Spread|Duke -8|15:30|DquanPicks
142,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Youngstown State Penguins @ Kentucky Wildcats,2026-09-05,13:00,,,,,Yes,Spread,spread,Youngstown State +23.5,-110,explicit_american,1,0,Yes,OutofLineBets,OutofLineBets,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Odds: -110,NCAAF|Youngstown State Penguins @ Kentucky Wildcats|Spread|Youngstown State +23.5|13:00|OutofLineBets
143,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,South Dakota State Jackrabbits @ Northwestern Wildcats,2026-09-05,20:00,,,,,Yes,Spread,spread,South Dakota State +13,-115,explicit_american,1,0,No,CashCing,CashCing,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NCAA College Football; Odds: -115,NCAAF|South Dakota State Jackrabbits @ Northwestern Wildcats|Spread|South Dakota State +13|20:00|CashCing
144,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Baylor Bears @ Auburn Tigers,2026-09-05,15:30,,,,,Yes,Spread,spread,Auburn -6.5,-120,explicit_american,1,6,No,PardonMyPick,PardonMyPick,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Aflac Kickoff Game; Opposed by: AnalyticsCapper, HammeringHank; Soft opposition: BBank, DquanPicks, ParlaySafari, PropJoe; Odds: -120",NCAAF|Baylor Bears @ Auburn Tigers|Spread|Auburn -6.5|15:30|PardonMyPick
145,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Western Michigan Broncos @ Michigan Wolverines,2026-09-05,19:30,,,,,Yes,Spread,spread,Western Michigan +28.5,,missing,1,0,No,BeezoWins,BeezoWins,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,College Football,NCAAF|Western Michigan Broncos @ Michigan Wolverines|Spread|Western Michigan +28.5|19:30|BeezoWins
146,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Tennessee State Tigers @ Georgia Bulldogs,2026-09-05,15:00,,,,,Yes,Spread,spread,Tennessee State +47.5,,missing,1,0,No,BeezoWins,BeezoWins,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,College Football,NCAAF|Tennessee State Tigers @ Georgia Bulldogs|Spread|Tennessee State +47.5|15:00|BeezoWins
147,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Liberty Flames @ James Madison Dukes,2026-09-05,12:00,,,,,Yes,Spread,spread,Liberty +6.5,,missing,1,0,No,NcSharp,NcSharp,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,CFB Saturday,NCAAF|Liberty Flames @ James Madison Dukes|Spread|Liberty +6.5|12:00|NcSharp
148,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Alcorn State Braves @ Southern Miss Golden Eagles,2026-09-05,17:00,,,,,Yes,Spread,spread,Alcorn State +17.5,,missing,1,0,No,NcSharp,NcSharp,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,CFB Saturday,NCAAF|Alcorn State Braves @ Southern Miss Golden Eagles|Spread|Alcorn State +17.5|17:00|NcSharp
149,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Florida International Panthers @ South Florida Bulls,2026-09-05,19:00,,,,,Yes,Spread,spread,FIU +13.5,-105,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,CFB; Odds: -105,NCAAF|Florida International Panthers @ South Florida Bulls|Spread|FIU +13.5|19:00|ChefsBestBets
150,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Liberty Flames @ James Madison Dukes,2026-09-05,12:00,,,,,Yes,Spread,spread,Liberty +7.5,-120,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,CFB; Odds: -120,NCAAF|Liberty Flames @ James Madison Dukes|Spread|Liberty +7.5|12:00|ChefsBestBets
151,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Baylor Bears @ Auburn Tigers,2026-09-05,15:30,,,,,Yes,Spread,spread,Auburn -4.5,-140,explicit_american,1,2,Yes,VTUFF,VTUFF,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"CFB; Soft opposition: AnalyticsCapper, HammeringHank; Odds: -140",NCAAF|Baylor Bears @ Auburn Tigers|Spread|Auburn -4.5|15:30|VTUFF
