rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
102,stale_started,Started or event time has passed; do not enter from this table.,0.3571,0.36,-0.0029,0.3129,2,115,Tennis,Ben Shelton vs Alejandro Tabilo,2026-07-31,21:15,,,,,Yes,Parlay,parlay,Fritz ML + Shelton ML,-116,explicit_american,2,1,No,"Picks4Dayzzz, NewmarkTennis",Picks4Dayzzz,4.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -116; Soft opp: CalebPicks,"Tennis|Ben Shelton vs Alejandro Tabilo|Parlay|Fritz ML + Shelton ML|21:15|Picks4Dayzzz, NewmarkTennis"
103,stale_started,Started or event time has passed; do not enter from this table.,0.3571,0.36,-0.0029,0.3129,2,115,Tennis,Alex Michelsen vs Taylor Fritz,2026-07-31,16:20,,,,,Yes,Parlay,parlay,Taylor Fritz ML + Rafael Jodar ML Parlay,110,explicit_american,2,1,No,"PardonMyPick, SmartMoneySports",PardonMyPick,1.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Tennis; Odds: +110; Opposed by: Mike's Research Bot 1.0,"Tennis|Alex Michelsen vs Taylor Fritz|Parlay|Taylor Fritz ML + Rafael Jodar ML Parlay|16:20|PardonMyPick, SmartMoneySports"
104,stale_started,Started or event time has passed; do not enter from this table.,0.3568,0.36,-0.0032,0.3129,5,168,WNBA,Seattle Storm @ Atlanta Dream,2026-07-31,19:30,,,,,Yes,Prop,prop,Rhyne Howard Over 17.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Seattle Storm @ Atlanta Dream|Prop|Rhyne Howard Over 17.5 Points|19:30|Matthewp07
105,stale_started,Started or event time has passed; do not enter from this table.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Arizona Diamondbacks @ Cleveland Guardians,2026-07-31,19:10,,,,,Yes,Prop,prop,Corbin Carroll Over 1.5 Hits+Runs+RBIs,,missing,1,0,No,Mari,Mari,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Arizona Diamondbacks @ Cleveland Guardians|Prop|Corbin Carroll Over 1.5 Hits+Runs+RBIs|19:10|Mari
106,stale_started,Started or event time has passed; do not enter from this table.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-31,18:10,,,,,Yes,Prop,prop,Paul Skenes Over 5.5 Strikeouts,,missing,1,0,No,THE MIZ’S LONGEST WOOD 🪾,THE MIZ’S LONGEST WOOD 🪾,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Pittsburgh Pirates @ Cincinnati Reds|Prop|Paul Skenes Over 5.5 Strikeouts|18:10|THE MIZ’S LONGEST WOOD 🪾
107,stale_started,Started or event time has passed; do not enter from this table.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-31,18:10,,,,,Yes,Prop,prop,Elly De La Cruz Over 0.5 Hitter Strikeouts,,missing,1,0,No,Mari,Mari,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Pittsburgh Pirates @ Cincinnati Reds|Prop|Elly De La Cruz Over 0.5 Hitter Strikeouts|18:10|Mari
108,stale_started,Started or event time has passed; do not enter from this table.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-31,18:10,,,,,Yes,Prop,prop,Hunter Green Over 6.5 Strikeouts,900,explicit_decimal,1,0,No,Eighteen legs away,Eighteen legs away,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,,MLB|Pittsburgh Pirates @ Cincinnati Reds|Prop|Hunter Green Over 6.5 Strikeouts|18:10|Eighteen legs away
109,stale_started,Started or event time has passed; do not enter from this table.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-31,18:10,,,,,Yes,Prop,prop,Paul Skenes Over 6.5 Strikeouts,900,explicit_decimal,1,0,No,Eighteen legs away,Eighteen legs away,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,,MLB|Pittsburgh Pirates @ Cincinnati Reds|Prop|Paul Skenes Over 6.5 Strikeouts|18:10|Eighteen legs away
110,stale_started,Started or event time has passed; do not enter from this table.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-07-31,19:07,,,,,Yes,Prop,prop,Dylan Cease Over 40.5 Fantasy Points,,missing,1,0,No,TD’s N Azz,TD’s N Azz,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|St. Louis Cardinals @ Toronto Blue Jays|Prop|Dylan Cease Over 40.5 Fantasy Points|19:07|TD’s N Azz
111,stale_started,Started or event time has passed; do not enter from this table.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-07-31,19:07,,,,,Yes,Prop,prop,Dylan Cease Over Pitcher Outs Recorded,900,explicit_decimal,1,0,No,Eighteen legs away,Eighteen legs away,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,,MLB|St. Louis Cardinals @ Toronto Blue Jays|Prop|Dylan Cease Over Pitcher Outs Recorded|19:07|Eighteen legs away
112,stale_started,Started or event time has passed; do not enter from this table.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Texas Rangers @ Houston Astros,2026-07-31,20:15,,,,,Yes,Prop,prop,Nathan Eovaldi Over 20.5 Pitcher Outs Recorded,900,explicit_decimal,1,0,No,Eighteen legs away,Eighteen legs away,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,,MLB|Texas Rangers @ Houston Astros|Prop|Nathan Eovaldi Over 20.5 Pitcher Outs Recorded|20:15|Eighteen legs away
113,stale_started,Started or event time has passed; do not enter from this table.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Texas Rangers @ Houston Astros,2026-07-31,20:15,,,,,Yes,Prop,prop,Nathan Eovaldi Over 4.5 Strikeouts,,missing,1,0,No,WhooptyDo♨,WhooptyDo♨,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Texas Rangers @ Houston Astros|Prop|Nathan Eovaldi Over 4.5 Strikeouts|20:15|WhooptyDo♨
114,stale_started,Started or event time has passed; do not enter from this table.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Chicago White Sox @ Tampa Bay Rays,2026-07-31,19:10,,,,,Yes,Prop,prop,Jonathan Aranda Over 6.5 Fantasy Points,,missing,1,0,No,TD’s N Azz,TD’s N Azz,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago White Sox @ Tampa Bay Rays|Prop|Jonathan Aranda Over 6.5 Fantasy Points|19:10|TD’s N Azz
115,stale_started,Started or event time has passed; do not enter from this table.,0.3541,0.36,-0.0059,0.3129,6,350,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-07-31,19:07,,,,,Yes,Total,total,Under 7.5,-110,explicit_american,5,0,No,"Mike's Research Bot 1.0, Cblez, Picks4Dayzzz, PorterPicks, PatsPicks",Mike's Research Bot 1.0,4.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,MLB 2026,"MLB|St. Louis Cardinals @ Toronto Blue Jays|Total|Under 7.5|19:07|Mike's Research Bot 1.0, Cblez, Picks4Dayzzz, PorterPicks, PatsPicks"
116,stale_started,Started or event time has passed; do not enter from this table.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Chicago White Sox @ Tampa Bay Rays,2026-07-31,19:10,,,,,Yes,Total,total,Under 10.5,,missing,1,0,No,Cheeserent,Cheeserent,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago White Sox @ Tampa Bay Rays|Total|Under 10.5|19:10|Cheeserent
117,stale_started,Started or event time has passed; do not enter from this table.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Chicago White Sox @ Tampa Bay Rays,2026-07-31,19:10,,,,,Yes,Total,total,Under 8.5,-115,explicit_american,1,1,No,PatsPicks,PatsPicks,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -115; Soft opp: AndersPicks,MLB|Chicago White Sox @ Tampa Bay Rays|Total|Under 8.5|19:10|PatsPicks
118,stale_started,Started or event time has passed; do not enter from this table.,0.3515,0.36,-0.0085,0.3129,7,669,MLB,Washington Nationals @ Atlanta Braves,2026-07-31,19:15,,,,,Yes,Total,total,Under 9,,missing,1,1,No,DarthFader,DarthFader,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: AndersPicks,MLB|Washington Nationals @ Atlanta Braves|Total|Under 9|19:15|DarthFader
119,stale_started,Started or event time has passed; do not enter from this table.,0.3432,0.36,-0.0168,0.3129,4,381,Tennis,Anna Kalinskaya vs Jessica Pegula,2026-07-31,12:10,,,,,Yes,Prop,prop,Jessica Pegula Over 20 Fantasy Score,,missing,1,0,No,TOWTOW777 ⚾,TOWTOW777 ⚾,5.8,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Anna Kalinskaya vs Jessica Pegula|Prop|Jessica Pegula Over 20 Fantasy Score|12:10|TOWTOW777 ⚾
120,stale_started,Started or event time has passed; do not enter from this table.,0.3432,0.36,-0.0168,0.3129,4,381,Tennis,Alex Michelsen vs Taylor Fritz,2026-07-31,16:20,,,,,Yes,Prop,prop,Taylor Fritz Under 23 Fantasy Score,,missing,1,0,No,TOWTOW777 ⚾,TOWTOW777 ⚾,5.8,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Alex Michelsen vs Taylor Fritz|Prop|Taylor Fritz Under 23 Fantasy Score|16:20|TOWTOW777 ⚾
121,stale_started,Started or event time has passed; do not enter from this table.,0.3432,0.36,-0.0168,0.3129,4,381,Tennis,Brandon Nakashima vs Alex de Minaur,2026-07-31,14:05,,,,,Yes,Prop,prop,Alex de Minaur Over 16.5 Fantasy Score,,missing,1,0,No,TOWTOW777 ⚾,TOWTOW777 ⚾,5.8,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Brandon Nakashima vs Alex de Minaur|Prop|Alex de Minaur Over 16.5 Fantasy Score|14:05|TOWTOW777 ⚾
122,stale_started,Started or event time has passed; do not enter from this table.,0.3432,0.36,-0.0168,0.3129,4,381,MLS,Milan Iloski (Philadelphia Union),,19:30,,,,,Yes,Prop,prop,Milan Iloski Over 3.5 Shots,,missing,1,0,No,Chan,Chan,5.7,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,MLS,MLS|Milan Iloski (Philadelphia Union)|Prop|Milan Iloski Over 3.5 Shots|19:30|Chan
123,stale_started,Started or event time has passed; do not enter from this table.,0.3432,0.36,-0.0168,0.3129,4,381,MLS,Pep Biel (Charlotte FC),2026-07-31,20:30,,,,,Yes,Prop,prop,Pep Biel Under 2 Shots,,missing,1,0,No,Chan,Chan,5.7,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,MLS,MLS|Pep Biel (Charlotte FC)|Prop|Pep Biel Under 2 Shots|20:30|Chan
124,stale_started,Started or event time has passed; do not enter from this table.,0.3426,0.36,-0.0174,0.3129,2,21,Tennis,Alex Michelsen vs Taylor Fritz,2026-07-31,16:20,,,,,Yes,Parlay,parlay,Fritz ML / Jodar +1.5 sets,-132,explicit_decimal,1,1,No,LeTennisGoat,LeTennisGoat,7.2,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,event started/stale,event_started;weak_support,Odds: 1.76; Soft opp: Mike's Research Bot 1.0,Tennis|Alex Michelsen vs Taylor Fritz|Parlay|Fritz ML / Jodar +1.5 sets|16:20|LeTennisGoat
125,stale_started,Started or event time has passed; do not enter from this table.,0.3426,0.36,-0.0174,0.3129,2,21,Tennis,Ben Shelton vs Alejandro Tabilo,2026-07-31,21:15,,,,,Yes,Parlay,parlay,Shelton ML / Muller ML,-103,explicit_decimal,1,1,No,LeTennisGoat,LeTennisGoat,7.2,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,event started/stale,event_started;weak_support,Odds: 1.97; Soft opp: CalebPicks,Tennis|Ben Shelton vs Alejandro Tabilo|Parlay|Shelton ML / Muller ML|21:15|LeTennisGoat
126,stale_started,Started or event time has passed; do not enter from this table.,0.3426,0.36,-0.0174,0.3129,2,21,Tennis,Alex Michelsen vs Taylor Fritz,2026-07-31,16:20,,,,,Yes,Parlay,parlay,Fritz ML / Jodar +1.5 set handicap,-132,explicit_decimal,1,1,No,LeTennisGoat,LeTennisGoat,7.2,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,event started/stale,event_started;weak_support,Odds: 1.76; Soft opp: Mike's Research Bot 1.0,Tennis|Alex Michelsen vs Taylor Fritz|Parlay|Fritz ML / Jodar +1.5 set handicap|16:20|LeTennisGoat
127,stale_started,Started or event time has passed; do not enter from this table.,0.3422,0.36,-0.0178,0.3129,7,475,WNBA,Dallas Wings @ Washington Mystics,2026-07-31,19:30,,,,,Yes,Prop,prop,Sonia Citron Under 1.5 3-Pointers Made,-185,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -185,WNBA|Dallas Wings @ Washington Mystics|Prop|Sonia Citron Under 1.5 3-Pointers Made|19:30|ChefsBestBets
128,stale_started,Started or event time has passed; do not enter from this table.,0.3422,0.36,-0.0178,0.3129,7,475,WNBA,Dallas Wings @ Washington Mystics,2026-07-31,19:30,,,,,Yes,Prop,prop,Sonia Citron Under 1.5 Three-Point Made,-185,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -185,WNBA|Dallas Wings @ Washington Mystics|Prop|Sonia Citron Under 1.5 Three-Point Made|19:30|ChefsBestBets
129,stale_started,Started or event time has passed; do not enter from this table.,0.341,0.36,-0.019,0.3129,7,519,WNBA,Dallas Wings @ Washington Mystics,2026-07-31,19:30,,,,,Yes,Total,total,Under 167.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA,WNBA|Dallas Wings @ Washington Mystics|Total|Under 167.5|19:30|TheSharpSheets
130,stale_started,Started or event time has passed; do not enter from this table.,0.3406,0.36,-0.0194,0.3129,7,659,MLB,Chicago White Sox @ Tampa Bay Rays,2026-07-31,19:10,,,,,Yes,Prop,prop,Erick Fedde Under 3.5 K's,-145,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,MLB|Chicago White Sox @ Tampa Bay Rays|Prop|Erick Fedde Under 3.5 K's|19:10|ChefsBestBets
131,stale_started,Started or event time has passed; do not enter from this table.,0.3406,0.36,-0.0194,0.3129,7,659,MLB,Chicago White Sox @ Tampa Bay Rays,2026-07-31,19:10,,,,,Yes,Prop,prop,Erick Fedde Under 3.5 Strikeouts,-145,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,MLB|Chicago White Sox @ Tampa Bay Rays|Prop|Erick Fedde Under 3.5 Strikeouts|19:10|ChefsBestBets
132,stale_started,Started or event time has passed; do not enter from this table.,0.3406,0.36,-0.0194,0.3129,7,659,MLB,Kansas City Royals @ Colorado Rockies,2026-07-31,20:40,,,,,Yes,Prop,prop,Tomoyuki Sugano Under 3.5 K's,-125,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|Kansas City Royals @ Colorado Rockies|Prop|Tomoyuki Sugano Under 3.5 K's|20:40|ChefsBestBets
133,stale_started,Started or event time has passed; do not enter from this table.,0.3406,0.36,-0.0194,0.3129,7,659,MLB,Kansas City Royals @ Colorado Rockies,2026-07-31,20:40,,,,,Yes,Prop,prop,Tomoyuki Sugano Under 3.5 Strikeouts,-125,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|Kansas City Royals @ Colorado Rockies|Prop|Tomoyuki Sugano Under 3.5 Strikeouts|20:40|ChefsBestBets
134,stale_started,Started or event time has passed; do not enter from this table.,0.3406,0.36,-0.0194,0.3129,4,455,UFC,Jan Blachowicz vs Navajo Stirling,,12:15,,,,,Yes,Prop,prop,Jan Blachowicz +1.5 Takedowns Spread,,missing,1,0,No,thorrism,thorrism,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,UFC,UFC|Jan Blachowicz vs Navajo Stirling|Prop|Jan Blachowicz +1.5 Takedowns Spread|12:15|thorrism
135,stale_started,Started or event time has passed; do not enter from this table.,0.3406,0.36,-0.0194,0.3129,4,455,UFC,Aleksandar Rakic vs Marcin Tybura,,11:45,,,,,Yes,Prop,prop,Marcin Tybura +1.5 Takedowns Spread,,missing,1,0,No,thorrism,thorrism,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,UFC,UFC|Aleksandar Rakic vs Marcin Tybura|Prop|Marcin Tybura +1.5 Takedowns Spread|11:45|thorrism
136,stale_started,Started or event time has passed; do not enter from this table.,0.3406,0.36,-0.0194,0.3129,4,455,Tennis,Liudmila Samsonova vs Diana Shnaider,2026-07-31,16:40,,,,,Yes,Prop,prop,Diana Shnaider Over 18.5 Total Games,,missing,1,0,No,Q Childs,Q Childs,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Liudmila Samsonova vs Diana Shnaider|Prop|Diana Shnaider Over 18.5 Total Games|16:40|Q Childs
137,stale_started,Started or event time has passed; do not enter from this table.,0.3406,0.36,-0.0194,0.3129,4,455,Tennis,Naomi Osaka vs Elisabetta Cocciaretto,2026-07-31,14:05,,,,,Yes,Prop,prop,Naomi Osaka Over 21.5 Fantasy Score,,missing,1,0,No,DGF Lulu,DGF Lulu,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Naomi Osaka vs Elisabetta Cocciaretto|Prop|Naomi Osaka Over 21.5 Fantasy Score|14:05|DGF Lulu
138,stale_started,Started or event time has passed; do not enter from this table.,0.3406,0.36,-0.0194,0.3129,4,455,Tennis,Ben Shelton vs Alejandro Tabilo,2026-07-31,21:15,,,,,Yes,Prop,prop,Ben Shelton Over 1.5 Break Points Won,,missing,1,0,No,DGF Lulu,DGF Lulu,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Ben Shelton vs Alejandro Tabilo|Prop|Ben Shelton Over 1.5 Break Points Won|21:15|DGF Lulu
139,stale_started,Started or event time has passed; do not enter from this table.,0.3406,0.36,-0.0194,0.3129,4,455,Tennis,Alex Michelsen vs Taylor Fritz,2026-07-31,16:20,,,,,Yes,Prop,prop,Taylor Fritz Over 19.5 Total Games,,missing,1,0,No,Q Childs,Q Childs,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Alex Michelsen vs Taylor Fritz|Prop|Taylor Fritz Over 19.5 Total Games|16:20|Q Childs
140,stale_started,Started or event time has passed; do not enter from this table.,0.3404,0.36,-0.0196,0.3129,7,749,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-31,18:10,,,,,Yes,Total,total,Over 7.5,-115,explicit_american,1,1,No,AndersPicks,AndersPicks,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115; Soft opp: Picks4Dayzzz,MLB|Pittsburgh Pirates @ Cincinnati Reds|Total|Over 7.5|18:10|AndersPicks
141,stale_started,Started or event time has passed; do not enter from this table.,0.3404,0.36,-0.0196,0.3129,7,749,MLB,Chicago White Sox @ Tampa Bay Rays,2026-07-31,19:10,,,,,Yes,Total,total,Over 8,-110,explicit_american,1,1,No,AndersPicks,AndersPicks,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110; Soft opp: PatsPicks,MLB|Chicago White Sox @ Tampa Bay Rays|Total|Over 8|19:10|AndersPicks
142,stale_started,Started or event time has passed; do not enter from this table.,0.3404,0.36,-0.0196,0.3129,7,749,MLB,Washington Nationals @ Atlanta Braves,2026-07-31,19:15,,,,,Yes,Total,total,Over 9,-104,explicit_american,1,2,No,AndersPicks,AndersPicks,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -104; Opposed by: CappersFree, DarthFader",MLB|Washington Nationals @ Atlanta Braves|Total|Over 9|19:15|AndersPicks
143,stale_started,Started or event time has passed; do not enter from this table.,0.34,0.36,-0.02,0.3129,5,497,NBA,Dallas Wings vs Washington Mystics,,19:00,,,,,Yes,Total,total,Under 167.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,NBA|Dallas Wings vs Washington Mystics|Total|Under 167.5|19:00|TheSharpSheets
144,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-31,18:10,,,,,Yes,Prop,prop,Nathaniel Lowe Over 1.5 Total Bases,,missing,1,0,No,HogDaDog8701,HogDaDog8701,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Pittsburgh Pirates @ Cincinnati Reds|Prop|Nathaniel Lowe Over 1.5 Total Bases|18:10|HogDaDog8701
145,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Washington Nationals @ Atlanta Braves,2026-07-31,19:15,,,,,Yes,Prop,prop,Luis Garcia Jr. Over 1.5 Total Bases,,missing,1,0,No,HogDaDog8701,HogDaDog8701,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Washington Nationals @ Atlanta Braves|Prop|Luis Garcia Jr. Over 1.5 Total Bases|19:15|HogDaDog8701
146,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-31,18:10,,,,,Yes,Prop,prop,Hunter Greene 6+ Strikeouts,,missing,1,0,No,Cheeserent,Cheeserent,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Pittsburgh Pirates @ Cincinnati Reds|Prop|Hunter Greene 6+ Strikeouts|18:10|Cheeserent
147,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-31,18:10,,,,,Yes,Prop,prop,Paul Skenes 7+ Strikeouts,,missing,1,0,No,Cheeserent,Cheeserent,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Pittsburgh Pirates @ Cincinnati Reds|Prop|Paul Skenes 7+ Strikeouts|18:10|Cheeserent
148,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,New York Yankees @ Chicago Cubs,2026-07-31,14:20,,,,,Yes,Prop,prop,Pete Crow-Armstrong Over 1.5 Total Bases,,missing,1,0,No,HogDaDog8701,HogDaDog8701,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Yankees @ Chicago Cubs|Prop|Pete Crow-Armstrong Over 1.5 Total Bases|14:20|HogDaDog8701
149,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,New York Yankees @ Chicago Cubs,2026-07-31,14:20,,,,,Yes,Prop,prop,Seiya Suzuki Over 2.5 Hitter Fantasy Score,,missing,1,0,No,HogDaDog8701,HogDaDog8701,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Yankees @ Chicago Cubs|Prop|Seiya Suzuki Over 2.5 Hitter Fantasy Score|14:20|HogDaDog8701
150,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Texas Rangers @ Houston Astros,2026-07-31,20:15,,,,,Yes,Prop,prop,Nathan Eovaldi 5+ Strikeouts,,missing,1,0,No,Cheeserent,Cheeserent,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Texas Rangers @ Houston Astros|Prop|Nathan Eovaldi 5+ Strikeouts|20:15|Cheeserent
151,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-07-31,19:07,,,,,Yes,Prop,prop,Dylan Cease Over 7.5 Strikeouts,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|St. Louis Cardinals @ Toronto Blue Jays|Prop|Dylan Cease Over 7.5 Strikeouts|19:07|TheGamblingGawd
152,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,New York Yankees @ Chicago Cubs,2026-07-31,14:20,,,,,Yes,Prop,prop,Shota Imanaga Over 0.5 Earned Runs Allowed,,missing,1,0,No,Elijah Mai ;),Elijah Mai ;),1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Yankees @ Chicago Cubs|Prop|Shota Imanaga Over 0.5 Earned Runs Allowed|14:20|Elijah Mai ;)
153,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Kansas City Royals @ Colorado Rockies,2026-07-31,20:40,,,,,Yes,Prop,prop,Carter Jensen Under 2.5 Hits+Runs+RBIs,,missing,1,0,No,Elijah Mai ;),Elijah Mai ;),1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Kansas City Royals @ Colorado Rockies|Prop|Carter Jensen Under 2.5 Hits+Runs+RBIs|20:40|Elijah Mai ;)
