rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
97,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Karolina Muchova vs Emma Navarro,2026-09-04,15:05,,,,,Yes,ML,moneyline,Karolina Muchova ML,,missing,1,0,No,CashItBaby,CashItBaby,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Karolina Muchova vs Emma Navarro|ML|Karolina Muchova ML|15:05|CashItBaby
98,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Linda Noskova vs Ann Li,2026-09-04,16:00,,,,,Yes,ML,moneyline,Linda Noskova ML,,missing,1,0,No,CashItBaby,CashItBaby,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Linda Noskova vs Ann Li|ML|Linda Noskova ML|16:00|CashItBaby
99,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Frances Tiafoe vs Valentin Vacherot,2026-09-04,19:00,,,,,Yes,ML,moneyline,Frances Tiafoe ML,,missing,1,0,No,CashItBaby,CashItBaby,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Frances Tiafoe vs Valentin Vacherot|ML|Frances Tiafoe ML|19:00|CashItBaby
100,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Leylah Fernandez vs Jessica Pegula,2026-09-04,11:40,,,,,Yes,ML,moneyline,Jessica Pegula ML,,missing,1,1,No,CashItBaby,CashItBaby,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Soft opposition: TTW,Tennis|Leylah Fernandez vs Jessica Pegula|ML|Jessica Pegula ML|11:40|CashItBaby
101,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,576,Premier League,Liverpool @ Ipswich Town,2026-09-04,15:00,,,,,Yes,ML,moneyline,Liverpool ML,,missing,1,0,Yes,CashItBaby,CashItBaby,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Premier League Friday,Premier League|Liverpool @ Ipswich Town|ML|Liverpool ML|15:00|CashItBaby
102,stale_started,Started or event time has passed; do not enter from this table.,0.2836,0.36,-0.0764,0.3107,5,573,Tennis,Mariano Navone vs Tomas Martin Etcheverry,2026-09-04,17:40,,,,,Yes,ML,moneyline,Mariano Navone ML,-104,explicit_american,1,4,No,PropJoe,PropJoe,5.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: SetPointBets, TennisWinnersOnly, ThisGirlBetz, TTW; Odds: -104",Tennis|Mariano Navone vs Tomas Martin Etcheverry|ML|Mariano Navone ML|17:40|PropJoe
103,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Stefanos Tsitsipas vs Jiri Lehecka,2026-09-04,17:15,,,,,Yes,ML,moneyline,Jiri Lehecka ML,-167,explicit_decimal,1,2,No,SetPointBets,SetPointBets,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: TTW; Soft opposition: AnalyticsCapper; Odds: 1.60,Tennis|Stefanos Tsitsipas vs Jiri Lehecka|ML|Jiri Lehecka ML|17:15|SetPointBets
104,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,NCAAF,San Jose State at Eastern Michigan,2026-09-04,18:30,,,,,Yes,ML,moneyline,Eastern Michigan ML,-153,explicit_american,1,0,No,Ben Burns,Ben Burns,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,College Football - Week 2; Odds: -153,NCAAF|San Jose State at Eastern Michigan|ML|Eastern Michigan ML|18:30|Ben Burns
105,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Stefanos Tsitsipas vs Jiri Lehecka,2026-09-04,17:15,,,,,Yes,ML,moneyline,Stefanos Tsitsipas ML,158,explicit_american,1,1,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: SetPointBets; US Open; Odds: +158,Tennis|Stefanos Tsitsipas vs Jiri Lehecka|ML|Stefanos Tsitsipas ML|17:15|TTW
106,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Diana Shnaider vs Taylor Townsend,2026-09-04,13:05,,,,,Yes,ML,moneyline,Diana Shnaider ML,-175,explicit_american,1,2,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Soft opposition: AnalyticsCapper, TennisWinnersOnly; US Open; Odds: -175",Tennis|Diana Shnaider vs Taylor Townsend|ML|Diana Shnaider ML|13:05|TTW
107,stale_started,Started or event time has passed; do not enter from this table.,0.2764,0.36,-0.0836,0.3107,7,225,MLB,Milwaukee Brewers @ Cincinnati Reds,2026-09-04,18:10,,,,,Yes,RL,spread,Milwaukee Brewers -1.5,-120,explicit_american,3,1,Yes,"DarthFader, PatsPicks, iamparlayp",DarthFader,4.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,DarthFader fade target: Reds +1.5; Fade target odds: DarthFader -120; Opposed by: UnderdogSniper; Source odds: PatsPicks +100,"MLB|Milwaukee Brewers @ Cincinnati Reds|RL|Milwaukee Brewers -1.5|18:10|DarthFader, PatsPicks, iamparlayp"
108,stale_started,Started or event time has passed; do not enter from this table.,0.2711,0.36,-0.0889,0.3107,7,830,MLB,Detroit Tigers @ Cleveland Guardians,2026-09-04,14:10,,,,,Yes,ML,moneyline,Tigers GM1 ML,121,explicit_american,1,4,No,Cblez,Cblez,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: DarthFader, DommyLocked, MrBigBets, PardonMyPick; Odds: +121",MLB|Detroit Tigers @ Cleveland Guardians|ML|Tigers GM1 ML|14:10|Cblez
109,stale_started,Started or event time has passed; do not enter from this table.,0.2709,0.36,-0.0891,0.3107,7,830,MLB,Detroit Tigers @ Cleveland Guardians,2026-09-04,14:10,,,,,Yes,F5 ML,moneyline,Cleveland Guardians F5 ML,-140,explicit_american,1,1,No,LearLocks,LearLocks,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Soft opposition: TPD; Odds: -140,MLB|Detroit Tigers @ Cleveland Guardians|F5 ML|Cleveland Guardians F5 ML|14:10|LearLocks
110,stale_started,Started or event time has passed; do not enter from this table.,0.2708,0.36,-0.0892,0.3107,7,832,MLB,Milwaukee Brewers @ Cincinnati Reds,2026-09-04,18:10,,,,,Yes,ML,moneyline,Cincinnati Reds ML,136,explicit_american,1,4,No,UnderdogSniper,UnderdogSniper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB Picks - 9/4; Opposed by: DarthFader, iamparlayp, PatsPicks, SRC Group; Odds: +136",MLB|Milwaukee Brewers @ Cincinnati Reds|ML|Cincinnati Reds ML|18:10|UnderdogSniper
111,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Milwaukee Brewers @ Cincinnati Reds,2026-09-04,18:10,,,,,Yes,F5 ML,moneyline,Milwaukee Brewers F5 ML,-145,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,MLB|Milwaukee Brewers @ Cincinnati Reds|F5 ML|Milwaukee Brewers F5 ML|18:10|SRC Group
112,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Milwaukee Brewers @ Cincinnati Reds,2026-09-04,18:10,,,,,Yes,ML,moneyline,Milwaukee Brewers ML,-162,explicit_american,1,1,Yes,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: UnderdogSniper; Odds: -162,MLB|Milwaukee Brewers @ Cincinnati Reds|ML|Milwaukee Brewers ML|18:10|SRC Group
113,stale_started,Started or event time has passed; do not enter from this table.,0.2644,0.36,-0.0956,0.3107,4,260,Tennis,Mariano Navone vs Tomas Martin Etcheverry,2026-09-04,17:40,,,,,Yes,ML,moneyline,Tomas Martin Etcheverry ML,-109,explicit_american,4,1,No,"TennisWinnersOnly, ThisGirlBetz, TTW, SetPointBets",TennisWinnersOnly,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Tennis Plays; Opposed by: PropJoe; Source odds: SetPointBets 1.97, TennisWinnersOnly -109, ThisGirlBetz -115, TTW +104","Tennis|Mariano Navone vs Tomas Martin Etcheverry|ML|Tomas Martin Etcheverry ML|17:40|TennisWinnersOnly, ThisGirlBetz, TTW, SetPointBets"
114,stale_started,Started or event time has passed; do not enter from this table.,0.257,0.36,-0.103,0.3107,7,447,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-04,18:40,,,,,Yes,ML,moneyline,Philadelphia Phillies ML,-108,explicit_american,3,4,No,"DommyLocked, NickyCashin, KimsPicks",DommyLocked,5.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: MrBigBets, ParlaySafari, TCC; Soft opposition: Erik Kuselias; Source odds: DommyLocked -108, NickyCashin -109","MLB|Atlanta Braves @ Philadelphia Phillies|ML|Philadelphia Phillies ML|18:40|DommyLocked, NickyCashin, KimsPicks"
115,stale_started,Started or event time has passed; do not enter from this table.,0.2558,0.36,-0.1042,0.3107,7,449,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-04,18:40,,,,,Yes,ML,moneyline,Atlanta Braves ML,-104,explicit_american,3,3,No,"MrBigBets, ParlaySafari, TCC",MrBigBets,4.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: DommyLocked, KimsPicks, NickyCashin; Source odds: MrBigBets -104, ParlaySafari -102, TCC -101","MLB|Atlanta Braves @ Philadelphia Phillies|ML|Atlanta Braves ML|18:40|MrBigBets, ParlaySafari, TCC"
116,stale_started,Started or event time has passed; do not enter from this table.,0.2527,0.36,-0.1073,0.3107,7,520,MLB,Detroit Tigers @ Cleveland Guardians,2026-09-04,14:10,,,,,Yes,ML,moneyline,Cleveland Guardians ML (Game 1),110,explicit_american,4,1,No,"MrBigBets, DommyLocked, PardonMyPick, DarthFader",MrBigBets,4.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"9/4 MLB Plays; DarthFader fade target: Tigers ML Game 1; Fade target odds: DarthFader +110; Opposed by: Cblez; Source odds: DommyLocked -132, MrBigBets -136, PardonMyPick -134","MLB|Detroit Tigers @ Cleveland Guardians|ML|Cleveland Guardians ML (Game 1)|14:10|MrBigBets, DommyLocked, PardonMyPick, DarthFader"
