rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
103,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Pittsburgh Pirates @ Washington Nationals / Chicago White Sox @ Cleveland Guardians / Detroit Tigers @ Texas Rangers / Boston Red Sox @ Los Angeles Angels,2026-07-05,13:00,,,,,Yes,Parlay,parlay,DET Tigers ML + CHI White Sox ML + WAS Nationals ML + BOS Red Sox ML (4-Team Parlay),,missing,1,0,No,BulliesPicks,BulliesPicks,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Pittsburgh Pirates @ Washington Nationals / Chicago White Sox @ Cleveland Guardians / Detroit Tigers @ Texas Rangers / Boston Red Sox @ Los Angeles Angels|Parlay|DET Tigers ML + CHI White Sox ML + WAS Nationals ML + BOS Red Sox ML (4-Team Parlay)|13:00|BulliesPicks
104,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,New York Mets @ Atlanta Braves,2026-07-05,12:30,,,,,Yes,Parlay,parlay,England Double Chance (Win or Draw) + NY Mets +1.5,,missing,1,3,Yes,Five,Five,2.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"World Cup/MLB; Soft opp: DommyLocked, TheGamblingGawd, ThisGirlBetz",MLB|New York Mets @ Atlanta Braves|Parlay|England Double Chance (Win or Draw) + NY Mets +1.5|12:30|Five
105,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Naomi Osaka vs Aryna Sabalenka,2026-07-05,12:30,,,,,Yes,Parlay,parlay,Hurkacz ML + Sabalenka ML,-120,explicit_american,1,1,No,Isellwinners,Isellwinners,2.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP/WTA; Odds: -120; Opposed by: Mike's Research Bot 1.0,Tennis|Naomi Osaka vs Aryna Sabalenka|Parlay|Hurkacz ML + Sabalenka ML|12:30|Isellwinners
106,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Naomi Osaka vs Aryna Sabalenka,2026-07-05,12:30,,,,,Yes,Parlay,parlay,Hurkacz ML + Sabalenka ML (2-team Parlay),-120,explicit_american,1,1,No,Isellwinners,Isellwinners,2.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120; Opposed by: Mike's Research Bot 1.0,Tennis|Naomi Osaka vs Aryna Sabalenka|Parlay|Hurkacz ML + Sabalenka ML (2-team Parlay)|12:30|Isellwinners
107,stale_started,Started or event time has passed; do not enter from this table.,0.3018,0.36,-0.0582,0.3126,5,172,Tennis,Novak Djokovic vs Roman Safiullin,2026-07-05,08:40,,,,,Yes,ML,moneyline,Djokovic to Win,-300,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Wimbledon; Odds: -300 to -400,Tennis|Novak Djokovic vs Roman Safiullin|ML|Djokovic to Win|08:40|Mike's Research Bot 1.0
108,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Naomi Osaka vs Aryna Sabalenka,2026-07-05,12:30,,,,,Yes,ML,moneyline,Naomi Osaka to Win,170,explicit_american,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Wimbledon; Odds: +170; Opposed by: Isellwinners,Tennis|Naomi Osaka vs Aryna Sabalenka|ML|Naomi Osaka to Win|12:30|Mike's Research Bot 1.0
109,stale_started,Started or event time has passed; do not enter from this table.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,New York Mets @ Atlanta Braves,2026-07-05,12:30,,,,,Yes,Team Total,team_total,Mets Team Total Over 4.5 +100,100,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B; Odds: +100,MLB|New York Mets @ Atlanta Braves|Team Total|Mets Team Total Over 4.5 +100|12:30|Mike's Research Bot 2.0
110,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,5,506,Soccer,Norway,,06:45,,,,,Yes,Spread,spread,Norway +0.5,,missing,1,0,Yes,Five,Five,2.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,World Cup,Soccer|Norway|Spread|Norway +0.5|06:45|Five
111,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Alejandro Davidovich Fokina vs Felix Auger-Aliassime,2026-07-05,10:45,,,,,Yes,Spread,spread,Felix Auger-Aliassime -2.5,-135,explicit_american,1,0,Yes,CalebPicks,CalebPicks,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -135,Tennis|Alejandro Davidovich Fokina vs Felix Auger-Aliassime|Spread|Felix Auger-Aliassime -2.5|10:45|CalebPicks
112,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Jan-Lennard Struff vs Hubert Hurkacz,2026-07-05,11:45,,,,,Yes,Spread,spread,Hurkacz -4,-110,explicit_american,1,0,No,OutofLineBets,OutofLineBets,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -110,Tennis|Jan-Lennard Struff vs Hubert Hurkacz|Spread|Hurkacz -4|11:45|OutofLineBets
113,stale_started,Started or event time has passed; do not enter from this table.,0.2848,0.36,-0.0752,0.3126,7,613,MLB,New York Mets @ Atlanta Braves,2026-07-05,12:30,,,,,Yes,RL,spread,Mets -1.5,160,explicit_american,1,3,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +160; Opposed by: DommyLocked, TheGamblingGawd, ThisGirlBetz",MLB|New York Mets @ Atlanta Braves|RL|Mets -1.5|12:30|McBets
114,stale_started,Started or event time has passed; do not enter from this table.,0.2793,0.36,-0.0807,0.3126,7,731,MLB,Pittsburgh Pirates @ Washington Nationals,2026-07-05,13:00,,,,,Yes,ML,moneyline,Pirates ML,110,explicit_american,1,6,No,SBK,SBK,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +110; Opposed by: BulliesPicks, CashCing, DommyLocked, Isellwinners, Picks4Dayzzz, ThisGirlBetz",MLB|Pittsburgh Pirates @ Washington Nationals|ML|Pirates ML|13:00|SBK
115,stale_started,Started or event time has passed; do not enter from this table.,0.2782,0.36,-0.0818,0.3126,7,503,MLB,Baltimore Orioles @ Cincinnati Reds,2026-07-05,13:05,,,,,Yes,ML,moneyline,Cincinnati Reds ML,-104,explicit_american,2,2,No,"SmartMoneySports, PropJoe",SmartMoneySports,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -104; Opposed by: Mike's Research Bot 1.0, SBK","MLB|Baltimore Orioles @ Cincinnati Reds|ML|Cincinnati Reds ML|13:05|SmartMoneySports, PropJoe"
116,stale_started,Started or event time has passed; do not enter from this table.,0.2724,0.36,-0.0876,0.3126,7,445,MLB,Baltimore Orioles @ Cincinnati Reds,2026-07-05,13:05,,,,,Yes,ML,moneyline,BAL Orioles ML,-115,explicit_american,2,2,No,"Mike's Research Bot 1.0, SBK",Mike's Research Bot 1.0,4.3,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,"Odds: -115; MLB; Odds: -108; Opposed by: PropJoe, SmartMoneySports","MLB|Baltimore Orioles @ Cincinnati Reds|ML|BAL Orioles ML|13:05|Mike's Research Bot 1.0, SBK"
117,stale_started,Started or event time has passed; do not enter from this table.,0.2595,0.36,-0.1005,0.3126,6,417,MLB,New York Mets @ Atlanta Braves,2026-07-05,12:30,,,,,Yes,ML,moneyline,Braves ML,,missing,3,10,Yes,"TheGamblingGawd, ThisGirlBetz, DommyLocked",TheGamblingGawd,4.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: AnalyticsCapper, BetSharper, CashCing, McBets, MrBigBets, NickyCashin, Picks4Dayzzz, PorterPicks, SBK; Soft opp: Five","MLB|New York Mets @ Atlanta Braves|ML|Braves ML|12:30|TheGamblingGawd, ThisGirlBetz, DommyLocked"
118,stale_started,Started or event time has passed; do not enter from this table.,0.2583,0.36,-0.1017,0.3126,7,498,MLB,Pittsburgh Pirates @ Washington Nationals,2026-07-05,13:00,,,,,Yes,ML,moneyline,Nationals ML,-135,explicit_american,6,1,Yes,"Picks4Dayzzz, ThisGirlBetz, DommyLocked, BulliesPicks, Isellwinners, CashCing",Picks4Dayzzz,5.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135; Opposed by: SBK,"MLB|Pittsburgh Pirates @ Washington Nationals|ML|Nationals ML|13:00|Picks4Dayzzz, ThisGirlBetz, DommyLocked, BulliesPicks, Isellwinners, CashCing"
119,stale_started,Started or event time has passed; do not enter from this table.,0.2583,0.36,-0.1017,0.3126,7,498,MLB,New York Mets @ Atlanta Braves,2026-07-05,12:30,,,,,Yes,ML,moneyline,Mets ML,100,explicit_american,9,3,Yes,"Picks4Dayzzz, MrBigBets, NickyCashin, BetSharper, CashCing, McBets, PorterPicks, SBK, AnalyticsCapper",Picks4Dayzzz,5.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +100; Opposed by: DommyLocked, TheGamblingGawd, ThisGirlBetz","MLB|New York Mets @ Atlanta Braves|ML|Mets ML|12:30|Picks4Dayzzz, MrBigBets, NickyCashin, BetSharper, CashCing, McBets, PorterPicks, SBK, AnalyticsCapper"
