rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Stirling vs Medic,2026-08-01,TBD,,,,,No,Parlay,parlay,ML Parlay: Stirling/Medic,-155,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night; Odds: -155; Unresolved event time - verify matchup/start,UFC|Stirling vs Medic|Parlay|ML Parlay: Stirling/Medic|TBD|ThisGirlBetz
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Stirling / Cepo,2026-08-01,TBD,,,,,No,Parlay,parlay,Stirling ML / Cepo ML Parlay,-130,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Card; Odds: -130; Unresolved event time - verify matchup/start,UFC|Stirling / Cepo|Parlay|Stirling ML / Cepo ML Parlay|TBD|LearLocks
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Valentin / Rebecki,2026-08-01,TBD,,,,,No,Parlay,parlay,Valentin ML / Rebecki ML Parlay,-120,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Card; Odds: -120; Unresolved event time - verify matchup/start,UFC|Valentin / Rebecki|Parlay|Valentin ML / Rebecki ML Parlay|TBD|LearLocks
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Klein / Rakic,2026-08-01,TBD,,,,,No,Parlay,parlay,Klein ML / Rakic ML Parlay,-130,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Card; Odds: -130; Unresolved event time - verify matchup/start,UFC|Klein / Rakic|Parlay|Klein ML / Rakic ML Parlay|TBD|LearLocks
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Cepo/Rakic/Medic,2026-08-01,TBD,,,,,No,Parlay,parlay,Cepo / Rakic / Medic Parlay,112,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +112; Unresolved event time - verify matchup/start,UFC|Cepo/Rakic/Medic|Parlay|Cepo / Rakic / Medic Parlay|TBD|BrandonTheProfit
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Blachowicz fight + Medic vs. Rodrigues,2026-08-01,TBD,,,,,No,Parlay,parlay,Blachowicz OVER 2.5 rounds + Medic vs. Rodrigues UNDER 1.5 rounds,131,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +131; Unresolved event time - verify matchup/start,UFC|Blachowicz fight + Medic vs. Rodrigues|Parlay|Blachowicz OVER 2.5 rounds + Medic vs. Rodrigues UNDER 1.5 rounds|TBD|LucrativeMMA
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Rakic / Medić vs Rodriguez,2026-08-01,2026-08-01,,,,,No,Parlay,parlay,2-leg parlay: Rakic by KO/TKO or decision + Medić by KO/TKO or submission,-136,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night: Medić vs. Rodriguez; Odds: -136,UFC|Rakic / Medić vs Rodriguez|Parlay|2-leg parlay: Rakic by KO/TKO or decision + Medić by KO/TKO or submission|2026-08-01|MoneyMandrell
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Rakic / Klein,2026-08-01,TBD,,,,,No,Parlay,parlay,Rakic/Klein MLP,-128,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -128; Unresolved event time - verify matchup/start,UFC|Rakic / Klein|Parlay|Rakic/Klein MLP|TBD|BrandonTheProfit
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Luciano vs. Leka,2026-08-01,2026-08-01,,,,,No,Parlay,parlay,Luciano ML + Leka ML,-123,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night: Medić vs. Rodriguez; Odds: -123,UFC|Luciano vs. Leka|Parlay|Luciano ML + Leka ML|2026-08-01|MoneyMandrell
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Michael Oliveira fight + Cepo vs. Urbina,2026-08-01,TBD,,,,,No,Parlay,parlay,Michael Oliveira ML + Cepo vs. Urbina UNDER 1.5 rounds,-130,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -130; Unresolved event time - verify matchup/start,UFC|Michael Oliveira fight + Cepo vs. Urbina|Parlay|Michael Oliveira ML + Cepo vs. Urbina UNDER 1.5 rounds|TBD|LucrativeMMA
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Ludovit Kline vs Michael Oliveira,2026-08-01,TBD,,,,,No,Parlay,parlay,Ludovit Kline || Michael Oliveira (Parlay leg),-118,explicit_american,1,0,No,BettingWithBush,BettingWithBush,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Serbia; Odds: -118; Unresolved event time - verify matchup/start,UFC|Ludovit Kline vs Michael Oliveira|Parlay|Ludovit Kline || Michael Oliveira (Parlay leg)|TBD|BettingWithBush
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Ludovit Kline vs Aleksander Rakic,2026-08-01,TBD,,,,,No,Parlay,parlay,Ludovit Kline || Aleksander Rakic (Parlay leg),-124,explicit_american,1,0,No,BettingWithBush,BettingWithBush,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Serbia; Odds: -124; Unresolved event time - verify matchup/start,UFC|Ludovit Kline vs Aleksander Rakic|Parlay|Ludovit Kline || Aleksander Rakic (Parlay leg)|TBD|BettingWithBush
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2951,0.36,-0.0649,0.3129,5,500,UFC,Oban Elliott,2026-08-01,TBD,,,,,No,ML,moneyline,Oban Elliott ML,320,explicit_american,1,0,No,LearLocks,LearLocks,1.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC Card; Odds: +320; Unresolved event time - verify matchup/start,UFC|Oban Elliott|ML|Oban Elliott ML|TBD|LearLocks
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,5,496,UFC,Uros Medic vs. Daniel Rodriguez,2026-08-01,TBD,,,,,No,ML,moneyline,Uros Medic,,missing,1,0,No,BrandonTheProfit,BrandonTheProfit,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC; Unresolved event time - verify matchup/start,UFC|Uros Medic vs. Daniel Rodriguez|ML|Uros Medic|TBD|BrandonTheProfit
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,5,496,UFC,Aleksandar Rakic vs. Marcin Tybura,2026-08-01,TBD,,,,,No,ML,moneyline,Aleksandar Rakic,,missing,1,0,No,BrandonTheProfit,BrandonTheProfit,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC; Unresolved event time - verify matchup/start,UFC|Aleksandar Rakic vs. Marcin Tybura|ML|Aleksandar Rakic|TBD|BrandonTheProfit
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,UFC,Janicic,2026-08-01,TBD,,,,,No,ML,moneyline,Janicic ML,111,explicit_american,1,0,No,RazzaqLocks,RazzaqLocks,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC; Odds: +111; Unresolved event time - verify matchup/start,UFC|Janicic|ML|Janicic ML|TBD|RazzaqLocks
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,UFC,Todorovic vs Valentin,2026-08-01,TBD,,,,,No,ML,moneyline,Todorovic ML,,missing,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Main Card; Unresolved event time - verify matchup/start,UFC|Todorovic vs Valentin|ML|Todorovic ML|TBD|MoneyMandrell
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,UFC,Rebecki vs Prepolec,2026-08-01,TBD,,,,,No,ML,moneyline,Rebecki ML,,missing,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Belgrade Prelims; Unresolved event time - verify matchup/start,UFC|Rebecki vs Prepolec|ML|Rebecki ML|TBD|MoneyMandrell
122,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,UFC,Spasic vs Luciano,2026-08-01,TBD,,,,,No,ML,moneyline,Luciano ML,,missing,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Belgrade Prelims; Unresolved event time - verify matchup/start,UFC|Spasic vs Luciano|ML|Luciano ML|TBD|MoneyMandrell
123,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,UFC,Rębecki vs Prepolec,2026-08-01,TBD,,,,,No,ML,moneyline,Rębecki,,missing,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Rębecki vs Prepolec|ML|Rębecki|TBD|MoneyMandrell
124,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,UFC,Rakic vs Tybura,2026-08-01,TBD,,,,,No,ML,moneyline,Rakic,,missing,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Rakic vs Tybura|ML|Rakic|TBD|MoneyMandrell
125,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,UFC,Klein vs Musyaev,2026-08-01,TBD,,,,,No,ML,moneyline,Klein ML,,missing,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Prelims; Unresolved event time - verify matchup/start,UFC|Klein vs Musyaev|ML|Klein ML|TBD|MoneyMandrell
126,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,UFC,Janicic vs Gugnon,2026-08-01,TBD,,,,,No,ML,moneyline,Janicic ML,,missing,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Main Card; Unresolved event time - verify matchup/start,UFC|Janicic vs Gugnon|ML|Janicic ML|TBD|MoneyMandrell
127,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,UFC,Elliott vs Oliveira,2026-08-01,TBD,,,,,No,ML,moneyline,Oliveira ML,,missing,1,1,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Prelims; Unresolved event time - verify matchup/start; Opposed by: MoneyMandrell,UFC|Elliott vs Oliveira|ML|Oliveira ML|TBD|MoneyMandrell
128,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,UFC,Elliott vs Oliveira,2026-08-01,TBD,,,,,No,ML,moneyline,Elliott,,missing,1,1,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start; Opposed by: MoneyMandrell,UFC|Elliott vs Oliveira|ML|Elliott|TBD|MoneyMandrell
129,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,UFC,Cepo vs Urbina,2026-08-01,TBD,,,,,No,ML,moneyline,Cepo,,missing,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Cepo vs Urbina|ML|Cepo|TBD|MoneyMandrell
130,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,UFC,Buzukja vs Grad,2026-08-01,TBD,,,,,No,ML,moneyline,Grad ML,,missing,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Prelims; Unresolved event time - verify matchup/start,UFC|Buzukja vs Grad|ML|Grad ML|TBD|MoneyMandrell
131,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,UFC,Blachowicz vs Stirling,2026-08-01,TBD,,,,,No,ML,moneyline,Stirling ML,,missing,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Main Card; Unresolved event time - verify matchup/start,UFC|Blachowicz vs Stirling|ML|Stirling ML|TBD|MoneyMandrell
132,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,UFC,Leka vs Poppeck,2026-08-01,TBD,,,,,No,ML,moneyline,Leka ML,,missing,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Belgrade Prelims; Unresolved event time - verify matchup/start,UFC|Leka vs Poppeck|ML|Leka ML|TBD|MoneyMandrell
133,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,UFC,Milosevic vs Cowan,2026-08-01,TBD,,,,,No,ML,moneyline,Milosevic,,missing,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Milosevic vs Cowan|ML|Milosevic|TBD|MoneyMandrell
134,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,UFC,Nikolic vs Vologdin,2026-08-01,TBD,,,,,No,ML,moneyline,Nikolic ML,,missing,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Prelims; Unresolved event time - verify matchup/start,UFC|Nikolic vs Vologdin|ML|Nikolic ML|TBD|MoneyMandrell
135,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,UFC,Medic vs Rodriguez,2026-08-01,TBD,,,,,No,ML,moneyline,Medic,,missing,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Medic vs Rodriguez|ML|Medic|TBD|MoneyMandrell
136,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2943,0.36,-0.0657,0.3129,6,538,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-08-01,21:10,,,,,No,RL,spread,Dodgers -1.5,,missing,1,0,No,Texas Rangers ML,Texas Rangers ML,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026,MLB|Boston Red Sox @ Los Angeles Dodgers|RL|Dodgers -1.5|21:10|Texas Rangers ML
137,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2943,0.36,-0.0657,0.3129,6,538,MLB,Minnesota Twins @ Seattle Mariners,2026-08-01,16:10,,,,,No,RL,spread,Seattle Mariners -2.5,110,explicit_american,1,0,No,Mike's MLB Model,Mike's MLB Model,1.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +110,MLB|Minnesota Twins @ Seattle Mariners|RL|Seattle Mariners -2.5|16:10|Mike's MLB Model
138,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Arizona Diamondbacks @ Cleveland Guardians,2026-08-01,19:15,,,,,No,1st Inning,partial_game,Diamondbacks/Guardians NRFI,-111,explicit_american,1,1,No,DommyLocked,DommyLocked,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -111; Opposed by: Picks4Dayzzz,MLB|Arizona Diamondbacks @ Cleveland Guardians|1st Inning|Diamondbacks/Guardians NRFI|19:15|DommyLocked
139,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Milwaukee Brewers @ Los Angeles Angels,2026-08-01,21:38,,,,,No,1st Inning,partial_game,Brewers/Angels NRFI,-111,explicit_american,1,5,No,DommyLocked,DommyLocked,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -111; Opposed by: CappersFree, Cblez, NickyCashin & TheGamblingGawd, ParlaySafari, ThisGirlBetz",MLB|Milwaukee Brewers @ Los Angeles Angels|1st Inning|Brewers/Angels NRFI|21:38|DommyLocked
140,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Detroit Tigers @ Oakland Athletics,2026-08-01,21:40,,,,,No,1st Inning,partial_game,DET/ATH YRFI,,missing,1,0,No,NickyCashin & TheGamblingGawd,NickyCashin & TheGamblingGawd,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Detroit Tigers @ Oakland Athletics|1st Inning|DET/ATH YRFI|21:40|NickyCashin & TheGamblingGawd
141,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Arizona Diamondbacks @ Cleveland Guardians,2026-08-01,19:15,,,,,No,F5,partial_game,Cleveland Guardians F5 -0.5,-120,explicit_american,1,0,No,PorterPicks,PorterPicks,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Arizona Diamondbacks @ Cleveland Guardians|F5|Cleveland Guardians F5 -0.5|19:15|PorterPicks
142,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-08-01,19:05,,,,,No,F5,partial_game,Philadelphia Phillies F5 -0.5,-105,explicit_american,1,0,No,PorterPicks,PorterPicks,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Philadelphia Phillies @ Baltimore Orioles|F5|Philadelphia Phillies F5 -0.5|19:05|PorterPicks
143,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3129,6,471,MLB,Kansas City Royals @ Colorado Rockies,2026-08-01,20:10,,,,,No,Team Total,team_total,Rockies Team Total Over 5.5,-118,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: -118,MLB|Kansas City Royals @ Colorado Rockies|Team Total|Rockies Team Total Over 5.5|20:10|Mike's Research Bot 2.0
144,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3129,6,471,MLB,Detroit Tigers @ Oakland Athletics,2026-08-01,21:40,,,,,No,Team Total,team_total,Athletics Team Total Over 4.5,-120,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -120,MLB|Detroit Tigers @ Oakland Athletics|Team Total|Athletics Team Total Over 4.5|21:40|Mike's Research Bot 2.0
145,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3129,6,471,MLB,Milwaukee Brewers @ Los Angeles Angels,2026-08-01,21:38,,,,,No,Team Total,team_total,Angels Team Total Over 3.5,-150,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: -150,MLB|Milwaukee Brewers @ Los Angeles Angels|Team Total|Angels Team Total Over 3.5|21:38|Mike's Research Bot 2.0
146,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2883,0.36,-0.0717,0.3129,5,514,Tennis,Alejandro Tabilo vs Rafael Jodar,2026-08-01,20:00,,,,,No,Spread,spread,Rafael Jodar -3.5,-115,explicit_american,1,1,No,SmartMoneySports,SmartMoneySports,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Opposed by: CalebPicks,Tennis|Alejandro Tabilo vs Rafael Jodar|Spread|Rafael Jodar -3.5|20:00|SmartMoneySports
147,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,5,514,CFL,Stampeders,2026-08-01,TBD,,,,,No,Spread,spread,Calgary Stampeders -5.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,CFL|Stampeders|Spread|Calgary Stampeders -5.5|TBD|CashItBaby
148,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,5,514,CFL,Elks,2026-08-01,TBD,,,,,No,Spread,spread,Edmonton Elks -1.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,CFL|Elks|Spread|Edmonton Elks -1.5|TBD|CashItBaby
149,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Alejandro Tabilo vs Rafael Jodar,2026-08-01,20:00,,,,,No,Spread,spread,Alejandro Tabilo +3.5,-110,explicit_american,1,2,No,CalebPicks,CalebPicks,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -110; Opposed by: SmartMoneySports; Soft opp: LeTennisGoat,Tennis|Alejandro Tabilo vs Rafael Jodar|Spread|Alejandro Tabilo +3.5|20:00|CalebPicks
150,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,MLS,New England Revolution,2026-08-01,19:30,,,,,No,Spread,spread,New England Revolution +0.5,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -125,MLS|New England Revolution|Spread|New England Revolution +0.5|19:30|ThisGirlBetz
151,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,MLS,LAFC @ Vancouver Whitecaps,2026-08-01,19:30,,,,,No,Spread,spread,LAFC +0.5,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -110,MLS|LAFC @ Vancouver Whitecaps|Spread|LAFC +0.5|19:30|ThisGirlBetz
152,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3129,5,573,UFC,Aleksandar Rakic,2026-08-01,TBD,,,,,No,ML,moneyline,Aleksandar Rakic ML,-375,explicit_american,1,0,Yes,CashItBaby,CashItBaby,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -375; Unresolved event time - verify matchup/start,UFC|Aleksandar Rakic|ML|Aleksandar Rakic ML|TBD|CashItBaby
153,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3129,5,573,UFC,Dusko Todorovic,2026-08-01,TBD,,,,,No,ML,moneyline,Dusko Todorovic ML,140,explicit_american,1,0,No,CashItBaby,CashItBaby,2.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +140; Unresolved event time - verify matchup/start,UFC|Dusko Todorovic|ML|Dusko Todorovic ML|TBD|CashItBaby
154,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3129,5,573,UFC,Uros Medic,2026-08-01,TBD,,,,,No,ML,moneyline,Uros Medic ML,-400,explicit_american,1,0,Yes,CashItBaby,CashItBaby,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -400; Unresolved event time - verify matchup/start,UFC|Uros Medic|ML|Uros Medic ML|TBD|CashItBaby
155,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3129,5,573,UFC,Jan Blachowicz,2026-08-01,TBD,,,,,No,ML,moneyline,Jan Blachowicz ML,270,explicit_american,1,0,No,CashItBaby,CashItBaby,2.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +270; Unresolved event time - verify matchup/start,UFC|Jan Blachowicz|ML|Jan Blachowicz ML|TBD|CashItBaby
