rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2873,0.36,-0.0727,0.3119,4,560,MMA,Xavier,2026-07-25,TBD,,,,,No,ML,moneyline,Xavier ML,-140,explicit_american,1,0,No,DreamsBets,DreamsBets,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,PFL; Odds: -140; Unresolved event time - verify matchup/start,MMA|Xavier|ML|Xavier ML|TBD|DreamsBets
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2873,0.36,-0.0727,0.3119,4,560,MMA,Eliezer Kubanza,2026-07-25,TBD,,,,,No,ML,moneyline,Eliezer Kubanza ML,-130,explicit_american,1,0,No,CalebPicks,CalebPicks,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,PFL; Odds: -130; Unresolved event time - verify matchup/start,MMA|Eliezer Kubanza|ML|Eliezer Kubanza ML|TBD|CalebPicks
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2873,0.36,-0.0727,0.3119,4,560,MMA,Sullivan Cauley,2026-07-25,TBD,,,,,No,ML,moneyline,Sullivan Cauley ML,240,explicit_american,1,0,No,CalebPicks,CalebPicks,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,PFL; Odds: +240; Unresolved event time - verify matchup/start,MMA|Sullivan Cauley|ML|Sullivan Cauley ML|TBD|CalebPicks
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2873,0.36,-0.0727,0.3119,4,560,UFC,Valter Walker,2026-07-25,TBD,,,,,No,ML,moneyline,Valter Walker ML,,missing,1,0,No,RBsSportsPlays,RBsSportsPlays,1.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,UFC|Valter Walker|ML|Valter Walker ML|TBD|RBsSportsPlays
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2873,0.36,-0.0727,0.3119,4,560,UFC,Zaynukov,2026-07-25,TBD,,,,,No,ML,moneyline,Zaynukov ML,,missing,1,0,No,Chamba,Chamba,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Zaynukov|ML|Zaynukov ML|TBD|Chamba
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2873,0.36,-0.0727,0.3119,4,560,UFC,Aliev,2026-07-25,TBD,,,,,No,ML,moneyline,Aliev ML,,missing,1,0,No,Chamba,Chamba,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Aliev|ML|Aliev ML|TBD|Chamba
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2873,0.36,-0.0727,0.3119,4,560,UFC,Wellington Turman,2026-07-25,TBD,,,,,No,ML,moneyline,Wellington Turman ML,700,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +700; Unresolved event time - verify matchup/start,UFC|Wellington Turman|ML|Wellington Turman ML|TBD|LucrativeMMA
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2873,0.36,-0.0727,0.3119,4,560,UFC,Walker,2026-07-25,TBD,,,,,No,ML,moneyline,Walker ML,,missing,1,0,No,Chamba,Chamba,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Walker|ML|Walker ML|TBD|Chamba
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2873,0.36,-0.0727,0.3119,4,560,UFC,Temirov,2026-07-25,TBD,,,,,No,ML,moneyline,Temirov ML,,missing,1,0,No,Chamba,Chamba,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Temirov|ML|Temirov ML|TBD|Chamba
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2873,0.36,-0.0727,0.3119,4,560,UFC,Kuniev,2026-07-25,TBD,,,,,No,ML,moneyline,Kuniev ML,,missing,1,0,No,Chamba,Chamba,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Kuniev|ML|Kuniev ML|TBD|Chamba
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2873,0.36,-0.0727,0.3119,4,560,UFC,Nurullo Aliev,2026-07-25,TBD,,,,,No,ML,moneyline,Nurullo Aliev ML,-170,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -170; Unresolved event time - verify matchup/start,UFC|Nurullo Aliev|ML|Nurullo Aliev ML|TBD|LucrativeMMA
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2873,0.36,-0.0727,0.3119,4,560,UFC,Muhammad Said,2026-07-25,TBD,,,,,No,ML,moneyline,Muhammad Said ML,155,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +155; Unresolved event time - verify matchup/start,UFC|Muhammad Said|ML|Muhammad Said ML|TBD|McBets
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3119,6,602,MLB,BlockX,2026-07-25,TBD,,,,,No,Spread,spread,BlockX +2.5,-115,explicit_american,1,0,No,A11Bets,A11Bets,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,MLB|BlockX|Spread|BlockX +2.5|TBD|A11Bets
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2782,0.36,-0.0818,0.3119,6,733,MLB,Nationals vs. (opponent),2026-07-25,TBD,,,,,No,ML,moneyline,Nationals ML,-144,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -144; Unresolved event time - verify matchup/start,MLB|Nationals vs. (opponent)|ML|Nationals ML|TBD|DormroomDegenerates
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2782,0.36,-0.0818,0.3119,6,733,MLB,Astros (opponent unknown),2026-07-25,TBD,,,,,No,ML,moneyline,Astros ML,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 07/25; Unresolved event time - verify matchup/start,MLB|Astros (opponent unknown)|ML|Astros ML|TBD|Codycoverspreads
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2742,0.36,-0.0858,0.3119,7,805,MLB,Orioles vs. Braves,2026-07-25,TBD,,,,,No,ML,moneyline,Orioles ML,-110,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,MLB|Orioles vs. Braves|ML|Orioles ML|TBD|AnalyticsCapper
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.27,0.36,-0.09,0.3119,5,246,UFC,Steve Erceg fight,2026-07-25,2026-07-25,,,,,No,ML,moneyline,Steve Erceg ML,-104,explicit_american,4,0,No,"Caruso, Five, Included in the VIP Package, LearLocks",Caruso,2.2,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -104,"UFC|Steve Erceg fight|ML|Steve Erceg ML|2026-07-25|Caruso, Five, Included in the VIP Package, LearLocks"
120,stale_started,Started or event time has passed; do not enter from this table.,0.3769,0.36,0.0169,0.3119,7,261,MLB,Kansas City Royals @ Detroit Tigers,2026-07-25,13:10,,,,,Yes,Total,total,Under,,missing,1,0,No,SeekingReturns,SeekingReturns,7.3,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Kansas City Royals @ Detroit Tigers|Total|Under|13:10|SeekingReturns
121,stale_started,Started or event time has passed; do not enter from this table.,0.3769,0.36,0.0169,0.3119,7,261,MLB,Chicago Cubs @ Pittsburgh Pirates,2026-07-25,18:40,,,,,Yes,Total,total,Under,,missing,1,1,No,SeekingReturns,SeekingReturns,7.1,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB; Opposed by: DarthFader,MLB|Chicago Cubs @ Pittsburgh Pirates|Total|Under|18:40|SeekingReturns
122,stale_started,Started or event time has passed; do not enter from this table.,0.3769,0.36,0.0169,0.3119,7,261,MLB,Oakland Athletics @ Minnesota Twins,2026-07-25,19:10,,,,,Yes,Total,total,Over,,missing,1,1,No,SeekingReturns,SeekingReturns,7.1,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB; Opposed by: Shark Culture,MLB|Oakland Athletics @ Minnesota Twins|Total|Over|19:10|SeekingReturns
123,stale_started,Started or event time has passed; do not enter from this table.,0.3718,0.36,0.0118,0.3119,6,347,MLB,Seattle Mariners @ Texas Rangers,2026-07-25,19:15,,,,,Yes,Total,total,Over 7.5,102,explicit_american,2,1,No,"Mike's MLB Model, Codycoverspreads",Mike's MLB Model,1.2,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +102; Opposed by: TheSharpSheets,"MLB|Seattle Mariners @ Texas Rangers|Total|Over 7.5|19:15|Mike's MLB Model, Codycoverspreads"
124,stale_started,Started or event time has passed; do not enter from this table.,0.3714,0.36,0.0114,0.3119,7,330,MLB,Cleveland Guardians @ Tampa Bay Rays,2026-07-25,18:10,,,,,Yes,Total,total,Over 7.5,-115,explicit_american,3,1,No,"AndersPicks, McBets, Codycoverspreads",AndersPicks,2.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115; Soft opp: KimsPicks,"MLB|Cleveland Guardians @ Tampa Bay Rays|Total|Over 7.5|18:10|AndersPicks, McBets, Codycoverspreads"
125,stale_started,Started or event time has passed; do not enter from this table.,0.3682,0.36,0.0082,0.3119,6,322,MLB,Los Angeles Dodgers @ New York Mets,2026-07-25,19:15,,,,,Yes,Total,total,Under 7.5,-113,explicit_american,3,0,No,"Mike's Research Bot 1.0, Mike's MLB Model, BankrollBill",Mike's Research Bot 1.0,4.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -113,"MLB|Los Angeles Dodgers @ New York Mets|Total|Under 7.5|19:15|Mike's Research Bot 1.0, Mike's MLB Model, BankrollBill"
126,stale_started,Started or event time has passed; do not enter from this table.,0.3678,0.36,0.0078,0.3119,7,325,MLB,Colorado Rockies @ Milwaukee Brewers,2026-07-25,19:10,,,,,Yes,Total,total,Over 8.5,,missing,3,0,Yes,"TheGamblingGawd, Mike's Research Bot 1.0, Mike's MLB Model",TheGamblingGawd,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Colorado Rockies @ Milwaukee Brewers|Total|Over 8.5|19:10|TheGamblingGawd, Mike's Research Bot 1.0, Mike's MLB Model"
127,stale_started,Started or event time has passed; do not enter from this table.,0.365,0.36,0.005,0.3119,7,408,MLB,Cleveland Guardians @ Tampa Bay Rays,2026-07-25,18:10,,,,,Yes,Total,total,Over 8,-105,explicit_american,2,1,No,"PorterPicks, Tbsportsbetting",PorterPicks,3.4,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105; Opposed by: KimsPicks,"MLB|Cleveland Guardians @ Tampa Bay Rays|Total|Over 8|18:10|PorterPicks, Tbsportsbetting"
128,stale_started,Started or event time has passed; do not enter from this table.,0.365,0.36,0.005,0.3119,7,408,MLB,Arizona Diamondbacks @ Washington Nationals,2026-07-25,16:05,,,,,Yes,Total,total,Over 9,-105,explicit_american,2,0,No,"PorterPicks, DarthFader",PorterPicks,3.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,"MLB|Arizona Diamondbacks @ Washington Nationals|Total|Over 9|16:05|PorterPicks, DarthFader"
129,stale_started,Started or event time has passed; do not enter from this table.,0.3558,0.36,-0.0042,0.3119,7,570,MLB,Houston Astros @ Chicago White Sox,2026-07-25,19:10,,,,,Yes,Prop,prop,Hunter Brown Under 2.5 Earned Runs,,missing,1,0,No,Matthewp07,Matthewp07,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Houston Astros @ Chicago White Sox|Prop|Hunter Brown Under 2.5 Earned Runs|19:10|Matthewp07
130,stale_started,Started or event time has passed; do not enter from this table.,0.3558,0.36,-0.0042,0.3119,7,570,MLB,Los Angeles Angels @ San Francisco Giants,2026-07-25,16:05,,,,,Yes,Prop,prop,Robbie Ray Over 15.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Angels @ San Francisco Giants|Prop|Robbie Ray Over 15.5 Outs|16:05|Matthewp07
131,stale_started,Started or event time has passed; do not enter from this table.,0.3558,0.36,-0.0042,0.3119,7,570,MLB,Chicago Cubs @ Pittsburgh Pirates,2026-07-25,18:40,,,,,Yes,Prop,prop,Shota Imanaga Under 5.5 Hits Allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago Cubs @ Pittsburgh Pirates|Prop|Shota Imanaga Under 5.5 Hits Allowed|18:40|Matthewp07
132,stale_started,Started or event time has passed; do not enter from this table.,0.3558,0.36,-0.0042,0.3119,7,570,MLB,Colorado Rockies @ Milwaukee Brewers,2026-07-25,19:10,,,,,Yes,Prop,prop,Garrett Mitchell Over 1.5 Hits+Runs+RBI,,missing,1,0,No,Matthewp07,Matthewp07,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Colorado Rockies @ Milwaukee Brewers|Prop|Garrett Mitchell Over 1.5 Hits+Runs+RBI|19:10|Matthewp07
133,stale_started,Started or event time has passed; do not enter from this table.,0.3558,0.36,-0.0042,0.3119,6,569,MLB,Toronto Blue Jays @ Boston Red Sox,2026-07-25,16:10,,,,,Yes,Prop,prop,Andruw Monasterio Over 0.5 Hits+Runs+RBIs,,missing,1,0,No,SnewJ,SnewJ,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ Boston Red Sox|Prop|Andruw Monasterio Over 0.5 Hits+Runs+RBIs|16:10|SnewJ
134,stale_started,Started or event time has passed; do not enter from this table.,0.3558,0.36,-0.0042,0.3119,6,569,MLB,Toronto Blue Jays @ Boston Red Sox,2026-07-25,16:10,,,,,Yes,Prop,prop,Masataka Yoshida Over 0.5 Hits+Runs+RBIs,,missing,1,0,No,SnewJ,SnewJ,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ Boston Red Sox|Prop|Masataka Yoshida Over 0.5 Hits+Runs+RBIs|16:10|SnewJ
135,stale_started,Started or event time has passed; do not enter from this table.,0.3558,0.36,-0.0042,0.3119,6,569,MLB,Toronto Blue Jays @ Boston Red Sox,2026-07-25,16:10,,,,,Yes,Prop,prop,George Springer Over 0.5 Hits+Runs+RBIs,,missing,1,0,No,SnewJ,SnewJ,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ Boston Red Sox|Prop|George Springer Over 0.5 Hits+Runs+RBIs|16:10|SnewJ
136,stale_started,Started or event time has passed; do not enter from this table.,0.3557,0.36,-0.0043,0.3119,7,570,MLB,Los Angeles Dodgers @ New York Mets,2026-07-25,19:15,,,,,Yes,Prop,prop,Yoshinobu Yamamoto Over 6.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Dodgers @ New York Mets|Prop|Yoshinobu Yamamoto Over 6.5 Strikeouts|19:15|Mike's Research Bot 1.0
137,stale_started,Started or event time has passed; do not enter from this table.,0.3557,0.36,-0.0043,0.3119,7,570,MLB,Seattle Mariners @ Texas Rangers,2026-07-25,19:15,,,,,Yes,Prop,prop,Bryan Woo Under 18.5 Outs Recorded,125,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +125,MLB|Seattle Mariners @ Texas Rangers|Prop|Bryan Woo Under 18.5 Outs Recorded|19:15|Mike's Research Bot 1.0
138,stale_started,Started or event time has passed; do not enter from this table.,0.3557,0.36,-0.0043,0.3119,7,570,MLB,Los Angeles Dodgers @ New York Mets,2026-07-25,19:15,,,,,Yes,Prop,prop,Nolan McLean Over 6.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Dodgers @ New York Mets|Prop|Nolan McLean Over 6.5 Strikeouts|19:15|Mike's Research Bot 1.0
139,stale_started,Started or event time has passed; do not enter from this table.,0.3554,0.36,-0.0046,0.3119,7,572,MLB,Atlanta Braves @ Baltimore Orioles,2026-07-25,19:05,,,,,Yes,Prop,prop,Gunnar Henderson Over 1.5 Total Bases,100,explicit_american,1,0,No,BankrollBill,BankrollBill,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +100,MLB|Atlanta Braves @ Baltimore Orioles|Prop|Gunnar Henderson Over 1.5 Total Bases|19:05|BankrollBill
140,stale_started,Started or event time has passed; do not enter from this table.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Los Angeles Dodgers @ New York Mets,2026-07-25,19:15,,,,,Yes,Total,total,Under 8.5,-135,explicit_american,1,0,No,NOT CHEESE,NOT CHEESE,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -135,MLB|Los Angeles Dodgers @ New York Mets|Total|Under 8.5|19:15|NOT CHEESE
141,stale_started,Started or event time has passed; do not enter from this table.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Kansas City Royals @ Detroit Tigers,2026-07-25,13:10,,,,,Yes,Total,total,Under 0.5,,missing,1,0,No,LocksByTommy,LocksByTommy,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Kansas City Royals @ Detroit Tigers|Total|Under 0.5|13:10|LocksByTommy
142,stale_started,Started or event time has passed; do not enter from this table.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Oakland Athletics @ Minnesota Twins,2026-07-25,19:10,,,,,Yes,Total,total,Over 10.5,,missing,1,1,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB 07/25; Opposed by: Shark Culture,MLB|Oakland Athletics @ Minnesota Twins|Total|Over 10.5|19:10|Codycoverspreads
143,stale_started,Started or event time has passed; do not enter from this table.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Cincinnati Reds @ St. Louis Cardinals,2026-07-25,19:15,,,,,Yes,Total,total,Under 8.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB 07/25,MLB|Cincinnati Reds @ St. Louis Cardinals|Total|Under 8.5|19:15|Codycoverspreads
144,stale_started,Started or event time has passed; do not enter from this table.,0.3531,0.36,-0.0069,0.3119,7,664,MLB,Seattle Mariners @ Texas Rangers,2026-07-25,19:15,,,,,Yes,Total,total,Under 7.5,,missing,1,2,No,TheSharpSheets,TheSharpSheets,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: Codycoverspreads, Mike's MLB Model",MLB|Seattle Mariners @ Texas Rangers|Total|Under 7.5|19:15|TheSharpSheets
145,stale_started,Started or event time has passed; do not enter from this table.,0.3531,0.36,-0.0069,0.3119,7,664,MLB,Atlanta Braves @ Baltimore Orioles,2026-07-25,19:05,,,,,Yes,Total,total,Under 9,100,explicit_american,1,1,No,TCC,TCC,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +100; Opposed by: Shark Culture,MLB|Atlanta Braves @ Baltimore Orioles|Total|Under 9|19:05|TCC
146,stale_started,Started or event time has passed; do not enter from this table.,0.3437,0.36,-0.0163,0.3119,7,740,MLB,Los Angeles Dodgers @ New York Mets,2026-07-25,19:15,,,,,Yes,Total,total,Under 8,-110,explicit_american,1,0,No,AndersPicks,AndersPicks,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,MLB|Los Angeles Dodgers @ New York Mets|Total|Under 8|19:15|AndersPicks
147,stale_started,Started or event time has passed; do not enter from this table.,0.3437,0.36,-0.0163,0.3119,7,652,MLB,Los Angeles Angels @ San Francisco Giants,2026-07-25,16:05,,,,,Yes,Prop,prop,Robbie Ray Over 15.5 Pitching Outs,-110,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,MLB|Los Angeles Angels @ San Francisco Giants|Prop|Robbie Ray Over 15.5 Pitching Outs|16:05|ChefsBestBets
148,stale_started,Started or event time has passed; do not enter from this table.,0.3437,0.36,-0.0163,0.3119,7,652,MLB,Kansas City Royals @ Detroit Tigers,2026-07-25,13:10,,,,,Yes,Prop,prop,Salvador Perez Under 4.5 Hits Allowed,-140,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,MLB|Kansas City Royals @ Detroit Tigers|Prop|Salvador Perez Under 4.5 Hits Allowed|13:10|ChefsBestBets
149,stale_started,Started or event time has passed; do not enter from this table.,0.343,0.36,-0.017,0.3119,6,514,WNBA,Team Spoon vs Team Coop,,19:30,,,,,Yes,Total,total,Over 279.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Team Spoon vs Team Coop|Total|Over 279.5|19:30|Mike's Research Bot 1.0
150,stale_started,Started or event time has passed; do not enter from this table.,0.3427,0.36,-0.0173,0.3119,6,638,MLB,Atlanta Braves @ Baltimore Orioles,2026-07-25,19:05,,,,,Yes,Prop,prop,Mike Yastrzemski To Record a Hit,-150,explicit_american,1,0,Yes,VegasNinja,VegasNinja,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -150,MLB|Atlanta Braves @ Baltimore Orioles|Prop|Mike Yastrzemski To Record a Hit|19:05|VegasNinja
151,stale_started,Started or event time has passed; do not enter from this table.,0.3427,0.36,-0.0173,0.3119,6,638,MLB,Los Angeles Dodgers @ New York Mets,2026-07-25,19:15,,,,,Yes,Prop,prop,Yamamoto Over 6.5 Strikeouts,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,1.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Dodgers @ New York Mets|Prop|Yamamoto Over 6.5 Strikeouts|19:15|TheGamblingGawd
152,stale_started,Started or event time has passed; do not enter from this table.,0.3426,0.36,-0.0174,0.3119,7,639,MLB,Atlanta Braves @ Baltimore Orioles,2026-07-25,19:05,,,,,Yes,Prop,prop,Pete Alonso To Hit Home Run,310,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +310,MLB|Atlanta Braves @ Baltimore Orioles|Prop|Pete Alonso To Hit Home Run|19:05|BetSharper
153,stale_started,Started or event time has passed; do not enter from this table.,0.3426,0.36,-0.0174,0.3119,7,639,MLB,Atlanta Braves @ Baltimore Orioles,2026-07-25,19:05,,,,,Yes,Prop,prop,Austin Riley To Hit Home Run,470,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +470,MLB|Atlanta Braves @ Baltimore Orioles|Prop|Austin Riley To Hit Home Run|19:05|BetSharper
154,stale_started,Started or event time has passed; do not enter from this table.,0.3426,0.36,-0.0174,0.3119,7,639,MLB,Los Angeles Dodgers @ New York Mets,2026-07-25,19:15,,,,,Yes,Prop,prop,Max Muncy To Hit Home Run,510,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +510,MLB|Los Angeles Dodgers @ New York Mets|Prop|Max Muncy To Hit Home Run|19:15|BetSharper
155,stale_started,Started or event time has passed; do not enter from this table.,0.3426,0.36,-0.0174,0.3119,7,639,MLB,Houston Astros @ Chicago White Sox,2026-07-25,19:10,,,,,Yes,Prop,prop,Yordan Alvarez To Hit Home Run,230,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +230,MLB|Houston Astros @ Chicago White Sox|Prop|Yordan Alvarez To Hit Home Run|19:10|BetSharper
156,stale_started,Started or event time has passed; do not enter from this table.,0.3426,0.36,-0.0174,0.3119,7,639,MLB,Los Angeles Dodgers @ New York Mets,2026-07-25,19:15,,,,,Yes,Prop,prop,Mookie Betts To Hit Home Run,800,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +800,MLB|Los Angeles Dodgers @ New York Mets|Prop|Mookie Betts To Hit Home Run|19:15|BetSharper
157,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3119,4,492,Argentina Primera,Estudiantes Rio Cuarto vs Tigre,2026-07-25,13:45,,,,,Yes,Total,total,Under 1,-141,explicit_decimal,1,0,No,LSB owner,LSB owner,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Argentina Liga Profesional; Odds: 1.71,Argentina Primera|Estudiantes Rio Cuarto vs Tigre|Total|Under 1|13:45|LSB owner
