rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2711,0.36,-0.0889,0.3119,7,447,MLB,Atlanta Braves @ New York Mets,2026-07-27,19:10,,,,,No,ML,moneyline,ATL ML,-117,explicit_american,2,2,No,"Mike's Research Bot 1.0, Caruso",Mike's Research Bot 1.0,3.9,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,"MLB 2026-07-27; Odds: -117; Opposed by: NickyCashin, TheSharpSheets","MLB|Atlanta Braves @ New York Mets|ML|ATL ML|19:10|Mike's Research Bot 1.0, Caruso"
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2697,0.36,-0.0903,0.3119,7,218,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-27,18:40,,,,,No,RL,spread,Phillies -1.5,100,explicit_american,3,3,No,"MrBigBets, ParlaySafari, Caruso",MrBigBets,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +100; Opposed by: A11Bets, DquanPicks, NickyCashin","MLB|Philadelphia Phillies @ Miami Marlins|RL|Phillies -1.5|18:40|MrBigBets, ParlaySafari, Caruso"
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2684,0.36,-0.0916,0.3119,7,412,MLB,Houston Astros @ Los Angeles Angels,2026-07-27,21:38,,,,,No,ML,moneyline,Astros ML,-110,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,6.5,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Opposed by: TheSharpSheets,MLB|Houston Astros @ Los Angeles Angels|ML|Astros ML|21:38|Picks4Dayzzz
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2628,0.36,-0.0972,0.3119,7,286,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-27,21:45,,,,,No,ML,moneyline,Brewers ML,-135,explicit_american,6,1,Yes,"Picks4Dayzzz, TheGamblingGawd, DquanPicks, ParlaySafari, ThisGirlBetz, Shark Culture",Picks4Dayzzz,6.3,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -135; Opposed by: A11Bets,"MLB|Milwaukee Brewers @ San Francisco Giants|ML|Brewers ML|21:45|Picks4Dayzzz, TheGamblingGawd, DquanPicks, ParlaySafari, ThisGirlBetz, Shark Culture"
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2577,0.36,-0.1023,0.3119,7,491,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-27,18:45,,,,,No,ML,moneyline,Washington Nationals ML,-120,explicit_american,6,1,No,"DommyLocked, Picks4Dayzzz, TheGamblingGawd, ThisGirlBetz, BetSharper, Shark Culture",DommyLocked,5.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Opposed by: A11Bets,"MLB|Toronto Blue Jays @ Washington Nationals|ML|Washington Nationals ML|18:45|DommyLocked, Picks4Dayzzz, TheGamblingGawd, ThisGirlBetz, BetSharper, Shark Culture"
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2574,0.36,-0.1026,0.3119,7,424,MLB,New York Yankees @ Chicago White Sox,2026-07-27,19:40,,,,,No,ML,moneyline,NYY ML,-145,explicit_american,3,1,No,"Mike's Research Bot 1.0, Mike's MLB Model, Mike",Mike's Research Bot 1.0,3.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 2026-07-27; Odds: -145; Opposed by: OutofLineBets,"MLB|New York Yankees @ Chicago White Sox|ML|NYY ML|19:40|Mike's Research Bot 1.0, Mike's MLB Model, Mike"
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2574,0.36,-0.1026,0.3119,7,424,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-27,18:40,,,,,No,ML,moneyline,DET ML,-120,explicit_american,3,1,No,"Mike's Research Bot 1.0, Mike's MLB Model, Mike",Mike's Research Bot 1.0,3.9,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 2026-07-27; Odds: -120; Opposed by: Caruso,"MLB|Baltimore Orioles @ Detroit Tigers|ML|DET ML|18:40|Mike's Research Bot 1.0, Mike's MLB Model, Mike"
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2573,0.36,-0.1027,0.3119,7,489,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-27,18:40,,,,,No,ML,moneyline,Arizona Diamondbacks ML,105,explicit_american,5,3,No,"AndersPicks, BL, Caruso, NickyCashin, TheSharpSheets",AndersPicks,4.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +105; Odds: +107; Opposed by: DquanPicks, Picks4Dayzzz, ThisGirlBetz","MLB|Arizona Diamondbacks @ Pittsburgh Pirates|ML|Arizona Diamondbacks ML|18:40|AndersPicks, BL, Caruso, NickyCashin, TheSharpSheets"
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.257,0.36,-0.103,0.3119,6,487,MLB,Boston Red Sox @ Oakland Athletics,2026-07-27,21:40,,,,,No,ML,moneyline,Red Sox ML,-140,explicit_american,5,0,Yes,"Back Pending Bet, CashItBaby, midwestmikesports, BulliesPicks, OutofLineBets",Back Pending Bet,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,"MLB|Boston Red Sox @ Oakland Athletics|ML|Red Sox ML|21:40|Back Pending Bet, CashItBaby, midwestmikesports, BulliesPicks, OutofLineBets"
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.256,0.36,-0.104,0.3119,7,439,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-27,18:40,,,,,No,ML,moneyline,Pirates ML,-115,explicit_american,3,5,No,"Picks4Dayzzz, DquanPicks, ThisGirlBetz",Picks4Dayzzz,5.1,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -115; Opposed by: AndersPicks, BL, Caruso, NickyCashin, TheSharpSheets","MLB|Arizona Diamondbacks @ Pittsburgh Pirates|ML|Pirates ML|18:40|Picks4Dayzzz, DquanPicks, ThisGirlBetz"
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2532,0.36,-0.1068,0.3119,7,414,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-27,19:45,,,,,No,ML,moneyline,Cubs ML,-120,explicit_american,3,0,Yes,"Picks4Dayzzz, TheGamblingGawd, A11Bets",Picks4Dayzzz,5.7,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -120,"MLB|Chicago Cubs @ St. Louis Cardinals|ML|Cubs ML|19:45|Picks4Dayzzz, TheGamblingGawd, A11Bets"
113,stale_started,Started or event time has passed; do not enter from this table.,0.3682,0.36,0.0082,0.3119,6,322,MLB,Seattle Mariners @ Texas Rangers,2026-07-27,14:35,,,,,Yes,Total,total,Under 8.5,-115,explicit_american,3,1,No,"Caruso, RBsSportsPlays, ProphetX",Caruso,3.0,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115; Opposed by: PorterPicks,"MLB|Seattle Mariners @ Texas Rangers|Total|Under 8.5|14:35|Caruso, RBsSportsPlays, ProphetX"
114,stale_started,Started or event time has passed; do not enter from this table.,0.353,0.36,-0.007,0.3119,7,668,MLB,Seattle Mariners @ Texas Rangers,2026-07-27,14:35,,,,,Yes,Total,total,Over 6,,missing,1,0,No,PorterPicks,PorterPicks,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Seattle Mariners @ Texas Rangers|Total|Over 6|14:35|PorterPicks
115,stale_started,Started or event time has passed; do not enter from this table.,0.353,0.36,-0.007,0.3119,7,668,MLB,Seattle Mariners @ Texas Rangers,2026-07-27,14:35,,,,,Yes,Total,total,Over,,missing,1,3,No,PorterPicks,PorterPicks,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: Caruso, ProphetX, RBsSportsPlays",MLB|Seattle Mariners @ Texas Rangers|Total|Over|14:35|PorterPicks
116,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3119,5,493,Tennis,Lorenzo Musetti vs Matteo Arnaldi,2026-07-27,13:30,,,,,Yes,Total,total,Under 22.5,-109,explicit_american,1,0,No,NickyCashin,NickyCashin,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP Washington; Odds: -109,Tennis|Lorenzo Musetti vs Matteo Arnaldi|Total|Under 22.5|13:30|NickyCashin
117,stale_started,Started or event time has passed; do not enter from this table.,0.3419,0.36,-0.0181,0.3119,7,737,MLB,Seattle Mariners @ Texas Rangers,2026-07-27,14:35,,,,,Yes,Total,total,Over 7.5,-120,explicit_american,1,3,No,PorterPicks,PorterPicks,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -120; Soft opp: Caruso, ProphetX, RBsSportsPlays",MLB|Seattle Mariners @ Texas Rangers|Total|Over 7.5|14:35|PorterPicks
118,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3119,2,333,Soccer,South Africa vs Tanzania,,13:00,,,,,Yes,Parlay,parlay,South Africa Women Win + Under 2.5 Goals,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WAFCON 2026,Soccer|South Africa vs Tanzania|Parlay|South Africa Women Win + Under 2.5 Goals|13:00|Mike's Research Bot 1.0
119,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Seattle Mariners @ Texas Rangers / Arizona Diamondbacks @ Pittsburgh Pirates / Baltimore Orioles @ Detroit Tigers / Philadelphia Phillies @ Miami Marlins / Toronto Blue Jays @ Washington Nationals / Cleveland Guardians @ Cincinnati Reds / Atlanta Braves @ New York Mets / New York Yankees @ Chicago White Sox / Chicago Cubs @ St. Louis Cardinals / Houston Astros @ Los Angeles Angels / Boston Red Sox @ Oakland Athletics / Milwaukee Brewers @ San Francisco Giants,2026-07-27,14:35,,,,,Yes,Parlay,parlay,"Texas Rangers +2.5, Seattle Mariners @ Texas Rangers -261 + Under 11.5 runs, Arizona Diamondbacks @ Pittsburgh Pirates -250 + Detroit Tigers +2.5, Baltimore Orioles @ Detroit Tigers -320 + Under 10.5 runs, Baltimore Orioles @ Detroit Tigers -245 + Miami Marlins +3, Philadelphia Phillies @ Miami Marlins -268 + Over 7.5 runs, Toronto Blue Jays @ Washington Nationals -261 + Under 10 runs, Atlanta Braves @ New York Mets -220 + Under 10.5 runs, Cleveland Guardians @ Cincinnati Reds -258 + New York Yankees +1, New York Yankees @ Chicago White Sox -259 + St. Louis Cardinals +2, Chicago Cubs @ St. Louis Cardinals -200 + Los Angeles Angels +2, Houston Astros @ Los Angeles Angels -241 + Over 8 runs, Boston Red Sox @ Athletics -214 + San Francisco Giants +2, Milwaukee Brewers @ San Francisco Giants -203",8739,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily lotto parlay; Odds: +8739,"MLB|Seattle Mariners @ Texas Rangers / Arizona Diamondbacks @ Pittsburgh Pirates / Baltimore Orioles @ Detroit Tigers / Philadelphia Phillies @ Miami Marlins / Toronto Blue Jays @ Washington Nationals / Cleveland Guardians @ Cincinnati Reds / Atlanta Braves @ New York Mets / New York Yankees @ Chicago White Sox / Chicago Cubs @ St. Louis Cardinals / Houston Astros @ Los Angeles Angels / Boston Red Sox @ Oakland Athletics / Milwaukee Brewers @ San Francisco Giants|Parlay|Texas Rangers +2.5, Seattle Mariners @ Texas Rangers -261 + Under 11.5 runs, Arizona Diamondbacks @ Pittsburgh Pirates -250 + Detroit Tigers +2.5, Baltimore Orioles @ Detroit Tigers -320 + Under 10.5 runs, Baltimore Orioles @ Detroit Tigers -245 + Miami Marlins +3, Philadelphia Phillies @ Miami Marlins -268 + Over 7.5 runs, Toronto Blue Jays @ Washington Nationals -261 + Under 10 runs, Atlanta Braves @ New York Mets -220 + Under 10.5 runs, Cleveland Guardians @ Cincinnati Reds -258 + New York Yankees +1, New York Yankees @ Chicago White Sox -259 + St. Louis Cardinals +2, Chicago Cubs @ St. Louis Cardinals -200 + Los Angeles Angels +2, Houston Astros @ Los Angeles Angels -241 + Over 8 runs, Boston Red Sox @ Athletics -214 + San Francisco Giants +2, Milwaukee Brewers @ San Francisco Giants -203|14:35|Mike's Daily Lotto Lay"
120,stale_started,Started or event time has passed; do not enter from this table.,0.3057,0.36,-0.0543,0.3119,5,74,Tennis,Sofia Kenin vs Emma Navarro,2026-07-27,12:50,,,,,Yes,Spread,spread,Navarro -3.5 Games,-120,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.3,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,WTA Washington; Odds: -120,Tennis|Sofia Kenin vs Emma Navarro|Spread|Navarro -3.5 Games|12:50|ParlaySafari
121,stale_started,Started or event time has passed; do not enter from this table.,0.3026,0.36,-0.0574,0.3119,2,402,MLB,Seattle Mariners @ Texas Rangers / Philadelphia Phillies @ Miami Marlins,2026-07-27,14:35,,,,,Yes,Parlay,parlay,Parlay: Seattle Mariners 1H ML / Philadelphia Phillies 1H ML,,missing,1,0,No,midwestmikesports,midwestmikesports,1.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Seattle Mariners @ Texas Rangers / Philadelphia Phillies @ Miami Marlins|Parlay|Parlay: Seattle Mariners 1H ML / Philadelphia Phillies 1H ML|14:35|midwestmikesports
122,stale_started,Started or event time has passed; do not enter from this table.,0.2971,0.36,-0.0629,0.3119,6,467,MLB,Seattle Mariners @ Texas Rangers,2026-07-27,14:35,,,,,Yes,F5,partial_game,Mariners F5 -0.5,100,explicit_american,1,0,No,TheBettingQueen,TheBettingQueen,2.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +100,MLB|Seattle Mariners @ Texas Rangers|F5|Mariners F5 -0.5|14:35|TheBettingQueen
123,stale_started,Started or event time has passed; do not enter from this table.,0.2951,0.36,-0.0649,0.3119,6,467,MLB,Seattle Mariners @ Texas Rangers,2026-07-27,14:35,,,,,Yes,Team Total,team_total,Rangers Team Total Over 3.5,100,explicit_american,1,1,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B; Odds: +100; Opposed by: SRC Group,MLB|Seattle Mariners @ Texas Rangers|Team Total|Rangers Team Total Over 3.5|14:35|Mike's Research Bot 2.0
124,stale_started,Started or event time has passed; do not enter from this table.,0.2949,0.36,-0.0651,0.3119,5,493,Tennis,Lorenzo Musetti vs Matteo Arnaldi,2026-07-27,13:00,,,,,Yes,ML,moneyline,Lorenzo Musetti ML,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP; Soft opp: RBsSportsPlays,Tennis|Lorenzo Musetti vs Matteo Arnaldi|ML|Lorenzo Musetti ML|13:00|Mike's Research Bot 1.0
125,stale_started,Started or event time has passed; do not enter from this table.,0.2949,0.36,-0.0651,0.3119,5,493,Soccer,South Africa vs Tanzania,,13:00,,,,,Yes,ML,moneyline,South Africa Women ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WAFCON 2026,Soccer|South Africa vs Tanzania|ML|South Africa Women ML|13:00|Mike's Research Bot 1.0
126,stale_started,Started or event time has passed; do not enter from this table.,0.2949,0.36,-0.0651,0.3119,4,491,Tennis,Viktorija Golubic vs Katie Volynets,2026-07-27,11:05,,,,,Yes,ML,moneyline,Volynets ML,-195,explicit_american,1,0,No,AnalyticsCappers,AnalyticsCappers,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,WTA; Odds: -195,Tennis|Viktorija Golubic vs Katie Volynets|ML|Volynets ML|11:05|AnalyticsCappers
127,stale_started,Started or event time has passed; do not enter from this table.,0.2905,0.36,-0.0695,0.3119,4,505,Tennis,Magda Linette vs Leylah Fernandez,2026-07-27,11:10,,,,,Yes,Spread,spread,Magda Linette +3.5,-110,explicit_american,1,0,No,LearLocks,LearLocks,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Washington; Odds: -110,Tennis|Magda Linette vs Leylah Fernandez|Spread|Magda Linette +3.5|11:10|LearLocks
128,stale_started,Started or event time has passed; do not enter from this table.,0.2905,0.36,-0.0695,0.3119,4,505,Tennis,Lorenzo Musetti vs Matteo Arnaldi,2026-07-27,13:30,,,,,Yes,Spread,spread,Matteo Arnaldi +2.5,,missing,1,1,No,RBsSportsPlays,RBsSportsPlays,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: Mike's Research Bot 1.0,Tennis|Lorenzo Musetti vs Matteo Arnaldi|Spread|Matteo Arnaldi +2.5|13:30|RBsSportsPlays
129,stale_started,Started or event time has passed; do not enter from this table.,0.2829,0.36,-0.0771,0.3119,7,566,MLB,Seattle Mariners @ Texas Rangers,2026-07-27,14:35,,,,,Yes,Team Total,team_total,Seattle Mariners Team Total Over 3.5,-160,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -160,MLB|Seattle Mariners @ Texas Rangers|Team Total|Seattle Mariners Team Total Over 3.5|14:35|SRC Group
130,stale_started,Started or event time has passed; do not enter from this table.,0.2829,0.36,-0.0771,0.3119,7,566,MLB,Seattle Mariners @ Texas Rangers,2026-07-27,14:35,,,,,Yes,Team Total,team_total,Texas Rangers Team Total Under 3.5,-120,explicit_american,1,1,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120; Opposed by: Mike's Research Bot 2.0,MLB|Seattle Mariners @ Texas Rangers|Team Total|Texas Rangers Team Total Under 3.5|14:35|SRC Group
131,stale_started,Started or event time has passed; do not enter from this table.,0.2766,0.36,-0.0834,0.3119,7,504,MLB,Seattle Mariners @ Texas Rangers,2026-07-27,14:35,,,,,Yes,F5,moneyline,Seattle Mariners F5 ML,-140,explicit_american,2,0,No,"SRC Group, DirtyBubbleBets",SRC Group,2.1,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,"MLB|Seattle Mariners @ Texas Rangers|F5|Seattle Mariners F5 ML|14:35|SRC Group, DirtyBubbleBets"
132,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3119,7,285,MLB,Seattle Mariners @ Texas Rangers,2026-07-27,14:35,,,,,Yes,ML,moneyline,Seattle Mariners ML,-141,explicit_american,11,2,Yes,"DquanPicks, MrBigBets, ParlaySafari, A11Bets, ThisGirlBetz, SRC Group, SeekingReturns, CashCing, CashItBaby, HammeringHank, DormroomDegenerates",DquanPicks,6.7,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB 7/27; Odds: -141; Opposed by: Picks4Dayzzz, TheGuru","MLB|Seattle Mariners @ Texas Rangers|ML|Seattle Mariners ML|14:35|DquanPicks, MrBigBets, ParlaySafari, A11Bets, ThisGirlBetz, SRC Group, SeekingReturns, CashCing, CashItBaby, HammeringHank, DormroomDegenerates"
133,stale_started,Started or event time has passed; do not enter from this table.,0.275,0.36,-0.085,0.3119,7,518,MLB,Seattle Mariners @ Texas Rangers,2026-07-27,14:35,,,,,Yes,ML,moneyline,Rangers ML,110,explicit_american,2,11,No,"Picks4Dayzzz, TheGuru",Picks4Dayzzz,5.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +110; Opposed by: A11Bets, CashCing, CashItBaby, DormroomDegenerates, DquanPicks, HammeringHank, MrBigBets, ParlaySafari, SRC Group, SeekingReturns, ThisGirlBetz","MLB|Seattle Mariners @ Texas Rangers|ML|Rangers ML|14:35|Picks4Dayzzz, TheGuru"
134,stale_started,Started or event time has passed; do not enter from this table.,0.2699,0.36,-0.0901,0.3119,4,245,Tennis,Tallon Griekspoor vs Alejandro Tabilo,2026-07-27,11:05,,,,,Yes,ML,moneyline,Tallon Griekspoor ML,150,explicit_american,4,0,Yes,"RBsSportsPlays, NickyCashin, AnalyticsCappers, A11Bets",RBsSportsPlays,4.5,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +150,"Tennis|Tallon Griekspoor vs Alejandro Tabilo|ML|Tallon Griekspoor ML|11:05|RBsSportsPlays, NickyCashin, AnalyticsCappers, A11Bets"
