rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3643,0.36,0.0043,0.3126,6,405,MLB,Tigers vs Cubs,2026-07-22,TBD,,,,,No,Total,total,Under 8,-115,explicit_american,2,0,No,"A11Bets & CHAMBA & Cblez, BankrollBill",A11Bets & CHAMBA & Cblez,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -115; Unresolved event time - verify matchup/start,"MLB|Tigers vs Cubs|Total|Under 8|TBD|A11Bets & CHAMBA & Cblez, BankrollBill"
103,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Minnesota Lynx @ Seattle Storm,2026-07-22,15:00,,,,,Yes,Prop,prop,Olivia Miles Over 17.5 Points,-114,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -114,WNBA|Minnesota Lynx @ Seattle Storm|Prop|Olivia Miles Over 17.5 Points|15:00|Mike's Research Bot 1.0
104,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Minnesota Lynx @ Seattle Storm,2026-07-22,15:00,,,,,Yes,Prop,prop,Olivia Miles Points Over 17.5,-114,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,WNBA; Odds: -114,WNBA|Minnesota Lynx @ Seattle Storm|Prop|Olivia Miles Points Over 17.5|15:00|Mike's Research Bot 1.0
105,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Las Vegas Aces @ Washington Mystics,2026-07-22,19:30,,,,,Yes,Prop,prop,A'ja Wilson Over 23.5 Points,-114,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -114,WNBA|Las Vegas Aces @ Washington Mystics|Prop|A'ja Wilson Over 23.5 Points|19:30|Mike's Research Bot 1.0
106,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Las Vegas Aces @ Washington Mystics,2026-07-22,19:30,,,,,Yes,Prop,prop,A'ja Wilson Points Over 23.5,-114,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,WNBA; Odds: -114,WNBA|Las Vegas Aces @ Washington Mystics|Prop|A'ja Wilson Points Over 23.5|19:30|Mike's Research Bot 1.0
107,stale_started,Started or event time has passed; do not enter from this table.,0.3419,0.36,-0.0181,0.3126,7,736,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-22,18:40,,,,,Yes,F5,total,F5 Over 5.5,100,explicit_american,1,0,No,TPD,TPD,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +100,MLB|Los Angeles Dodgers @ Philadelphia Phillies|F5|F5 Over 5.5|18:40|TPD
108,stale_started,Started or event time has passed; do not enter from this table.,0.3419,0.36,-0.0181,0.3126,7,734,MLB,San Francisco Giants @ Kansas City Royals,2026-07-22,14:10,,,,,Yes,Total,total,Over 8.5,-115,explicit_american,1,1,No,DarthFader,DarthFader,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115; Soft opp: DommyLocked,MLB|San Francisco Giants @ Kansas City Royals|Total|Over 8.5|14:10|DarthFader
109,stale_started,Started or event time has passed; do not enter from this table.,0.3419,0.36,-0.0181,0.3126,7,734,MLB,Washington Nationals @ Colorado Rockies,2026-07-22,15:10,,,,,Yes,Total,total,Under 11.5,-109,explicit_american,1,3,No,SmartMoneySports,SmartMoneySports,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -109; Opposed by: Mike's Research Bot 1.0, TheGamblingGawd, midwestmikesports",MLB|Washington Nationals @ Colorado Rockies|Total|Under 11.5|15:10|SmartMoneySports
110,stale_started,Started or event time has passed; do not enter from this table.,0.3417,0.36,-0.0183,0.3126,5,454,MLS,Chicago Fire FC @ Inter Miami CF,2026-07-22,19:30,,,,,Yes,Prop,prop,Chicago Fire Draw No Bet,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLS,MLS|Chicago Fire FC @ Inter Miami CF|Prop|Chicago Fire Draw No Bet|19:30|Mike's Research Bot 1.0
111,stale_started,Started or event time has passed; do not enter from this table.,0.3417,0.36,-0.0183,0.3126,5,454,MLS,Chicago Fire FC @ Inter Miami CF,2026-07-22,19:30,,,,,Yes,Prop,prop,Chicago Fire Win or Draw No Bet,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLS,MLS|Chicago Fire FC @ Inter Miami CF|Prop|Chicago Fire Win or Draw No Bet|19:30|Mike's Research Bot 1.0
112,stale_started,Started or event time has passed; do not enter from this table.,0.3411,0.36,-0.0189,0.3126,5,498,MLS,San Jose Earthquakes vs Orlando City SC,2026-07-22,19:55,,,,,Yes,Total,total,Over 4.5,100,explicit_american,1,0,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLS; Odds: +100,MLS|San Jose Earthquakes vs Orlando City SC|Total|Over 4.5|19:55|KingCap
113,stale_started,Started or event time has passed; do not enter from this table.,0.3311,0.36,-0.0289,0.3126,4,246,Tennis,Valentin Vacherot vs Quentin Halys,2026-07-22,05:05,,,,,Yes,Total,total,Over 23.5,-104,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.3,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 1.96,Tennis|Valentin Vacherot vs Quentin Halys|Total|Over 23.5|05:05|LeTennisGoat
114,stale_started,Started or event time has passed; do not enter from this table.,0.3303,0.36,-0.0297,0.3126,6,583,WNBA,Dallas Wings @ Portland Fire,2026-07-22,22:00,,,,,Yes,Total,total,Over 174.5,,missing,1,0,No,Shark Culture,Shark Culture,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Dallas Wings @ Portland Fire|Total|Over 174.5|22:00|Shark Culture
115,stale_started,Started or event time has passed; do not enter from this table.,0.3303,0.36,-0.0297,0.3126,5,251,MLS,Columbus vs NYCFC,,19:30,,,,,Yes,Total,total,Under 2.5,110,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.7,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLS; Odds: +110,MLS|Columbus vs NYCFC|Total|Under 2.5|19:30|ParlaySafari
116,stale_started,Started or event time has passed; do not enter from this table.,0.3296,0.36,-0.0304,0.3126,7,542,WNBA,Minnesota Lynx @ Seattle Storm,2026-07-22,15:00,,,,,Yes,Prop,prop,Dominique Malonga Under 16.5 PTS,-117,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -117,WNBA|Minnesota Lynx @ Seattle Storm|Prop|Dominique Malonga Under 16.5 PTS|15:00|ChefsBestBets
117,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,5,563,Tennis,Anhelina Kalinina vs Maria Lourdes Carle,2026-07-22,04:05,,,,,Yes,Total,total,Over 18.5,-125,explicit_american,1,0,No,CashItBaby,CashItBaby,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,Tennis|Anhelina Kalinina vs Maria Lourdes Carle|Total|Over 18.5|04:05|CashItBaby
118,stale_started,Started or event time has passed; do not enter from this table.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Chicago Sky @ New York Liberty,2026-07-22,19:00,,,,,Yes,Prop,prop,Sydney Taylor Over 1.5 Threes Made,-170,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -170,WNBA|Chicago Sky @ New York Liberty|Prop|Sydney Taylor Over 1.5 Threes Made|19:00|CashItBaby
119,stale_started,Started or event time has passed; do not enter from this table.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Phoenix Mercury @ Los Angeles Sparks,2026-07-22,15:00,,,,,Yes,Prop,prop,Kahleah Copper Over 19.5 Points,-140,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,WNBA|Phoenix Mercury @ Los Angeles Sparks|Prop|Kahleah Copper Over 19.5 Points|15:00|CashItBaby
120,stale_started,Started or event time has passed; do not enter from this table.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Dallas Wings @ Portland Fire,2026-07-22,22:00,,,,,Yes,Prop,prop,Carla Leite Over 6.5 Assists,130,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +130,WNBA|Dallas Wings @ Portland Fire|Prop|Carla Leite Over 6.5 Assists|22:00|McBets
121,stale_started,Started or event time has passed; do not enter from this table.,0.3239,0.36,-0.0361,0.3126,3,230,Tennis,Elsa Jacquemot vs Tessa Johanna Brockmann,2026-07-22,07:05,,,,,Yes,Prop,prop,Elsa Jacquemot to win a set,-120,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Hamburg; Odds: -120,Tennis|Elsa Jacquemot vs Tessa Johanna Brockmann|Prop|Elsa Jacquemot to win a set|07:05|LearLocks
122,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLS,Chicago Fire FC @ Inter Miami CF,2026-07-22,19:30,,,,,Yes,BTTS,btts,Both Teams To Score - Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLS,MLS|Chicago Fire FC @ Inter Miami CF|BTTS|Both Teams To Score - Yes|19:30|Mike's Research Bot 1.0
123,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLS,Vancouver Whitecaps @ FC Cincinnati,2026-07-22,19:30,,,,,Yes,BTTS,btts,Both Teams To Score - Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLS,MLS|Vancouver Whitecaps @ FC Cincinnati|BTTS|Both Teams To Score - Yes|19:30|Mike's Research Bot 1.0
124,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Pittsburgh Pirates @ New York Yankees / Miami Marlins @ Houston Astros,2026-07-22,13:05,,,,,Yes,Parlay,parlay,Parlay: PIT vs NYY Under 10.5 / MIA vs HOU Under 9.5,126,explicit_american,1,0,No,Diamond,Diamond,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +126,MLB|Pittsburgh Pirates @ New York Yankees / Miami Marlins @ Houston Astros|Parlay|Parlay: PIT vs NYY Under 10.5 / MIA vs HOU Under 9.5|13:05|Diamond
125,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Tampa Bay Rays @ Toronto Blue Jays / Chicago White Sox @ Texas Rangers,2026-07-22,19:07,,,,,Yes,Parlay,parlay,Chicago White Sox ML + Over 8.0 (TB Rays vs TOR Blue Jays),,missing,1,0,No,Duck Investments,Duck Investments,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Tampa Bay Rays @ Toronto Blue Jays / Chicago White Sox @ Texas Rangers|Parlay|Chicago White Sox ML + Over 8.0 (TB Rays vs TOR Blue Jays)|19:07|Duck Investments
126,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Pittsburgh Pirates @ New York Yankees / San Diego Padres @ Atlanta Braves,2026-07-22,13:05,,,,,Yes,Parlay,parlay,New York Yankees ML (Game 2) + Atlanta Braves ML,,missing,1,0,No,Duck Investments,Duck Investments,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Pittsburgh Pirates @ New York Yankees / San Diego Padres @ Atlanta Braves|Parlay|New York Yankees ML (Game 2) + Atlanta Braves ML|13:05|Duck Investments
127,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Tampa Bay Rays @ Toronto Blue Jays / San Diego Padres @ Atlanta Braves,2026-07-22,19:07,,,,,Yes,Parlay,parlay,Parlay: Blue Jays ML + Padres vs Braves Under 8.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Tampa Bay Rays @ Toronto Blue Jays / San Diego Padres @ Atlanta Braves|Parlay|Parlay: Blue Jays ML + Padres vs Braves Under 8.5|19:07|Codycoverspreads
128,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Chicago White Sox @ Texas Rangers / Miami Marlins @ Houston Astros,2026-07-22,20:05,,,,,Yes,Parlay,parlay,Parlay: Marlins -1.5 + Rangers +1.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago White Sox @ Texas Rangers / Miami Marlins @ Houston Astros|Parlay|Parlay: Marlins -1.5 + Rangers +1.5|20:05|Codycoverspreads
129,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Pittsburgh Pirates @ New York Yankees / Baltimore Orioles @ Boston Red Sox / San Francisco Giants @ Kansas City Royals / New York Mets @ Milwaukee Brewers,2026-07-22,13:05,,,,,Yes,Parlay,parlay,Pittsburgh Pirates ML (+150) + Baltimore Orioles ML (+122) + San Francisco Giants ML (-124) + Milwaukee Brewers ML (-142),1608,explicit_american,1,0,No,OutofLineBets,OutofLineBets,1.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +1608,MLB|Pittsburgh Pirates @ New York Yankees / Baltimore Orioles @ Boston Red Sox / San Francisco Giants @ Kansas City Royals / New York Mets @ Milwaukee Brewers|Parlay|Pittsburgh Pirates ML (+150) + Baltimore Orioles ML (+122) + San Francisco Giants ML (-124) + Milwaukee Brewers ML (-142)|13:05|OutofLineBets
130,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,WNBA,Chicago Sky @ New York Liberty / Las Vegas Aces @ Washington Mystics,2026-07-22,19:00,,,,,Yes,Parlay,parlay,Parlay: Sky +7.5 + Mystics +6.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Chicago Sky @ New York Liberty / Las Vegas Aces @ Washington Mystics|Parlay|Parlay: Sky +7.5 + Mystics +6.5|19:00|Codycoverspreads
131,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,WNBA,Connecticut Sun @ Indiana Fever / Dallas Wings @ Portland Fire,2026-07-22,20:00,,,,,Yes,Parlay,parlay,Parlay: Suns vs Fever Under 178 + Fire +5.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Connecticut Sun @ Indiana Fever / Dallas Wings @ Portland Fire|Parlay|Parlay: Suns vs Fever Under 178 + Fire +5.5|20:00|Codycoverspreads
132,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Mixed,San Francisco Giants @ Kansas City Royals / Chicago Sky @ New York Liberty / Tampa Bay Rays @ Toronto Blue Jays / San Diego Padres @ Atlanta Braves / Las Vegas Aces @ Washington Mystics / Connecticut Sun @ Indiana Fever / Chicago White Sox @ Texas Rangers / Miami Marlins @ Houston Astros / Dallas Wings @ Portland Fire,2026-07-22,14:10,,,,,Yes,Parlay,parlay,Parlay: Blue Jays ML + Padres vs Braves Under 8.5 + Marlins -1.5 + Rangers +1.5 + Tigers ML + Orioles ML + Suns vs Fever Under 178 + Fire +5.5 + Sky +7.5 + Mystics +6.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Mixed|San Francisco Giants @ Kansas City Royals / Chicago Sky @ New York Liberty / Tampa Bay Rays @ Toronto Blue Jays / San Diego Padres @ Atlanta Braves / Las Vegas Aces @ Washington Mystics / Connecticut Sun @ Indiana Fever / Chicago White Sox @ Texas Rangers / Miami Marlins @ Houston Astros / Dallas Wings @ Portland Fire|Parlay|Parlay: Blue Jays ML + Padres vs Braves Under 8.5 + Marlins -1.5 + Rangers +1.5 + Tigers ML + Orioles ML + Suns vs Fever Under 178 + Fire +5.5 + Sky +7.5 + Mystics +6.5|14:10|Codycoverspreads
133,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Tennis,Yannick Hanfmann vs Marco Trungelliti,2026-07-22,06:45,,,,,Yes,Parlay,parlay,4-leg Parlay: Mariano Navone ML + Yannick Hanfmann ML + Luca Van Assche ML + Ignacio Buse ML,1092,explicit_american,1,0,No,OutofLineBets,OutofLineBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP; Odds: +1092,Tennis|Yannick Hanfmann vs Marco Trungelliti|Parlay|4-leg Parlay: Mariano Navone ML + Yannick Hanfmann ML + Luca Van Assche ML + Ignacio Buse ML|06:45|OutofLineBets
134,stale_started,Started or event time has passed; do not enter from this table.,0.3056,0.36,-0.0544,0.3126,4,260,Tennis,Yannick Hanfmann vs Marco Trungelliti,2026-07-22,06:45,,,,,Yes,ML,moneyline,Hanfmann ML,-125,explicit_decimal,2,0,No,"LeTennisGoat, OutofLineBets",LeTennisGoat,4.8,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 1.80,"Tennis|Yannick Hanfmann vs Marco Trungelliti|ML|Hanfmann ML|06:45|LeTennisGoat, OutofLineBets"
135,stale_started,Started or event time has passed; do not enter from this table.,0.3056,0.36,-0.0544,0.3126,4,260,Tennis,Facundo Diaz Acosta vs Alexander Bublik,2026-07-22,10:20,,,,,Yes,ML,moneyline,Bublik ML,-167,explicit_decimal,2,0,No,"LeTennisGoat, NewmarkTennis",LeTennisGoat,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 1.60,"Tennis|Facundo Diaz Acosta vs Alexander Bublik|ML|Bublik ML|10:20|LeTennisGoat, NewmarkTennis"
136,stale_started,Started or event time has passed; do not enter from this table.,0.3056,0.36,-0.0544,0.3126,4,260,Tennis,Arthur Rinderknech vs Sebastian Baez,2026-07-22,05:10,,,,,Yes,ML,moneyline,Sebastian Baez ML,104,explicit_american,2,1,No,"TTW, ThisGirlBetz",TTW,1.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Kitzbuhel; Odds: +104; Opposed by: LeTennisGoat,"Tennis|Arthur Rinderknech vs Sebastian Baez|ML|Sebastian Baez ML|05:10|TTW, ThisGirlBetz"
137,stale_started,Started or event time has passed; do not enter from this table.,0.3028,0.36,-0.0572,0.3126,5,16,Tennis,Daniel Altmaier vs Alex Molcan,2026-07-22,10:05,,,,,Yes,Spread,spread,Molcan +3,100,explicit_american,3,0,Yes,"NickyCashin, TennisWinnersOnly, SetPointBets",NickyCashin,6.6,2.0,score_6_to_6_99,sources_3,units_2_to_2_99,weak_support,event started/stale,event_started;weak_support,"ATP Kitzbuhel; Odds: +100; ATP; Odds: -128; Odds: @1.62; Grouped tennis lines: Alex Molcan +2.5, Molcan +3, Alex Molcan +3.5","Tennis|Daniel Altmaier vs Alex Molcan|Spread|Molcan +3|10:05|NickyCashin, TennisWinnersOnly, SetPointBets"
138,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Washington Nationals @ Colorado Rockies / San Diego Padres @ Atlanta Braves,2026-07-22,15:10,,,,,Yes,Parlay,parlay,SJ Earthquakes vs Orlando BTTS + Colorado Rapids vs San Diego BTTS,102,explicit_american,1,0,No,Fredo,Fredo,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLS; Odds: +102,MLB|Washington Nationals @ Colorado Rockies / San Diego Padres @ Atlanta Braves|Parlay|SJ Earthquakes vs Orlando BTTS + Colorado Rapids vs San Diego BTTS|15:10|Fredo
139,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Pittsburgh Pirates @ New York Yankees / Miami Marlins @ Houston Astros,2026-07-22,13:05,,,,,Yes,Parlay,parlay,PIT/NYY Under 10.5 + MIA/HOU Under 9.5,126,explicit_american,1,0,Yes,NOT CHEESE,NOT CHEESE,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +126,MLB|Pittsburgh Pirates @ New York Yankees / Miami Marlins @ Houston Astros|Parlay|PIT/NYY Under 10.5 + MIA/HOU Under 9.5|13:05|NOT CHEESE
140,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Pittsburgh Pirates @ New York Yankees / Los Angeles Dodgers @ Philadelphia Phillies / Chicago White Sox @ Texas Rangers,2026-07-22,13:05,,,,,Yes,Parlay,parlay,NY Yankees ML (Game 2 DH) + Phillies +1.5 + Chicago White Sox Alt +1.5,,missing,1,0,Yes,Included in the VIP Package,Included in the VIP Package,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Pittsburgh Pirates @ New York Yankees / Los Angeles Dodgers @ Philadelphia Phillies / Chicago White Sox @ Texas Rangers|Parlay|NY Yankees ML (Game 2 DH) + Phillies +1.5 + Chicago White Sox Alt +1.5|13:05|Included in the VIP Package
141,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Mayar Sherif vs Simona Waltert,2026-07-22,05:05,,,,,Yes,Parlay,parlay,Bartunkova / Sherif ML Parlay,120,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: +120; Opposed by: LearLocks,Tennis|Mayar Sherif vs Simona Waltert|Parlay|Bartunkova / Sherif ML Parlay|05:05|ThisGirlBetz
142,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLS,Chicago Fire FC @ Inter Miami CF,2026-07-22,19:30,,,,,Yes,Parlay,parlay,Inter Miami vs Chicago Fire BTTS + Nashville SC ML,-108,explicit_american,1,0,No,PardonMyPick,PardonMyPick,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLS; Odds: -108,MLS|Chicago Fire FC @ Inter Miami CF|Parlay|Inter Miami vs Chicago Fire BTTS + Nashville SC ML|19:30|PardonMyPick
143,stale_started,Started or event time has passed; do not enter from this table.,0.3012,0.36,-0.0588,0.3126,5,201,Tennis,Roman Andres Burruchaga vs Nuno Borges,2026-07-22,09:35,,,,,Yes,Spread,spread,Nuno Borges -3.5,-115,explicit_american,2,0,Yes,"NickyCashin, CashItBaby",NickyCashin,3.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Estoril; Odds: -115,"Tennis|Roman Andres Burruchaga vs Nuno Borges|Spread|Nuno Borges -3.5|09:35|NickyCashin, CashItBaby"
144,stale_started,Started or event time has passed; do not enter from this table.,0.2996,0.36,-0.0604,0.3126,5,437,MLS,Nashville SC vs CF Montréal,2026-07-22,20:30,,,,,Yes,Spread,spread,Nashville SC -1.5,125,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLS; Odds: +125,MLS|Nashville SC vs CF Montréal|Spread|Nashville SC -1.5|20:30|Mike's Research Bot 1.0
145,stale_started,Started or event time has passed; do not enter from this table.,0.2993,0.36,-0.0607,0.3126,5,440,Tennis,Alexander Blockx vs Kyrian Jacquet,2026-07-22,14:15,,,,,Yes,Spread,spread,Alexander Blockx -2.5,-127,explicit_american,1,0,No,NickyCashin,NickyCashin,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP Estoril; Odds: -127,Tennis|Alexander Blockx vs Kyrian Jacquet|Spread|Alexander Blockx -2.5|14:15|NickyCashin
146,stale_started,Started or event time has passed; do not enter from this table.,0.2993,0.36,-0.0607,0.3126,5,440,Tennis,Arthur Rinderknech vs Sebastian Baez,2026-07-22,05:10,,,,,Yes,Spread,spread,Sebastian Baez +1.5,-110,explicit_american,1,1,No,NickyCashin,NickyCashin,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP Kitzbuhel; Odds: -110; Soft opp: LeTennisGoat,Tennis|Arthur Rinderknech vs Sebastian Baez|Spread|Sebastian Baez +1.5|05:10|NickyCashin
147,stale_started,Started or event time has passed; do not enter from this table.,0.2978,0.36,-0.0622,0.3126,2,171,MLB,Cincinnati Reds @ Seattle Mariners,2026-07-22,15:40,,,,,Yes,Parlay,parlay,Parlay: Mariners +1.5 / Mariners vs Reds Over 5.5,,missing,1,0,Yes,Travy,Travy,6.8,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cincinnati Reds @ Seattle Mariners|Parlay|Parlay: Mariners +1.5 / Mariners vs Reds Over 5.5|15:40|Travy
148,stale_started,Started or event time has passed; do not enter from this table.,0.2978,0.36,-0.0622,0.3126,2,171,Tennis,Carol Young Suh Lee vs Marie Bouzkova,2026-07-22,06:20,,,,,Yes,Parlay,parlay,Bouzkova ML / Salkova ML Parlay,-126,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Prague; Odds: -126,Tennis|Carol Young Suh Lee vs Marie Bouzkova|Parlay|Bouzkova ML / Salkova ML Parlay|06:20|LearLocks
