rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2724,0.36,-0.0876,0.3107,5,266,Tennis,Lorenzo Sonego vs Shang Juncheng,2026-08-14,14:00,,,,,No,ML,moneyline,Juncheng Shang ML,-164,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis Friday; Odds: -164,Tennis|Lorenzo Sonego vs Shang Juncheng|ML|Juncheng Shang ML|14:00|Picks4Dayzzz
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2724,0.36,-0.0876,0.3107,5,266,Tennis,Jesper de Jong vs Alex Michelsen,2026-08-14,14:00,,,,,No,ML,moneyline,Coleman Wong + Alex Michelsen ML,-110,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis Friday; Odds: -110,Tennis|Jesper de Jong vs Alex Michelsen|ML|Coleman Wong + Alex Michelsen ML|14:00|Picks4Dayzzz
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-14,21:38,,,,,No,ML,moneyline,Kansas City Royals ML,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -105,MLB|Kansas City Royals @ Los Angeles Angels|ML|Kansas City Royals ML|21:38|ThisGirlBetz
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Washington Nationals @ New York Mets,2026-08-14,19:10,,,,,No,ML,moneyline,Washington Nationals ML,105,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +105; Opposed by: Shark Culture,MLB|Washington Nationals @ New York Mets|ML|Washington Nationals ML|19:10|ThisGirlBetz
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Miami Marlins @ Cincinnati Reds,2026-08-14,18:10,,,,,No,ML,moneyline,Cincinnati Reds ML,-110,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -110; Opposed by: NickyCashin,MLB|Miami Marlins @ Cincinnati Reds|ML|Cincinnati Reds ML|18:10|ThisGirlBetz
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,San Diego Padres @ Cleveland Guardians,2026-08-14,19:10,,,,,No,ML,moneyline,San Diego Padres ML,115,explicit_american,1,3,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +115; Opposed by: NickyCashin, Picks4Dayzzz, Shark Culture",MLB|San Diego Padres @ Cleveland Guardians|ML|San Diego Padres ML|19:10|ThisGirlBetz
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,839,MLB,Texas Rangers @ Oakland Athletics,2026-08-14,21:40,,,,,No,ML,moneyline,Athletics ML,104,explicit_american,1,1,No,NickyCashin,NickyCashin,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Friday; Odds: +104; Opposed by: MrBigBets,MLB|Texas Rangers @ Oakland Athletics|ML|Athletics ML|21:40|NickyCashin
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,839,MLB,Miami Marlins @ Cincinnati Reds,2026-08-14,18:10,,,,,No,ML,moneyline,Marlins ML,105,explicit_american,1,2,No,NickyCashin,NickyCashin,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB Friday; Odds: +105; Opposed by: CHE CPKS, ThisGirlBetz",MLB|Miami Marlins @ Cincinnati Reds|ML|Marlins ML|18:10|NickyCashin
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2702,0.36,-0.0898,0.3107,7,832,MLB,Texas Rangers @ Oakland Athletics,2026-08-14,21:40,,,,,No,ML,moneyline,Rangers ML,-108,explicit_american,1,1,No,MrBigBets,MrBigBets,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 8/14; Odds: -108; Opposed by: NickyCashin,MLB|Texas Rangers @ Oakland Athletics|ML|Rangers ML|21:40|MrBigBets
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2696,0.36,-0.0904,0.3107,7,842,MLB,Chicago White Sox @ Detroit Tigers,2026-08-14,18:40,,,,,No,ML,moneyline,Tigers ML,-150,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -150,MLB|Chicago White Sox @ Detroit Tigers|ML|Tigers ML|18:40|Picks4Dayzzz
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2656,0.36,-0.0944,0.3107,5,265,Tennis,Grigor Dimitrov vs Sebastian Baez,2026-08-14,12:30,,,,,No,ML,moneyline,Grigor Dimitrov ML,-145,explicit_american,4,0,No,"DommyLocked, SetPointBets, ThisGirlBetz, NewmarkTennis",DommyLocked,4.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -145,"Tennis|Grigor Dimitrov vs Sebastian Baez|ML|Grigor Dimitrov ML|12:30|DommyLocked, SetPointBets, ThisGirlBetz, NewmarkTennis"
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2647,0.36,-0.0953,0.3107,5,274,Tennis,Juan Manuel Cerundolo vs Mark Lajal,2026-08-14,14:00,,,,,No,ML,moneyline,Mark Lajal ML,-120,explicit_american,5,1,Yes,"NickyCashin, Picks4Dayzzz, NewmarkTennis, AnalyticsCapper, OutofLineBets",NickyCashin,5.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis; Odds: -120; Opposed by: ThisGirlBetz,"Tennis|Juan Manuel Cerundolo vs Mark Lajal|ML|Mark Lajal ML|14:00|NickyCashin, Picks4Dayzzz, NewmarkTennis, AnalyticsCapper, OutofLineBets"
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2563,0.36,-0.1037,0.3107,7,444,MLB,San Diego Padres @ Cleveland Guardians,2026-08-14,19:10,,,,,No,ML,moneyline,Guardians ML,-125,explicit_american,3,1,No,"Shark Culture, NickyCashin, Picks4Dayzzz",Shark Culture,5.2,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Opposed by: ThisGirlBetz,"MLB|San Diego Padres @ Cleveland Guardians|ML|Guardians ML|19:10|Shark Culture, NickyCashin, Picks4Dayzzz"
114,stale_started,Started or event time has passed; do not enter from this table.,0.3094,0.36,-0.0506,0.3107,5,274,Tennis,Adolfo Daniel Vallejo vs Kyrian Jacquet,2026-08-14,11:05,,,,,Yes,ML,moneyline,Kyrian Jacquet + Quentin Halys ML,100,explicit_american,2,0,No,"Picks4Dayzzz, AnalyticsCapper",Picks4Dayzzz,5.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis Friday; Odds: +100,"Tennis|Adolfo Daniel Vallejo vs Kyrian Jacquet|ML|Kyrian Jacquet + Quentin Halys ML|11:05|Picks4Dayzzz, AnalyticsCapper"
115,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,5,499,Tennis,Quentin Halys vs Vit Kopriva,2026-08-14,11:00,,,,,Yes,ML,moneyline,Halys ML,,missing,1,0,No,Five,Five,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP Masters 1000,Tennis|Quentin Halys vs Vit Kopriva|ML|Halys ML|11:00|Five
116,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Stefanos Tsitsipas vs Valentin Royer,2026-08-14,11:15,,,,,Yes,ML,moneyline,Royer ML,292,explicit_american,1,1,No,SetPointBets,SetPointBets,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +292; Opposed by: Five,Tennis|Stefanos Tsitsipas vs Valentin Royer|ML|Royer ML|11:15|SetPointBets
117,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,5,514,Tennis,Stefanos Tsitsipas vs Valentin Royer,2026-08-14,11:00,,,,,Yes,Spread,spread,Tsitsipas -1.5 Sets,-120,explicit_american,1,1,No,Five,Five,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Masters 1000; Odds: -120 to -140; Opposed by: SetPointBets,Tennis|Stefanos Tsitsipas vs Valentin Royer|Spread|Tsitsipas -1.5 Sets|11:00|Five
118,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Hubert Hurkacz vs Sho Shimabukuro,2026-08-14,11:15,,,,,Yes,Spread,spread,Shimabukuro +4.5,-182,explicit_decimal,1,1,No,SetPointBets,SetPointBets,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +55; Soft opp: Five,Tennis|Hubert Hurkacz vs Sho Shimabukuro|Spread|Shimabukuro +4.5|11:15|SetPointBets
119,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Stefanos Tsitsipas vs Valentin Royer,2026-08-14,11:15,,,,,Yes,Spread,spread,Royer +4.5,-172,explicit_decimal,1,1,No,SetPointBets,SetPointBets,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +58; Soft opp: Five,Tennis|Stefanos Tsitsipas vs Valentin Royer|Spread|Royer +4.5|11:15|SetPointBets
120,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,5,429,Tennis,Alina Charaeva vs Nikola Bartunkova,2026-08-14,11:10,,,,,Yes,ML,moneyline,Bartunkova ML / Stearns ML,-105,explicit_american,1,0,No,LearLocks,LearLocks,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,WTA Cincinnati; Odds: -105,Tennis|Alina Charaeva vs Nikola Bartunkova|ML|Bartunkova ML / Stearns ML|11:10|LearLocks
121,stale_started,Started or event time has passed; do not enter from this table.,0.2876,0.36,-0.0724,0.3107,5,517,Tennis,Adolfo Daniel Vallejo vs Kyrian Jacquet,2026-08-14,11:05,,,,,Yes,Spread,spread,Kyrian Jacquet -3,-140,explicit_american,1,0,No,NickyCashin,NickyCashin,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: -140,Tennis|Adolfo Daniel Vallejo vs Kyrian Jacquet|Spread|Kyrian Jacquet -3|11:05|NickyCashin
122,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Karolina Pliskova vs Sara Bejlek,2026-08-14,11:05,,,,,Yes,ML,moneyline,Sara Bejlek ML,-110,explicit_american,1,0,No,LearLocks,LearLocks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati; Odds: -110,Tennis|Karolina Pliskova vs Sara Bejlek|ML|Sara Bejlek ML|11:05|LearLocks
123,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,5,573,Tennis,Hubert Hurkacz vs Sho Shimabukuro,2026-08-14,11:00,,,,,Yes,ML,moneyline,Hurkacz ML,,missing,1,1,No,Five,Five,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,ATP Masters 1000; Soft opp: SetPointBets,Tennis|Hubert Hurkacz vs Sho Shimabukuro|ML|Hurkacz ML|11:00|Five
124,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,5,573,Tennis,Stefanos Tsitsipas vs Valentin Royer,2026-08-14,11:00,,,,,Yes,ML,moneyline,Tsitsipas ML,-200,explicit_american,1,1,No,Five,Five,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Masters 1000; Odds: -200; Opposed by: SetPointBets,Tennis|Stefanos Tsitsipas vs Valentin Royer|ML|Tsitsipas ML|11:00|Five
125,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,5,573,Tennis,Anna Bondar vs Jessica Bouzas Maneiro,2026-08-14,11:00,,,,,Yes,ML,moneyline,Anna Bondar ML,170,explicit_american,1,1,No,Five,Five,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA 1000; Odds: +170 to +200; Opposed by: AnalyticsCapper,Tennis|Anna Bondar vs Jessica Bouzas Maneiro|ML|Anna Bondar ML|11:00|Five
126,stale_started,Started or event time has passed; do not enter from this table.,0.2834,0.36,-0.0766,0.3107,5,575,Tennis,Anna Bondar vs Jessica Bouzas Maneiro,2026-08-14,11:10,,,,,Yes,ML,moneyline,Maneiro ML,-170,explicit_american,1,1,Yes,AnalyticsCapper,AnalyticsCapper,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -170; Opposed by: Five,Tennis|Anna Bondar vs Jessica Bouzas Maneiro|ML|Maneiro ML|11:10|AnalyticsCapper
127,stale_started,Started or event time has passed; do not enter from this table.,0.2645,0.36,-0.0955,0.3107,5,261,Tennis,Daniel Altmaier vs Chak Lam Coleman Wong,2026-08-14,11:00,,,,,Yes,ML,moneyline,Coleman Wong ML,-143,explicit_american,6,0,Yes,"Five, SetPointBets, Picks4Dayzzz, TTW, AnalyticsCapper, OutofLineBets",Five,5.5,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Masters 1000; Odds: -143,"Tennis|Daniel Altmaier vs Chak Lam Coleman Wong|ML|Coleman Wong ML|11:00|Five, SetPointBets, Picks4Dayzzz, TTW, AnalyticsCapper, OutofLineBets"
