rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-14,21:38,,,,,No,Team Total,team_total,Angels Team Total Over 4.5,116,explicit_american,1,0,No,Five,Five,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +116,MLB|Kansas City Royals @ Los Angeles Angels|Team Total|Angels Team Total Over 4.5|21:38|Five
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3107,5,517,NFL,Jets vs Buccaneers,,19:00,,,,,No,Spread,spread,Jets -5.5,-110,explicit_american,1,0,No,ParlaySafari,ParlaySafari,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -110,NFL|Jets vs Buccaneers|Spread|Jets -5.5|19:00|ParlaySafari
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,Tennis,Karen Khachanov vs Aleksandar Kovacevic,2026-08-14,20:30,,,,,No,Spread,spread,Karen Khachanov -2.5,-115,explicit_american,1,0,No,DommyLocked,DommyLocked,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -115,Tennis|Karen Khachanov vs Aleksandar Kovacevic|Spread|Karen Khachanov -2.5|20:30|DommyLocked
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,NFL,New York Jets vs Tampa Bay Buccaneers,,19:00,,,,,No,Spread,spread,New York Jets -6.5,-107,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -107,NFL|New York Jets vs Tampa Bay Buccaneers|Spread|New York Jets -6.5|19:00|SmartMoneySports
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NFL,New York Jets vs. Tampa Bay Buccaneers,2026-08-14,TBD,,,,,No,Spread,spread,Buccaneers +6.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NFL|New York Jets vs. Tampa Bay Buccaneers|Spread|Buccaneers +6.5|TBD|CashItBaby
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,UFC,Islam Makhachev vs Myktybek Orolbai,2026-08-14,TBD,,,,,No,Spread,spread,Islam Makhachev -3.5,-170,explicit_american,1,1,No,Bambino,Bambino,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -170; Unresolved event time - verify matchup/start; Opposed by: Bambino,UFC|Islam Makhachev vs Myktybek Orolbai|Spread|Islam Makhachev -3.5|TBD|Bambino
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Jets,2026-08-14,TBD,,,,,No,Spread,spread,Jets -6,-120,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,2.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -120; Unresolved event time - verify matchup/start,NFL|Jets|Spread|Jets -6|TBD|DormroomDegenerates
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Washington Commanders vs Miami Dolphins,,16:00,,,,,No,Spread,spread,Miami Dolphins -3.5,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -110,NFL|Washington Commanders vs Miami Dolphins|Spread|Miami Dolphins -3.5|16:00|ThisGirlBetz
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Atlanta Falcons vs Denver Broncos,,16:00,,,,,No,Spread,spread,Denver Broncos -3.5,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -115,NFL|Atlanta Falcons vs Denver Broncos|Spread|Denver Broncos -3.5|16:00|ThisGirlBetz
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,7,542,WNBA,Dallas Wings @ Indiana Fever,2026-08-14,19:30,,,,,No,Spread,spread,Fever -8.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Dallas Wings @ Indiana Fever|Spread|Fever -8.5|19:30|CashItBaby
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-14,22:10,,,,,No,RL,spread,Dodgers -1,-114,explicit_american,1,0,No,A11Bets,A11Bets,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -114,MLB|Milwaukee Brewers @ Los Angeles Dodgers|RL|Dodgers -1|22:10|A11Bets
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Seattle Mariners @ Houston Astros,2026-08-14,20:10,,,,,No,RL,spread,Mariners +1,-140,explicit_american,1,2,No,A11Bets,A11Bets,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -140; Soft opp: Five, Picks4Dayzzz",MLB|Seattle Mariners @ Houston Astros|RL|Mariners +1|20:10|A11Bets
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2848,0.36,-0.0752,0.3107,7,616,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-14,19:15,,,,,No,Spread,spread,Braves -1,-137,explicit_american,1,1,No,NickyCashin,NickyCashin,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Friday; Odds: -137; Opposed by: AndersPicks,MLB|Arizona Diamondbacks @ Atlanta Braves|Spread|Braves -1|19:15|NickyCashin
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,X. Wang,2026-08-14,TBD,,,,,No,ML,moneyline,X. Wang ML,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -110; Unresolved event time - verify matchup/start,Tennis|X. Wang|ML|X. Wang ML|TBD|ThisGirlBetz
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,X. Wang match,2026-08-14,2026-08-14,,,,,No,ML,moneyline,X. Wang,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -110,Tennis|X. Wang match|ML|X. Wang|2026-08-14|ThisGirlBetz
122,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Eva Lys vs Sofia Kenin,2026-08-14,20:30,,,,,No,ML,moneyline,S. Kenin ML,130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: +130,Tennis|Eva Lys vs Sofia Kenin|ML|S. Kenin ML|20:30|ThisGirlBetz
123,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,576,NFL,Denver Broncos vs. Atlanta Falcons,2026-08-14,TBD,,,,,No,ML,moneyline,Broncos ML,-200,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -200; Unresolved event time - verify matchup/start,NFL|Denver Broncos vs. Atlanta Falcons|ML|Broncos ML|TBD|CashItBaby
124,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NFL,Falcons,2026-08-14,TBD,,,,,No,1Q ML,moneyline,Falcons 1st Quarter ML,-110,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -110; Unresolved event time - verify matchup/start,NFL|Falcons|1Q ML|Falcons 1st Quarter ML|TBD|DormroomDegenerates
125,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NFL,Atlanta Falcons,2026-08-14,TBD,,,,,No,1Q ML,moneyline,Falcons 1st Quarter ML,-110,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NFL|Atlanta Falcons|1Q ML|Falcons 1st Quarter ML|TBD|DormroomDegenerates
126,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Michael Zheng vs Fabian Marozsan,2026-08-14,15:30,,,,,No,ML,moneyline,Marozsan ML,125,explicit_american,1,2,No,NewmarkTennis,NewmarkTennis,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP Cincinnati; Odds: +125; Opposed by: AnalyticsCapper, CalebPicks",Tennis|Michael Zheng vs Fabian Marozsan|ML|Marozsan ML|15:30|NewmarkTennis
127,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Mrva,2026-08-14,TBD,,,,,No,ML,moneyline,Mrva ML,130,explicit_american,1,0,No,DreamsBets,DreamsBets,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +130; Unresolved event time - verify matchup/start,Tennis|Mrva|ML|Mrva ML|TBD|DreamsBets
128,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Dietrich,2026-08-14,TBD,,,,,No,ML,moneyline,Dietrich ML,-135,explicit_american,1,0,No,DreamsBets,DreamsBets,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135; Unresolved event time - verify matchup/start,Tennis|Dietrich|ML|Dietrich ML|TBD|DreamsBets
129,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,MMA,Makhachev,2026-08-14,TBD,,,,,No,ML,moneyline,Makhachev ML,-130,explicit_american,1,0,Yes,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; Unresolved event time - verify matchup/start,MMA|Makhachev|ML|Makhachev ML|TBD|DreamsBets
130,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Marco Trungelliti vs Hamad Medjedovic,2026-08-14,15:30,,,,,No,ML,moneyline,Medjedovic / Arango ML,-105,explicit_american,1,0,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP/WTA Cincinnati; Odds: -105,Tennis|Marco Trungelliti vs Hamad Medjedovic|ML|Medjedovic / Arango ML|15:30|TTW
131,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3107,6,545,MLB,Colorado Rockies @ San Francisco Giants,2026-08-14,22:15,,,,,No,Team Total,team_total,Rockies TT Over 3.5,,missing,1,0,No,Shark Culture,Shark Culture,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Colorado Rockies @ San Francisco Giants|Team Total|Rockies TT Over 3.5|22:15|Shark Culture
132,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,Boston Red Sox @ Pittsburgh Pirates,2026-08-14,18:40,,,,,No,ML,moneyline,Boston Red Sox ML,-120,explicit_american,2,1,No,"ThisGirlBetz, MrBigBets",ThisGirlBetz,3.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -120; Opposed by: VinnyWins,"MLB|Boston Red Sox @ Pittsburgh Pirates|ML|Boston Red Sox ML|18:40|ThisGirlBetz, MrBigBets"
133,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,Seattle Mariners @ Houston Astros,2026-08-14,20:10,,,,,No,ML,moneyline,Houston Astros ML,-124,explicit_american,2,2,No,"Five, Picks4Dayzzz",Five,4.8,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -124; Opposed by: DommyLocked; Soft opp: A11Bets,"MLB|Seattle Mariners @ Houston Astros|ML|Houston Astros ML|20:10|Five, Picks4Dayzzz"
134,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,753,MLB,Washington Nationals @ New York Mets,2026-08-14,19:10,,,,,No,ML,moneyline,Mets ML,,missing,1,3,No,Shark Culture,Shark Culture,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"MLB; Opposed by: BetSharper, CashItBaby, ThisGirlBetz",MLB|Washington Nationals @ New York Mets|ML|Mets ML|19:10|Shark Culture
135,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Seattle Mariners @ Houston Astros,2026-08-14,20:10,,,,,No,F5,moneyline,Houston Astros F5 ML,-120,explicit_american,1,0,No,PRO Insights,PRO Insights,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Seattle Mariners @ Houston Astros|F5|Houston Astros F5 ML|20:10|PRO Insights
136,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2746,0.36,-0.0854,0.3107,5,174,Tennis,Jenson Brooksby vs Jaime Faria,2026-08-14,19:00,,,,,No,ML,moneyline,Jenson Brooksby ML,-135,explicit_american,3,0,No,"ThisGirlBetz, Picks4Dayzzz, NewmarkTennis",ThisGirlBetz,5.2,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -135,"Tennis|Jenson Brooksby vs Jaime Faria|ML|Jenson Brooksby ML|19:00|ThisGirlBetz, Picks4Dayzzz, NewmarkTennis"
137,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2724,0.36,-0.0876,0.3107,5,266,Tennis,Marin Cilic vs Daniel Merida,2026-08-14,15:30,,,,,No,ML,moneyline,Daniel Merida ML,-125,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis Friday; Odds: -125,Tennis|Marin Cilic vs Daniel Merida|ML|Daniel Merida ML|15:30|Picks4Dayzzz
138,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-14,21:38,,,,,No,ML,moneyline,Kansas City Royals ML,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -105,MLB|Kansas City Royals @ Los Angeles Angels|ML|Kansas City Royals ML|21:38|ThisGirlBetz
139,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Miami Marlins @ Cincinnati Reds,2026-08-14,18:10,,,,,No,ML,moneyline,Cincinnati Reds ML,-110,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -110; Opposed by: NickyCashin,MLB|Miami Marlins @ Cincinnati Reds|ML|Cincinnati Reds ML|18:10|ThisGirlBetz
140,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,San Diego Padres @ Cleveland Guardians,2026-08-14,19:10,,,,,No,ML,moneyline,San Diego Padres ML,115,explicit_american,1,7,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +115; Opposed by: A11Bets, AndersPicks, NickyCashin, Picks4Dayzzz, Shark Culture, TPD, VinnyWins",MLB|San Diego Padres @ Cleveland Guardians|ML|San Diego Padres ML|19:10|ThisGirlBetz
141,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2709,0.36,-0.0891,0.3107,7,830,MLB,Chicago White Sox @ Detroit Tigers,2026-08-14,18:40,,,,,No,ML,moneyline,Chicago White Sox ML,-127,explicit_american,1,1,No,DommyLocked,DommyLocked,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -127; Opposed by: Picks4Dayzzz,MLB|Chicago White Sox @ Detroit Tigers|ML|Chicago White Sox ML|18:40|DommyLocked
142,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,828,MLB,Boston Red Sox @ Pittsburgh Pirates,2026-08-14,18:40,,,,,No,ML,moneyline,Pirates ML,,missing,1,2,No,VinnyWins,VinnyWins,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: MrBigBets, ThisGirlBetz",MLB|Boston Red Sox @ Pittsburgh Pirates|ML|Pirates ML|18:40|VinnyWins
143,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,827,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-14,19:15,,,,,No,ML,moneyline,DBacks ML,195,explicit_american,1,1,No,AndersPicks,AndersPicks,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +195; Opposed by: NickyCashin,MLB|Arizona Diamondbacks @ Atlanta Braves|ML|DBacks ML|19:15|AndersPicks
144,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,826,MLB,Houston Astros vs Seattle Mariners,,20:10,,,,,No,ML,moneyline,Houston Astros ML,-125,explicit_american,1,0,Yes,PorterPicks,PorterPicks,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Houston Astros vs Seattle Mariners|ML|Houston Astros ML|20:10|PorterPicks
145,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,839,MLB,Miami Marlins @ Cincinnati Reds,2026-08-14,18:10,,,,,No,ML,moneyline,Marlins ML,105,explicit_american,1,2,No,NickyCashin,NickyCashin,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB Friday; Odds: +105; Opposed by: CHE CPKS, ThisGirlBetz",MLB|Miami Marlins @ Cincinnati Reds|ML|Marlins ML|18:10|NickyCashin
146,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,839,MLB,Texas Rangers @ Oakland Athletics,2026-08-14,21:40,,,,,No,ML,moneyline,Athletics ML,104,explicit_american,1,2,No,NickyCashin,NickyCashin,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB Friday; Odds: +104; Opposed by: DommyLocked, MrBigBets",MLB|Texas Rangers @ Oakland Athletics|ML|Athletics ML|21:40|NickyCashin
147,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2704,0.36,-0.0896,0.3107,7,830,MLB,Nationals vs Mets,,19:00,,,,,No,ML,moneyline,Nationals ML,108,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +108,MLB|Nationals vs Mets|ML|Nationals ML|19:00|ParlaySafari
148,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2702,0.36,-0.0898,0.3107,7,832,MLB,Texas Rangers @ Oakland Athletics,2026-08-14,21:40,,,,,No,ML,moneyline,Rangers ML,-108,explicit_american,1,1,No,MrBigBets,MrBigBets,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 8/14; Odds: -108; Opposed by: NickyCashin,MLB|Texas Rangers @ Oakland Athletics|ML|Rangers ML|21:40|MrBigBets
149,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2696,0.36,-0.0904,0.3107,7,842,MLB,Chicago White Sox @ Detroit Tigers,2026-08-14,18:40,,,,,No,ML,moneyline,Tigers ML,-150,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -150; Opposed by: DommyLocked,MLB|Chicago White Sox @ Detroit Tigers|ML|Tigers ML|18:40|Picks4Dayzzz
150,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2573,0.36,-0.1027,0.3107,7,452,MLB,Washington Nationals @ New York Mets,2026-08-14,19:10,,,,,No,ML,moneyline,Washington Nationals ML,105,explicit_american,3,1,Yes,"ThisGirlBetz, BetSharper, CashItBaby",ThisGirlBetz,3.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +105; Opposed by: Shark Culture,"MLB|Washington Nationals @ New York Mets|ML|Washington Nationals ML|19:10|ThisGirlBetz, BetSharper, CashItBaby"
151,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2563,0.36,-0.1037,0.3107,7,444,MLB,New York Yankees @ Toronto Blue Jays,2026-08-14,19:15,,,,,No,ML,moneyline,Yankees ML,-133,explicit_american,3,0,No,"Shark Culture, Five, DommyLocked",Shark Culture,4.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB,"MLB|New York Yankees @ Toronto Blue Jays|ML|Yankees ML|19:15|Shark Culture, Five, DommyLocked"
152,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,San Diego Padres @ Cleveland Guardians,2026-08-14,19:10,,,,,No,ML,moneyline,Guardians ML,-125,explicit_american,7,1,No,"Shark Culture, NickyCashin, Picks4Dayzzz, AndersPicks, VinnyWins, TPD, A11Bets",Shark Culture,5.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Opposed by: ThisGirlBetz,"MLB|San Diego Padres @ Cleveland Guardians|ML|Guardians ML|19:10|Shark Culture, NickyCashin, Picks4Dayzzz, AndersPicks, VinnyWins, TPD, A11Bets"
153,stale_started,Started or event time has passed; do not enter from this table.,0.3728,0.36,0.0128,0.3107,7,397,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-14,14:20,,,,,Yes,Total,total,Under 8,-115,explicit_american,2,2,No,"BetSharper, SBK",BetSharper,1.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -115; Opposed by: MrBigBets; Soft opp: DormroomDegenerates,"MLB|St. Louis Cardinals @ Chicago Cubs|Total|Under 8|14:20|BetSharper, SBK"
154,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-14,14:20,,,,,Yes,Prop,prop,Pete Crow-Armstrong To Hit a Home Run,,missing,1,0,No,HR Lotto,HR Lotto,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|St. Louis Cardinals @ Chicago Cubs|Prop|Pete Crow-Armstrong To Hit a Home Run|14:20|HR Lotto
155,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-14,14:20,,,,,Yes,F5,total,F5 Under 4.5,,missing,1,0,No,Parlay Travy,Parlay Travy,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|St. Louis Cardinals @ Chicago Cubs|F5|F5 Under 4.5|14:20|Parlay Travy
156,stale_started,Started or event time has passed; do not enter from this table.,0.3512,0.36,-0.0088,0.3107,7,668,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-14,14:20,,,,,Yes,F5,total,F5 Under 2.5,-125,explicit_american,1,0,No,SBK,SBK,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -125,MLB|St. Louis Cardinals @ Chicago Cubs|F5|F5 Under 2.5|14:20|SBK
157,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,Soccer,Mjaellby vs Sirius,,14:00,,,,,Yes,Total,total,Over 2.5,,missing,1,0,No,Ali,Ali,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Allsvenskan,Soccer|Mjaellby vs Sirius|Total|Over 2.5|14:00|Ali
158,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-14,14:20,,,,,Yes,Total,total,Over 7.5,-130,explicit_american,1,2,No,DormroomDegenerates,DormroomDegenerates,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -130; Soft opp: BetSharper, SBK",MLB|St. Louis Cardinals @ Chicago Cubs|Total|Over 7.5|14:20|DormroomDegenerates
159,stale_started,Started or event time has passed; do not enter from this table.,0.3381,0.36,-0.0219,0.3107,7,747,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-14,14:20,,,,,Yes,Total,total,Over 8,-110,explicit_american,1,2,No,MrBigBets,MrBigBets,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB 8/14; Odds: -110; Opposed by: BetSharper, SBK",MLB|St. Louis Cardinals @ Chicago Cubs|Total|Over 8|14:20|MrBigBets
