rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.252,0.36,-0.108,0.3129,7,492,MLB,Cincinnati Reds @ Washington Nationals,2026-08-08,18:45,,,,,No,ML,moneyline,Cincinnati Reds ML,-140,explicit_american,4,1,Yes,"ThisGirlBetz, ParlaySafari, SRC Group, CashItBaby",ThisGirlBetz,5.0,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -140; Opposed by: Mike's Research Bot 1.0,"MLB|Cincinnati Reds @ Washington Nationals|ML|Cincinnati Reds ML|18:45|ThisGirlBetz, ParlaySafari, SRC Group, CashItBaby"
104,stale_started,Started or event time has passed; do not enter from this table.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,Atlanta Braves @ New York Yankees,2026-08-08,15:05,,,,,Yes,Prop,prop,Chris Sale Over 7.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Atlanta Braves @ New York Yankees|Prop|Chris Sale Over 7.5 Strikeouts|15:05|Mike's Research Bot 1.0
105,stale_started,Started or event time has passed; do not enter from this table.,0.341,0.36,-0.019,0.3129,6,518,WNBA,Las Vegas Aces @ Minnesota Lynx,2026-08-08,13:00,,,,,Yes,Total,total,Under 181.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA 2026-08-08,WNBA|Las Vegas Aces @ Minnesota Lynx|Total|Under 181.5|13:00|Mike's Research Bot 1.0
106,stale_started,Started or event time has passed; do not enter from this table.,0.3407,0.36,-0.0193,0.3129,7,462,WNBA,Las Vegas Aces @ Minnesota Lynx,2026-08-08,13:00,,,,,Yes,Prop,prop,Olivia Miles PRA Over 28.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA 2026-08-08,WNBA|Las Vegas Aces @ Minnesota Lynx|Prop|Olivia Miles PRA Over 28.5|13:00|Mike's Research Bot 1.0
107,stale_started,Started or event time has passed; do not enter from this table.,0.3407,0.36,-0.0193,0.3129,7,462,WNBA,Las Vegas Aces @ Minnesota Lynx,2026-08-08,13:00,,,,,Yes,Prop,prop,Olivia Miles Over 28.5 PRA,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Las Vegas Aces @ Minnesota Lynx|Prop|Olivia Miles Over 28.5 PRA|13:00|Mike's Research Bot 1.0
108,stale_started,Started or event time has passed; do not enter from this table.,0.3406,0.36,-0.0194,0.3129,4,455,Tennis,Brandon Nakashima vs Arthur Rinderknech,2026-08-08,14:40,,,,,Yes,Prop,prop,Nakashima Over 23.5,-110,explicit_american,1,0,No,NickyCashin,NickyCashin,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110,Tennis|Brandon Nakashima vs Arthur Rinderknech|Prop|Nakashima Over 23.5|14:40|NickyCashin
109,stale_started,Started or event time has passed; do not enter from this table.,0.3406,0.36,-0.0194,0.3129,4,455,Argentina Primera,Deportivo Riestra vs Estudiantes LP,2026-08-08,13:45,,,,,Yes,Prop,prop,HT Correct Score 0-0,-105,explicit_decimal,1,0,No,LSB,LSB,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Argentina; Odds: 1.95,Argentina Primera|Deportivo Riestra vs Estudiantes LP|Prop|HT Correct Score 0-0|13:45|LSB
110,stale_started,Started or event time has passed; do not enter from this table.,0.3247,0.36,-0.0353,0.3129,4,570,Tennis,Iga Swiatek vs Marta Kostyuk,2026-08-08,12:35,,,,,Yes,Total,total,Under 20.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WTA,Tennis|Iga Swiatek vs Marta Kostyuk|Total|Under 20.5|12:35|Mike's Research Bot 1.0
111,stale_started,Started or event time has passed; do not enter from this table.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Las Vegas Aces @ Minnesota Lynx,2026-08-08,13:00,,,,,Yes,Prop,prop,Jackie Young Over 29.5 Points + Rebounds + Assists,-130,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,WNBA|Las Vegas Aces @ Minnesota Lynx|Prop|Jackie Young Over 29.5 Points + Rebounds + Assists|13:00|ExclusiveEnriqueta
112,stale_started,Started or event time has passed; do not enter from this table.,0.324,0.36,-0.036,0.3129,4,529,Golf,Alex Smalley vs Alex Noren,,13:15,,,,,Yes,Prop,prop,Alex Smalley Round 3,-120,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,PGA Tour; Odds: -120,Golf|Alex Smalley vs Alex Noren|Prop|Alex Smalley Round 3|13:15|SmartMoneySports
113,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,Soccer,Bucheon FC 1995 vs Gwangju FC,2026-08-08,12:00,,,,,Yes,BTTS,btts,BTTS,,missing,1,0,No,Soccer Source,Soccer Source,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,K-League 1,Soccer|Bucheon FC 1995 vs Gwangju FC|BTTS|BTTS|12:00|Soccer Source
114,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Atlanta Braves @ New York Yankees / Oakland Athletics @ Boston Red Sox / Los Angeles Angels @ Miami Marlins / Toronto Blue Jays @ Philadelphia Phillies / New York Mets @ Pittsburgh Pirates / Cincinnati Reds @ Washington Nationals / Chicago Cubs @ Kansas City Royals / Minnesota Twins @ Milwaukee Brewers / Baltimore Orioles @ Texas Rangers / Cleveland Guardians @ Chicago White Sox / Detroit Tigers @ San Francisco Giants / Houston Astros @ San Diego Padres / Los Angeles Dodgers @ Arizona Diamondbacks,2026-08-08,15:05,,,,,Yes,Parlay,parlay,"Over 5.5 runs, Atlanta Braves @ New York Yankees -246 + Over 7.5 runs, Athletics @ Boston Red Sox -201 + Los Angeles Angels +2.5, Los Angeles Angels @ Miami Marlins -251 + Over 8 runs, Toronto Blue Jays @ Philadelphia Phillies -214 + New York Mets +2.5, New York Mets @ Pittsburgh Pirates -275 + Washington Nationals +2.5, Cincinnati Reds @ Washington Nationals -227 + Kansas City Royals +2.5, Chicago Cubs @ Kansas City Royals -173 + Under 10 runs, Minnesota Twins @ Milwaukee Brewers -258 + Over 5.5 runs, Baltimore Orioles @ Texas Rangers -247 + Chicago White Sox +2.5, Cleveland Guardians @ Chicago White Sox -272 + Over 6.5 runs, Detroit Tigers @ San Francisco Giants -215 + Over 6 runs, Houston Astros @ San Diego Padres -280 + Under 10.5 runs, Los Angeles Dodgers @ Arizona Diamondbacks -245",9900,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily lotto parlay; Odds: +9900,"MLB|Atlanta Braves @ New York Yankees / Oakland Athletics @ Boston Red Sox / Los Angeles Angels @ Miami Marlins / Toronto Blue Jays @ Philadelphia Phillies / New York Mets @ Pittsburgh Pirates / Cincinnati Reds @ Washington Nationals / Chicago Cubs @ Kansas City Royals / Minnesota Twins @ Milwaukee Brewers / Baltimore Orioles @ Texas Rangers / Cleveland Guardians @ Chicago White Sox / Detroit Tigers @ San Francisco Giants / Houston Astros @ San Diego Padres / Los Angeles Dodgers @ Arizona Diamondbacks|Parlay|Over 5.5 runs, Atlanta Braves @ New York Yankees -246 + Over 7.5 runs, Athletics @ Boston Red Sox -201 + Los Angeles Angels +2.5, Los Angeles Angels @ Miami Marlins -251 + Over 8 runs, Toronto Blue Jays @ Philadelphia Phillies -214 + New York Mets +2.5, New York Mets @ Pittsburgh Pirates -275 + Washington Nationals +2.5, Cincinnati Reds @ Washington Nationals -227 + Kansas City Royals +2.5, Chicago Cubs @ Kansas City Royals -173 + Under 10 runs, Minnesota Twins @ Milwaukee Brewers -258 + Over 5.5 runs, Baltimore Orioles @ Texas Rangers -247 + Chicago White Sox +2.5, Cleveland Guardians @ Chicago White Sox -272 + Over 6.5 runs, Detroit Tigers @ San Francisco Giants -215 + Over 6 runs, Houston Astros @ San Diego Padres -280 + Under 10.5 runs, Los Angeles Dodgers @ Arizona Diamondbacks -245|15:05|Mike's Daily Lotto Lay"
115,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,WNBA,Las Vegas Aces @ Minnesota Lynx / Indiana Fever @ Chicago Sky / Seattle Storm @ Portland Fire,2026-08-08,13:00,,,,,Yes,Parlay,parlay,Parlay: Jackie Young Over 29.5 PRA (-130) + Natasha Cloud Over 5.5 Assists (-213) + Natasha Cloud Over 9.5 Points (-350) + Dominique Malonga Over 0.5 Double Doubles (+105),585,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA; Odds: +585,WNBA|Las Vegas Aces @ Minnesota Lynx / Indiana Fever @ Chicago Sky / Seattle Storm @ Portland Fire|Parlay|Parlay: Jackie Young Over 29.5 PRA (-130) + Natasha Cloud Over 5.5 Assists (-213) + Natasha Cloud Over 9.5 Points (-350) + Dominique Malonga Over 0.5 Double Doubles (+105)|13:00|ExclusiveEnriqueta
116,stale_started,Started or event time has passed; do not enter from this table.,0.2963,0.36,-0.0637,0.3129,6,467,WNBA,Las Vegas Aces @ Minnesota Lynx,2026-08-08,13:00,,,,,Yes,Spread,spread,Aces +7.5,,missing,1,1,No,AB,AB,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: Mike's Research Bot 1.0,WNBA|Las Vegas Aces @ Minnesota Lynx|Spread|Aces +7.5|13:00|AB
117,stale_started,Started or event time has passed; do not enter from this table.,0.2961,0.36,-0.0639,0.3129,7,505,WNBA,Las Vegas Aces @ Minnesota Lynx,2026-08-08,13:00,,,,,Yes,ML,moneyline,Minnesota Lynx ML,-210,explicit_american,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,WNBA 2026-08-08; Odds: -210; Soft opp: AB,WNBA|Las Vegas Aces @ Minnesota Lynx|ML|Minnesota Lynx ML|13:00|Mike's Research Bot 1.0
118,stale_started,Started or event time has passed; do not enter from this table.,0.2898,0.36,-0.0702,0.3129,2,179,Tennis,Brandon Nakashima vs Arthur Rinderknech,2026-08-08,14:40,,,,,Yes,Parlay,parlay,Fils ML + Nakashima ML,106,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,6.6,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: +106,Tennis|Brandon Nakashima vs Arthur Rinderknech|Parlay|Fils ML + Nakashima ML|14:40|TennisWinnersOnly
119,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3129,5,579,Tennis,Luciano Darderi vs Nuno Borges,2026-08-08,12:35,,,,,Yes,ML,moneyline,Luciano Darderi ML,145,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Montreal; Odds: +145; Opposed by: NickyCashin,Tennis|Luciano Darderi vs Nuno Borges|ML|Luciano Darderi ML|12:35|ThisGirlBetz
120,stale_started,Started or event time has passed; do not enter from this table.,0.2851,0.36,-0.0749,0.3129,5,571,Tennis,Diana Shnaider vs Jessica Pegula,2026-08-08,14:30,,,,,Yes,ML,moneyline,Jessica Pegula ML,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WTA; Soft opp: TennisWinnersOnly,Tennis|Diana Shnaider vs Jessica Pegula|ML|Jessica Pegula ML|14:30|Mike's Research Bot 1.0
121,stale_started,Started or event time has passed; do not enter from this table.,0.2848,0.36,-0.0752,0.3129,5,583,Tennis,Luciano Darderi vs Nuno Borges,2026-08-08,12:35,,,,,Yes,ML,moneyline,Nuno Borges ML,-160,explicit_american,1,1,No,NickyCashin,NickyCashin,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -160; Opposed by: ThisGirlBetz,Tennis|Luciano Darderi vs Nuno Borges|ML|Nuno Borges ML|12:35|NickyCashin
122,stale_started,Started or event time has passed; do not enter from this table.,0.2833,0.36,-0.0767,0.3129,4,221,Tennis,Diana Shnaider vs Jessica Pegula,2026-08-08,14:30,,,,,Yes,Spread,spread,Shnaider +4,-115,explicit_american,1,1,No,TennisWinnersOnly,TennisWinnersOnly,6.5,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -115; Soft opp: Mike's Research Bot 1.0,Tennis|Diana Shnaider vs Jessica Pegula|Spread|Shnaider +4|14:30|TennisWinnersOnly
123,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Atlanta Braves @ New York Yankees,2026-08-08,15:05,,,,,Yes,Team Total,team_total,New York Yankees Team Total Under 3.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,MLB|Atlanta Braves @ New York Yankees|Team Total|New York Yankees Team Total Under 3.5|15:05|SRC Group
124,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Atlanta Braves @ New York Yankees,2026-08-08,15:05,,,,,Yes,Team Total,team_total,Atlanta Braves Team Total Over 3.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,MLB|Atlanta Braves @ New York Yankees|Team Total|Atlanta Braves Team Total Over 3.5|15:05|SRC Group
125,stale_started,Started or event time has passed; do not enter from this table.,0.2791,0.36,-0.0809,0.3129,5,161,Tennis,Iga Swiatek vs Marta Kostyuk,2026-08-08,12:35,,,,,Yes,ML,moneyline,Iga Swiatek ML,-140,explicit_american,3,0,No,"Mike's Research Bot 1.0, ThisGirlBetz, TennisWinnersOnly",Mike's Research Bot 1.0,5.8,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,event started/stale,event_started,WTA,"Tennis|Iga Swiatek vs Marta Kostyuk|ML|Iga Swiatek ML|12:35|Mike's Research Bot 1.0, ThisGirlBetz, TennisWinnersOnly"
126,stale_started,Started or event time has passed; do not enter from this table.,0.2789,0.36,-0.0811,0.3129,7,154,WNBA,Las Vegas Aces @ Minnesota Lynx,2026-08-08,13:00,,,,,Yes,Spread,spread,Lynx -4.5,-110,explicit_american,3,0,Yes,"BL, HammeringHank, PorterPicks",BL,4.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,"WNBA|Las Vegas Aces @ Minnesota Lynx|Spread|Lynx -4.5|13:00|BL, HammeringHank, PorterPicks"
127,stale_started,Started or event time has passed; do not enter from this table.,0.2734,0.36,-0.0866,0.3129,7,819,MLB,Atlanta Braves @ New York Yankees,2026-08-08,15:05,,,,,Yes,F5,moneyline,Atlanta Braves F5 ML,-175,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -175,MLB|Atlanta Braves @ New York Yankees|F5|Atlanta Braves F5 ML|15:05|SRC Group
128,stale_started,Started or event time has passed; do not enter from this table.,0.251,0.36,-0.109,0.3129,7,484,MLB,Atlanta Braves @ New York Yankees,2026-08-08,15:05,,,,,Yes,ML,moneyline,Atlanta Braves ML,-136,explicit_american,7,0,Yes,"Mike's Research Bot 1.0, HammeringHank, SRC Group, NickyCashin, PardonMyPick, DormroomDegenerates, Chamba",Mike's Research Bot 1.0,5.4,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,MLB 2026-08-08; Odds: -136 to -147,"MLB|Atlanta Braves @ New York Yankees|ML|Atlanta Braves ML|15:05|Mike's Research Bot 1.0, HammeringHank, SRC Group, NickyCashin, PardonMyPick, DormroomDegenerates, Chamba"
