rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2569,0.36,-0.1031,0.3119,7,429,MLB,Arizona Diamondbacks @ Washington Nationals,2026-07-26,13:35,,,,,No,ML,moneyline,Washington Nationals ML,100,explicit_american,3,2,No,"MrBigBets, NickyCashin, LocksByTommy",MrBigBets,3.7,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +100; Odds: -105; Opposed by: ParlaySafari, ProvenWinner","MLB|Arizona Diamondbacks @ Washington Nationals|ML|Washington Nationals ML|13:35|MrBigBets, NickyCashin, LocksByTommy"
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2569,0.36,-0.1031,0.3119,7,429,MLB,Cleveland Guardians @ Tampa Bay Rays,2026-07-26,12:15,,,,,No,ML,moneyline,Guardians ML,122,explicit_american,3,5,No,"MrBigBets, CashItBaby, SmartMoneySports",MrBigBets,3.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB 7/26; Odds: +122; Opposed by: DommyLocked, Join The BEST Team, ProvenWinner, Unread Messages, legendary forreal","MLB|Cleveland Guardians @ Tampa Bay Rays|ML|Guardians ML|12:15|MrBigBets, CashItBaby, SmartMoneySports"
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2566,0.36,-0.1034,0.3119,7,494,MLB,Chicago Cubs @ Pittsburgh Pirates,2026-07-26,13:35,,,,,No,ML,moneyline,Pirates ML,-125,explicit_american,5,2,No,"MrBigBets, NickyCashin, CashCing, PorterPicks, ThisGirlBetz",MrBigBets,4.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -125; Opposed by: LocksByTommy, SmartMoneySports","MLB|Chicago Cubs @ Pittsburgh Pirates|ML|Pirates ML|13:35|MrBigBets, NickyCashin, CashCing, PorterPicks, ThisGirlBetz"
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2524,0.36,-0.1076,0.3119,6,450,MLB,Los Angeles Angels @ San Francisco Giants,2026-07-26,16:05,,,,,No,ML,moneyline,Giants ML,,missing,4,2,No,"Shark Culture, legendary forreal, Unread Messages, Join The BEST Team",Shark Culture,4.5,0.5,score_under_6,sources_4_plus,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: BetSharper, MrBigBets","MLB|Los Angeles Angels @ San Francisco Giants|ML|Giants ML|16:05|Shark Culture, legendary forreal, Unread Messages, Join The BEST Team"
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2474,0.36,-0.1126,0.3119,6,229,MLB,Colorado Rockies @ Milwaukee Brewers,2026-07-26,14:10,,,,,No,RL,spread,MIL Brewers -1.5,-110,explicit_american,6,0,Yes,"928 icons, ParlaySafari, TheGamblingGawd, CashItBaby, midwestmikesports, BeezoWins",928 icons,5.2,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -110,"MLB|Colorado Rockies @ Milwaukee Brewers|RL|MIL Brewers -1.5|14:10|928 icons, ParlaySafari, TheGamblingGawd, CashItBaby, midwestmikesports, BeezoWins"
106,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3119,4,492,Soccer,FC Copenhagen vs Lyngby,,10:00,,,,,Yes,Corners,total,Corners Over 9.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Danish Superliga,Soccer|FC Copenhagen vs Lyngby|Corners|Corners Over 9.5|10:00|Mike's Research Bot 1.0
107,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3119,4,492,Soccer,Young Boys vs FC Sion,,08:00,,,,,Yes,Corners,total,Corners Over 9.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Swiss Super League,Soccer|Young Boys vs FC Sion|Corners|Corners Over 9.5|08:00|Mike's Research Bot 1.0
108,stale_started,Started or event time has passed; do not enter from this table.,0.3418,0.36,-0.0182,0.3119,2,21,Tennis,Andre Ilagan vs Marcos Giron,2026-07-26,11:30,,,,,Yes,Parlay,parlay,Giron -1.5 Sets / Damm ML Parlay,113,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.8,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,event started/stale,event_started;weak_support,Odds: 2.13,Tennis|Andre Ilagan vs Marcos Giron|Parlay|Giron -1.5 Sets / Damm ML Parlay|11:30|LeTennisGoat
109,stale_started,Started or event time has passed; do not enter from this table.,0.3416,0.36,-0.0184,0.3119,5,454,Soccer,Young Boys vs FC Sion,,08:00,,,,,Yes,Prop,prop,Young Boys Over 2.5 Goals Scored,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Swiss Super League,Soccer|Young Boys vs FC Sion|Prop|Young Boys Over 2.5 Goals Scored|08:00|Mike's Research Bot 1.0
110,stale_started,Started or event time has passed; do not enter from this table.,0.2949,0.36,-0.0651,0.3119,5,493,Tennis,Tamara Korpatsch vs Anna Bondar,2026-07-26,08:05,,,,,Yes,ML,moneyline,Tamara Korpatsch to Win,-135,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,WTA Hamburg Ladies Open; Odds: -135,Tennis|Tamara Korpatsch vs Anna Bondar|ML|Tamara Korpatsch to Win|08:05|Mike's Research Bot 1.0
111,stale_started,Started or event time has passed; do not enter from this table.,0.2949,0.36,-0.0651,0.3119,5,493,Tennis,Lilli Tagger vs Daria Snigur,2026-07-26,08:05,,,,,Yes,ML,moneyline,Daria Snigur to Win,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WTA Prague Open,Tennis|Lilli Tagger vs Daria Snigur|ML|Daria Snigur to Win|08:05|Mike's Research Bot 1.0
112,stale_started,Started or event time has passed; do not enter from this table.,0.2949,0.36,-0.0651,0.3119,5,493,Soccer,FC Copenhagen vs Lyngby,,10:00,,,,,Yes,ML,moneyline,FC Copenhagen to Win,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Danish Superliga,Soccer|FC Copenhagen vs Lyngby|ML|FC Copenhagen to Win|10:00|Mike's Research Bot 1.0
113,stale_started,Started or event time has passed; do not enter from this table.,0.2949,0.36,-0.0651,0.3119,5,493,Soccer,Sonderjyske vs FC Midtjylland,,08:00,,,,,Yes,ML,moneyline,FC Midtjylland to Win,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Danish Superliga,Soccer|Sonderjyske vs FC Midtjylland|ML|FC Midtjylland to Win|08:00|Mike's Research Bot 1.0
114,stale_started,Started or event time has passed; do not enter from this table.,0.2949,0.36,-0.0651,0.3119,5,493,Soccer,Malmö FF vs Elfsborg,,10:30,,,,,Yes,ML,moneyline,Malmö FF to Win,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Swedish Allsvenskan,Soccer|Malmö FF vs Elfsborg|ML|Malmö FF to Win|10:30|Mike's Research Bot 1.0
115,stale_started,Started or event time has passed; do not enter from this table.,0.2949,0.36,-0.0651,0.3119,5,493,Soccer,Young Boys vs FC Sion,,08:00,,,,,Yes,ML,moneyline,Young Boys to Win,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Swiss Super League,Soccer|Young Boys vs FC Sion|ML|Young Boys to Win|08:00|Mike's Research Bot 1.0
116,stale_started,Started or event time has passed; do not enter from this table.,0.2859,0.36,-0.0741,0.3119,3,205,Tennis,Abdullah Shelbayh vs Martin Damm,2026-07-26,10:00,,,,,Yes,Spread,spread,Damm -1.5 Sets,-103,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.9,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 1.97,Tennis|Abdullah Shelbayh vs Martin Damm|Spread|Damm -1.5 Sets|10:00|LeTennisGoat
