rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,576,NFL,Cleveland Browns vs New England Patriots,2026-08-27,TBD,,,,,No,ML,moneyline,New England Patriots ML,,missing,1,1,No,CashItBaby,CashItBaby,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start; Soft opp: SmartMoneySports,NFL|Cleveland Browns vs New England Patriots|ML|New England Patriots ML|TBD|CashItBaby
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3107,5,574,NCAAF,Liberty,2026-08-27,TBD,,,,,No,ML,moneyline,Liberty ML,-140,explicit_american,1,0,No,A11Bets,A11Bets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF; Odds: -140; Unresolved event time - verify matchup/start,NCAAF|Liberty|ML|Liberty ML|TBD|A11Bets
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,5,574,NCAAF,Murray State,2026-08-27,TBD,,,,,No,ML,moneyline,Murray State ML,,missing,1,0,No,Shark Culture,Shark Culture,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NCAAF Week 0; Unresolved event time - verify matchup/start,NCAAF|Murray State|ML|Murray State ML|TBD|Shark Culture
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,5,573,Tennis,Basavaredy,2026-08-27,TBD,,,,,No,ML,moneyline,Basavaredy ML,124,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis; Odds: +124; Unresolved event time - verify matchup/start,Tennis|Basavaredy|ML|Basavaredy ML|TBD|BrandonTheProfit
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2827,0.36,-0.0773,0.3107,4,221,Tennis,Nikola Bartunkova vs Darja Vidmanova,2026-08-27,18:30,,,,,No,Spread,spread,Vidmanova +3,-111,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Tour; Odds: -111,Tennis|Nikola Bartunkova vs Darja Vidmanova|Spread|Vidmanova +3|18:30|TennisWinnersOnly
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,Kansas City Royals @ Toronto Blue Jays,2026-08-27,19:07,,,,,No,ML,moneyline,Toronto Blue Jays ML,100,explicit_american,2,7,No,"Caruso, DarthFader",Caruso,3.1,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +100; Opposed by: CashCing, DommyLocked, Moneyline, NickyCashin, ParlaySafari, TheGamblingGawd, ThisGirlBetz","MLB|Kansas City Royals @ Toronto Blue Jays|ML|Toronto Blue Jays ML|19:07|Caruso, DarthFader"
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,**Final Card:**,2026-08-27,TBD,,,,,No,ML,moneyline,**Final Card:** ML,,missing,1,0,No,Five,Five,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Daily Aggregated Research Card Grade B; Unresolved event time - verify matchup/start,MLB|**Final Card:**|ML|**Final Card:** ML|TBD|Five
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Las Vegas Valkyries,2026-08-27,TBD,,,,,No,ML,moneyline,Valks ML,,missing,1,0,No,TD’s N Azz,TD’s N Azz,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Las Vegas Valkyries|ML|Valks ML|TBD|TD’s N Azz
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Houston Astros @ New York Yankees,2026-08-27,19:05,,,,,No,ML,moneyline,Astros ML,,missing,1,6,No,TD’s N Azz,TD’s N Azz,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: DquanPicks, Moneyline, NickyCashin, ThisGirlBetz; Soft opp: Bambino, FantasyAce",MLB|Houston Astros @ New York Yankees|ML|Astros ML|19:05|TD’s N Azz
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Milwaukee Brewers @ New York Mets,2026-08-27,19:10,,,,,No,ML,moneyline,Milwaukee Brewers ML,,missing,1,1,No,thorrism,thorrism,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Soft opp: Caruso,MLB|Milwaukee Brewers @ New York Mets|ML|Milwaukee Brewers ML|19:10|thorrism
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2715,0.36,-0.0885,0.3107,7,466,MLB,Arizona Diamondbacks @ San Francisco Giants,2026-08-27,21:45,,,,,No,ML,moneyline,Diamondbacks ML,-103,explicit_american,2,3,No,"ParlaySafari, DquanPicks",ParlaySafari,5.1,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Odds: -103; Opposed by: BetSharper, Caruso, DarthFader","MLB|Arizona Diamondbacks @ San Francisco Giants|ML|Diamondbacks ML|21:45|ParlaySafari, DquanPicks"
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2702,0.36,-0.0898,0.3107,7,832,MLB,Nationals vs Rockies,2026-08-27,TBD,,,,,No,ML,moneyline,Nationals ML,-120,explicit_american,1,0,No,MrBigBets,MrBigBets,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 8/27; Odds: -120; Unresolved event time - verify matchup/start,MLB|Nationals vs Rockies|ML|Nationals ML|TBD|MrBigBets
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2563,0.36,-0.1037,0.3107,7,444,MLB,Arizona Diamondbacks @ San Francisco Giants,2026-08-27,21:45,,,,,No,ML,moneyline,Giants ML,-107,explicit_american,3,2,Yes,"BetSharper, Caruso, DarthFader",BetSharper,3.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -107; Opposed by: DquanPicks, ParlaySafari","MLB|Arizona Diamondbacks @ San Francisco Giants|ML|Giants ML|21:45|BetSharper, Caruso, DarthFader"
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.254,0.36,-0.106,0.3107,7,523,MLB,Houston Astros @ New York Yankees,2026-08-27,19:05,,,,,No,ML,moneyline,Yankees ML,-150,explicit_american,4,4,No,"ThisGirlBetz, Moneyline, NickyCashin, DquanPicks",ThisGirlBetz,4.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -150; Opposed by: TD’s N Azz; Soft opp: Caruso, Cblez, DarthFader","MLB|Houston Astros @ New York Yankees|ML|Yankees ML|19:05|ThisGirlBetz, Moneyline, NickyCashin, DquanPicks"
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-27,19:15,,,,,No,ML,moneyline,Dodgers ML,110,explicit_american,4,7,Yes,"TheGamblingGawd, ThisGirlBetz, Caruso, TD’s N Azz",TheGamblingGawd,4.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: Bambino, CashCing, DommyLocked, McBets, NickyCashin, ParlaySafari, TheSharpSheets","MLB|Los Angeles Dodgers @ Atlanta Braves|ML|Dodgers ML|19:15|TheGamblingGawd, ThisGirlBetz, Caruso, TD’s N Azz"
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.253,0.36,-0.107,0.3107,7,518,MLB,Kansas City Royals @ Toronto Blue Jays,2026-08-27,19:07,,,,,No,ML,moneyline,Royals ML,-106,explicit_american,7,2,No,"ParlaySafari, TheGamblingGawd, ThisGirlBetz, Moneyline, NickyCashin, DommyLocked, CashCing",ParlaySafari,5.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -106; Opposed by: Caruso, DarthFader","MLB|Kansas City Royals @ Toronto Blue Jays|ML|Royals ML|19:07|ParlaySafari, TheGamblingGawd, ThisGirlBetz, Moneyline, NickyCashin, DommyLocked, CashCing"
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.253,0.36,-0.107,0.3107,7,518,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-27,19:15,,,,,No,ML,moneyline,Braves ML,-107,explicit_american,7,4,No,"ParlaySafari, NickyCashin, Bambino, DommyLocked, TheSharpSheets, CashCing, McBets",ParlaySafari,5.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -107; Opposed by: Caruso, TD’s N Azz, TheGamblingGawd, ThisGirlBetz","MLB|Los Angeles Dodgers @ Atlanta Braves|ML|Braves ML|19:15|ParlaySafari, NickyCashin, Bambino, DommyLocked, TheSharpSheets, CashCing, McBets"
121,stale_started,Started or event time has passed; do not enter from this table.,0.4041,0.36,0.0441,0.3107,7,280,MLB,Colorado Rockies @ Washington Nationals,2026-08-27,13:05,,,,,Yes,Prop,prop,Jake Irvin Over 4.5 Strikeouts,-120,explicit_american,2,0,No,"Caruso, Matthewp07",Caruso,4.8,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,Odds: -120,"MLB|Colorado Rockies @ Washington Nationals|Prop|Jake Irvin Over 4.5 Strikeouts|13:05|Caruso, Matthewp07"
122,stale_started,Started or event time has passed; do not enter from this table.,0.3715,0.36,0.0115,0.3107,6,280,MLB,Baltimore Orioles @ St. Louis Cardinals,2026-08-27,14:15,,,,,Yes,F5,total,Orioles F5 Team Total Over 1.5,-150,explicit_american,1,0,No,EMPIRE,EMPIRE,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -150,MLB|Baltimore Orioles @ St. Louis Cardinals|F5|Orioles F5 Team Total Over 1.5|14:15|EMPIRE
123,stale_started,Started or event time has passed; do not enter from this table.,0.3711,0.36,0.0111,0.3107,7,402,MLB,Colorado Rockies @ Washington Nationals,2026-08-27,13:05,,,,,Yes,Total,total,Over 10,-115,explicit_american,2,1,Yes,"KingCap, Model 54.9 - 60.6",KingCap,2.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115; Odds: +100; Opposed by: Caruso,"MLB|Colorado Rockies @ Washington Nationals|Total|Over 10|13:05|KingCap, Model 54.9 - 60.6"
124,stale_started,Started or event time has passed; do not enter from this table.,0.3604,0.36,0.0004,0.3107,4,182,Soccer,Preston North End vs Everton,2026-08-27,15:00,,,,,Yes,Total,total,Under 2.5,,missing,1,0,No,West Brom to Win,West Brom to Win,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,EFL Carabao Cup,Soccer|Preston North End vs Everton|Total|Under 2.5|15:00|West Brom to Win
125,stale_started,Started or event time has passed; do not enter from this table.,0.3604,0.36,0.0004,0.3107,4,182,Soccer,Bradford City vs Burnley,2026-08-27,14:45,,,,,Yes,Total,total,Under 2.5,,missing,1,0,No,West Brom to Win,West Brom to Win,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,EFL Carabao Cup,Soccer|Bradford City vs Burnley|Total|Under 2.5|14:45|West Brom to Win
126,stale_started,Started or event time has passed; do not enter from this table.,0.3604,0.36,0.0004,0.3107,4,182,Soccer,Tottenham Hotspur vs Charlton Athletic,2026-08-27,14:45,,,,,Yes,Total,total,Over 3.5,113,explicit_american,1,0,No,West Brom to Win,West Brom to Win,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,EFL Carabao Cup; Odds: +113,Soccer|Tottenham Hotspur vs Charlton Athletic|Total|Over 3.5|14:45|West Brom to Win
127,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Colorado Rockies @ Washington Nationals,2026-08-27,13:05,,,,,Yes,Prop,prop,Jake Irvin (WSH) Over 4.5 Strikeouts,-120,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB Aug 27; Odds: -120,MLB|Colorado Rockies @ Washington Nationals|Prop|Jake Irvin (WSH) Over 4.5 Strikeouts|13:05|Caruso
128,stale_started,Started or event time has passed; do not enter from this table.,0.3555,0.36,-0.0045,0.3107,2,21,MLB,Baltimore Orioles @ St. Louis Cardinals,2026-08-27,14:15,,,,,Yes,Parlay,parlay,Parlay: Baltimore Ravens to make playoffs + Buffalo Bills to make playoffs + Denver Broncos to make playoffs + Jacksonville Jaguars to make playoffs + Los Angeles Rams to make playoffs + Philadelphia Eagles to make playoffs + Chicago Bears to make playoffs + New Orleans Saints to make playoffs,7821,explicit_american,1,0,No,CodyBrownPicks,CodyBrownPicks,8.1,2.5,score_8_to_8_99,sources_1,units_2_to_2_99,weak_support,event started/stale,event_started;weak_support,Odds: +7821,MLB|Baltimore Orioles @ St. Louis Cardinals|Parlay|Parlay: Baltimore Ravens to make playoffs + Buffalo Bills to make playoffs + Denver Broncos to make playoffs + Jacksonville Jaguars to make playoffs + Los Angeles Rams to make playoffs + Philadelphia Eagles to make playoffs + Chicago Bears to make playoffs + New Orleans Saints to make playoffs|14:15|CodyBrownPicks
129,stale_started,Started or event time has passed; do not enter from this table.,0.3554,0.36,-0.0046,0.3107,6,315,MLB,Colorado Rockies @ Washington Nationals,2026-08-27,13:05,,,,,Yes,Total,total,Over 9.5,-115,explicit_american,4,1,Yes,"TheGamblingGawd, Five, DirtyBubbleBets, Unknown (model system)",TheGamblingGawd,4.6,0.5,score_under_6,sources_4_plus,units_under_1,strong_support,event started/stale,event_started,Opposed by: Caruso,"MLB|Colorado Rockies @ Washington Nationals|Total|Over 9.5|13:05|TheGamblingGawd, Five, DirtyBubbleBets, Unknown (model system)"
130,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Colorado Rockies @ Washington Nationals,2026-08-27,13:05,,,,,Yes,Total,total,Under 9.5,-110,explicit_american,1,6,No,Caruso,Caruso,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: -110; Opposed by: DirtyBubbleBets, Five, KingCap, Model 54.9 - 60.6, TheGamblingGawd, Unknown (model system)",MLB|Colorado Rockies @ Washington Nationals|Total|Under 9.5|13:05|Caruso
131,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,4,455,La Liga,Celta Vigo vs Osasuna,2026-08-27,14:30,,,,,Yes,Prop,prop,Ferran Jutglà Anytime Scorer,107,explicit_american,1,0,No,Matt Rush Anytime Scorer,Matt Rush Anytime Scorer,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,La Liga; Odds: +107,La Liga|Celta Vigo vs Osasuna|Prop|Ferran Jutglà Anytime Scorer|14:30|Matt Rush Anytime Scorer
132,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,Conference League,Maccabi Tel Aviv vs Lugano,2026-08-27,2026-08-27T12:00:00,,,,,Yes,Total,total,Over 2.5,-124,explicit_american,1,0,No,More soccer,More soccer,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,UEFA Europa Conference League Qualifying (Maccabi Tel Aviv vs Lugano); Odds: -124,Conference League|Maccabi Tel Aviv vs Lugano|Total|Over 2.5|2026-08-27T12:00:00|More soccer
133,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,Soccer,Stroemmen vs Raufoss,2026-08-27,13:00,,,,,Yes,Total,total,Over 2.5,,missing,1,0,No,Ali,Ali,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,1. Division,Soccer|Stroemmen vs Raufoss|Total|Over 2.5|13:00|Ali
134,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,Soccer,FC Salzburg vs Mjaellby,,14:00,,,,,Yes,Total,total,Over 2.5,,missing,1,0,No,Ali,Ali,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,UEFA Qualification,Soccer|FC Salzburg vs Mjaellby|Total|Over 2.5|14:00|Ali
135,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Tomas Barrios Vera vs Daniel Rincon,2026-08-27,11:45,,,,,Yes,Total,total,Over 22.5,-101,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifying; Odds: @1.99,Tennis|Tomas Barrios Vera vs Daniel Rincon|Total|Over 22.5|11:45|SetPointBets
136,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Andrea Guerrieri vs Aziz Dougaz,2026-08-27,11:55,,,,,Yes,Total,total,Over 22.5,-101,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifying; Odds: @1.99,Tennis|Andrea Guerrieri vs Aziz Dougaz|Total|Over 22.5|11:55|SetPointBets
137,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Harry Wendelken vs Vilius Gaubas,2026-08-27,11:45,,,,,Yes,Total,total,Over 22.5,-109,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifying; Odds: @1.92,Tennis|Harry Wendelken vs Vilius Gaubas|Total|Over 22.5|11:45|SetPointBets
138,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Soccer,Boreham Wood vs Boston United,2026-08-27,14:45,,,,,Yes,Total,total,Over 2.5,,missing,1,0,No,Matt Rush Anytime Scorer,Matt Rush Anytime Scorer,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,National League (ENG),Soccer|Boreham Wood vs Boston United|Total|Over 2.5|14:45|Matt Rush Anytime Scorer
139,stale_started,Started or event time has passed; do not enter from this table.,0.3236,0.36,-0.0364,0.3107,4,529,Soccer,Boreham Wood vs Boston United,2026-08-27,14:45,,,,,Yes,Prop,prop,Matt Rush Anytime Scorer,,missing,1,0,No,Matt Rush Anytime Scorer,Matt Rush Anytime Scorer,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,National League (ENG),Soccer|Boreham Wood vs Boston United|Prop|Matt Rush Anytime Scorer|14:45|Matt Rush Anytime Scorer
140,stale_started,Started or event time has passed; do not enter from this table.,0.3197,0.36,-0.0403,0.3107,4,191,NFL,Raiders,2026-08-27,2026-08-27T00:00:00,,,,,Yes,Spread,spread,Raiders -3,-120,explicit_american,2,0,No,"ThisGirlBetz, NickyCashin",ThisGirlBetz,1.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,NFL Preseason; Odds: -120,"NFL|Raiders|Spread|Raiders -3|2026-08-27T00:00:00|ThisGirlBetz, NickyCashin"
141,stale_started,Started or event time has passed; do not enter from this table.,0.315,0.36,-0.045,0.3107,5,262,Tennis,Lucrezia Stefanini vs Julieta Pareja,2026-08-27,11:45,,,,,Yes,ML,moneyline,Julieta Pareja ML,-145,explicit_american,2,0,No,"LearLocks, BrandonTheProfit",LearLocks,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -145,"Tennis|Lucrezia Stefanini vs Julieta Pareja|ML|Julieta Pareja ML|11:45|LearLocks, BrandonTheProfit"
142,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Conference League,Ararat-Armenia FC vs Universitatea Craiova,2026-08-27,2026-08-27T12:00:00,,,,,Yes,BTTS,btts,Both Teams to Score - Yes,-132,explicit_american,1,0,No,More soccer,More soccer,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,UEFA Europa Conference League Qualifying (Ararat-Armenia FC vs Universitatea Craiova); Odds: -132,Conference League|Ararat-Armenia FC vs Universitatea Craiova|BTTS|Both Teams to Score - Yes|2026-08-27T12:00:00|More soccer
143,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Federico Cina vs Bu Yunchaokete,2026-08-27,16:00,,,,,Yes,Parlay,parlay,C. Wong ML + Q. Zheng ML + Yunchaokete Bu ML + R. Montgomery ML / V. Gaubas +1.5 sets,318,explicit_american,1,0,No,MrAsianLocks,MrAsianLocks,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Tennis Qualifiers - Final Day; Odds: +318,Tennis|Federico Cina vs Bu Yunchaokete|Parlay|C. Wong ML + Q. Zheng ML + Yunchaokete Bu ML + R. Montgomery ML / V. Gaubas +1.5 sets|16:00|MrAsianLocks
144,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Qarabag FK vs FC Twente,2026-08-27,2026-08-27T13:00:00-04:00,,,,,Yes,BTTS,btts,BTTS Yes,,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,UEFA Qualification,Soccer|Qarabag FK vs FC Twente|BTTS|BTTS Yes|2026-08-27T13:00:00-04:00|Ali
145,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Al Faisaly vs Al Fateh,2026-08-27,13:00,,,,,Yes,BTTS,btts,BTTS (Both Teams to Score),,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Saudi Professional League,Soccer|Al Faisaly vs Al Fateh|BTTS|BTTS (Both Teams to Score)|13:00|Ali
146,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Ferencvaros vs Trabzonspor,2026-08-27,2026-08-27T15:30:00-04:00,,,,,Yes,BTTS,btts,BTTS Yes,,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,UEFA Qualification,Soccer|Ferencvaros vs Trabzonspor|BTTS|BTTS Yes|2026-08-27T15:30:00-04:00|Ali
147,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,NK Celje vs Slovan Bratislava,2026-08-27,16:00,,,,,Yes,BTTS,btts,BTTS (Both Teams to Score),,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Qualification,Soccer|NK Celje vs Slovan Bratislava|BTTS|BTTS (Both Teams to Score)|16:00|Ali
148,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,TPS vs FC Inter Turku,2026-08-27,16:00,,,,,Yes,BTTS,btts,BTTS,,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Veikkausliiga,Soccer|TPS vs FC Inter Turku|BTTS|BTTS|16:00|Ali
149,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Stroemmen vs Raufoss,2026-08-27,13:00,,,,,Yes,BTTS,btts,BTTS (Both Teams to Score),,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,1. Division,Soccer|Stroemmen vs Raufoss|BTTS|BTTS (Both Teams to Score)|13:00|Ali
150,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,SK Brann W vs Austria Wien W,2026-08-27,13:00,,,,,Yes,BTTS,btts,BTTS (Both Teams to Score),,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Qualification: 3rd Round,Soccer|SK Brann W vs Austria Wien W|BTTS|BTTS (Both Teams to Score)|13:00|Ali
151,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Tristan Schoolkate vs Liam Draxl,2026-08-27,16:00,,,,,Yes,ML,moneyline,Draxl ML,-124,explicit_american,2,0,No,"NewmarkTennis, OutofLineBets",NewmarkTennis,4.4,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -124,"Tennis|Tristan Schoolkate vs Liam Draxl|ML|Draxl ML|16:00|NewmarkTennis, OutofLineBets"
152,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Robin Montgomery vs Carson Branstine,2026-08-27,11:45,,,,,Yes,ML,moneyline,Lyutova + Montgomery ML,-143,explicit_decimal,2,0,No,"SetPointBets, CashItBaby",SetPointBets,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifying; Odds: @1.70,"Tennis|Robin Montgomery vs Carson Branstine|ML|Lyutova + Montgomery ML|11:45|SetPointBets, CashItBaby"
153,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Rei Sakamoto vs Kei Nishikori,2026-08-27,14:30,,,,,Yes,Parlay,parlay,Lyutova ML + Sakamoto +1.5 Sets,-161,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifying; Odds: @1.62,Tennis|Rei Sakamoto vs Kei Nishikori|Parlay|Lyutova ML + Sakamoto +1.5 Sets|14:30|SetPointBets
154,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Conference League,KuPS vs Shamrock Rovers,,11:00,,,,,Yes,BTTS,btts,Both Teams to Score — Yes,-119,explicit_american,1,0,No,Matt Rush Anytime Scorer,Matt Rush Anytime Scorer,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UEFA Conference League; Odds: -119; Odds: 1.84 (-119),Conference League|KuPS vs Shamrock Rovers|BTTS|Both Teams to Score — Yes|11:00|Matt Rush Anytime Scorer
