rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
105,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Racing Santander vs Villarreal,2026-08-16,11:00,,,,,Yes,Double Chance,double_chance,Racing Santander Double Chance,,missing,1,0,No,LSB,LSB,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,LaLiga,Soccer|Racing Santander vs Villarreal|Double Chance|Racing Santander Double Chance|11:00|LSB
106,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,New York Yankees @ Toronto Blue Jays / Chicago White Sox @ Detroit Tigers,2026-08-16,13:37,,,,,Yes,Parlay,parlay,Dylan Cease Over 6.5 Strikeouts (Yankees @ Blue Jays) + Sean Burke Over 4.5 Strikeouts (White Sox @ Tigers),-150,explicit_american,1,0,No,GLITCH,GLITCH,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -150,MLB|New York Yankees @ Toronto Blue Jays / Chicago White Sox @ Detroit Tigers|Parlay|Dylan Cease Over 6.5 Strikeouts (Yankees @ Blue Jays) + Sean Burke Over 4.5 Strikeouts (White Sox @ Tigers)|13:37|GLITCH
107,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,5,258,Tennis,Alex Michelsen vs Taylor Fritz,2026-08-16,14:25,,,,,Yes,ML,moneyline,Taylor Fritz ML,-154,explicit_american,2,1,No,"Five, NewmarkTennis",Five,2.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Masters 1000 Cincinnati; Soft opp: Picks4Dayzzz,"Tennis|Alex Michelsen vs Taylor Fritz|ML|Taylor Fritz ML|14:25|Five, NewmarkTennis"
108,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Michael Zheng vs Ugo Humbert,2026-08-16,11:05,,,,,Yes,ML,moneyline,Humbert ML,-111,explicit_american,2,3,No,"NewmarkTennis, SetPointBets",NewmarkTennis,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Cincinnati; Odds: -111; Opposed by: A11Bets, OutofLineBets, Picks4Dayzzz","Tennis|Michael Zheng vs Ugo Humbert|ML|Humbert ML|11:05|NewmarkTennis, SetPointBets"
109,stale_started,Started or event time has passed; do not enter from this table.,0.3145,0.36,-0.0455,0.3107,5,267,Tennis,Wang Xiyu vs Leylah Fernandez,2026-08-16,17:20,,,,,Yes,ML,moneyline,L. Fernandez ML,-140,explicit_american,2,0,No,"ThisGirlBetz, LearLocks",ThisGirlBetz,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati; Odds: -140,"Tennis|Wang Xiyu vs Leylah Fernandez|ML|L. Fernandez ML|17:20|ThisGirlBetz, LearLocks"
110,stale_started,Started or event time has passed; do not enter from this table.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Ann Li vs Zhang Shuai,2026-08-16,14:35,,,,,Yes,ML,parlay,Ann Li ML / Kostyuk ML (Parlay),-125,explicit_american,1,0,No,LearLocks,LearLocks,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,WTA; Odds: -125,Tennis|Ann Li vs Zhang Shuai|ML|Ann Li ML / Kostyuk ML (Parlay)|14:35|LearLocks
111,stale_started,Started or event time has passed; do not enter from this table.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Liudmila Samsonova vs Coco Gauff,2026-08-16,19:05,,,,,Yes,Parlay,parlay,Gauff ML + Tien ML,174,explicit_american,1,0,No,SetPointBets,SetPointBets,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: +174 / 1.74,Tennis|Liudmila Samsonova vs Coco Gauff|Parlay|Gauff ML + Tien ML|19:05|SetPointBets
112,stale_started,Started or event time has passed; do not enter from this table.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Lorenzo Musetti vs Daniel Altmaier,2026-08-16,13:35,,,,,Yes,Parlay,parlay,Musetti ML + Tien ML + Shelton ML Parlay,-109,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Tennis Sunday; Odds: -109,Tennis|Lorenzo Musetti vs Daniel Altmaier|Parlay|Musetti ML + Tien ML + Shelton ML Parlay|13:35|Picks4Dayzzz
113,stale_started,Started or event time has passed; do not enter from this table.,0.3105,0.36,-0.0495,0.3107,7,220,WNBA,Indiana Fever @ Atlanta Dream,2026-08-16,17:00,,,,,Yes,Spread,spread,Atlanta Dream -1.5,-106,explicit_american,2,0,No,"Five, TheSharpSheets",Five,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA 2026; Odds: -106,"WNBA|Indiana Fever @ Atlanta Dream|Spread|Atlanta Dream -1.5|17:00|Five, TheSharpSheets"
114,stale_started,Started or event time has passed; do not enter from this table.,0.3066,0.36,-0.0534,0.3107,4,208,Tennis,Donna Vekic vs Wang Xinyu,2026-08-16,11:05,,,,,Yes,ML,moneyline,Wang ML,-133,explicit_american,2,0,Yes,"TennisWinnersOnly, AnalyticsCapper",TennisWinnersOnly,5.4,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,WTA; Odds: -133,"Tennis|Donna Vekic vs Wang Xinyu|ML|Wang ML|11:05|TennisWinnersOnly, AnalyticsCapper"
115,stale_started,Started or event time has passed; do not enter from this table.,0.3031,0.36,-0.0569,0.3107,6,58,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-16,13:35,,,,,Yes,F5,partial_game,Braves F5 +1.5,,missing,1,0,Yes,Q9,Q9,7.0,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Arizona Diamondbacks @ Atlanta Braves|F5|Braves F5 +1.5|13:35|Q9
116,stale_started,Started or event time has passed; do not enter from this table.,0.3016,0.36,-0.0584,0.3107,3,181,MLB,New York Yankees @ Toronto Blue Jays,2026-08-16,13:37,,,,,Yes,Spread,spread,Blue Jays +2.5,,missing,1,3,No,FantasyAce,FantasyAce,9.4,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: Caruso, DormroomDegenerates, MrBigBets",MLB|New York Yankees @ Toronto Blue Jays|Spread|Blue Jays +2.5|13:37|FantasyAce
117,stale_started,Started or event time has passed; do not enter from this table.,0.3001,0.36,-0.0599,0.3107,4,73,Tennis,Pablo Carreno Busta vs Andrey Rublev,2026-08-16,15:25,,,,,Yes,Spread,spread,Busta +3,-120,explicit_american,1,1,No,TennisWinnersOnly,TennisWinnersOnly,6.6,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,ATP; Odds: -120; Soft opp: NewmarkTennis,Tennis|Pablo Carreno Busta vs Andrey Rublev|Spread|Busta +3|15:25|TennisWinnersOnly
118,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Juan Manuel Cerundolo vs Arthur Rinderknech,2026-08-16,12:50,,,,,Yes,Parlay,parlay,Fonseca ML + Rinderknech ML Parlay,123,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +123,Tennis|Juan Manuel Cerundolo vs Arthur Rinderknech|Parlay|Fonseca ML + Rinderknech ML Parlay|12:50|Picks4Dayzzz
119,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Mirra Andreeva vs Oleksandra Oliynykova,2026-08-16,11:05,,,,,Yes,Set Betting,set_betting,Mirra Andreeva to win in straight sets,,missing,1,0,No,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WTA 1000 Cincinnati,Tennis|Mirra Andreeva vs Oleksandra Oliynykova|Set Betting|Mirra Andreeva to win in straight sets|11:05|Five
120,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Emiliana Arango vs Iga Swiatek,2026-08-16,12:50,,,,,Yes,Set Betting,set_betting,Iga Swiatek to win in straight sets,,missing,1,0,No,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WTA 1000 Cincinnati,Tennis|Emiliana Arango vs Iga Swiatek|Set Betting|Iga Swiatek to win in straight sets|12:50|Five
121,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Talia Gibson vs Aryna Sabalenka,2026-08-16,15:10,,,,,Yes,Set Betting,set_betting,Aryna Sabalenka to win in straight sets,,missing,1,0,No,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WTA 1000 Cincinnati,Tennis|Talia Gibson vs Aryna Sabalenka|Set Betting|Aryna Sabalenka to win in straight sets|15:10|Five
122,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Liudmila Samsonova vs Coco Gauff,2026-08-16,19:05,,,,,Yes,Parlay,parlay,Keys ML / Gauff ML Parlay,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA/ATP Cincinnati; Odds: -120,Tennis|Liudmila Samsonova vs Coco Gauff|Parlay|Keys ML / Gauff ML Parlay|19:05|ThisGirlBetz
123,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Jaime Faria vs Ben Shelton,2026-08-16,19:05,,,,,Yes,Parlay,parlay,Rublev ML + Shelton ML,-120,explicit_american,1,0,No,A11Bets,A11Bets,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: -120,Tennis|Jaime Faria vs Ben Shelton|Parlay|Rublev ML + Shelton ML|19:05|A11Bets
124,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Pablo Carreno Busta vs Andrey Rublev,2026-08-16,15:25,,,,,Yes,Parlay,parlay,Tien ML + Rublev ML Parlay,-104,explicit_american,1,1,No,NewmarkTennis,NewmarkTennis,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Cincinnati; Odds: -104; Soft opp: TennisWinnersOnly,Tennis|Pablo Carreno Busta vs Andrey Rublev|Parlay|Tien ML + Rublev ML Parlay|15:25|NewmarkTennis
125,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,Boston Red Sox @ Pittsburgh Pirates / Miami Marlins @ Cincinnati Reds,2026-08-16,13:35,,,,,Yes,Parlay,parlay,F5 Red Sox +1.5 + F5 Reds +1.5,-115,explicit_american,1,0,Yes,GLITCH,GLITCH,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -115,MLB|Boston Red Sox @ Pittsburgh Pirates / Miami Marlins @ Cincinnati Reds|Parlay|F5 Red Sox +1.5 + F5 Reds +1.5|13:35|GLITCH
126,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Daniil Medvedev vs Marco Trungelliti,2026-08-16,11:10,,,,,Yes,Parlay,parlay,Medvedev 2-0 + Ruud ML,101,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +101,Tennis|Daniil Medvedev vs Marco Trungelliti|Parlay|Medvedev 2-0 + Ruud ML|11:10|DreamsBets
127,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Ekaterina Alexandrova vs Anna Blinkova,2026-08-16,16:40,,,,,Yes,Parlay,parlay,Alexandrova + Potapova,-110,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,Tennis|Ekaterina Alexandrova vs Anna Blinkova|Parlay|Alexandrova + Potapova|16:40|DreamsBets
128,stale_started,Started or event time has passed; do not enter from this table.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-16,15:00,,,,,Yes,Spread,spread,Chicago Cubs -1,-115,explicit_american,1,0,No,Caruso,Caruso,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -115; MLB Aug 16,MLB|St. Louis Cardinals @ Chicago Cubs|Spread|Chicago Cubs -1|15:00|Caruso
129,stale_started,Started or event time has passed; do not enter from this table.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-16,12:15,,,,,Yes,Spread,spread,Tampa Bay Rays -1,105,explicit_american,1,3,No,Caruso,Caruso,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +105; MLB Aug 16; Opposed by: AndersPicks, BetSharper, HammeringHank",MLB|Baltimore Orioles @ Tampa Bay Rays|Spread|Tampa Bay Rays -1|12:15|Caruso
130,stale_started,Started or event time has passed; do not enter from this table.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-16,16:10,,,,,Yes,RL,spread,Los Angeles Dodgers -1.5,125,explicit_american,1,2,No,Caruso,Caruso,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"MLB Aug 16; Odds: +125; Opposed by: Cblez, Five",MLB|Milwaukee Brewers @ Los Angeles Dodgers|RL|Los Angeles Dodgers -1.5|16:10|Caruso
131,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-16,16:07,,,,,Yes,1st Inning,partial_game,KC/LAA YRFI,-120,explicit_american,1,3,No,TheGamblingGawd,TheGamblingGawd,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -120; MLB; Opposed by: HammeringHank, MrBigBets, PorterPicks",MLB|Kansas City Royals @ Los Angeles Angels|1st Inning|KC/LAA YRFI|16:07|TheGamblingGawd
132,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,San Diego Padres @ Cleveland Guardians,2026-08-16,13:40,,,,,Yes,F5,partial_game,Padres F5 NR,-125,explicit_american,1,2,No,PardonMyPick,PardonMyPick,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -125; Opposed by: LearLocks, PardonMyPick",MLB|San Diego Padres @ Cleveland Guardians|F5|Padres F5 NR|13:40|PardonMyPick
133,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,New York Yankees @ Toronto Blue Jays,2026-08-16,13:37,,,,,Yes,1st Inning,partial_game,No First Inning Run (NRFI),-169,explicit_american,1,0,Yes,moe,moe,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -169,MLB|New York Yankees @ Toronto Blue Jays|1st Inning|No First Inning Run (NRFI)|13:37|moe
134,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-16,16:10,,,,,Yes,1st Inning,partial_game,No Run First Inning,,missing,1,0,No,Five,Five,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB 2026,MLB|Milwaukee Brewers @ Los Angeles Dodgers|1st Inning|No Run First Inning|16:10|Five
135,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-16,16:10,,,,,Yes,1st Inning,partial_game,No Run First Inning (NRFI),,missing,1,0,No,Five,Five,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Milwaukee Brewers @ Los Angeles Dodgers|1st Inning|No Run First Inning (NRFI)|16:10|Five
136,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Miami Marlins @ Cincinnati Reds,2026-08-16,13:40,,,,,Yes,F5,partial_game,Reds +1.5 F5,-250,explicit_american,1,0,Yes,GLITCH,GLITCH,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -250,MLB|Miami Marlins @ Cincinnati Reds|F5|Reds +1.5 F5|13:40|GLITCH
137,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,5,499,Tennis,Elena Rybakina vs Taylor Townsend,2026-08-16,11:05,,,,,Yes,ML,moneyline,Townsend ML,285,explicit_american,1,2,No,BrandonTheProfit,BrandonTheProfit,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Tennis; Odds: +285; Opposed by: DreamsBets, Five",Tennis|Elena Rybakina vs Taylor Townsend|ML|Townsend ML|11:05|BrandonTheProfit
138,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,5,499,Tennis,Liudmila Samsonova vs Coco Gauff,2026-08-16,19:05,,,,,Yes,ML,moneyline,Coco Gauff ML,,missing,1,0,No,Five,Five,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WTA 1000 Cincinnati,Tennis|Liudmila Samsonova vs Coco Gauff|ML|Coco Gauff ML|19:05|Five
139,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Chicago White Sox @ Detroit Tigers,2026-08-16,13:40,,,,,Yes,Team Total,team_total,Chicago White Sox Team Total Over 3.5,-140,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -140,MLB|Chicago White Sox @ Detroit Tigers|Team Total|Chicago White Sox Team Total Over 3.5|13:40|DirtyBubbleBets
140,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Alex Michelsen vs Taylor Fritz,2026-08-16,14:25,,,,,Yes,Spread,spread,Alex Michelsen +2.5,-125,explicit_american,1,3,No,Picks4Dayzzz,Picks4Dayzzz,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Tennis Sunday; Odds: -125; Soft opp: Five, NewmarkTennis, NickyCashin",Tennis|Alex Michelsen vs Taylor Fritz|Spread|Alex Michelsen +2.5|14:25|Picks4Dayzzz
141,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Aleksandar Kovacevic vs Brandon Nakashima,2026-08-16,14:55,,,,,Yes,Spread,spread,Kovacevic +1.5 Sets,100,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: @2.00,Tennis|Aleksandar Kovacevic vs Brandon Nakashima|Spread|Kovacevic +1.5 Sets|14:55|SetPointBets
142,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Juan Manuel Cerundolo vs Arthur Rinderknech,2026-08-16,12:50,,,,,Yes,Spread,spread,A. Rinderknech -2.5 Games,105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Cincinnati; Odds: +105,Tennis|Juan Manuel Cerundolo vs Arthur Rinderknech|Spread|A. Rinderknech -2.5 Games|12:50|ThisGirlBetz
143,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Sebastian Baez vs Learner Tien,2026-08-16,16:35,,,,,Yes,Spread,spread,L. Tien -1.5 Sets,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Cincinnati; Odds: -115,Tennis|Sebastian Baez vs Learner Tien|Spread|L. Tien -1.5 Sets|16:35|ThisGirlBetz
144,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Daniil Medvedev vs Marco Trungelliti,2026-08-16,11:10,,,,,Yes,Spread,spread,Daniil Medvedev -4.5 Games,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Cincinnati; Odds: -120,Tennis|Daniil Medvedev vs Marco Trungelliti|Spread|Daniil Medvedev -4.5 Games|11:10|ThisGirlBetz
145,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Elena Rybakina vs Taylor Townsend,2026-08-16,11:05,,,,,Yes,Spread,spread,Rybakina 2-0,-120,explicit_american,1,1,No,DreamsBets,DreamsBets,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120; Opposed by: BrandonTheProfit,Tennis|Elena Rybakina vs Taylor Townsend|Spread|Rybakina 2-0|11:05|DreamsBets
146,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Botic Van De Zandschulp vs Joao Fonseca,2026-08-16,12:55,,,,,Yes,Spread,spread,Botic van de Zandschulp +3.5,-110,explicit_american,1,0,No,OutofLineBets,OutofLineBets,1.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: -110,Tennis|Botic Van De Zandschulp vs Joao Fonseca|Spread|Botic van de Zandschulp +3.5|12:55|OutofLineBets
147,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,5,429,Tennis,Sofia Kenin vs Marta Kostyuk,2026-08-16,15:05,,,,,Yes,ML,moneyline,Marta Kostyuk ML,-125,explicit_american,1,0,No,LearLocks,LearLocks,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,WTA; Odds: -125,Tennis|Sofia Kenin vs Marta Kostyuk|ML|Marta Kostyuk ML|15:05|LearLocks
148,stale_started,Started or event time has passed; do not enter from this table.,0.2876,0.36,-0.0724,0.3107,5,517,Tennis,Sebastian Baez vs Learner Tien,2026-08-16,16:35,,,,,Yes,Spread,spread,Tien -4.5,105,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: +105,Tennis|Sebastian Baez vs Learner Tien|Spread|Tien -4.5|16:35|NickyCashin
149,stale_started,Started or event time has passed; do not enter from this table.,0.2876,0.36,-0.0724,0.3107,5,517,Tennis,Ignacio Buse vs Adam Walton,2026-08-16,18:40,,,,,Yes,Spread,spread,Walton -2.5,-120,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: -120,Tennis|Ignacio Buse vs Adam Walton|Spread|Walton -2.5|18:40|NickyCashin
150,stale_started,Started or event time has passed; do not enter from this table.,0.2876,0.36,-0.0724,0.3107,5,517,Tennis,Alex Michelsen vs Taylor Fritz,2026-08-16,14:25,,,,,Yes,Spread,spread,Fritz -1.5,-135,explicit_american,1,1,No,NickyCashin,NickyCashin,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: -135; Soft opp: Picks4Dayzzz,Tennis|Alex Michelsen vs Taylor Fritz|Spread|Fritz -1.5|14:25|NickyCashin
151,stale_started,Started or event time has passed; do not enter from this table.,0.2855,0.36,-0.0745,0.3107,7,542,WNBA,Portland Fire @ Phoenix Mercury,2026-08-16,19:00,,,,,Yes,Spread,spread,Portland Fire +5.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,WNBA|Portland Fire @ Phoenix Mercury|Spread|Portland Fire +5.5|19:00|CashItBaby
152,stale_started,Started or event time has passed; do not enter from this table.,0.2855,0.36,-0.0745,0.3107,6,541,WNBA,Indiana Fever @ Atlanta Dream,2026-08-16,17:00,,,,,Yes,Spread,spread,Indiana Fever +5,-175,explicit_american,1,1,Yes,GLITCH,GLITCH,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -175; Soft opp: PardonMyPick,WNBA|Indiana Fever @ Atlanta Dream|Spread|Indiana Fever +5|17:00|GLITCH
153,stale_started,Started or event time has passed; do not enter from this table.,0.285,0.36,-0.075,0.3107,7,613,MLB,Washington Nationals @ New York Mets,2026-08-16,13:40,,,,,Yes,Spread,spread,Mets -1,,missing,1,0,No,TheGuru,TheGuru,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB 8/16/2026,MLB|Washington Nationals @ New York Mets|Spread|Mets -1|13:40|TheGuru
154,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Colorado Rockies @ San Francisco Giants,2026-08-16,16:05,,,,,Yes,RL,spread,Colorado Rockies +1.5,,missing,1,2,Yes,Five,Five,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: Shark Culture, ThisGirlBetz",MLB|Colorado Rockies @ San Francisco Giants|RL|Colorado Rockies +1.5|16:05|Five
155,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,New York Yankees @ Toronto Blue Jays,2026-08-16,13:37,,,,,Yes,RL,spread,Blue Jays -1.5,175,explicit_american,1,3,No,Cblez,Cblez,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +175; Opposed by: Caruso, DormroomDegenerates, MrBigBets",MLB|New York Yankees @ Toronto Blue Jays|RL|Blue Jays -1.5|13:37|Cblez
156,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-16,15:00,,,,,Yes,RL,spread,Cubs -1.5,113,explicit_american,1,0,No,BetSharper,BetSharper,1.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +113,MLB|St. Louis Cardinals @ Chicago Cubs|RL|Cubs -1.5|15:00|BetSharper
