rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,7,614,MLB,Colorado Rockies @ Arizona Diamondbacks,2026-08-10,21:40,,,,,No,RL,spread,Rockies +1.5,-120,explicit_american,1,2,No,DarthFader,DarthFader,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -120; Opposed by: CappersFree, PatsPicks",MLB|Colorado Rockies @ Arizona Diamondbacks|RL|Rockies +1.5|21:40|DarthFader
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-10,19:40,,,,,No,RL,spread,Minnesota Twins +1.5,,missing,1,7,Yes,Five,Five,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opp: MrBigBets, Picks4Dayzzz, PorterPicks, Shark Culture, TCC, TheGamblingGawd, ThisGirlBetz",MLB|Baltimore Orioles @ Minnesota Twins|RL|Minnesota Twins +1.5|19:40|Five
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:45,,,,,No,RL,spread,Cardinals +1.5,-147,explicit_american,1,6,No,Kleos,Kleos,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -147; Soft opp: CappersFree, Cblez, DarthFader, Five, TCC, TheGamblingGawd",MLB|Philadelphia Phillies @ St. Louis Cardinals|RL|Cardinals +1.5|19:45|Kleos
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:40,,,,,No,Spread,spread,Padres +1,-121,explicit_american,1,15,No,A11Bets,A11Bets,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -121; Opposed by: SRC Group; Soft opp: BeezoWins, DPatt, DommyLocked, Duck Investments, HammeringHank, McBets, ParlaySafari, PatsPicks, Picks4Dayzzz, PorterPicks, Shark Culture, Tbsportsbetting & Dpatt, TheGamblingGawd, ThisGirlBetz",MLB|Milwaukee Brewers @ San Diego Padres|Spread|Padres +1|21:40|A11Bets
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2827,0.36,-0.0773,0.3107,4,221,Tennis,Elina Svitolina vs Ekaterina Alexandrova,2026-08-10,20:30,,,,,No,Spread,spread,Alexandrova +4.5,-125,explicit_american,1,2,No,TennisWinnersOnly,TennisWinnersOnly,6.9,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"WTA; Odds: -125; Soft opp: LearLocks, ThisGirlBetz",Tennis|Elina Svitolina vs Ekaterina Alexandrova|Spread|Alexandrova +4.5|20:30|TennisWinnersOnly
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2826,0.36,-0.0774,0.3107,6,206,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:40,,,,,No,F5,partial_game,Padres F5 +0.5,,missing,1,2,No,BBank,BBank,7.6,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opp: PatsPicks & Midwestmikesports, SRC Group",MLB|Milwaukee Brewers @ San Diego Padres|F5|Padres F5 +0.5|21:40|BBank
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,Texas Rangers @ Los Angeles Angels,2026-08-10,21:38,,,,,No,ML,moneyline,Angels ML,100,explicit_american,2,1,No,"DarthFader, TheSharpSheets",DarthFader,3.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +100; Opposed by: ThisGirlBetz,"MLB|Texas Rangers @ Los Angeles Angels|ML|Angels ML|21:38|DarthFader, TheSharpSheets"
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,513,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:40,,,,,No,F5,moneyline,Milwaukee Brewers F3 ML,-135,explicit_american,2,1,Yes,"SRC Group, PatsPicks & Midwestmikesports",SRC Group,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135; Soft opp: BBank,"MLB|Milwaukee Brewers @ San Diego Padres|F5|Milwaukee Brewers F3 ML|21:40|SRC Group, PatsPicks & Midwestmikesports"
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2766,0.36,-0.0834,0.3107,7,224,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,No,RL,spread,Boston Red Sox -1.5,110,explicit_american,3,3,No,"DommyLocked, PorterPicks, Cblez",DommyLocked,3.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +110; Opposed by: AnalyticsCapper, BBank, TPD","MLB|Boston Red Sox @ Toronto Blue Jays|RL|Boston Red Sox -1.5|19:07|DommyLocked, PorterPicks, Cblez"
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2763,0.36,-0.0837,0.3107,7,156,WNBA,Chicago Sky @ Seattle Storm,2026-08-10,22:00,,,,,No,Spread,spread,Storm +2.5,-110,explicit_american,3,1,Yes,"BL, system-picks, AnalyticsCapper",BL,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Opposed by: TCC,"WNBA|Chicago Sky @ Seattle Storm|Spread|Storm +2.5|22:00|BL, system-picks, AnalyticsCapper"
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2711,0.36,-0.0889,0.3107,7,830,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-10,22:10,,,,,No,ML,moneyline,Royals ML,235,explicit_american,1,7,No,Cblez,Cblez,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +235; Opposed by: A11Bets, BeezoWins, DommyLocked, DormroomDegenerates, McBets, NickyCashin, PatsPicks",MLB|Kansas City Royals @ Los Angeles Dodgers|ML|Royals ML|22:10|Cblez
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Texas Rangers @ Los Angeles Angels,2026-08-10,21:38,,,,,No,ML,moneyline,Rangers ML,-110,explicit_american,1,3,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -110; Opposed by: DarthFader, LearLocks, TheSharpSheets",MLB|Texas Rangers @ Los Angeles Angels|ML|Rangers ML|21:38|ThisGirlBetz
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,826,MLB,Houston Astros @ San Francisco Giants,2026-08-10,21:45,,,,,No,ML,moneyline,Giants ML,132,explicit_american,1,0,No,HammeringHank,HammeringHank,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +132,MLB|Houston Astros @ San Francisco Giants|ML|Giants ML|21:45|HammeringHank
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,No,ML,moneyline,Blue Jays ML,145,explicit_american,1,17,Yes,AnalyticsCapper,AnalyticsCapper,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +145; Opposed by: BeezoWins, CashCing, Cblez, DPatt, DirtyBubbleBets, DommyLocked, DormroomDegenerates, Duck Investments, NickyCashin, OutofLineBets, Picks4Dayzzz, PorterPicks, SRC Group, Shark Culture, Tbsportsbetting & Dpatt, TheGamblingGawd, ThisGirlBetz",MLB|Boston Red Sox @ Toronto Blue Jays|ML|Blue Jays ML|19:07|AnalyticsCapper
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,No,F5,moneyline,Boston Red Sox F3 ML,-154,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -154,MLB|Boston Red Sox @ Toronto Blue Jays|F5|Boston Red Sox F3 ML|19:07|SRC Group
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Houston Astros vs San Francisco Giants,,21:45,,,,,No,F5,moneyline,HOU F3 ML,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Houston Astros vs San Francisco Giants|F5|HOU F3 ML|21:45|SRC Group
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:40,,,,,No,F7,moneyline,MIL F7 ML,-130,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -130,MLB|Milwaukee Brewers @ San Diego Padres|F7|MIL F7 ML|21:40|SRC Group
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Houston Astros vs San Francisco Giants,,21:45,,,,,No,ML,moneyline,HOU ML,-142,explicit_american,1,0,Yes,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -142,MLB|Houston Astros vs San Francisco Giants|ML|HOU ML|21:45|SRC Group
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Orioles,2026-08-10,7:40 PM ET 2026-08-10,,,,,No,ML,moneyline,Orioles ML,100,explicit_american,1,0,No,TCC,TCC,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +100,MLB|Orioles|ML|Orioles ML|7:40 PM ET 2026-08-10|TCC
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2641,0.36,-0.0959,0.3107,6,253,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-10,22:10,,,,,No,RL,spread,Dodgers -1.5,-130,explicit_american,6,1,No,"A11Bets, BeezoWins, DormroomDegenerates, NickyCashin, PatsPicks, McBets",A11Bets,3.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; MLB; Odds: -126; Opposed by: Cblez,"MLB|Kansas City Royals @ Los Angeles Dodgers|RL|Dodgers -1.5|22:10|A11Bets, BeezoWins, DormroomDegenerates, NickyCashin, PatsPicks, McBets"
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2568,0.36,-0.1032,0.3107,7,289,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:40,,,,,No,ML,moneyline,Brewers ML,-135,explicit_american,15,8,Yes,"BeezoWins, DPatt, DommyLocked, Duck Investments, HammeringHank, ParlaySafari, PatsPicks, Picks4Dayzzz, PorterPicks, SRC Group, Shark Culture, Tbsportsbetting & Dpatt, TheGamblingGawd, ThisGirlBetz, McBets",BeezoWins,6.1,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -135; Opposed by: CashCing, DarthFader, DommyLocked, ProvenWinner, Provenwinner & Duckinvestments, TheGamblingGawd, yourdailycapper; Soft opp: A11Bets","MLB|Milwaukee Brewers @ San Diego Padres|ML|Brewers ML|21:40|BeezoWins, DPatt, DommyLocked, Duck Investments, HammeringHank, ParlaySafari, PatsPicks, Picks4Dayzzz, PorterPicks, SRC Group, Shark Culture, Tbsportsbetting & Dpatt, TheGamblingGawd, ThisGirlBetz, McBets"
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2565,0.36,-0.1035,0.3107,7,444,MLB,New York Mets @ Atlanta Braves,2026-08-10,19:15,,,,,No,ML,moneyline,Mets ML,136,explicit_american,3,11,No,"Mike's Research Bot 2.0, Picks4Dayzzz, NcSharp",Mike's Research Bot 2.0,5.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Daily Aggregated Research Card Grade B+; Odds: +136; Opposed by: CappersFree, CashItBaby, DPatt, DommyLocked, DormroomDegenerates, LearLocks, MrBigBets, PatsPicks & Midwestmikesports, SnewJ, Tbsportsbetting, Tbsportsbetting & Dpatt","MLB|New York Mets @ Atlanta Braves|ML|Mets ML|19:15|Mike's Research Bot 2.0, Picks4Dayzzz, NcSharp"
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2553,0.36,-0.1047,0.3107,7,422,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-10,19:40,,,,,No,ML,moneyline,Twins ML,106,explicit_american,3,7,No,"Cblez, BrandonTheProfit, BBank",Cblez,5.7,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Odds: +106; Opposed by: MrBigBets, Picks4Dayzzz, PorterPicks, Shark Culture, TCC, TheGamblingGawd, ThisGirlBetz","MLB|Baltimore Orioles @ Minnesota Twins|ML|Twins ML|19:40|Cblez, BrandonTheProfit, BBank"
122,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2537,0.36,-0.1063,0.3107,7,517,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:40,,,,,No,ML,moneyline,Tampa Bay ML,-161,explicit_american,7,0,Yes,"BeezoWins, BrandonTheProfit, BulliesPicks, Duck Investments, SnewJ, ThisGirlBetz, yourdailycapper",BeezoWins,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -161,"MLB|Tampa Bay Rays @ Oakland Athletics|ML|Tampa Bay ML|21:40|BeezoWins, BrandonTheProfit, BulliesPicks, Duck Investments, SnewJ, ThisGirlBetz, yourdailycapper"
123,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:45,,,,,No,ML,moneyline,Phillies ML,-117,explicit_american,6,17,Yes,"TheGamblingGawd, Cblez, CappersFree, DarthFader, Five, TCC",TheGamblingGawd,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: AnalyticsCapper, CashItBaby, DommyLocked, HammeringHank, MrBigBets, NickyCashin, ParlaySafari, PatsPicks & Midwestmikesports, ProvenWinner, Provenwinner & Duckinvestments, SRC Group, Shark Culture, Tbsportsbetting, TheSharpSheets, yourdailycapper; Soft opp: A11Bets, Kleos","MLB|Philadelphia Phillies @ St. Louis Cardinals|ML|Phillies ML|19:45|TheGamblingGawd, Cblez, CappersFree, DarthFader, Five, TCC"
124,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,514,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:40,,,,,No,ML,moneyline,Padres ML,105,explicit_american,5,15,No,"DarthFader, CashCing, yourdailycapper, Provenwinner & Duckinvestments, ProvenWinner",DarthFader,4.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +105; Opposed by: BeezoWins, DPatt, DommyLocked, Duck Investments, HammeringHank, McBets, ParlaySafari, PatsPicks, Picks4Dayzzz, PorterPicks, SRC Group, Shark Culture, Tbsportsbetting & Dpatt, TheGamblingGawd, ThisGirlBetz","MLB|Milwaukee Brewers @ San Diego Padres|ML|Padres ML|21:40|DarthFader, CashCing, yourdailycapper, Provenwinner & Duckinvestments, ProvenWinner"
125,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.253,0.36,-0.107,0.3107,7,518,MLB,Orioles vs Twins,,19:40,,,,,No,ML,moneyline,Orioles ML,-110,explicit_american,4,0,Yes,"ParlaySafari, BL, system-picks, AnalyticsCapper",ParlaySafari,5.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -110,"MLB|Orioles vs Twins|ML|Orioles ML|19:40|ParlaySafari, BL, system-picks, AnalyticsCapper"
126,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.253,0.36,-0.107,0.3107,6,213,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:45,,,,,No,F5,moneyline,Cardinals F5 ML,,missing,1,0,No,BBank,BBank,7.8,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ St. Louis Cardinals|F5|Cardinals F5 ML|19:45|BBank
127,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2527,0.36,-0.1073,0.3107,7,520,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-10,19:40,,,,,No,ML,moneyline,Orioles ML,-113,explicit_american,7,4,Yes,"MrBigBets, Picks4Dayzzz, PorterPicks, Shark Culture, TheGamblingGawd, ThisGirlBetz, TCC",MrBigBets,5.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB 8/10; Odds: -113; Opposed by: BBank, BrandonTheProfit, Cblez; Soft opp: Five","MLB|Baltimore Orioles @ Minnesota Twins|ML|Orioles ML|19:40|MrBigBets, Picks4Dayzzz, PorterPicks, Shark Culture, TheGamblingGawd, ThisGirlBetz, TCC"
128,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2454,0.36,-0.1146,0.3107,7,497,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,No,ML,moneyline,Red Sox ML,-150,explicit_american,14,3,Yes,"Shark Culture, BeezoWins, TheGamblingGawd, Picks4Dayzzz, ThisGirlBetz, OutofLineBets, NickyCashin, SRC Group, DormroomDegenerates, DirtyBubbleBets, CashCing, DPatt, Tbsportsbetting & Dpatt, Duck Investments",Shark Culture,5.7,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Opposed by: AnalyticsCapper; Soft opp: BBank, TPD","MLB|Boston Red Sox @ Toronto Blue Jays|ML|Red Sox ML|19:07|Shark Culture, BeezoWins, TheGamblingGawd, Picks4Dayzzz, ThisGirlBetz, OutofLineBets, NickyCashin, SRC Group, DormroomDegenerates, DirtyBubbleBets, CashCing, DPatt, Tbsportsbetting & Dpatt, Duck Investments"
129,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2454,0.36,-0.1146,0.3107,7,497,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:45,,,,,No,ML,moneyline,Cardinals ML,-105,explicit_american,14,6,Yes,"Shark Culture, ParlaySafari, MrBigBets, DommyLocked, NickyCashin, CashItBaby, HammeringHank, TheSharpSheets, yourdailycapper, Tbsportsbetting, PatsPicks & Midwestmikesports, Provenwinner & Duckinvestments, ProvenWinner, AnalyticsCapper",Shark Culture,5.6,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Opposed by: CappersFree, Cblez, DarthFader, Five, TCC, TheGamblingGawd","MLB|Philadelphia Phillies @ St. Louis Cardinals|ML|Cardinals ML|19:45|Shark Culture, ParlaySafari, MrBigBets, DommyLocked, NickyCashin, CashItBaby, HammeringHank, TheSharpSheets, yourdailycapper, Tbsportsbetting, PatsPicks & Midwestmikesports, Provenwinner & Duckinvestments, ProvenWinner, AnalyticsCapper"
130,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2451,0.36,-0.1149,0.3107,7,502,MLB,New York Mets @ Atlanta Braves,2026-08-10,19:15,,,,,No,ML,moneyline,Braves ML,-142,explicit_american,10,3,Yes,"MrBigBets, DommyLocked, CashItBaby, DormroomDegenerates, CappersFree, LearLocks, Tbsportsbetting, DPatt, Tbsportsbetting & Dpatt, PatsPicks & Midwestmikesports",MrBigBets,5.7,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Odds: -142; Opposed by: Mike's Research Bot 2.0, NcSharp, Picks4Dayzzz","MLB|New York Mets @ Atlanta Braves|ML|Braves ML|19:15|MrBigBets, DommyLocked, CashItBaby, DormroomDegenerates, CappersFree, LearLocks, Tbsportsbetting, DPatt, Tbsportsbetting & Dpatt, PatsPicks & Midwestmikesports"
131,stale_started,Started or event time has passed; do not enter from this table.,0.3639,0.36,0.0039,0.3107,4,225,Tennis,Arthur Fils vs Rafael Jodar,2026-08-10,19:00,,,,,Yes,Total,total,Over 22.5,-110,explicit_american,2,0,No,"SetPointBets, NewmarkTennis",SetPointBets,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +90,"Tennis|Arthur Fils vs Rafael Jodar|Total|Over 22.5|19:00|SetPointBets, NewmarkTennis"
132,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Rockies vs Diamondbacks,,16:20,,,,,Yes,Total,total,Under 8.5,-105,explicit_american,1,0,No,Kleos,Kleos,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,MLB|Rockies vs Diamondbacks|Total|Under 8.5|16:20|Kleos
133,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Iga Swiatek vs Diana Shnaider,2026-08-10,19:00,,,,,Yes,Total,total,Over 9.5,-150,explicit_american,1,0,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Toronto; Odds: -150,Tennis|Iga Swiatek vs Diana Shnaider|Total|Over 9.5|19:00|TTW
134,stale_started,Started or event time has passed; do not enter from this table.,0.3199,0.36,-0.0401,0.3107,5,192,Tennis,Iga Swiatek vs Diana Shnaider,2026-08-10,19:00,,,,,Yes,Spread,spread,Iga Swiatek -4.5,-115,explicit_american,2,1,No,"SmartMoneySports, BrandonTheProfit",SmartMoneySports,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115; Opposed by: TennisWinnersOnly,"Tennis|Iga Swiatek vs Diana Shnaider|Spread|Iga Swiatek -4.5|19:00|SmartMoneySports, BrandonTheProfit"
135,stale_started,Started or event time has passed; do not enter from this table.,0.3197,0.36,-0.0403,0.3107,4,191,Tennis,Arthur Fils vs Rafael Jodar,2026-08-10,19:00,,,,,Yes,Spread,spread,Fils +1.5 Game Spread,-112,explicit_american,2,5,No,"A11Bets, NickyCashin",A11Bets,4.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -112; Soft opp: AnalyticsCapper, CalebPicks, Picks4Dayzzz, SetPointBets, ThisGirlBetz","Tennis|Arthur Fils vs Rafael Jodar|Spread|Fils +1.5 Game Spread|19:00|A11Bets, NickyCashin"
136,stale_started,Started or event time has passed; do not enter from this table.,0.3164,0.36,-0.0436,0.3107,3,238,Tennis,Iga Swiatek vs Diana Shnaider,2026-08-10,19:00,,,,,Yes,Prop,prop,Diana Shnaider to Win a Set,-110,explicit_american,1,0,No,LearLocks,LearLocks,6.5,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -110,Tennis|Iga Swiatek vs Diana Shnaider|Prop|Diana Shnaider to Win a Set|19:00|LearLocks
137,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Iga Swiatek vs Diana Shnaider,2026-08-10,19:00,,,,,Yes,Parlay,parlay,Fils +1.5 Sets + Swiatek ML,-108,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP/WTA; Odds: -108,Tennis|Iga Swiatek vs Diana Shnaider|Parlay|Fils +1.5 Sets + Swiatek ML|19:00|BrandonTheProfit
138,stale_started,Started or event time has passed; do not enter from this table.,0.2938,0.36,-0.0662,0.3107,5,142,Tennis,Arthur Fils vs Rafael Jodar,2026-08-10,19:00,,,,,Yes,ML,moneyline,Arthur Fils ML,105,explicit_american,7,5,No,"SmartMoneySports, TTW, A11Bets, TennisWinnersOnly, CashCing, LearLocks, BrandonTheProfit",SmartMoneySports,6.5,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +105; Opposed by: AnalyticsCapper, CalebPicks, Picks4Dayzzz, SetPointBets, ThisGirlBetz","Tennis|Arthur Fils vs Rafael Jodar|ML|Arthur Fils ML|19:00|SmartMoneySports, TTW, A11Bets, TennisWinnersOnly, CashCing, LearLocks, BrandonTheProfit"
139,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Iga Swiatek vs Diana Shnaider,2026-08-10,19:00,,,,,Yes,Spread,spread,I. Swiatek -1.5 (set),100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Toronto; Odds: +100,Tennis|Iga Swiatek vs Diana Shnaider|Spread|I. Swiatek -1.5 (set)|19:00|ThisGirlBetz
140,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,MMA,Brahimaj,,10:15,,,,,Yes,ML,moneyline,Brahimaj ML,-110,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,MMA|Brahimaj|ML|Brahimaj ML|10:15|DreamsBets
141,stale_started,Started or event time has passed; do not enter from this table.,0.2827,0.36,-0.0773,0.3107,4,221,Tennis,Iga Swiatek vs Diana Shnaider,2026-08-10,19:00,,,,,Yes,Spread,spread,Shnaider +4.5,-115,explicit_american,1,2,No,TennisWinnersOnly,TennisWinnersOnly,6.9,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"WTA; Odds: -115; Opposed by: BrandonTheProfit, SmartMoneySports",Tennis|Iga Swiatek vs Diana Shnaider|Spread|Shnaider +4.5|19:00|TennisWinnersOnly
142,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Houston Astros,,16:58,,,,,Yes,ML,moneyline,Astros ML,-140,explicit_american,1,0,No,PatsPicks,PatsPicks,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -140,MLB|Houston Astros|ML|Astros ML|16:58|PatsPicks
