rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
103,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Cleveland Guardians @ Colorado Rockies / San Francisco Giants @ Boston Red Sox / Washington Mystics @ Portland Fire,2026-08-23,15:10,,,,,Yes,Parlay,parlay,Orioles ML + Giants ML + Rockies ML + Portland Fire ML,,missing,1,0,No,B2S,B2S,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB/WNBA,Mixed|Cleveland Guardians @ Colorado Rockies / San Francisco Giants @ Boston Red Sox / Washington Mystics @ Portland Fire|Parlay|Orioles ML + Giants ML + Rockies ML + Portland Fire ML|15:10|B2S
104,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,St. Louis Cardinals @ Philadelphia Phillies / Toronto Blue Jays @ New York Yankees / Washington Nationals @ Miami Marlins / Detroit Tigers @ Kansas City Royals / New York Mets @ Chicago White Sox / Oakland Athletics @ Houston Astros / Cleveland Guardians @ Colorado Rockies / San Francisco Giants @ Boston Red Sox / Minnesota Twins @ San Diego Padres / Chicago Cubs @ Seattle Mariners / Pittsburgh Pirates @ Los Angeles Dodgers / Cincinnati Reds @ Arizona Diamondbacks / Atlanta Braves @ Milwaukee Brewers,2026-08-23,13:35,,,,,Yes,Parlay,parlay,"Under 9.5 runs, St. Louis Cardinals @ Philadelphia Phillies -210 + New York Yankees +1.5, Toronto Blue Jays @ New York Yankees -235 + Miami Marlins +1, Washington Nationals @ Miami Marlins -246 + Kansas City Royals +2.5, Detroit Tigers @ Kansas City Royals -274 + Under 10 runs, New York Mets @ Chicago White Sox -241 + Athletics +2.5, Athletics @ Houston Astros -210 + Colorado Rockies +3, Cleveland Guardians @ Colorado Rockies -219 + Under 10.5 runs, San Francisco Giants @ Boston Red Sox -250 + San Diego Padres +1.5, Minnesota Twins @ San Diego Padres -235 + Under 9.5 runs, Chicago Cubs @ Seattle Mariners -250 + Pittsburgh Pirates +3, Pittsburgh Pirates @ Los Angeles Dodgers -204 + Under 11 runs, Cincinnati Reds @ Arizona Diamondbacks -266 + Under 9.5 runs, Atlanta Braves @ Milwaukee Brewers -264",9609,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily lotto parlay; Odds: +9609,"MLB|St. Louis Cardinals @ Philadelphia Phillies / Toronto Blue Jays @ New York Yankees / Washington Nationals @ Miami Marlins / Detroit Tigers @ Kansas City Royals / New York Mets @ Chicago White Sox / Oakland Athletics @ Houston Astros / Cleveland Guardians @ Colorado Rockies / San Francisco Giants @ Boston Red Sox / Minnesota Twins @ San Diego Padres / Chicago Cubs @ Seattle Mariners / Pittsburgh Pirates @ Los Angeles Dodgers / Cincinnati Reds @ Arizona Diamondbacks / Atlanta Braves @ Milwaukee Brewers|Parlay|Under 9.5 runs, St. Louis Cardinals @ Philadelphia Phillies -210 + New York Yankees +1.5, Toronto Blue Jays @ New York Yankees -235 + Miami Marlins +1, Washington Nationals @ Miami Marlins -246 + Kansas City Royals +2.5, Detroit Tigers @ Kansas City Royals -274 + Under 10 runs, New York Mets @ Chicago White Sox -241 + Athletics +2.5, Athletics @ Houston Astros -210 + Colorado Rockies +3, Cleveland Guardians @ Colorado Rockies -219 + Under 10.5 runs, San Francisco Giants @ Boston Red Sox -250 + San Diego Padres +1.5, Minnesota Twins @ San Diego Padres -235 + Under 9.5 runs, Chicago Cubs @ Seattle Mariners -250 + Pittsburgh Pirates +3, Pittsburgh Pirates @ Los Angeles Dodgers -204 + Under 11 runs, Cincinnati Reds @ Arizona Diamondbacks -266 + Under 9.5 runs, Atlanta Braves @ Milwaukee Brewers -264|13:35|Mike's Daily Lotto Lay"
105,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,4,257,Premier League,Liverpool @ Newcastle United,2026-08-23,11:30,,,,,Yes,ML,moneyline,Liverpool ML,-110,explicit_american,2,0,No,"PardonMyPick, A11Bets",PardonMyPick,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,English Premier League; Odds: -110,"Premier League|Liverpool @ Newcastle United|ML|Liverpool ML|11:30|PardonMyPick, A11Bets"
106,stale_started,Started or event time has passed; do not enter from this table.,0.3145,0.36,-0.0455,0.3107,5,267,Tennis,Jessica Pegula vs Coco Gauff,2026-08-23,19:00,,,,,Yes,ML,moneyline,C. Gauff ML,-160,explicit_american,2,0,Yes,"ThisGirlBetz, AnalyticsCapper",ThisGirlBetz,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati; Odds: -160,"Tennis|Jessica Pegula vs Coco Gauff|ML|C. Gauff ML|19:00|ThisGirlBetz, AnalyticsCapper"
107,stale_started,Started or event time has passed; do not enter from this table.,0.3118,0.36,-0.0482,0.3107,2,261,MLB,St. Louis Cardinals @ Philadelphia Phillies / New York Mets @ Chicago White Sox / Pittsburgh Pirates @ Los Angeles Dodgers / Chicago Cubs @ Seattle Mariners,2026-08-23,13:35,,,,,Yes,Parlay,parlay,LA Dodgers ML + Cubs F5 ML + Mets vs CWS Under 4.5 F5,100,explicit_american,1,0,No,LearLocks,LearLocks,5.6,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,MLB; Odds: +100,MLB|St. Louis Cardinals @ Philadelphia Phillies / New York Mets @ Chicago White Sox / Pittsburgh Pirates @ Los Angeles Dodgers / Chicago Cubs @ Seattle Mariners|Parlay|LA Dodgers ML + Cubs F5 ML + Mets vs CWS Under 4.5 F5|13:35|LearLocks
108,stale_started,Started or event time has passed; do not enter from this table.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Toronto Blue Jays @ New York Yankees,2026-08-23,13:35,,,,,Yes,F5,partial_game,Blue Jays F5 +0.5,-130,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -130,MLB|Toronto Blue Jays @ New York Yankees|F5|Blue Jays F5 +0.5|13:35|DirtyBubbleBets
109,stale_started,Started or event time has passed; do not enter from this table.,0.3036,0.36,-0.0564,0.3107,6,290,MLB,Cincinnati Reds @ Arizona Diamondbacks,2026-08-23,16:15,,,,,Yes,RL,spread,Cincinnati Reds +1.5,-133,explicit_american,2,3,Yes,"@capper, Five",@capper,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -133; Soft opp: CappersFree, ThisGirlBetz, midwestmikesports","MLB|Cincinnati Reds @ Arizona Diamondbacks|RL|Cincinnati Reds +1.5|16:15|@capper, Five"
110,stale_started,Started or event time has passed; do not enter from this table.,0.3033,0.36,-0.0567,0.3107,6,198,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-23,13:35,,,,,Yes,Spread,spread,Cardinals +2 (alt line),-141,explicit_american,1,1,No,Erik Kuselias,Erik Kuselias,6.9,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -141; Soft opp: OutofLineBets,MLB|St. Louis Cardinals @ Philadelphia Phillies|Spread|Cardinals +2 (alt line)|13:35|Erik Kuselias
111,stale_started,Started or event time has passed; do not enter from this table.,0.3016,0.36,-0.0584,0.3107,3,181,MLB,Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-23,16:10,,,,,Yes,Spread,spread,Dodgers +2.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Pittsburgh Pirates @ Los Angeles Dodgers|Spread|Dodgers +2.5|16:10|FantasyAce
112,stale_started,Started or event time has passed; do not enter from this table.,0.3016,0.36,-0.0584,0.3107,3,181,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-23,13:35,,,,,Yes,Spread,spread,Phillies +2.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|St. Louis Cardinals @ Philadelphia Phillies|Spread|Phillies +2.5|13:35|FantasyAce
113,stale_started,Started or event time has passed; do not enter from this table.,0.3016,0.36,-0.0584,0.3107,3,181,MLB,Washington Nationals @ Miami Marlins,2026-08-23,13:40,,,,,Yes,Spread,spread,Marlins +2.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Washington Nationals @ Miami Marlins|Spread|Marlins +2.5|13:40|FantasyAce
114,stale_started,Started or event time has passed; do not enter from this table.,0.3016,0.36,-0.0584,0.3107,3,181,MLB,New York Mets @ Chicago White Sox,2026-08-23,14:10,,,,,Yes,Spread,spread,Mets +3.5,,missing,1,1,No,FantasyAce,FantasyAce,9.8,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB; Soft opp: ParlaySafari,MLB|New York Mets @ Chicago White Sox|Spread|Mets +3.5|14:10|FantasyAce
115,stale_started,Started or event time has passed; do not enter from this table.,0.3016,0.36,-0.0584,0.3107,3,181,MLB,Toronto Blue Jays @ New York Yankees,2026-08-23,13:35,,,,,Yes,Spread,spread,Yankees +3.5,,missing,1,2,No,FantasyAce,FantasyAce,9.8,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"MLB; Soft opp: UnderdogSniper, VTUFF",MLB|Toronto Blue Jays @ New York Yankees|Spread|Yankees +3.5|13:35|FantasyAce
116,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,St. Louis Cardinals @ Philadelphia Phillies / Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-23,13:35,,,,,Yes,Parlay,parlay,LA Dodgers ML / Phillies ML Parlay,105,explicit_american,1,0,No,LearLocks,LearLocks,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +105,MLB|St. Louis Cardinals @ Philadelphia Phillies / Pittsburgh Pirates @ Los Angeles Dodgers|Parlay|LA Dodgers ML / Phillies ML Parlay|13:35|LearLocks
117,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Wu Yibing vs Francisco Comesana,2026-08-23,16:05,,,,,Yes,Spread (Set),spread_set,Y. Wu -1.5 sets,135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Winston-Salem; Odds: +135,Tennis|Wu Yibing vs Francisco Comesana|Spread (Set)|Y. Wu -1.5 sets|16:05|ThisGirlBetz
118,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Soccer,PSG vs Barcelona,2026-08-23,15:30,,,,,Yes,Parlay,parlay,PSG Team Total Over 1.5 Goals + Barcelona ML (2-leg parlay),-106,explicit_american,1,0,No,Fredo,Fredo,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -106,Soccer|PSG vs Barcelona|Parlay|PSG Team Total Over 1.5 Goals + Barcelona ML (2-leg parlay)|15:30|Fredo
119,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Soccer,PSG match + Barcelona match,2026-08-23,15:30,,,,,Yes,Parlay,parlay,PSG Team Total Over 1.5 Goals + Barcelona To Win,-106,explicit_american,1,0,No,Fredo,Fredo,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Sunday Soccer; Odds: -106,Soccer|PSG match + Barcelona match|Parlay|PSG Team Total Over 1.5 Goals + Barcelona To Win|15:30|Fredo
120,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,New York Mets @ Chicago White Sox / Cleveland Guardians @ Colorado Rockies,2026-08-23,14:10,,,,,Yes,Parlay,parlay,NYM vs CWS Under 11 & CLE vs COL Under 14.5,-147,explicit_american,1,0,Yes,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB 2026-08-23; Odds: -147,MLB|New York Mets @ Chicago White Sox / Cleveland Guardians @ Colorado Rockies|Parlay|NYM vs CWS Under 11 & CLE vs COL Under 14.5|14:10|SRC Group
121,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,San Francisco Giants @ Boston Red Sox,2026-08-23,15:15,,,,,Yes,Parlay,parlay,Boston Red Sox ML + Houston Astros ML Parlay,,missing,1,1,Yes,TheGamblingGawd,TheGamblingGawd,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB; Opposed by: B2S,MLB|San Francisco Giants @ Boston Red Sox|Parlay|Boston Red Sox ML + Houston Astros ML Parlay|15:15|TheGamblingGawd
122,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,San Francisco Giants @ Boston Red Sox / Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-23,15:15,,,,,Yes,Parlay,parlay,Red Sox ML (-220) + Dodgers ML (-295),-106,explicit_american,1,0,No,TMS,TMS,2.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -106,MLB|San Francisco Giants @ Boston Red Sox / Pittsburgh Pirates @ Los Angeles Dodgers|Parlay|Red Sox ML (-220) + Dodgers ML (-295)|15:15|TMS
123,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,St. Louis Cardinals @ Philadelphia Phillies / Oakland Athletics @ Houston Astros / Cleveland Guardians @ Colorado Rockies / San Francisco Giants @ Boston Red Sox / Chicago Cubs @ Seattle Mariners,2026-08-23,13:35,,,,,Yes,Parlay,parlay,Athletics/Astros Over 9 + Guardians/Rockies Under 11 + Red Sox ML + Phillies F5 ML + Cubs/Mariners Under 7.5,1516,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +1516,MLB|St. Louis Cardinals @ Philadelphia Phillies / Oakland Athletics @ Houston Astros / Cleveland Guardians @ Colorado Rockies / San Francisco Giants @ Boston Red Sox / Chicago Cubs @ Seattle Mariners|Parlay|Athletics/Astros Over 9 + Guardians/Rockies Under 11 + Red Sox ML + Phillies F5 ML + Cubs/Mariners Under 7.5|13:35|DirtyBubbleBets
124,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLS,Atlanta United vs Sporting Kansas City,2026-08-23,00:00,,,,,Yes,BTTS,btts,BTTS,,missing,1,0,No,Ali,Ali,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLS,MLS|Atlanta United vs Sporting Kansas City|BTTS|BTTS|00:00|Ali
125,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,St. Louis Cardinals @ Philadelphia Phillies / Oakland Athletics @ Houston Astros / Cleveland Guardians @ Colorado Rockies / San Francisco Giants @ Boston Red Sox / Chicago Cubs @ Seattle Mariners,2026-08-23,13:35,,,,,Yes,Parlay,parlay,"MLB Lotto 5-Team Parlay: Athletics/Astros Over 9, Guardians/Rockies Under 11, Red Sox ML, Phillies F5 ML, Cubs/Mariners Under 7.5",1516,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +1516,"MLB|St. Louis Cardinals @ Philadelphia Phillies / Oakland Athletics @ Houston Astros / Cleveland Guardians @ Colorado Rockies / San Francisco Giants @ Boston Red Sox / Chicago Cubs @ Seattle Mariners|Parlay|MLB Lotto 5-Team Parlay: Athletics/Astros Over 9, Guardians/Rockies Under 11, Red Sox ML, Phillies F5 ML, Cubs/Mariners Under 7.5|13:35|DirtyBubbleBets"
126,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,Cleveland Guardians @ Colorado Rockies / Chicago Cubs @ Seattle Mariners,2026-08-23,15:10,,,,,Yes,Parlay,parlay,Shota Imanaga Under 2.5 Walks + Foster Griffin Under 8.5 HA,-131,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -131,MLB|Cleveland Guardians @ Colorado Rockies / Chicago Cubs @ Seattle Mariners|Parlay|Shota Imanaga Under 2.5 Walks + Foster Griffin Under 8.5 HA|15:10|ChefsBestBets
127,stale_started,Started or event time has passed; do not enter from this table.,0.2959,0.36,-0.0641,0.3107,6,467,WNBA,Indiana Fever @ Chicago Sky,2026-08-23,19:00,,,,,Yes,Spread,spread,Sky +6.5,,missing,1,0,No,Tbsportsbetting,Tbsportsbetting,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA,WNBA|Indiana Fever @ Chicago Sky|Spread|Sky +6.5|19:00|Tbsportsbetting
128,stale_started,Started or event time has passed; do not enter from this table.,0.2949,0.36,-0.0651,0.3107,3,165,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-23,13:35,,,,,Yes,Team Total,team_total,Cardinals Team Total Under 5.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|St. Louis Cardinals @ Philadelphia Phillies|Team Total|Cardinals Team Total Under 5.5|13:35|FantasyAce
129,stale_started,Started or event time has passed; do not enter from this table.,0.2946,0.36,-0.0654,0.3107,7,511,WNBA,Seattle Storm @ Dallas Wings,2026-08-23,16:00,,,,,Yes,ML,moneyline,Dallas Wings 1H ML,,missing,1,0,No,LearLocks,LearLocks,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA,WNBA|Seattle Storm @ Dallas Wings|ML|Dallas Wings 1H ML|16:00|LearLocks
130,stale_started,Started or event time has passed; do not enter from this table.,0.2943,0.36,-0.0657,0.3107,6,506,WNBA,Washington Mystics @ Portland Fire,2026-08-23,19:00,,,,,Yes,ML,moneyline,Portland Fire ML,,missing,1,0,No,B2S,B2S,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA,WNBA|Washington Mystics @ Portland Fire|ML|Portland Fire ML|19:00|B2S
131,stale_started,Started or event time has passed; do not enter from this table.,0.294,0.36,-0.066,0.3107,4,365,Tennis,Jenson Brooksby vs Giovanni Mpetshi Perricard,2026-08-23,15:10,,,,,Yes,Spread,spread,Jenson Brooksby -1.5,-115,explicit_american,1,0,No,PropJoe,PropJoe,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Tennis; Odds: -115,Tennis|Jenson Brooksby vs Giovanni Mpetshi Perricard|Spread|Jenson Brooksby -1.5|15:10|PropJoe
132,stale_started,Started or event time has passed; do not enter from this table.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Toronto Blue Jays @ New York Yankees,2026-08-23,13:35,,,,,Yes,Spread,spread,Yankees +2.5,,missing,1,2,No,Cesar,Cesar,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"MLB; Soft opp: UnderdogSniper, VTUFF",MLB|Toronto Blue Jays @ New York Yankees|Spread|Yankees +2.5|13:35|Cesar
133,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,503,Soccer,Barcelona,2026-08-23,15:30,,,,,Yes,ML,moneyline,Barcelona ML,,missing,1,0,No,LearLocks,LearLocks,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Soccer,Soccer|Barcelona|ML|Barcelona ML|15:30|LearLocks
134,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Oakland Athletics @ Houston Astros,2026-08-23,14:10,,,,,Yes,1st Inning,partial_game,NRFI,-118,explicit_american,1,0,No,DommyLocked,DommyLocked,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -118,MLB|Oakland Athletics @ Houston Astros|1st Inning|NRFI|14:10|DommyLocked
135,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-23,19:00,,,,,Yes,Team Total,team_total,Milwaukee Brewers Team Total Over 3.5,,missing,1,0,No,TD’s N Azz,TD’s N Azz,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Atlanta Braves @ Milwaukee Brewers|Team Total|Milwaukee Brewers Team Total Over 3.5|19:00|TD’s N Azz
136,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-23,16:10,,,,,Yes,Team Total,team_total,Pirates Team Total Over 2.5,-135,explicit_american,1,0,No,Five,Five,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B+; Odds: -135,MLB|Pittsburgh Pirates @ Los Angeles Dodgers|Team Total|Pirates Team Total Over 2.5|16:10|Five
137,stale_started,Started or event time has passed; do not enter from this table.,0.2893,0.36,-0.0707,0.3107,2,179,WNBA,Seattle Storm @ Dallas Wings,2026-08-23,16:00,,,,,Yes,Parlay,parlay,Arthur Fils ML + Dallas Wings 1H ML + PSG ML + Barcelona ML,-117,explicit_american,1,0,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Mixed; Odds: -117,WNBA|Seattle Storm @ Dallas Wings|Parlay|Arthur Fils ML + Dallas Wings 1H ML + PSG ML + Barcelona ML|16:00|LearLocks
138,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3107,5,517,NFL,Titans vs Seahawks,,20:00,,,,,Yes,Spread,spread,Titans -4.5,104,explicit_american,1,0,No,ParlaySafari,ParlaySafari,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NFL; Odds: +104,NFL|Titans vs Seahawks|Spread|Titans -4.5|20:00|ParlaySafari
139,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3107,5,514,NFL,Tennessee Titans vs Seattle Seahawks,,20:00,,,,,Yes,Spread,spread,Tennessee Titans -4,-113,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NFL; Odds: -113,NFL|Tennessee Titans vs Seattle Seahawks|Spread|Tennessee Titans -4|20:00|SmartMoneySports
140,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Adolfo Daniel Vallejo vs Pablo Carreno Busta,2026-08-23,18:30,,,,,Yes,Spread,spread,Adolfo Daniel Vallejo +1.5,-115,explicit_american,1,1,No,PropJoe,PropJoe,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: -115; Soft opp: ThisGirlBetz,Tennis|Adolfo Daniel Vallejo vs Pablo Carreno Busta|Spread|Adolfo Daniel Vallejo +1.5|18:30|PropJoe
141,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Premier League,Liverpool @ Newcastle United,2026-08-23,11:30,,,,,Yes,Spread,spread,Newcastle +0.5,102,explicit_american,1,0,No,HammeringHank,HammeringHank,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,English Premier League; Odds: +102,Premier League|Liverpool @ Newcastle United|Spread|Newcastle +0.5|11:30|HammeringHank
142,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Premier League,AFC Bournemouth @ Manchester City,2026-08-23,09:00,,,,,Yes,Spread,spread,Manchester City -1,-136,explicit_american,1,0,No,HammeringHank,HammeringHank,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,English Premier League; Odds: -136,Premier League|AFC Bournemouth @ Manchester City|Spread|Manchester City -1|09:00|HammeringHank
143,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Seattle Seahawks,,12:27,,,,,Yes,Spread,spread,Seattle Seahawks +6.0,-140,explicit_american,1,0,No,DPatt,DPatt,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NFL; Odds: -140,NFL|Seattle Seahawks|Spread|Seattle Seahawks +6.0|12:27|DPatt
144,stale_started,Started or event time has passed; do not enter from this table.,0.2855,0.36,-0.0745,0.3107,7,542,WNBA,Indiana Fever @ Chicago Sky,2026-08-23,19:00,,,,,Yes,Spread,spread,Sky +3.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA; Odds: -110,WNBA|Indiana Fever @ Chicago Sky|Spread|Sky +3.5|19:00|CashItBaby
145,stale_started,Started or event time has passed; do not enter from this table.,0.2855,0.36,-0.0745,0.3107,7,542,WNBA,Washington Mystics @ Portland Fire,2026-08-23,19:00,,,,,Yes,Spread,spread,Portland Fire +5.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,WNBA|Washington Mystics @ Portland Fire|Spread|Portland Fire +5.5|19:00|CashItBaby
146,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3107,7,544,WNBA,Indiana Fever @ Chicago Sky,2026-08-23,19:00,,,,,Yes,Spread,spread,Sky +2.5,-110,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,WNBA|Indiana Fever @ Chicago Sky|Spread|Sky +2.5|19:00|AnalyticsCapper
147,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Toronto Blue Jays @ New York Yankees,2026-08-23,13:35,,,,,Yes,RL,spread,Washington Nationals +1.5,,missing,1,0,Yes,Five,Five,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ New York Yankees|RL|Washington Nationals +1.5|13:35|Five
