rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,573,NFL,Denver Broncos vs Atlanta Falcons,2026-08-14,TBD,,,,,No,Total,total,Under 41,-110,explicit_american,1,1,No,Cblez,Cblez,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -110; Unresolved event time - verify matchup/start; Soft opp: NickyCashin,NFL|Denver Broncos vs Atlanta Falcons|Total|Under 41|TBD|Cblez
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,571,NFL,Denver Broncos vs Atlanta Falcons,2026-08-14,TBD,,,,,No,Total,total,Over 40.5,-115,explicit_american,1,2,No,NickyCashin,NickyCashin,2.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start; Opposed by: Duck Investments; Soft opp: Cblez,NFL|Denver Broncos vs Atlanta Falcons|Total|Over 40.5|TBD|NickyCashin
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Orolbai,2026-08-14,TBD,,,,,No,Prop,prop,Orolbai Fight Does Not Start Round 3 No,-140,explicit_american,1,0,No,Dreams Bet,Dreams Bet,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,UFC|Orolbai|Prop|Orolbai Fight Does Not Start Round 3 No|TBD|Dreams Bet
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Mansur Abdul Malik,2026-08-14,TBD,,,,,No,Prop,prop,Mansur Abdul Malik by KO/TKO,-105,explicit_american,1,0,No,Bambino,Bambino,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -105; Unresolved event time - verify matchup/start,UFC|Mansur Abdul Malik|Prop|Mansur Abdul Malik by KO/TKO|TBD|Bambino
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Stoltzfus,2026-08-14,TBD,,,,,No,Prop,prop,Stoltzfus Fight Does Not Start Round 3 No,-125,explicit_american,1,0,No,Dreams Bet,Dreams Bet,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Unresolved event time - verify matchup/start,UFC|Stoltzfus|Prop|Stoltzfus Fight Does Not Start Round 3 No|TBD|Dreams Bet
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Turner,2026-08-14,TBD,,,,,No,Prop,prop,Turner Under 1.5 Rounds,-140,explicit_american,1,0,No,Dreams Bet,Dreams Bet,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,UFC|Turner|Prop|Turner Under 1.5 Rounds|TBD|Dreams Bet
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Esteban Ribovics,2026-08-14,TBD,,,,,No,Prop,prop,Esteban Ribovics by KO/TKO,-170,explicit_american,1,0,No,Bambino,Bambino,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -170; Unresolved event time - verify matchup/start,UFC|Esteban Ribovics|Prop|Esteban Ribovics by KO/TKO|TBD|Bambino
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Fernando,2026-08-14,TBD,,,,,No,Prop,prop,Fernando ML + Fernando KO/Submission,100,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Unresolved event time - verify matchup/start,UFC|Fernando|Prop|Fernando ML + Fernando KO/Submission|TBD|DreamsBets
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Stoltzfus,2026-08-14,TBD,,,,,No,Prop,prop,Stoltzfus Fight Does Not End in Round 3,-125,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Unresolved event time - verify matchup/start,UFC|Stoltzfus|Prop|Stoltzfus Fight Does Not End in Round 3|TBD|DreamsBets
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,MMA,Barboza,2026-08-14,TBD,,,,,No,Prop,prop,Barboza No Distance,,missing,1,0,Yes,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MMA|Barboza|Prop|Barboza No Distance|TBD|DreamsBets
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Orolbai,2026-08-14,TBD,,,,,No,Prop,prop,Orolbai Fight Does Not End in Round 3,-140,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,UFC|Orolbai|Prop|Orolbai Fight Does Not End in Round 3|TBD|DreamsBets
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3194,0.36,-0.0406,0.3107,5,195,NFL,Miami Dolphins vs Washington Commanders,,19:00,,,,,No,Spread,spread,Miami Dolphins -3.5,-105,explicit_american,2,0,No,"PorterPicks, SmartMoneySports",PorterPicks,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason,"NFL|Miami Dolphins vs Washington Commanders|Spread|Miami Dolphins -3.5|19:00|PorterPicks, SmartMoneySports"
122,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3186,0.36,-0.0414,0.3107,5,195,NFL,New York Jets,2026-08-14,TBD,,,,,No,Spread,spread,New York Jets -6,-110,explicit_american,2,0,No,"NickyCashin, DormroomDegenerates",NickyCashin,1.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Friday; Odds: -110; Unresolved event time - verify matchup/start,"NFL|New York Jets|Spread|New York Jets -6|TBD|NickyCashin, DormroomDegenerates"
123,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Kansas City Royals @ Los Angeles Angels / Colorado Rockies @ San Francisco Giants,2026-08-14,21:38,,,,,No,Parlay,parlay,KC LAA Over 12 & SF COL Over 11,1774,explicit_american,1,0,No,SRC Group,SRC Group,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +1774,MLB|Kansas City Royals @ Los Angeles Angels / Colorado Rockies @ San Francisco Giants|Parlay|KC LAA Over 12 & SF COL Over 11|21:38|SRC Group
124,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Washington Nationals @ New York Mets / Baltimore Orioles @ Tampa Bay Rays,2026-08-14,19:10,,,,,No,Parlay,parlay,WAS/NYM Over 11.5 + BAL/TB Over 11.5,1332,explicit_american,1,0,No,SRC Group,SRC Group,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +1332,MLB|Washington Nationals @ New York Mets / Baltimore Orioles @ Tampa Bay Rays|Parlay|WAS/NYM Over 11.5 + BAL/TB Over 11.5|19:10|SRC Group
125,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Boston Red Sox @ Pittsburgh Pirates / Washington Nationals @ New York Mets / Colorado Rockies @ San Francisco Giants,2026-08-14,18:40,,,,,No,Parlay,parlay,Pittsburgh Pirates +1.5 + NY Mets ML + Colorado Rockies +1.5,,missing,1,0,No,Five,Five,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Boston Red Sox @ Pittsburgh Pirates / Washington Nationals @ New York Mets / Colorado Rockies @ San Francisco Giants|Parlay|Pittsburgh Pirates +1.5 + NY Mets ML + Colorado Rockies +1.5|18:40|Five
126,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Washington Nationals @ New York Mets / Seattle Mariners @ Houston Astros,2026-08-14,19:10,,,,,No,Parlay,parlay,Parlay: Seattle Mariners +1.5 / NY Mets ML,,missing,1,0,Yes,Five,Five,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Washington Nationals @ New York Mets / Seattle Mariners @ Houston Astros|Parlay|Parlay: Seattle Mariners +1.5 / NY Mets ML|19:10|Five
127,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Boston Red Sox @ Pittsburgh Pirates / Washington Nationals @ New York Mets / Colorado Rockies @ San Francisco Giants,2026-08-14,18:40,,,,,No,Parlay,parlay,Parlay: Pittsburgh Pirates +1.5 / NY Mets ML / Colorado Rockies +1.5,,missing,1,0,No,Five,Five,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Boston Red Sox @ Pittsburgh Pirates / Washington Nationals @ New York Mets / Colorado Rockies @ San Francisco Giants|Parlay|Parlay: Pittsburgh Pirates +1.5 / NY Mets ML / Colorado Rockies +1.5|18:40|Five
128,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Arizona Diamondbacks @ Atlanta Braves / Colorado Rockies @ San Francisco Giants,2026-08-14,19:15,,,,,No,Parlay,parlay,Atlanta Braves ML + Colorado Rockies ML,,missing,1,0,No,Duck Investments,Duck Investments,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Atlanta Braves / Colorado Rockies @ San Francisco Giants|Parlay|Atlanta Braves ML + Colorado Rockies ML|19:15|Duck Investments
129,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Arizona Diamondbacks @ Atlanta Braves / Colorado Rockies @ San Francisco Giants,2026-08-14,19:15,,,,,No,Parlay,parlay,ATL Braves ML + COL Rockies ML,,missing,1,0,No,Duck Investments,Duck Investments,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Arizona Diamondbacks @ Atlanta Braves / Colorado Rockies @ San Francisco Giants|Parlay|ATL Braves ML + COL Rockies ML|19:15|Duck Investments
130,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Chicago White Sox @ Detroit Tigers / New York Yankees @ Toronto Blue Jays,2026-08-14,18:40,,,,,No,Parlay,parlay,CHI White Sox +1.5 + NY Yankees ML,,missing,1,0,No,Duck Investments,Duck Investments,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Chicago White Sox @ Detroit Tigers / New York Yankees @ Toronto Blue Jays|Parlay|CHI White Sox +1.5 + NY Yankees ML|18:40|Duck Investments
131,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Chicago White Sox @ Detroit Tigers / New York Yankees @ Toronto Blue Jays,2026-08-14,18:40,,,,,No,Parlay,parlay,Chicago White Sox +1.5 + New York Yankees ML,,missing,1,0,No,Duck Investments,Duck Investments,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago White Sox @ Detroit Tigers / New York Yankees @ Toronto Blue Jays|Parlay|Chicago White Sox +1.5 + New York Yankees ML|18:40|Duck Investments
132,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Boston Red Sox @ Pittsburgh Pirates / Baltimore Orioles @ Tampa Bay Rays,2026-08-14,18:40,,,,,No,Parlay,parlay,Rays ML + Red Sox o2.5 Team Total,120,explicit_american,1,0,No,PatsPicks,PatsPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 8/14; Odds: +120,MLB|Boston Red Sox @ Pittsburgh Pirates / Baltimore Orioles @ Tampa Bay Rays|Parlay|Rays ML + Red Sox o2.5 Team Total|18:40|PatsPicks
133,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Kortrijk vs Royal Antwerp,2026-08-15,2026-08-15T13:15:00-04:00,,,,,No,BTTS,btts,Both Teams To Score - Yes,,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Belgian Pro League,Soccer|Kortrijk vs Royal Antwerp|BTTS|Both Teams To Score - Yes|2026-08-15T13:15:00-04:00|Ali
134,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,IFK Mariehamn vs SJK-J,2026-08-15,2026-08-15T13:00:00-04:00,,,,,No,BTTS,btts,Both Teams To Score - Yes,,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Veikkausliiga,Soccer|IFK Mariehamn vs SJK-J|BTTS|Both Teams To Score - Yes|2026-08-15T13:00:00-04:00|Ali
135,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,5,259,Tennis,Tallon Griekspoor,2026-08-14,TBD,,,,,No,ML,moneyline,Tallon Griekspoor ML,105,explicit_american,2,0,No,"A11Bets, CalebPicks",A11Bets,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: +105; Unresolved event time - verify matchup/start,"Tennis|Tallon Griekspoor|ML|Tallon Griekspoor ML|TBD|A11Bets, CalebPicks"
136,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,UFC,Luque,2026-08-14,TBD,,,,,No,ML,moneyline,Luque ML,100,explicit_american,2,0,No,"Dreams Bet, DreamsBets",Dreams Bet,2.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Unresolved event time - verify matchup/start,"UFC|Luque|ML|Luque ML|TBD|Dreams Bet, DreamsBets"
137,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,UFC,Brahimaj,2026-08-14,TBD,,,,,No,ML,moneyline,Brahimaj ML,-110,explicit_american,2,0,No,"Dreams Bet, DreamsBets",Dreams Bet,2.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,"UFC|Brahimaj|ML|Brahimaj ML|TBD|Dreams Bet, DreamsBets"
138,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Sinja Kraus vs Sloane Stephens,2026-08-14,19:00,,,,,No,ML,moneyline,Sinja Kraus ML,-120,explicit_american,2,0,No,"TTW, ThisGirlBetz",TTW,1.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Cincinnati 2026; Odds: -120,"Tennis|Sinja Kraus vs Sloane Stephens|ML|Sinja Kraus ML|19:00|TTW, ThisGirlBetz"
139,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3145,0.36,-0.0455,0.3107,5,267,Tennis,Eva Lys vs Sofia Kenin,2026-08-14,20:30,,,,,No,ML,moneyline,S. Kenin ML,130,explicit_american,2,0,No,"ThisGirlBetz, TTW",ThisGirlBetz,1.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: +130,"Tennis|Eva Lys vs Sofia Kenin|ML|S. Kenin ML|20:30|ThisGirlBetz, TTW"
140,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,BTTS,btts,Both Teams to Score Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|BTTS|Both Teams to Score Yes|20:30|Mike's Research Bot 1.0
141,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3081,0.36,-0.0519,0.3107,4,139,Soccer,Viborg vs Aarhus,2026-08-14,TBD,,,,,No,Spread,spread,Viborg Handicap 0 (DNB),-200,explicit_decimal,2,0,No,"LSB owner, LSB",LSB owner,5.3,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Denmark; Odds: 1.50; Unresolved event time - verify matchup/start,"Soccer|Viborg vs Aarhus|Spread|Viborg Handicap 0 (DNB)|TBD|LSB owner, LSB"
142,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3081,0.36,-0.0519,0.3107,4,139,UFC,Chidi,2026-08-14,TBD,,,,,No,Spread,spread,Chidi +3.5,180,explicit_american,2,0,No,"Dreams Bet, DreamsBets",Dreams Bet,2.3,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +180; Unresolved event time - verify matchup/start,"UFC|Chidi|Spread|Chidi +3.5|TBD|Dreams Bet, DreamsBets"
143,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Miami Marlins @ Cincinnati Reds,2026-08-14,18:10,,,,,No,1st Inning,partial_game,NRFI (No Run First Inning),,missing,1,0,No,Five,Five,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026-08-14,MLB|Miami Marlins @ Cincinnati Reds|1st Inning|NRFI (No Run First Inning)|18:10|Five
144,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3036,0.36,-0.0564,0.3107,7,291,MLB,Boston Red Sox @ Pittsburgh Pirates,2026-08-14,18:40,,,,,No,RL,spread,Pittsburgh Pirates +1.5,-140,explicit_american,2,5,Yes,"midwestmikesports, TheSharpSheets",midwestmikesports,2.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -140; Soft opp: CappersFree, DirtyBubbleBets, HammeringHank, MrBigBets, ThisGirlBetz","MLB|Boston Red Sox @ Pittsburgh Pirates|RL|Pittsburgh Pirates +1.5|18:40|midwestmikesports, TheSharpSheets"
145,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3031,0.36,-0.0569,0.3107,7,294,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-14,19:15,,,,,No,Spread,spread,Braves -1,-137,explicit_american,2,2,No,"NickyCashin, yourdailycapper",NickyCashin,3.8,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Friday; Odds: -137; Opposed by: AndersPicks; Soft opp: midwestmikesports,"MLB|Arizona Diamondbacks @ Atlanta Braves|Spread|Braves -1|19:15|NickyCashin, yourdailycapper"
146,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2995,0.36,-0.0605,0.3107,5,443,NFL,Miami Dolphins,2026-08-14,TBD,,,,,No,Spread,spread,Dolphins -3.5,,missing,1,0,No,BL,BL,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason; Unresolved event time - verify matchup/start,NFL|Miami Dolphins|Spread|Dolphins -3.5|TBD|BL
147,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,Tennis,Sakamoto,2026-08-14,TBD,,,,,No,Spread,spread,Sakamoto 2-0,120,explicit_american,1,0,No,DreamsBets,DreamsBets,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +120; Unresolved event time - verify matchup/start,Tennis|Sakamoto|Spread|Sakamoto 2-0|TBD|DreamsBets
148,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Kansas City Royals @ Los Angeles Angels / Colorado Rockies @ San Francisco Giants,2026-08-14,21:38,,,,,No,Parlay,parlay,KC LAA Over 6 & COL SF Over 5.5,-137,explicit_american,1,0,Yes,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -137,MLB|Kansas City Royals @ Los Angeles Angels / Colorado Rockies @ San Francisco Giants|Parlay|KC LAA Over 6 & COL SF Over 5.5|21:38|SRC Group
149,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Fernando,2026-08-14,TBD,,,,,No,Parlay,parlay,Fernando ML + Fernando KO/Submission,100,explicit_american,1,0,No,Dreams Bet,Dreams Bet,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Unresolved event time - verify matchup/start,UFC|Fernando|Parlay|Fernando ML + Fernando KO/Submission|TBD|Dreams Bet
150,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Islam Makhachev vs Myktybek Orolbai,2026-08-14,TBD,,,,,No,Parlay,parlay,Islam Makhachev ML / Myktybek Orolbai -3.5 Point Spread,-170,explicit_american,1,1,No,Bambino,Bambino,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -170; Unresolved event time - verify matchup/start; Opposed by: Bambino,UFC|Islam Makhachev vs Myktybek Orolbai|Parlay|Islam Makhachev ML / Myktybek Orolbai -3.5 Point Spread|TBD|Bambino
151,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-14,19:15,,,,,No,Parlay,parlay,Tennessee Titans ML (-260) + Denver Broncos ML (-220),-260,explicit_american,1,0,No,midwestmikesports,midwestmikesports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,MLB|Arizona Diamondbacks @ Atlanta Braves|Parlay|Tennessee Titans ML (-260) + Denver Broncos ML (-220)|19:15|midwestmikesports
152,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2959,0.36,-0.0641,0.3107,6,467,WNBA,Portland Fire @ Seattle Storm,2026-08-14,22:00,,,,,No,Spread,spread,Storm -3.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Portland Fire @ Seattle Storm|Spread|Storm -3.5|22:00|TheSharpSheets
153,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2959,0.36,-0.0641,0.3107,6,467,WNBA,Dallas Wings @ Indiana Fever,2026-08-14,19:30,,,,,No,Spread,spread,Fever -7.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Dallas Wings @ Indiana Fever|Spread|Fever -7.5|19:30|TheSharpSheets
154,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,7,539,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-15,19:10,,,,,No,RL,spread,Minnesota Twins -1.5,177,explicit_american,1,0,No,DommyLocked,DommyLocked,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +177; MLB,MLB|Philadelphia Phillies @ Minnesota Twins|RL|Minnesota Twins -1.5|19:10|DommyLocked
155,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Chicago White Sox @ Detroit Tigers,2026-08-14,18:40,,,,,No,RL,spread,Tigers -1.5,155,explicit_american,1,3,No,OWNER,OWNER,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +155; Opposed by: DommyLocked, Duck Investments, midwestmikesports",MLB|Chicago White Sox @ Detroit Tigers|RL|Tigers -1.5|18:40|OWNER
156,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Chicago White Sox @ Detroit Tigers,2026-08-14,18:40,,,,,No,RL,spread,Chicago White Sox +1.5,,missing,1,5,No,Duck Investments,Duck Investments,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: OWNER; Soft opp: NickyCashin, PatsPicks, Picks4Dayzzz, yourdailycapper",MLB|Chicago White Sox @ Detroit Tigers|RL|Chicago White Sox +1.5|18:40|Duck Investments
157,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Seattle Mariners @ Houston Astros,2026-08-14,20:10,,,,,No,1st Inning,partial_game,NRFI (No Run First Inning),-129,explicit_american,1,0,No,DommyLocked,DommyLocked,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -129,MLB|Seattle Mariners @ Houston Astros|1st Inning|NRFI (No Run First Inning)|20:10|DommyLocked
158,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Texas Rangers @ Oakland Athletics,2026-08-14,21:40,,,,,No,1st Inning,partial_game,Rangers/Angels NRFI,-128,explicit_american,1,1,No,DommyLocked,DommyLocked,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -128; Opposed by: NickyCashin,MLB|Texas Rangers @ Oakland Athletics|1st Inning|Rangers/Angels NRFI|21:40|DommyLocked
159,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Boston Red Sox @ Pittsburgh Pirates,2026-08-14,18:40,,,,,No,1st Inning,partial_game,Red Sox/Pirates NRFI,-116,explicit_american,1,5,No,DommyLocked,DommyLocked,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -116; MLB; Opposed by: CappersFree, DirtyBubbleBets, HammeringHank, MrBigBets, ThisGirlBetz",MLB|Boston Red Sox @ Pittsburgh Pirates|1st Inning|Red Sox/Pirates NRFI|18:40|DommyLocked
