rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3728,0.36,0.0128,0.3107,7,397,MLB,Nationals vs Rangers,2026-08-20,TBD,,,,,No,Total,total,Under 7.5,-110,explicit_american,2,0,No,"BetSharper, DarthFader",BetSharper,2.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -110; Unresolved event time - verify matchup/start,"MLB|Nationals vs Rangers|Total|Under 7.5|TBD|BetSharper, DarthFader"
108,stale_started,Started or event time has passed; do not enter from this table.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,Yes,Prop,prop,Caitlin Clark Over 2.5 Three-Pointers Made,130,explicit_american,1,0,No,Five,Five,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +130,WNBA|Indiana Fever @ Dallas Wings|Prop|Caitlin Clark Over 2.5 Three-Pointers Made|20:00|Five
109,stale_started,Started or event time has passed; do not enter from this table.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Atlanta Dream @ Los Angeles Sparks,2026-08-20,22:00,,,,,Yes,Prop,prop,Natasha Howard Over 7.5 Rebounds,140,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +140,WNBA|Atlanta Dream @ Los Angeles Sparks|Prop|Natasha Howard Over 7.5 Rebounds|22:00|ExclusiveEnriqueta
110,stale_started,Started or event time has passed; do not enter from this table.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Atlanta Dream @ Los Angeles Sparks,2026-08-20,22:00,,,,,Yes,Prop,prop,Natasha Howard Over 0.5 Double Doubles,490,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +490,WNBA|Atlanta Dream @ Los Angeles Sparks|Prop|Natasha Howard Over 0.5 Double Doubles|22:00|ExclusiveEnriqueta
111,stale_started,Started or event time has passed; do not enter from this table.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Atlanta Dream @ Los Angeles Sparks,2026-08-20,22:00,,,,,Yes,Prop,prop,Natasha Howard Over 6.5 Rebounds,-128,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -128,WNBA|Atlanta Dream @ Los Angeles Sparks|Prop|Natasha Howard Over 6.5 Rebounds|22:00|ExclusiveEnriqueta
112,stale_started,Started or event time has passed; do not enter from this table.,0.316,0.36,-0.044,0.3107,4,231,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,Yes,Prop,prop,Paige Bueckers Over 14.5 Points,,missing,1,0,No,Landon,Landon,7.7,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Indiana Fever @ Dallas Wings|Prop|Paige Bueckers Over 14.5 Points|20:00|Landon
113,stale_started,Started or event time has passed; do not enter from this table.,0.316,0.36,-0.044,0.3107,4,231,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,Yes,Prop,prop,Paige Bueckers Over 3.5 Assists,,missing,1,0,No,Landon,Landon,7.7,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Indiana Fever @ Dallas Wings|Prop|Paige Bueckers Over 3.5 Assists|20:00|Landon
114,stale_started,Started or event time has passed; do not enter from this table.,0.316,0.36,-0.044,0.3107,4,231,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,Yes,Prop,prop,Aliyah Boston Over 11.5 Points,,missing,1,0,No,Landon,Landon,7.7,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Indiana Fever @ Dallas Wings|Prop|Aliyah Boston Over 11.5 Points|20:00|Landon
115,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Washington Nationals @ Texas Rangers,2026-08-20,20:05,,,,,Yes,Parlay,parlay,Texas Rangers ML + Jake Burger Over 0.5 Player Hits,112,explicit_american,1,0,No,Five,Five,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +112,MLB|Washington Nationals @ Texas Rangers|Parlay|Texas Rangers ML + Jake Burger Over 0.5 Player Hits|20:05|Five
116,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,New York Yankees @ Baltimore Orioles / Washington Nationals @ Texas Rangers,2026-08-20,18:35,,,,,Yes,Parlay,parlay,TEX Rangers ML + NY Yankees vs BAL Orioles Over 7.5,,missing,1,0,No,Duck Investments,Duck Investments,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|New York Yankees @ Baltimore Orioles / Washington Nationals @ Texas Rangers|Parlay|TEX Rangers ML + NY Yankees vs BAL Orioles Over 7.5|18:35|Duck Investments
117,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,New York Yankees @ Baltimore Orioles,2026-08-20,18:35,,,,,Yes,Parlay,parlay,New York Yankees ML + Houston Astros ML,,missing,1,8,No,Duck Investments,Duck Investments,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: AnalyticsCapper, DarthFader, DirtyBubbleBets, JB, NickyCashin, PorterPicks, yourdailycapper; Soft opp: AFS",MLB|New York Yankees @ Baltimore Orioles|Parlay|New York Yankees ML + Houston Astros ML|18:35|Duck Investments
118,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,New York Yankees @ Baltimore Orioles,2026-08-20,18:35,,,,,Yes,Parlay,parlay,NY Yankees ML + HOU Astros ML,,missing,1,8,No,Duck Investments,Duck Investments,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"MLB; Opposed by: AnalyticsCapper, DarthFader, DirtyBubbleBets, JB, NickyCashin, PorterPicks, yourdailycapper; Soft opp: AFS",MLB|New York Yankees @ Baltimore Orioles|Parlay|NY Yankees ML + HOU Astros ML|18:35|Duck Investments
119,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,St. Louis Cardinals @ Cincinnati Reds / Indiana Fever @ Dallas Wings / Connecticut Sun @ Las Vegas Aces,2026-08-20,12:40,,,,,Yes,Parlay,parlay,Houston Texans +1.5 (Spread) + Denver Broncos ML + Over 36.5 (Chicago Bears @ Cincinnati Bengals) + Dallas Cowboys +1.5 (Spread),903,explicit_american,1,0,No,BL,BL,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,NFL Preseason 2026; Odds: +903,Mixed|St. Louis Cardinals @ Cincinnati Reds / Indiana Fever @ Dallas Wings / Connecticut Sun @ Las Vegas Aces|Parlay|Houston Texans +1.5 (Spread) + Denver Broncos ML + Over 36.5 (Chicago Bears @ Cincinnati Bengals) + Dallas Cowboys +1.5 (Spread)|12:40|BL
120,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Elena Rybakina vs Iga Swiatek,2026-08-20,19:05,,,,,Yes,ML,moneyline,Iga Swiatek to Win,-145,explicit_american,2,0,No,"Jessica Pegula to Win, ThisGirlBetz",Jessica Pegula to Win,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: N/A,"Tennis|Elena Rybakina vs Iga Swiatek|ML|Iga Swiatek to Win|19:05|Jessica Pegula to Win, ThisGirlBetz"
121,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Arthur Fils vs Thiago Agustin Tirante,2026-08-20,20:40,,,,,Yes,ML,moneyline,Arthur Fils to Win,,missing,2,0,Yes,"Jessica Pegula to Win, CashItBaby",Jessica Pegula to Win,3.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,ATP; Odds: N/A,"Tennis|Arthur Fils vs Thiago Agustin Tirante|ML|Arthur Fils to Win|20:40|Jessica Pegula to Win, CashItBaby"
122,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Jessica Pegula vs Amanda Anisimova,2026-08-20,13:05,,,,,Yes,ML,moneyline,Anisimova ML,114,explicit_american,2,4,No,"TennisWinnersOnly, TTW",TennisWinnersOnly,2.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"WTA; Odds: +114; Opposed by: AnalyticsCapper, Jessica Pegula to Win, SetPointBets, ThisGirlBetz","Tennis|Jessica Pegula vs Amanda Anisimova|ML|Anisimova ML|13:05|TennisWinnersOnly, TTW"
123,stale_started,Started or event time has passed; do not enter from this table.,0.3118,0.36,-0.0482,0.3107,2,261,MLB,St. Louis Cardinals @ Cincinnati Reds / Atlanta Braves @ Chicago White Sox,2026-08-20,12:40,,,,,Yes,Parlay,parlay,Cardinals F5 ML / Braves F5 ML Parlay,-140,explicit_american,1,0,No,LearLocks,LearLocks,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -140,MLB|St. Louis Cardinals @ Cincinnati Reds / Atlanta Braves @ Chicago White Sox|Parlay|Cardinals F5 ML / Braves F5 ML Parlay|12:40|LearLocks
124,stale_started,Started or event time has passed; do not enter from this table.,0.308,0.36,-0.052,0.3107,6,70,MLB,Los Angeles Angels @ Houston Astros,2026-08-20,20:10,,,,,Yes,F5,partial_game,Astros F5 -0.5,-130,explicit_american,1,0,No,EMPIRE,EMPIRE,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Los Angeles Angels @ Houston Astros|F5|Astros F5 -0.5|20:10|EMPIRE
125,stale_started,Started or event time has passed; do not enter from this table.,0.3036,0.36,-0.0564,0.3107,6,290,MLB,Washington Nationals @ Texas Rangers,2026-08-20,20:05,,,,,Yes,Spread,spread,Rangers -1,,missing,2,2,No,"Tbsportsbetting, yourdailycapper",Tbsportsbetting,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: Insider; Soft opp: TCC,"MLB|Washington Nationals @ Texas Rangers|Spread|Rangers -1|20:05|Tbsportsbetting, yourdailycapper"
126,stale_started,Started or event time has passed; do not enter from this table.,0.3036,0.36,-0.0564,0.3107,6,290,MLB,Los Angeles Angels @ Houston Astros,2026-08-20,20:10,,,,,Yes,RL,spread,Astros -1.5,110,explicit_american,2,1,Yes,"PlatinumLocks, PatsPicks",PlatinumLocks,4.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: Tony,"MLB|Los Angeles Angels @ Houston Astros|RL|Astros -1.5|20:10|PlatinumLocks, PatsPicks"
127,stale_started,Started or event time has passed; do not enter from this table.,0.3035,0.36,-0.0565,0.3107,7,292,MLB,Washington Nationals @ Texas Rangers,2026-08-20,20:05,,,,,Yes,RL,spread,Washington Nationals +1.5,-115,explicit_american,2,10,No,"TCC, Insider",TCC,1.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -115; Opposed by: KimsPicks; Soft opp: AndersPicks, BulliesPicks, CappersFree, Duck Investments, FantasyAce, Five, Shark Culture, Tbsportsbetting, yourdailycapper","MLB|Washington Nationals @ Texas Rangers|RL|Washington Nationals +1.5|20:05|TCC, Insider"
128,stale_started,Started or event time has passed; do not enter from this table.,0.3016,0.36,-0.0584,0.3107,3,181,MLB,San Francisco Giants @ Cleveland Guardians,2026-08-20,13:10,,,,,Yes,Spread,spread,Guardians +2.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Francisco Giants @ Cleveland Guardians|Spread|Guardians +2.5|13:10|FantasyAce
129,stale_started,Started or event time has passed; do not enter from this table.,0.3016,0.36,-0.0584,0.3107,3,181,MLB,Los Angeles Angels @ Houston Astros,2026-08-20,20:10,,,,,Yes,Spread,spread,Astros +2.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Angels @ Houston Astros|Spread|Astros +2.5|20:10|FantasyAce
130,stale_started,Started or event time has passed; do not enter from this table.,0.3016,0.36,-0.0584,0.3107,3,181,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-20,12:40,,,,,Yes,Spread,spread,Cardinals +2.5,,missing,1,1,No,FantasyAce,FantasyAce,9.8,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: SmartMoneySports,MLB|St. Louis Cardinals @ Cincinnati Reds|Spread|Cardinals +2.5|12:40|FantasyAce
131,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3107,4,439,NFL,Chargers vs Raiders (or opponent),,22:00,,,,,Yes,Spread,spread,Chargers +1.5,-110,explicit_american,1,0,No,system-picks,system-picks,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110,NFL|Chargers vs Raiders (or opponent)|Spread|Chargers +1.5|22:00|system-picks
132,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3107,4,439,NFL,San Francisco 49ers @ Los Angeles Chargers,,20:00,,,,,Yes,Spread,spread,Los Angeles Chargers +2.5,-136,explicit_american,1,0,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -136,NFL|San Francisco 49ers @ Los Angeles Chargers|Spread|Los Angeles Chargers +2.5|20:00|KingCap
133,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Arthur Fils vs Thiago Agustin Tirante,2026-08-20,20:40,,,,,Yes,Parlay,parlay,Fils (ML) + Atlanta Dream (ML),-147,explicit_american,1,0,No,A11Bets,A11Bets,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA + ATP; Odds: -147,Tennis|Arthur Fils vs Thiago Agustin Tirante|Parlay|Fils (ML) + Atlanta Dream (ML)|20:40|A11Bets
134,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,Yes,Parlay,parlay,2-Team ML Parlay: Astros ML / Fever ML,,missing,1,3,Yes,TheGamblingGawd,TheGamblingGawd,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: HammeringHank, TheSharpSheets, system-picks",WNBA|Indiana Fever @ Dallas Wings|Parlay|2-Team ML Parlay: Astros ML / Fever ML|20:00|TheGamblingGawd
135,stale_started,Started or event time has passed; do not enter from this table.,0.2959,0.36,-0.0641,0.3107,6,467,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,Yes,Spread,spread,Wings +2.5,,missing,1,3,No,TheSharpSheets,TheSharpSheets,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"WNBA; Opposed by: CashItBaby; Soft opp: PardonMyPick, TheGamblingGawd",WNBA|Indiana Fever @ Dallas Wings|Spread|Wings +2.5|20:00|TheSharpSheets
136,stale_started,Started or event time has passed; do not enter from this table.,0.294,0.36,-0.066,0.3107,7,539,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-20,14:10,,,,,Yes,RL,spread,Milwaukee Brewers -1.5,176,explicit_american,1,1,No,DommyLocked,DommyLocked,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +176; MLB; Opposed by: DarthFader,MLB|Seattle Mariners @ Milwaukee Brewers|RL|Milwaukee Brewers -1.5|14:10|DommyLocked
137,stale_started,Started or event time has passed; do not enter from this table.,0.2939,0.36,-0.0661,0.3107,7,539,MLB,Oakland Athletics @ Kansas City Royals,2026-08-20,14:10,,,,,Yes,RL,spread,Athletics +1.5,,missing,1,2,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"MLB; Soft opp: DommyLocked, ThisGirlBetz",MLB|Oakland Athletics @ Kansas City Royals|RL|Athletics +1.5|14:10|Five
138,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,New York Yankees @ Baltimore Orioles,2026-08-20,18:35,,,,,Yes,1st Inning,partial_game,NRFI,-124,explicit_american,1,0,Yes,DommyLocked,DommyLocked,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -124,MLB|New York Yankees @ Baltimore Orioles|1st Inning|NRFI|18:35|DommyLocked
139,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Atlanta Braves @ Chicago White Sox,2026-08-20,14:10,,,,,Yes,1st Inning,partial_game,YRFI,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Atlanta Braves @ Chicago White Sox|1st Inning|YRFI|14:10|TheGamblingGawd
140,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,San Francisco Giants @ Cleveland Guardians,2026-08-20,13:10,,,,,Yes,1st Inning,partial_game,NRFI,-145,explicit_american,1,0,No,PardonMyPick,PardonMyPick,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,MLB|San Francisco Giants @ Cleveland Guardians|1st Inning|NRFI|13:10|PardonMyPick
141,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,Conference League,Tromso vs Brighton,,13:00,,,,,Yes,ML,moneyline,Brighton to Win,,missing,1,0,No,Jessica Pegula to Win,Jessica Pegula to Win,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,UEFA Conference League; Odds: N/A,Conference League|Tromso vs Brighton|ML|Brighton to Win|13:00|Jessica Pegula to Win
142,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-20,12:40,,,,,Yes,Team Total,team_total,Reds Team Total Over 3.5 (-150),-150,explicit_american,1,0,No,Five,Five,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B+; Odds: -150,MLB|St. Louis Cardinals @ Cincinnati Reds|Team Total|Reds Team Total Over 3.5 (-150)|12:40|Five
143,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Atlanta Braves @ Chicago White Sox,2026-08-20,14:10,,,,,Yes,Team Total,team_total,Sox Team Total Over 3.5 (-140),-140,explicit_american,1,0,No,Five,Five,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B; Odds: -140,MLB|Atlanta Braves @ Chicago White Sox|Team Total|Sox Team Total Over 3.5 (-140)|14:10|Five
144,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Washington Nationals @ Texas Rangers,2026-08-20,20:05,,,,,Yes,Team Total,team_total,Washington Nationals Team Total Under 3.5,,missing,1,0,No,Duck Investments,Duck Investments,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Washington Nationals @ Texas Rangers|Team Total|Washington Nationals Team Total Under 3.5|20:05|Duck Investments
145,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3107,5,517,NFL,Indianapolis Colts vs Atlanta Falcons,,13:00,,,,,Yes,Spread,spread,Indianapolis Colts -2.5,,missing,1,0,No,PorterPicks,PorterPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,NFL Preseason Week 2,NFL|Indianapolis Colts vs Atlanta Falcons|Spread|Indianapolis Colts -2.5|13:00|PorterPicks
146,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3107,5,517,NFL,Jacksonville Jaguars vs Carolina Panthers,,19:30,,,,,Yes,Spread,spread,Jacksonville Jaguars -2,,missing,1,0,No,PorterPicks,PorterPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,NFL Preseason Week 2,NFL|Jacksonville Jaguars vs Carolina Panthers|Spread|Jacksonville Jaguars -2|19:30|PorterPicks
147,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3107,5,517,NFL,Chicago Bears vs Cincinnati Bengals,,19:00,,,,,Yes,Spread,spread,Chicago Bears +1,,missing,1,0,No,PorterPicks,PorterPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,NFL|Chicago Bears vs Cincinnati Bengals|Spread|Chicago Bears +1|19:00|PorterPicks
148,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3107,5,517,NFL,Tennessee Titans vs Seattle Seahawks,,20:00,,,,,Yes,Spread,spread,Tennessee Titans -2.5,,missing,1,0,No,PorterPicks,PorterPicks,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,NFL|Tennessee Titans vs Seattle Seahawks|Spread|Tennessee Titans -2.5|20:00|PorterPicks
149,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3107,5,517,NFL,NY Giants vs Miami Dolphins,,16:00,,,,,Yes,Spread,spread,NY Giants -2.5,,missing,1,0,No,PorterPicks,PorterPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,NFL|NY Giants vs Miami Dolphins|Spread|NY Giants -2.5|16:00|PorterPicks
150,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3107,5,514,NFL,Las Vegas Raiders vs Houston Texans,,20:00,,,,,Yes,Spread,spread,Las Vegas Raiders PK,-103,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -103,NFL|Las Vegas Raiders vs Houston Texans|Spread|Las Vegas Raiders PK|20:00|SmartMoneySports
151,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Chargers,,20:15,,,,,Yes,Spread,spread,Chargers +,,missing,1,0,Yes,CappersFree,CappersFree,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,NFL|Chargers|Spread|Chargers +|20:15|CappersFree
152,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,La Liga,Alaves,2026-08-20,11:30 AM ET,,,,,Yes,Spread,spread,Alaves +0.25,-114,explicit_american,1,0,No,HammeringHank,HammeringHank,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Spain La Liga; Odds: -114,La Liga|Alaves|Spread|Alaves +0.25|11:30 AM ET|HammeringHank
153,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Flavio Cobolli vs Tommy Paul,2026-08-20,15:45,,,,,Yes,Spread,spread,Cobolli +2.5,-140,explicit_american,1,7,No,A11Bets,A11Bets,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP; Odds: -140; Soft opp: AnalyticsCapper, OutofLineBets, Picks4Dayzzz, SetPointBets, TennisWinnersOnly, TheSharpSheets, ThisGirlBetz",Tennis|Flavio Cobolli vs Tommy Paul|Spread|Cobolli +2.5|15:45|A11Bets
154,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Arthur Fils vs Thiago Agustin Tirante,2026-08-20,20:40,,,,,Yes,Spread,spread,Arthur Fils -1.5 Sets,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Cincinnati; Odds: -125,Tennis|Arthur Fils vs Thiago Agustin Tirante|Spread|Arthur Fils -1.5 Sets|20:40|ThisGirlBetz
155,stale_started,Started or event time has passed; do not enter from this table.,0.2855,0.36,-0.0745,0.3107,7,542,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,Yes,Spread,spread,Fever -3.5,-110,explicit_american,1,3,Yes,CashItBaby,CashItBaby,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"WNBA 2026; Odds: -110; Opposed by: HammeringHank, TheSharpSheets; Soft opp: system-picks",WNBA|Indiana Fever @ Dallas Wings|Spread|Fever -3.5|20:00|CashItBaby
156,stale_started,Started or event time has passed; do not enter from this table.,0.2855,0.36,-0.0745,0.3107,6,541,WNBA,Connecticut Sun @ Las Vegas Aces,2026-08-20,22:00,,,,,Yes,Spread,spread,Las Vegas Aces -14,,missing,1,0,No,KimsPicks,KimsPicks,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Connecticut Sun @ Las Vegas Aces|Spread|Las Vegas Aces -14|22:00|KimsPicks
157,stale_started,Started or event time has passed; do not enter from this table.,0.2855,0.36,-0.0745,0.3107,6,541,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,Yes,Spread,spread,Wings +3.5,,missing,1,3,Yes,HammeringHank,HammeringHank,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"WNBA; Opposed by: CashItBaby; Soft opp: PardonMyPick, TheGamblingGawd",WNBA|Indiana Fever @ Dallas Wings|Spread|Wings +3.5|20:00|HammeringHank
158,stale_started,Started or event time has passed; do not enter from this table.,0.2855,0.36,-0.0745,0.3107,6,541,WNBA,Atlanta Dream @ Los Angeles Sparks,2026-08-20,22:00,,,,,Yes,Spread,spread,Sparks +9.5,-110,explicit_american,1,0,No,system-picks,system-picks,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,WNBA|Atlanta Dream @ Los Angeles Sparks|Spread|Sparks +9.5|22:00|system-picks
