rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Rinky Hijikata vs Luciano Darderi,2026-08-15,15:30,,,,,No,Parlay,parlay,Darderi ML + Novak ML Parlay,111,explicit_american,1,1,No,A11Bets,A11Bets,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +111; Soft opp: TTW,Tennis|Rinky Hijikata vs Luciano Darderi|Parlay|Darderi ML + Novak ML Parlay|15:30|A11Bets
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Islam Makhachev vs Myktybek Orolbai,2026-08-15,TBD,,,,,No,Parlay,parlay,Islam Makhachev ML / Myktybek Orolbai -3.5,-170,explicit_american,1,0,No,Bambino VIP,Bambino VIP,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -170; Unresolved event time - verify matchup/start,UFC|Islam Makhachev vs Myktybek Orolbai|Parlay|Islam Makhachev ML / Myktybek Orolbai -3.5|TBD|Bambino VIP
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Ribovics (Parlay Leg 1),2026-08-15,TBD,,,,,No,Parlay,parlay,2-leg parlay: Esteban Ribovics by KO/TKO or submission + Fight starts round 3,-120,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 330: Makhachev vs. Machado Garry; Odds: -120; Unresolved event time - verify matchup/start,UFC|Ribovics (Parlay Leg 1)|Parlay|2-leg parlay: Esteban Ribovics by KO/TKO or submission + Fight starts round 3|TBD|MoneyMandrell
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Barboza / Islam Makhachev,2026-08-15,TBD,,,,,No,Parlay,parlay,Barboza No Distance + Islam Makhachev ML Parlay,-130,explicit_american,1,0,Yes,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; Unresolved event time - verify matchup/start,UFC|Barboza / Islam Makhachev|Parlay|Barboza No Distance + Islam Makhachev ML Parlay|TBD|DreamsBets
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Fernando / Rib,2026-08-15,TBD,,,,,No,Parlay,parlay,Fernando ML + Rib KO/SUB Parlay,100,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Unresolved event time - verify matchup/start,UFC|Fernando / Rib|Parlay|Fernando ML + Rib KO/SUB Parlay|TBD|DreamsBets
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Orolbai vs. Álvarez (Parlay Leg 1),2026-08-15,TBD,,,,,No,Parlay,parlay,2-leg parlay: Myktybek Orolbai by KO/TKO or submission + Joel Álvarez ML,105,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 330: Makhachev vs. Machado Garry; Odds: +105; Unresolved event time - verify matchup/start,UFC|Orolbai vs. Álvarez (Parlay Leg 1)|Parlay|2-leg parlay: Myktybek Orolbai by KO/TKO or submission + Joel Álvarez ML|TBD|MoneyMandrell
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2959,0.36,-0.0641,0.3107,6,467,WNBA,Minnesota Lynx @ Las Vegas Aces,2026-08-15,20:00,,,,,No,Spread,spread,Aces +1.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026,WNBA|Minnesota Lynx @ Las Vegas Aces|Spread|Aces +1.5|20:00|TheSharpSheets
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2954,0.36,-0.0646,0.3107,4,440,NFL,Atlanta Falcons vs. Arizona Cardinals,2026-08-15,TBD,,,,,No,1st Inning,partial_game,YRFI (Yes Run First Inning),,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NFL; Unresolved event time - verify matchup/start,NFL|Atlanta Falcons vs. Arizona Cardinals|1st Inning|YRFI (Yes Run First Inning)|TBD|TheGamblingGawd
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2943,0.36,-0.0657,0.3107,7,507,WNBA,Los Angeles Sparks @ Washington Mystics,2026-08-15,19:30,,,,,No,ML,moneyline,Washington Mystics ML,-235,explicit_american,1,0,No,Five,Five,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WNBA 2026; Odds: -235,WNBA|Los Angeles Sparks @ Washington Mystics|ML|Washington Mystics ML|19:30|Five
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2943,0.36,-0.0657,0.3107,6,506,WNBA,Minnesota Lynx @ Las Vegas Aces,2026-08-15,20:00,,,,,No,ML,moneyline,"TBD (ML straight, side not explicitly stated)",,missing,1,0,No,WOODEDWHEELS 🛞 (loveyabud),WOODEDWHEELS 🛞 (loveyabud),4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,"WNBA|Minnesota Lynx @ Las Vegas Aces|ML|TBD (ML straight, side not explicitly stated)|20:00|WOODEDWHEELS 🛞 (loveyabud)"
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,7,539,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-15,19:10,,,,,No,RL,spread,Minnesota Twins -1.5,177,explicit_american,1,5,No,DommyLocked,DommyLocked,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +177; MLB; Opposed by: A11Bets, AndersPicks, DommyLocked, TheGamblingGawd; Soft opp: FantasyAce",MLB|Philadelphia Phillies @ Minnesota Twins|RL|Minnesota Twins -1.5|19:10|DommyLocked
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,7,539,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-15,19:15,,,,,No,RL,spread,MIL Brewers Alternate Run Line -1.5,141,explicit_american,1,3,No,Five,Five,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +141; MLB 2026; Opposed by: ParlaySafari, Picks4Dayzzz, ThisGirlBetz",MLB|Milwaukee Brewers @ Los Angeles Dodgers|RL|MIL Brewers Alternate Run Line -1.5|19:15|Five
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-15,18:10,,,,,No,1st Inning,partial_game,NRFI (No Run First Inning),,missing,1,0,No,Bambino,Bambino,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Baltimore Orioles @ Tampa Bay Rays|1st Inning|NRFI (No Run First Inning)|18:10|Bambino
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,New York Yankees @ Toronto Blue Jays,2026-08-15,15:07,,,,,No,1st Inning,partial_game,NRFI,-132,explicit_american,1,0,No,DommyLocked,DommyLocked,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CF Saturday MLB; Odds: -132,MLB|New York Yankees @ Toronto Blue Jays|1st Inning|NRFI|15:07|DommyLocked
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-15,19:15,,,,,No,1st Inning,partial_game,NRFI,-105,explicit_american,1,0,No,DommyLocked,DommyLocked,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CF Saturday MLB; Odds: -105,MLB|Arizona Diamondbacks @ Atlanta Braves|1st Inning|NRFI|19:15|DommyLocked
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-15,19:15,,,,,No,1st Inning,partial_game,Dbacks/Braves NRFI,-105,explicit_american,1,0,No,DommyLocked,DommyLocked,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Arizona Diamondbacks @ Atlanta Braves|1st Inning|Dbacks/Braves NRFI|19:15|DommyLocked
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-15,21:38,,,,,No,1st Inning,partial_game,Royals/Angels NRFI,-116,explicit_american,1,0,No,DommyLocked,DommyLocked,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -116,MLB|Kansas City Royals @ Los Angeles Angels|1st Inning|Royals/Angels NRFI|21:38|DommyLocked
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-15,21:38,,,,,No,1st Inning,partial_game,NRFI,-116,explicit_american,1,0,No,DommyLocked,DommyLocked,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CF Saturday MLB; Odds: -116,MLB|Kansas City Royals @ Los Angeles Angels|1st Inning|NRFI|21:38|DommyLocked
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,New York Yankees @ Toronto Blue Jays,2026-08-15,15:07,,,,,No,1st Inning,partial_game,Yankees/Blue Jays NRFI,-132,explicit_american,1,1,No,DommyLocked,DommyLocked,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -132; Opposed by: Five,MLB|New York Yankees @ Toronto Blue Jays|1st Inning|Yankees/Blue Jays NRFI|15:07|DommyLocked
122,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,New York Yankees @ Toronto Blue Jays,2026-08-15,15:07,,,,,No,1st Inning,partial_game,NRFI (No Run First Inning),-125,explicit_american,1,0,No,PardonMyPick,PardonMyPick,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -125,MLB|New York Yankees @ Toronto Blue Jays|1st Inning|NRFI (No Run First Inning)|15:07|PardonMyPick
123,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,New York Yankees @ Toronto Blue Jays,2026-08-15,15:07,,,,,No,1st Inning,partial_game,Yankees vs Blue Jays NRFI,-125,explicit_american,1,1,No,PardonMyPick,PardonMyPick,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Opposed by: Five,MLB|New York Yankees @ Toronto Blue Jays|1st Inning|Yankees vs Blue Jays NRFI|15:07|PardonMyPick
124,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-15,19:15,,,,,No,1st Inning,partial_game,MIL Brewers NRFI (No Run First Inning),,missing,1,3,No,Five,Five,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"MLB 2026; Opposed by: ParlaySafari, Picks4Dayzzz, ThisGirlBetz",MLB|Milwaukee Brewers @ Los Angeles Dodgers|1st Inning|MIL Brewers NRFI (No Run First Inning)|19:15|Five
125,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-15,19:15,,,,,No,1st Inning,partial_game,NRFI (No Run First Inning),-132,explicit_american,1,0,No,NRFIalgorithm,NRFIalgorithm,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -132,MLB|Milwaukee Brewers @ Los Angeles Dodgers|1st Inning|NRFI (No Run First Inning)|19:15|NRFIalgorithm
126,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Texas Rangers @ Oakland Athletics,2026-08-15,21:40,,,,,No,1st Inning,partial_game,NRFI (No Run First Inning),9900,explicit_decimal,1,0,No,NRFIalgorithm,NRFIalgorithm,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: 100,MLB|Texas Rangers @ Oakland Athletics|1st Inning|NRFI (No Run First Inning)|21:40|NRFIalgorithm
127,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-15,14:20,,,,,No,1st Inning,partial_game,NRFI (No Run First Inning),9900,explicit_decimal,1,0,No,NRFIalgorithm,NRFIalgorithm,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: 100,MLB|St. Louis Cardinals @ Chicago Cubs|1st Inning|NRFI (No Run First Inning)|14:20|NRFIalgorithm
128,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,ML,moneyline,Inter Miami CF ML,-150,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Leagues Cup; Odds: -150,MLS|Inter Miami CF @ Nashville SC|ML|Inter Miami CF ML|20:30|Mike's Research Bot 1.0
129,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,Jacksonville Jaguars @ New Orleans Saints,,16:00,,,,,No,ML,moneyline,New Orleans Saints ML,-134,explicit_american,1,0,No,BL,BL,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -134,NFL|Jacksonville Jaguars @ New Orleans Saints|ML|New Orleans Saints ML|16:00|BL
130,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Makhachev vs Dern (Welterweight Title),2026-08-15,TBD,,,,,No,ML,moneyline,Makhachev ML,,missing,1,0,No,FeezyFBaby,FeezyFBaby,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC; Unresolved event time - verify matchup/start,UFC|Makhachev vs Dern (Welterweight Title)|ML|Makhachev ML|TBD|FeezyFBaby
131,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Barboza vs Arovics,2026-08-15,TBD,,,,,No,ML,moneyline,Barboza ML,,missing,1,0,No,FeezyFBaby,FeezyFBaby,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC; Unresolved event time - verify matchup/start,UFC|Barboza vs Arovics|ML|Barboza ML|TBD|FeezyFBaby
132,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Magny vs Brahimaj,2026-08-15,TBD,,,,,No,ML,moneyline,Magny ML,,missing,1,1,No,FeezyFBaby,FeezyFBaby,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC; Unresolved event time - verify matchup/start; Opposed by: MoneyMandrell,UFC|Magny vs Brahimaj|ML|Magny ML|TBD|FeezyFBaby
133,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Tobias vs Fernando,2026-08-15,TBD,,,,,No,ML,moneyline,Fernando ML,,missing,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Prelims; Unresolved event time - verify matchup/start,UFC|Tobias vs Fernando|ML|Fernando ML|TBD|MoneyMandrell
134,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Abdul-Malik vs Stoltzfus,2026-08-15,TBD,,,,,No,ML,moneyline,Abdul-Malik ML,,missing,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Main Card; Unresolved event time - verify matchup/start,UFC|Abdul-Malik vs Stoltzfus|ML|Abdul-Malik ML|TBD|MoneyMandrell
135,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Dern vs Robertson,2026-08-15,TBD,,,,,No,ML,moneyline,Dern ML,,missing,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Main Card; Unresolved event time - verify matchup/start,UFC|Dern vs Robertson|ML|Dern ML|TBD|MoneyMandrell
136,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,D. Johnson vs McConico,2026-08-15,TBD,,,,,No,ML,moneyline,McConico ML,,missing,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Prelims; Unresolved event time - verify matchup/start,UFC|D. Johnson vs McConico|ML|McConico ML|TBD|MoneyMandrell
137,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,C. Johnson vs Chapolin,2026-08-15,TBD,,,,,No,ML,moneyline,Chapolin ML,,missing,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Prelims; Unresolved event time - verify matchup/start,UFC|C. Johnson vs Chapolin|ML|Chapolin ML|TBD|MoneyMandrell
138,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Barboza vs Ribovics,2026-08-15,TBD,,,,,No,ML,moneyline,Ribovics ML,,missing,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Main Card; Unresolved event time - verify matchup/start,UFC|Barboza vs Ribovics|ML|Ribovics ML|TBD|MoneyMandrell
139,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Njokuani vs Alvarez,2026-08-15,TBD,,,,,No,ML,moneyline,Joel Alvarez ML,,missing,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Prelims; Unresolved event time - verify matchup/start,UFC|Njokuani vs Alvarez|ML|Joel Alvarez ML|TBD|MoneyMandrell
140,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,MMA,Neil Magny vs Ramiz Brahimaj,,16:15,,,,,No,ML,moneyline,Ramiz Brahimaj ML,-142,explicit_american,1,1,No,DreamsBets,DreamsBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC/MMA; Odds: -142; Opposed by: ThisGirlBetz,MMA|Neil Magny vs Ramiz Brahimaj|ML|Ramiz Brahimaj ML|16:15|DreamsBets
141,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Makhachev vs. Garry,2026-08-15,TBD,,,,,No,ML,moneyline,Ian Machado Garry ML,285,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC 330: Makhachev vs. Machado Garry; Odds: +285; Unresolved event time - verify matchup/start,UFC|Makhachev vs. Garry|ML|Ian Machado Garry ML|TBD|MoneyMandrell
142,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Magny vs Brahimaj,2026-08-15,TBD,,,,,No,ML,moneyline,Brahimaj ML,,missing,1,1,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Prelims; Unresolved event time - verify matchup/start; Opposed by: FeezyFBaby,UFC|Magny vs Brahimaj|ML|Brahimaj ML|TBD|MoneyMandrell
143,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Islam Makhachev vs Ian Garry,2026-08-15,TBD,,,,,No,ML,moneyline,Ian Garry ML,,missing,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC 330; Unresolved event time - verify matchup/start,UFC|Islam Makhachev vs Ian Garry|ML|Ian Garry ML|TBD|MoneyMandrell
144,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Wells vs Orolbai,2026-08-15,TBD,,,,,No,ML,moneyline,Orolbai ML,,missing,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Prelims; Unresolved event time - verify matchup/start,UFC|Wells vs Orolbai|ML|Orolbai ML|TBD|MoneyMandrell
145,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Texas Rangers @ Oakland Athletics,2026-08-15,21:40,,,,,No,Team Total,team_total,Athletics Team Total Over 3.5,-150,explicit_american,1,0,No,Five,Five,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -150,MLB|Texas Rangers @ Oakland Athletics|Team Total|Athletics Team Total Over 3.5|21:40|Five
146,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,517,CFL,Hamilton Tiger-Cats vs Saskatchewan Roughriders,2026-08-15,TBD,,,,,No,Spread,spread,Hamilton Tiger-Cats +7.5,,missing,1,0,No,PorterPicks,PorterPicks,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,CFL Week 11; Unresolved event time - verify matchup/start,CFL|Hamilton Tiger-Cats vs Saskatchewan Roughriders|Spread|Hamilton Tiger-Cats +7.5|TBD|PorterPicks
147,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,517,NFL,Seahawks vs Cowboys,,20:00,,,,,No,Spread,spread,Seattle Seahawks -2.5,,missing,1,0,No,PorterPicks,PorterPicks,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|Seahawks vs Cowboys|Spread|Seattle Seahawks -2.5|20:00|PorterPicks
148,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,Tennis,Cameron Norrie vs Alexander Zverev,2026-08-15,20:30,,,,,No,Spread,spread,Zverev -1.5 Sets (Straight Sets Win),,missing,1,0,No,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,ATP,Tennis|Cameron Norrie vs Alexander Zverev|Spread|Zverev -1.5 Sets (Straight Sets Win)|20:30|Five
149,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NFL,Bills vs Panthers,2026-08-15,TBD,,,,,No,Spread,spread,Panthers +3.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason 8/15/2026; Odds: -110; Unresolved event time - verify matchup/start,NFL|Bills vs Panthers|Spread|Panthers +3.5|TBD|CashItBaby
150,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Tomas Martin Etcheverry vs Terence Atmane,2026-08-15,16:30,,,,,No,Spread,spread,Terrance Atmane -2.5,-115,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis; Odds: -115; Opposed by: ThisGirlBetz,Tennis|Tomas Martin Etcheverry vs Terence Atmane|Spread|Terrance Atmane -2.5|16:30|Picks4Dayzzz
151,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Panthers game,2026-08-15,TBD,,,,,No,Spread,spread,Panthers +3.5,-112,explicit_american,1,0,Yes,OutofLineBets,OutofLineBets,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -112; Unresolved event time - verify matchup/start,NFL|Panthers game|Spread|Panthers +3.5|TBD|OutofLineBets
152,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Browns,2026-08-15,TBD,,,,,No,Spread,spread,Browns -2.5,-108,explicit_american,1,0,No,A11Bets,A11Bets,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Early; Odds: -108; Unresolved event time - verify matchup/start,NFL|Browns|Spread|Browns -2.5|TBD|A11Bets
153,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Cleveland Browns,2026-08-15,TBD,,,,,No,Spread,spread,Browns -2.5,-108,explicit_american,1,0,No,A11Bets,A11Bets,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -108; Unresolved event time - verify matchup/start,NFL|Cleveland Browns|Spread|Browns -2.5|TBD|A11Bets
154,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Tatjana Maria vs Diana Shnaider,2026-08-15,14:15,,,,,No,Spread,spread,D. Shnaider -1.5 sets,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Cincinnati; Odds: -125,Tennis|Tatjana Maria vs Diana Shnaider|Spread|D. Shnaider -1.5 sets|14:15|ThisGirlBetz
