rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3129,7,614,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-03,19:40,,,,,No,Spread,spread,Pirates +1.5,-165,explicit_american,1,4,No,DarthFader,DarthFader,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -165; Soft opp: DommyLocked, LeTennisGoat & MrBigBets & ParlaySafari & LearLocks & AndersPicks & TennisWinnersOnly & AnalyticsCapper & Picks4Dayzzz & TheGamblingGawd & OutofLineBets & BrandonTheProfit, Shark Culture, ThisGirlBetz",MLB|Pittsburgh Pirates @ Milwaukee Brewers|Spread|Pirates +1.5|19:40|DarthFader
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3129,7,613,MLB,St. Louis Cardinals @ New York Yankees,2026-08-03,19:05,,,,,No,RL,spread,Yankees -1.5,110,explicit_american,1,1,No,MrBigBets,MrBigBets,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 8/3; Odds: +110; Opposed by: Picks4Dayzzz,MLB|St. Louis Cardinals @ New York Yankees|RL|Yankees -1.5|19:05|MrBigBets
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2852,0.36,-0.0748,0.3129,7,616,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-03,20:40,,,,,No,RL,spread,Rockies +1.5,100,explicit_american,1,2,No,NickyCashin,NickyCashin,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Opposed by: ParlaySafari; Soft opp: Picks4Dayzzz,MLB|Tampa Bay Rays @ Colorado Rockies|RL|Rockies +1.5|20:40|NickyCashin
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2852,0.36,-0.0748,0.3129,5,571,Tennis,Michael Zheng,2026-08-03,16:00,,,,,No,ML,moneyline,Michael Zheng ML,-130,explicit_american,1,0,No,A11Bets,A11Bets,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,Tennis|Michael Zheng|ML|Michael Zheng ML|16:00|A11Bets
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Kecmanovic,2026-08-03,16:00,,,,,No,ML,moneyline,Kecmanovic ML,-130,explicit_american,1,0,No,TTW & DquanPicks,TTW & DquanPicks,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,Tennis|Kecmanovic|ML|Kecmanovic ML|16:00|TTW & DquanPicks
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3129,5,572,Tennis,Tamara Korpatsch vs Renata Zarazua,2026-08-03,17:00,,,,,No,ML,moneyline,Zarazua ML,-160,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,5.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP/WTA Early Card; Odds: -160,Tennis|Tamara Korpatsch vs Renata Zarazua|ML|Zarazua ML|17:00|AnalyticsCapper
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3129,5,572,Tennis,Eva Lys vs Panna Udvardy,2026-08-03,17:00,,,,,No,ML,moneyline,Lys ML,-195,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,5.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP/WTA Early Card; Odds: -195,Tennis|Eva Lys vs Panna Udvardy|ML|Lys ML|17:00|AnalyticsCapper
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3129,5,572,Tennis,Corentin Moutet vs Marton Fucsovics,2026-08-03,17:30,,,,,No,ML,moneyline,Moutet ML,-125,explicit_american,1,1,Yes,AnalyticsCapper,AnalyticsCapper,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -125; Opposed by: NickyCashin,Tennis|Corentin Moutet vs Marton Fucsovics|ML|Moutet ML|17:30|AnalyticsCapper
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2841,0.36,-0.0759,0.3129,7,503,MLB,San Diego Padres @ Arizona Diamondbacks,2026-08-03,21:40,,,,,No,ML,moneyline,Padres ML,104,explicit_american,2,4,No,"A11Bets, DarthFader",A11Bets,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +104; Opposed by: AndersPicks, Mike's MLB Model, NickyCashin, Picks4Dayzzz","MLB|San Diego Padres @ Arizona Diamondbacks|ML|Padres ML|21:40|A11Bets, DarthFader"
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3129,6,501,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-03,18:40,,,,,No,ML,moneyline,Phillies ML,-140,explicit_american,2,1,Yes,"LeTennisGoat & MrBigBets & ParlaySafari & LearLocks & AndersPicks & TennisWinnersOnly & AnalyticsCapper & Picks4Dayzzz & TheGamblingGawd & OutofLineBets & BrandonTheProfit, DommyLocked",LeTennisGoat & MrBigBets & ParlaySafari & LearLocks & AndersPicks & TennisWinnersOnly & AnalyticsCapper & Picks4Dayzzz & TheGamblingGawd & OutofLineBets & BrandonTheProfit,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: Picks4Dayzzz,"MLB|Washington Nationals @ Philadelphia Phillies|ML|Phillies ML|18:40|LeTennisGoat & MrBigBets & ParlaySafari & LearLocks & AndersPicks & TennisWinnersOnly & AnalyticsCapper & Picks4Dayzzz & TheGamblingGawd & OutofLineBets & BrandonTheProfit, DommyLocked"
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2833,0.36,-0.0767,0.3129,4,221,Tennis,Maya Joint vs Yuliia Starodubtseva,2026-08-03,16:00,,,,,No,Spread,spread,Harmony Tan +2.5,-118,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,6.6,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -118,Tennis|Maya Joint vs Yuliia Starodubtseva|Spread|Harmony Tan +2.5|16:00|TennisWinnersOnly
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2833,0.36,-0.0767,0.3129,5,106,Tennis,Antonia Ruzic vs Lois Boisson,2026-08-03,15:00,,,,,No,ML,moneyline,Antonio Ruzic ML,-110,explicit_american,1,1,No,LearLocks,LearLocks,6.4,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,WTA Toronto; Odds: -110; Opposed by: SmartMoneySports,Tennis|Antonia Ruzic vs Lois Boisson|ML|Antonio Ruzic ML|15:00|LearLocks
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2822,0.36,-0.0778,0.3129,5,185,Tennis,Kyrian Jacquet vs Gabriel Diallo,2026-08-03,17:30,,,,,No,ML,moneyline,Gabe Diallo ML,-115,explicit_american,3,0,No,"A11Bets, ThisGirlBetz, Picks4Dayzzz & DommyLocked",A11Bets,4.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,"Tennis|Kyrian Jacquet vs Gabriel Diallo|ML|Gabe Diallo ML|17:30|A11Bets, ThisGirlBetz, Picks4Dayzzz & DommyLocked"
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2818,0.36,-0.0782,0.3129,5,184,Tennis,Titouan Droguet vs Luca Van Assche,2026-08-03,15:30,,,,,No,ML,moneyline,Droguet ML,-103,explicit_american,3,4,No,"BrandonTheProfit, SetPointBets, SmartMoneySports",BrandonTheProfit,5.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -103; Opposed by: NickyCashin, OutofLineBets, TennisWinnersOnly & LeTennisGoat, ThisGirlBetz","Tennis|Titouan Droguet vs Luca Van Assche|ML|Droguet ML|15:30|BrandonTheProfit, SetPointBets, SmartMoneySports"
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2814,0.36,-0.0786,0.3129,4,101,Tennis,Muller,2026-08-03,TBD,,,,,No,ML,moneyline,Muller ML,-103,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.9,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.97; Unresolved event time - verify matchup/start,Tennis|Muller|ML|Muller ML|TBD|LeTennisGoat
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.279,0.36,-0.081,0.3129,7,744,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-03,20:05,,,,,No,F5,moneyline,Cubs F5 ML,112,explicit_american,1,0,No,AndersPicks,AndersPicks,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +112,MLB|Los Angeles Dodgers @ Chicago Cubs|F5|Cubs F5 ML|20:05|AndersPicks
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2771,0.36,-0.0829,0.3129,5,254,Tennis,Cristina Busca,2026-08-03,TBD,,,,,No,ML,moneyline,Cristina Busca ML,-130,explicit_american,1,0,No,LearLocks,LearLocks,6.6,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Toronto; Odds: -130; Unresolved event time - verify matchup/start,Tennis|Cristina Busca|ML|Cristina Busca ML|TBD|LearLocks
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2771,0.36,-0.0829,0.3129,5,254,Tennis,Mattia Bellucci vs Sebastian Baez,2026-08-03,20:00,,,,,No,ML,moneyline,Sebastian Baez ML,-120,explicit_american,1,2,No,LearLocks,LearLocks,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP; Odds: -120; Opposed by: NickyCashin, SmartMoneySports",Tennis|Mattia Bellucci vs Sebastian Baez|ML|Sebastian Baez ML|20:00|LearLocks
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2762,0.36,-0.0838,0.3129,4,249,Tennis,Botic Van De Zandschulp vs Giovanni Mpetshi Perricard,2026-08-03,20:00,,,,,No,ML,moneyline,Mpetshi Perricard ML,-125,explicit_decimal,1,2,No,LeTennisGoat,LeTennisGoat,6.7,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: 1.8; Opposed by: TTW, TennisWinnersOnly",Tennis|Botic Van De Zandschulp vs Giovanni Mpetshi Perricard|ML|Mpetshi Perricard ML|20:00|LeTennisGoat
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2762,0.36,-0.0838,0.3129,4,249,Tennis,Tallon Griekspoor vs Lorenzo Sonego,2026-08-03,21:00,,,,,No,ML,moneyline,Lorenzo Sonego ML,-102,explicit_american,1,2,No,TennisWinnersOnly,TennisWinnersOnly,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP; Odds: -102; Opposed by: CalebPicks, LeTennisGoat",Tennis|Tallon Griekspoor vs Lorenzo Sonego|ML|Lorenzo Sonego ML|21:00|TennisWinnersOnly
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,298,MLB,Toronto Blue Jays @ Houston Astros,2026-08-03,20:10,,,,,No,ML,moneyline,Astros ML,-125,explicit_american,6,0,Yes,"AndersPicks, FantasyAce, LeTennisGoat & MrBigBets & ParlaySafari & LearLocks & AndersPicks & TennisWinnersOnly & AnalyticsCapper & Picks4Dayzzz & TheGamblingGawd & OutofLineBets & BrandonTheProfit, Picks4Dayzzz, Shark Culture, ThisGirlBetz",AndersPicks,6.7,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Odds: -135,"MLB|Toronto Blue Jays @ Houston Astros|ML|Astros ML|20:10|AndersPicks, FantasyAce, LeTennisGoat & MrBigBets & ParlaySafari & LearLocks & AndersPicks & TennisWinnersOnly & AnalyticsCapper & Picks4Dayzzz & TheGamblingGawd & OutofLineBets & BrandonTheProfit, Picks4Dayzzz, Shark Culture, ThisGirlBetz"
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2733,0.36,-0.0867,0.3129,7,821,MLB,Astros vs Blue Jays,,20:10,,,,,No,ML,moneyline,Astros ML,-121,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -121,MLB|Astros vs Blue Jays|ML|Astros ML|20:10|ParlaySafari
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2733,0.36,-0.0867,0.3129,7,821,MLB,San Francisco Giants @ Texas Rangers,2026-08-03,20:00,,,,,No,ML,moneyline,Giants ML,-102,explicit_american,1,4,No,ParlaySafari,ParlaySafari,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -102; Opposed by: AndersPicks, DarthFader, DommyLocked, LeTennisGoat & MrBigBets & ParlaySafari & LearLocks & AndersPicks & TennisWinnersOnly & AnalyticsCapper & Picks4Dayzzz & TheGamblingGawd & OutofLineBets & BrandonTheProfit",MLB|San Francisco Giants @ Texas Rangers|ML|Giants ML|20:00|ParlaySafari
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2724,0.36,-0.0876,0.3129,4,119,Tennis,Daniel Altmaier vs Aleksandar Vukic,2026-08-03,17:00,,,,,No,ML,moneyline,Vukic ML,-149,explicit_american,7,0,Yes,"LeTennisGoat, NickyCashin, CalebPicks, AnalyticsCapper, SetPointBets, Picks4Dayzzz & DommyLocked, Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿",LeTennisGoat,6.7,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.75,"Tennis|Daniel Altmaier vs Aleksandar Vukic|ML|Vukic ML|17:00|LeTennisGoat, NickyCashin, CalebPicks, AnalyticsCapper, SetPointBets, Picks4Dayzzz & DommyLocked, Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿"
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2717,0.36,-0.0883,0.3129,5,252,Tennis,Titouan Droguet vs Luca Van Assche,2026-08-03,15:30,,,,,No,ML,moneyline,Luca Van Assche ML,-112,explicit_american,4,3,No,"OutofLineBets, ThisGirlBetz, NickyCashin, TennisWinnersOnly & LeTennisGoat",OutofLineBets,4.1,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -112; Opposed by: BrandonTheProfit, SetPointBets, SmartMoneySports","Tennis|Titouan Droguet vs Luca Van Assche|ML|Luca Van Assche ML|15:30|OutofLineBets, ThisGirlBetz, NickyCashin, TennisWinnersOnly & LeTennisGoat"
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2643,0.36,-0.0957,0.3129,7,427,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-03,20:40,,,,,No,ML,moneyline,Rays ML,-175,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -175; Soft opp: NickyCashin,MLB|Tampa Bay Rays @ Colorado Rockies|ML|Rays ML|20:40|Picks4Dayzzz
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2643,0.36,-0.0957,0.3129,7,427,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-03,18:40,,,,,No,ML,moneyline,Nationals ML,150,explicit_american,1,2,No,Picks4Dayzzz,Picks4Dayzzz,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +150; Opposed by: DommyLocked, LeTennisGoat & MrBigBets & ParlaySafari & LearLocks & AndersPicks & TennisWinnersOnly & AnalyticsCapper & Picks4Dayzzz & TheGamblingGawd & OutofLineBets & BrandonTheProfit",MLB|Washington Nationals @ Philadelphia Phillies|ML|Nationals ML|18:40|Picks4Dayzzz
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2643,0.36,-0.0957,0.3129,7,427,MLB,St. Louis Cardinals @ New York Yankees,2026-08-03,19:05,,,,,No,ML,moneyline,Cardinals ML,185,explicit_american,1,5,No,Picks4Dayzzz,Picks4Dayzzz,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +185; Opposed by: AndersPicks, DommyLocked, FantasyAce, Mike's MLB Model, MrBigBets",MLB|St. Louis Cardinals @ New York Yankees|ML|Cardinals ML|19:05|Picks4Dayzzz
122,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2629,0.36,-0.0971,0.3129,7,440,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-03,20:05,,,,,No,ML,moneyline,Dodgers ML,-120,explicit_american,3,4,Yes,"ThisGirlBetz, BetSharper & CashItBaby, CashItBaby",ThisGirlBetz,4.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -120; Opposed by: BetSharper, DarthFader, MrBigBets, Picks4Dayzzz","MLB|Los Angeles Dodgers @ Chicago Cubs|ML|Dodgers ML|20:05|ThisGirlBetz, BetSharper & CashItBaby, CashItBaby"
123,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2622,0.36,-0.0978,0.3129,7,444,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-03,19:40,,,,,No,ML,moneyline,Pirates ML,132,explicit_american,3,4,No,"NickyCashin, A11Bets, BetSharper",NickyCashin,4.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +132; Opposed by: DommyLocked, LeTennisGoat & MrBigBets & ParlaySafari & LearLocks & AndersPicks & TennisWinnersOnly & AnalyticsCapper & Picks4Dayzzz & TheGamblingGawd & OutofLineBets & BrandonTheProfit, Shark Culture, ThisGirlBetz","MLB|Pittsburgh Pirates @ Milwaukee Brewers|ML|Pirates ML|19:40|NickyCashin, A11Bets, BetSharper"
124,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2622,0.36,-0.0978,0.3129,7,432,MLB,St. Louis Cardinals @ New York Yankees,2026-08-03,19:05,,,,,No,ML,moneyline,Yankees ML,-180,explicit_american,3,1,No,"AndersPicks, FantasyAce, Mike's MLB Model",AndersPicks,5.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -180; Opposed by: Picks4Dayzzz,"MLB|St. Louis Cardinals @ New York Yankees|ML|Yankees ML|19:05|AndersPicks, FantasyAce, Mike's MLB Model"
125,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2595,0.36,-0.1005,0.3129,7,500,MLB,San Diego Padres @ Arizona Diamondbacks,2026-08-03,21:40,,,,,No,ML,moneyline,Diamondbacks ML,-109,explicit_american,4,3,No,"AndersPicks, Mike's MLB Model, NickyCashin, Picks4Dayzzz",AndersPicks,5.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -109; Odds: +104; Odds: -115; Opposed by: A11Bets, DarthFader, DommyLocked","MLB|San Diego Padres @ Arizona Diamondbacks|ML|Diamondbacks ML|21:40|AndersPicks, Mike's MLB Model, NickyCashin, Picks4Dayzzz"
126,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2595,0.36,-0.1005,0.3129,7,500,MLB,San Francisco Giants @ Texas Rangers,2026-08-03,20:00,,,,,No,ML,moneyline,Rangers ML,-105,explicit_american,4,1,No,"AndersPicks, LeTennisGoat & MrBigBets & ParlaySafari & LearLocks & AndersPicks & TennisWinnersOnly & AnalyticsCapper & Picks4Dayzzz & TheGamblingGawd & OutofLineBets & BrandonTheProfit, DommyLocked, DarthFader",AndersPicks,4.9,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Opposed by: ParlaySafari,"MLB|San Francisco Giants @ Texas Rangers|ML|Rangers ML|20:00|AndersPicks, LeTennisGoat & MrBigBets & ParlaySafari & LearLocks & AndersPicks & TennisWinnersOnly & AnalyticsCapper & Picks4Dayzzz & TheGamblingGawd & OutofLineBets & BrandonTheProfit, DommyLocked, DarthFader"
127,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2593,0.36,-0.1007,0.3129,7,500,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-03,19:40,,,,,No,ML,moneyline,Brewers ML,-130,explicit_american,4,4,No,"Shark Culture, LeTennisGoat & MrBigBets & ParlaySafari & LearLocks & AndersPicks & TennisWinnersOnly & AnalyticsCapper & Picks4Dayzzz & TheGamblingGawd & OutofLineBets & BrandonTheProfit, DommyLocked, ThisGirlBetz",Shark Culture,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: A11Bets, BetSharper, NickyCashin; Soft opp: DarthFader","MLB|Pittsburgh Pirates @ Milwaukee Brewers|ML|Brewers ML|19:40|Shark Culture, LeTennisGoat & MrBigBets & ParlaySafari & LearLocks & AndersPicks & TennisWinnersOnly & AnalyticsCapper & Picks4Dayzzz & TheGamblingGawd & OutofLineBets & BrandonTheProfit, DommyLocked, ThisGirlBetz"
128,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.258,0.36,-0.102,0.3129,5,245,Tennis,Denis Shapovalov vs Zachary Svajda,2026-08-04,00:00,,,,,No,ML,moneyline,Denis Shapovalov ML,-145,explicit_american,5,2,Yes,"ThisGirlBetz, NickyCashin, TTW, CalebPicks, Picks4Dayzzz",ThisGirlBetz,5.6,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"ATP; Odds: -145; Opposed by: DommyLocked, LeTennisGoat","Tennis|Denis Shapovalov vs Zachary Svajda|ML|Denis Shapovalov ML|00:00|ThisGirlBetz, NickyCashin, TTW, CalebPicks, Picks4Dayzzz"
129,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2506,0.36,-0.1094,0.3129,7,489,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-03,20:05,,,,,No,ML,moneyline,Cubs ML,110,explicit_american,4,3,No,"MrBigBets, Picks4Dayzzz, BetSharper, DarthFader",MrBigBets,5.0,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"MLB 8/3; Odds: +110; Opposed by: BetSharper & CashItBaby, CashItBaby, ThisGirlBetz","MLB|Los Angeles Dodgers @ Chicago Cubs|ML|Cubs ML|20:05|MrBigBets, Picks4Dayzzz, BetSharper, DarthFader"
130,stale_started,Started or event time has passed; do not enter from this table.,0.3632,0.36,0.0032,0.3129,4,167,Soccer,Halmstads BK vs Sirius,,14:00,,,,,Yes,Total,total,Over 2.5,,missing,1,0,No,Soccer Source,Soccer Source,7.1,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Allsvenskan,Soccer|Halmstads BK vs Sirius|Total|Over 2.5|14:00|Soccer Source
131,stale_started,Started or event time has passed; do not enter from this table.,0.3632,0.36,0.0032,0.3129,4,167,Soccer,Halmstads BK vs Sirius,,14:00,,,,,Yes,Total,total,Over 3,,missing,1,0,No,Soccer Source,Soccer Source,7.1,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Allsvenskan,Soccer|Halmstads BK vs Sirius|Total|Over 3|14:00|Soccer Source
132,stale_started,Started or event time has passed; do not enter from this table.,0.3569,0.36,-0.0031,0.3129,3,164,Tennis,Kayla Day vs Diane Parry,2026-08-03,11:10,,,,,Yes,Prop,prop,Diane Parry to Win a Set,300,explicit_american,1,0,No,LearLocks,LearLocks,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,WTA Toronto; Odds: +300,Tennis|Kayla Day vs Diane Parry|Prop|Diane Parry to Win a Set|11:10|LearLocks
133,stale_started,Started or event time has passed; do not enter from this table.,0.3569,0.36,-0.0031,0.3129,3,164,Tennis,Anna Bondar vs Anhelina Kalinina,2026-08-03,11:10,,,,,Yes,Prop,prop,Anna Bondar to Win a Set,300,explicit_american,1,0,No,LearLocks,LearLocks,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,WTA Toronto; Odds: +300,Tennis|Anna Bondar vs Anhelina Kalinina|Prop|Anna Bondar to Win a Set|11:10|LearLocks
134,stale_started,Started or event time has passed; do not enter from this table.,0.3569,0.36,-0.0031,0.3129,3,164,Tennis,Rafael Jodar vs Taylor Fritz,2026-08-03,13:40,,,,,Yes,Prop,prop,Taylor Fritz Under Aces,,missing,1,0,No,TOWTOW777 ⚾,TOWTOW777 ⚾,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Rafael Jodar vs Taylor Fritz|Prop|Taylor Fritz Under Aces|13:40|TOWTOW777 ⚾
135,stale_started,Started or event time has passed; do not enter from this table.,0.3416,0.36,-0.0184,0.3129,2,31,Tennis,Cadence Brace vs McCartney Kessler,2026-08-03,12:50,,,,,Yes,Parlay,parlay,Samsanova ML / Kessler ML Parlay,-130,explicit_american,1,0,No,LearLocks,LearLocks,6.3,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,WTA Toronto; Odds: -130,Tennis|Cadence Brace vs McCartney Kessler|Parlay|Samsanova ML / Kessler ML Parlay|12:50|LearLocks
136,stale_started,Started or event time has passed; do not enter from this table.,0.3406,0.36,-0.0194,0.3129,4,455,Tennis,Rafael Jodar vs Taylor Fritz,2026-08-03,13:40,,,,,Yes,Prop,prop,Fritz Total Aces Over 10.5 or 11.5,,missing,1,0,No,Jessica Pegula to Win the Match,Jessica Pegula to Win the Match,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP,Tennis|Rafael Jodar vs Taylor Fritz|Prop|Fritz Total Aces Over 10.5 or 11.5|13:40|Jessica Pegula to Win the Match
137,stale_started,Started or event time has passed; do not enter from this table.,0.3401,0.36,-0.0199,0.3129,4,496,Tennis,Rafael Jodar vs Taylor Fritz,2026-08-03,13:40,,,,,Yes,Total,total,Over 2.5,,missing,1,0,No,Portland Timbers to Win,Portland Timbers to Win,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP 500,Tennis|Rafael Jodar vs Taylor Fritz|Total|Over 2.5|13:40|Portland Timbers to Win
