rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
99,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-21,19:07,,,,,Yes,Prop,prop,Cedric Mullins Home Run,487,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +487,MLB|Tampa Bay Rays @ Toronto Blue Jays|Prop|Cedric Mullins Home Run|19:07|BetSharper
100,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,San Diego Padres @ Atlanta Braves,2026-07-21,19:15,,,,,Yes,Prop,prop,Austin Riley Home Run,480,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +480,MLB|San Diego Padres @ Atlanta Braves|Prop|Austin Riley Home Run|19:15|BetSharper
101,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,San Diego Padres @ Atlanta Braves,2026-07-21,19:15,,,,,Yes,Prop,prop,Manny Machado Home Run,404,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +404,MLB|San Diego Padres @ Atlanta Braves|Prop|Manny Machado Home Run|19:15|BetSharper
102,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-21,19:07,,,,,Yes,Prop,prop,Kevin Gausman Over 5.5 Strikeouts,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Tampa Bay Rays @ Toronto Blue Jays|Prop|Kevin Gausman Over 5.5 Strikeouts|19:07|TheGamblingGawd
103,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-21,19:05,,,,,Yes,Prop,prop,Nick Gonzales Over 1.5 Hits + Runs + RBIs,-105,explicit_american,1,0,No,CashItBaby,CashItBaby,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,MLB|Pittsburgh Pirates @ New York Yankees|Prop|Nick Gonzales Over 1.5 Hits + Runs + RBIs|19:05|CashItBaby
104,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-21,19:10,,,,,Yes,Prop,prop,Pete Alonso Under 1.5 Hits + Runs + RBIs,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,MLB|Baltimore Orioles @ Boston Red Sox|Prop|Pete Alonso Under 1.5 Hits + Runs + RBIs|19:10|CashItBaby
105,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-21,19:07,,,,,Yes,Prop,prop,Taylor Walls Over 0.5 Hits + Runs + RBIs,-130,explicit_american,1,0,No,CashItBaby,CashItBaby,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Tampa Bay Rays @ Toronto Blue Jays|Prop|Taylor Walls Over 0.5 Hits + Runs + RBIs|19:07|CashItBaby
106,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-21,18:40,,,,,Yes,Prop,prop,Victor Caratini Over 0.5 Hits + Runs + RBIs,-180,explicit_american,1,0,No,CashItBaby,CashItBaby,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -180,MLB|Minnesota Twins @ Cleveland Guardians|Prop|Victor Caratini Over 0.5 Hits + Runs + RBIs|18:40|CashItBaby
107,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,San Diego Padres @ Atlanta Braves,2026-07-21,19:15,,,,,Yes,Prop,prop,Michael Harris II Over 1.5 Hits + Runs + RBIs,-150,explicit_american,1,0,No,CashItBaby,CashItBaby,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -150,MLB|San Diego Padres @ Atlanta Braves|Prop|Michael Harris II Over 1.5 Hits + Runs + RBIs|19:15|CashItBaby
108,stale_started,Started or event time has passed; do not enter from this table.,0.3425,0.36,-0.0175,0.3126,7,641,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-21,19:07,,,,,Yes,Prop,prop,Drew Rasmussen Under 4.5 Strikeouts,-109,explicit_american,1,0,No,BankrollBill,BankrollBill,3.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -109,MLB|Tampa Bay Rays @ Toronto Blue Jays|Prop|Drew Rasmussen Under 4.5 Strikeouts|19:07|BankrollBill
109,stale_started,Started or event time has passed; do not enter from this table.,0.3425,0.36,-0.0175,0.3126,2,65,Soccer,Sturm Graz vs Hearts,,14:30,,,,,Yes,BTTS,btts,Both Teams to Score — YES,,missing,2,0,No,"Mike's Research Bot 1.0, Soccer Source",Mike's Research Bot 1.0,5.9,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Qualification; UCL Qualifying,"Soccer|Sturm Graz vs Hearts|BTTS|Both Teams to Score — YES|14:30|Mike's Research Bot 1.0, Soccer Source"
110,stale_started,Started or event time has passed; do not enter from this table.,0.3425,0.36,-0.0175,0.3126,2,65,MLB,Los Angeles Dodgers @ Philadelphia Phillies / Tampa Bay Rays @ Toronto Blue Jays,2026-07-21,18:40,,,,,Yes,Parlay,parlay,TB Rays ML + LA Dodgers ML,,missing,2,0,No,"Duck Investments, Nova & Duckinvestments",Duck Investments,3.1,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Los Angeles Dodgers @ Philadelphia Phillies / Tampa Bay Rays @ Toronto Blue Jays|Parlay|TB Rays ML + LA Dodgers ML|18:40|Duck Investments, Nova & Duckinvestments"
111,stale_started,Started or event time has passed; do not enter from this table.,0.3419,0.36,-0.0181,0.3126,7,736,MLB,San Diego Padres @ Atlanta Braves,2026-07-21,19:15,,,,,Yes,Total,total,Over 9,-105,explicit_american,1,1,No,TPD,TPD,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105; Opposed by: Mike's Research Bot 1.0,MLB|San Diego Padres @ Atlanta Braves|Total|Over 9|19:15|TPD
112,stale_started,Started or event time has passed; do not enter from this table.,0.3357,0.36,-0.0243,0.3126,2,102,Soccer,Klaksvik vs FK Kauno Zalgiris,,15:45,,,,,Yes,BTTS,btts,BTTS,,missing,1,0,No,Soccer Source,Soccer Source,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Qualification,Soccer|Klaksvik vs FK Kauno Zalgiris|BTTS|BTTS|15:45|Soccer Source
113,stale_started,Started or event time has passed; do not enter from this table.,0.3357,0.36,-0.0243,0.3126,2,102,Soccer,İstanbul Başakşehir vs FC Inter Turku,,18:45,,,,,Yes,BTTS,btts,BTTS,,missing,1,0,No,Soccer Source,Soccer Source,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Qualification,Soccer|İstanbul Başakşehir vs FC Inter Turku|BTTS|BTTS|18:45|Soccer Source
114,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-21,18:40,,,,,Yes,Parlay,parlay,Dodgers +1.5 (First 5 Innings Spread) + Under 11.5 Total Runs,-137,explicit_american,1,0,No,LAFORMULA,LAFORMULA,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -137,MLB|Los Angeles Dodgers @ Philadelphia Phillies|Parlay|Dodgers +1.5 (First 5 Innings Spread) + Under 11.5 Total Runs|18:40|LAFORMULA
115,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-21,18:40,,,,,Yes,Parlay,parlay,Parlay: Dodgers +1.5 F5 / Under 11.5 Total Runs,-136,explicit_american,1,0,No,LAFORMULA,LAFORMULA,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -136,MLB|Los Angeles Dodgers @ Philadelphia Phillies|Parlay|Parlay: Dodgers +1.5 F5 / Under 11.5 Total Runs|18:40|LAFORMULA
116,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Tennis,Barbora Krejcikova vs Linda Fruhvirtova,2026-07-21,12:00,,,,,Yes,Set Betting,set_betting,Krejcikova to Win 2-0 (Set Betting),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WTA 250,Tennis|Barbora Krejcikova vs Linda Fruhvirtova|Set Betting|Krejcikova to Win 2-0 (Set Betting)|12:00|Mike's Research Bot 1.0
117,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Tampa Bay Rays @ Toronto Blue Jays / Cincinnati Reds @ Seattle Mariners,2026-07-21,19:07,,,,,Yes,Parlay,parlay,CIN Reds ML + TB Rays vs TOR Blue Jays Over 7.5,,missing,1,0,No,Nova & Duckinvestments,Nova & Duckinvestments,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Tampa Bay Rays @ Toronto Blue Jays / Cincinnati Reds @ Seattle Mariners|Parlay|CIN Reds ML + TB Rays vs TOR Blue Jays Over 7.5|19:07|Nova & Duckinvestments
118,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Tampa Bay Rays @ Toronto Blue Jays / Cincinnati Reds @ Seattle Mariners,2026-07-21,19:07,,,,,Yes,Parlay,parlay,CIN Reds ML + Rays vs Blue Jays Over 7.5,,missing,1,0,No,Duck Investments,Duck Investments,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Tampa Bay Rays @ Toronto Blue Jays / Cincinnati Reds @ Seattle Mariners|Parlay|CIN Reds ML + Rays vs Blue Jays Over 7.5|19:07|Duck Investments
119,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Los Angeles Dodgers @ Philadelphia Phillies / Minnesota Twins @ Cleveland Guardians / Pittsburgh Pirates @ New York Yankees / Tampa Bay Rays @ Toronto Blue Jays,2026-07-21,18:40,,,,,Yes,Parlay,parlay,Philadelphia Phillies ML + Minnesota Twins ML + Pittsburgh Pirates ML + Tampa Bay Rays ML,1655,explicit_american,1,0,No,OutofLineBets,OutofLineBets,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +1655,MLB|Los Angeles Dodgers @ Philadelphia Phillies / Minnesota Twins @ Cleveland Guardians / Pittsburgh Pirates @ New York Yankees / Tampa Bay Rays @ Toronto Blue Jays|Parlay|Philadelphia Phillies ML + Minnesota Twins ML + Pittsburgh Pirates ML + Tampa Bay Rays ML|18:40|OutofLineBets
120,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Los Angeles Dodgers @ Philadelphia Phillies / Minnesota Twins @ Cleveland Guardians / Pittsburgh Pirates @ New York Yankees / Tampa Bay Rays @ Toronto Blue Jays / Baltimore Orioles @ Boston Red Sox / San Diego Padres @ Atlanta Braves / New York Mets @ Milwaukee Brewers / San Francisco Giants @ Kansas City Royals / Chicago White Sox @ Texas Rangers / Detroit Tigers @ Chicago Cubs / Miami Marlins @ Houston Astros / Washington Nationals @ Colorado Rockies / St. Louis Cardinals @ Los Angeles Angels / Oakland Athletics @ Arizona Diamondbacks / Cincinnati Reds @ Seattle Mariners,2026-07-21,18:40,,,,,Yes,Parlay,parlay,"Under 11.5 runs, Los Angeles Dodgers @ Philadelphia Phillies -308 + Over 6.5 runs, Minnesota Twins @ Cleveland Guardians -227 + Under 12 runs, Pittsburgh Pirates @ New York Yankees -299 + Toronto Blue Jays +2, Tampa Bay Rays @ Toronto Blue Jays -272 + Under 10.5 runs, Baltimore Orioles @ Boston Red Sox -258 + Under 11 runs, San Diego Padres @ Atlanta Braves -262 + Over 7 runs, New York Mets @ Milwaukee Brewers -258 + Under 12 runs, San Francisco Giants @ Kansas City Royals -273 + Over 6.5 runs, Chicago White Sox @ Texas Rangers -265 + Under 10.5 runs, Detroit Tigers @ Chicago Cubs -295 + Over 6.5 runs, Miami Marlins @ Houston Astros -304 + Colorado Rockies +2.5, Washington Nationals @ Colorado Rockies -250 + Under 11.5 runs, St. Louis Cardinals @ Los Angeles Angels -276 + Under 12.5 runs, Athletics @ Arizona Diamondbacks -265 + Seattle Mariners +2.5, Cincinnati Reds @ Seattle Mariners -350",10379,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily lotto parlay; Odds: +10379,"MLB|Los Angeles Dodgers @ Philadelphia Phillies / Minnesota Twins @ Cleveland Guardians / Pittsburgh Pirates @ New York Yankees / Tampa Bay Rays @ Toronto Blue Jays / Baltimore Orioles @ Boston Red Sox / San Diego Padres @ Atlanta Braves / New York Mets @ Milwaukee Brewers / San Francisco Giants @ Kansas City Royals / Chicago White Sox @ Texas Rangers / Detroit Tigers @ Chicago Cubs / Miami Marlins @ Houston Astros / Washington Nationals @ Colorado Rockies / St. Louis Cardinals @ Los Angeles Angels / Oakland Athletics @ Arizona Diamondbacks / Cincinnati Reds @ Seattle Mariners|Parlay|Under 11.5 runs, Los Angeles Dodgers @ Philadelphia Phillies -308 + Over 6.5 runs, Minnesota Twins @ Cleveland Guardians -227 + Under 12 runs, Pittsburgh Pirates @ New York Yankees -299 + Toronto Blue Jays +2, Tampa Bay Rays @ Toronto Blue Jays -272 + Under 10.5 runs, Baltimore Orioles @ Boston Red Sox -258 + Under 11 runs, San Diego Padres @ Atlanta Braves -262 + Over 7 runs, New York Mets @ Milwaukee Brewers -258 + Under 12 runs, San Francisco Giants @ Kansas City Royals -273 + Over 6.5 runs, Chicago White Sox @ Texas Rangers -265 + Under 10.5 runs, Detroit Tigers @ Chicago Cubs -295 + Over 6.5 runs, Miami Marlins @ Houston Astros -304 + Colorado Rockies +2.5, Washington Nationals @ Colorado Rockies -250 + Under 11.5 runs, St. Louis Cardinals @ Los Angeles Angels -276 + Under 12.5 runs, Athletics @ Arizona Diamondbacks -265 + Seattle Mariners +2.5, Cincinnati Reds @ Seattle Mariners -350|18:40|Mike's Daily Lotto Lay"
121,stale_started,Started or event time has passed; do not enter from this table.,0.3082,0.36,-0.0518,0.3126,7,399,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-21,18:40,,,,,Yes,F5,partial_game,Los Angeles Dodgers F5 +1.5,-136,explicit_american,1,0,No,LAFORMULA,LAFORMULA,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Spanish source; translated to English; Odds: -136,MLB|Los Angeles Dodgers @ Philadelphia Phillies|F5|Los Angeles Dodgers F5 +1.5|18:40|LAFORMULA
122,stale_started,Started or event time has passed; do not enter from this table.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-21,18:40,,,,,Yes,1st Inning,partial_game,Dodgers/Phillies NRFI,-109,explicit_american,1,10,No,DommyLocked,DommyLocked,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -109; Opposed by: AFS, BBank, Duck Investments, HammeringHank, NcSharp, Nova & Duckinvestments, Picks4Dayzzz & DarthFader, VinnyWins, casIcIIo, midwestmikesports",MLB|Los Angeles Dodgers @ Philadelphia Phillies|1st Inning|Dodgers/Phillies NRFI|18:40|DommyLocked
123,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Roman Andres Burruchaga vs Stan Wawrinka,2026-07-21,10:25,,,,,Yes,ML,moneyline,Burruchaga to Win Match,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP 250,Tennis|Roman Andres Burruchaga vs Stan Wawrinka|ML|Burruchaga to Win Match|10:25|Mike's Research Bot 1.0
124,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Marco Trungelliti vs Juan Manuel Cerundolo,2026-07-21,05:05,,,,,Yes,ML,moneyline,Cerundolo to Win Match,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP 250,Tennis|Marco Trungelliti vs Juan Manuel Cerundolo|ML|Cerundolo to Win Match|05:05|Mike's Research Bot 1.0
125,stale_started,Started or event time has passed; do not enter from this table.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-21,19:05,,,,,Yes,Team Total,team_total,Pirates Team Total Over 3.5,-148,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B; Odds: -148,MLB|Pittsburgh Pirates @ New York Yankees|Team Total|Pirates Team Total Over 3.5|19:05|Mike's Research Bot 2.0
126,stale_started,Started or event time has passed; do not enter from this table.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-21,19:10,,,,,Yes,RL,spread,Red Sox +1.0,,missing,1,4,No,DPatt,DPatt,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: A11Bets, BBank, NickyCashin, TheSharpSheets",MLB|Baltimore Orioles @ Boston Red Sox|RL|Red Sox +1.0|19:10|DPatt
127,stale_started,Started or event time has passed; do not enter from this table.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-21,18:40,,,,,Yes,RL,spread,Phillies +1.5,,missing,1,10,No,Sean Perry Wins,Sean Perry Wins,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: AFS, BBank, Duck Investments, HammeringHank, NcSharp, Nova & Duckinvestments, Picks4Dayzzz & DarthFader, VinnyWins, casIcIIo, midwestmikesports",MLB|Los Angeles Dodgers @ Philadelphia Phillies|RL|Phillies +1.5|18:40|Sean Perry Wins
128,stale_started,Started or event time has passed; do not enter from this table.,0.2888,0.36,-0.0712,0.3126,7,295,MLB,San Diego Padres @ Atlanta Braves,2026-07-21,19:15,,,,,Yes,RL,spread,Atlanta Braves -1.5,139,explicit_american,2,2,No,"Mike's Research Bot 1.0, PorterPicks",Mike's Research Bot 1.0,2.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB 2026; Odds: +139; Opposed by: DarthFader, Shark Culture","MLB|San Diego Padres @ Atlanta Braves|RL|Atlanta Braves -1.5|19:15|Mike's Research Bot 1.0, PorterPicks"
129,stale_started,Started or event time has passed; do not enter from this table.,0.288,0.36,-0.072,0.3126,5,560,Champions League,Slovan Bratislava,,08:05,,,,,Yes,ML,moneyline,Slovan Bratislava ML,-110,explicit_american,1,0,No,HammeringHank,HammeringHank,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UEFA Champions League Qualifying; Odds: -110,Champions League|Slovan Bratislava|ML|Slovan Bratislava ML|08:05|HammeringHank
130,stale_started,Started or event time has passed; do not enter from this table.,0.2872,0.36,-0.0728,0.3126,6,536,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-21,19:10,,,,,Yes,Team Total,team_total,Red Sox Team Total Over 3.5 Runs,-150,explicit_american,1,0,No,KimsPicks & Vinny & PatsPicks,KimsPicks & Vinny & PatsPicks,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -150,MLB|Baltimore Orioles @ Boston Red Sox|Team Total|Red Sox Team Total Over 3.5 Runs|19:10|KimsPicks & Vinny & PatsPicks
131,stale_started,Started or event time has passed; do not enter from this table.,0.2857,0.36,-0.0743,0.3126,7,604,MLB,San Diego Padres @ Atlanta Braves,2026-07-21,19:15,,,,,Yes,RL,spread,Padres +1.5,-160,explicit_american,1,12,No,DarthFader,DarthFader,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -160; Opposed by: Mike's Research Bot 1.0, PorterPicks; Soft opp: BeezoWins, CashCing, Fern, GoblinGang, JB, Nova, PardonMyPick, ParlaySafari, TheGamblingGawd, ThisGirlBetz",MLB|San Diego Padres @ Atlanta Braves|RL|Padres +1.5|19:15|DarthFader
132,stale_started,Started or event time has passed; do not enter from this table.,0.2837,0.36,-0.0763,0.3126,6,165,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-21,19:07,,,,,Yes,Team Total,team_total,TB Rays Team Total Over 3.5,,missing,2,0,No,"Duck Investments, Nova & Duckinvestments",Duck Investments,1.2,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Tampa Bay Rays @ Toronto Blue Jays|Team Total|TB Rays Team Total Over 3.5|19:07|Duck Investments, Nova & Duckinvestments"
133,stale_started,Started or event time has passed; do not enter from this table.,0.2784,0.36,-0.0816,0.3126,7,505,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-21,18:40,,,,,Yes,ML,moneyline,Minnesota Twins ML,131,explicit_american,2,3,No,"Cblez, OutofLineBets",Cblez,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +131; Odds: +126; Opposed by: DommyLocked, NazEaster, ThisGirlBetz","MLB|Minnesota Twins @ Cleveland Guardians|ML|Minnesota Twins ML|18:40|Cblez, OutofLineBets"
134,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,7,801,MLB,San Diego Padres @ Atlanta Braves,2026-07-21,19:15,,,,,Yes,F5,moneyline,Atlanta Braves F5 ML,-145,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,MLB|San Diego Padres @ Atlanta Braves|F5|Atlanta Braves F5 ML|19:15|midwestmikesports
135,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,7,800,MLB,San Diego Padres @ Atlanta Braves,2026-07-21,19:15,,,,,Yes,ML,moneyline,Padres ML,,missing,1,12,No,Shark Culture,Shark Culture,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: BeezoWins, CashCing, Fern, GoblinGang, JB, Mike's Research Bot 1.0, Nova, PardonMyPick, ParlaySafari, PorterPicks, TheGamblingGawd, ThisGirlBetz",MLB|San Diego Padres @ Atlanta Braves|ML|Padres ML|19:15|Shark Culture
136,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-21,19:10,,,,,Yes,F5,moneyline,Baltimore Orioles F5 ML,-110,explicit_american,1,0,No,TPD,TPD,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,MLB|Baltimore Orioles @ Boston Red Sox|F5|Baltimore Orioles F5 ML|19:10|TPD
137,stale_started,Started or event time has passed; do not enter from this table.,0.2731,0.36,-0.0869,0.3126,6,446,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-21,19:05,,,,,Yes,ML,moneyline,New York Yankees ML,-148,explicit_american,2,3,No,"NazEaster, ThisGirlBetz",NazEaster,5.2,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: -148; Opposed by: Cblez, OutofLineBets, Picks4Dayzzz & DarthFader","MLB|Pittsburgh Pirates @ New York Yankees|ML|New York Yankees ML|19:05|NazEaster, ThisGirlBetz"
138,stale_started,Started or event time has passed; do not enter from this table.,0.2726,0.36,-0.0874,0.3126,7,224,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-21,19:10,,,,,Yes,ML,moneyline,Baltimore Orioles ML,100,explicit_american,4,5,No,"A11Bets, BBank, NickyCashin, TheSharpSheets",A11Bets,7.3,1.5,score_7_to_7_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +100; Odds: +102; Odds: +120; Opposed by: KimsPicks & Vinny & PatsPicks, OutofLineBets, Picks4Dayzzz & DarthFader, VinnyWins; Soft opp: DPatt","MLB|Baltimore Orioles @ Boston Red Sox|ML|Baltimore Orioles ML|19:10|A11Bets, BBank, NickyCashin, TheSharpSheets"
139,stale_started,Started or event time has passed; do not enter from this table.,0.2723,0.36,-0.0877,0.3126,7,223,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-21,19:07,,,,,Yes,ML,moneyline,Tampa Bay Rays ML,-110,explicit_american,7,3,No,"OutofLineBets, ThisGirlBetz, DommyLocked, Duck Investments, Nova & Duckinvestments, BeezoWins, BBank",OutofLineBets,7.7,1.5,score_7_to_7_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -110; Opposed by: DarthFader, TheSharpSheets, yourdailycapper","MLB|Tampa Bay Rays @ Toronto Blue Jays|ML|Tampa Bay Rays ML|19:07|OutofLineBets, ThisGirlBetz, DommyLocked, Duck Investments, Nova & Duckinvestments, BeezoWins, BBank"
140,stale_started,Started or event time has passed; do not enter from this table.,0.2669,0.36,-0.0931,0.3126,7,269,MLB,San Diego Padres @ Atlanta Braves,2026-07-21,19:15,,,,,Yes,ML,moneyline,Atlanta Braves ML,-147,explicit_american,11,2,Yes,"Mike's Research Bot 1.0, TheGamblingGawd, ParlaySafari, GoblinGang, ThisGirlBetz, PardonMyPick, Nova, BeezoWins, CashCing, Fern, JB",Mike's Research Bot 1.0,6.8,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,MLB 2026; Odds: -147; Opposed by: Shark Culture; Soft opp: DarthFader,"MLB|San Diego Padres @ Atlanta Braves|ML|Atlanta Braves ML|19:15|Mike's Research Bot 1.0, TheGamblingGawd, ParlaySafari, GoblinGang, ThisGirlBetz, PardonMyPick, Nova, BeezoWins, CashCing, Fern, JB"
