rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
106,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Colorado Rockies @ New York Yankees,2026-09-08,19:05,,,,,Yes,RL,spread,New York Yankees -1,,missing,1,0,Yes,CHAMBA,CHAMBA,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Colorado Rockies @ New York Yankees|RL|New York Yankees -1|19:05|CHAMBA
107,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Texas Rangers @ Seattle Mariners,2026-09-08,21:40,,,,,Yes,RL,spread,Texas Rangers +1.5,,missing,1,3,No,ProvenWinner,ProvenWinner,2.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opposition: Five, KimsPicks, Shark Culture",MLB|Texas Rangers @ Seattle Mariners|RL|Texas Rangers +1.5|21:40|ProvenWinner
108,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Champions League,Villarreal @ Borussia Dortmund,2026-09-08,15:00,,,,,Yes,ML,moneyline,Borussia Dortmund ML,5570,explicit_decimal,1,0,Yes,Jesse Soccer,Jesse Soccer,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UEFA Champions League; Odds: 56.7¢,Champions League|Villarreal @ Borussia Dortmund|ML|Borussia Dortmund ML|15:00|Jesse Soccer
109,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,MMA,Kwon Won Il @ Apollo Gomes,2026-09-08,19:00,,,,,Yes,ML,moneyline,Apollo Gomes ML,120,explicit_american,1,0,No,CalebPicks,CalebPicks,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Dana White's Contender Series (DWCS); Odds: +120,MMA|Kwon Won Il @ Apollo Gomes|ML|Apollo Gomes ML|19:00|CalebPicks
110,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3107,6,545,MLB,Cincinnati Reds @ Los Angeles Dodgers,2026-09-08,22:10,,,,,Yes,Team Total,team_total,Cincinnati Reds team total Under 2.5,,missing,1,0,No,BeezoWins,BeezoWins,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cincinnati Reds @ Los Angeles Dodgers|Team Total|Cincinnati Reds team total Under 2.5|22:10|BeezoWins
111,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3107,6,545,MLB,Houston Astros @ Philadelphia Phillies,2026-09-08,18:40,,,,,Yes,F5 Team Total,team_total,Houston Astros Over 4.5 F5 Team Total,-125,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,2.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|Houston Astros @ Philadelphia Phillies|F5 Team Total|Houston Astros Over 4.5 F5 Team Total|18:40|SmartMoneySports
112,stale_started,Started or event time has passed; do not enter from this table.,0.2797,0.36,-0.0803,0.3107,6,110,MLB,Cincinnati Reds @ Los Angeles Dodgers,2026-09-08,22:10,,,,,Yes,Team Total,team_total,Los Angeles Dodgers Over 4.5 Runs,-145,explicit_american,1,0,No,SecuredTys,SecuredTys,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -145,MLB|Cincinnati Reds @ Los Angeles Dodgers|Team Total|Los Angeles Dodgers Over 4.5 Runs|22:10|SecuredTys
113,stale_started,Started or event time has passed; do not enter from this table.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,Cleveland Guardians @ Baltimore Orioles,2026-09-08,18:35,,,,,Yes,ML,moneyline,Cleveland Guardians ML,105,explicit_american,2,1,No,"TheSharpSheets, BBank",TheSharpSheets,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: Five; Source odds: TheSharpSheets +105,"MLB|Cleveland Guardians @ Baltimore Orioles|ML|Cleveland Guardians ML|18:35|TheSharpSheets, BBank"
114,stale_started,Started or event time has passed; do not enter from this table.,0.2764,0.36,-0.0836,0.3107,7,224,MLB,Colorado Rockies @ New York Yankees,2026-09-08,19:05,,,,,Yes,RL,spread,New York Yankees -1.5,-140,explicit_american,3,0,Yes,"MrBigBets, TheGamblingGawd, Mike's Research Bot 1.0",MrBigBets,4.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Source odds: MrBigBets -140,"MLB|Colorado Rockies @ New York Yankees|RL|New York Yankees -1.5|19:05|MrBigBets, TheGamblingGawd, Mike's Research Bot 1.0"
115,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Colorado Rockies @ New York Yankees,2026-09-08,19:05,,,,,Yes,ML,moneyline,New York Yankees ML,-333,explicit_decimal,1,0,No,SnewJ,SnewJ,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: 1.30x,MLB|Colorado Rockies @ New York Yankees|ML|New York Yankees ML|19:05|SnewJ
116,stale_started,Started or event time has passed; do not enter from this table.,0.2723,0.36,-0.0877,0.3107,7,465,MLB,Los Angeles Angels @ Boston Red Sox,2026-09-08,18:45,,,,,Yes,F5 ML,moneyline,Los Angeles Angels F5 ML,105,explicit_american,2,0,No,"BeezoWins, Erik Kuselias",BeezoWins,5.9,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,Lean support: Erik Kuselias; Source odds: Erik Kuselias +105,"MLB|Los Angeles Angels @ Boston Red Sox|F5 ML|Los Angeles Angels F5 ML|18:45|BeezoWins, Erik Kuselias"
117,stale_started,Started or event time has passed; do not enter from this table.,0.271,0.36,-0.089,0.3107,6,458,MLB,Houston Astros @ Philadelphia Phillies,2026-09-08,18:40,,,,,Yes,ML,moneyline,Houston Astros ML,119,explicit_american,2,4,No,"TheSharpSheets, Mike's Research Bot 1.0",TheSharpSheets,3.4,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,"Opposed by: AndersPicks, CashCing, NickyCashin, Shark Culture; Source odds: Mike's Research Bot 1.0 +119, TheSharpSheets +120","MLB|Houston Astros @ Philadelphia Phillies|ML|Houston Astros ML|18:40|TheSharpSheets, Mike's Research Bot 1.0"
118,stale_started,Started or event time has passed; do not enter from this table.,0.2709,0.36,-0.0891,0.3107,7,829,MLB,Toronto Blue Jays @ Oakland Athletics,2026-09-08,21:40,,,,,Yes,F5 ML,moneyline,Toronto Blue Jays F5 ML,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ Oakland Athletics|F5 ML|Toronto Blue Jays F5 ML|21:40|BeezoWins
119,stale_started,Started or event time has passed; do not enter from this table.,0.2707,0.36,-0.0893,0.3107,7,826,MLB,Texas Rangers @ Seattle Mariners,2026-09-08,21:40,,,,,Yes,ML,moneyline,Texas Rangers ML,130,explicit_american,1,3,No,HammeringHank,HammeringHank,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: Five, KimsPicks, Shark Culture; Odds: +130",MLB|Texas Rangers @ Seattle Mariners|ML|Texas Rangers ML|21:40|HammeringHank
120,stale_started,Started or event time has passed; do not enter from this table.,0.2707,0.36,-0.0893,0.3107,7,826,MLB,Los Angeles Angels @ Boston Red Sox,2026-09-08,18:45,,,,,Yes,ML,moneyline,Los Angeles Angels ML,133,explicit_american,1,3,No,HammeringHank,HammeringHank,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: DommyLocked, DPatt, SnewJ; Odds: +133",MLB|Los Angeles Angels @ Boston Red Sox|ML|Los Angeles Angels ML|18:45|HammeringHank
121,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,826,MLB,Texas Rangers @ Seattle Mariners,2026-09-08,21:40,,,,,Yes,F5 ML,moneyline,Seattle Mariners F5 ML,,missing,1,0,Yes,Five,Five,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Texas Rangers @ Seattle Mariners|F5 ML|Seattle Mariners F5 ML|21:40|Five
122,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,826,MLB,Cleveland Guardians @ Baltimore Orioles,2026-09-08,18:35,,,,,Yes,ML,moneyline,Baltimore Orioles ML,,missing,1,2,Yes,Five,Five,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: BBank, TheSharpSheets",MLB|Cleveland Guardians @ Baltimore Orioles|ML|Baltimore Orioles ML|18:35|Five
123,stale_started,Started or event time has passed; do not enter from this table.,0.2566,0.36,-0.1034,0.3107,7,456,MLB,Arizona Diamondbacks @ Kansas City Royals,2026-09-08,19:40,,,,,Yes,ML,moneyline,Kansas City Royals ML,100,explicit_american,3,3,No,"NickyCashin, DarthFader, yourdailycapper",NickyCashin,4.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"DarthFader fade target: 3-Unit Fades: Royals ML (+100).; Fade target odds: DarthFader +100; Opposed by: BBank, DPatt, ProvenWinner; Source odds: NickyCashin +105","MLB|Arizona Diamondbacks @ Kansas City Royals|ML|Kansas City Royals ML|19:40|NickyCashin, DarthFader, yourdailycapper"
124,stale_started,Started or event time has passed; do not enter from this table.,0.2563,0.36,-0.1037,0.3107,7,444,MLB,New York Mets @ Miami Marlins,2026-09-08,18:40,,,,,Yes,ML,moneyline,New York Mets ML,109,explicit_american,3,7,No,"BetSharper, HammeringHank, yourdailycapper",BetSharper,4.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: BBank, BeezoWins, Ben Burns, CappersFree, DommyLocked, OutofLineBets, Tbsportsbetting; Source odds: BetSharper +109, HammeringHank +104","MLB|New York Mets @ Miami Marlins|ML|New York Mets ML|18:40|BetSharper, HammeringHank, yourdailycapper"
125,stale_started,Started or event time has passed; do not enter from this table.,0.2562,0.36,-0.1038,0.3107,6,442,MLB,Arizona Diamondbacks @ Kansas City Royals,2026-09-08,19:40,,,,,Yes,ML,moneyline,Arizona Diamondbacks ML,-118,explicit_american,3,4,No,"DPatt, BBank, ProvenWinner",DPatt,4.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: DarthFader, NickyCashin, yourdailycapper; Soft opposition: Five; Source odds: DPatt -118, ProvenWinner -111","MLB|Arizona Diamondbacks @ Kansas City Royals|ML|Arizona Diamondbacks ML|19:40|DPatt, BBank, ProvenWinner"
126,stale_started,Started or event time has passed; do not enter from this table.,0.2562,0.36,-0.1038,0.3107,6,442,MLB,Los Angeles Angels @ Boston Red Sox,2026-09-08,18:45,,,,,Yes,ML,moneyline,Boston Red Sox ML,-135,explicit_american,3,3,No,"SnewJ, DommyLocked, DPatt",SnewJ,4.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: HammeringHank, SRC Group; Soft opposition: Ben Burns; Source odds: DommyLocked -135, DPatt -149, SnewJ 1.70x","MLB|Los Angeles Angels @ Boston Red Sox|ML|Boston Red Sox ML|18:45|SnewJ, DommyLocked, DPatt"
127,stale_started,Started or event time has passed; do not enter from this table.,0.2542,0.36,-0.1058,0.3107,7,419,MLB,Texas Rangers @ Seattle Mariners,2026-09-08,21:40,,,,,Yes,ML,moneyline,Seattle Mariners ML,,missing,3,2,Yes,"Shark Culture, KimsPicks, Five",Shark Culture,5.1,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: HammeringHank; Soft opposition: ProvenWinner,"MLB|Texas Rangers @ Seattle Mariners|ML|Seattle Mariners ML|21:40|Shark Culture, KimsPicks, Five"
128,stale_started,Started or event time has passed; do not enter from this table.,0.2541,0.36,-0.1059,0.3107,7,418,MLB,Minnesota Twins @ Detroit Tigers,2026-09-08,18:40,,,,,Yes,ML,moneyline,Detroit Tigers ML,-137,explicit_american,3,0,No,"CashCing, BBank, CappersFree",CashCing,5.7,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,event started/stale,event_started,"Source odds: CappersFree -137, CashCing -130","MLB|Minnesota Twins @ Detroit Tigers|ML|Detroit Tigers ML|18:40|CashCing, BBank, CappersFree"
129,stale_started,Started or event time has passed; do not enter from this table.,0.2538,0.36,-0.1062,0.3107,7,516,MLB,Tampa Bay Rays @ Atlanta Braves,2026-09-08,19:15,,,,,Yes,ML,moneyline,Atlanta Braves ML,-115,explicit_american,5,4,No,"SmartMoneySports, NickyCashin, KimsPicks, CashCing, PorterPicks",SmartMoneySports,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: AFS, Mike's Research Bot 1.0, PardonMyPick, TheSharpSheets; Source odds: CashCing -115, NickyCashin -110, PorterPicks -110, SmartMoneySports -111","MLB|Tampa Bay Rays @ Atlanta Braves|ML|Atlanta Braves ML|19:15|SmartMoneySports, NickyCashin, KimsPicks, CashCing, PorterPicks"
130,stale_started,Started or event time has passed; do not enter from this table.,0.2537,0.36,-0.1063,0.3107,7,518,MLB,Pittsburgh Pirates @ Chicago White Sox,2026-09-08,19:40,,,,,Yes,ML,moneyline,Chicago White Sox ML,-140,explicit_american,4,2,No,"DommyLocked, NickyCashin, DPatt, Sharp Investments",DommyLocked,5.0,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB Regular Season; Soft opposition: AFS, GLITCH; Source odds: DommyLocked -140, DPatt -144, NickyCashin -133","MLB|Pittsburgh Pirates @ Chicago White Sox|ML|Chicago White Sox ML|19:40|DommyLocked, NickyCashin, DPatt, Sharp Investments"
131,stale_started,Started or event time has passed; do not enter from this table.,0.2533,0.36,-0.1067,0.3107,7,515,MLB,Houston Astros @ Philadelphia Phillies,2026-09-08,18:40,,,,,Yes,ML,moneyline,Philadelphia Phillies ML,-127,explicit_american,4,2,No,"AndersPicks, Shark Culture, NickyCashin, CashCing",AndersPicks,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: Mike's Research Bot 1.0, TheSharpSheets; Source odds: AndersPicks -127, CashCing -140, NickyCashin -130","MLB|Houston Astros @ Philadelphia Phillies|ML|Philadelphia Phillies ML|18:40|AndersPicks, Shark Culture, NickyCashin, CashCing"
132,stale_started,Started or event time has passed; do not enter from this table.,0.253,0.36,-0.107,0.3107,6,513,MLB,New York Mets @ Miami Marlins,2026-09-08,18:40,,,,,Yes,ML,moneyline,Miami Marlins ML,-130,explicit_american,7,3,Yes,"Ben Burns, DommyLocked, Tbsportsbetting, OutofLineBets, BBank, BeezoWins, CappersFree",Ben Burns,5.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: BetSharper, HammeringHank, yourdailycapper; Source odds: Ben Burns -130, DommyLocked -130, OutofLineBets -110","MLB|New York Mets @ Miami Marlins|ML|Miami Marlins ML|18:40|Ben Burns, DommyLocked, Tbsportsbetting, OutofLineBets, BBank, BeezoWins, CappersFree"
133,stale_started,Started or event time has passed; do not enter from this table.,0.253,0.36,-0.107,0.3107,6,513,MLB,Tampa Bay Rays @ Atlanta Braves,2026-09-08,19:15,,,,,Yes,ML,moneyline,Tampa Bay Rays ML,104,explicit_american,4,5,Yes,"PardonMyPick, TheSharpSheets, AFS, Mike's Research Bot 1.0",PardonMyPick,4.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: CashCing, KimsPicks, NickyCashin, PorterPicks, SmartMoneySports; Source odds: AFS +104, Mike's Research Bot 1.0 +101, PardonMyPick -102, TheSharpSheets -102","MLB|Tampa Bay Rays @ Atlanta Braves|ML|Tampa Bay Rays ML|19:15|PardonMyPick, TheSharpSheets, AFS, Mike's Research Bot 1.0"
134,stale_started,Started or event time has passed; do not enter from this table.,0.2527,0.36,-0.1073,0.3107,7,520,MLB,St. Louis Cardinals @ San Francisco Giants,2026-09-08,21:45,,,,,Yes,ML,moneyline,San Francisco Giants ML,-105,explicit_american,4,0,No,"MrBigBets, BetSharper, KimsPicks, Cheeseaholic",MrBigBets,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Source odds: BetSharper -105, Cheeseaholic -105, MrBigBets -112","MLB|St. Louis Cardinals @ San Francisco Giants|ML|San Francisco Giants ML|21:45|MrBigBets, BetSharper, KimsPicks, Cheeseaholic"
