rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NFL,Seahawks vs Chiefs,2026-08-28,TBD,,,,,No,Spread,spread,Seahawks +1.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NFL|Seahawks vs Chiefs|Spread|Seahawks +1.5|TBD|CashItBaby
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Ann Li vs Diane Parry,2026-08-28,19:00,,,,,No,Spread,spread,Parry +3,-113,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -113,Tennis|Ann Li vs Diane Parry|Spread|Parry +3|19:00|TennisWinnersOnly
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Michigan,2026-08-28,TBD,,,,,No,Spread,spread,Michigan -27.5,-109,explicit_american,1,0,No,AndersPicks,AndersPicks,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB Week 1; Odds: -109; Unresolved event time - verify matchup/start,NCAAF|Michigan|Spread|Michigan -27.5|TBD|AndersPicks
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Colorado,2026-08-28,TBD,,,,,No,Spread,spread,Colorado +6.5,-104,explicit_american,1,0,No,AndersPicks,AndersPicks,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB Week 1; Odds: -104; Unresolved event time - verify matchup/start,NCAAF|Colorado|Spread|Colorado +6.5|TBD|AndersPicks
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Auburn,2026-08-28,TBD,,,,,No,Spread,spread,Auburn -7,-105,explicit_american,1,0,No,AndersPicks,AndersPicks,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB Week 1; Odds: -105; Unresolved event time - verify matchup/start,NCAAF|Auburn|Spread|Auburn -7|TBD|AndersPicks
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Stanford,2026-08-28,TBD,,,,,No,Spread,spread,Stanford -3.5,-105,explicit_american,1,0,No,AndersPicks,AndersPicks,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB Week 0; Odds: -105; Unresolved event time - verify matchup/start,NCAAF|Stanford|Spread|Stanford -3.5|TBD|AndersPicks
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,TCU,2026-08-28,TBD,,,,,No,Spread,spread,TCU -7.5,-110,explicit_american,1,0,No,AndersPicks,AndersPicks,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB Week 0; Odds: -110; Unresolved event time - verify matchup/start,NCAAF|TCU|Spread|TCU -7.5|TBD|AndersPicks
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Miami FL,2026-08-28,TBD,,,,,No,Spread,spread,Miami FL -23.5,-114,explicit_american,1,0,No,AndersPicks,AndersPicks,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB Week 1; Odds: -114; Unresolved event time - verify matchup/start,NCAAF|Miami FL|Spread|Miami FL -23.5|TBD|AndersPicks
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Cal Poly,2026-08-28,TBD,,,,,No,Spread,spread,Cal Poly +5.5,,missing,1,0,No,Shark Culture,Shark Culture,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,College Football; Unresolved event time - verify matchup/start,NCAAF|Cal Poly|Spread|Cal Poly +5.5|TBD|Shark Culture
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,New Haven,2026-08-28,TBD,,,,,No,Spread,spread,New Haven +1.5,,missing,1,0,No,Shark Culture,Shark Culture,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,College Football; Unresolved event time - verify matchup/start,NCAAF|New Haven|Spread|New Haven +1.5|TBD|Shark Culture
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Colgate,2026-08-28,TBD,,,,,No,Spread,spread,Colgate -7.5,-110,explicit_american,1,0,No,OutofLineBets,OutofLineBets,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NCAAF|Colgate|Spread|Colgate -7.5|TBD|OutofLineBets
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Colgate (opponent unknown),2026-08-28,TBD,,,,,No,Spread,spread,Colgate -7.5,-110,explicit_american,1,0,No,OutofLineBets,OutofLineBets,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -110; Unresolved event time - verify matchup/start,NCAAF|Colgate (opponent unknown)|Spread|Colgate -7.5|TBD|OutofLineBets
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Cal Poly,2026-08-28,TBD,,,,,No,Spread,spread,Cal Poly +6,-110,explicit_american,1,0,No,OutofLineBets,OutofLineBets,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NCAAF|Cal Poly|Spread|Cal Poly +6|TBD|OutofLineBets
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Cal Poly (opponent unknown),2026-08-28,TBD,,,,,No,Spread,spread,Cal Poly +6,-110,explicit_american,1,0,No,OutofLineBets,OutofLineBets,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -110; Unresolved event time - verify matchup/start,NCAAF|Cal Poly (opponent unknown)|Spread|Cal Poly +6|TBD|OutofLineBets
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NBA,LA Sparks,2026-08-28,TBD,,,,,No,Spread,spread,LA Sparks +5.5,-111,explicit_american,1,0,No,A11Bets,A11Bets,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -111; Unresolved event time - verify matchup/start,NBA|LA Sparks|Spread|LA Sparks +5.5|TBD|A11Bets
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Y. Wu,2026-08-28,TBD,,,,,No,Spread,spread,Y. Wu -1.5 sets,135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Winston-Salem; Odds: +135; Unresolved event time - verify matchup/start,Tennis|Y. Wu|Spread|Y. Wu -1.5 sets|TBD|ThisGirlBetz
122,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Buccaneers,2026-08-28,TBD,,,,,No,Spread,spread,Buccaneers -2,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -120; Unresolved event time - verify matchup/start,NFL|Buccaneers|Spread|Buccaneers -2|TBD|ThisGirlBetz
123,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Virginia,2026-08-29,2026-08-29,,,,,No,Spread,spread,Virginia -2.5,-120,explicit_american,1,0,No,AlgoPicks,AlgoPicks,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF 2026; Odds: -120,NCAAF|Virginia|Spread|Virginia -2.5|2026-08-29|AlgoPicks
124,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,TCU,2026-08-29,2026-08-29,,,,,No,Spread,spread,TCU -6.5,-110,explicit_american,1,0,No,AlgoPicks,AlgoPicks,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF 2026; Odds: -110,NCAAF|TCU|Spread|TCU -6.5|2026-08-29|AlgoPicks
125,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,New Orleans Saints,2026-08-28,TBD,,,,,No,Spread,spread,Saints +3.5,-125,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,1.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Unresolved event time - verify matchup/start,NFL|New Orleans Saints|Spread|Saints +3.5|TBD|DormroomDegenerates
126,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Saints,2026-08-28,TBD,,,,,No,Spread,spread,Saints +3.5,-125,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,1.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -125; Unresolved event time - verify matchup/start,NFL|Saints|Spread|Saints +3.5|TBD|DormroomDegenerates
127,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,7,542,WNBA,Connecticut Sun @ Indiana Fever,2026-08-28,19:30,,,,,No,Spread,spread,Sun +17,-110,explicit_american,1,1,No,CashItBaby,CashItBaby,3.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Opposed by: Five,WNBA|Connecticut Sun @ Indiana Fever|Spread|Sun +17|19:30|CashItBaby
128,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,7,613,MLB,Los Angeles Dodgers @ Detroit Tigers,2026-08-28,18:40,,,,,No,Spread,spread,Dodgers F7 -0.5,-145,explicit_american,1,0,No,SRC Group,SRC Group,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -145,MLB|Los Angeles Dodgers @ Detroit Tigers|Spread|Dodgers F7 -0.5|18:40|SRC Group
129,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Texas Rangers @ Milwaukee Brewers,2026-08-28,19:40,,,,,No,Spread,spread,Brewers -1,-160,explicit_american,1,0,No,DPatt,DPatt,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -160,MLB|Texas Rangers @ Milwaukee Brewers|Spread|Brewers -1|19:40|DPatt
130,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Chicago White Sox @ Minnesota Twins,2026-08-28,20:10,,,,,No,RL,spread,White Sox +1.5,-185,explicit_american,1,4,No,DPatt,DPatt,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -185; Soft opp: CapperStreet, NickyCashin, TPD, ThisGirlBetz",MLB|Chicago White Sox @ Minnesota Twins|RL|White Sox +1.5|20:10|DPatt
131,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Milwaukee vs Chicago,2026-08-28,TBD,,,,,No,Spread,spread,Milwaukee -1,,missing,1,1,No,DPatt,DPatt,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start; Soft opp: DPatt,MLB|Milwaukee vs Chicago|Spread|Milwaukee -1|TBD|DPatt
132,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Milwaukee vs Chicago,2026-08-28,TBD,,,,,No,Spread,spread,Chicago +1.5,,missing,1,1,No,DPatt,DPatt,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start; Soft opp: DPatt,MLB|Milwaukee vs Chicago|Spread|Chicago +1.5|TBD|DPatt
133,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Ann Li vs Diane Parry,2026-08-28,19:00,,,,,No,ML,moneyline,D. Parry ML,145,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Monterrey; Odds: +145,Tennis|Ann Li vs Diane Parry|ML|D. Parry ML|19:00|ThisGirlBetz
134,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,NFL,Packers,2026-08-28,TBD,,,,,No,ML,moneyline,Packers ML,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -110; Unresolved event time - verify matchup/start,NFL|Packers|ML|Packers ML|TBD|ThisGirlBetz
135,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,577,NCAAF,Villanova vs Idaho,2026-08-28,TBD,,,,,No,ML,moneyline,Villanova ML,-130,explicit_american,1,1,No,LearLocks,LearLocks,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF; Odds: -130; Unresolved event time - verify matchup/start; Opposed by: LearLocks,NCAAF|Villanova vs Idaho|ML|Villanova ML|TBD|LearLocks
136,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,577,NFL,Carolina Panthers,2026-08-28,TBD,,,,,No,ML,moneyline,Panthers 1H ML,-130,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -130; Unresolved event time - verify matchup/start,NFL|Carolina Panthers|ML|Panthers 1H ML|TBD|LearLocks
137,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,576,NFL,Ravens vs Commanders,2026-08-28,2026-08-28,,,,,No,ML,moneyline,Ravens ML,-150,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason 2026; Odds: -150,NFL|Ravens vs Commanders|ML|Ravens ML|2026-08-28|CashItBaby
138,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3107,5,573,NFL,Houston Texans vs Carolina Panthers,,19:00,,,,,No,ML,moneyline,Houston Texans ML,-115,explicit_american,1,0,No,PorterPicks,PorterPicks,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason Week 3; Odds: -115,NFL|Houston Texans vs Carolina Panthers|ML|Houston Texans ML|19:00|PorterPicks
139,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,5,573,NCAAF,UNLV,2026-08-29,2026-08-29,,,,,No,ML,moneyline,UNLV ML,-180,explicit_american,1,0,No,AlgoPicks,AlgoPicks,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF 2026; Odds: -180,NCAAF|UNLV|ML|UNLV ML|2026-08-29|AlgoPicks
140,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NFL,Arizona Cardinals @ Green Bay Packers,2026-08-28,19:00,,,,,No,ML,moneyline,Green Bay Packers ML,-110,explicit_american,1,0,No,DPatt,DPatt,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,NFL|Arizona Cardinals @ Green Bay Packers|ML|Green Bay Packers ML|19:00|DPatt
141,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NFL,Chicago Bears @ Tennessee Titans,2026-08-29,17:00,,,,,No,ML,moneyline,Tennessee Titans ML,-150,explicit_american,1,0,No,DPatt,DPatt,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150,NFL|Chicago Bears @ Tennessee Titans|ML|Tennessee Titans ML|17:00|DPatt
142,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NFL,New Orleans Saints @ Dallas Cowboys,2026-08-28,19:00,,,,,No,ML,moneyline,Dallas Cowboys ML,-145,explicit_american,1,0,No,DPatt,DPatt,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,NFL|New Orleans Saints @ Dallas Cowboys|ML|Dallas Cowboys ML|19:00|DPatt
143,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NFL,Bengals,2026-08-28,TBD,,,,,No,ML,moneyline,Bengals ML,117,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,1.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: +117; Unresolved event time - verify matchup/start,NFL|Bengals|ML|Bengals ML|TBD|DormroomDegenerates
144,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NFL,Cincinnati Bengals,2026-08-28,TBD,,,,,No,ML,moneyline,Bengals ML,117,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,1.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +117; Unresolved event time - verify matchup/start,NFL|Cincinnati Bengals|ML|Bengals ML|TBD|DormroomDegenerates
145,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2832,0.36,-0.0768,0.3107,5,577,NFL,Kansas City Chiefs vs Seattle Seahawks,,20:00,,,,,No,ML,moneyline,Kansas City Chiefs ML,-103,explicit_american,1,0,No,ParlaySafari,ParlaySafari,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -103,NFL|Kansas City Chiefs vs Seattle Seahawks|ML|Kansas City Chiefs ML|20:00|ParlaySafari
146,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3107,7,513,MLB,Pittsburgh Pirates @ St. Louis Cardinals,2026-08-28,20:15,,,,,No,ML,moneyline,Pittsburgh Pirates ML,-112,explicit_american,2,0,No,"SmartMoneySports, BankrollBill",SmartMoneySports,3.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -112,"MLB|Pittsburgh Pirates @ St. Louis Cardinals|ML|Pittsburgh Pirates ML|20:15|SmartMoneySports, BankrollBill"
147,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,514,MLB,Philadelphia Phillies @ Los Angeles Angels,2026-08-28,21:38,,,,,No,ML,moneyline,Angels ML,125,explicit_american,2,3,No,"BeezoWins, NickyCashin",BeezoWins,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: CappersFree, Caruso, Stuntalot","MLB|Philadelphia Phillies @ Los Angeles Angels|ML|Angels ML|21:38|BeezoWins, NickyCashin"
148,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,Arizona Diamondbacks @ San Francisco Giants,2026-08-28,22:15,,,,,No,ML,moneyline,ARI ML,-115,explicit_american,2,0,No,"Caruso, VinnyWins",Caruso,4.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,"MLB|Arizona Diamondbacks @ San Francisco Giants|ML|ARI ML|22:15|Caruso, VinnyWins"
149,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,Texas Rangers @ Milwaukee Brewers,2026-08-28,19:40,,,,,No,ML,moneyline,Brewers ML,-203,explicit_american,2,0,Yes,"FantasyAce, BulliesPicks",FantasyAce,5.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,"MLB|Texas Rangers @ Milwaukee Brewers|ML|Brewers ML|19:40|FantasyAce, BulliesPicks"
150,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,San Diego Padres @ Tampa Bay Rays,2026-08-28,19:10,,,,,No,ML,moneyline,Padres ML,118,explicit_american,2,7,Yes,"Tbsportsbetting, A11Bets",Tbsportsbetting,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Opposed by: CappersFree, DommyLocked, Duck Investments, HammeringHank, ParlaySafari, Shark Culture, ThisGirlBetz","MLB|San Diego Padres @ Tampa Bay Rays|ML|Padres ML|19:10|Tbsportsbetting, A11Bets"
151,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,Baltimore Orioles @ Oakland Athletics,2026-08-28,21:40,,,,,No,F5,moneyline,Athletics F5 ML,112,explicit_american,2,0,No,"GoldMine, midwestmikesports",GoldMine,3.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +112,"MLB|Baltimore Orioles @ Oakland Athletics|F5|Athletics F5 ML|21:40|GoldMine, midwestmikesports"
152,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3107,7,515,MLB,Chicago White Sox @ Minnesota Twins,2026-08-28,20:10,,,,,No,ML,moneyline,Chicago White Sox ML,107,explicit_american,2,4,No,"ParlaySafari, PatsPicks",ParlaySafari,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +107; Opposed by: CapperStreet, NickyCashin, TPD, ThisGirlBetz","MLB|Chicago White Sox @ Minnesota Twins|ML|Chicago White Sox ML|20:10|ParlaySafari, PatsPicks"
153,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2768,0.36,-0.0832,0.3107,5,199,Tennis,Arthur Fery vs James Duckworth,2026-08-28,18:30,,,,,No,ML,moneyline,A. Fery ML,-150,explicit_american,3,0,No,"ThisGirlBetz, Picks4Dayzzz, TennisWinnersOnly",ThisGirlBetz,5.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Winston-Salem; Odds: -150,"Tennis|Arthur Fery vs James Duckworth|ML|A. Fery ML|18:30|ThisGirlBetz, Picks4Dayzzz, TennisWinnersOnly"
154,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2766,0.36,-0.0834,0.3107,7,224,MLB,Colorado Rockies @ Atlanta Braves,2026-08-28,19:15,,,,,No,RL,spread,Atlanta Braves -1.5,-105,explicit_american,3,0,No,"DommyLocked, ThisGirlBetz, CappersFree",DommyLocked,4.4,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -105; Odds: +100,"MLB|Colorado Rockies @ Atlanta Braves|RL|Atlanta Braves -1.5|19:15|DommyLocked, ThisGirlBetz, CappersFree"
155,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2764,0.36,-0.0836,0.3107,7,224,MLB,Los Angeles Dodgers @ Detroit Tigers,2026-08-28,18:40,,,,,No,RL,spread,LAD -1.5,-107,explicit_american,3,0,No,"Five, Caruso, CashItBaby",Five,4.2,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 2026-08-28; Odds: -107,"MLB|Los Angeles Dodgers @ Detroit Tigers|RL|LAD -1.5|18:40|Five, Caruso, CashItBaby"
156,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Philadelphia Phillies @ Los Angeles Angels,2026-08-28,21:38,,,,,No,ML,moneyline,Philadelphia Phillies ML,-133,explicit_american,1,2,No,CappersFree,CappersFree,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"MLB; Odds: -133; Opposed by: BeezoWins, NickyCashin",MLB|Philadelphia Phillies @ Los Angeles Angels|ML|Philadelphia Phillies ML|21:38|CappersFree
157,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Arizona Diamondbacks @ San Francisco Giants,2026-08-28,22:15,,,,,No,F5,moneyline,San Francisco Giants F5 ML,105,explicit_american,1,0,No,GoldMine,GoldMine,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +105,MLB|Arizona Diamondbacks @ San Francisco Giants|F5|San Francisco Giants F5 ML|22:15|GoldMine
158,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,HOU Astros,2026-08-28,TBD,,,,,No,ML,moneyline,HOU Astros ML,,missing,1,0,No,Duck Investments,Duck Investments,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Unresolved event time - verify matchup/start,MLB|HOU Astros|ML|HOU Astros ML|TBD|Duck Investments
159,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2709,0.36,-0.0891,0.3107,7,830,MLB,Kansas City Royals @ Cleveland Guardians,2026-08-28,19:10,,,,,No,ML,moneyline,Guardians ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -120,MLB|Kansas City Royals @ Cleveland Guardians|ML|Guardians ML|19:10|LearLocks
