rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3803,0.36,0.0203,0.3107,4,108,Soccer,KR Reykjavik vs Vikingur,2026-09-01,TBD,,,,,No,BTTS,total,Both Teams to Score & Over 4.5,-104,explicit_american,1,0,No,Fredo,Fredo,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Efsta Deild (Iceland); Odds: -104; Efsta Deild; Unresolved event time - verify matchup/start,Soccer|KR Reykjavik vs Vikingur|BTTS|Both Teams to Score & Over 4.5|TBD|Fredo
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Lorenzo Musetti vs Arthur Fery,2026-09-01,16:25,,,,,No,Futures,futures,Musetti to Reach Round 4,100,explicit_american,1,0,Yes,SetPointBets,SetPointBets,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis Outright; Odds: +100 (2.00),Tennis|Lorenzo Musetti vs Arthur Fery|Futures|Musetti to Reach Round 4|16:25|SetPointBets
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Magdalena Frech vs Iva Jovic,2026-09-01,18:15,,,,,No,Parlay,parlay,ML Parlay: Jovic ML + Eala ML,-160,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -160,Tennis|Magdalena Frech vs Iva Jovic|Parlay|ML Parlay: Jovic ML + Eala ML|18:15|ThisGirlBetz
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,New York Mets @ Tampa Bay Rays / Toronto Blue Jays @ Cleveland Guardians / Oakland Athletics @ Texas Rangers / New York Yankees @ Los Angeles Angels / St. Louis Cardinals @ Los Angeles Dodgers,2026-09-01,18:40,,,,,No,Parlay,parlay,Rays ML / Dodgers ML / Guardians ML / Rangers ML / Yankees ML,,missing,1,0,No,TMS,TMS,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Odds: +752.86; MLB; Odds: +752.86 (approx, to win $7,528.60 on $1,000)",MLB|New York Mets @ Tampa Bay Rays / Toronto Blue Jays @ Cleveland Guardians / Oakland Athletics @ Texas Rangers / New York Yankees @ Los Angeles Angels / St. Louis Cardinals @ Los Angeles Dodgers|Parlay|Rays ML / Dodgers ML / Guardians ML / Rangers ML / Yankees ML|18:40|TMS
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,San Francisco Giants @ Pittsburgh Pirates / Seattle Mariners @ Boston Red Sox / New York Yankees @ Los Angeles Angels,2026-09-01,18:40,,,,,No,Parlay,parlay,Paul Skenes Under 2.5 Walks + Bryan Woo Under 2.5 Walks + Freddy Peralta Under 3.5 Walks,-133,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -133,MLB|San Francisco Giants @ Pittsburgh Pirates / Seattle Mariners @ Boston Red Sox / New York Yankees @ Los Angeles Angels|Parlay|Paul Skenes Under 2.5 Walks + Bryan Woo Under 2.5 Walks + Freddy Peralta Under 3.5 Walks|18:40|ChefsBestBets
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,4,365,Tennis,Benjamin Bonzi vs Alex Molcan,2026-09-01,17:45,,,,,No,Spread,spread,Benjamin Bonzi -3.5,-120,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -120,Tennis|Benjamin Bonzi vs Alex Molcan|Spread|Benjamin Bonzi -3.5|17:45|Picks4Dayzzz
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,4,365,Tennis,Michael Zheng vs Fabian Marozsan,2026-09-01,18:15,,,,,No,Spread,spread,Marozsan +3,-123,explicit_american,1,4,No,TennisWinnersOnly,TennisWinnersOnly,5.2,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"ATP; Odds: -123; Soft opp: LearLocks, MrAsianLocks, SetPointBets, ThisGirlBetz",Tennis|Michael Zheng vs Fabian Marozsan|Spread|Marozsan +3|18:15|TennisWinnersOnly
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,New York Yankees @ Los Angeles Angels,2026-09-01,21:38,,,,,No,Spread,spread,Yankees +2.5,,missing,1,0,No,Mari,Mari,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Los Angeles Angels|Spread|Yankees +2.5|21:38|Mari
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Philadelphia Phillies @ Arizona Diamondbacks,2026-09-01,21:40,,,,,No,Spread,spread,Arizona Diamondbacks +1,100,explicit_american,1,3,No,Caruso,Caruso,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +100; Soft opp: AndersPicks, DarthFader, ThisGirlBetz",MLB|Philadelphia Phillies @ Arizona Diamondbacks|Spread|Arizona Diamondbacks +1|21:40|Caruso
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,503,Tennis,Leolia Jeanjean vs Arantxa Rus,2026-09-01,18:15,,,,,No,ML,moneyline,Arantxa Rus ML,165,explicit_american,1,0,No,LearLocks,LearLocks,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WTA; Odds: +165,Tennis|Leolia Jeanjean vs Arantxa Rus|ML|Arantxa Rus ML|18:15|LearLocks
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Toronto Blue Jays @ Cleveland Guardians,2026-09-01,18:40,,,,,No,F5,partial_game,Guardians F5 -0.5,-125,explicit_american,1,0,No,PardonMyPick,PardonMyPick,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -125,MLB|Toronto Blue Jays @ Cleveland Guardians|F5|Guardians F5 -0.5|18:40|PardonMyPick
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.293,0.36,-0.067,0.3107,5,501,MMA,Sanchez,2026-09-01,TBD,,,,,No,ML,moneyline,Sanchez ML,120,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,DWCS; Odds: +120; Unresolved event time - verify matchup/start,MMA|Sanchez|ML|Sanchez ML|TBD|DirtyBubbleBets
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.293,0.36,-0.067,0.3107,5,501,MMA,Livingston vs Darby,2026-09-01,TBD,,,,,No,ML,moneyline,Livingston + Darby ML,-110,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,DWCS; Odds: -110; Unresolved event time - verify matchup/start,MMA|Livingston vs Darby|ML|Livingston + Darby ML|TBD|DirtyBubbleBets
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Philadelphia Phillies @ Arizona Diamondbacks,2026-09-01,21:40,,,,,No,Team Total,team_total,Phillies Team Total Under 4.5 (-140),-140,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -140,MLB|Philadelphia Phillies @ Arizona Diamondbacks|Team Total|Phillies Team Total Under 4.5 (-140)|21:40|Mike's Research Bot 2.0
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,New York Yankees @ Los Angeles Angels,2026-09-01,21:38,,,,,No,Team Total,team_total,Yankees Team Total Under 4.5 (-115),-115,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -115,MLB|New York Yankees @ Los Angeles Angels|Team Total|Yankees Team Total Under 4.5 (-115)|21:38|Mike's Research Bot 2.0
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2893,0.36,-0.0707,0.3107,2,179,MLB,Toronto Blue Jays @ Cleveland Guardians / Oakland Athletics @ Texas Rangers / New York Yankees @ Los Angeles Angels,2026-09-01,18:40,,,,,No,Parlay,parlay,Gavin Williams No 7+ Strikeouts (Toronto) / MacKenzie Gore 5+ Strikeouts (Athletics vs Texas) / Gerrit Cole 6+ Strikeouts (NYY vs LAD) / Jesus Luzardo 5+ Strikeouts (Philadelphia),,missing,1,0,No,CHE CPKS,CHE CPKS,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ Cleveland Guardians / Oakland Athletics @ Texas Rangers / New York Yankees @ Los Angeles Angels|Parlay|Gavin Williams No 7+ Strikeouts (Toronto) / MacKenzie Gore 5+ Strikeouts (Athletics vs Texas) / Gerrit Cole 6+ Strikeouts (NYY vs LAD) / Jesus Luzardo 5+ Strikeouts (Philadelphia)|18:40|CHE CPKS
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,D. Sweeney,2026-09-01,TBD,,,,,No,Spread,spread,D. Sweeney +5.5,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: +100; Unresolved event time - verify matchup/start,Tennis|D. Sweeney|Spread|D. Sweeney +5.5|TBD|ThisGirlBetz
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Cerundolo,2026-09-01,TBD,,,,,No,Spread,spread,Cerundolo -2.5 sets,,missing,1,0,Yes,DquanPicks,DquanPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Tennis 9/1; Unresolved event time - verify matchup/start,Tennis|Cerundolo|Spread|Cerundolo -2.5 sets|TBD|DquanPicks
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Toronto Blue Jays @ Cleveland Guardians,2026-09-01,18:40,,,,,No,RL,spread,Guardians -1,-120,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Tuesday; Odds: -120,MLB|Toronto Blue Jays @ Cleveland Guardians|RL|Guardians -1|18:40|Picks4Dayzzz
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Alejandro Tabillo,2026-09-01,TBD,,,,,No,ML,moneyline,Alejandro Tabillo ML,-136,explicit_american,1,0,No,LearLocks,LearLocks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -136; Unresolved event time - verify matchup/start,Tennis|Alejandro Tabillo|ML|Alejandro Tabillo ML|TBD|LearLocks
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Francesca Jones vs Magda Linette,2026-09-01,18:15,,,,,No,ML,moneyline,Magda Linette ML,-110,explicit_american,1,2,No,LearLocks,LearLocks,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"WTA; Odds: -110; Opposed by: TennisWinnersOnly, ThisGirlBetz",Tennis|Francesca Jones vs Magda Linette|ML|Magda Linette ML|18:15|LearLocks
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Martin Manzano,2026-09-01,TBD,,,,,No,ML,moneyline,Martin Manzano ML,-161,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +62 / 1.62; Odds: 1.62; Unresolved event time - verify matchup/start,Tennis|Martin Manzano|ML|Martin Manzano ML|TBD|SetPointBets
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Gael Monfils vs Adolfo Daniel Vallejo,2026-09-01,19:00,,,,,No,ML,moneyline,Vallejo ML,-135,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.74,Tennis|Gael Monfils vs Adolfo Daniel Vallejo|ML|Vallejo ML|19:00|SetPointBets
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3107,6,545,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-01,19:40,,,,,No,Team Total,team_total,Cubs Team Total Over 5.5,,missing,1,0,No,BeezoWins,BeezoWins,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Chicago Cubs|Team Total|Cubs Team Total Over 5.5|19:40|BeezoWins
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,Seattle Mariners @ Boston Red Sox,2026-09-01,18:45,,,,,No,ML,moneyline,Boston Red Sox ML,-125,explicit_american,2,2,No,"ThisGirlBetz, AndersPicks",ThisGirlBetz,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -125; Opposed by: CapperStreet, DarthFader","MLB|Seattle Mariners @ Boston Red Sox|ML|Boston Red Sox ML|18:45|ThisGirlBetz, AndersPicks"
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,Miami Marlins @ Kansas City Royals,2026-09-01,19:40,,,,,No,ML,moneyline,KC Royals ML,-115,explicit_american,2,0,No,"PorterPicks, Shark Culture",PorterPicks,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,"MLB|Miami Marlins @ Kansas City Royals|ML|KC Royals ML|19:40|PorterPicks, Shark Culture"
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,Seattle Mariners @ Boston Red Sox,2026-09-01,18:45,,,,,No,ML,moneyline,Mariners ML,100,explicit_american,2,2,No,"DarthFader, CapperStreet",DarthFader,2.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +100; Opposed by: AndersPicks, ThisGirlBetz","MLB|Seattle Mariners @ Boston Red Sox|ML|Mariners ML|18:45|DarthFader, CapperStreet"
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,San Francisco Giants @ Pittsburgh Pirates,2026-09-01,18:40,,,,,No,ML,moneyline,Pirates ML,-159,explicit_american,2,0,No,"BetSharper, DormroomDegenerates",BetSharper,2.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -159,"MLB|San Francisco Giants @ Pittsburgh Pirates|ML|Pirates ML|18:40|BetSharper, DormroomDegenerates"
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,Philadelphia Phillies @ Arizona Diamondbacks,2026-09-01,21:40,,,,,No,ML,moneyline,Diamondbacks ML,120,explicit_american,2,3,No,"Tbsportsbetting, HammeringHank",Tbsportsbetting,4.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: AndersPicks, DarthFader, ThisGirlBetz","MLB|Philadelphia Phillies @ Arizona Diamondbacks|ML|Diamondbacks ML|21:40|Tbsportsbetting, HammeringHank"
122,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,St. Louis Cardinals @ Los Angeles Dodgers,2026-09-01,22:10,,,,,No,ML,moneyline,LAD ML,-176,explicit_american,2,0,Yes,"SnewJ, BulliesPicks",SnewJ,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -176,"MLB|St. Louis Cardinals @ Los Angeles Dodgers|ML|LAD ML|22:10|SnewJ, BulliesPicks"
123,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,Atlanta Braves @ Washington Nationals,2026-09-01,18:45,,,,,No,ML,moneyline,Atlanta Braves ML,,missing,2,0,Yes,"DPatt, Isellwinners",DPatt,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|Atlanta Braves @ Washington Nationals|ML|Atlanta Braves ML|18:45|DPatt, Isellwinners"
124,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2786,0.36,-0.0814,0.3107,7,517,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-01,19:40,,,,,No,ML,moneyline,Brewers ML,106,explicit_american,2,1,No,"MrBigBets, Caruso",MrBigBets,3.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +106; Opposed by: DarthFader,"MLB|Milwaukee Brewers @ Chicago Cubs|ML|Brewers ML|19:40|MrBigBets, Caruso"
125,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2774,0.36,-0.0826,0.3107,7,527,MLB,New York Mets @ Tampa Bay Rays,2026-09-01,18:40,,,,,No,ML,moneyline,Mets ML,117,explicit_american,2,6,No,"Picks4Dayzzz, SmartMoneySports",Picks4Dayzzz,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB Tuesday; Odds: +117; Opposed by: CashItBaby, DormroomDegenerates, HammeringHank, Mike's Research Bot 1.0, ParlaySafari, nwagner","MLB|New York Mets @ Tampa Bay Rays|ML|Mets ML|18:40|Picks4Dayzzz, SmartMoneySports"
126,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2763,0.36,-0.0837,0.3107,6,223,MLB,New York Yankees @ Los Angeles Angels,2026-09-01,21:38,,,,,No,RL,spread,New York Yankees -1.5,-180,explicit_american,3,0,No,"Caruso, CashItBaby, MrBigBets",Caruso,3.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -180; MLB 9/1; Odds: -110,"MLB|New York Yankees @ Los Angeles Angels|RL|New York Yankees -1.5|21:38|Caruso, CashItBaby, MrBigBets"
127,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2762,0.36,-0.0838,0.3107,7,754,MLB,San Diego Padres @ Cincinnati Reds,2026-09-01,18:40,,,,,No,ML,moneyline,Cincinnati Reds ML,123,explicit_american,1,6,No,SmartMoneySports,SmartMoneySports,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +123; Opposed by: BeezoWins, Mike's Research Bot 1.0, ParlaySafari, Shark Culture, ThisGirlBetz, nwagner",MLB|San Diego Padres @ Cincinnati Reds|ML|Cincinnati Reds ML|18:40|SmartMoneySports
128,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3107,6,339,MLB,New York Yankees @ Los Angeles Angels,2026-09-01,21:38,,,,,No,ML,moneyline,Yankees ML,,missing,1,0,No,FantasyAce,FantasyAce,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Los Angeles Angels|ML|Yankees ML|21:38|FantasyAce
129,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,681,MLB,New York Yankees @ Los Angeles Angels,2026-09-01,21:38,,,,,No,F5,moneyline,Yankees F5 ML,,missing,1,0,Yes,BeezoWins,BeezoWins,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Los Angeles Angels|F5|Yankees F5 ML|21:38|BeezoWins
130,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,826,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-01,19:40,,,,,No,ML,moneyline,Cubs ML,-125,explicit_american,1,2,No,DarthFader,DarthFader,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -125; Opposed by: Caruso, MrBigBets",MLB|Milwaukee Brewers @ Chicago Cubs|ML|Cubs ML|19:40|DarthFader
131,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2702,0.36,-0.0898,0.3107,7,832,MLB,Orioles vs Rockies,2026-09-01,TBD,,,,,No,ML,moneyline,Orioles ML,-136,explicit_american,1,0,No,MrBigBets,MrBigBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -136; Unresolved event time - verify matchup/start,MLB|Orioles vs Rockies|ML|Orioles ML|TBD|MrBigBets
132,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2679,0.36,-0.0921,0.3107,7,305,MLB,Baltimore Orioles @ Colorado Rockies,2026-09-01,20:40,,,,,No,ML,moneyline,Baltimore Orioles ML,-136,explicit_american,7,0,No,"Mike's Research Bot 1.0, ThisGirlBetz, ParlaySafari, FantasyAce, Shark Culture, Tbsportsbetting, HammeringHank",Mike's Research Bot 1.0,6.1,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -136 to -144,"MLB|Baltimore Orioles @ Colorado Rockies|ML|Baltimore Orioles ML|20:40|Mike's Research Bot 1.0, ThisGirlBetz, ParlaySafari, FantasyAce, Shark Culture, Tbsportsbetting, HammeringHank"
133,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2659,0.36,-0.0941,0.3107,5,270,Tennis,Michael Zheng vs Fabian Marozsan,2026-09-01,18:15,,,,,No,ML,moneyline,M. Zheng ML,-145,explicit_american,4,1,No,"ThisGirlBetz, SetPointBets, LearLocks, MrAsianLocks",ThisGirlBetz,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -145; Soft opp: TennisWinnersOnly,"Tennis|Michael Zheng vs Fabian Marozsan|ML|M. Zheng ML|18:15|ThisGirlBetz, SetPointBets, LearLocks, MrAsianLocks"
134,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2573,0.36,-0.1027,0.3107,7,452,MLB,Philadelphia Phillies @ Arizona Diamondbacks,2026-09-01,21:40,,,,,No,ML,moneyline,Philadelphia Phillies ML,-130,explicit_american,3,3,No,"ThisGirlBetz, AndersPicks, DarthFader",ThisGirlBetz,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -130; Opposed by: HammeringHank, Tbsportsbetting; Soft opp: Caruso","MLB|Philadelphia Phillies @ Arizona Diamondbacks|ML|Philadelphia Phillies ML|21:40|ThisGirlBetz, AndersPicks, DarthFader"
135,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2569,0.36,-0.1031,0.3107,7,446,MLB,Detroit Tigers @ Minnesota Twins,2026-09-01,19:40,,,,,No,ML,moneyline,Detroit Tigers ML,-115,explicit_american,3,0,No,"BeezoWins, Caruso, ThisGirlBetz",BeezoWins,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,"MLB|Detroit Tigers @ Minnesota Twins|ML|Detroit Tigers ML|19:40|BeezoWins, Caruso, ThisGirlBetz"
136,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2537,0.36,-0.1063,0.3107,7,517,MLB,San Diego Padres @ Cincinnati Reds,2026-09-01,18:40,,,,,No,ML,moneyline,Padres ML,-134,explicit_american,6,1,No,"BeezoWins, Mike's Research Bot 1.0, ThisGirlBetz, ParlaySafari, Shark Culture, nwagner",BeezoWins,5.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: SmartMoneySports,"MLB|San Diego Padres @ Cincinnati Reds|ML|Padres ML|18:40|BeezoWins, Mike's Research Bot 1.0, ThisGirlBetz, ParlaySafari, Shark Culture, nwagner"
137,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,New York Mets @ Tampa Bay Rays,2026-09-01,18:40,,,,,No,ML,moneyline,Tampa Bay Rays ML,-124,explicit_american,6,2,No,"Mike's Research Bot 1.0, ParlaySafari, CashItBaby, DormroomDegenerates, nwagner, HammeringHank",Mike's Research Bot 1.0,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -124; Opposed by: Picks4Dayzzz, SmartMoneySports","MLB|New York Mets @ Tampa Bay Rays|ML|Tampa Bay Rays ML|18:40|Mike's Research Bot 1.0, ParlaySafari, CashItBaby, DormroomDegenerates, nwagner, HammeringHank"
138,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2445,0.36,-0.1155,0.3107,7,512,MLB,Chicago White Sox @ Houston Astros,2026-09-01,20:10,,,,,No,ML,moneyline,White Sox ML,-105,explicit_american,4,0,Yes,"Picks4Dayzzz, Caruso, PorterPicks, Tbsportsbetting",Picks4Dayzzz,5.2,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,MLB Tuesday; Odds: -105,"MLB|Chicago White Sox @ Houston Astros|ML|White Sox ML|20:10|Picks4Dayzzz, Caruso, PorterPicks, Tbsportsbetting"
139,stale_started,Started or event time has passed; do not enter from this table.,0.3563,0.36,-0.0037,0.3107,2,115,MMA,Livingston,,10:50,,,,,Yes,Parlay,parlay,Livingston + Darby ML,-110,explicit_american,2,0,Yes,"DirtyBubbleBets, DreamsBets",DirtyBubbleBets,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,DWCS; Odds: -110; Odds: -118,"MMA|Livingston|Parlay|Livingston + Darby ML|10:50|DirtyBubbleBets, DreamsBets"
