rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2773,0.36,-0.0827,0.3126,7,514,MLB,Cincinnati Reds @ Seattle Mariners,2026-07-21,21:40,,,,,No,ML,moneyline,Mariners ML,-113,explicit_american,2,5,No,"NickyCashin, DarthFader",NickyCashin,3.6,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -113; Opposed by: BeezoWins, Duck Investments, KimsPicks & Vinny & PatsPicks, Nova & Duckinvestments, Playbook","MLB|Cincinnati Reds @ Seattle Mariners|ML|Mariners ML|21:40|NickyCashin, DarthFader"
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2769,0.36,-0.0831,0.3126,7,507,MLB,Detroit Tigers @ Chicago Cubs,2026-07-21,20:05,,,,,No,ML,moneyline,Tigers ML,100,explicit_american,2,1,No,"MrBigBets, NickyCashin",MrBigBets,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 7/21; Odds: +100; Odds: +102; Opposed by: TheGamblingGawd,"MLB|Detroit Tigers @ Chicago Cubs|ML|Tigers ML|20:05|MrBigBets, NickyCashin"
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2753,0.36,-0.0847,0.3126,7,801,MLB,St. Louis Cardinals @ Los Angeles Angels,2026-07-21,21:38,,,,,No,F5,moneyline,Angels F5 ML,-110,explicit_american,1,0,No,AndersPicks,AndersPicks,5.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -110,MLB|St. Louis Cardinals @ Los Angeles Angels|F5|Angels F5 ML|21:38|AndersPicks
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2753,0.36,-0.0847,0.3126,7,800,MLB,Washington Nationals @ Colorado Rockies,2026-07-21,20:40,,,,,No,ML,moneyline,Washington Nationals ML,-107,explicit_american,1,3,No,PorterPicks,PorterPicks,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -107; Opposed by: DarthFader, NickyCashin, TheGamblingGawd",MLB|Washington Nationals @ Colorado Rockies|ML|Washington Nationals ML|20:40|PorterPicks
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,813,MLB,Miami Marlins @ Houston Astros,2026-07-21,20:10,,,,,No,ML,moneyline,Astros ML,-120,explicit_american,1,3,No,NickyCashin,NickyCashin,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -120; Opposed by: ParlaySafari, Shark Culture, midwestmikesports",MLB|Miami Marlins @ Houston Astros|ML|Astros ML|20:10|NickyCashin
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,800,MLB,San Diego Padres @ Atlanta Braves,2026-07-21,19:15,,,,,No,ML,moneyline,Padres ML,,missing,1,9,No,Shark Culture,Shark Culture,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: BeezoWins, GoblinGang, Mike's Research Bot 1.0, Nova, PardonMyPick, ParlaySafari, PorterPicks, TheGamblingGawd, ThisGirlBetz",MLB|San Diego Padres @ Atlanta Braves|ML|Padres ML|19:15|Shark Culture
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Detroit Tigers @ Chicago Cubs,2026-07-21,20:05,,,,,No,ML,moneyline,Cubs ML,,missing,1,2,No,TheGamblingGawd,TheGamblingGawd,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: MrBigBets, NickyCashin",MLB|Detroit Tigers @ Chicago Cubs|ML|Cubs ML|20:05|TheGamblingGawd
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-21,19:10,,,,,No,F5,moneyline,Baltimore Orioles F5 ML,-110,explicit_american,1,0,No,TPD,TPD,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Baltimore Orioles @ Boston Red Sox|F5|Baltimore Orioles F5 ML|19:10|TPD
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Washington Nationals @ Colorado Rockies,2026-07-21,20:40,,,,,No,F5,moneyline,Colorado Rockies F5 ML,-105,explicit_american,1,0,No,TPD,TPD,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Washington Nationals @ Colorado Rockies|F5|Colorado Rockies F5 ML|20:40|TPD
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2748,0.36,-0.0852,0.3126,7,806,MLB,Tigers vs Mets,2026-07-21,TBD,,,,,No,ML,moneyline,Tigers ML,100,explicit_american,1,0,No,MrBigBets,MrBigBets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Unresolved event time - verify matchup/start,MLB|Tigers vs Mets|ML|Tigers ML|TBD|MrBigBets
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2731,0.36,-0.0869,0.3126,6,446,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-21,19:05,,,,,No,ML,moneyline,New York Yankees ML,-148,explicit_american,2,3,No,"NazEaster, ThisGirlBetz",NazEaster,5.2,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Odds: -148; Opposed by: Cblez, OutofLineBets, Picks4Dayzzz & DarthFader","MLB|Pittsburgh Pirates @ New York Yankees|ML|New York Yankees ML|19:05|NazEaster, ThisGirlBetz"
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2669,0.36,-0.0931,0.3126,7,269,MLB,San Diego Padres @ Atlanta Braves,2026-07-21,19:15,,,,,No,ML,moneyline,Atlanta Braves ML,-147,explicit_american,8,2,Yes,"Mike's Research Bot 1.0, TheGamblingGawd, ParlaySafari, GoblinGang, ThisGirlBetz, PardonMyPick, Nova, BeezoWins",Mike's Research Bot 1.0,6.1,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: -147; Opposed by: Shark Culture; Soft opp: DarthFader,"MLB|San Diego Padres @ Atlanta Braves|ML|Atlanta Braves ML|19:15|Mike's Research Bot 1.0, TheGamblingGawd, ParlaySafari, GoblinGang, ThisGirlBetz, PardonMyPick, Nova, BeezoWins"
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2606,0.36,-0.0994,0.3126,7,427,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-21,21:40,,,,,No,ML,moneyline,Arizona Diamondbacks ML,-130,explicit_american,3,0,Yes,"ThisGirlBetz, BulliesPicks, Nova",ThisGirlBetz,4.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,"MLB|Oakland Athletics @ Arizona Diamondbacks|ML|Arizona Diamondbacks ML|21:40|ThisGirlBetz, BulliesPicks, Nova"
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2603,0.36,-0.0997,0.3126,7,421,MLB,St. Louis Cardinals @ Los Angeles Angels,2026-07-21,21:38,,,,,No,ML,moneyline,Los Angeles Angels ML,-115,explicit_american,3,0,No,"DommyLocked, TheSharpSheets, BeezoWins",DommyLocked,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,"MLB|St. Louis Cardinals @ Los Angeles Angels|ML|Los Angeles Angels ML|21:38|DommyLocked, TheSharpSheets, BeezoWins"
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2598,0.36,-0.1002,0.3126,7,495,MLB,Chicago White Sox @ Texas Rangers,2026-07-21,20:05,,,,,No,ML,moneyline,Rangers ML,-127,explicit_american,5,2,No,"NickyCashin, GoblinGang, A11Bets, midwestmikesports, NcSharp",NickyCashin,4.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -127; Opposed by: Cblez, KimsPicks & Vinny & PatsPicks","MLB|Chicago White Sox @ Texas Rangers|ML|Rangers ML|20:05|NickyCashin, GoblinGang, A11Bets, midwestmikesports, NcSharp"
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2598,0.36,-0.1002,0.3126,7,419,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-21,19:10,,,,,No,ML,moneyline,Orioles ML,102,explicit_american,3,4,No,"A11Bets, NickyCashin, TheSharpSheets",A11Bets,4.0,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +102; Odds: +120; Opposed by: KimsPicks & Vinny & PatsPicks, OutofLineBets, Picks4Dayzzz & DarthFader, VinnyWins","MLB|Baltimore Orioles @ Boston Red Sox|ML|Orioles ML|19:10|A11Bets, NickyCashin, TheSharpSheets"
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2596,0.36,-0.1004,0.3126,7,482,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-21,19:07,,,,,No,ML,moneyline,Tampa Bay Rays ML,-110,explicit_american,6,2,No,"OutofLineBets, ThisGirlBetz, DommyLocked, Duck Investments, Nova & Duckinvestments, BeezoWins",OutofLineBets,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -110; Opposed by: DarthFader, TheSharpSheets","MLB|Tampa Bay Rays @ Toronto Blue Jays|ML|Tampa Bay Rays ML|19:07|OutofLineBets, ThisGirlBetz, DommyLocked, Duck Investments, Nova & Duckinvestments, BeezoWins"
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2596,0.36,-0.1004,0.3126,7,482,MLB,New York Mets @ Milwaukee Brewers,2026-07-21,19:40,,,,,No,ML,moneyline,Mets ML,,missing,4,2,No,"Shark Culture, BetSharper, A11Bets, PorterPicks",Shark Culture,4.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: GoblinGang, NazEaster","MLB|New York Mets @ Milwaukee Brewers|ML|Mets ML|19:40|Shark Culture, BetSharper, A11Bets, PorterPicks"
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2596,0.36,-0.1004,0.3126,7,418,MLB,Miami Marlins @ Houston Astros,2026-07-21,20:10,,,,,No,ML,moneyline,Marlins ML,,missing,3,1,No,"Shark Culture, ParlaySafari, midwestmikesports",Shark Culture,5.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: NickyCashin,"MLB|Miami Marlins @ Houston Astros|ML|Marlins ML|20:10|Shark Culture, ParlaySafari, midwestmikesports"
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2596,0.36,-0.1004,0.3126,7,418,MLB,Washington Nationals @ Colorado Rockies,2026-07-21,20:40,,,,,No,ML,moneyline,Rockies ML,-105,explicit_american,3,1,Yes,"DarthFader, NickyCashin, TheGamblingGawd",DarthFader,4.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Opposed by: PorterPicks,"MLB|Washington Nationals @ Colorado Rockies|ML|Rockies ML|20:40|DarthFader, NickyCashin, TheGamblingGawd"
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2596,0.36,-0.1004,0.3126,7,418,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-21,19:05,,,,,No,ML,moneyline,Pittsburgh Pirates ML,130,explicit_american,3,2,No,"OutofLineBets, Picks4Dayzzz & DarthFader, Cblez",OutofLineBets,4.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +130; Opposed by: NazEaster, ThisGirlBetz","MLB|Pittsburgh Pirates @ New York Yankees|ML|Pittsburgh Pirates ML|19:05|OutofLineBets, Picks4Dayzzz & DarthFader, Cblez"
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2595,0.36,-0.1005,0.3126,6,481,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-21,19:10,,,,,No,ML,moneyline,Boston Red Sox ML,-134,explicit_american,4,3,No,"Picks4Dayzzz & DarthFader, OutofLineBets, VinnyWins, KimsPicks & Vinny & PatsPicks",Picks4Dayzzz & DarthFader,5.1,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -134; Opposed by: A11Bets, NickyCashin, TheSharpSheets","MLB|Baltimore Orioles @ Boston Red Sox|ML|Boston Red Sox ML|19:10|Picks4Dayzzz & DarthFader, OutofLineBets, VinnyWins, KimsPicks & Vinny & PatsPicks"
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2595,0.36,-0.1005,0.3126,6,481,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-21,18:40,,,,,No,ML,moneyline,Dodgers ML,100,explicit_american,6,4,No,"Picks4Dayzzz & DarthFader, midwestmikesports, VinnyWins, Duck Investments, Nova & Duckinvestments, NcSharp",Picks4Dayzzz & DarthFader,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +100; Opposed by: DommyLocked, MrBigBets, OutofLineBets, ParlaySafari","MLB|Los Angeles Dodgers @ Philadelphia Phillies|ML|Dodgers ML|18:40|Picks4Dayzzz & DarthFader, midwestmikesports, VinnyWins, Duck Investments, Nova & Duckinvestments, NcSharp"
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2595,0.36,-0.1005,0.3126,6,481,MLB,Cincinnati Reds @ Seattle Mariners,2026-07-21,21:40,,,,,No,ML,moneyline,Cincinnati Reds ML,-104,explicit_american,5,4,Yes,"Playbook, KimsPicks & Vinny & PatsPicks, Duck Investments, Nova & Duckinvestments, BeezoWins",Playbook,4.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -104; Opposed by: DarthFader, DommyLocked, NickyCashin, TheGamblingGawd","MLB|Cincinnati Reds @ Seattle Mariners|ML|Cincinnati Reds ML|21:40|Playbook, KimsPicks & Vinny & PatsPicks, Duck Investments, Nova & Duckinvestments, BeezoWins"
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2595,0.36,-0.1005,0.3126,6,417,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-21,18:40,,,,,No,ML,moneyline,Cleveland Guardians ML,-150,explicit_american,3,2,No,"NazEaster, ThisGirlBetz, DommyLocked",NazEaster,5.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -150; Opposed by: Cblez, OutofLineBets","MLB|Minnesota Twins @ Cleveland Guardians|ML|Cleveland Guardians ML|18:40|NazEaster, ThisGirlBetz, DommyLocked"
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2591,0.36,-0.1009,0.3126,7,424,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-21,18:40,,,,,No,ML,moneyline,Phillies ML,-136,explicit_american,3,6,No,"MrBigBets, ParlaySafari, OutofLineBets",MrBigBets,5.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -136; Opposed by: Duck Investments, NcSharp, Nova & Duckinvestments, Picks4Dayzzz & DarthFader, VinnyWins, midwestmikesports","MLB|Los Angeles Dodgers @ Philadelphia Phillies|ML|Phillies ML|18:40|MrBigBets, ParlaySafari, OutofLineBets"
119,stale_started,Started or event time has passed; do not enter from this table.,0.3902,0.36,0.0302,0.3126,4,103,Champions League,Thun vs Dinamo,,14:00,,,,,Yes,Total,total,Over 2.75,-125,explicit_american,1,0,No,Fredo,Fredo,6.3,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Champions League; Odds: -125,Champions League|Thun vs Dinamo|Total|Over 2.75|14:00|Fredo
120,stale_started,Started or event time has passed; do not enter from this table.,0.3662,0.36,0.0062,0.3126,4,177,Soccer,Flora Tallinn vs TNS,,17:00,,,,,Yes,Total,total,Over 2.5,,missing,1,0,No,Soccer Source,Soccer Source,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Qualification,Soccer|Flora Tallinn vs TNS|Total|Over 2.5|17:00|Soccer Source
121,stale_started,Started or event time has passed; do not enter from this table.,0.3502,0.36,-0.0098,0.3126,2,28,Soccer,Gwangju FC vs Gimcheon Sangmu,,11:30,,,,,Yes,BTTS,btts,BTTS,,missing,1,0,No,Soccer Source,Soccer Source,6.6,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,K-League 1,Soccer|Gwangju FC vs Gimcheon Sangmu|BTTS|BTTS|11:30|Soccer Source
122,stale_started,Started or event time has passed; do not enter from this table.,0.3425,0.36,-0.0175,0.3126,2,65,Soccer,Sturm Graz vs Hearts,,14:30,,,,,Yes,BTTS,btts,Both Teams to Score — YES,,missing,2,0,No,"Mike's Research Bot 1.0, Soccer Source",Mike's Research Bot 1.0,5.9,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,UCL Qualifying; Qualification,"Soccer|Sturm Graz vs Hearts|BTTS|Both Teams to Score — YES|14:30|Mike's Research Bot 1.0, Soccer Source"
123,stale_started,Started or event time has passed; do not enter from this table.,0.3357,0.36,-0.0243,0.3126,2,102,Soccer,Klaksvik vs FK Kauno Zalgiris,,15:45,,,,,Yes,BTTS,btts,BTTS,,missing,1,0,No,Soccer Source,Soccer Source,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Qualification,Soccer|Klaksvik vs FK Kauno Zalgiris|BTTS|BTTS|15:45|Soccer Source
124,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Tennis,Barbora Krejcikova vs Linda Fruhvirtova,2026-07-21,12:00,,,,,Yes,Set Betting,set_betting,Krejcikova to Win 2-0 (Set Betting),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WTA 250,Tennis|Barbora Krejcikova vs Linda Fruhvirtova|Set Betting|Krejcikova to Win 2-0 (Set Betting)|12:00|Mike's Research Bot 1.0
125,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Roman Andres Burruchaga vs Stan Wawrinka,2026-07-21,10:25,,,,,Yes,ML,moneyline,Burruchaga to Win Match,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP 250,Tennis|Roman Andres Burruchaga vs Stan Wawrinka|ML|Burruchaga to Win Match|10:25|Mike's Research Bot 1.0
126,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Marco Trungelliti vs Juan Manuel Cerundolo,2026-07-21,05:05,,,,,Yes,ML,moneyline,Cerundolo to Win Match,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP 250,Tennis|Marco Trungelliti vs Juan Manuel Cerundolo|ML|Cerundolo to Win Match|05:05|Mike's Research Bot 1.0
127,stale_started,Started or event time has passed; do not enter from this table.,0.288,0.36,-0.072,0.3126,5,560,Champions League,Slovan Bratislava,,08:05,,,,,Yes,ML,moneyline,Slovan Bratislava ML,-110,explicit_american,1,0,No,HammeringHank,HammeringHank,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UEFA Champions League Qualifying; Odds: -110,Champions League|Slovan Bratislava|ML|Slovan Bratislava ML|08:05|HammeringHank
