rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Soccer,Houston Dynamo,2026-08-15,TBD,,,,,No,ML,moneyline,Houston Dynamo ML,-140,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLS – Saturday, Aug 15; Odds: -140; Unresolved event time - verify matchup/start",Soccer|Houston Dynamo|ML|Houston Dynamo ML|TBD|ThisGirlBetz
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,UFC,C. Johnson,2026-08-15,TBD,,,,,No,ML,moneyline,C. Johnson ML,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -120; Unresolved event time - verify matchup/start,UFC|C. Johnson|ML|C. Johnson ML|TBD|ThisGirlBetz
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,UFC,K. Fernandes,2026-08-15,TBD,,,,,No,ML,moneyline,K. Fernandes ML,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -105; Unresolved event time - verify matchup/start,UFC|K. Fernandes|ML|K. Fernandes ML|TBD|ThisGirlBetz
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,577,UFC,Jalen Turner,2026-08-15,TBD,,,,,No,ML,moneyline,Jalen Turner ML,-115,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -115; Unresolved event time - verify matchup/start,UFC|Jalen Turner|ML|Jalen Turner ML|TBD|LearLocks
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3107,5,574,Tennis,Sebastian Baez vs Learner Tien,2026-08-16,15:30,,,,,No,ML,moneyline,Shang ML,-150,explicit_american,1,0,No,A11Bets,A11Bets,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -150,Tennis|Sebastian Baez vs Learner Tien|ML|Shang ML|15:30|A11Bets
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,5,574,NFL,Cleveland Browns @ Chicago Bears,2026-08-15,TBD,,,,,No,ML,moneyline,Cleveland Browns ML,-175,explicit_american,1,1,No,midwestmikesports,midwestmikesports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -175; Unresolved event time - verify matchup/start; Soft opp: BL,NFL|Cleveland Browns @ Chicago Bears|ML|Cleveland Browns ML|TBD|midwestmikesports
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,5,574,NFL,Carolina Panthers @ Buffalo Bills,2026-08-15,TBD,,,,,No,ML,moneyline,Buffalo Bills ML,-160,explicit_american,1,0,No,midwestmikesports,midwestmikesports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -160; Unresolved event time - verify matchup/start,NFL|Carolina Panthers @ Buffalo Bills|ML|Buffalo Bills ML|TBD|midwestmikesports
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2832,0.36,-0.0768,0.3107,5,586,NFL,Kansas City Chiefs,2026-08-15,TBD,,,,,No,ML,moneyline,Kansas City Chiefs ML,-130,explicit_american,1,0,No,NickyCashin,NickyCashin,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -130; Unresolved event time - verify matchup/start,NFL|Kansas City Chiefs|ML|Kansas City Chiefs ML|TBD|NickyCashin
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2754,0.36,-0.0846,0.3107,4,189,UFC,Vicente Luque,2026-08-15,TBD,,,,,No,ML,moneyline,Vicente Luque ML,100,explicit_american,3,0,No,"DreamsBets, ProvenWinner, ThisGirlBetz",DreamsBets,1.0,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; UFC; Unresolved event time - verify matchup/start,"UFC|Vicente Luque|ML|Vicente Luque ML|TBD|DreamsBets, ProvenWinner, ThisGirlBetz"
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,839,MLB,Twins game,2026-08-15,TBD,,,,,No,ML,moneyline,Twins ML,120,explicit_american,1,0,No,NickyCashin,NickyCashin,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +120; Unresolved event time - verify matchup/start,MLB|Twins game|ML|Twins ML|TBD|NickyCashin
113,stale_started,Started or event time has passed; do not enter from this table.,0.3923,0.36,0.0323,0.3107,4,138,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-15,18:10,,,,,Yes,Prop,prop,Ian Seymour Over 17.5 Outs Recorded,,missing,1,0,Yes,Cody Brown,Cody Brown,7.3,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Baltimore Orioles @ Tampa Bay Rays|Prop|Ian Seymour Over 17.5 Outs Recorded|18:10|Cody Brown
114,stale_started,Started or event time has passed; do not enter from this table.,0.3803,0.36,0.0203,0.3107,4,108,MLS,Orlando City vs FC Cincinnati,2026-08-15,19:30,,,,,Yes,BTTS,total,Both Teams to Score & Over 3.5 Goals,-125,explicit_american,1,0,No,Fredo,Fredo,6.4,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,MLS; Odds: -125,MLS|Orlando City vs FC Cincinnati|BTTS|Both Teams to Score & Over 3.5 Goals|19:30|Fredo
115,stale_started,Started or event time has passed; do not enter from this table.,0.3803,0.36,0.0203,0.3107,4,108,Eredivisie,Excelsior vs PSV,2026-08-15,14:00,,,,,Yes,BTTS,total,Both Teams to Score & Over 3.5,100,explicit_american,1,0,No,Fredo,Fredo,6.3,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Eredivisie; Odds: +100,Eredivisie|Excelsior vs PSV|BTTS|Both Teams to Score & Over 3.5|14:00|Fredo
116,stale_started,Started or event time has passed; do not enter from this table.,0.3759,0.36,0.0159,0.3107,3,251,MLB,Chicago White Sox @ Detroit Tigers,2026-08-15,13:10,,,,,Yes,Total,total,Under 8.5,-137,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,9.1,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -137,MLB|Chicago White Sox @ Detroit Tigers|Total|Under 8.5|13:10|Erik Kuselias
117,stale_started,Started or event time has passed; do not enter from this table.,0.3759,0.36,0.0159,0.3107,3,251,MLB,San Diego Padres @ Cleveland Guardians,2026-08-15,19:10,,,,,Yes,Total,total,Under 9,-139,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,9.1,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -139,MLB|San Diego Padres @ Cleveland Guardians|Total|Under 9|19:10|Erik Kuselias
118,stale_started,Started or event time has passed; do not enter from this table.,0.3759,0.36,0.0159,0.3107,3,251,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-15,19:15,,,,,Yes,Total,total,Under 8,-143,explicit_american,1,1,No,Erik Kuselias,Erik Kuselias,9.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -143; Soft opp: MrBigBets,MLB|Milwaukee Brewers @ Los Angeles Dodgers|Total|Under 8|19:15|Erik Kuselias
119,stale_started,Started or event time has passed; do not enter from this table.,0.3733,0.36,0.0133,0.3107,6,300,MLB,New York Yankees @ Toronto Blue Jays,2026-08-15,15:07,,,,,Yes,Total,total,Under 7.5,-120,explicit_american,3,0,No,"Five, Bambino, Bambino VIP",Five,5.0,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,event started/stale,event_started,,"MLB|New York Yankees @ Toronto Blue Jays|Total|Under 7.5|15:07|Five, Bambino, Bambino VIP"
120,stale_started,Started or event time has passed; do not enter from this table.,0.373,0.36,0.013,0.3107,6,396,MLB,Colorado Rockies @ San Francisco Giants,2026-08-15,16:05,,,,,Yes,Total,total,Under 8.5,-138,explicit_american,2,1,No,"NOT CHEESE, Drop the rent upgraded",NOT CHEESE,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -138; Soft opp: KingCap,"MLB|Colorado Rockies @ San Francisco Giants|Total|Under 8.5|16:05|NOT CHEESE, Drop the rent upgraded"
121,stale_started,Started or event time has passed; do not enter from this table.,0.3631,0.36,0.0031,0.3107,7,249,WNBA,New York Liberty @ Connecticut Sun,2026-08-15,13:00,,,,,Yes,Total,total,1H Under 88.5,-110,explicit_american,2,0,No,"BL, system-picks",BL,4.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,"WNBA|New York Liberty @ Connecticut Sun|Total|1H Under 88.5|13:00|BL, system-picks"
122,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-15,21:38,,,,,Yes,Prop,prop,Reid Detmers Under 6.5 Strikeouts,-136,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -136,MLB|Kansas City Royals @ Los Angeles Angels|Prop|Reid Detmers Under 6.5 Strikeouts|21:38|Caruso
123,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Boston Red Sox @ Pittsburgh Pirates,2026-08-15,19:15,,,,,Yes,Prop,prop,Sonny Gray Over 5.5 Strikeouts,118,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +118,MLB|Boston Red Sox @ Pittsburgh Pirates|Prop|Sonny Gray Over 5.5 Strikeouts|19:15|Caruso
124,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Washington Nationals @ New York Mets,2026-08-15,16:10,,,,,Yes,Prop,prop,Sean Manaea Under 5.5 Strikeouts,116,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +116,MLB|Washington Nationals @ New York Mets|Prop|Sean Manaea Under 5.5 Strikeouts|16:10|Caruso
125,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Seattle Mariners @ Houston Astros,2026-08-15,19:10,,,,,Yes,Prop,prop,Hayden Wesneski Over 4.5 Strikeouts,126,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +126,MLB|Seattle Mariners @ Houston Astros|Prop|Hayden Wesneski Over 4.5 Strikeouts|19:10|Caruso
126,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-15,19:15,,,,,Yes,Prop,prop,Jacob Misiorowski Under 8.5 Strikeouts,-101,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -101,MLB|Milwaukee Brewers @ Los Angeles Dodgers|Prop|Jacob Misiorowski Under 8.5 Strikeouts|19:15|Caruso
127,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-15,18:10,,,,,Yes,Prop,prop,Ian Seymour Under 6.5 Strikeouts,100,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +100,MLB|Baltimore Orioles @ Tampa Bay Rays|Prop|Ian Seymour Under 6.5 Strikeouts|18:10|Caruso
128,stale_started,Started or event time has passed; do not enter from this table.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,New York Liberty @ Connecticut Sun,2026-08-15,13:00,,,,,Yes,Prop,prop,Brittney Griner Under 3.5 REB,,missing,1,0,No,Landon,Landon,7.6,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|New York Liberty @ Connecticut Sun|Prop|Brittney Griner Under 3.5 REB|13:00|Landon
129,stale_started,Started or event time has passed; do not enter from this table.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Minnesota Lynx @ Las Vegas Aces,2026-08-15,20:00,,,,,Yes,Prop,prop,Olivia Miles Under 14.5 PTS,,missing,1,0,No,Landon,Landon,7.6,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Minnesota Lynx @ Las Vegas Aces|Prop|Olivia Miles Under 14.5 PTS|20:00|Landon
130,stale_started,Started or event time has passed; do not enter from this table.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Minnesota Lynx @ Las Vegas Aces,2026-08-15,20:00,,,,,Yes,Prop,prop,Napheesa Collier Under 4.5 REB,,missing,1,0,No,Landon,Landon,7.6,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Minnesota Lynx @ Las Vegas Aces|Prop|Napheesa Collier Under 4.5 REB|20:00|Landon
131,stale_started,Started or event time has passed; do not enter from this table.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Minnesota Lynx @ Las Vegas Aces,2026-08-15,20:00,,,,,Yes,Prop,prop,Napheesa Collier Under 1.5 AST,,missing,1,0,No,Landon,Landon,7.6,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Minnesota Lynx @ Las Vegas Aces|Prop|Napheesa Collier Under 1.5 AST|20:00|Landon
132,stale_started,Started or event time has passed; do not enter from this table.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Los Angeles Sparks @ Washington Mystics,2026-08-15,19:30,,,,,Yes,Prop,prop,Shakira Austin Under 14.5 PTS,,missing,1,0,No,Landon,Landon,7.6,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Los Angeles Sparks @ Washington Mystics|Prop|Shakira Austin Under 14.5 PTS|19:30|Landon
133,stale_started,Started or event time has passed; do not enter from this table.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Los Angeles Sparks @ Washington Mystics,2026-08-15,19:30,,,,,Yes,Prop,prop,Dearica Hamby Under 7.5 REB+AST,,missing,1,0,No,Landon,Landon,7.6,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Los Angeles Sparks @ Washington Mystics|Prop|Dearica Hamby Under 7.5 REB+AST|19:30|Landon
134,stale_started,Started or event time has passed; do not enter from this table.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Los Angeles Sparks @ Washington Mystics,2026-08-15,19:30,,,,,Yes,Prop,prop,Shakira Austin Under 1.5 AST,,missing,1,0,No,Landon,Landon,7.6,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Los Angeles Sparks @ Washington Mystics|Prop|Shakira Austin Under 1.5 AST|19:30|Landon
135,stale_started,Started or event time has passed; do not enter from this table.,0.3563,0.36,-0.0037,0.3107,2,115,Tennis,Cameron Norrie vs Alexander Zverev,2026-08-15,23:30,,,,,Yes,Parlay,parlay,Zverev ML + Fils ML Parlay,-160,explicit_american,2,0,No,"A11Bets, ThisGirlBetz",A11Bets,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Cincinnati; Odds: -160; Odds: -135,"Tennis|Cameron Norrie vs Alexander Zverev|Parlay|Zverev ML + Fils ML Parlay|23:30|A11Bets, ThisGirlBetz"
136,stale_started,Started or event time has passed; do not enter from this table.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Los Angeles Sparks @ Washington Mystics,2026-08-15,19:30,,,,,Yes,Prop,prop,Kiki Iriafen Over 24.5 PRA,,missing,1,0,No,Matthewp07,Matthewp07,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Los Angeles Sparks @ Washington Mystics|Prop|Kiki Iriafen Over 24.5 PRA|19:30|Matthewp07
137,stale_started,Started or event time has passed; do not enter from this table.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,New York Liberty @ Connecticut Sun,2026-08-15,13:00,,,,,Yes,Prop,prop,Pauline Astier Over 8.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|New York Liberty @ Connecticut Sun|Prop|Pauline Astier Over 8.5 Points|13:00|Matthewp07
138,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Colorado Rockies @ San Francisco Giants,2026-08-15,16:05,,,,,Yes,Prop,prop,Mickey Moniak Over 0.5 Hits+Runs+RBIs,,missing,1,0,No,SnewJ,SnewJ,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Colorado Rockies @ San Francisco Giants|Prop|Mickey Moniak Over 0.5 Hits+Runs+RBIs|16:05|SnewJ
139,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Chicago White Sox @ Detroit Tigers,2026-08-15,13:10,,,,,Yes,Prop,prop,Spencer Torkelson Over 0.5 Hits,,missing,1,0,No,SnewJ,SnewJ,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago White Sox @ Detroit Tigers|Prop|Spencer Torkelson Over 0.5 Hits|13:10|SnewJ
140,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Chicago White Sox @ Detroit Tigers,2026-08-15,13:10,,,,,Yes,Prop,prop,Troy Melton Under 4.5 Hits Allowed,,missing,1,0,No,SnewJ,SnewJ,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago White Sox @ Detroit Tigers|Prop|Troy Melton Under 4.5 Hits Allowed|13:10|SnewJ
141,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-15,19:10,,,,,Yes,Prop,prop,Connor Prielipp Over 15.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Philadelphia Phillies @ Minnesota Twins|Prop|Connor Prielipp Over 15.5 Outs|19:10|Matthewp07
142,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-15,19:10,,,,,Yes,Total,total,Over 8.5,111,explicit_american,1,0,No,Five,Five,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +111,MLB|Philadelphia Phillies @ Minnesota Twins|Total|Over 8.5|19:10|Five
143,stale_started,Started or event time has passed; do not enter from this table.,0.3507,0.36,-0.0093,0.3107,6,354,MLB,Seattle Mariners @ Houston Astros,2026-08-15,19:10,,,,,Yes,Total,total,Over 8.5,100,explicit_even,4,0,No,"Five, TheGamblingGawd, midwestmikesports, CapperStreet",Five,4.6,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B+; Odds: -107,"MLB|Seattle Mariners @ Houston Astros|Total|Over 8.5|19:10|Five, TheGamblingGawd, midwestmikesports, CapperStreet"
144,stale_started,Started or event time has passed; do not enter from this table.,0.3503,0.36,-0.0097,0.3107,7,673,MLB,Colorado Rockies @ San Francisco Giants,2026-08-15,16:05,,,,,Yes,Total,total,Over 7.5,-110,explicit_american,1,2,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"MLB - Regular Season; Odds: -110; Soft opp: Drop the rent upgraded, NOT CHEESE",MLB|Colorado Rockies @ San Francisco Giants|Total|Over 7.5|16:05|KingCap
145,stale_started,Started or event time has passed; do not enter from this table.,0.3415,0.36,-0.0185,0.3107,7,357,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-15,14:20,,,,,Yes,F5,total,F5 Under 5,-130,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|St. Louis Cardinals @ Chicago Cubs|F5|F5 Under 5|14:20|LearLocks
146,stale_started,Started or event time has passed; do not enter from this table.,0.3406,0.36,-0.0194,0.3107,7,519,WNBA,New York Liberty @ Connecticut Sun,2026-08-15,13:00,,,,,Yes,Total,total,Under 170.5,-110,explicit_american,1,0,No,SBK,SBK,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,WNBA; Odds: -110,WNBA|New York Liberty @ Connecticut Sun|Total|Under 170.5|13:00|SBK
147,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,4,455,UFC,Rafael Tobias vs Lucas Fernando,,16:45,,,,,Yes,Prop,prop,Lucas Fernando Total Takedowns Landed Under 0.5,-150,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,UFC/MMA; Odds: -150,UFC|Rafael Tobias vs Lucas Fernando|Prop|Lucas Fernando Total Takedowns Landed Under 0.5|16:45|DreamsBets
148,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,4,455,MMA,Edson Barboza vs Esteban Ribovics,,19:15,,,,,Yes,Prop,prop,Fight to Go the Distance No,-275,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -275,MMA|Edson Barboza vs Esteban Ribovics|Prop|Fight to Go the Distance No|19:15|DreamsBets
149,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,4,455,UFC,Edson Barboza vs Esteban Ribovics,2026-08-15,2026-08-15T19:15:00,,,,,Yes,Prop,prop,No - Fight Does Not Go the Distance,-275,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,UFC/MMA; Odds: -275,UFC|Edson Barboza vs Esteban Ribovics|Prop|No - Fight Does Not Go the Distance|2026-08-15T19:15:00|DreamsBets
150,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,4,455,UFC,Jalin Turner vs Kaue Fernandes,,20:15,,,,,Yes,Prop,prop,Jalin Turner Total Takedowns Landed Under 0.5,-250,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,UFC/MMA; Odds: -250,UFC|Jalin Turner vs Kaue Fernandes|Prop|Jalin Turner Total Takedowns Landed Under 0.5|20:15|DreamsBets
151,stale_started,Started or event time has passed; do not enter from this table.,0.3401,0.36,-0.0199,0.3107,5,456,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,Yes,Prop,prop,Lionel Messi Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|Prop|Lionel Messi Anytime Scorer|20:30|Mike's Research Bot 1.0
152,stale_started,Started or event time has passed; do not enter from this table.,0.34,0.36,-0.02,0.3107,2,31,Tennis,Tatjana Maria vs Diana Shnaider,2026-08-15,14:25,,,,,Yes,Parlay,parlay,Eala ML / Shnaider ML Parlay,-120,explicit_american,1,0,No,LearLocks,LearLocks,6.2,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,WTA Cincinnati; Odds: -120,Tennis|Tatjana Maria vs Diana Shnaider|Parlay|Eala ML / Shnaider ML Parlay|14:25|LearLocks
153,stale_started,Started or event time has passed; do not enter from this table.,0.3395,0.36,-0.0205,0.3107,5,498,NFL,Minnesota Vikings @ New York Giants,,13:00,,,,,Yes,Total,total,Under 42.5,-112,explicit_american,1,0,No,BL,BL,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -112,NFL|Minnesota Vikings @ New York Giants|Total|Under 42.5|13:00|BL
154,stale_started,Started or event time has passed; do not enter from this table.,0.3395,0.36,-0.0205,0.3107,5,498,NFL,Carolina Panthers @ Buffalo Bills,,13:00,,,,,Yes,Total,total,Over 38.5,-110,explicit_american,1,0,No,BL,BL,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110,NFL|Carolina Panthers @ Buffalo Bills|Total|Over 38.5|13:00|BL
155,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-15,19:10,,,,,Yes,Prop,prop,Jesús Luzardo Over 6.5 Strikeouts,115,explicit_american,1,0,No,Five,Five,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +115,MLB|Philadelphia Phillies @ Minnesota Twins|Prop|Jesús Luzardo Over 6.5 Strikeouts|19:10|Five
156,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,New York Yankees @ Toronto Blue Jays,2026-08-15,15:07,,,,,Yes,Prop,prop,Cam Schlittler Over 6.5 Strikeouts,,missing,1,0,No,Five,Five,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Yankees @ Toronto Blue Jays|Prop|Cam Schlittler Over 6.5 Strikeouts|15:07|Five
157,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-15,19:15,,,,,Yes,Prop,prop,Jacob Misiorowski Over 8.5 Strikeouts,,missing,1,0,No,Five,Five,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Milwaukee Brewers @ Los Angeles Dodgers|Prop|Jacob Misiorowski Over 8.5 Strikeouts|19:15|Five
