rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
99,stale_started,Started or event time has passed; do not enter from this table.,0.2855,0.36,-0.0745,0.3107,6,541,WNBA,New York Liberty @ Minnesota Lynx,2026-09-18,19:30,,,,,Yes,Spread,spread,Minnesota Lynx -6.5,-110,explicit_american,1,0,No,PardonMyPick,PardonMyPick,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,WNBA|New York Liberty @ Minnesota Lynx|Spread|Minnesota Lynx -6.5|19:30|PardonMyPick
100,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Miami Marlins @ San Diego Padres,2026-09-18,21:40,,,,,Yes,RL,spread,Padres -1,,missing,1,0,No,yourdailycapper,yourdailycapper,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Miami Marlins @ San Diego Padres|RL|Padres -1|21:40|yourdailycapper
101,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Oakland Athletics @ Cleveland Guardians,2026-09-18,19:10,,,,,Yes,RL,spread,Guardians -1.5,110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +110,MLB|Oakland Athletics @ Cleveland Guardians|RL|Guardians -1.5|19:10|ThisGirlBetz
102,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,New York Yankees @ Arizona Diamondbacks,2026-09-18,21:40,,,,,Yes,RL,spread,Arizona Diamondbacks +1.5,,missing,1,3,Yes,Jackpot Nardo,Jackpot Nardo,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opposition: CappersFree, NazEaster, Shark Culture",MLB|New York Yankees @ Arizona Diamondbacks|RL|Arizona Diamondbacks +1.5|21:40|Jackpot Nardo
103,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Alina Charaeva vs Anna Blinkova,2026-09-18,14:05,,,,,Yes,ML,moneyline,Anna Blinkova ML,-155,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -155,Tennis|Alina Charaeva vs Anna Blinkova|ML|Anna Blinkova ML|14:05|ThisGirlBetz
104,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Peyton Stearns vs Liudmila Samsonova,2026-09-18,20:55,,,,,Yes,ML,moneyline,Peyton Stearns ML,120,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: LearLocks; Odds: +120,Tennis|Peyton Stearns vs Liudmila Samsonova|ML|Peyton Stearns ML|20:55|ThisGirlBetz
105,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Peyton Stearns vs Liudmila Samsonova,2026-09-18,20:55,,,,,Yes,ML,moneyline,Liudmila Samsonova ML,-130,explicit_american,1,1,No,LearLocks,LearLocks,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: ThisGirlBetz; Odds: -130,Tennis|Peyton Stearns vs Liudmila Samsonova|ML|Liudmila Samsonova ML|20:55|LearLocks
106,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Suzan Lamens vs Nadia Podoroska,2026-09-18,18:30,,,,,Yes,ML,moneyline,Suzan Lamens ML,109,explicit_american,1,0,No,MrAsianLocks,MrAsianLocks,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +109,Tennis|Suzan Lamens vs Nadia Podoroska|ML|Suzan Lamens ML|18:30|MrAsianLocks
107,stale_started,Started or event time has passed; do not enter from this table.,0.2813,0.36,-0.0787,0.3107,5,125,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,Yes,Spread,spread,Houston +8.5,-110,explicit_american,3,12,Yes,"CashItBaby, AlgoPicks, SRC Group",CashItBaby,3.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"College Football; Soft opposition: AFS, BetSharper, BL, CappersFree, CashCing, HammeringHank, NickyCashin, SBK, Shark Culture, SmartMoneySports, Tbsportsbetting, yourdailycapper; Source odds: AlgoPicks -110, CashItBaby -110, SRC Group -118","NCAAF|Houston Cougars @ Texas Tech Red Raiders|Spread|Houston +8.5|20:00|CashItBaby, AlgoPicks, SRC Group"
108,stale_started,Started or event time has passed; do not enter from this table.,0.2812,0.36,-0.0788,0.3107,4,124,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,Yes,Spread,spread,Texas Tech Red Raiders -7,-110,explicit_american,3,16,No,"CashCing, NickyCashin, yourdailycapper",CashCing,4.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"NCAA Football; Opposed by: Cblez, Jackpot Nardo, SRC Group, Tbsportsbetting; Soft opposition: AlgoPicks, BeezoWins, CashItBaby, DormroomDegenerates, LearLocks, OutofLineBets, PardonMyPick, ParlaySafari, PorterPicks, Stuntalot, ThisGirlBetz, VinnyWins; Source odds: CashCing -110, NickyCashin -120","NCAAF|Houston Cougars @ Texas Tech Red Raiders|Spread|Texas Tech Red Raiders -7|20:00|CashCing, NickyCashin, yourdailycapper"
109,stale_started,Started or event time has passed; do not enter from this table.,0.2812,0.36,-0.0788,0.3107,4,124,NCAAF,Miami Hurricanes @ Wake Forest Demon Deacons,2026-09-18,19:30,,,,,Yes,Spread,spread,Wake Forest +20.5,-110,explicit_american,3,7,Yes,"ThisGirlBetz, SBK, HammeringHank",ThisGirlBetz,4.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: BBank, CalebPicks, Duck Investments, MrBigBets, PardonMyPick, SRC Group; Soft opposition: CashCing; Odds: -110","NCAAF|Miami Hurricanes @ Wake Forest Demon Deacons|Spread|Wake Forest +20.5|19:30|ThisGirlBetz, SBK, HammeringHank"
110,stale_started,Started or event time has passed; do not enter from this table.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,Detroit Tigers @ Chicago White Sox,2026-09-18,19:40,,,,,Yes,ML,moneyline,White Sox ML,,missing,2,0,Yes,"Shark Culture, Five",Shark Culture,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Detroit Tigers @ Chicago White Sox|ML|White Sox ML|19:40|Shark Culture, Five"
111,stale_started,Started or event time has passed; do not enter from this table.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,Philadelphia Phillies @ New York Mets,2026-09-18,19:10,,,,,Yes,ML,moneyline,New York Mets ML,-115,explicit_american,2,1,No,"KimsPicks, A11Bets",KimsPicks,4.8,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: DarthFader; Source odds: A11Bets -115,"MLB|Philadelphia Phillies @ New York Mets|ML|New York Mets ML|19:10|KimsPicks, A11Bets"
112,stale_started,Started or event time has passed; do not enter from this table.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,Atlanta Braves @ Houston Astros,2026-09-18,20:10,,,,,Yes,ML,moneyline,Braves ML,-120,explicit_american,2,1,No,"BBank, Jack",BBank,1.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: KimsPicks; Source odds: Jack -120,"MLB|Atlanta Braves @ Houston Astros|ML|Braves ML|20:10|BBank, Jack"
113,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,Minnesota Twins @ Los Angeles Angels,2026-09-18,21:38,,,,,Yes,ML,moneyline,Minnesota Twins ML,100,explicit_american,1,1,No,DarthFader,DarthFader,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,DarthFader fade target: 1-UNIT FADE: Angels ML (+100).; Fade target odds: DarthFader +100; Opposed by: Cblez,MLB|Minnesota Twins @ Los Angeles Angels|ML|Minnesota Twins ML|21:38|DarthFader
114,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Washington Nationals @ St. Louis Cardinals,2026-09-18,20:15,,,,,Yes,F5 ML,moneyline,Nationals F5 ML,-110,explicit_american,1,0,No,ISW AND TRAVY,ISW AND TRAVY,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110,MLB|Washington Nationals @ St. Louis Cardinals|F5 ML|Nationals F5 ML|20:15|ISW AND TRAVY
115,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Chicago Cubs @ Cincinnati Reds,2026-09-18,18:40,,,,,Yes,F5 ML,moneyline,Chicago Cubs F5 ML,,missing,1,1,No,TMS ISW TRAVY,TMS ISW TRAVY,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: MrBigBets; Odds: Under 4.5,MLB|Chicago Cubs @ Cincinnati Reds|F5 ML|Chicago Cubs F5 ML|18:40|TMS ISW TRAVY
116,stale_started,Started or event time has passed; do not enter from this table.,0.2711,0.36,-0.0889,0.3107,7,830,MLB,Minnesota Twins @ Los Angeles Angels,2026-09-18,21:38,,,,,Yes,ML,moneyline,Los Angeles Angels ML,101,explicit_american,1,1,No,Cblez,Cblez,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: DarthFader; Odds: +101,MLB|Minnesota Twins @ Los Angeles Angels|ML|Los Angeles Angels ML|21:38|Cblez
117,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,826,MLB,Philadelphia Phillies @ New York Mets,2026-09-18,19:10,,,,,Yes,ML,moneyline,Philadelphia Phillies ML,-115,explicit_american,1,2,No,DarthFader,DarthFader,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"DarthFader fade target: 3-UNIT FADES: Mets ML (-115).; Fade target odds: DarthFader -115; Opposed by: A11Bets, KimsPicks",MLB|Philadelphia Phillies @ New York Mets|ML|Philadelphia Phillies ML|19:10|DarthFader
118,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Atlanta Braves @ Houston Astros,2026-09-18,20:10,,,,,Yes,ML,moneyline,Houston Astros ML,,missing,1,2,No,KimsPicks,KimsPicks,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: BBank, Jack",MLB|Atlanta Braves @ Houston Astros|ML|Houston Astros ML|20:10|KimsPicks
119,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Miami Marlins @ San Diego Padres,2026-09-18,21:40,,,,,Yes,ML,moneyline,San Diego Padres ML,-200,explicit_american,1,0,No,NazEaster,NazEaster,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -200,MLB|Miami Marlins @ San Diego Padres|ML|San Diego Padres ML|21:40|NazEaster
120,stale_started,Started or event time has passed; do not enter from this table.,0.2702,0.36,-0.0898,0.3107,7,832,MLB,Chicago Cubs @ Cincinnati Reds,2026-09-18,18:40,,,,,Yes,F5 ML,moneyline,Reds F5 ML,-114,explicit_american,1,1,No,MrBigBets,MrBigBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: TMS ISW TRAVY; Odds: -114,MLB|Chicago Cubs @ Cincinnati Reds|F5 ML|Reds F5 ML|18:40|MrBigBets
121,stale_started,Started or event time has passed; do not enter from this table.,0.2645,0.36,-0.0955,0.3107,5,263,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,Yes,ML,moneyline,Houston ML,255,explicit_american,4,12,Yes,"SRC Group, Cblez, Tbsportsbetting, Jackpot Nardo",SRC Group,4.0,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"College Football; Lean support: Jackpot Nardo; Opposed by: AFS, BetSharper, BL, CappersFree, CashCing, HammeringHank, NickyCashin, SBK, Shark Culture, SmartMoneySports, Tbsportsbetting, yourdailycapper; Source odds: Cblez +255, SRC Group +260, Tbsportsbetting +260","NCAAF|Houston Cougars @ Texas Tech Red Raiders|ML|Houston ML|20:00|SRC Group, Cblez, Tbsportsbetting, Jackpot Nardo"
122,stale_started,Started or event time has passed; do not enter from this table.,0.263,0.36,-0.097,0.3107,5,158,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,Yes,Spread,spread,Texas Tech Red Raiders -7.5,-108,explicit_american,6,16,Yes,"BL, BetSharper, HammeringHank, SBK, SmartMoneySports, Tbsportsbetting",BL,4.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"College Football; Opposed by: BeezoWins, Cblez, DormroomDegenerates, Jackpot Nardo, LearLocks, OutofLineBets, PardonMyPick, ParlaySafari, PorterPicks, SRC Group, Stuntalot, Tbsportsbetting, ThisGirlBetz, VinnyWins; Soft opposition: AlgoPicks, CashItBaby; Source odds: BetSharper -108, BL -105, HammeringHank -110, SBK -110, SmartMoneySports -105","NCAAF|Houston Cougars @ Texas Tech Red Raiders|Spread|Texas Tech Red Raiders -7.5|20:00|BL, BetSharper, HammeringHank, SBK, SmartMoneySports, Tbsportsbetting"
123,stale_started,Started or event time has passed; do not enter from this table.,0.2612,0.36,-0.0988,0.3107,4,154,NCAAF,Miami Hurricanes @ Wake Forest Demon Deacons,2026-09-18,19:30,,,,,Yes,Spread,spread,Wake Forest +21,-120,explicit_american,4,7,No,"TPD, TheSharpSheets, TMS ISW TRAVY, Tbsportsbetting",TPD,4.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"NCAA Football; Opposed by: SRC Group; Soft opposition: BBank, CalebPicks, CashCing, Duck Investments, MrBigBets, PardonMyPick; Source odds: TPD -120","NCAAF|Miami Hurricanes @ Wake Forest Demon Deacons|Spread|Wake Forest +21|19:30|TPD, TheSharpSheets, TMS ISW TRAVY, Tbsportsbetting"
124,stale_started,Started or event time has passed; do not enter from this table.,0.2569,0.36,-0.1031,0.3107,7,446,MLB,Oakland Athletics @ Cleveland Guardians,2026-09-18,19:10,,,,,Yes,ML,moneyline,Cleveland Guardians ML,-231,explicit_american,3,0,Yes,"CashItBaby, BulliesPicks, CHAMBA",CashItBaby,4.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Source odds: BulliesPicks -231, CashItBaby -200","MLB|Oakland Athletics @ Cleveland Guardians|ML|Cleveland Guardians ML|19:10|CashItBaby, BulliesPicks, CHAMBA"
125,stale_started,Started or event time has passed; do not enter from this table.,0.2563,0.36,-0.1037,0.3107,7,443,MLB,New York Yankees @ Arizona Diamondbacks,2026-09-18,21:40,,,,,Yes,ML,moneyline,Arizona Diamondbacks ML,-120,explicit_american,3,3,No,"DarthFader, AFS, Cblez",DarthFader,3.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"DarthFader fade target: 2-UNIT FADES: Yankees ML (-120).; Fade target odds: DarthFader -120; Opposed by: CappersFree, NazEaster, Shark Culture; Source odds: Cblez +103","MLB|New York Yankees @ Arizona Diamondbacks|ML|Arizona Diamondbacks ML|21:40|DarthFader, AFS, Cblez"
126,stale_started,Started or event time has passed; do not enter from this table.,0.2562,0.36,-0.1038,0.3107,6,442,MLB,New York Yankees @ Arizona Diamondbacks,2026-09-18,21:40,,,,,Yes,ML,moneyline,NYY ML,-136,explicit_american,3,4,No,"NazEaster, Shark Culture, CappersFree",NazEaster,4.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: AFS, Cblez, DarthFader; Soft opposition: Jackpot Nardo; Source odds: NazEaster -136","MLB|New York Yankees @ Arizona Diamondbacks|ML|NYY ML|21:40|NazEaster, Shark Culture, CappersFree"
127,stale_started,Started or event time has passed; do not enter from this table.,0.2562,0.36,-0.1038,0.3107,6,442,MLB,Kansas City Royals @ Pittsburgh Pirates,2026-09-18,18:40,,,,,Yes,ML,moneyline,PIT ML,-183,explicit_american,3,1,Yes,"NazEaster, CappersFree, Cblez",NazEaster,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Soft opposition: codycoverspreads; Source odds: Cblez -183, NazEaster -185","MLB|Kansas City Royals @ Pittsburgh Pirates|ML|PIT ML|18:40|NazEaster, CappersFree, Cblez"
128,stale_started,Started or event time has passed; do not enter from this table.,0.2561,0.36,-0.1039,0.3107,7,447,MLB,Washington Nationals @ St. Louis Cardinals,2026-09-18,20:15,,,,,Yes,ML,moneyline,Nationals ML,-105,explicit_american,3,0,No,"ParlaySafari, DarthFader, TCC",ParlaySafari,4.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"DarthFader fade target: 2-UNIT FADES: Cardinals ML (-105).; Fade target odds: DarthFader -105; Source odds: ParlaySafari -105, TCC -111","MLB|Washington Nationals @ St. Louis Cardinals|ML|Nationals ML|20:15|ParlaySafari, DarthFader, TCC"
129,stale_started,Started or event time has passed; do not enter from this table.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Chicago Cubs @ Cincinnati Reds,2026-09-18,18:40,,,,,Yes,ML,moneyline,Cubs ML,-137,explicit_american,10,0,No,"TheGamblingGawd, ThisGirlBetz, BeezoWins, CashItBaby, BetSharper, PardonMyPick, A11Bets, TCC, Cblez, Sharp Investments",TheGamblingGawd,5.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Source odds: A11Bets -137, BetSharper -138, CashItBaby -130, Cblez -128, PardonMyPick -140, TCC -143, ThisGirlBetz -125","MLB|Chicago Cubs @ Cincinnati Reds|ML|Cubs ML|18:40|TheGamblingGawd, ThisGirlBetz, BeezoWins, CashItBaby, BetSharper, PardonMyPick, A11Bets, TCC, Cblez, Sharp Investments"
130,stale_started,Started or event time has passed; do not enter from this table.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Milwaukee Brewers @ Baltimore Orioles,2026-09-18,19:05,,,,,Yes,ML,moneyline,Brewers ML,-143,explicit_american,4,0,No,"TheGamblingGawd, ThisGirlBetz, Duck Investments, Mike's Research Bot 1.0",TheGamblingGawd,4.8,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Source odds: Mike's Research Bot 1.0 -143, ThisGirlBetz -140","MLB|Milwaukee Brewers @ Baltimore Orioles|ML|Brewers ML|19:05|TheGamblingGawd, ThisGirlBetz, Duck Investments, Mike's Research Bot 1.0"
131,stale_started,Started or event time has passed; do not enter from this table.,0.2527,0.36,-0.1073,0.3107,7,520,MLB,Boston Red Sox @ Tampa Bay Rays,2026-09-18,19:10,,,,,Yes,ML,moneyline,Rays ML,-137,explicit_american,5,0,No,"MrBigBets, DommyLocked, LearLocks, Shark Culture, CappersFree",MrBigBets,5.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Lean support: Shark Culture; Source odds: CappersFree -137, DommyLocked -120, LearLocks -130, MrBigBets -120","MLB|Boston Red Sox @ Tampa Bay Rays|ML|Rays ML|19:10|MrBigBets, DommyLocked, LearLocks, Shark Culture, CappersFree"
132,stale_started,Started or event time has passed; do not enter from this table.,0.2527,0.36,-0.1073,0.3107,7,520,MLB,Toronto Blue Jays @ Texas Rangers,2026-09-18,20:05,,,,,Yes,ML,moneyline,Blue Jays ML,-136,explicit_american,8,0,Yes,"MrBigBets, TheGamblingGawd, BenBurns, ThisGirlBetz, BeezoWins, PardonMyPick, MrAsianLocks, Tbsportsbetting",MrBigBets,5.0,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Source odds: BenBurns -136, MrAsianLocks -135, MrBigBets -136, PardonMyPick -135, ThisGirlBetz -135","MLB|Toronto Blue Jays @ Texas Rangers|ML|Blue Jays ML|20:05|MrBigBets, TheGamblingGawd, BenBurns, ThisGirlBetz, BeezoWins, PardonMyPick, MrAsianLocks, Tbsportsbetting"
133,stale_started,Started or event time has passed; do not enter from this table.,0.2393,0.36,-0.1207,0.3107,5,140,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,Yes,Spread,spread,Houston +7.5,-110,explicit_american,11,12,Yes,"ParlaySafari, ThisGirlBetz, BeezoWins, PardonMyPick, PorterPicks, OutofLineBets, DormroomDegenerates, VinnyWins, Stuntalot, LearLocks, Jackpot Nardo",ParlaySafari,5.4,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"CFB; Opposed by: BetSharper, BL, CappersFree, HammeringHank, SBK, SmartMoneySports, Tbsportsbetting; Soft opposition: AFS, CashCing, NickyCashin, Shark Culture, yourdailycapper; Source odds: DormroomDegenerates -110, LearLocks -110, OutofLineBets -105, PardonMyPick -105, ParlaySafari -105, ThisGirlBetz -105","NCAAF|Houston Cougars @ Texas Tech Red Raiders|Spread|Houston +7.5|20:00|ParlaySafari, ThisGirlBetz, BeezoWins, PardonMyPick, PorterPicks, OutofLineBets, DormroomDegenerates, VinnyWins, Stuntalot, LearLocks, Jackpot Nardo"
134,stale_started,Started or event time has passed; do not enter from this table.,0.2382,0.36,-0.1218,0.3107,5,140,NCAAF,Miami Hurricanes @ Wake Forest Demon Deacons,2026-09-18,19:30,,,,,Yes,Spread,spread,Wake Forest +21.5 (good to +21),-120,explicit_american,4,7,No,"PorterPicks, VinnyWins, codycoverspreads, EMPIRE",PorterPicks,5.7,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"NCAAF Week 3; Opposed by: SRC Group; Soft opposition: BBank, CalebPicks, CashCing, Duck Investments, MrBigBets, PardonMyPick; Source odds: EMPIRE -120","NCAAF|Miami Hurricanes @ Wake Forest Demon Deacons|Spread|Wake Forest +21.5 (good to +21)|19:30|PorterPicks, VinnyWins, codycoverspreads, EMPIRE"
135,stale_started,Started or event time has passed; do not enter from this table.,0.237,0.36,-0.123,0.3107,5,137,NCAAF,Miami Hurricanes @ Wake Forest Demon Deacons,2026-09-18,19:30,,,,,Yes,Spread,spread,Miami -20.5,-110,explicit_american,5,11,No,"MrBigBets, CalebPicks, PardonMyPick, Duck Investments, BBank",MrBigBets,5.1,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"CFB; Opposed by: HammeringHank, SBK, ThisGirlBetz; Soft opposition: codycoverspreads, EMPIRE, PorterPicks, Tbsportsbetting, TheSharpSheets, TMS ISW TRAVY, TPD, VinnyWins; Source odds: CalebPicks -110, MrBigBets -110, PardonMyPick -110","NCAAF|Miami Hurricanes @ Wake Forest Demon Deacons|Spread|Miami -20.5|19:30|MrBigBets, CalebPicks, PardonMyPick, Duck Investments, BBank"
