rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
105,stale_started,Started or event time has passed; do not enter from this table.,0.3277,0.36,-0.0323,0.3126,4,522,Tennis,Maya Joint vs Laura Samson,2026-07-21,06:35,,,,,Yes,Prop,prop,Maya Joint to Win a Set,-110,explicit_american,1,0,No,LearLocks,LearLocks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Prague; Odds: -110,Tennis|Maya Joint vs Laura Samson|Prop|Maya Joint to Win a Set|06:35|LearLocks
106,stale_started,Started or event time has passed; do not enter from this table.,0.3277,0.36,-0.0323,0.3126,4,522,Tennis,Sebastian Ofner vs Alex Molcan,2026-07-21,09:30,,,,,Yes,Prop,prop,Ignacio Buse ML / Molcan +1.5 Sets,100,explicit_american,1,0,No,DommyLocked,DommyLocked,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +100,Tennis|Sebastian Ofner vs Alex Molcan|Prop|Ignacio Buse ML / Molcan +1.5 Sets|09:30|DommyLocked
107,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-21,18:40,,,,,Yes,Parlay,parlay,Parlay: Dodgers +1.5 F5 / Under 11.5 Total Runs,-136,explicit_american,1,0,No,LAFORMULA,LAFORMULA,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -136,MLB|Los Angeles Dodgers @ Philadelphia Phillies|Parlay|Parlay: Dodgers +1.5 F5 / Under 11.5 Total Runs|18:40|LAFORMULA
108,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-21,18:40,,,,,Yes,Parlay,parlay,Dodgers +1.5 (First 5 Innings Spread) + Under 11.5 Total Runs,-137,explicit_american,1,0,No,LAFORMULA,LAFORMULA,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -137,MLB|Los Angeles Dodgers @ Philadelphia Phillies|Parlay|Dodgers +1.5 (First 5 Innings Spread) + Under 11.5 Total Runs|18:40|LAFORMULA
109,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Tennis,Barbora Krejcikova vs Linda Fruhvirtova,2026-07-21,12:00,,,,,Yes,Set Betting,set_betting,Krejcikova to Win 2-0 (Set Betting),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WTA 250,Tennis|Barbora Krejcikova vs Linda Fruhvirtova|Set Betting|Krejcikova to Win 2-0 (Set Betting)|12:00|Mike's Research Bot 1.0
110,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Tampa Bay Rays @ Toronto Blue Jays / Cincinnati Reds @ Seattle Mariners,2026-07-21,19:07,,,,,Yes,Parlay,parlay,CIN Reds ML + TB Rays vs TOR Blue Jays Over 7.5,,missing,1,0,No,Nova & Duckinvestments,Nova & Duckinvestments,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Tampa Bay Rays @ Toronto Blue Jays / Cincinnati Reds @ Seattle Mariners|Parlay|CIN Reds ML + TB Rays vs TOR Blue Jays Over 7.5|19:07|Nova & Duckinvestments
111,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Detroit Tigers @ Chicago Cubs / Washington Nationals @ Colorado Rockies,2026-07-21,20:05,,,,,Yes,Parlay,parlay,Colorado Rockies +1.5 / Chicago Cubs ML,,missing,1,0,No,Five,Five,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Detroit Tigers @ Chicago Cubs / Washington Nationals @ Colorado Rockies|Parlay|Colorado Rockies +1.5 / Chicago Cubs ML|20:05|Five
112,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Tampa Bay Rays @ Toronto Blue Jays / Cincinnati Reds @ Seattle Mariners,2026-07-21,19:07,,,,,Yes,Parlay,parlay,CIN Reds ML + Rays vs Blue Jays Over 7.5,,missing,1,0,No,Duck Investments,Duck Investments,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Tampa Bay Rays @ Toronto Blue Jays / Cincinnati Reds @ Seattle Mariners|Parlay|CIN Reds ML + Rays vs Blue Jays Over 7.5|19:07|Duck Investments
113,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Los Angeles Dodgers @ Philadelphia Phillies / Minnesota Twins @ Cleveland Guardians / Pittsburgh Pirates @ New York Yankees / Tampa Bay Rays @ Toronto Blue Jays,2026-07-21,18:40,,,,,Yes,Parlay,parlay,Philadelphia Phillies ML + Minnesota Twins ML + Pittsburgh Pirates ML + Tampa Bay Rays ML,1655,explicit_american,1,0,No,OutofLineBets,OutofLineBets,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +1655,MLB|Los Angeles Dodgers @ Philadelphia Phillies / Minnesota Twins @ Cleveland Guardians / Pittsburgh Pirates @ New York Yankees / Tampa Bay Rays @ Toronto Blue Jays|Parlay|Philadelphia Phillies ML + Minnesota Twins ML + Pittsburgh Pirates ML + Tampa Bay Rays ML|18:40|OutofLineBets
114,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Los Angeles Dodgers @ Philadelphia Phillies / Minnesota Twins @ Cleveland Guardians / Pittsburgh Pirates @ New York Yankees / Tampa Bay Rays @ Toronto Blue Jays / Baltimore Orioles @ Boston Red Sox / San Diego Padres @ Atlanta Braves / New York Mets @ Milwaukee Brewers / San Francisco Giants @ Kansas City Royals / Chicago White Sox @ Texas Rangers / Detroit Tigers @ Chicago Cubs / Miami Marlins @ Houston Astros / Washington Nationals @ Colorado Rockies / St. Louis Cardinals @ Los Angeles Angels / Oakland Athletics @ Arizona Diamondbacks / Cincinnati Reds @ Seattle Mariners,2026-07-21,18:40,,,,,Yes,Parlay,parlay,"Under 11.5 runs, Los Angeles Dodgers @ Philadelphia Phillies -308 + Over 6.5 runs, Minnesota Twins @ Cleveland Guardians -227 + Under 12 runs, Pittsburgh Pirates @ New York Yankees -299 + Toronto Blue Jays +2, Tampa Bay Rays @ Toronto Blue Jays -272 + Under 10.5 runs, Baltimore Orioles @ Boston Red Sox -258 + Under 11 runs, San Diego Padres @ Atlanta Braves -262 + Over 7 runs, New York Mets @ Milwaukee Brewers -258 + Under 12 runs, San Francisco Giants @ Kansas City Royals -273 + Over 6.5 runs, Chicago White Sox @ Texas Rangers -265 + Under 10.5 runs, Detroit Tigers @ Chicago Cubs -295 + Over 6.5 runs, Miami Marlins @ Houston Astros -304 + Colorado Rockies +2.5, Washington Nationals @ Colorado Rockies -250 + Under 11.5 runs, St. Louis Cardinals @ Los Angeles Angels -276 + Under 12.5 runs, Athletics @ Arizona Diamondbacks -265 + Seattle Mariners +2.5, Cincinnati Reds @ Seattle Mariners -350",10379,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily lotto parlay; Odds: +10379,"MLB|Los Angeles Dodgers @ Philadelphia Phillies / Minnesota Twins @ Cleveland Guardians / Pittsburgh Pirates @ New York Yankees / Tampa Bay Rays @ Toronto Blue Jays / Baltimore Orioles @ Boston Red Sox / San Diego Padres @ Atlanta Braves / New York Mets @ Milwaukee Brewers / San Francisco Giants @ Kansas City Royals / Chicago White Sox @ Texas Rangers / Detroit Tigers @ Chicago Cubs / Miami Marlins @ Houston Astros / Washington Nationals @ Colorado Rockies / St. Louis Cardinals @ Los Angeles Angels / Oakland Athletics @ Arizona Diamondbacks / Cincinnati Reds @ Seattle Mariners|Parlay|Under 11.5 runs, Los Angeles Dodgers @ Philadelphia Phillies -308 + Over 6.5 runs, Minnesota Twins @ Cleveland Guardians -227 + Under 12 runs, Pittsburgh Pirates @ New York Yankees -299 + Toronto Blue Jays +2, Tampa Bay Rays @ Toronto Blue Jays -272 + Under 10.5 runs, Baltimore Orioles @ Boston Red Sox -258 + Under 11 runs, San Diego Padres @ Atlanta Braves -262 + Over 7 runs, New York Mets @ Milwaukee Brewers -258 + Under 12 runs, San Francisco Giants @ Kansas City Royals -273 + Over 6.5 runs, Chicago White Sox @ Texas Rangers -265 + Under 10.5 runs, Detroit Tigers @ Chicago Cubs -295 + Over 6.5 runs, Miami Marlins @ Houston Astros -304 + Colorado Rockies +2.5, Washington Nationals @ Colorado Rockies -250 + Under 11.5 runs, St. Louis Cardinals @ Los Angeles Angels -276 + Under 12.5 runs, Athletics @ Arizona Diamondbacks -265 + Seattle Mariners +2.5, Cincinnati Reds @ Seattle Mariners -350|18:40|Mike's Daily Lotto Lay"
115,stale_started,Started or event time has passed; do not enter from this table.,0.3082,0.36,-0.0518,0.3126,7,399,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-21,18:40,,,,,Yes,F5,partial_game,Los Angeles Dodgers F5 +1.5,-136,explicit_american,1,0,No,LAFORMULA,LAFORMULA,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Spanish source; translated to English; Odds: -136,MLB|Los Angeles Dodgers @ Philadelphia Phillies|F5|Los Angeles Dodgers F5 +1.5|18:40|LAFORMULA
116,stale_started,Started or event time has passed; do not enter from this table.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Cincinnati Reds @ Seattle Mariners,2026-07-21,21:40,,,,,Yes,1st Inning,partial_game,Reds/Mariners NRFI,-130,explicit_american,1,6,No,DommyLocked,DommyLocked,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -130; Opposed by: BeezoWins, Duck Investments, KimsPicks & Vinny & PatsPicks, Nova & Duckinvestments, Playbook, Tbsportsbetting",MLB|Cincinnati Reds @ Seattle Mariners|1st Inning|Reds/Mariners NRFI|21:40|DommyLocked
117,stale_started,Started or event time has passed; do not enter from this table.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-21,18:40,,,,,Yes,1st Inning,partial_game,Dodgers/Phillies NRFI,-109,explicit_american,1,10,No,DommyLocked,DommyLocked,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -109; Opposed by: AFS, BBank, Duck Investments, HammeringHank, NcSharp, Nova & Duckinvestments, Picks4Dayzzz & DarthFader, VinnyWins, casIcIIo, midwestmikesports",MLB|Los Angeles Dodgers @ Philadelphia Phillies|1st Inning|Dodgers/Phillies NRFI|18:40|DommyLocked
118,stale_started,Started or event time has passed; do not enter from this table.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Cincinnati Reds @ Seattle Mariners,2026-07-21,21:40,,,,,Yes,1st Inning,partial_game,Cin/Sea NRFI,,missing,1,6,No,TheGamblingGawd,TheGamblingGawd,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: BeezoWins, Duck Investments, KimsPicks & Vinny & PatsPicks, Nova & Duckinvestments, Playbook, Tbsportsbetting",MLB|Cincinnati Reds @ Seattle Mariners|1st Inning|Cin/Sea NRFI|21:40|TheGamblingGawd
119,stale_started,Started or event time has passed; do not enter from this table.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,New York Mets @ Milwaukee Brewers,2026-07-21,19:40,,,,,Yes,F5,partial_game,New York Mets F5 +0.5,,missing,1,0,No,Insider,Insider,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Mets @ Milwaukee Brewers|F5|New York Mets F5 +0.5|19:40|Insider
120,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Roman Andres Burruchaga vs Stan Wawrinka,2026-07-21,10:25,,,,,Yes,ML,moneyline,Burruchaga to Win Match,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP 250,Tennis|Roman Andres Burruchaga vs Stan Wawrinka|ML|Burruchaga to Win Match|10:25|Mike's Research Bot 1.0
121,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Marco Trungelliti vs Juan Manuel Cerundolo,2026-07-21,05:05,,,,,Yes,ML,moneyline,Cerundolo to Win Match,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP 250,Tennis|Marco Trungelliti vs Juan Manuel Cerundolo|ML|Cerundolo to Win Match|05:05|Mike's Research Bot 1.0
122,stale_started,Started or event time has passed; do not enter from this table.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-21,19:05,,,,,Yes,Team Total,team_total,Pirates Team Total Over 3.5,-148,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B; Odds: -148,MLB|Pittsburgh Pirates @ New York Yankees|Team Total|Pirates Team Total Over 3.5|19:05|Mike's Research Bot 2.0
123,stale_started,Started or event time has passed; do not enter from this table.,0.294,0.36,-0.066,0.3126,6,104,MLB,Cincinnati Reds @ Seattle Mariners,2026-07-21,21:40,,,,,Yes,F5,partial_game,Cincinnati Reds 1H -120,-120,explicit_american,3,0,No,"midwestmikesports, CashCing, EMPIRE",midwestmikesports,4.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,"MLB|Cincinnati Reds @ Seattle Mariners|F5|Cincinnati Reds 1H -120|21:40|midwestmikesports, CashCing, EMPIRE"
124,stale_started,Started or event time has passed; do not enter from this table.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-21,19:10,,,,,Yes,RL,spread,Red Sox +1.0,,missing,1,4,No,DPatt,DPatt,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: A11Bets, BBank, NickyCashin, TheSharpSheets",MLB|Baltimore Orioles @ Boston Red Sox|RL|Red Sox +1.0|19:10|DPatt
125,stale_started,Started or event time has passed; do not enter from this table.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,Chicago White Sox @ Texas Rangers,2026-07-21,20:05,,,,,Yes,RL,spread,White Sox +1.5,,missing,1,6,No,DPatt,DPatt,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: A11Bets, CashCing, GoblinGang, NcSharp, NickyCashin, midwestmikesports",MLB|Chicago White Sox @ Texas Rangers|RL|White Sox +1.5|20:05|DPatt
126,stale_started,Started or event time has passed; do not enter from this table.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-21,18:40,,,,,Yes,RL,spread,Phillies +1.5,,missing,1,10,No,Sean Perry Wins,Sean Perry Wins,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: AFS, BBank, Duck Investments, HammeringHank, NcSharp, Nova & Duckinvestments, Picks4Dayzzz & DarthFader, VinnyWins, casIcIIo, midwestmikesports",MLB|Los Angeles Dodgers @ Philadelphia Phillies|RL|Phillies +1.5|18:40|Sean Perry Wins
127,stale_started,Started or event time has passed; do not enter from this table.,0.2907,0.36,-0.0693,0.3126,5,506,Tennis,Aleksandr Shevchenko vs Jan-Lennard Struff,2026-07-21,05:05,,,,,Yes,Spread,spread,Jan-Lenard Struff +3,-105,explicit_american,1,0,No,DommyLocked,DommyLocked,2.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,Tennis|Aleksandr Shevchenko vs Jan-Lennard Struff|Spread|Jan-Lenard Struff +3|05:05|DommyLocked
128,stale_started,Started or event time has passed; do not enter from this table.,0.2888,0.36,-0.0712,0.3126,7,295,MLB,San Diego Padres @ Atlanta Braves,2026-07-21,19:15,,,,,Yes,RL,spread,Atlanta Braves -1.5,139,explicit_american,2,2,No,"Mike's Research Bot 1.0, PorterPicks",Mike's Research Bot 1.0,2.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB 2026; Odds: +139; Opposed by: DarthFader, Shark Culture","MLB|San Diego Padres @ Atlanta Braves|RL|Atlanta Braves -1.5|19:15|Mike's Research Bot 1.0, PorterPicks"
129,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,5,564,Tennis,Sebastian Ofner vs Alex Molcan,2026-07-21,09:30,,,,,Yes,ML,moneyline,Alex Molcan ML,-130,explicit_american,1,0,No,LearLocks,LearLocks,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Kitzbuhel; Odds: -130,Tennis|Sebastian Ofner vs Alex Molcan|ML|Alex Molcan ML|09:30|LearLocks
130,stale_started,Started or event time has passed; do not enter from this table.,0.288,0.36,-0.072,0.3126,5,560,Champions League,Slovan Bratislava,,08:05,,,,,Yes,ML,moneyline,Slovan Bratislava ML,-110,explicit_american,1,0,No,HammeringHank,HammeringHank,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UEFA Champions League Qualifying; Odds: -110,Champions League|Slovan Bratislava|ML|Slovan Bratislava ML|08:05|HammeringHank
131,stale_started,Started or event time has passed; do not enter from this table.,0.2872,0.36,-0.0728,0.3126,6,536,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-21,19:10,,,,,Yes,Team Total,team_total,Red Sox Team Total Over 3.5 Runs,-150,explicit_american,1,0,No,KimsPicks & Vinny & PatsPicks,KimsPicks & Vinny & PatsPicks,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -150,MLB|Baltimore Orioles @ Boston Red Sox|Team Total|Red Sox Team Total Over 3.5 Runs|19:10|KimsPicks & Vinny & PatsPicks
132,stale_started,Started or event time has passed; do not enter from this table.,0.2872,0.36,-0.0728,0.3126,6,536,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-21,21:40,,,,,Yes,Team Total,team_total,Diamondbacks Team Total Under 4.5,-105,explicit_american,1,0,No,BankrollBill,BankrollBill,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,MLB|Oakland Athletics @ Arizona Diamondbacks|Team Total|Diamondbacks Team Total Under 4.5|21:40|BankrollBill
133,stale_started,Started or event time has passed; do not enter from this table.,0.2857,0.36,-0.0743,0.3126,7,604,MLB,San Diego Padres @ Atlanta Braves,2026-07-21,19:15,,,,,Yes,RL,spread,Padres +1.5,-160,explicit_american,1,12,No,DarthFader,DarthFader,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -160; Opposed by: Mike's Research Bot 1.0, PorterPicks; Soft opp: BeezoWins, CashCing, Fern, GoblinGang, JB, Nova, PardonMyPick, ParlaySafari, TheGamblingGawd, ThisGirlBetz",MLB|San Diego Padres @ Atlanta Braves|RL|Padres +1.5|19:15|DarthFader
134,stale_started,Started or event time has passed; do not enter from this table.,0.2857,0.36,-0.0743,0.3126,7,604,MLB,New York Mets @ Milwaukee Brewers,2026-07-21,19:40,,,,,Yes,RL,spread,Mets +1.5,-180,explicit_american,1,4,Yes,DarthFader,DarthFader,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -180; Soft opp: DPatt, GoblinGang, NazEaster, Tbsportsbetting",MLB|New York Mets @ Milwaukee Brewers|RL|Mets +1.5|19:40|DarthFader
135,stale_started,Started or event time has passed; do not enter from this table.,0.2837,0.36,-0.0763,0.3126,6,165,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-21,19:07,,,,,Yes,Team Total,team_total,TB Rays Team Total Over 3.5,,missing,2,0,No,"Duck Investments, Nova & Duckinvestments",Duck Investments,1.2,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Tampa Bay Rays @ Toronto Blue Jays|Team Total|TB Rays Team Total Over 3.5|19:07|Duck Investments, Nova & Duckinvestments"
136,stale_started,Started or event time has passed; do not enter from this table.,0.2784,0.36,-0.0816,0.3126,7,505,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-21,18:40,,,,,Yes,ML,moneyline,Minnesota Twins ML,126,explicit_american,2,3,No,"Cblez, OutofLineBets",Cblez,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +126; Odds: +131; Opposed by: DommyLocked, NazEaster, ThisGirlBetz","MLB|Minnesota Twins @ Cleveland Guardians|ML|Minnesota Twins ML|18:40|Cblez, OutofLineBets"
137,stale_started,Started or event time has passed; do not enter from this table.,0.2775,0.36,-0.0825,0.3126,7,501,MLB,Miami Marlins @ Houston Astros,2026-07-21,20:10,,,,,Yes,ML,moneyline,Astros ML,-120,explicit_american,2,5,No,"CashCing, NickyCashin",CashCing,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -120; Opposed by: BankrollBill, EMPIRE, ParlaySafari, Shark Culture, midwestmikesports","MLB|Miami Marlins @ Houston Astros|ML|Astros ML|20:10|CashCing, NickyCashin"
138,stale_started,Started or event time has passed; do not enter from this table.,0.2769,0.36,-0.0831,0.3126,7,507,MLB,Detroit Tigers @ Chicago Cubs,2026-07-21,20:05,,,,,Yes,ML,moneyline,Tigers ML,102,explicit_american,2,4,No,"MrBigBets, NickyCashin",MrBigBets,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +102; MLB 7/21; Odds: +100; Opposed by: Five, Insider, PlatinumLocks, TheGamblingGawd","MLB|Detroit Tigers @ Chicago Cubs|ML|Tigers ML|20:05|MrBigBets, NickyCashin"
139,stale_started,Started or event time has passed; do not enter from this table.,0.2753,0.36,-0.0847,0.3126,7,800,MLB,St. Louis Cardinals @ Los Angeles Angels,2026-07-21,21:38,,,,,Yes,ML,moneyline,St. Louis Cardinals ML,-106,explicit_american,1,3,No,HammeringHank,HammeringHank,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -106; Opposed by: BeezoWins, DommyLocked, TheSharpSheets",MLB|St. Louis Cardinals @ Los Angeles Angels|ML|St. Louis Cardinals ML|21:38|HammeringHank
140,stale_started,Started or event time has passed; do not enter from this table.,0.2753,0.36,-0.0847,0.3126,7,800,MLB,Washington Nationals @ Colorado Rockies,2026-07-21,20:40,,,,,Yes,ML,moneyline,Washington Nationals ML,-107,explicit_american,1,3,No,PorterPicks,PorterPicks,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -107; Opposed by: DarthFader, NickyCashin, TheGamblingGawd",MLB|Washington Nationals @ Colorado Rockies|ML|Washington Nationals ML|20:40|PorterPicks
141,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,7,801,MLB,San Diego Padres @ Atlanta Braves,2026-07-21,19:15,,,,,Yes,F5,moneyline,Atlanta Braves F5 ML,-145,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,MLB|San Diego Padres @ Atlanta Braves|F5|Atlanta Braves F5 ML|19:15|midwestmikesports
142,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,7,800,MLB,San Diego Padres @ Atlanta Braves,2026-07-21,19:15,,,,,Yes,ML,moneyline,Padres ML,,missing,1,12,No,Shark Culture,Shark Culture,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: BeezoWins, CashCing, Fern, GoblinGang, JB, Mike's Research Bot 1.0, Nova, PardonMyPick, ParlaySafari, PorterPicks, TheGamblingGawd, ThisGirlBetz",MLB|San Diego Padres @ Atlanta Braves|ML|Padres ML|19:15|Shark Culture
143,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-21,19:10,,,,,Yes,F5,moneyline,Baltimore Orioles F5 ML,-110,explicit_american,1,0,No,TPD,TPD,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,MLB|Baltimore Orioles @ Boston Red Sox|F5|Baltimore Orioles F5 ML|19:10|TPD
144,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Washington Nationals @ Colorado Rockies,2026-07-21,20:40,,,,,Yes,F5,moneyline,Colorado Rockies F5 ML,-105,explicit_american,1,0,No,TPD,TPD,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,MLB|Washington Nationals @ Colorado Rockies|F5|Colorado Rockies F5 ML|20:40|TPD
145,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Houston Astros,,20:10,,,,,Yes,F5,moneyline,Houston Astros F5 ML,,missing,1,0,No,Insider,Insider,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Houston Astros|F5|Houston Astros F5 ML|20:10|Insider
146,stale_started,Started or event time has passed; do not enter from this table.,0.2751,0.36,-0.0849,0.3126,7,803,MLB,Chicago White Sox @ Texas Rangers,2026-07-21,20:05,,,,,Yes,F5,moneyline,Rangers F5 ML,-124,explicit_american,1,0,No,BankrollBill,BankrollBill,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -124,MLB|Chicago White Sox @ Texas Rangers|F5|Rangers F5 ML|20:05|BankrollBill
147,stale_started,Started or event time has passed; do not enter from this table.,0.2751,0.36,-0.0849,0.3126,7,803,MLB,St. Louis Cardinals @ Los Angeles Angels,2026-07-21,21:38,,,,,Yes,F5,moneyline,Cardinals F5 ML,-110,explicit_american,1,3,No,BankrollBill,BankrollBill,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -110; Opposed by: AndersPicks, CashCing, LearLocks",MLB|St. Louis Cardinals @ Los Angeles Angels|F5|Cardinals F5 ML|21:38|BankrollBill
