rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,UFC,ANK / Rasul Magomedov,2026-07-24,TBD,,,,,No,Parlay,parlay,ANK Fight to See Round 5 No + Rasul Magomedov ML Parlay,-125,explicit_american,1,0,No,DreamsBets,DreamsBets,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Unresolved event time - verify matchup/start,UFC|ANK / Rasul Magomedov|Parlay|ANK Fight to See Round 5 No + Rasul Magomedov ML Parlay|TBD|DreamsBets
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,UFC,Gibson / Tuchalov,2026-07-24,TBD,,,,,No,Parlay,parlay,Gibson Fight to See Round 2 + Tuchalov No Distance Parlay,-140,explicit_american,1,0,No,DreamsBets,DreamsBets,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,UFC|Gibson / Tuchalov|Parlay|Gibson Fight to See Round 2 + Tuchalov No Distance Parlay|TBD|DreamsBets
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,MLB,Kansas City Royals @ Detroit Tigers,2026-07-24,18:40,,,,,No,F3,f3,DET -0.5,-115,explicit_american,1,1,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -115; Soft opp: BBank,MLB|Kansas City Royals @ Detroit Tigers|F3|DET -0.5|18:40|SRC Group
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,MLB,Golden Whale (1) — details not visible in OCR,2026-07-24,TBD,,,,,No,Unknown,unknown,Golden Whale (1) — details not visible in OCR,,missing,1,0,Yes,Golden Whale,Golden Whale,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Unresolved event time - verify matchup/start,MLB|Golden Whale (1) — details not visible in OCR|Unknown|Golden Whale (1) — details not visible in OCR|TBD|Golden Whale
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,MLB,Golden Whale (2) — details not visible in OCR,2026-07-24,TBD,,,,,No,Unknown,unknown,Golden Whale (2) — details not visible in OCR,,missing,1,0,Yes,Golden Whale,Golden Whale,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Unresolved event time - verify matchup/start,MLB|Golden Whale (2) — details not visible in OCR|Unknown|Golden Whale (2) — details not visible in OCR|TBD|Golden Whale
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,NBA,76ers vs. Spurs (NBA Finals),2026-07-24,TBD,,,,,No,Parlay,parlay,76ers to win East + Spurs to win West Parlay (Finals matchup +1066),1066,explicit_american,1,0,No,BettingWithBush,BettingWithBush,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +1066; Unresolved event time - verify matchup/start,NBA|76ers vs. Spurs (NBA Finals)|Parlay|76ers to win East + Spurs to win West Parlay (Finals matchup +1066)|TBD|BettingWithBush
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2995,0.36,-0.0605,0.3119,4,436,CFL,Calgary,,20:30,,,,,No,Spread,spread,Calgary +1.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,CFL|Calgary|Spread|Calgary +1.5|20:30|TheSharpSheets
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2973,0.36,-0.0627,0.3119,7,469,MLB,Kansas City Royals @ Detroit Tigers,2026-07-24,18:40,,,,,No,F5,partial_game,Detroit Tigers F3 -0.5,-115,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|Kansas City Royals @ Detroit Tigers|F5|Detroit Tigers F3 -0.5|18:40|SRC Group
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2971,0.36,-0.0629,0.3119,6,467,MLB,Kansas City Royals @ Detroit Tigers,2026-07-24,18:40,,,,,No,1st Inning,partial_game,NRFI (No Run First Inning),,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Kansas City Royals @ Detroit Tigers|1st Inning|NRFI (No Run First Inning)|18:40|TheGamblingGawd
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2971,0.36,-0.0629,0.3119,6,467,MLB,Cleveland Guardians @ Tampa Bay Rays,2026-07-24,19:10,,,,,No,1st Inning,partial_game,Guardians/Rays NRFI,-132,explicit_american,1,3,No,DommyLocked,DommyLocked,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -132; Opposed by: Codycoverspreads, NickyCashin, SmartMoneySports",MLB|Cleveland Guardians @ Tampa Bay Rays|1st Inning|Guardians/Rays NRFI|19:10|DommyLocked
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2971,0.36,-0.0629,0.3119,6,467,MLB,New York Yankees @ Philadelphia Phillies,2026-07-24,18:45,,,,,No,1st Inning,partial_game,Yankees/Phillies NRFI,-125,explicit_american,1,6,No,DommyLocked,DommyLocked,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -125; Opposed by: AndersPicks, BrandonTheProfit, Duck Investments, MrBigBets, PatsPicks; Soft opp: Sean Perry Wins",MLB|New York Yankees @ Philadelphia Phillies|1st Inning|Yankees/Phillies NRFI|18:45|DommyLocked
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3119,6,464,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,No,Spread,spread,Atlanta Dream +5.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Dallas Wings|Spread|Atlanta Dream +5.5|20:00|Codycoverspreads
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3119,6,464,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Spread,spread,Chicago Sky +7.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Chicago Sky|Spread|Chicago Sky +7.5|20:00|Codycoverspreads
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3119,6,464,WNBA,Connecticut Sun @ Washington Mystics,2026-07-28,19:30,,,,,No,Spread,spread,Washington Mystics +6.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Washington Mystics|Spread|Washington Mystics +6.5|19:30|Codycoverspreads
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2951,0.36,-0.0649,0.3119,6,467,MLB,Toronto Blue Jays @ Boston Red Sox,2026-07-24,19:15,,,,,No,Team Total,team_total,TOR Blue Jays Alternate Team Total Over 2.5 Runs,,missing,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ Boston Red Sox|Team Total|TOR Blue Jays Alternate Team Total Over 2.5 Runs|19:15|DirtyBubbleBets
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2924,0.36,-0.0676,0.3119,6,533,MLB,New York Yankees @ Philadelphia Phillies,2026-07-24,18:45,,,,,No,Spread,spread,Yankees +1.5,,missing,1,17,No,Sean Perry Wins,Sean Perry Wins,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opp: A11Bets, AFS, AnalyticsCapper, AndersPicks, BetSharper, ColePicks, DommyLocked, DormroomDegenerates, Mike's Research Bot 2.0, Picks4Dayzzz, Profitic Sports, RESTORE Phillies ML, Rhino, SmartMoneySports, TheGamblingGawd, VinnyWins, yourdailycapper",MLB|New York Yankees @ Philadelphia Phillies|Spread|Yankees +1.5|18:45|Sean Perry Wins
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2924,0.36,-0.0676,0.3119,6,533,MLB,Cincinnati Reds @ St. Louis Cardinals,2026-07-24,20:15,,,,,No,Spread,spread,St. Louis Cardinals -1,-110,explicit_american,1,1,No,Caruso,Caruso,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110; Opposed by: Codycoverspreads,MLB|Cincinnati Reds @ St. Louis Cardinals|Spread|St. Louis Cardinals -1|20:15|Caruso
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2924,0.36,-0.0676,0.3119,6,533,MLB,Los Angeles Dodgers @ New York Mets,2026-07-24,19:10,,,,,No,Spread,spread,LA Dodgers -1,100,explicit_american,1,6,No,Caruso,Caruso,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +100; Opposed by: AlgoPicks, AnalyticsCapper, LocksByTommy, NcSharp, SmartMoneySports; Soft opp: NickyCashin",MLB|Los Angeles Dodgers @ New York Mets|Spread|LA Dodgers -1|19:10|Caruso
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2924,0.36,-0.0676,0.3119,6,533,MLB,San Diego Padres @ Miami Marlins,2026-07-24,19:10,,,,,No,RL,spread,Marlins -1.5,,missing,1,4,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: AFS, AnalyticsCapper, Caruso, Codycoverspreads",MLB|San Diego Padres @ Miami Marlins|RL|Marlins -1.5|19:10|Codycoverspreads
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2924,0.36,-0.0676,0.3119,7,212,MLB,New York Yankees @ Philadelphia Phillies,2026-07-24,18:45,,,,,No,F5,partial_game,Yankees F5 +0.5,-135,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|New York Yankees @ Philadelphia Phillies|F5|Yankees F5 +0.5|18:45|LearLocks
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2919,0.36,-0.0681,0.3119,7,124,MLB,Tigers vs Royals,,18:40,,,,,No,RL,spread,Tigers -1.5,-118,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.1,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -118,MLB|Tigers vs Royals|RL|Tigers -1.5|18:40|ParlaySafari
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2877,0.36,-0.0723,0.3119,5,565,Tennis,Alexander Block,2026-07-24,TBD,,,,,No,ML,moneyline,Alexander Block ML,-146,explicit_american,1,0,No,LearLocks,LearLocks,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Estoril; Odds: -146; Unresolved event time - verify matchup/start,Tennis|Alexander Block|ML|Alexander Block ML|TBD|LearLocks
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2875,0.36,-0.0725,0.3119,5,562,Tennis,Roman Andres Barrachuga,2026-07-24,TBD,,,,,No,ML,moneyline,Roman Andres Barrachuga ML,-108,explicit_american,1,0,No,A11Bets,A11Bets,3.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -108; Unresolved event time - verify matchup/start,Tennis|Roman Andres Barrachuga|ML|Roman Andres Barrachuga ML|TBD|A11Bets
122,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2873,0.36,-0.0727,0.3119,4,560,UFC,Temirov,2026-07-24,TBD,,,,,No,ML,moneyline,Temirov ML,100,explicit_american,1,0,No,DreamsBets,DreamsBets,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Unresolved event time - verify matchup/start,UFC|Temirov|ML|Temirov ML|TBD|DreamsBets
123,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2871,0.36,-0.0729,0.3119,6,536,MLB,Kansas City Royals @ Detroit Tigers,2026-07-24,18:40,,,,,No,Team Total,team_total,Royals Team Total Under 2.5,,missing,1,0,No,BeezoWins,BeezoWins,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Kansas City Royals @ Detroit Tigers|Team Total|Royals Team Total Under 2.5|18:40|BeezoWins
124,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2856,0.36,-0.0744,0.3119,7,603,MLB,Kansas City Royals @ Detroit Tigers,2026-07-24,18:40,,,,,No,Spread,spread,Detroit Tigers F7 -1.5,-130,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,MLB|Kansas City Royals @ Detroit Tigers|Spread|Detroit Tigers F7 -1.5|18:40|SRC Group
125,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3119,6,602,MLB,Chicago Cubs @ Pittsburgh Pirates,2026-07-24,18:40,,,,,No,Spread,spread,Cubs +1.5,104,explicit_american,1,2,No,PatsPicks,PatsPicks,2.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +104; Soft opp: ColePicks, Rhino",MLB|Chicago Cubs @ Pittsburgh Pirates|Spread|Cubs +1.5|18:40|PatsPicks
126,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3119,7,606,MLB,Los Angeles Dodgers @ New York Mets,2026-07-24,19:10,,,,,No,Spread,spread,New York Mets +1.5,-130,explicit_american,1,10,No,NickyCashin,NickyCashin,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -130; Soft opp: CappersFree, Caruso, DommyLocked, DquanPicks, Duck Investments, Profitic Sports, TCC, Tbsportsbetting, TheGamblingGawd, ThisGirlBetz",MLB|Los Angeles Dodgers @ New York Mets|Spread|New York Mets +1.5|19:10|NickyCashin
127,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2829,0.36,-0.0771,0.3119,7,566,MLB,San Diego Padres @ Miami Marlins,2026-07-24,19:10,,,,,No,Team Total,team_total,San Diego Padres Team Total Over 3.5,-160,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -160,MLB|San Diego Padres @ Miami Marlins|Team Total|San Diego Padres Team Total Over 3.5|19:10|SRC Group
128,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2829,0.36,-0.0771,0.3119,7,566,MLB,Seattle Mariners @ Texas Rangers,2026-07-24,20:05,,,,,No,Team Total,team_total,Texas Rangers Team Total Under 3.5,-115,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|Seattle Mariners @ Texas Rangers|Team Total|Texas Rangers Team Total Under 3.5|20:05|SRC Group
129,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2829,0.36,-0.0771,0.3119,7,566,MLB,Seattle Mariners @ Texas Rangers,2026-07-24,20:05,,,,,No,Team Total,team_total,Seattle Mariners Team Total Over 3.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|Seattle Mariners @ Texas Rangers|Team Total|Seattle Mariners Team Total Over 3.5|20:05|SRC Group
130,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2829,0.36,-0.0771,0.3119,7,566,MLB,Arizona Diamondbacks @ Washington Nationals,2026-07-24,18:45,,,,,No,Team Total,team_total,Arizona Diamondbacks Team Total Over 4.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|Arizona Diamondbacks @ Washington Nationals|Team Total|Arizona Diamondbacks Team Total Over 4.5|18:45|SRC Group
131,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2829,0.36,-0.0771,0.3119,7,566,MLB,San Diego Padres @ Miami Marlins,2026-07-24,19:10,,,,,No,Team Total,team_total,Miami Marlins Team Total Over 4.5,100,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|San Diego Padres @ Miami Marlins|Team Total|Miami Marlins Team Total Over 4.5|19:10|SRC Group
132,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2829,0.36,-0.0771,0.3119,7,566,MLB,Arizona Diamondbacks @ Washington Nationals,2026-07-24,18:45,,,,,No,Team Total,team_total,WAS Team Total Over 4.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -135; Odds: -105,MLB|Arizona Diamondbacks @ Washington Nationals|Team Total|WAS Team Total Over 4.5|18:45|SRC Group
133,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2829,0.36,-0.0771,0.3119,7,566,MLB,Arizona Diamondbacks @ Washington Nationals,2026-07-24,18:45,,,,,No,Team Total,team_total,Washington Nationals Team Total Over 4.5,-105,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Arizona Diamondbacks @ Washington Nationals|Team Total|Washington Nationals Team Total Over 4.5|18:45|SRC Group
134,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2829,0.36,-0.0771,0.3119,6,235,MLB,Seattle Mariners @ Texas Rangers,2026-07-24,20:05,,,,,No,RL,spread,Rangers +1.5,,missing,2,12,No,"Codycoverspreads, Profitic Sports",Codycoverspreads,1.0,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opp: A11Bets, AndersPicks, BeezoWins, Cblez, Codycoverspreads, Mike's Research Bot 1.0, NcSharp, ParlaySafari, Platinum Locks, PorterPicks, Rhino, SRC Group","MLB|Seattle Mariners @ Texas Rangers|RL|Rangers +1.5|20:05|Codycoverspreads, Profitic Sports"
135,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2784,0.36,-0.0816,0.3119,7,735,MLB,Toronto Blue Jays @ Boston Red Sox,2026-07-24,19:15,,,,,No,ML,moneyline,Blue Jays ML,,missing,1,11,No,VinnyWins,VinnyWins,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: BBank, CappersFree, Codycoverspreads, DarthFader, Duck Investments, HammeringHank, PatsPicks, Picks4Dayzzz, Profitic Sports, Rhino, ThisGirlBetz",MLB|Toronto Blue Jays @ Boston Red Sox|ML|Blue Jays ML|19:15|VinnyWins
136,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2783,0.36,-0.0817,0.3119,7,737,MLB,Los Angeles Angels @ San Francisco Giants,2026-07-24,22:15,,,,,No,ML,moneyline,Angels ML,134,explicit_american,1,2,No,LocksByTommy,LocksByTommy,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +134; Opposed by: AlgoPicks, Codycoverspreads",MLB|Los Angeles Angels @ San Francisco Giants|ML|Angels ML|22:15|LocksByTommy
137,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2782,0.36,-0.0818,0.3119,6,733,MLB,Twins,,8:00 PM ET,,,,,No,ML,moneyline,Twins ML,,missing,1,0,No,Rhino,Rhino,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026-07-24,MLB|Twins|ML|Twins ML|8:00 PM ET|Rhino
138,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2782,0.36,-0.0818,0.3119,6,733,MLB,Cincinnati Reds @ St. Louis Cardinals,2026-07-24,20:15,,,,,No,ML,moneyline,Reds ML,,missing,1,5,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: BBank, BeezoWins, Caruso, DarthFader, Picks4Dayzzz",MLB|Cincinnati Reds @ St. Louis Cardinals|ML|Reds ML|20:15|Codycoverspreads
139,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2772,0.36,-0.0828,0.3119,7,506,MLB,Cleveland Guardians @ Tampa Bay Rays,2026-07-24,19:10,,,,,No,F5,moneyline,Rays F5 ML,-130,explicit_american,2,0,No,"LearLocks, Empire",LearLocks,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,"MLB|Cleveland Guardians @ Tampa Bay Rays|F5|Rays F5 ML|19:10|LearLocks, Empire"
140,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2769,0.36,-0.0831,0.3119,7,503,MLB,Chicago Cubs @ Pittsburgh Pirates,2026-07-24,18:40,,,,,No,F5,moneyline,Pirates F5 ML,,missing,2,0,No,"AndersPicks, TPD",AndersPicks,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,"MLB|Chicago Cubs @ Pittsburgh Pirates|F5|Pirates F5 ML|18:40|AndersPicks, TPD"
141,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2767,0.36,-0.0833,0.3119,6,501,MLB,Atlanta Braves @ Baltimore Orioles,2026-07-24,19:05,,,,,No,F5,moneyline,Baltimore Orioles F5 ML,-122,explicit_american,2,0,No,"TPD, DquanPicks & BettingWithBush & DormroomDegenerates",TPD,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -122,"MLB|Atlanta Braves @ Baltimore Orioles|F5|Baltimore Orioles F5 ML|19:05|TPD, DquanPicks & BettingWithBush & DormroomDegenerates"
142,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2767,0.36,-0.0833,0.3119,6,501,MLB,Chicago Cubs @ Pittsburgh Pirates,2026-07-24,18:40,,,,,No,ML,moneyline,Pirates ML,-108,explicit_american,2,8,Yes,"ColePicks, Rhino",ColePicks,2.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -108; Opposed by: A11Bets, Caruso, Cblez, DquanPicks, Profitic Sports, SmartMoneySports, TheSharpSheets; Soft opp: PatsPicks","MLB|Chicago Cubs @ Pittsburgh Pirates|ML|Pirates ML|18:40|ColePicks, Rhino"
143,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2767,0.36,-0.0833,0.3119,6,501,MLB,Los Angeles Angels @ San Francisco Giants,2026-07-24,22:15,,,,,No,ML,moneyline,Giants ML,,missing,2,1,No,"Codycoverspreads, AlgoPicks",Codycoverspreads,1.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: LocksByTommy,"MLB|Los Angeles Angels @ San Francisco Giants|ML|Giants ML|22:15|Codycoverspreads, AlgoPicks"
144,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2754,0.36,-0.0846,0.3119,7,286,MLB,New York Yankees @ Philadelphia Phillies,2026-07-24,18:45,,,,,No,ML,moneyline,Phillies ML,-122,explicit_american,16,6,Yes,"Mike's Research Bot 2.0, BetSharper, Picks4Dayzzz, TheGamblingGawd, AndersPicks, ColePicks, A11Bets, DormroomDegenerates, RESTORE Phillies ML, VinnyWins, SmartMoneySports, Profitic Sports, AnalyticsCapper, AFS, yourdailycapper, Rhino",Mike's Research Bot 2.0,6.0,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Daily Aggregated Research Card Grade B+; Odds: -122; Opposed by: AndersPicks, BrandonTheProfit, Duck Investments, MrBigBets, PatsPicks; Soft opp: Sean Perry Wins","MLB|New York Yankees @ Philadelphia Phillies|ML|Phillies ML|18:45|Mike's Research Bot 2.0, BetSharper, Picks4Dayzzz, TheGamblingGawd, AndersPicks, ColePicks, A11Bets, DormroomDegenerates, RESTORE Phillies ML, VinnyWins, SmartMoneySports, Profitic Sports, AnalyticsCapper, AFS, yourdailycapper, Rhino"
145,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2751,0.36,-0.0849,0.3119,6,284,MLB,Oakland Athletics @ Minnesota Twins,2026-07-24,20:10,,,,,No,ML,moneyline,Twins ML,,missing,4,1,No,"Codycoverspreads, HammeringHank, BBank, Rhino",Codycoverspreads,6.8,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: Mike's MLB Model,"MLB|Oakland Athletics @ Minnesota Twins|ML|Twins ML|20:10|Codycoverspreads, HammeringHank, BBank, Rhino"
146,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2743,0.36,-0.0857,0.3119,7,803,MLB,Arizona Diamondbacks @ Washington Nationals,2026-07-24,18:45,,,,,No,ML,moneyline,Nationals ML,105,explicit_american,1,7,Yes,DarthFader,DarthFader,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +105; Opposed by: Cblez, DommyLocked, OutofLineBets, PatsPicks, PorterPicks, Profitic Sports, ThisGirlBetz",MLB|Arizona Diamondbacks @ Washington Nationals|ML|Nationals ML|18:45|DarthFader
147,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2742,0.36,-0.0858,0.3119,7,805,MLB,Seattle Mariners @ Texas Rangers,2026-07-24,20:05,,,,,No,F5,moneyline,Seattle Mariners F3 ML,-120,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Seattle Mariners @ Texas Rangers|F5|Seattle Mariners F3 ML|20:05|SRC Group
