rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2636,0.36,-0.0964,0.3126,7,268,MLB,Boston Red Sox @ Los Angeles Angels,2026-07-04,21:38,,,,,No,ML,moneyline,Red Sox ML,-165,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.4,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -165,MLB|Boston Red Sox @ Los Angeles Angels|ML|Red Sox ML|21:38|Picks4Dayzzz
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2608,0.36,-0.0992,0.3126,5,228,Soccer,Morocco,2026-07-04,TBD,,,,,No,ML,moneyline,Morocco ML,-135,explicit_american,6,0,Yes,"Caruso, PardonMyPick, VTUFF, LearLocks, HammeringHank, NickyCashin",Caruso,5.7,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -135; FIFA World Cup; Unresolved event time - verify matchup/start,"Soccer|Morocco|ML|Morocco ML|TBD|Caruso, PardonMyPick, VTUFF, LearLocks, HammeringHank, NickyCashin"
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2596,0.36,-0.1004,0.3126,7,483,MLB,Baltimore Orioles @ Cincinnati Reds,2026-07-04,19:10,,,,,No,ML,moneyline,Baltimore Orioles ML,109,explicit_american,4,2,No,"Mike's Research Bot 1.0, NickyCashin, Cblez, TheSharpSheets",Mike's Research Bot 1.0,5.1,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +109; Opposed by: Caruso, PorterPicks","MLB|Baltimore Orioles @ Cincinnati Reds|ML|Baltimore Orioles ML|19:10|Mike's Research Bot 1.0, NickyCashin, Cblez, TheSharpSheets"
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.257,0.36,-0.103,0.3126,7,216,MLB,Toronto Blue Jays @ Seattle Mariners,2026-07-04,16:10,,,,,No,ML,moneyline,Mariners ML,-155,explicit_american,3,0,No,"Picks4Dayzzz, AndersPicks, Cblez",Picks4Dayzzz,6.1,2.0,score_6_to_6_99,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -155,"MLB|Toronto Blue Jays @ Seattle Mariners|ML|Mariners ML|16:10|Picks4Dayzzz, AndersPicks, Cblez"
108,stale_started,Started or event time has passed; do not enter from this table.,0.3873,0.36,0.0273,0.3126,7,339,MLB,Pittsburgh Pirates @ Washington Nationals,2026-07-04,11:05,,,,,Yes,Prop,prop,Braxton Ashcraft Over 5.5 Strikeouts,-140,explicit_american,2,0,No,"Caruso, PardonMyPick",Caruso,5.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,"MLB|Pittsburgh Pirates @ Washington Nationals|Prop|Braxton Ashcraft Over 5.5 Strikeouts|11:05|Caruso, PardonMyPick"
109,stale_started,Started or event time has passed; do not enter from this table.,0.366,0.36,0.006,0.3126,5,188,WNBA,Golden State Valkyries @ Atlanta Dream,2026-07-04,13:00,,,,,Yes,Total,total,Under 162.5,-110,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110,WNBA|Golden State Valkyries @ Atlanta Dream|Total|Under 162.5|13:00|Mike's Research Bot 1.0
110,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Pittsburgh Pirates @ Washington Nationals,2026-07-04,11:05,,,,,Yes,Prop,prop,Braxton Ashcraft (PIT) Over 5.5 Strikeouts,-140,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -140,MLB|Pittsburgh Pirates @ Washington Nationals|Prop|Braxton Ashcraft (PIT) Over 5.5 Strikeouts|11:05|Caruso
111,stale_started,Started or event time has passed; do not enter from this table.,0.359,0.36,-0.001,0.3126,5,165,WNBA,Golden State Valkyries @ Atlanta Dream,2026-07-04,13:00,,,,,Yes,Prop,prop,Rhyne Howard Over 17 Points,-105,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -105,WNBA|Golden State Valkyries @ Atlanta Dream|Prop|Rhyne Howard Over 17 Points|13:00|Mike's Research Bot 1.0
112,stale_started,Started or event time has passed; do not enter from this table.,0.359,0.36,-0.001,0.3126,4,162,Tennis,Alexander Zverev vs Marcos Giron,2026-07-04,10:10,,,,,Yes,Prop,prop,Zverev to Win 3-0 in Sets,110,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Wimbledon; Odds: +110,Tennis|Alexander Zverev vs Marcos Giron|Prop|Zverev to Win 3-0 in Sets|10:10|Mike's Research Bot 1.0
113,stale_started,Started or event time has passed; do not enter from this table.,0.359,0.36,-0.001,0.3126,4,162,Tennis,Elena Rybakina vs Elise Mertens,2026-07-04,08:05,,,,,Yes,Prop,prop,Rybakina to Win 2-0 in Sets,-154,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Wimbledon; Odds: -154,Tennis|Elena Rybakina vs Elise Mertens|Prop|Rybakina to Win 2-0 in Sets|08:05|Mike's Research Bot 1.0
114,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Pittsburgh Pirates @ Washington Nationals,2026-07-04,11:05,,,,,Yes,Total,total,Over 9.5,-115,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -115,MLB|Pittsburgh Pirates @ Washington Nationals|Total|Over 9.5|11:05|Caruso
115,stale_started,Started or event time has passed; do not enter from this table.,0.3424,0.36,-0.0176,0.3126,2,21,Tennis,Zachary Svajda vs Alex de Minaur,2026-07-04,06:05,,,,,Yes,Parlay,parlay,De Minaur ML / Tiafoe Over 3.5 Sets,-133,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.4,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,event started/stale,event_started;weak_support,Odds: 1.75,Tennis|Zachary Svajda vs Alex de Minaur|Parlay|De Minaur ML / Tiafoe Over 3.5 Sets|06:05|LeTennisGoat
116,stale_started,Started or event time has passed; do not enter from this table.,0.3424,0.36,-0.0176,0.3126,2,21,Tennis,Alexander Zverev vs Marcos Giron,2026-07-04,10:10,,,,,Yes,Parlay,parlay,Zverev -1.5 Sets / Fritz -1.5 Sets,-139,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.4,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,event started/stale,event_started;weak_support,Odds: 1.72,Tennis|Alexander Zverev vs Marcos Giron|Parlay|Zverev -1.5 Sets / Fritz -1.5 Sets|10:10|LeTennisGoat
117,stale_started,Started or event time has passed; do not enter from this table.,0.3424,0.36,-0.0176,0.3126,2,21,Tennis,Arthur Fery vs Zizou Bergs,2026-07-04,09:10,,,,,Yes,Parlay,parlay,Fritz ML / Bergs Over 3.5 Sets,-143,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.4,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,event started/stale,event_started;weak_support,Odds: 1.7,Tennis|Arthur Fery vs Zizou Bergs|Parlay|Fritz ML / Bergs Over 3.5 Sets|09:10|LeTennisGoat
118,stale_started,Started or event time has passed; do not enter from this table.,0.3296,0.36,-0.0304,0.3126,7,542,WNBA,Golden State Valkyries @ Atlanta Dream,2026-07-04,13:00,,,,,Yes,Prop,prop,Veronica Burton Under 1.5 Three-Point Makes,-180,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -180,WNBA|Golden State Valkyries @ Atlanta Dream|Prop|Veronica Burton Under 1.5 Three-Point Makes|13:00|ChefsBestBets
119,stale_started,Started or event time has passed; do not enter from this table.,0.3296,0.36,-0.0304,0.3126,7,542,WNBA,Golden State Valkyries @ Atlanta Dream,2026-07-04,13:00,,,,,Yes,Prop,prop,Chelsea Gray Under 2.5 Three Point Made,-172,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -172,WNBA|Golden State Valkyries @ Atlanta Dream|Prop|Chelsea Gray Under 2.5 Three Point Made|13:00|ChefsBestBets
120,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,4,561,Tennis,Matteo Berrettini vs Grigor Dimitrov,2026-07-04,13:20,,,,,Yes,Total,total,Over 41.5,,missing,1,0,No,ISW,ISW,1.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Matteo Berrettini vs Grigor Dimitrov|Total|Over 41.5|13:20|ISW
121,stale_started,Started or event time has passed; do not enter from this table.,0.3274,0.36,-0.0326,0.3126,4,175,Soccer,Canada vs Morocco,,13:00,,,,,Yes,Total,total,Under 2.5,-145,explicit_american,4,0,Yes,"Mike's Research Bot 1.0, CashItBaby, SmartMoneySports, TheSharpSheets",Mike's Research Bot 1.0,5.3,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,FIFA World Cup; Odds: -145,"Soccer|Canada vs Morocco|Total|Under 2.5|13:00|Mike's Research Bot 1.0, CashItBaby, SmartMoneySports, TheSharpSheets"
122,stale_started,Started or event time has passed; do not enter from this table.,0.3173,0.36,-0.0427,0.3126,2,26,Soccer,Canada vs Morocco,2026-07-04,10:00,,,,,Yes,BTTS,btts,Both Teams To Score - Yes,105,explicit_american,3,0,No,"BrandonTheProfit, DormroomDegenerates, ThisGirlBetz",BrandonTheProfit,5.4,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,event started/stale,event_started,FIFA World Cup; Odds: +105; World Cup; Odds: -105,"Soccer|Canada vs Morocco|BTTS|Both Teams To Score - Yes|10:00|BrandonTheProfit, DormroomDegenerates, ThisGirlBetz"
123,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Tennis,Elena Rybakina vs Elise Mertens,2026-07-04,08:05,,,,,Yes,Set Betting,set_betting,Elena Rybakina to win 2-0 in sets,-154,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Wimbledon; Odds: 1.65 EU / -154 US,Tennis|Elena Rybakina vs Elise Mertens|Set Betting|Elena Rybakina to win 2-0 in sets|08:05|Mike's Research Bot 1.0
124,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Tennis,Alexander Zverev vs Marcos Giron,2026-07-04,10:10,,,,,Yes,Set Betting,set_betting,Alexander Zverev to win 3-0 in sets,100,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Wimbledon; Odds: +100 to +120,Tennis|Alexander Zverev vs Marcos Giron|Set Betting|Alexander Zverev to win 3-0 in sets|10:10|Mike's Research Bot 1.0
125,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,WNBA,Golden State Valkyries @ Atlanta Dream / Portland Fire @ Seattle Storm,2026-07-04,13:00,,,,,Yes,Parlay,parlay,Seattle Storm ML + Atlanta Dream ML,136,explicit_american,1,0,No,FFMI,FFMI,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,WNBA; Odds: +136,WNBA|Golden State Valkyries @ Atlanta Dream / Portland Fire @ Seattle Storm|Parlay|Seattle Storm ML + Atlanta Dream ML|13:00|FFMI
126,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Canada v Morocco + Paraguay v France + Brazil v Norway + Mexico v England,,SAT 1:00PM ET / SAT 5:00PM ET / SUN 4:00PM ET / SUN 8:00PM ET,,,,,Yes,Parlay,parlay,Morocco ML (3-way) + Kylian Mbappe First Goalscorer Incl. ET + Norway To Qualify for Next Round + England To Qualify for Next Round,2666,explicit_american,1,0,No,OutofLineBets,OutofLineBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,FIFA World Cup; Odds: +2666,Soccer|Canada v Morocco + Paraguay v France + Brazil v Norway + Mexico v England|Parlay|Morocco ML (3-way) + Kylian Mbappe First Goalscorer Incl. ET + Norway To Qualify for Next Round + England To Qualify for Next Round|SAT 1:00PM ET / SAT 5:00PM ET / SUN 4:00PM ET / SUN 8:00PM ET|OutofLineBets
127,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Canada v Morocco,,13:00,,,,,Yes,Parlay,parlay,4-leg parlay: Morocco ML / Kylian Mbappe First Goalscorer Incl. ET / Norway To Qualify / England To Qualify,2666,explicit_american,1,0,No,OutofLineBets,OutofLineBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +2666,Soccer|Canada v Morocco|Parlay|4-leg parlay: Morocco ML / Kylian Mbappe First Goalscorer Incl. ET / Norway To Qualify / England To Qualify|13:00|OutofLineBets
128,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Canada vs Morocco + Paraguay vs France,,1:00 PM ET / 5:00 PM ET,,,,,Yes,Parlay,parlay,Morocco To Qualify + France Team Total Over 1.5,-143,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,FIFA World Cup; Odds: -143,Soccer|Canada vs Morocco + Paraguay vs France|Parlay|Morocco To Qualify + France Team Total Over 1.5|1:00 PM ET / 5:00 PM ET|DirtyBubbleBets
129,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Canada vs Morocco; Paraguay vs France,2026-07-04,2026-07-04 1:00 PM ET; 2026-07-04 5:00 PM ET,,,,,Yes,Parlay,parlay,Canada vs Morocco: Ismael Saibari over 0.5 shots on target + Jonathan David over 0.5 shots on target + Canada +1.5 spread + 1st half total goals under 1.5 + Paraguay vs France: France game result (90 minutes + stoppage time) + Kylian Mbappe anytime goalscorer + Ousmane Dembele over 0.5 shots on target + 1st half total goals over 0.5 + total goals over 2.5 + France to score 1st goal,1200,explicit_american,1,0,No,Richie Rich,Richie Rich,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +1200,Soccer|Canada vs Morocco; Paraguay vs France|Parlay|Canada vs Morocco: Ismael Saibari over 0.5 shots on target + Jonathan David over 0.5 shots on target + Canada +1.5 spread + 1st half total goals under 1.5 + Paraguay vs France: France game result (90 minutes + stoppage time) + Kylian Mbappe anytime goalscorer + Ousmane Dembele over 0.5 shots on target + 1st half total goals over 0.5 + total goals over 2.5 + France to score 1st goal|2026-07-04 1:00 PM ET; 2026-07-04 5:00 PM ET|Richie Rich
130,stale_started,Started or event time has passed; do not enter from this table.,0.3056,0.36,-0.0544,0.3126,5,261,Tennis,Alexander Bublik vs Frances Tiafoe,2026-07-04,11:30,,,,,Yes,ML,moneyline,Tiafoe ML,-110,explicit_american,2,1,Yes,"CashCing, OutofLineBets",CashCing,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110; Opposed by: NewmarkTennis,"Tennis|Alexander Bublik vs Frances Tiafoe|ML|Tiafoe ML|11:30|CashCing, OutofLineBets"
131,stale_started,Started or event time has passed; do not enter from this table.,0.3056,0.36,-0.0544,0.3126,4,260,Tennis,Berrettini,2026-07-04,12:30,,,,,Yes,ML,moneyline,Berrettini ML,-123,explicit_american,2,0,No,"LeTennisGoat, NewmarkTennis",LeTennisGoat,2.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -123; Odds: 1.79,"Tennis|Berrettini|ML|Berrettini ML|12:30|LeTennisGoat, NewmarkTennis"
132,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Zachary Svajda vs Alex de Minaur,2026-07-04,06:05,,,,,Yes,Parlay,parlay,De Minaur ML + Lehecka ML Parlay,-174,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -174,Tennis|Zachary Svajda vs Alex de Minaur|Parlay|De Minaur ML + Lehecka ML Parlay|06:05|NewmarkTennis
133,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Pittsburgh Pirates @ Washington Nationals,2026-07-04,11:05,,,,,Yes,Parlay,parlay,Pittsburgh Pirates ML + Morocco to Advance,,missing,1,1,Yes,Five,Five,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: Cblez,MLB|Pittsburgh Pirates @ Washington Nationals|Parlay|Pittsburgh Pirates ML + Morocco to Advance|11:05|Five
134,stale_started,Started or event time has passed; do not enter from this table.,0.302,0.36,-0.058,0.3126,4,170,Tennis,Madison Keys vs Amanda Anisimova,2026-07-04,10:30,,,,,Yes,ML,moneyline,Anisimova ML,146,explicit_decimal,1,1,No,LeTennisGoat,LeTennisGoat,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: 2.46; Opposed by: LearLocks,Tennis|Madison Keys vs Amanda Anisimova|ML|Anisimova ML|10:30|LeTennisGoat
135,stale_started,Started or event time has passed; do not enter from this table.,0.2996,0.36,-0.0604,0.3126,4,436,Tennis,Lorenzo Sonego vs Taylor Fritz,2026-07-04,10:30,,,,,Yes,Spread,spread,Fritz -5.5 Games,-110,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Wimbledon; Odds: -110,Tennis|Lorenzo Sonego vs Taylor Fritz|Spread|Fritz -5.5 Games|10:30|NewmarkTennis
136,stale_started,Started or event time has passed; do not enter from this table.,0.2996,0.36,-0.0604,0.3126,4,436,Tennis,Zachary Svajda vs Alex de Minaur,2026-07-04,06:05,,,,,Yes,Spread,spread,De Minaur -6.5 Games,-120,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Wimbledon; Odds: -120,Tennis|Zachary Svajda vs Alex de Minaur|Spread|De Minaur -6.5 Games|06:05|NewmarkTennis
137,stale_started,Started or event time has passed; do not enter from this table.,0.2956,0.36,-0.0644,0.3126,4,490,Soccer,Seinajoen JK vs Tarum Palloseura,,03:50,,,,,Yes,ML,moneyline,Seinajoen JK ML,-133,explicit_decimal,1,0,No,LSB,LSB,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Finland Veikkausliiga; Odds: 1.75,Soccer|Seinajoen JK vs Tarum Palloseura|ML|Seinajoen JK ML|03:50|LSB
138,stale_started,Started or event time has passed; do not enter from this table.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Pittsburgh Pirates @ Washington Nationals,2026-07-04,11:05,,,,,Yes,Team Total,team_total,Pirates Team Total Over 5.5,-120,explicit_american,1,0,No,VTUFF,VTUFF,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -120,MLB|Pittsburgh Pirates @ Washington Nationals|Team Total|Pirates Team Total Over 5.5|11:05|VTUFF
139,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,5,506,Tennis,Jaume Munar vs Jiri Lehecka,2026-07-04,10:00,,,,,Yes,Spread,spread,Jiri Lehecka -1.5 Sets,-140,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -140,Tennis|Jaume Munar vs Jiri Lehecka|Spread|Jiri Lehecka -1.5 Sets|10:00|CashItBaby
140,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,5,506,Tennis,Elena Rybakina vs Elise Mertens,2026-07-04,08:05,,,,,Yes,Spread,spread,Elena Rybakina -1.5 Sets,-140,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -140,Tennis|Elena Rybakina vs Elise Mertens|Spread|Elena Rybakina -1.5 Sets|08:05|CashItBaby
141,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Jaume Munar vs Jiri Lehecka,2026-07-04,10:00,,,,,Yes,Spread,spread,Lehecka -4.5 Games,-130,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,3.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -130,Tennis|Jaume Munar vs Jiri Lehecka|Spread|Lehecka -4.5 Games|10:00|NewmarkTennis
142,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Elena Rybakina vs Elise Mertens,2026-07-04,08:05,,,,,Yes,Spread,spread,Rybakina -4.5 Games,-120,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,3.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -120,Tennis|Elena Rybakina vs Elise Mertens|Spread|Rybakina -4.5 Games|08:05|NewmarkTennis
143,stale_started,Started or event time has passed; do not enter from this table.,0.2891,0.36,-0.0709,0.3126,4,68,Soccer,Canada v Morocco,,13:00,,,,,Yes,ML,moneyline,Morocco ML,-115,explicit_american,3,0,No,"DormroomDegenerates, Fredo, OutofLineBets",DormroomDegenerates,6.2,1.5,score_6_to_6_99,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,FIFA World Cup; Odds: -115; Odds: -130; World Cup,"Soccer|Canada v Morocco|ML|Morocco ML|13:00|DormroomDegenerates, Fredo, OutofLineBets"
144,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,5,564,Tennis,Madison Keys vs Amanda Anisimova,2026-07-04,11:15,,,,,Yes,ML,moneyline,Madison Keys ML,-120,explicit_american,1,1,No,LearLocks,LearLocks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120; Opposed by: LeTennisGoat,Tennis|Madison Keys vs Amanda Anisimova|ML|Madison Keys ML|11:15|LearLocks
145,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,6,533,WNBA,Golden State Valkyries @ Atlanta Dream,2026-07-04,13:00,,,,,Yes,Spread,spread,Dream -4.5,,missing,1,0,No,HammeringHank,HammeringHank,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Golden State Valkyries @ Atlanta Dream|Spread|Dream -4.5|13:00|HammeringHank
146,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3126,5,560,Tennis,Iga Swiatek vs Alexandra Eala,2026-07-04,08:35,,,,,Yes,ML,moneyline,Swiatek ML,100,explicit_american,1,0,No,CashCing,CashCing,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +100,Tennis|Iga Swiatek vs Alexandra Eala|ML|Swiatek ML|08:35|CashCing
147,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3126,4,559,Tennis,Flavio Cobolli vs Karen Khachanov,2026-07-04,08:10,,,,,Yes,ML,moneyline,Flavio Cobolli ML,125,explicit_american,1,3,No,CalebPicks,CalebPicks,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Wimbledon; Odds: +125; Opposed by: CashCing, LeTennisGoat, NewmarkTennis",Tennis|Flavio Cobolli vs Karen Khachanov|ML|Flavio Cobolli ML|08:10|CalebPicks
148,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3126,4,559,Tennis,Alexander Bublik vs Frances Tiafoe,2026-07-04,11:30,,,,,Yes,ML,moneyline,Bublik ML,105,explicit_american,1,2,No,NewmarkTennis,NewmarkTennis,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Wimbledon; Odds: +105; Opposed by: CashCing, OutofLineBets",Tennis|Alexander Bublik vs Frances Tiafoe|ML|Bublik ML|11:30|NewmarkTennis
149,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3126,4,559,Tennis,Arthur Fery vs Zizou Bergs,2026-07-04,09:10,,,,,Yes,ML,moneyline,Bergs ML,-132,explicit_american,1,0,Yes,NewmarkTennis,NewmarkTennis,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -132,Tennis|Arthur Fery vs Zizou Bergs|ML|Bergs ML|09:10|NewmarkTennis
150,stale_started,Started or event time has passed; do not enter from this table.,0.2871,0.36,-0.0729,0.3126,7,544,WNBA,Golden State Valkyries @ Atlanta Dream,2026-07-04,13:00,,,,,Yes,Spread,spread,Atlanta Dream -4,-110,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,WNBA|Golden State Valkyries @ Atlanta Dream|Spread|Atlanta Dream -4|13:00|McBets
151,stale_started,Started or event time has passed; do not enter from this table.,0.2758,0.36,-0.0842,0.3126,7,804,MLB,Pittsburgh Pirates @ Washington Nationals,2026-07-04,11:05,,,,,Yes,ML,moneyline,Nationals ML,142,explicit_american,1,7,No,Cblez,Cblez,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +142; Opposed by: CashCing, Five, McBets, MrBigBets, NickyCashin, ParlaySafari, PorterPicks",MLB|Pittsburgh Pirates @ Washington Nationals|ML|Nationals ML|11:05|Cblez
152,stale_started,Started or event time has passed; do not enter from this table.,0.2734,0.36,-0.0866,0.3126,7,146,WNBA,Golden State Valkyries @ Atlanta Dream,2026-07-04,13:00,,,,,Yes,Spread,spread,ATL Dream -3.5,-110,explicit_american,3,0,No,"Mike's Research Bot 1.0, PorterPicks, BL",Mike's Research Bot 1.0,3.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,"WNBA|Golden State Valkyries @ Atlanta Dream|Spread|ATL Dream -3.5|13:00|Mike's Research Bot 1.0, PorterPicks, BL"
