rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2852,0.36,-0.0748,0.3107,7,584,WNBA,Minnesota Lynx @ Atlanta Dream,2026-08-30,15:00,,,,,No,ML,moneyline,Lynx ML,-130,explicit_american,1,0,Yes,CashItBaby,CashItBaby,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA 8/30/2026; Odds: -130,WNBA|Minnesota Lynx @ Atlanta Dream|ML|Lynx ML|15:00|CashItBaby
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,MLS,Nashville SC,2026-08-30,19:00,,,,,No,ML,moneyline,Nashville SC ML,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -125,MLS|Nashville SC|ML|Nashville SC ML|19:00|ThisGirlBetz
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,A. Li,2026-08-30,TBD,,,,,No,ML,moneyline,A. Li ML,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Monterrey; Odds: +100; Unresolved event time - verify matchup/start,Tennis|A. Li|ML|A. Li ML|TBD|ThisGirlBetz
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,MLS,St. Louis City,2026-08-30,TBD,,,,,No,ML,moneyline,St. Louis City ML,105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: +105; Unresolved event time - verify matchup/start,MLS|St. Louis City|ML|St. Louis City ML|TBD|ThisGirlBetz
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Karolina Pliskova vs Hanne Vandewinkel,2026-08-30,15:00,,,,,No,ML,moneyline,Karolina Pliskova ML,100,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Sunday; Odds: +100; Opposed by: TennisWinnersOnly,Tennis|Karolina Pliskova vs Hanne Vandewinkel|ML|Karolina Pliskova ML|15:00|ThisGirlBetz
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Leylah Fernandez vs Zhang Shuai,2026-08-30,12:30,,,,,No,ML,moneyline,Xinyu Wang ML,-115,explicit_american,1,0,No,LearLocks,LearLocks,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -115,Tennis|Leylah Fernandez vs Zhang Shuai|ML|Xinyu Wang ML|12:30|LearLocks
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Leylah Fernandez vs Zhang Shuai,2026-08-30,12:30,,,,,No,ML,moneyline,Xinyu Wang ML / Leylah Fernandez ML,-115,explicit_american,1,0,No,LearLocks,LearLocks,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -115,Tennis|Leylah Fernandez vs Zhang Shuai|ML|Xinyu Wang ML / Leylah Fernandez ML|12:30|LearLocks
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Karolina Pliskova vs Hanne Vandewinkel,2026-08-30,15:00,,,,,No,ML,moneyline,Vandewinkel ML,-107,explicit_american,1,1,No,TennisWinnersOnly,TennisWinnersOnly,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -107; Opposed by: ThisGirlBetz,Tennis|Karolina Pliskova vs Hanne Vandewinkel|ML|Vandewinkel ML|15:00|TennisWinnersOnly
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Tomas Machac vs Toby Samuel,2026-08-30,13:00,,,,,No,ML,moneyline,Machac ML,133,explicit_american,1,2,No,NewmarkTennis,NewmarkTennis,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"US Open; Odds: +133; Opposed by: SetPointBets, TennisWinnersOnly",Tennis|Tomas Machac vs Toby Samuel|ML|Machac ML|13:00|NewmarkTennis
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Aleksandar Kovacevic vs Valentin Vacherot,2026-08-31,11:00,,,,,No,ML,moneyline,Kovacevic ML,108,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP/WTA 8/30; Odds: @2.08,Tennis|Aleksandar Kovacevic vs Valentin Vacherot|ML|Kovacevic ML|11:00|SetPointBets
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Alejandro Tabilo vs Yannick Hanfmann,2026-08-31,14:30,,,,,No,ML,moneyline,Tabilo ML,-143,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP/WTA 8/30; Odds: @1.70,Tennis|Alejandro Tabilo vs Yannick Hanfmann|ML|Tabilo ML|14:30|SetPointBets
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Tommy Paul vs Chak Lam Coleman Wong,2026-08-30,12:30,,,,,No,ML,moneyline,Tommy Paul ML,8300,explicit_decimal,1,1,Yes,CHE CPKS,CHE CPKS,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open Men's Singles; Odds: 84%; Soft opp: SetPointBets,Tennis|Tommy Paul vs Chak Lam Coleman Wong|ML|Tommy Paul ML|12:30|CHE CPKS
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Hugo Gaston vs Daniil Medvedev,2026-08-30,13:30,,,,,No,ML,moneyline,Daniil Medvedev ML,8700,explicit_decimal,1,0,Yes,CHE CPKS,CHE CPKS,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open Men's Singles; Odds: 88%,Tennis|Hugo Gaston vs Daniil Medvedev|ML|Daniil Medvedev ML|13:30|CHE CPKS
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,Chicago White Sox @ Minnesota Twins,2026-08-30,14:10,,,,,No,ML,moneyline,White Sox ML,110,explicit_american,2,0,No,"ThisGirlBetz, SmartMoneySports",ThisGirlBetz,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +110,"MLB|Chicago White Sox @ Minnesota Twins|ML|White Sox ML|14:10|ThisGirlBetz, SmartMoneySports"
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,Baltimore Orioles @ Oakland Athletics,2026-08-30,16:05,,,,,No,ML,moneyline,Orioles ML,-140,explicit_american,2,0,No,"ThisGirlBetz, SmartMoneySports",ThisGirlBetz,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,"MLB|Baltimore Orioles @ Oakland Athletics|ML|Orioles ML|16:05|ThisGirlBetz, SmartMoneySports"
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,Philadelphia Phillies @ Los Angeles Angels,2026-08-30,16:07,,,,,No,ML,moneyline,Phillies ML,-158,explicit_american,2,0,No,"CashCing, FantasyAce",CashCing,5.5,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -158,"MLB|Philadelphia Phillies @ Los Angeles Angels|ML|Phillies ML|16:07|CashCing, FantasyAce"
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-30,19:20,,,,,No,ML,moneyline,Cubs ML,-145,explicit_american,2,1,No,"Shark Culture, ThisGirlBetz",Shark Culture,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: Picks4Dayzzz,"MLB|Cincinnati Reds @ Chicago Cubs|ML|Cubs ML|19:20|Shark Culture, ThisGirlBetz"
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2768,0.36,-0.0832,0.3107,5,199,Tennis,Jenson Brooksby vs Jaime Faria,2026-08-30,14:00,,,,,No,ML,moneyline,J. Faria ML,110,explicit_american,3,1,No,"ThisGirlBetz, CashItBaby, NewmarkTennis",ThisGirlBetz,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: +110; Opposed by: TennisWinnersOnly,"Tennis|Jenson Brooksby vs Jaime Faria|ML|J. Faria ML|14:00|ThisGirlBetz, CashItBaby, NewmarkTennis"
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,Los Angeles Dodgers @ Detroit Tigers,2026-08-30,13:40,,,,,No,ML,moneyline,LAD Dodgers ML,-174,explicit_american,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -174,MLB|Los Angeles Dodgers @ Detroit Tigers|ML|LAD Dodgers ML|13:40|Five
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,Miami Marlins @ Washington Nationals,2026-08-30,12:15,,,,,No,ML,moneyline,Washington Nationals ML,-105,explicit_american,1,1,No,Caruso,Caruso,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -105; Opposed by: MrBigBets,MLB|Miami Marlins @ Washington Nationals|ML|Washington Nationals ML|12:15|Caruso
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2756,0.36,-0.0844,0.3107,4,249,NCAAF,Virginia,2026-08-30,TBD,,,,,No,ML,moneyline,Virginia ML,,missing,1,0,No,FantasyAce,FantasyAce,6.8,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,CFB; Unresolved event time - verify matchup/start,NCAAF|Virginia|ML|Virginia ML|TBD|FantasyAce
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2756,0.36,-0.0844,0.3107,4,249,NCAAF,Stanford,2026-08-30,TBD,,,,,No,ML,moneyline,Stanford ML,,missing,1,0,No,FantasyAce,FantasyAce,6.8,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,CFB; Unresolved event time - verify matchup/start,NCAAF|Stanford|ML|Stanford ML|TBD|FantasyAce
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3107,6,339,MLB,Colorado Rockies @ Atlanta Braves,2026-08-30,13:35,,,,,No,ML,moneyline,Braves ML,,missing,1,0,No,FantasyAce,FantasyAce,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Colorado Rockies @ Atlanta Braves|ML|Braves ML|13:35|FantasyAce
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2709,0.36,-0.0891,0.3107,7,829,MLB,Kansas City Royals @ Cleveland Guardians,2026-08-30,13:40,,,,,No,ML,moneyline,Guardians ML,-180,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 8/30/2026; Odds: -180,MLB|Kansas City Royals @ Cleveland Guardians|ML|Guardians ML|13:40|CashItBaby
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,681,MLB,Seattle Mariners @ Toronto Blue Jays,2026-08-30,13:37,,,,,No,F5,moneyline,Mariners F5 ML,,missing,1,0,No,BeezoWins,BeezoWins,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Toronto Blue Jays|F5|Mariners F5 ML|13:37|BeezoWins
122,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,839,MLB,Pittsburgh Pirates @ St. Louis Cardinals,2026-08-30,14:15,,,,,No,ML,moneyline,Cardinals ML,110,explicit_american,1,4,No,NickyCashin,NickyCashin,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB Sunday; Odds: +110; Opposed by: BeezoWins, Caruso, ParlaySafari, Shark Culture",MLB|Pittsburgh Pirates @ St. Louis Cardinals|ML|Cardinals ML|14:15|NickyCashin
123,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,San Diego Padres @ Tampa Bay Rays,2026-08-30,13:40,,,,,No,ML,moneyline,Rays ML,,missing,1,1,No,Shark Culture,Shark Culture,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Soft opp: Caruso,MLB|San Diego Padres @ Tampa Bay Rays|ML|Rays ML|13:40|Shark Culture
124,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Texas Rangers @ Milwaukee Brewers,2026-08-30,14:10,,,,,No,ML,moneyline,Milwaukee Brewers ML,,missing,1,0,No,DPatt,DPatt,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Texas Rangers @ Milwaukee Brewers|ML|Milwaukee Brewers ML|14:10|DPatt
125,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2702,0.36,-0.0898,0.3107,7,832,MLB,Boston Red Sox @ New York Yankees,2026-08-30,13:35,,,,,No,ML,moneyline,Yankees ML,108,explicit_american,1,1,No,MrBigBets,MrBigBets,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 8/30; Odds: +108; Opposed by: Picks4Dayzzz,MLB|Boston Red Sox @ New York Yankees|ML|Yankees ML|13:35|MrBigBets
126,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2702,0.36,-0.0898,0.3107,7,832,MLB,Miami Marlins @ Washington Nationals,2026-08-30,12:15,,,,,No,ML,moneyline,Marlins ML,-113,explicit_american,1,1,No,MrBigBets,MrBigBets,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 8/30; Odds: -113; Opposed by: Caruso,MLB|Miami Marlins @ Washington Nationals|ML|Marlins ML|12:15|MrBigBets
127,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2696,0.36,-0.0904,0.3107,7,842,MLB,Boston Red Sox @ New York Yankees,2026-08-30,13:35,,,,,No,ML,moneyline,Red Sox ML,-125,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -125; Opposed by: MrBigBets,MLB|Boston Red Sox @ New York Yankees|ML|Red Sox ML|13:35|Picks4Dayzzz
128,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2696,0.36,-0.0904,0.3107,7,842,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-30,19:20,,,,,No,ML,moneyline,Reds ML,135,explicit_american,1,2,No,Picks4Dayzzz,Picks4Dayzzz,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +135; Opposed by: Shark Culture, ThisGirlBetz",MLB|Cincinnati Reds @ Chicago Cubs|ML|Reds ML|19:20|Picks4Dayzzz
129,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.269,0.36,-0.091,0.3107,7,313,MLB,Seattle Mariners @ Toronto Blue Jays,2026-08-30,13:37,,,,,No,ML,moneyline,Mariners ML,-130,explicit_american,7,0,No,"ThisGirlBetz, Picks4Dayzzz, BetSharper, ParlaySafari, NickyCashin, CashCing, FantasyAce",ThisGirlBetz,6.3,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,"MLB|Seattle Mariners @ Toronto Blue Jays|ML|Mariners ML|13:37|ThisGirlBetz, Picks4Dayzzz, BetSharper, ParlaySafari, NickyCashin, CashCing, FantasyAce"
130,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2638,0.36,-0.0962,0.3107,6,413,MLB,Boston Red Sox @ New York Yankees,2026-08-30,13:35,,,,,No,ML,moneyline,Orioles ML,,missing,1,0,No,FantasyAce,FantasyAce,6.8,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Boston Red Sox @ New York Yankees|ML|Orioles ML|13:35|FantasyAce
131,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.254,0.36,-0.106,0.3107,7,523,MLB,Houston Astros @ New York Mets,2026-08-30,15:10,,,,,No,ML,moneyline,Mets ML,-120,explicit_american,5,0,No,"ThisGirlBetz, ParlaySafari, NickyCashin, CashCing, CashItBaby",ThisGirlBetz,5.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,"MLB|Houston Astros @ New York Mets|ML|Mets ML|15:10|ThisGirlBetz, ParlaySafari, NickyCashin, CashCing, CashItBaby"
132,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.246,0.36,-0.114,0.3107,7,499,MLB,Pittsburgh Pirates @ St. Louis Cardinals,2026-08-30,14:15,,,,,No,ML,moneyline,Pirates ML,-111,explicit_american,4,1,No,"BeezoWins, Shark Culture, ParlaySafari, Caruso",BeezoWins,5.1,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Opposed by: NickyCashin,"MLB|Pittsburgh Pirates @ St. Louis Cardinals|ML|Pirates ML|14:15|BeezoWins, Shark Culture, ParlaySafari, Caruso"
133,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,4,455,Tennis,Elena-Gabriela Ruse vs Jessica Pegula,2026-08-30,12:00,,,,,Yes,Prop,prop,Pegula to Win in Straight Sets,,missing,1,0,No,Cole Palmer Anytime Goalscorer,Cole Palmer Anytime Goalscorer,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,US Open,Tennis|Elena-Gabriela Ruse vs Jessica Pegula|Prop|Pegula to Win in Straight Sets|12:00|Cole Palmer Anytime Goalscorer
134,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,4,455,Premier League,Brighton & Hove Albion @ Chelsea,2026-08-30,09:00,,,,,Yes,Prop,prop,Cole Palmer Anytime Goalscorer,,missing,1,0,No,Cole Palmer Anytime Goalscorer,Cole Palmer Anytime Goalscorer,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Premier League,Premier League|Brighton & Hove Albion @ Chelsea|Prop|Cole Palmer Anytime Goalscorer|09:00|Cole Palmer Anytime Goalscorer
135,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Bundesliga,Darmstadt vs Hannover 96,2026-08-30,2026-08-30T08:30:00-04:00,,,,,Yes,BTTS,btts,Both Teams To Score - Yes,,missing,1,0,No,Ali,Ali,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,2. Bundesliga,Bundesliga|Darmstadt vs Hannover 96|BTTS|Both Teams To Score - Yes|2026-08-30T08:30:00-04:00|Ali
136,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Shrewsbury Town vs Salford City,2026-08-30,11:00,,,,,Yes,BTTS,btts,BTTS,,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,League 2,Soccer|Shrewsbury Town vs Salford City|BTTS|BTTS|11:00|Ali
137,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Hamad Medjedovic vs Kamil Majchrzak,2026-08-30,11:05,,,,,Yes,ML,moneyline,Majchrzak ML,-120,explicit_american,2,0,No,"TennisWinnersOnly, NewmarkTennis",TennisWinnersOnly,5.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -120,"Tennis|Hamad Medjedovic vs Kamil Majchrzak|ML|Majchrzak ML|11:05|TennisWinnersOnly, NewmarkTennis"
138,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Premier League,Ipswich Town @ Manchester United,2026-08-30,11:30,,,,,Yes,Parlay,parlay,Parlay: Rennes ML (Ligue 1) + Manchester United ML (EPL),-115,explicit_american,1,0,No,LearLocks,LearLocks,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,Premier League|Ipswich Town @ Manchester United|Parlay|Parlay: Rennes ML (Ligue 1) + Manchester United ML (EPL)|11:30|LearLocks
139,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Premier League,Ipswich Town @ Manchester United,2026-08-30,11:30,,,,,Yes,Parlay,parlay,Rennes ML (France) + Man United ML (EPL),-115,explicit_american,1,0,No,LearLocks,LearLocks,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,France Ligue 1 + EPL; Odds: -115,Premier League|Ipswich Town @ Manchester United|Parlay|Rennes ML (France) + Man United ML (EPL)|11:30|LearLocks
140,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Arthur Rinderknech vs Sho Shimabukuro,2026-08-30,11:05,,,,,Yes,Parlay,parlay,Rinderknech/Norrie ML Parlay,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -115,Tennis|Arthur Rinderknech vs Sho Shimabukuro|Parlay|Rinderknech/Norrie ML Parlay|11:05|ThisGirlBetz
141,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Hamad Medjedovic vs Kamil Majchrzak,2026-08-30,11:05,,,,,Yes,Parlay,parlay,Kamil Majchrzak/Tommy Paul Over 3.5 Sets + Tommy Paul ML,-125,explicit_american,1,0,No,A11Bets,A11Bets,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -125,Tennis|Hamad Medjedovic vs Kamil Majchrzak|Parlay|Kamil Majchrzak/Tommy Paul Over 3.5 Sets + Tommy Paul ML|11:05|A11Bets
142,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Veronika Erjavec vs Jasmine Paolini,2026-08-30,11:05,,,,,Yes,ML,moneyline,Jasmine Paolini ML,,missing,1,0,No,CashItBaby,CashItBaby,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Tennis Sunday,Tennis|Veronika Erjavec vs Jasmine Paolini|ML|Jasmine Paolini ML|11:05|CashItBaby
143,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Aleksandr Shevchenko vs Dino Prizmic,2026-08-30,11:10,,,,,Yes,ML,moneyline,Dino Prizmic ML,,missing,1,0,No,CashItBaby,CashItBaby,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Tennis Sunday,Tennis|Aleksandr Shevchenko vs Dino Prizmic|ML|Dino Prizmic ML|11:10|CashItBaby
144,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Marton Fucsovics vs Daniel Merida,2026-08-30,11:10,,,,,Yes,ML,moneyline,Daniel Merida ML,,missing,1,0,No,CashItBaby,CashItBaby,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Tennis Sunday,Tennis|Marton Fucsovics vs Daniel Merida|ML|Daniel Merida ML|11:10|CashItBaby
145,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Pablo Carreno Busta vs Jiri Lehecka,2026-08-30,11:05,,,,,Yes,ML,moneyline,Jiri Lehecka ML,,missing,1,1,No,CashItBaby,CashItBaby,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Tennis Sunday; Soft opp: OutofLineBets,Tennis|Pablo Carreno Busta vs Jiri Lehecka|ML|Jiri Lehecka ML|11:05|CashItBaby
146,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,Premier League,Brighton & Hove Albion @ Chelsea,2026-08-30,09:00,,,,,Yes,ML,moneyline,Chelsea ML,,missing,1,0,No,Cole Palmer Anytime Goalscorer,Cole Palmer Anytime Goalscorer,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Premier League,Premier League|Brighton & Hove Albion @ Chelsea|ML|Chelsea ML|09:00|Cole Palmer Anytime Goalscorer
147,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Premier League,Ipswich Town @ Manchester United,2026-08-30,11:30,,,,,Yes,Spread,spread,Manchester United -1.5,100,explicit_american,1,0,No,HammeringHank,HammeringHank,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,English Premier League; Odds: +100,Premier League|Ipswich Town @ Manchester United|Spread|Manchester United -1.5|11:30|HammeringHank
148,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Premier League,Fulham @ Sunderland,2026-08-30,09:00,,,,,Yes,Spread,spread,Sunderland PK,,missing,1,0,No,HammeringHank,HammeringHank,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,English Premier League; Odds: PK,Premier League|Fulham @ Sunderland|Spread|Sunderland PK|09:00|HammeringHank
